# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
mexico,2
meza,6
mf,6
mfg,5
mfrestrs,9
mfs,6
mfu,6
mg,2
mg3500,1
mgattone,1
mgeweb,4
mgm,4
mgmt,2
mgr,1
mgts,2
mh,3
mhallman,8
mhchu,6
mhkang,5
mhl,2
mhoshi,5
mhviet,5
mhy,1
mi,2
mia,1
mian,2
miaoguoliang,3
miaohy,7
miaol,2
miaoy,6
michael,16
michal,3
michals,2
michel,3
michele,4
michelle,6
micro,1
micro2,4
microsoft,2
middle,8
midgear,5
miete_elbe,1
migue,1
miguel,4
miguel2,4
mihaela,3
mike,11
mike8131,1
mikel,2
mikhail,6
miku,5
mila,6
milan,8
mildred,6
milo,11
mimimg,3
min,8
mine,28
minecraft,278
minecraft1,6
minecraftserver,11
miner,29
miner-new,4
mineria,3
minerstat,29
minerva,2
ming,4
mingrui,2
mingxing,3
mingyan,3
mingyang,3
mini,5
miniadmin,2
mininet,3
mining,12
miniroot,4
minkcho,4
minming,6
minrui,6
mint,1
minte,2
miny,3
mio,9
miracle,2
mirc,10
mirle,6
miroslav,3
mis,5
misco,2
misha,5
mishka,2
misp,3
mission,6
miterio,10
mithun,3
miwa,2
mj,9
mjae,3
mjn,3
mjt,30
mju,4
mjunhy,1
mk,1
mkwu,4
ml,2
mliu,4
mlshiu,3
mm,3
mmadm,7
mmckibbin,4
mmdb,3
mmlong,3
mmsi,4
mmx,5
mn,4
mnbcxz,2
mnt,8
mo,3
mob,4
mobile,5
mobile1234,1
mobyudal,6
mock2,3
mock3,3
mockba,6
mockbuild,5
modb,11
model,2
module,8
module5,9
moe,4
mohammad,16
mohan,2
mohsin,1
moira,6
moisei,3
moises,5
moja,4
mojia,4
mokabe,6
mokpojogi,4
mokpongy,5
molk,9
moment,1
mon,5
monerominer,2
monet,3
mongo,60
mongodb,43
mongodb2,5
mongouser,14
monica,8
monicadf,2
monito,5
monitor,15
monitoramento,7
monitoring,14
monk,5
monka,8
monkey,10
moodle,5
moon,2
mor2,5
morag,4
moreraga,5
morino,5
morino,1
morteza,21
mortimer,3
mos,14
moscow,4
moses,6
moskva,4
mosquitto,11
mother,134
motin,5
motion,3
mouzj,5
movie,6
movies,13
mowenyu,4
mozheyko,3
mp,2
mpas,10
mpiuser,2
mplgroup,6
mpp,4
mprm,2
mpy,12
mq,4
mqm,8
mr,3
ms,3
msagent,2
mscffexmulti,4
mscm,2
msda,16
msf,8
msf_user,3
msfadmin,3
msfuser,1
msn,4
msos,25
msp,3
msql,3
mssql,2
mssqla,1
msssqladm,4
mt,3
mtch,2
mtcl,5
mts,5
mu,2
muan16,4
mudehwec,6
muiemuie123,1
mujr,3
multy,7
munin,8
munyaradzi,5
murai,4
murakami,2
murapa,4
murka,3
muser,5
music,150
musicbot,192
musikbot,6
mutz,30
muxh,5
mv,5
mvs,4
mw,6
mwang,2
mwang2,4
mwsd_zbldemo,8
mwu,5
mx,1
mxintadm,2
mxj,1
mxl,5
mxm,3
mxqian,1
mxx,9
myadmin,8
myang,3
myapn_cen,3
mycat,8
mycvx,3
myduan,5
mye,2
myftp,20
myh,2
myhadoop,6
myhd,5
mylin,2
myscada,2
myshake,9
mysql,552
mysql-test,5
mysql1,4
mysql123,5
mysql_adm,10
mysql_admin,5
mysqladmin,6
mysqld,9
mysqldba,4
mysqler,5
mysqluser,4
mythtv,16
myuser,147
myuser0,5
myuser1,7
myy,3
mz,4
mzhang,5
mzhao,3
mzhong,1
mzli,2
mzouhery,2
mztian,13
n/a,1
n0b0dy,6
n0cdaemon,5
n3os,3
n4g10s,7
n@g10s,2
naadmin,1
nabesima,3
nabil,6
nadav,7
nadav3,12
nadavrap,6
nadejda,3
nadiya,4
nag10s,5
nagata,4
nagesh,15
nagiOS,7
nagios,577
nagios001,2
nagios1,9
nagios12,2
nagios1234,3
nagios123456,4
nagios2,6
nagios2011,5
nagios3,5
nagios4,4
nagios5,8
nagiosadmin,18
nagiosnagios,6
nagioss,4
nagiosuser,2
naigos,5
nakagawa,3
nakai,6
nakamura,1
nakano,5
nakashima,4
nakasona,3
nakayama,2
nakjimall,4
namarte,9
named,4
namenode,10
namespace,3
nami,2
nano,3
nanyou,3
nao,7
narak,4
narcissa,2
naruan,5
naruse,5
nas,4
nasa123,4
natalie,6
natasha,3
nate,3
nathan,3
natural,4
navi,3
naxmacher,4
nazish,5
nb,3
nbdqm,2
nbot,1
nbpmon,7
nc,1
nca,3
nca1,3
ncafact,2
nchen,4
ncqa,5
ncqrfront,9
ncs,13
ncx,5
ncx27,3
nd,3
ne,6
necessary,1
need,1
neeraj,4
neil,2
neil01,9
neo,4
neo4j,8
neobit,2
neos,4
neptun,2
nesus,3
net,5
netadmin,3
netdata,4
netdump,6
netflix,5
netflixvpn123!,5
netflow,3
netgear,1
netman,2
netmen,3
netscape,2
netscreen,3
network1,3
neutron,2
nevern,4
neversee,14
new,5
newadmin,15
newcom,7
newerp,3
newftpuser,5
newjoy,4
newrelic,4
news,20
newscng,7
newton,3
newuser,15
newuser1,3
neww,6
newyork,22
nex,5
next,10
nextcloud,3
nexus,232
nf,2
nfs,6
nfsnobody,3
nftp,3
ng,3
ngatwiri,3
ngfs,2
nginx,295
nginx123456,4
ngjc,4
ngreen,6
ngrok,6
nh,5
nh,1
nhatori,2
nhcai,7
nhuang,9
ni,1
nicarao,1
nice,4
nick,29
nico,4
nicolas,21
nielj,4
nielw,7
nifi,12
nigel,3
nikanorov,3
nike,7
nikita,3
nikolay,3
nikon,7
nila,5
nilsputnins,4
nimartin,6
nimda,1
nina,4
ninagood,4
ning,3
ningzhenyi,4
nipples,2
niprieto,6
nirui,1
nisec,3
nithin,2
nitin,3
nitish,4
nitrodocker,3
niu,4
niuzhijie,4
nivio,3
nix,6
nj,3
njrat,3
nk,1
nknoh,6
nl,5
nli,4
nliu,4
nlpgroup,4
nlsde,3
nm,2
nmap,7
nmdf,3
nmdf,1
nmrsu,4
nmsf,1
nmsguest,10
nmsuser,5
nmt,5
nn,2
nnw,2
no,10
no-reply,9
noaccess,5
noah,4
nobody,23
nobu,2
noc,18
nocWF,3
nocftp,3
nocwom,2
nocwom2,2
node,29
node02,2
node1,5
nodejs,9
nodeproxy,5
nodeserver,9
noely,5
nokia,1
noligin,3
nologin,25
nomads,4
nomazulu,7
nominatim,46
none,3
noni,8
nono,5
noob,2
noone,6
norberto,5
norchelle,4
nord,1
noreply,17
norma,3
norman,2
note,5
notes,2
notes2,1
notifies,4
nouman,3
novalocal,5
np,10
np123456,7
np1234567,4
npcproject,2
npe,7
npm,7
nproc,2031
nq,2
ns,4
ns2,1
ns2c,3
ns2server,13
nsa,3
nsbot,12
nscd,5
nse,1
nsimba,9
nslcd,4
nsroot,14
nt,3
ntadmin,5
ntc,9
ntop,4
ntp,6
ntpo,4
ntps,15
nu,4
nuan,5
null,6
numbonsouvr,2
numnoy,3
nuno,8
nuo,4
nurit,3
nuttinun,8
nuucp,5
nuvve,4
nuxeo,4
nv,8
nvidea,20
nvidia,128
nvr_admin,5
nw,1
nwang,12
nwei,5
nweidema,8
nwork,6
nwu,3
nx,5
nx-server,3
nxautomation,10
nxitc,6
ny,2
nyang,7
nyasha,6
nyliu,5
nyrbek,5
nyx,4
nz,6
nzhang,4
nzhao,4
o,11
oa,5
oafile,3
oasis,6
ob,5
ober,2
object,4
obkio,4
obmen,5
obus,9
oc,1
ocadmin,15
ocean,6
ochen,5
ochiai,12
ocr,4
ocs,3
ocsp,1
octavio,3
octopus,21
octopy,2
ocu,3
odessa,4
odessa,1
odhagent,6
odin,4
odoo,325
odoo1,9
odoo10,4
odoo123,2
odoo8,7
odoo9,4
odroid,9
oe,7
oelazzaoui,2
oem_admin,1
of,7
ofbiz,29
office,7
offline,2
oficina,2
og,12
ogbl,5
ogoh,4
oh,2
ohayashi,5
ohh,64
ohio,6
ohta,3
ohuang,6
oi,7
oil,1
ok,6
okamoto,4
okb,4
okean,2
okino,4
oksana,3
okuda,6
okuno,4
ol,2
olduea,1
oleg,1
olegkyr,2
oleta,16
olga,8
oli,3
olimex,5
oliver,4
olivia,3
olivier,8
olja_entry,6
olombana,11
om,22
om123,1
omc,28
omcuser,2
omgserv,2
omikawa,1
omita,2
omni,5
omsagent,5
omu,7
oncall,2
one,3
oneadmin,5
onewaygate,4
onion,2
onitelecom,4
only,9
onlyidc!@#,4
onm,8
onnagawa,3
onnx_trt,5
onuri,3
onwell,8
oo,2
oomi,6
oota,2
ooxx,1
oozie,11
op,4
opc,14
openbravo,11
opendoor,7
opendoor@2014,3
openelec,43
openerp,3
openhab,2
openhabian,9
openkm,5
openlava,9
openldap,6
openmeetings,3
openproject,12
openser,2
opensips,4
opensuse,3
openuser,1
openvpn,46
openvpn_as,3
oper,7
operador,5
operations,6
operator,579
operatore,3
opmanager,3
opreker,3
oprofile,8
ops,9
opsftp,9
opt,18
optimize,19
optuser,6
opusmonk,2
oq,2
oqinghua,2
or,1
ora,7
ora11g,3
ora8004,3
ora_root,1
oracle,986
oracle!@#,4
oracle,2
oracle-test,3
oracle1,1
oracle11,1
oracle2,3
oracle3,4
oracle9i,4
oracleadmin,10
oracledb,9
oracles,5
oracletest,16
oracrp,3
oradata,8
orademo,6
oradev,5
oradev2,5
orajsd,1
oralhist,7
orange,7
oraorig,6
oraprod,5
orasit,3
orastat,2
oratat,6
oratest,21
orauat,3
oravis,4
orcanooz,8
order,3
ordos,7
org,5
org_jh_test,9
organico,5
orientdb,7
origin,30
orii,4
orpak,3
os,10
os2,17
osadmin,6
osbash,4
osboxes,6
oscar,16
oshima,3
osibell,4
oskar,6
osm,162
osm2,10
osmc,11
osticket,8
oswbb,1
ot,3
otadev,6
otk,2
otools,5
otras,9
otrs,10
otto,10
ou,2
oujun,3
oushu,16
out,8
outlook,14
ouyangsheng,3
ouyangyayu,7
ouyuting,21
ov,3
ovh,11
ovhuser,3
ovp,10
ow,8
owang,4
owen,3
owenyu,3
owncloud,25
owner,4
owu,7
ox,1
oxidized,8
oxrtruda,4
oy,6
oyang,4
oz,7
ozaki,3
ozhang,7
ozhao,3
p,7
p100,2
p1rate,3
p4ssw0rd,3
p@55w0rd,4
p@ss12345,4
p@ss@123,4
p@ssw0rd,2
p@ssword,10
pU{px!hk2nRZ+cbsF@k5,1
pa,8
pa$$w0rd,1
pa55w0rd,5
pa55word,1
pa76!pa7,9
pablo,7
packages,6
packaging,5
packer,34
packer1,4
packer2,3
pacs,3
paddy,6
page,4
pai,7
paiement,4
pajaro,2
pamok,1
pan,22
panamax,4
panasonic,3
panda,42
pandavpnlite,2
pandavpnuser,4
pandora,4
panel,4
pangrui,3
pangyue,7
pangzidong,9
panh,2
panhao,5
paningyu,4
panj,5
panleiming,10
panlp,1
panqf,2
pans,2
pansuyong,2
panx,5
panxy,3
panyuxiang,4
paola,4
paraccel,33
paracel,6
parassandika,8
paratera,3
parc,2
parcelx,2
pardeep,6
park,1
parol,4
party,5
pas1sword,4
pascal,9
pascaln,7
pass,14
pass&gt;,9
pass001,2
pass1,4
pass12,9
pass123,9
pass2,4
pass3,6
pass321,6
pass@123,1
passadmin,4
passcisco,1
passer,4
passfile,3
passpos1,4
passw0rd,5
passwd,8
passwd123$%^,2
passwd12345,2
password,46
password,2
password123,5
password123456,2
patrick,5
patrol,9
patrycja,7
paul,11
paula,1
paullin,4
paulo,3
paulyao,7
pavan,4
pavbras,8
pavel,12
pawel,3
paxmms,6
payin,7
payment,4
pb,4
pbb,5
pbsadmin,24
pbsdata,10
pbsworksuser,6
pc,5
pcap,5
pchen,5
pcp,5
pcpqa,9
pcs,8
pcwu,11
pcyang,4
pcz,7
pd,5
pdamadmin,6
pduke,7
pdv,3
pdx,4
pe,4
pearljam,4
pearly,6
pedro,6
peeps,4
peer,6
pegasus,1
peigang,2
peilin,5
peishen,6
peiy,2
peiyu,3
peizp,2
peng,13
pengcheng,7
penghang,1
pengli,2
pengminrui,6
pengqiong,4
pengwuyan,4
pengxu,3
pengyanmin,3
pengyi,3
pengz,12
pengzeli,5
penis,6
penjonat,3
pentaho,40
pentaho8,5
people,8
pep,1
pepe,5
pepper,1
perez,4
perfecto,8
period,1
perl,4
perosetr,2
perpamsi,10
perry,40
persilos,7
person,3
pesign,1
peskovatskov,4
pete,1
peter,54
petr,5
peuser,2
pf,3
pfchiang,1
pfsui,10
pfu,2
pg,4
pgadmin,37
pgbackrest,4
pgd,3
pgqsl,2
pgsql,9
phcbiofrost,6
phe,5
philip,5
philips,2
phion,4
phoebe,3
phoenix,1
phogan,2
phone,6
photo,4
photos,8
php,16
phpbb,9
phpmyadmin,15
phq,4
phuang,5
phy,8
pi,170
pia,3
picas,3
picasso,1
pick,22
pier,3
pieragowski,21
pieroc,2
pifangh,4
pifii,5
pig,9
piotr,8
piper,5
pirate,11
pitcholo,7
piter,1
pitt,4
pizza,3
pj,3
pjk,6
pk,9
pkinsella,4
pkj,6
pku,2
pl,1
plan,3
plani,4
platform,5
platnosci,5
play,15
player,6
plegrand,2
plesk,7
plex,31
plexuser,14
pli,3
pliu,2
plp,2
plshu,6
plugins,6
plusai,5
pluton,3
pm,2
pma,2
pmail,2
pmcs,1
pmlabs,6
pn,2
po,3
poe,7
poemccs,20
poi,13
poiuy,2
pokemon,3
polaris,6
police,1
polina,4
politia,9
polkitd,8
pollinate,3
pollo,2
polo,1
polycom,5
pon,5
poney,4
pooh,5
pop,3
popa3d,8
port22on,1
portal,3
pos,12
possess,1
post,3
postfix,49
postgers,18
postgre,10
postgres,884
postgres01,5
postgres1,11
postgres2,18
postgres3,8
postgres4,12
postgres5,16
postgres_admin,7
postgres_password,1
postgres_user,5
postgresadm,8
postgresff,1
postgresql,30
postmaster,10
postpone,3
pouria,14
power,3
pp,3
pplu,4
pq,3
pradeep,4
prakash,5
pramod,8
pranava,27
prasad,5
prashant,1
pravda,3
praveen,4
pray,3
precis,2
prediction,4
pregel,8
president,1
pressure,1
prestashop,5
presto,4
priem,4
prijeet,5
prince,2
princess,8
print,2
print2000,5
printer,4
prisca,6
priv_user,7
private,5
privatesmb,11
privet,1
privoxy,4
proand,2
process,2
production,2
prof,4
professor,1
proffan,4
proftpd,2
program,3
project,3
projects,13
prolib,2
prometheus,7
proskurov,2
protect,5
proteomics,4
protobuf,5
prova,6
providencia,18
provider,2
proxy,172
prs,2
prueb,6
prueba,81
prueba1,8
pruebamovi,3
pruebas,8
ps,5
ps3,4
psaftp,6
psd,5
pshzong,9
psql,6
pst,2
psun,6
psybnc,2
pt,6
ptang,6
ptg1,2
ptg2,4
ptg4,2
ptg6,6
ptg7,5
ptg8,4
pu,6
pub,27
public,173
publiclab,2
publicuser,6
publog,7
pubsftp,8
puhong,8
pukio,8
pul,4
pula,7
pulse,12
pupkin,5
puppet,3
purple,5
puser,2
putty,2
puwenjuan,1
pv,3
pvkii,2
pvm,4
pvrm,3
pvsignal,3
pw,3
pwang,4
pwla,5
pwlamea,7
pwlamea.123,5
pwn3,6
pwn4,4
pwn5,3
pwu,2
pxe,29
pxe@wd2017,1
pxeboot,4
pxf,4
py,4
pyadmin,6
pyang,3
pyc,3
pych,5
pydio,4
pyimagesearch,4
pyk,2
python,72
pz,6
pzc,2
pzhang,2
pzhao,3
pzhccb,8
pzserver,8
pzzk,2
q1,1
q123456789,1
q1w2e3,10
q1w2e3r4,5
q1w2e3r4t5,2
q2,8
qa,12
qadmin,2
qaz1wsx2!@#,3
qazhang,7
qazwsx,7
qazwsxedc,7
qazwsxedc18,1
qazwsxedcrfv,7
qazxsw,5
qazxswedc,1
qb,4
qbay,8
qbchen,1
qbwang,5
qbzhao,2
qc,3
qcd,9
qchen,8
qcp,5
qcubic,5
qd,2
qdxx,3
qdyh,4
qe,3
qemu,8
qf,4
qfxd,3
qg,1
qh,3
qhds,4
qhduan,2
qhuang,6
qhzhao,2
qi,6
qiancq,3
qiang,6
qiangl,3
qianhy,1
qianlingli,6
qiansw,4
qianym,3
qianyy,4
qiao,5
qiaoyuemei,3
qiaozj,6
qiaozy,3
qichang,5
qieyanjie,6
qihang,1
qijn,4
qijuan,3
qili,12
qinai,1
qing,3
qingtian,1
qinjh,3
qinjitao,8
qinjuan,9
qinl,11
qinliuyu,4
qinqi,6
qinrz,1
qinwen,3
qinxiang,1
qinzhen,2
qip,6
qiu,3
qiudi,9
qiuhx,3
qiujunge,2
qiusi,4
qiuxx,2
qiuzhixin,5
qiwen,3
qixin,3
qizmt,4
qizw,1
qj,3
qk,3
qli,3
qliu,5
qm,4
qmaild,12
qmaill,13
qmailp,5
qmailq,8
qmailr,7
qmails,6
qn,5
qo,3
qp,1
qpli,14
qq,4
qr,3
qrli,3
qs,4
qsax,5
qsczse,4
qsd,2
qshiyou,7
qsm,3
qt,9
qts,5
qtss,10
qu,2
quake,3
quality,4
qualys,5
quangnd38,8
quanvh9,5
quany,1
quartz,4
quchao,4
quec,2
quentin,7
query,6
quest,2
quest123,1
qui,2
quinn,19
quota,6
qupeng,4
qusr,6
qv,7
qw,6
qwang,42
qwe,6
qwe!@#$%,1
qwe123,2
qwe123.0,1
qwe123asd,3
qwe123qwe,2
qwe@123321,1
qweasd0000,4
qweasdzxc,3
qwec0bra222,2
qweewq,5
qweqwe,5
qweqwe123,3
qweqweqwe,7
qwer,7
qwer1234!@#$,6
qwer123456,3
qwer@1234,2
qwerqwer,2
qwert,4
qwert123,4
qwert12345,3
qwerty,12
qwerty,1
qwerty1,1
qwerty12,3
qwerty123,10
qwerty123123,6
qwerty1234,4
qwerty123456,5
qwerty1qaz,2
qwerty4321,6
qwertyasdfgh,3
qwertyasdfghzxcvbn,1
qwertyqwerty,2
qwertyuiop123,3
qwertz,6
qwr,5
qwu,5
qwwu,2
qx,3
qxchen,2
qxm,4
qxy,8
qy,3
qyang,2
qyq,2
qyuan,7
qyyuan,4
qyzhao,2
qz,1
qzhang,6
qzhao,6
r,7
r00t,3
r00t123,2
r00tpassw0rd,3
ra,2
rabbit,149
rabbitmq,16
rabit,4
rabujer2019,3
rachel,16
rack,5
rack1,7
rack2,5
radiance,1
radimir,5
radio,36
radiomail,3
radius0,2
radmin,8
radvd,2
radwan,1
rafa,2
rafael,9
rafal,3
raheel,4
rahmantaufik,5
raianef,1
raiders,2
rail,5
rails,51
rainbow,3
raisa,3
raja,6
rajat,4
rajean,6
rak1,2
rake,9
ralp,9
ralph,19
raluca,3
ramon,6
rancher,3
rancid,2
randy,7
range,4
ranger,9
raoruonan,2
rapc29,5
rapid,2
rapport,6
rasanche,3
raspberry,6
rat,4
ratna,8
raudel,10
raul,5
ravendb,4
ravi,11
raz,6
razvan,2
rb,4
rb,1
rbliu,3
rburns,3
rc,1
rcm,19
rcp,6
rcpuser,1
rcs,5
rcs,1
rcust,1
rd,5
rdi,1
rdmoby,3
rdp,11
rds,1
rdt,3
re,2
reactweb,2
readnews,7
readonly,6
real,2
rebecca,7
rebel,2
rebi,4
rebotes,10
recepcion,3
reception,4
reception2,3
records,3
recovery,4
recruit,1
recruitment,5
red,5
reddragon,2
redhat,24
redhatadmin,6
redis,45
redis2,2
redmine,16
reese,4
ref,3
refika,6
regis,4
register,4
registry,3
relaxbckp,3
relay,3
remember,3
remggj,2
remote,24
remy,3
renaldo,8
renchenyan,2
renee,4
renewed,5
renipuff,2
renjie,7
renjin,4
renjj,4
renlixin,6
renpp,1
renqian,3
renqs,5
renrong,3
rent,4
renw,9
renxuehu,7
renyj,1
renzb,2
renzs,5
research,3
resin,5
respin,3
resume,2
rethinkdb,4
reunion3,3
revenge,4
rex,4
rextodoc,3
rf,5
rf,1
rg,1
rh,11
rheal,9
rheal123,4
rhodecode,3
rhoge88,2
rhu,4
rhuang,4
ri,4
riacordova,3
ricardo,7
rich,4
richard,22
richardc,2
richards,5
rico,4
ricochet,3
rig,24
riki,38
riley,3
rin,3
rinsin,4
rio,5
riorjuel,5
rishon,6
rivoire,6
rizon,2
rizvi,3
rkdxodn2222,4
rkumar34,12
rkz,4
rl,2
rlawndms222,7
rlchen,6
rlei,5
rli,8
rliu,9
rlzhu,6
rm,6
rmdbuser,3
rn,3
rngd,2
ro,5
roache,5
roadmin,6
rob,7
robbert,5
robbie,2
robers,4
robert,10
roberto,4
robin,5
robinetta,6
robot,6
robotics,6
robyn,12
rock,11
rocofelu,3
rodely,2
rodica,14
rodkey,2
rodney,3
rodrigo,4
rodrigoal,6
roee,1
roelofs,4
roen,5
roger,4
rohit,7
roland,1
rolin,2
rollyvpn,8
romain,1
roman,7
romanenko,3
romeo,9
romine,5
ronald,17
ronda,3
rondinelly,2
rondiney,4
rong,10
rongda@2014,2
rongey,6
ronica,8
ronjones,13
roo,52
rooot,7
roosevelt,8
roosevelt1,9
root,84604
root-db,1
root0,6
root1,10
root123456,2
root2,27
root3,12
root4,3
root_password,1
root_user,5
rootadmin,4
rootalias,9
rootkali,4
rootkit,6
rootrootroot,1
rootrootrootroot,1
roots,5
rootteam,4
rootts,6
rope,2
ropper,3
rosa,5
rosangela,4
rose,4
roseann,3
rosenblum,3
rosimna,2
rosita,7
ross,8
rou,2
rough,5
round,1
router,8
routing,4
roy,8
royal,8
roza,3
rp,2
rpc,2
rpcbind,7
rpcuser,5
rpm,5
rq,7
rr,17
rrussell,3
rs,5
rscheng,2
rstudio,19
rstudio-server,12
rsunda,4
rsync,37
rt,3
rtkit,11
rtm,5
rtorrent,2
rtribbett,7
rtx,5
ru,2
rubber,3
ruben,9
ruben888,9
ruby,4
rubyc,5
rudder,3
rudo,6
ruhuima,7
rui,5
ruijiang,3
ruili,6
ruirongxiang,6
ruiyi,3
ruiz,2
rumbi,8
rumbidzai,9
rumbie,5
run,4
rundeck,11
rundgren,4
runner,11
ruslan,2
russia,3
rust,18
rustserver,162
rusty,1
ruud,3
ruxin,5
ruyin,7
rv,3
rvadmin,4
rwang,5
rwu,1
rx,1
rxiao,2
rxn,6
ry,4
ryan,15
ryang,4
ryo,5
ryoshida,2
ryu,1
ryutaro,3
rz,4
rzhang,7
rzhao,7
rzx,2
rzz,3
s,3
s1,5
s3,15
sa,5155
saab,7
sabaryah,5
sabas,4
sabayon,5
sabina,5
sabnzbd,8
sac,2
sacha,6
sachin,2
sackreuther,3
sadmin,1
saed2,4
saedah,1
saeed,2
safe,3
safeuser,3
sage,5
sagui,15
sahand,7
sai,3
saikumar,5
saisairo,1
saito,4
saiyou,10
sakamoto,1
sakib,9
sakiko,9
sakseid,2
sakurai,4
salamanca,5
salavdor,4
sales,18
salesg,3
saloma,2
sam,11
samantha,3
samara,6
samba,19
sambauser,3
sambit,4
sambu,9
sami,4
samir,2
samm,3
sammy,199
samouris,3
samp,16
sampserver,11
samuel,12
samurai,8
samuri,3
samy,3
san,7
sand,4
sandbox,7
sandeep,7
sandra,6
sandvik,3
saned,2
sanija,7
sanjay,10
sanjo,6
sanly,2
sans,2
santiago,10
sanyi,3
sap_admin,15
sapaccount,3
sapena,4
sapia,2
sara,4
sarabia,3
saradmin,8
sarah,5
sarinc,1
sarojine,2
sarvub,9
sasaki,2
sasamoto,5
saslauth,18
sasse,1
satelbrasil,5
sato,1
satou,4
sauvegardes,4
sawaizm,3
sayamaguchi,1
sayoub,1
sb,8
sbb,5
sbb,1
sbhan,6
sbot,6
sbserver,6
sbwang,3
sby,2
sc,2
scaballa,5
scan,7
scaner,8
scanner,9
scarab,3
scc,3
scchiang,5
scchou,2
scctyun123,2
scdf,1
sch,2
schen,3
scholar,5
scm,30
scmqa,6
scmtst,7
sconsole,6
scotia,6
scott,7
scout1,2
scphost,5
scpuser,5
screen,3
screw26,3
scripts,31
sctv,2
sd,3
sd_ta_weihu,3
sdbadmin,38
sdjiiptv,2
sdtdserver,3
sdxvv_temp,3
se,2
sean,6
search,31
sebastian,2
sec-scan,2
secret,4
secretariat,3
secure,5
security,6
securityagent,5
seed,6
seesa,5
segundo,3
seiji,2
seino,6
seiryo,3
sekhar,5
sekhar,1
seki,3
selenium,5
self-gov,3
semi,8
semik,5
send,10
sentora,6
sentry,186
sentry123,1
sepatest,3
sergei,2
sergey,12
sergio,7
seriy,6
serv_pv,7
servar,9
server,251
server-pilotuser,14
serveradm,2
servercsgo,10
serverpilot,173
servers,3
service,184
services,15
servidor,10
serwer,8
sesuser,3
setroubleshoot,3
settle,2
setup,9
sevastian,4
sevastopol,6
sexi,3
sexxy,8
sf,8
sfl,3
sfs,5
sftp,157
sftpPS,5
sftpdownload,1
sftponly,3
sftpuser,5
sftpuser01,5
sftpuser02,3
sftusr,5
sfukaya,6
sfwang,5
sg,5
sga,2
sgc,9
sge,4
sgeadmin,12
sgi,3
sgirs,6
sglin,2
sgps,5
sgt,6
sgtan,3
sguo,2
sh,6
sh142536,2
shabanovd,7
shachen,2
shadow,8
shadow1,7
shameesa,5
shamy,5
shan,3
shane,12
shangh,2
shangkz,2
shangw,6
shangyingying,3
shangzhanlu,5
shanjin,2
shanlin,6
shannon,6
shanthi,1
shanxb,2
shao,5
shaoam,1
shaoh,2
shaojingzhe,2
shaojl,3
shaol,2
shaorui,2
shaos,3
shaowei,6
shaox,5
shaoyanfu,3
shaoyh,2
shaozhenyu,3
shaozx,3
share,12
shares,9
sharing,15
sharon,17
sharp,4
shashimoto,7
shawn,4
shc,1
shchen,7
sheau,3
sheila,4
sheinamarie,5
shelby,3
shell,7
shelly,5
shen,10
shenbj,9
shenc,4
shenchuanjiang,3
shenes,4
sheng,3
shengbin,5
shenghy,4
shengpeng,4
shengwu,5
shengxia,5
shengyetest,6
shenhan,11
shenhb,24
shenhz,4
shenj,13
shenjunlin,6
shenlp,5
shenmou,5
shenqz,8
shenrm,2
shens,4
sheny,5
shenyan,5
shenyao,1
shenyt,2
shenyy,2
shenzhen,2
shenzy,6
sherly,3
sherrie,5
sheum,2
shi,7
shibofu,4
shicx,4
shige,6
shigm,3
shijia,12
shijiantao,3
shijie,3
shijun,3
shikiuchi,2
shiliu,3
shiluj,2
shimizu,3
shimokaki,2
shimomaki,4
shinken,3
shiny,12
shiqg,5
shirley,3
shirveon,3
shishi,2
shit,3
shitengxin,2
shix,6
shixiaohan,5
shixiaona,5
shixiaoqiang,4
shixing,3
shixy,2
shiy,1
shiyanan,9
shiyu,6
shiyu01,6
shiyuji,13
shiyunxiao,3
shkim,30
shl,8
shlee,9
shobu,6
shop,3
shop1,4
shop2net,3
shopify,2
shoping,3
shopping,8
shoppizy,6
short,3
shortrina,7
shoutcast,15
show,9
shpark,2
shproject,3
shr,15
shreesha,5
shshen,2
sht,4
shu,3
shuaimou,4
shuang,2
shubham,5
shucf,8
shufen,2
shuhui,4
shui,4
shuihaw,3
shun,4
shuoxing,2
shutdown,10
shuyajing,4
shuyi,6
shxu,4
si,11
siareg,1
sibo,3
sical,7
sicel,11
sid,7
sidc,3
sidly,6
sidorin,8
sie,6
siemens,3
sig,2
sign,2
signature,4
sihong,5
sii,6
silight,4
silver,3
silverline,3
sima,25
simion,2
simon,14
simone,2
simonef,3
simpacc,2
simple,2
simran,7
sin,2
sindy,5
sing,3
sinobase01,7
sinomiya,2
sinus,156
sinusbot,211
sinusbot1,3
sinusbot3,3
siogan,4
sion,6
sip2phone,4
sir,8
sirius,4
sismaat,3
sistemas,7
sistemd-network,4
site,3
site01,3
site24x7-agent,3
siyun,6
sj,2
sjc,6
sjchen,5
sjdiazgu,8
sjfarm,5
sjgang,4
sjj,5
sjw,3
sjzb,3
sjzx,7
sjzxupload,5
sk,12
skamin,6
skan,2
skaner,7
skaroly,8
skipline,4
sklad,1
sklee,4
sklep,5
skrongren,5
skyblock,7
skynet,3
skypebot,7
skyware,3
sl,5
slack,7
slave,14
slave1,5
slawosz,6
slcinc,2
sleep,4
sleeper,5
