# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
medical,4
medical_information,20
medina,2
medium,8
medved,1
mega,16
megan,15
mehran,8
mei,3
meih,2
meijunjie,2
meiyoumima,2
melanie,1
melda,14
melev,6
melissa,2
melnichenko,5
melody,20
melonero,5
melvin,3
members,5
meng,21
mengc,3
menglg,7
mengli,9
mengxun,3
mengyi,3
mengyiwei,3
menu,20
mers,4
meruem,13
mesos,20
messagebus,17
metabus,6
metadata,8
metal,3
metalert,2
metro1,2
metro3,2
mexico,2
meza,10
mf,6
mfg,5
mfrestrs,15
mfs,6
mfu,6
mg,2
mg3500,1
mgattone,1
mgeweb,4
mgm,4
mgmt,2
mgr,1
mgts,2
mh,3
mhallman,13
mhchu,11
mhkang,5
mhl,2
mhoshi,5
mhviet,11
mhy,1
mi,2
mia,1
mian,2
miaoguoliang,3
miaohy,7
miaol,2
miaoy,6
michael,23
michal,3
michals,2
michel,3
michele,4
michelle,6
micro,1
micro2,4
microsoft,2
middle,8
midgear,5
miete_elbe,1
migue,1
miguel,4
miguel2,4
mihaela,3
mike,19
mike8131,1
mikel,2
mikhail,6
miku,5
mila,6
milan,8
mildred,12
milo,11
mimimg,3
min,8
mine,32
minecraft,468
minecraft1,6
minecraftserver,17
minecraftuser,1
miner,46
miner-new,11
mineria,3
minerstat,33
minerva,2
ming,4
mingrui,2
mingxing,3
mingyan,3
mingyang,3
mini,5
miniadmin,2
mininet,3
mining,19
miniroot,4
minkcho,4
minming,6
minrui,12
mint,1
minte,2
miny,3
mio,9
miracle,2
mirc,15
mirle,6
miroslav,3
mis,5
misco,2
misha,5
mishka,2
misp,3
mission,6
miterio,10
mithun,3
miwa,2
mj,12
mjae,3
mjn,3
mjt,54
mju,4
mjunhy,1
mk,1
mkwu,4
ml,2
mliu,4
mlshiu,3
mm,4
mmadm,11
mmckibbin,4
mmdb,3
mmlong,3
mmsi,9
mmx,5
mn,4
mnbcxz,2
mnt,10
mo,3
mob,4
mobile,5
mobile1234,1
mobyudal,6
mock2,3
mock3,3
mockba,6
mockbuild,18
modb,26
model,2
module,8
module5,14
moe,4
mohammad,16
mohan,2
mohsin,1
moira,6
moisei,3
moises,5
moja,4
mojia,4
mokabe,6
mokpojogi,4
mokpongy,5
molk,14
moment,1
mon,5
monerominer,2
monet,3
mongo,104
mongodb,54
mongodb2,5
mongouser,22
monica,8
monicadf,2
monito,5
monitor,21
monitoramento,17
monitoring,14
monk,11
monka,18
monkey,10
moodle,5
moon,2
mor2,8
morag,4
moreraga,9
morino,5
morino,1
morteza,21
mortimer,3
mos,23
moscow,4
moses,12
moskva,4
mosquitto,24
mother,192
motin,5
motion,3
mouzj,5
movie,6
movies,13
mowenyu,4
mozheyko,3
mp,2
mpas,21
mpiuser,2
mplgroup,6
mpp,4
mprm,2
mpy,12
mq,4
mqm,8
mr,3
ms,3
msagent,2
mscffexmulti,4
mscm,2
msda,16
msf,8
msf_user,3
msfadmin,3
msfuser,1
msn,4
msos,29
msp,3
msql,3
mssql,2
mssqla,1
msssqladm,10
mt,3
mtch,2
mtcl,5
mts,5
mu,2
muan16,4
mudehwec,12
muiemuie123,1
mujr,15
multy,13
munin,8
munyaradzi,12
murai,4
murakami,2
murapa,11
murka,3
muser,5
music,313
musicbot,336
musikbot,21
mutz,71
muxh,11
mv,5
mvs,4
mw,6
mwang,2
mwang2,4
mwsd_zbldemo,14
mwu,5
mx,1
mxintadm,2
mxj,1
mxl,5
mxm,3
mxqian,1
mxx,9
myadmin,18
myang,3
myapn_cen,3
mycat,8
mycvx,3
myduan,5
mye,2
myftp,35
myh,2
myhadoop,6
myhd,14
mylin,2
myscada,2
myshake,9
mysql,901
mysql-test,5
mysql1,4
mysql123,6
mysql_adm,16
mysql_admin,8
mysqladmin,11
mysqld,9
mysqldba,12
mysqler,5
mysqluser,13
mythtv,22
myuser,280
myuser0,11
myuser1,7
myy,3
mz,4
mzhang,5
mzhao,3
mzhong,1
mzli,2
mzouhery,2
mztian,21
n/a,1
n0b0dy,6
n0cdaemon,5
n3os,3
n4g10s,7
n@g10s,2
naadmin,1
nabesima,3
nabil,10
nadav,13
nadav3,15
nadavrap,16
nadejda,3
nadiya,4
nag10s,5
nagata,4
nagesh,15
nagiOS,7
nagios,956
nagios001,2
nagios1,14
nagios12,2
nagios1234,3
nagios123456,4
nagios2,12
nagios2011,5
nagios3,8
nagios4,7
nagios5,13
nagiosadmin,25
nagiosnagios,6
nagioss,4
nagiosuser,2
naigos,5
nakagawa,3
nakai,6
nakamura,1
nakano,5
nakashima,4
nakasona,3
nakayama,2
nakjimall,4
namarte,19
named,4
namenode,14
namespace,3
nami,2
nano,3
nanyou,3
nao,7
narak,4
narcissa,2
naruan,5
naruse,5
nas,4
nasa123,4
natalie,6
natasha,3
nate,3
nathan,3
natural,4
navi,3
naxmacher,4
nazish,5
nb,3
nbdqm,2
nbot,1
nbpmon,7
nc,1
nca,3
nca1,3
ncafact,2
nchen,4
ncqa,5
ncqrfront,9
ncs,13
ncx,11
ncx27,9
nd,3
ne,6
necessary,1
need,1
neeraj,4
neil,2
neil01,9
neo,4
neo4j,8
neobit,2
neos,4
neptun,2
nesus,3
net,5
netadmin,10
netdata,4
netdump,6
netflix,10
netflixvpn123!,13
netflow,3
netgear,1
netman,2
netmen,3
netscape,2
netscreen,3
network1,3
neutron,2
nevern,11
neversee,14
new,5
newadmin,18
newcom,7
newerp,3
newftpuser,5
newjoy,4
newrelic,4
news,26
newscng,13
newton,3
newuser,19
newuser1,3
neww,6
newyork,22
nex,5
next,10
nextcloud,3
nexus,441
nf,2
nfs,12
nfsnobody,3
nftp,3
ng,3
ng_ye,1
ngatwiri,3
ngfs,2
nginx,576
nginx123456,6
ngjc,4
ngreen,12
ngrok,9
nh,5
nh,1
nhatori,2
nhcai,7
nhuang,9
ni,1
nicarao,1
nice,4
nick,53
nico,4
nicolas,30
nielj,4
nielw,7
nifi,12
nigel,3
nikanorov,3
nike,7
nikita,3
nikolay,3
nikon,7
nila,12
nilsputnins,11
nimartin,9
nimda,1
nina,4
ninagood,4
ning,3
ningzhenyi,9
nipples,2
niprieto,8
nirui,1
nisec,3
nithin,2
nitin,3
nitish,4
nitrodocker,15
niu,4
niuzhijie,4
nivio,3
nix,14
nj,3
njrat,3
nk,1
nknoh,12
nl,5
nli,4
nliu,4
nlpgroup,4
nlsde,3
nm,2
nmap,7
nmdf,3
nmdf,1
nmrsu,4
nmsf,1
nmsguest,10
nmsuser,5
nmt,5
nn,2
nnw,2
no,16
no-reply,9
noaccess,5
noah,4
nobody,34
nobu,2
noc,18
nocWF,3
nocftp,3
nocwom,2
nocwom2,2
node,55
node02,2
node1,16
nodejs,15
nodeproxy,5
nodeserver,9
noely,5
nokia,1
noligin,3
nologin,25
nomads,8
nomazulu,10
nominatim,76
none,3
noni,12
nono,5
noob,2
noone,6
norberto,5
norchelle,4
nord,1
noreply,17
norma,3
norman,2
note,5
notes,2
notes2,1
notifies,4
nouman,3
novalocal,9
np,10
np123456,7
np1234567,4
npcproject,2
npe,16
npm,12
nproc,2727
nq,2
ns,4
ns2,1
ns2c,3
ns2server,32
nsa,3
nsbot,20
nscd,5
nse,1
nsimba,15
nslcd,4
nsroot,23
nt,3
ntadmin,5
ntc,9
ntop,4
ntp,12
ntpo,4
ntps,15
nu,4
nuan,5
null,6
numbonsouvr,2
numnoy,3
nuno,14
nuo,4
nurit,3
nuttinun,18
nuucp,5
nuvve,8
nuxeo,4
nv,8
nvidea,20
nvidia,243
nvr_admin,5
nw,1
nwang,20
nwei,5
nweidema,14
nwork,14
nwu,3
nx,5
nx-server,3
nxautomation,15
nxitc,9
ny,2
nyang,7
nyasha,11
nyliu,5
nyrbek,5
nyx,4
nz,6
nzhang,4
nzhao,4
o,18
oa,5
oafile,9
oasis,6
ob,5
ober,2
object,4
obkio,4
obmen,5
obus,13
oc,1
ocadmin,20
ocean,6
ochen,5
ochiai,17
ocr,4
ocs,3
ocsp,1
octavio,3
octopus,44
octopy,2
ocu,3
odessa,4
odessa,1
odhagent,13
odin,4
odoo,588
odoo1,12
odoo10,4
odoo123,2
odoo8,14
odoo9,4
odroid,9
oe,7
oelazzaoui,2
oem_admin,1
of,7
ofbiz,34
office,15
offline,2
oficina,2
og,12
ogbl,13
ogoh,4
oh,2
ohayashi,5
ohh,107
ohio,11
ohta,3
ohuang,6
oi,7
oil,1
ok,6
okamoto,7
okb,4
okean,2
okino,4
oksana,3
okuda,6
okuno,4
ol,2
olduea,1
oleg,1
olegkyr,2
oleta,16
olga,8
oli,3
olimex,5
oliver,4
olivia,3
olivier,15
olja_entry,15
olombana,19
om,22
om123,1
omc,28
omcuser,2
omgserv,2
omikawa,1
omita,2
omni,5
omsagent,13
omu,7
oncall,2
one,4
oneadmin,5
onewaygate,4
onion,2
onitelecom,4
only,15
onlyidc!@#,4
onm,8
onnagawa,3
onnx_trt,5
onuri,10
onwell,13
oo,2
oomi,6
oota,2
ooxx,1
oozie,20
op,4
opc,19
openbravo,11
opendoor,13
opendoor@2014,3
openelec,49
openerp,3
openhab,2
openhabian,9
openkm,5
openlava,16
openldap,6
openmeetings,8
openproject,22
openser,2
opensips,4
opensuse,3
openuser,1
openvpn,46
openvpn_as,3
oper,10
operador,5
operations,6
operator,771
operatore,3
opmanager,3
opreker,3
oprofile,18
ops,15
opsftp,9
opt,36
optimize,30
optuser,6
opusmonk,2
oq,2
oqinghua,8
or,1
ora,12
ora11g,3
ora8004,3
ora_root,1
oracle,1383
oracle!@#,4
oracle,2
oracle-test,8
oracle1,1
oracle11,1
oracle2,3
oracle3,4
oracle9i,4
oracleadmin,16
oracledb,16
oracles,11
oracletest,16
oracrp,3
oradata,14
orademo,6
oradev,5
oradev2,5
orajsd,1
oralhist,13
orange,7
oraorig,12
oraprod,5
orasit,3
orastat,2
oratat,6
oratest,35
orauat,3
oravis,4
orcanooz,10
order,3
ordos,18
org,7
org_jh_test,9
organico,5
orientdb,13
origin,66
orii,4
orpak,13
os,23
os2,23
osadmin,12
osbash,4
osboxes,6
oscar,33
oshima,3
osibell,4
oskar,6
osm,290
osm2,31
osmc,18
osticket,15
oswbb,6
ot,3
otadev,12
otk,2
otools,12
otras,15
otrs,17
otto,10
ou,2
oujun,3
oushu,43
out,13
outlook,25
ouyangsheng,3
ouyangyayu,13
ouyuting,21
ov,3
ovh,11
ovhuser,3
ovp,16
ow,8
owang,4
owen,3
owenyu,3
owncloud,36
owner,4
owu,7
ox,1
oxidized,11
oxrtruda,4
oy,6
oyang,4
oz,7
ozaki,3
ozhang,7
ozhao,3
p,10
p100,8
p1rate,3
p4ssw0rd,3
p@55w0rd,4
p@ss12345,4
p@ss@123,4
p@ssw0rd,3
p@ssword,15
pU{px!hk2nRZ+cbsF@k5,1
pa,8
pa$$w0rd,1
pa55w0rd,5
pa55word,1
pa76!pa7,9
pablo,7
pache2,1
packages,6
packaging,10
packer,39
packer1,4
packer2,3
pacs,3
paddy,17
page,4
pai,7
paiement,4
pajaro,2
pamok,1
pan,31
panamax,4
panasonic,3
panda,89
pandavpnlite,2
pandavpnuser,4
pandora,4
panel,4
pangrui,3
pangyue,14
pangzidong,9
panh,2
panhao,15
paningyu,4
panj,5
panleiming,15
panlp,1
panqf,2
pans,2
pansuyong,2
panx,5
panxy,3
panyuxiang,4
paola,4
paraccel,66
paracel,6
parassandika,12
paratera,3
parc,2
parcelx,2
pardeep,6
park,1
parol,4
party,5
pas1sword,4
pascal,9
pascaln,7
pass,21
pass&gt;,9
pass001,2
pass1,4
pass12,9
pass123,10
pass2,4
pass3,6
pass321,6
pass@123,1
passadmin,4
passcisco,1
passer,9
passfile,3
passpos1,4
passw0rd,9
passwd,10
passwd123$%^,2
passwd12345,2
password,68
password,2
password0,1
password123,6
password123456,2
password321,1
patrick,5
patrol,9
patrycja,7
paul,19
paula,1
paullin,4
paulo,3
paulyao,7
pavan,4
pavbras,8
pavel,17
pawel,3
paxmms,6
payin,7
payment,4
pb,4
pbb,5
pbsadmin,46
pbsdata,15
pbsworksuser,16
pc,5
pcap,5
pchen,5
pcp,5
pcpqa,15
pcs,8
pcwu,17
pcyang,4
pcz,7
pd,5
pdamadmin,11
pduke,7
pdv,3
pdx,4
pe,4
pearljam,4
pearly,6
pedro,6
peeps,9
peer,6
pegasus,1
peigang,2
peilin,8
peishen,6
peiy,2
peiyu,3
peizp,2
peng,22
pengcheng,7
penghang,1
pengli,2
pengminrui,6
pengqiong,4
pengwuyan,4
pengxu,3
pengyanmin,3
pengyi,3
pengz,18
pengzeli,5
penis,6
penjonat,3
pentaho,57
pentaho8,11
people,8
pep,1
pepe,5
pepper,1
perez,4
perfecto,8
period,1
perl,4
perosetr,2
perpamsi,15
perry,40
persilos,7
person,3
pesign,1
peskovatskov,4
pete,1
peter,87
petr,5
peuser,2
pf,3
pfchiang,1
pfsui,15
pfu,2
pg,4
pgadmin,51
pgbackrest,4
pgd,3
pgqsl,2
pgsql,9
phcbiofrost,6
phe,5
philip,5
philips,2
phion,4
phoebe,3
phoenix,1
phogan,2
phone,6
photo,4
photos,13
php,29
phpbb,9
phpmyadmin,29
phq,4
phuang,5
phy,8
pi,207
pia,3
picas,3
picasso,1
pick,22
pier,3
pieragowski,21
pieroc,2
pifangh,4
pifii,5
pig,14
piotr,8
piper,10
pirate,11
pitcholo,15
piter,1
pitt,4
pizza,3
pj,3
pjk,6
pk,9
pkinsella,4
pkj,6
pku,2
pl,1
plan,3
plani,4
platform,5
platnosci,5
play,33
player,6
plegrand,2
plesk,7
plex,49
plexuser,14
pli,3
pliu,2
plp,2
plshu,6
plugins,12
plusai,5
pluton,3
pm,2
pma,2
pmail,2
pmcs,1
pmlabs,10
pn,2
po,3
poe,7
poemccs,20
poi,18
poiuy,2
pokemon,3
polaris,6
police,1
polina,4
politia,17
polkitd,12
pollinate,3
pollo,2
polo,1
polycom,5
pon,5
poney,4
pooh,5
pop,3
popa3d,8
port22on,1
portal,3
pos,13
possess,1
post,3
postfix,86
postgers,33
postgre,17
postgres,1405
postgres01,5
postgres1,19
postgres2,23
postgres3,13
postgres4,17
postgres5,20
postgres_admin,19
postgres_password,1
postgres_user,15
postgresadm,15
postgresff,1
postgresql,61
postmaster,10
postpone,3
pouria,14
power,3
pp,3
pplu,4
pq,3
pradeep,4
prakash,5
pramod,8
pranava,67
prasad,5
prashant,1
pravda,3
praveen,4
pray,3
precis,2
prediction,8
pregel,8
president,1
pressure,1
prestashop,5
presto,4
priem,4
prijeet,10
prince,2
princess,8
print,2
print2000,5
printer,4
prisca,11
priv_user,14
private,5
privatesmb,14
privet,1
privoxy,4
proand,2
process,2
production,2
prof,4
professor,1
proffan,4
proftpd,2
program,3
project,3
projects,21
prolib,2
prometheus,17
proskurov,2
protect,5
proteomics,4
protobuf,11
prova,6
providencia,18
provider,2
proxy,321
prs,2
prueb,6
prueba,136
prueba1,12
pruebamovi,3
pruebas,8
ps,5
ps3,4
psaftp,6
psd,5
pshzong,9
psql,6
pst,2
psun,17
psybnc,2
pt,6
ptang,6
ptg1,2
ptg2,4
ptg4,2
ptg6,6
ptg7,5
ptg8,4
pu,6
pub,27
public,332
publiclab,2
publicuser,6
publog,14
pubsftp,8
puhong,8
pukio,18
pul,4
pula,7
pulse,20
pupkin,5
puppet,3
purple,5
puser,2
putty,2
puwenjuan,1
pv,3
pvkii,2
pvm,4
pvrm,3
pvsignal,3
pw,3
pwang,4
pwla,5
pwlamea,7
pwlamea.123,5
pwn3,6
pwn4,4
pwn5,3
pwu,2
pxe,52
pxe@wd2017,1
pxeboot,10
pxf,4
py,4
pyadmin,13
pyang,3
pyc,3
pych,5
pydio,4
pyimagesearch,4
pyk,2
python,144
pz,6
pzc,2
pzhang,2
pzhao,3
pzhccb,8
pzserver,8
pzzk,2
q1,1
q123456789,1
q1w2e3,14
q1w2e3r4,9
q1w2e3r4t5,2
q2,8
qa,18
qadmin,2
qaz1wsx2!@#,3
qazhang,9
qazwsx,7
qazwsxedc,7
qazwsxedc18,1
qazwsxedcrfv,7
qazxsw,5
qazxswedc,1
qb,4
qbay,18
qbchen,1
qbwang,5
qbzhao,2
qc,3
qcd,16
qchen,8
qcp,5
qcubic,5
qd,2
qdxx,3
qdyh,4
qe,3
qemu,12
qf,4
qfxd,3
qg,1
qh,3
qhds,4
qhduan,8
qhuang,6
qhzhao,2
qi,6
qiancq,3
qiang,6
qiangl,3
qianhy,1
qianlingli,12
qiansw,4
qianym,3
qianyy,4
qiao,5
qiaoyuemei,3
qiaozj,6
qiaozy,14
qichang,5
qieyanjie,9
qihang,1
qijn,4
qijuan,3
qili,18
qinai,1
qing,3
qingtian,1
qinjh,3
qinjitao,14
qinjuan,9
qinl,16
qinliuyu,4
qinqi,12
qinrz,1
qinwen,3
qinxiang,1
qinzhen,2
qip,6
qiu,3
qiudi,9
qiuhx,3
qiujunge,2
qiusi,4
qiuxx,2
qiuzhixin,5
qiwen,3
qixin,3
qizmt,4
qizw,1
qj,3
qk,3
qli,3
qliu,5
qm,4
qmaild,15
qmaill,16
qmailp,9
qmailq,11
qmailr,17
qmails,12
qn,5
qo,3
qp,1
qpli,14
qq,4
qr,3
qrli,3
qs,4
qsax,5
qsczse,4
qsd,2
qshiyou,7
qsm,3
qt,9
qts,5
qtss,10
qu,2
quake,3
quality,4
qualys,10
quangnd38,15
quanvh9,12
quany,1
quartz,4
quchao,4
quec,2
quentin,7
query,6
quest,2
quest123,1
qui,2
quinn,19
quota,6
qupeng,4
qusr,6
qv,7
qw,6
qwang,76
qwe,6
qwe!@#$%,1
qwe123,5
qwe123.0,1
qwe123asd,3
qwe123qwe,2
qwe@123321,1
qweasd0000,4
qweasdzxc,3
qwec0bra222,2
qweewq,5
qweqwe,5
qweqwe123,3
qweqweqwe,7
qwer,7
qwer1234!@#$,6
qwer123456,3
qwer@1234,2
qwerqwer,2
qwert,4
qwert123,4
qwert12345,3
qwerty,18
qwerty,1
qwerty1,1
qwerty12,3
qwerty123,13
qwerty123123,6
qwerty1234,4
qwerty123456,5
qwerty1qaz,2
qwerty4321,6
qwertyasdfgh,3
qwertyasdfghzxcvbn,1
qwertyqwerty,2
qwertyuiop123,3
qwertz,6
qwr,5
qwu,5
qwwu,2
qx,3
qxchen,2
qxm,4
qxy,8
qy,3
qyang,2
qyq,2
qyuan,7
qyyuan,4
qyzhao,2
qz,1
qzhang,6
qzhao,6
r,7
r00t,3
r00t123,2
r00tpassw0rd,3
ra,2
rabbit,279
rabbitmq,21
rabit,4
rabujer2019,3
rachel,16
rack,13
rack1,13
rack2,9
radiance,1
radimir,5
radio,83
radiomail,3
radius0,2
radmin,15
radvd,2
radwan,1
rafa,2
rafael,12
rafal,3
raheel,4
rahmantaufik,12
raianef,1
raiders,2
rail,5
rails,51
rainbow,3
raisa,3
raja,6
rajat,4
rajean,20
rajesh,1
rak1,2
rake,9
ralp,9
ralph,26
raluca,3
ramon,6
rancher,3
rancid,2
randy,15
range,4
ranger,12
raoruonan,2
rapc29,5
rapid,2
rapport,6
rasanche,8
raspberry,6
rat,4
ratna,8
raudel,10
raul,5
ravendb,11
ravi,19
raz,6
razvan,8
rb,4
rb,1
rbliu,3
rburns,3
rc,1
rcm,33
rcp,6
rcpuser,1
rcs,5
rcs,1
rcust,1
rd,5
rdi,1
rdmoby,3
rdp,16
rds,1
rdt,3
re,2
reactweb,2
readnews,7
readonly,6
real,2
rebecca,7
rebel,2
rebi,4
rebotes,10
recepcion,3
reception,4
reception2,3
records,3
recovery,4
recruit,1
recruitment,12
red,5
reddragon,2
redhat,36
redhatadmin,11
redis,88
redis2,2
redmine,22
reese,4
ref,3
refika,6
regis,4
register,4
registry,3
relaxbckp,3
relay,3
remember,3
remggj,2
remote,30
remy,3
renaldo,12
renchenyan,2
renee,4
renewed,5
renipuff,2
renjie,13
renjin,4
renjj,4
renlixin,6
renpp,1
renqian,3
renqs,5
renrong,3
rent,4
renw,9
renxuehu,12
renyj,1
renzb,2
renzs,5
research,3
resin,5
respin,3
resume,2
rethinkdb,7
reunion3,3
revenge,4
rex,4
rextodoc,3
rf,5
rf,1
rg,1
rh,25
rheal,9
rheal123,4
rhodecode,3
rhoge88,2
rhu,4
rhuang,4
ri,4
riacordova,3
ricardo,13
rich,4
richard,22
richardc,2
richards,9
rico,4
ricochet,3
rig,31
riki,38
riley,3
rin,3
rinsin,4
rio,5
riorjuel,11
rishon,6
rivoire,6
rizon,2
rizvi,3
rkdxodn2222,4
rkumar34,17
rkz,4
rl,2
rlawndms222,7
rlchen,6
rlei,5
rli,8
rliu,9
rlzhu,11
rm,6
rmdbuser,3
rn,3
rngd,2
ro,5
roache,5
roadmin,6
rob,7
robbert,5
robbie,2
robers,4
robert,10
roberto,4
robin,5
robinetta,6
robot,6
robotics,15
robyn,12
rock,17
rocofelu,3
rodely,2
rodica,20
rodkey,2
rodney,3
rodrigo,4
rodrigoal,6
roee,1
roelofs,4
roen,5
roger,4
rohit,7
roland,1
rolin,2
rollyvpn,8
romain,1
roman,15
romanenko,3
romeo,19
romine,5
ronald,17
ronda,3
rondinelly,2
rondiney,4
rong,20
rongda@2014,2
rongey,6
ronica,12
ronjones,13
roo,98
rooot,16
roosevelt,8
roosevelt1,9
root,97841
root-db,1
root0,6
root1,17
root123456,2
root2,45
root3,15
root4,3
root_password,1
root_user,13
rootadmin,4
rootalias,9
rootkali,4
rootkit,6
rootrootroot,1
rootrootrootroot,1
roots,5
rootteam,4
rootts,6
rope,2
ropper,3
rosa,5
rosangela,7
rose,4
roseann,3
rosenblum,3
rosimna,2
rosita,7
ross,11
rou,2
rough,7
round,1
router,8
routing,4
roy,8
royal,8
roza,3
rp,2
rpc,2
rpcbind,7
rpcuser,5
rpm,5
rq,7
rr,17
rrussell,3
rs,5
rscheng,2
rstudio,19
rstudio-server,18
rsunda,10
rsync,37
rt,3
rtkit,13
rtm,5
rtorrent,2
rtribbett,7
rtx,10
ru,2
rubber,3
ruben,9
ruben888,9
ruby,4
rubyc,5
rudder,3
rudo,12
ruhuima,7
rui,5
ruijiang,3
ruili,11
ruirongxiang,14
ruiyi,3
ruiz,2
rumbi,14
rumbidzai,14
rumbie,13
run,4
rundeck,14
rundgren,4
runner,17
ruslan,2
russia,3
rust,29
rustserver,327
rusty,1
ruud,3
ruxin,9
ruyin,7
rv,3
rvadmin,10
rwang,5
rwu,1
rx,1
rxiao,2
rxn,6
ry,4
ryan,19
ryang,4
ryo,5
ryoshida,2
ryu,1
ryutaro,3
rz,4
rzhang,7
rzhao,7
rzx,2
rzz,3
s,3
s1,5
s3,24
sa,6327
saab,7
sabaryah,5
sabas,4
sabayon,5
sabina,5
sabnzbd,8
sac,2
sacha,6
sachin,2
sackreuther,3
sadmin,1
saed2,4
saedah,1
saeed,2
safe,3
safeuser,3
sage,5
sagui,24
sahand,18
sai,3
saikumar,5
saisairo,1
saito,4
saiyou,10
sakamoto,1
sakib,14
sakiko,9
sakseid,2
sakurai,4
salamanca,5
salavdor,4
sales,18
salesg,8
saloma,2
sam,11
samantha,3
samara,6
samba,24
sambauser,3
sambit,4
sambu,9
sami,4
samir,2
samm,3
sammy,350
samouris,3
samp,35
sampserver,26
samuel,17
samurai,10
samuri,3
samy,3
san,7
sand,4
sandbox,17
sandeep,7
sandra,6
sandvik,3
saned,2
sanija,7
sanjay,14
sanjo,6
sanly,2
sans,2
santiago,16
sanyi,9
sap_admin,22
sapaccount,7
sapena,4
sapia,2
sara,4
sarabia,3
saradmin,8
sarah,5
sarinc,1
sarojine,2
sarvub,9
sasaki,2
sasamoto,5
saslauth,18
sasse,1
satelbrasil,5
sato,1
satou,4
sauvegardes,4
sawaizm,3
sayamaguchi,1
sayoub,1
sb,8
sbb,5
sbb,1
sbhan,15
sbot,13
sbserver,6
sbwang,3
sby,2
sc,2
scaballa,5
scan,7
scaner,8
scanner,15
scarab,3
scc,3
scchiang,5
scchou,2
scctyun123,2
scdf,1
sch,2
schen,3
scholar,5
scm,55
scmqa,12
scmtst,19
sconsole,6
scotia,16
scott,17
scout1,2
scphost,12
scpuser,5
screen,3
screw26,3
scripts,55
sctv,2
sd,3
sd_ta_weihu,3
sdbadmin,67
sdjiiptv,2
sdtdserver,3
sdxvv_temp,3
se,2
sean,6
search,59
sebastian,2
sec-scan,2
secret,4
secretariat,3
secure,5
security,6
securityagent,5
seed,6
seesa,5
segundo,3
seiji,2
seino,6
seiryo,3
sekhar,5
sekhar,1
seki,3
selenium,5
self-gov,3
semi,13
semik,5
send,10
sentora,6
sentry,337
sentry123,1
sepatest,3
sergei,2
sergey,12
sergio,7
seriy,6
serv_pv,17
servar,9
server,462
server-pilotuser,14
serveradm,2
servercsgo,16
serverpilot,320
servers,3
service,255
services,15
servidor,12
serwer,8
sesuser,3
setroubleshoot,3
settle,2
setup,9
sevastian,4
sevastopol,6
sexi,3
sexxy,12
sf,8
sfl,3
sfs,5
sftp,291
sftpPS,8
sftpdownload,1
sftponly,3
sftpuser,5
sftpuser01,5
sftpuser02,3
sftusr,5
sfukaya,6
sfwang,5
sg,5
sga,2
sgc,9
sge,4
sgeadmin,28
sgi,3
sgirs,11
sglin,2
sgps,5
sgt,6
sgtan,3
sguo,2
sh,11
sh142536,2
shabanovd,15
shachen,2
shadow,8
shadow1,7
shameesa,5
shamy,13
shan,3
shane,12
shangh,2
shangkz,2
shangw,6
shangyingying,7
shangzhanlu,5
shanjin,2
shanlin,6
shannon,6
shanthi,1
shanxb,2
shao,5
shaoam,1
shaoh,2
shaojingzhe,10
shaojl,3
shaol,2
shaorui,2
shaos,3
shaowei,6
shaox,5
shaoyanfu,3
shaoyh,2
shaozhenyu,3
shaozx,3
share,16
shares,9
sharing,39
sharon,23
sharp,4
shashimoto,7
shawn,4
shc,1
shchen,7
sheau,3
sheila,4
sheinamarie,5
shelby,3
shell,7
shelly,5
shen,10
shenbj,9
shenc,4
shenchuanjiang,3
shenes,4
sheng,3
shengbin,5
shenghy,4
shengpeng,4
shengwu,8
shengxia,5
shengyetest,6
shenhan,17
shenhb,24
shenhz,4
shenj,21
shenjunlin,6
shenlp,5
shenmou,10
shenqz,8
shenrm,2
shens,4
sheny,5
shenyan,5
shenyao,1
shenyt,2
shenyy,2
shenzhen,2
shenzy,6
sherly,3
sherrie,5
sheum,2
shi,7
shibofu,4
shicx,4
shige,13
shigm,3
shijia,17
shijiantao,3
shijie,3
shijun,3
shikiuchi,2
shiliu,8
shiluj,2
shimizu,3
shimokaki,2
shimomaki,4
shinken,3
shiny,12
shiqg,5
shirley,3
shirveon,3
shishi,2
shit,3
shitengxin,6
shix,11
shixiaohan,5
shixiaona,5
shixiaoqiang,4
shixing,3
shixy,2
shiy,1
shiyanan,9
shiyu,6
shiyu01,6
shiyuji,21
shiyunxiao,3
shkim,53
shl,11
shlee,9
shobu,6
shop,3
shop1,4
shop2net,3
shopify,2
shoping,3
shopping,18
shoppizy,6
short,3
shortrina,12
shoutcast,21
show,9
shpark,2
shproject,3
shr,22
shreesha,5
shshen,2
sht,4
shu,3
shuaimou,7
shuang,2
shubham,5
shucf,8
shufen,2
shuhui,4
shui,4
shuihaw,3
shun,4
shuoxing,2
shutdown,11
shuyajing,4
shuyi,6
shxu,4
si,22
siareg,1
sibo,3
sical,16
sicel,19
sid,7
sidc,3
sidly,6
sidorin,8
sie,6
siemens,3
sig,2
sign,2
signature,4
sihong,5
sii,6
silight,4
silver,3
silverline,3
sima,53
simion,2
simon,24
simone,2
simonef,3
simpacc,2
simple,2
simran,7
sin,2
sindy,5
sing,3
sinobase01,12
sinomiya,2
sinus,302
sinusbot,365
sinusbot1,3
sinusbot3,3
siogan,4
sion,6
sip2phone,4
