# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
lixing,3
lixiuyang,5
lixpert,8
lixq,8
lixuec,3
lixuefei,5
lixukun,3
lixy,2
lixz,3
liy,7
liyabao,5
liyan,13
liyanan,5
liyang,4
liyanjun,6
liyaqin,3
liyhui,3
liyi,2
liying,2
liyingying,8
liyiwen,2
liyl,22
liym,10
liyongchao,4
liyongqi,14
liyouyi,7
liyq,5
liyuan,9
liyuanyuan,3
liyujun,9
liyunguang,5
liyunheng,2
liyuying,1
liyx,4
liyy,5
liz,6
lizf,4
lizhangming,3
lizhen,3
lizhenfei,3
lizhenxia,6
lizhifan,12
lizhihao,11
lizhimin,4
lizhiyong,6
lizhonghua,5
lizisen,4
lizj,7
lizz,2
lj,8
ljh,6
ljl,3
ljm,4
ljn,3
ljoa,3
ljr,2
ljs,3
ljtest,4
lk,7
lkin,3
lkong,1
ll,5
llama,18
lli,3
llin,18
lliu,14
llke,1
lll,4
llljy,3
lloyd,4
lluo,5
lm,10
lmh,3
lms,3
lms@123,2
lmwamburi,1
lmx,2
ln,6
ln123456,3
lnn,7
lo,5
loach,3
lobby,8
local,19
localadmin,63
localhost,21
localhost1,4
localhost@123456,2
localtest,7
locy,5
lodwin,10
log,1
logger,137
logic,6
login,8
loginuser,3
logo,13
logout,2
logs,14
logstash,28
loguser,2
logview,1
logz,6
lol,2
lol123,5
lolcalhost,23
lollipop,5
london,3
long,3
longhuan,4
longjibao,2
longxiao,3
longyu,5
longzheng,3
looker,14
looklog,8
lost+found,15
losts,4
lotte,5
lotte,1
lottis,1
loud,2
louhaibo,2
louis,4
loujie,9
lourdes,2
louting,3
love,8
love03,5
love9800,3
loveness,12
low,1
loyd,23
lp,39
lpang,6
lpchao,2
lpl,2
lpy,5
lq,4
lqt,3
lr,4
lreyes,5
lrp,2
lrq,2
ls,4
lsc,1
lsf,4
lsfadmin,18
lsh,2
lsiqing,2
lsj,1
lsl,3
lsm,2
lssong,2
lssu,1
lst,2
lsy,4
lt,4
ltamdra,5
ltb,2
ltenti,7
ltw,4
lu,6
luafuque,8
luan,4
luanenhui,5
luanmingfu,14
lubin,7
luc,17
luca,16
lucas,10
lucene,28
lucia,20
luciana,3
luciano,2
lucjanw,6
lucw,5
ludmila,3
luffy,3
luht,4
luis,14
lujl,4
luk,6
luka,2
lukas,1
lukasz,5
lukaszs,5
lukd,4
luke,2
lukelong,4
lul,5
lulimin,4
lulina,4
lull,1
lunch,8
luo,15
luob,11
luochewei,3
luofei,2
luohaoxin,5
luojf,2
luojl,3
luolaijuan,10
luoliyan,5
luoping,4
luoq,2
luoqiang,2
luoshiling,5
luowenwen,14
luoxiao,5
luoy,9
luoyi,6
luoyifeng,6
luoyitian,5
luoyongheng,1
luoyuan,3
luozhihao,4
luozhiling,11
lupillo,5
lurz,4
luser,3
lutongtong,11
luuk,1
luv,3
luvision,1
luw,6
luweinan,2
luwen,4
luxd,4
luxiang,3
luxiaoling,9
luxuejiao,5
luy,4
luyi,3
luym,7
luzhenning,6
lv,6
lvdong,3
lvenchao,14
lvgang,2
lvh,5
lvhaochen,4
lvqiao,5
lvxuejiao,5
lvzan,3
lvzhk,2
lw,10
lwang,5
lwi,7
lwm,1
lws,6
lwt,4
lwu,3
lwx,4
lx,6
lxb,3
lxhspc,4
lxhuang,3
lxi,9
lxl,5
lxp,1
lxt,1
lxu,7
lxy,24
lxzhou,3
ly,7
ly16,2
ly_jlu2017,6
lyang,4
lyb,4
lyc,15
lydia,19
lydwww,3
lyh,2
lyhung,3
lyichun,4
lyj,6
lyl,12
lyn,3
lync,3
lynda,14
lyp,4
lyq,6
lys,3
lyuan,5
lyw,4
lyy,6
lyz,1
lz,5
lzh,10
lzhang,2
lzhao,5
lzhong,1
lzj,2
lzm,10
lzp1,5
lzp2,9
lzp3,7
lzq,4
lztscs,14
lzw,10
m,12
m-user,3
m0n1t0r,3
mNQC4qHG,1
mOS,8
ma,10
mabingqing,3
mac,5
machiko,4
machilus,6
machine,6
maciek,6
macmobile-admin,11
macrojas,12
madewen,12
madhav,5
madman,2
madurek,4
maduro,6
mafc,3
mafy,4
magazine,4
magento,165
magentodev,51
maggie,6
magic,4
magicspam,5
magnos,22
magnus,3
mahailong,4
mahdi,3
mahesh,4
mahout,2
mai7,7
maihe,17
mail,15
mail1,4
mail123456,2
mail@sbcglobal.net,17
mailadmin,12
mailbox@sbcglobal.net,1
mailer,17
maill,1
mailman,49
mailnull,4
mailserv,8
mailserver,3
mailtest,7
mailtest@sbcglobal.net,1
mailuser,5
main,4
mainca,5
maint,2
maiti,5
maixp,6
majh,2
majordom,3
majuanwei,2
mak,4
maks,5
maksim,5
maksym,4
maling,5
maliya,6
mall,9
malvern,16
malz,2
mama,1
mambondiani,12
mamin,3
mamy,7
man,15
manage,10
management,1
manager,30
manas,9
mandrill,10
mangesh,3
mangna,10
mango,4
mangodb,7
mangos,1
mangust,1
mani,2
maniki,5
mank,5
mank,1
manliping,39
manoj,6
manolo,6
manu,6
manuel,1
manufacturing,2
manxin,6
maogq,3
maos,4
maoxf,1
map,4
mapix,6
mapr,45
mapred,25
mapreduce,9
maps@sbcglobal.net,1
mara,3
marc,44
marcela,1
march,5
marcio,5
marco,6
marcos,7
marcus,20
marek,6
marfa,4
margaret,4
margarin,14
margarito,2
marge,16
mari,6
maria,57
mariadb,13
mariah,3
mariana,9
marie,6
marife111,3
marinarab,4
mario,6
marissa,4
marius,4
marivel,2
marjorie,6
mark,23
market,7
market@sbcglobal.net,1
marketing,3
marketing@sbcglobal.net,1
markl,3
marklogic,13
marko,2
markp,4
markus,1
marlusse,4
marlvern,10
marry,10
mars,2
marsboard,4
mart314,5
mart325,2
mart362,1
marta,3
martha,3
martin,24
martina,3
marvellous,9
marvin,5
mary,16
mas,2
masc,7
mashby,9
mashuai,8
mashuaibing,2
mason,4
massimo,8
master,291
master_zecmgmmshy,2
masterjay,2
masterkey,12
mata,3
mateo,4
material,6
math,1
matias,5
matichosting,4
matie,6
matin,13
matlab,1
matrix,4
mats,1
matsui,4
matt,398
matteo,1
matthew,2
matthieu,4
maud,5
maui,2
maundy,5
maurice,3
mauricio,3
mauro,6
maury,2
maven,38
max,27
maxfu,2
maxgauge,5
maxiaolong,3
maxiaomei,5
maxiaoqiang,15
maxim,24
maxime,1
maximilian,6
maximus,5
maxiu,6
maxreg,5
maxreg,1
maxshih,2
maxueyan,2
maxx,8
maxy,3
maya,5
maylee,4
mayowaffles,5
mayq,5
mayrene,4
mayufeng,10
mayxia,1
mayy,5
mazhaoxia,3
mazurk,5
mazvita,9
mb,9
mberes,7
mbot,3
mbp,4
mc,107
mc2,4
mc3,1
mcUser,3
mcadmin,19
mcht,4
mckelvey,6
mckenzie,3
mcliu,5
mcs,6
mcserver,301
mcserver1,13
mcsurvival,3
mct,3
md,6
md5,8
mdak3allouch*,2
mdb,5
mdchen,2
mdd,6
mdm,4
mdpi,20
me,9
med,3
media,10
mediaexcel,2
mediafire,20
mediator,1
medical,4
medical_information,16
medina,2
medium,8
medved,1
mega,14
megan,14
mehran,8
mei,3
meih,2
meijunjie,2
meiyoumima,2
melanie,1
melda,14
melev,6
melissa,3
melnichenko,5
melody,17
melonero,5
melvin,3
member@sbcglobal.net,2
members,5
meng,22
mengc,3
menglg,6
mengli,9
mengxun,3
mengyi,3
mengyiwei,3
menu,18
mers,4
meruem,12
mesos,20
messagebus,15
metabus,6
metadata,7
metal,3
metalert,2
meteor,1
metro1,2
metro3,2
mexal,1
mexico,2
meza,10
mf,9
mfg,6
mfrestrs,14
mfs,6
mfu,6
mg,5
mg3500,1
mgattone,1
mgeweb,5
mgm,4
mgmt,2
mgr,1
mgts,2
mh,4
mhallman,12
mhchu,11
mhkang,5
mhl,2
mhoshi,5
mhviet,10
mhy,1
mi,5
mia,1
mian,2
miao,1
miaoguoliang,3
miaohy,7
miaol,2
miaoy,6
micha,2
michael,26
michal,4
michals,2
michel,5
michele,4
michelle,6
micro,1
micro2,4
microsoft,2
middle,8
midgear,5
miete_elbe,1
migue,1
miguel,4
miguel2,4
mihaela,3
mikael,1
mike,18
mike8131,1
mike@sbcglobal.net,7
mikel,2
mikhail,6
miku,5
mila,6
milan,8
mildred,10
miles,1
milo,11
mimimg,3
min,8
mine,47
minecraft,469
minecraft1,6
minecraftserver,17
minecraftuser,1
miner,70
miner-new,10
minerOS,10
minera,1
mineria,3
mineros,12
minerstat,46
minerva,2
ming,6
mingrui,2
mingxing,3
mingyan,3
mingyang,3
mini,5
miniadmin,2
mininet,4
mining,19
miniroot,4
minkcho,4
minming,6
minrui,12
mint,2
minte,2
miny,3
mio,9
miracle,2
mirc,14
mirle,6
miroslav,3
mirror@sbcglobal.net,3
mis,6
misco,2
misha,5
mishka,2
misp,3
mission,6
miterio,10
mithun,3
mitra,1
miwa,2
mj,14
mjae,3
mjn,3
mjt,50
mju,4
mjunhy,1
mk,2
mkwu,4
ml,6
mliu,4
mlshiu,3
mm,4
mmadm,10
mmckibbin,4
mmdb,3
mmlong,3
mmsi,5
mmx,6
mn,9
mnbcxz,2
mnt,9
mo,8
mob,5
mobile,6
mobile1234,1
mobyudal,6
mock2,3
mock3,3
mockba,6
mockbuild,15
modb,22
model,2
module,8
module5,13
moe,4
mohammad,18
mohan,2
mohsin,1
moira,6
moisei,3
moises,5
moja,4
mojia,4
mokabe,6
mokpojogi,4
mokpongy,5
molk,14
moment,1
mon,5
monerominer,2
monet,3
mongo,95
mongod,3
mongodb,53
mongodb2,5
mongouser,25
monica,9
monicadf,2
monito,5
monitor,26
monitor@sbcglobal.net,1
monitoramento,16
monitoring,14
monk,9
monka,15
monkey,10
monster@sbcglobal.net,1
moodle,5
moon,2
mor2,8
morag,4
moreraga,7
morino,5
morino,1
morteza,21
mortimer,3
mos,40
moscow,4
moses,12
mosh,1
moskva,4
mosquitto,22
mother,356
motin,5
motion,3
mouzj,5
movie,6
movies,14
mowenyu,4
mozheyko,3
mp,4
mpas,16
mpiuser,6
mplgroup,6
mpp,4
mprm,2
mpy,12
mq,11
mqm,10
mr,4
ms,7
msagent,2
mscffexmulti,4
mscm,2
msda,16
msf,9
msf_user,3
msfadmin,3
msfuser,1
msn,4
msos,29
msp,3
msql,3
mssql,2
mssqla,1
msssqladm,10
mt,4
mtch,2
mtcl,5
mts,5
mu,4
muan16,4
mudehwec,11
muiemuie123,1
mujr,11
multy,13
munin,8
munyaradzi,11
murai,4
murakami,2
murapa,8
murka,3
muser,5
music,286
musicbot,300
musicyxy,2
musikbot,26
mutz,64
muxh,11
mv,7
mvs,4
mw,9
mwang,2
mwang2,4
mwsd_zbldemo,13
mwu,5
mx,2
mxintadm,2
mxj,1
mxl,5
mxm,3
mxqian,1
mxx,9
my,1
myadmin,18
myang,3
myapn_cen,3
mycat,9
mycvx,3
myduan,5
mye,2
myftp,33
myh,2
myhadoop,6
myhd,12
myky,4
mylin,2
myscada,2
mysftp,3
myshake,9
mysql,852
mysql-test,5
mysql1,4
mysql123,6
mysql2,1
mysql_adm,14
mysql_admin,8
mysql_public,3
mysqladmin,11
mysqld,9
mysqldba,8
mysqler,6
mysqluser,10
mythtv,21
myuser,251
myuser0,10
myuser1,9
myy,3
mz,4
mzhang,5
mzhao,3
mzhong,1
mzli,2
mzouhery,2
mztian,18
n,3
n/a,1
n0b0dy,6
n0cdaemon,5
n3os,3
n4g10s,7
n@g10s,2
nCoulfK6,1
na,4
naadmin,1
nabesima,3
nabil,10
nadav,13
nadav3,15
nadavrap,15
nadejda,3
nadiya,4
nag10s,5
nagata,4
nagesh,15
nagiOS,7
nagios,918
nagios001,2
nagios1,12
nagios12,2
nagios1234,3
nagios123456,4
nagios2,12
nagios2011,5
nagios3,8
nagios4,7
nagios5,13
nagiosadmin,22
nagiosnagios,6
nagioss,4
nagiosuser,2
naigos,5
nakagawa,3
nakai,6
nakamura,1
nakano,5
nakashima,4
nakasona,3
nakayama,2
nakjimall,4
nam,1
namarte,19
named,4
namenode,13
namespace,3
nami,2
nano,4
nanyou,3
nao,7
naoya,3
narak,4
narcissa,2
naruan,5
naruse,5
nas,4
nasa123,4
natalie,6
natasha,3
nate,3
nathan,3
natural,4
navi,3
naxmacher,4
nazish,5
nb,6
nbdqm,2
nbot,1
nbpmon,7
nc,4
nca,3
nca1,3
ncafact,2
nchen,4
ncqa,5
ncqrfront,9
ncs,13
ncx,11
ncx27,8
nd,4
ne,8
necessary,1
need,1
neeraj,4
neil,2
neil01,9
nelson,1
neo,4
neo4j,8
neobit,2
neos,4
neptun,2
nesus,3
net,5
netadmin,10
netdata,4
netdump,6
netflix,9
netflixvpn123!,12
netflow,3
netgear,1
netman,2
netmen,3
netscape,2
netscreen,3
network,3
network1,3
network@sbcglobal.net,2
neutron,2
nevern,10
neversee,14
new,7
newadmin,17
newcom,7
newerp,3
newftpuser,5
newjoy,4
newrelic,4
news,27
news@sbcglobal.net,2
newscng,10
newsletters@sbcglobal.net,1
newton,3
newuser,28
newuser1,3
neww,6
newyork,22
nex,5
next,10
nextcloud,4
nexus,398
nf,4
nfs,13
nfsnobody,3
nftp,3
ng,6
ng_ye,1
ngatwiri,3
ngfs,2
nginx,508
nginx123456,6
ngjc,4
ngreen,11
ngrok,8
nguyen@sbcglobal.net,1
nh,8
nh,1
nhatori,2
nhcai,7
nhuang,9
ni,6
nicarao,1
nice,4
nick,48
nico,4
nicolas,24
nicole,4
nicole@sbcglobal.net,1
nielj,4
nielw,7
nifi,12
nigel,3
nikanorov,3
nike,7
nikhil,1
nikita,4
nikolay,3
nikon,7
nila,11
nilsputnins,11
nimartin,8
nimda,1
nina,5
ninagood,4
ning,3
ningzhenyi,8
nipples,2
niprieto,8
nirui,1
nisec,3
nithin,2
nitin,4
nitish,4
nitrodocker,11
niu,4
niuzhijie,4
nivio,3
nix,12
nj,8
njrat,3
nk,3
nknoh,12
nl,6
nli,4
nliu,4
nlpgroup,4
nlsde,3
nm,3
nmap,7
nmdf,3
nmdf,1
nmrsu,5
nmsf,1
nmsguest,10
nmsuser,5
nmt,5
nn,5
nnw,2
no,16
no-reply,9
noaccess,5
noah,4
nobody,34
nobu,2
noc,20
nocWF,3
nocftp,3
nocwom,2
nocwom2,2
node,52
node02,2
node1,15
nodejs,14
nodeproxy,5
nodeserver,9
noely,5
nokia,1
noligin,3
nologin,25
nomads,7
nomazulu,10
nominatim,66
none,5
noni,11
nono,5
noob,2
noone,6
norberto,5
norchelle,4
nord,1
noreply,18
noreply@sbcglobal.net,1
norma,3
norman,4
note,5
notes,3
notes2,1
notice@sbcglobal.net,1
notifies,4
nouman,3
novalocal,7
np,14
np123456,7
np1234567,4
npcproject,2
npe,14
npm,12
nproc,2952
nq,6
ns,9
ns2,1
ns2c,3
ns2server,29
nsa,3
nsbot,17
nscd,6
nse,1
nsimba,15
nslcd,4
nsroot,18
nt,8
ntadmin,6
ntc,9
ntop,4
ntp,11
ntpo,4
ntps,15
ntwkops,3
nu,7
nuan,5
null,6
numbonsouvr,2
numnoy,3
nuno,11
nuo,4
nurit,3
nut,1
nuttinun,18
nuucp,13
nuvve,5
nuxeo,4
nv,10
nvidea,20
nvidia,218
nvr_admin,5
nw,2
nwang,20
nwei,5
nweidema,11
nwork,14
nwu,3
nx,7
nx-server,3
nxautomation,14
nxitc,9
ny,6
nyang,7
nyasha,11
nyliu,5
nyrbek,5
nyx,4
nz,9
nzhang,4
nzhao,4
o,17
oa,6
oafile,8
oasis,6
ob,7
ober,2
object,4
obkio,4
obmen,5
obus,12
oc,3
ocadmin,20
ocean,6
ochen,5
ochiai,16
ocr,4
ocs,5
ocsic,1
ocsp,1
octavio,3
octopus,40
octopy,2
ocu,3
od,3
odessa,4
odessa,1
odessie,1
odhagent,13
odin,4
odoo,575
odoo1,12
odoo10,5
odoo123,2
odoo8,14
odoo9,5
odroid,9
oe,10
oelazzaoui,2
oem_admin,1
of,15
ofbiz,33
offers@sbcglobal.net,2
office,13
office@sbcglobal.net,3
offline,2
oficina,3
og,13
ogbl,10
ogoh,4
ogpbot,1
oh,4
ohayashi,5
ohh,97
ohio,10
ohta,3
ohuang,6
oi,11
oil,1
oj,2
ok,13
okamoto,7
okamura,1
okb,4
okean,2
okino,4
oksana,3
okuda,6
okuno,4
ol,5
olduea,1
oleg,1
olegkyr,2
oleta,16
olga,8
oli,3
olimex,5
oliver,4
olivia,3
olivier,17
olja_entry,10
olombana,16
om,23
om123,1
omar,1
omc,28
omcuser,2
omgserv,2
omikawa,1
omita,2
omni,5
omsagent,10
omu,7
on,1
oncall,2
one,7
oneadmin,7
onewaygate,4
onion,2
onitelecom,4
online,2
only,14
onlyidc!@#,4
onm,9
onnagawa,3
onnx_trt,5
onuri,10
onwell,12
oo,4
oomi,6
oota,2
ooxx,1
oozie,18
op,6
opc,18
open,3
openbravo,11
opendoor,12
opendoor@2014,3
openelec,47
openerp,4
openhab,3
openhabian,9
openkm,6
openlava,16
openldap,6
openmeetings,6
openproject,22
openser,2
opensips,4
opensuse,3
openuser,1
openvpn,46
openvpn_as,3
oper,11
operador,5
operador2@sbcglobal.net,1
operador@sbcglobal.net,1
operations,6
operator,804
operatore,3
opmanager,3
opreker,3
oprofile,14
ops,14
opsftp,9
opsyouai,3
opt,32
optimize,27
optuser,6
opusmonk,2
oq,4
oqinghua,7
or,2
ora,11
ora11g,3
ora8004,3
ora_root,1
oracle,1456
oracle!@#,4
oracle,2
oracle-test,7
oracle1,1
oracle11,1
oracle2,3
oracle3,4
oracle9i,4
oracleadmin,16
oracledb,14
oracles,8
oracletest,16
oracrp,3
oradata,12
orademo,6
oradev,6
oradev2,5
orajsd,1
oralhist,13
orange,7
orange@sbcglobal.net,1
orangepi,1
orangepi1,1
oraorig,11
oraprod,5
orasit,3
orastat,2
oratat,6
oratest,32
orauat,4
oravis,4
orcanooz,10
order,4
order@sbcglobal.net,1
ordos,15
org,6
org_jh_test,9
organico,5
orient,4
orientdb,12
origin,57
orii,4
orpak,10
os,24
os2,21
osadmin,10
osbash,4
osboxes,10
oscar,35
oshima,3
osibell,4
oskar,6
osm,269
osm2,27
osmc,18
ospite,4
osticket,15
oswbb,5
ot,7
otadev,11
otk,2
otools,9
otras,14
otrs,17
otto,10
ou,2
oujun,3
oushu,36
out,11
outlook,22
ouyangsheng,3
ouyangyayu,12
ouyuting,21
ov,5
ovh,11
ovhuser,3
ovp,15
ow,11
owang,4
owen,3
owenyu,3
owncloud,34
owner,4
owu,7
ox,3
oxidized,11
oxrtruda,4
oy,9
oyang,4
oz,10
ozaki,3
ozhang,7
ozhao,3
p,17
p100,7
p1rate,3
p4ssw0rd,3
p@55w0rd,4
p@sSW0rd,1
p@ss123,1
p@ss12345,4
p@ss@123,4
p@ssw0rd,3
p@ssword,13
pAsSwOrD,1
pU{px!hk2nRZ+cbsF@k5,1
pa,17
pa$$,1
pa$$w0rd,1
pa55w0rd,5
pa55word,1
pa76!pa7,9
pablo,7
packages,6
packaging,8
packer,42
packer1,4
packer2,3
pacs,3
paddy,15
page,4
pai,7
paiement,4
pajaro,2
pamok,1
pan,30
panamax,4
panasonic,3
panda,78
pandavpnlite,2
pandavpnuser,4
pandora,4
panel,5
pangrui,3
pangyue,13
pangzidong,9
panh,2
panhao,10
paningyu,4
panj,5
pankaj,2
panleiming,14
panlp,1
panqf,2
pans,2
pansuyong,2
panx,5
panxy,3
panyuxiang,4
paola,4
paraccel,63
paracel,6
parassandika,11
paratera,3
parc,2
parcelx,2
pardeep,6
park,2
parol,4
party,5
pas1sword,4
pascal,10
pascaln,7
pass,21
pass&gt;,9
pass001,2
pass1,4
pass12,9
pass123,10
pass2,4
pass3,6
pass321,6
pass@123,1
passadmin,4
passcisco,1
passer,7
passfile,3
passme,1
passpos1,4
passw0rd,8
passwd,10
passwd123$%^,2
passwd12345,2
passwd77,1
password,63
password,2
password0,1
password123,5
password123456,2
pat@sbcglobal.net,1
patrick,7
patrol,9
patrycja,7
paul,18
paul@sbcglobal.net,1
paula,1
paullin,4
paulo,4
paulyao,7
pavan,4
pavbras,8
pavel,19
pawel,4
paxmms,6
payin,7
payment,4
pb,7
pbb,5
pbsadmin,41
pbsdata,14
pbsworksuser,16
pc,5
pcap,6
pcfactory,1
pchen,5
pcp,5
pcpqa,15
pcs,8
pcwu,16
pcyang,4
pcz,7
pd,7
pdamadmin,10
pduke,7
pdv,3
pdx,4
pe,4
pearljam,4
pearly,6
pedro,8
peeps,8
peer,6
pegasus,1
peigang,2
peilin,8
peishen,6
peiy,2
peiyu,3
peizp,2
peng,20
pengcheng,7
penghang,1
pengjing,1
pengli,2
pengminrui,6
pengqiong,4
pengwuyan,4
pengxu,3
pengyanmin,3
pengyi,3
pengz,16
pengzeli,5
penis,6
penjonat,3
pentaho,53
pentaho8,9
people,8
pep,1
pepe,5
pepe@sbcglobal.net,1
pepper,1
perez,4
perfecto,8
period,1
perl,4
perosetr,2
perpamsi,13
perry,40
persilos,7
person,3
personal,1
pesign,1
peskovatskov,4
pete,1
peter,87
petr,5
peuser,2
pf,5
pfchiang,1
pfsui,15
pfu,2
pg,5
pgadmin,52
pgbackrest,4
pgd,3
pgqsl,2
pgsql,10
phcbiofrost,6
phe,5
phil,2
philip,6
philips,2
phion,4
phoebe,3
phoenix,2
phogan,2
phone,6
photo,4
photos,12
php,28
phpbb,9
phpmyadmin,26
phq,4
phuang,5
phy,8
pi,302
pia,3
picas,3
picasso,1
pick,22
pier,3
pieragowski,21
pieroc,2
pifangh,4
pifii,5
pig,12
pink,1
piotr,8
pipe,1
piper,8
pirate,11
pirate@sbcglobal.net,1
pitcholo,14
piter,1
pitt,4
pizza,3
pj,4
pjk,6
pk,10
pkinsella,4
pkj,6
pku,2
pl,1
plan,3
plani,4
platform,8
platnosci,5
play,28
player,6
plegrand,2
plesk,7
plex,48
plexuser,14
pli,3
pliu,2
plp,2
plshu,6
plugins,11
plusai,5
pluton,3
pm,8
pma,2
pmail,2
pmcs,1
pmlabs,9
pn,3
po,4
poe,7
poemccs,20
poi,17
poiuy,2
pokemon,3
polaris,6
poliana,2
police,1
polina,4
politia,17
polkitd,13
pollinate,3
pollo,2
polo,1
polycom,5
pon,5
poney,4
pooh,5
pool,1
pop,3
popa3d,8
port22on,1
portal,5
pos,13
possess,1
post,3
post@sbcglobal.net,3
postfix,81
postfix1,1
postgers,31
postgre,15
postgres,1659
postgres01,5
postgres1,17
postgres2,23
postgres3,11
postgres4,16
postgres5,18
postgres_admin,17
postgres_password,1
postgres_user,9
postgresadm,13
postgresff,1
postgresql,57
postmaster,11
postmaster@sbcglobal.net,30
posto,1
postoffice@sbcglobal.net,2
postpone,3
pouria,14
power,3
pp,4
pplu,4
pq,6
pr,2
pradeep,5
prakash,5
pramod,9
pranava,57
prasad,5
prashant,1
pravda,3
praveen,5
pray,3
precis,2
prediction,8
pregel,8
president,3
pressure,1
prestashop,5
presto,4
price,1
priem,4
prijeet,9
prince,2
princess,9
print,2
print2000,5
printer,6
prisca,10
priv_user,11
private,5
privatesmb,12
privet,1
privoxy,4
proand,2
process,2
prod,1
production,3
prof,5
professor,1
proffan,4
profile1,3
proftpd,2
program,3
programacion,1
project,3
projects,18
prolib,2
prometheus,16
proskurov,2
protect,5
proteomics,4
protobuf,8
prova,7
providencia,18
provider,2
proxmox,1
proxy,298
prs,2
prueb,6
prueba,117
prueba1,9
pruebamovi,3
pruebas,9
ps,8
ps3,4
psaftp,6
psd,5
pshzong,9
psql,6
pst,2
psun,15
psybnc,2
pt,12
ptang,6
ptg1,2
ptg2,4
ptg4,2
ptg6,6
ptg7,5
ptg8,4
pu,13
pub,28
public,300
publiclab,2
publicuser,6
publog,12
pubsftp,8
puhong,8
pukio,14
pul,4
pula,7
pulse,19
pupkin,5
puppet,3
purchase@sbcglobal.net,3
purple,5
puser,2
putty,2
puwenjuan,1
pv,3
pvkii,2
pvm,4
pvrm,3
pvsignal,3
pw,5
pwang,4
pwla,5
pwlamea,7
pwlamea.123,5
pwn3,6
pwn4,4
pwn5,3
pwu,2
pxe,48
pxe@wd2017,1
pxeboot,10
pxf,4
py,9
pyadmin,12
pyang,3
pyc,3
pych,7
pydio,5
pyimagesearch,5
pyk,2
python,129
pz,6
pzc,2
pzhang,2
pzhao,3
pzhccb,8
pzserver,8
pzzk,2
q,5
q1,1
q123456789,1
q1w2e3,14
q1w2e3r4,9
q1w2e3r4t5,2
q2,8
q3server,1
qa,18
qadmin,2
qaz123$,1
qaz1wsx2!@#,3
qazhang,8
qazwsx,7
qazwsxedc,7
qazwsxedc18,1
qazwsxedcrfv,7
qazxsw,5
qazxswedc,1
qb,7
qbay,16
qbchen,1
qbtuser,1
qbwang,5
qbzhao,2
qc,5
qcd,16
qchen,8
qcp,7
qcubic,5
qd,7
qdxx,4
qdyh,4
qe,4
qemu,11
qf,9
qfxd,3
qg,4
qh,3
qhds,4
qhduan,7
qhsupport,2
qhuang,6
qhzhao,2
qi,10
qiancq,3
qiang,6
qiangl,3
qianhy,1
qianlingli,10
qiansw,4
qianym,3
qianyy,4
qiao,5
qiaoyuemei,3
qiaozj,6
qiaozy,10
qichang,5
qieyanjie,9
qihang,1
qijn,4
qijuan,3
qili,17
qinai,1
qing,3
qingtian,1
qinjh,3
qinjitao,12
qinjuan,9
qinl,15
qinliuyu,4
qinqi,11
qinrz,1
qinwen,3
qinxiang,1
qinzhen,2
qip,6
qiu,3
qiudi,9
qiuhx,3
qiujunge,2
qiusi,4
qiuxx,2
qiuzhixin,5
qiwen,3
qixin,3
qizmt,4
qizw,1
qj,8
qk,6
ql,9
qli,3
qliu,5
qm,6
qmaild,13
qmaill,14
qmailp,9
qmailq,11
qmailr,13
qmails,12
qn,8
qo,6
qp,3
qpli,14
qq,7
qq159753,1
qr,5
qrli,3
qs,7
qsax,5
qsczse,4
qsd,2
qshiyou,7
qsm,3
qt,10
qts,5
qtss,10
qu,4
quake,3
quality,4
qualys,10
quangnd38,14
quanvh9,11
quany,1
quartz,4
quchao,4
quec,2
quentin,8
query,7
quest,2
quest123,1
qui,2
quincy,1
quinn,19
quota,6
qupeng,4
qusr,6
qv,9
qw,9
qwang,64
qwe,6
qwe!@#$%,1
qwe123,3
qwe123.0,1
qwe123asd,3
qwe123qwe,2
qwe@123321,1
qwe@WSX,1
qweasd0000,4
qweasdzxc,3
qwec0bra222,2
qweewq,5
qweqwe,5
qweqwe123,3
qweqweqwe,7
qwer,9
qwer1234!@#$,6
qwer123456,3
qwer@1234,2
qwerqwer,2
qwerqwer@123,1
qwert,4
qwert123,4
qwert12345,3
qwerty,17
qwerty,1
qwerty1,1
qwerty12,3
qwerty123,12
qwerty123123,6
qwerty1234,4
qwerty123456,5
qwerty1qaz,2
qwerty4321,6
qwerty_123456,1
qwertyasdfgh,3
qwertyasdfghzxcvbn,1
qwertyqwerty,2
qwertyuiop123,3
qwertz,6
qwr,5
qwu,5
qwwu,2
qx,7
qxchen,2
qxm,4
qxy,8
qy,6
qyang,2
qyq,2
qyuan,7
qyyuan,4
qyzhao,2
qz,1
qzhang,6
qzhao,6
r,14
r00t,4
r00t123,2
r00tpassw0rd,3
ra,6
rabbit,246
rabbitmq,17
rabit,4
rabujer2019,3
rachel,17
rack,9
rack1,13
rack2,5
radiance,1
radimir,5
radio,73
radiomail,3
radius,5
radius0,2
radmin,15
radvd,2
radwan,1
rafa,2
rafael,12
rafal,3
raheel,4
rahmantaufik,10
raianef,1
raiders,2
rail,5
rails,52
rainbow,3
raisa,3
raja,6
rajat,4
rajean,17
rajesh,2
rak1,2
rake,9
rakesh,1
ralp,9
ralph,23
raluca,3
ram,1
ramesh,1
ramon,8
rancher,3
rancid,2
random,1
randy,14
range,4
