# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
qwerty1989,1
qwerty20,1
qwerty2006,2
qwerty2012,1
qwerty318,1
qwerty32923,1
qwerty33,1
qwerty666,1
qwerty69,2
qwerty77,1
qwerty88,2
qwerty963,1
qwerty98,1
qwerty99,1
qwerty@123,3
qwerty@123456,1
qwerty_123456,2
qwertycosmin,1
qwertyqwerty,2
qwertyu,2
qwertyu!@#$%^&,1
qwertyu1234567,1
qwertyui,3
qwertyui0,3
qwertyui1234567,1
qwertyuio,2
qwertyuio123456789,2
qwertyuiop,7
qwertyuiop520,2
qwertyuiop[,1
qwertyuiop[\\,1
qwertzxcvb,1
qweruiop,1
qwest,4
qwewq,1
qwezxc,2
qwezxc123,1
qwezxc789,1
qwf,6
qwg,5
qwh,3
qwj,1
qwk,3
qwl,2
qwn,7
qwnrmyuiop,1
qwo,4
qwp,2
qwq,9
qwqw123,2
qwr,6
qws,3
qwserver,22
qwt,15
qwu,4
qwv,2
qww,4
qwx,5
qwy,11
qwz,2
qx,88
qxa,2
qxb,4
qxc,3
qxd,2
qxe,5
qxf,4
qxg,1
qxh,5
qxi,4
qxj,14
qxk,3
qxl,8
qxm,4
qxn,14
qxo,7
qxp,6
qxpay,4
qxq,7
qxr,5
qxs,4
qxt,2
qxu,3
qxw,3
qxx,3
qxy,2
qxz,4
qy,126
qy520,1
qya,5
qyb,5
qyc,2
qyd,2
qye,5
qyeee98qwsa,1
qyf,6
qyg,10
qyh,7
qyi,3
qyj,7
qyjs520,1
qyk,4
qyl,8
qym,5
qyo,2
qyp,7
qyq,8
qys,2
qyt,2
qytech,2
qytech02,6
qyu,1
qyv,1
qyw,9
qywldic123,1
qyx,2
qyy,5
qyz,2
qz,67
qza,7
qzb,4
qzc,4
qzd,3
qze,4
qzf,9
qzg,7
qzh,3
qzhang,3
qzhao,3
qzi,3
qzj,14
qzk,3
qzl,5
qzn,3
qzp,7
qzq,6
qzr,1
qzs,3
qzt,3
qzu,2
qzv,1
qzw,5
qzwxecrv,1
qzx,2
qzxu,10
qzy,4
qzz,2
r-4,2
r-aoki,2
r00t,250
r00t0,2
r00t123,43
r00t12345g,1
r00t@123,1
r00t@root,1
r00tb33r,1
r00tp@ssw0rd,1
r00tt00r,3
r0ot,1
r1234!@#$,1
r15dev,1
r2d2c3p0,1
r31337,4
r3dh4at,1
r3dhat123,1
r3dm1n3,1
r3m0t3,1
r@123,1
rAEyShIm,1
rOOt123!@#,2
rOot,7
rOot.123,1
rP@ssw0rd,1
ra,107
raa,1
raahi,2
raamatukogu,10
rab,4
rabarca,10
rabbit,166
rabbitclient,2
rabbitmq,381
rabbitmq::@abc123,2
rabbitmq_cookie,2
rabbitmqpass,1
rabe,2
rabia,9
rabie,10
rabit,5
rabujer2019,1
rabushja,1
rac,11
race,4
rachael,26
racheal,3
rachel,253
rachel123,1
rachell,5
rachelle,11
rachid,20
rachid1,15
rachna,5
racing,1
rack,78
rackwareuser,1
racler,3
racoon,6
racquel,11
rad,12
rad2,27
radames,6
radar,1
radc,1
radek,6
radha,5
radiation,1
radicale,64
radik,8
radio,758
radio1,2
radio2,4
radio3,1
radioadmin,1
radiobot,1
radiodemo,1
radiodev,1
radioftp,1
radioguest,1
radiomail,17
radioserver,18
radiospam,1
radiouser,1
radis,1
radit,1
radius,143
radius0,2
radiusd,88
radko,2
radmin,38
radmine,1
rado,17
radosgw-admin,4
radu,40
raducu,13
radvd,98
radware,52
rae,7
raeann,10
raelene,10
raelyn,7
raf,18
rafa,8
rafael,234
rafaela,6
rafal,26
rafat,1
rafelc43,15
rafelcodina,1
raffa,4
raffaele,1
raffaella,6
raffaello,5
rafi,9
rafli,23
rag,10
rage,6
raghav,8
raghavendra@123,1
raghu,31
raghu.iyengar,1
raghukumar,1
raghuraj,5
raghuram,1
ragna,1
ragnarok,11
ragraw1,1
rah,1
rahamat,4
rahasia,1
raheel,4
rahim,7
rahimi,7
rahman,4
rahul,269
rahul1,7
rai,6
raianef,1
raid,11
raider,1
raife,3
raikva,1
rail,61
rails,250
rails123,1
raimundo,11
rain,13
rainbow,30
rainelle,8
rainer,27
rainey,7
rainman,4
rainsoft,1
raisa,9
raisecom,1
raissa,4
raiz,6
raj,122
raja,54
rajan,8
rajang,6
rajashri,1
rajat,111
rajean,2
rajeev,15
rajeevsi,1
rajendra,8
rajendramohan,2
rajesh,307
rajeshku,1
rajeshwari,1
rajev,7
rajika,1
rajiv,73
rajivini,1
rajjat,3
rajkumar,1
rajmund,4
rajnish,1
rajocyber,1
rajoma,1
rajsaat,2
raju,178
rajul,11
rak,5
rak1,1
rakadmin,4
rake,1
rakesh,255
rakeshk,37
rakhi,57
rakshan,1
rakshita,2
raku,4
rakuya,10
raky,6
ral,7
ralars,4
raleigh,1
ralf,39
ralf123,1
ralph,215
ralph123,3
raluca,4
ralukateiubesck,1
ram,324
rama,19
ramaiah,6
ramaker,3
ramana,19
ramanats,3
ramasamy,2
ramazan,3
rameez,7
ramesh,122
rameshwar,13
ramildemo,1
ramilplone,1
ramiro,22
ramith,1
rammstein,3
ramneet,5
ramon,151
ramona,15
ramonb,2
ramprasad,5
ramratan,1
ramses,8
ramu,19
ramya,13
ran,10
rana,17
ranchenyang,1
rancher,129
rancid,178
randall,13
rander,4
randi,25
randle,3
randolph,7
random,33
randy,153
ranee,5
ranftpuser,1
rang,3
ranga,7
ranganadh,5
range,8
ranger,173
rangers,1
rania,2
ranisa,7
ranjan,8
ranjbar,1
ranjeesh,1
ranjeet,31
ranjit,62
ranjit,1
ranjith,4
ranjitk,2
ranking,1
ranny,3
ranrubicon,1
rantes,4
ranu,3
ranvivimed,7
ranya,1
rao,10
raoul,12
rap,8
rapa,5
rapc29,4
raper,1
raph,17
rapha,2
raphael,29
raphaela,11
raphaell,11
raphaello,2
rapi,1
rapid,119
rapidblue,1
rapper,2
rapport,7
rapr,2
rapsberry,1
raptor,7
raq,2
raquel,249
raquell,5
rar,15
rare,3
rares,10
rarin,10
ras,11
rasa,1
rasaccess,1
rasal,6
rascal,4
rascom,6
rasel,3
rasello,4
rashid,22
rashmi,7
rasika,7
rasmus,4
rasoul,5
raspberry,8
raspberrypi,1
raspbian,1
rasplex,1
rastafarian,2
rastajaah,4
rastov,8
rat,9
ratafia,1
ratan,10
rate,1
rathika,2
ratish,1
ratkai,7
ratna,5
ratnajyoti,1
ratu,7
rau,6
raudel,3
rauder,5
raul,109
raul123,1
rauls,2
raunaq,2
rav,6
raveena,2
raven,21
raven48,1
ravenna,11
ravi,344
ravi123,2
ravijaya,11
ravikumar,13
ravillon,4
ravina,6
ravindermann,10
ravindran,1
ravyn,10
raw,7
rawal,1
rawlinson,1
rax,4
ray,149
ray0413,1
raya,6
raycel,8
raye,6
raymon,8
raymond,38
rayn,11
rayna,10
raynard,5
rayner,4
rayngay,2
raysa,5
rayven,8
raz,4
raza,123
razaly,2
razer,1
razeror,2
razilib,2
razor,3
razor123,1
razvan,18
razz,4
rb,121
rba,5
rbac,1
rbb,3
rbc,2
rbd,3
rbe,5
rbernand,3
rbf,4
rbg,9
rbh,3
rbi,1
rbj,2
rbk,3
rbl,3
rbm,3
rbn,3
rbo,1
rbp,12
rbq,6
rbr,3
rbrodie,5
rbrown,3
rbs,13
rbsenv,1
rbt,2
rbu,1
rburns,7
rbv,2
rbw,1
rbx,2
rby,3
rbz,3
rc,134
rca,6
rcamposa,14
rcb,3
rcc,1
rcd,4
rce,8
rceja,5
rcesd,10
rcf,5
rcg,10
rch,5
rchaturvedi,13
rchp,6
rci,1
rcj,10
rcl,4
rclar,5
rcm,8
rcmoharana,4
rcn,8
rco,1
rcp,14
rcq,5
rcr,2
rcribb,3
rcs,10
rcsc,1
rcscoringpro,2
rcsoft,7
rct,3
rcu,3
rcust,1
rcv,1
rcw,3
rcx,5
rcy,1
rcz,3
rd,268
rd2,1
rda,4
rdap,4
rdavidson,4
rdb,1
rdbackup,5
rdbms,2
rdc,10
rdd,3
rddhi,1
rddhima,1
rde,4
rdf,8
rdh,3
rdi,9
rdillion,1
rding,1
rdj,6
rdk,7
rdl,2
rdm,3
rdn,6
rdo,6
rdp,52
rdp-gsp,1
rdq,2
rdr,4
rds,21
rdsadmin,1
rdt,25
rdu,1
rdv,6
rdw,5
rdx,6
rdy,13
rdz,4
re,81
rea,18
reach,52
react,12
reactweb,10
read,7
reader,15
reading,6
readjust,1
readnews,16
readonly,121
readuser,11
ready,7
reagan,24
real,106
realdoctor,8
realestate,10
reality,1
realtek,2
realtime,1
reanna,4
reanne,7
reaper,1
reas,2
reb,5
reba,17
rebeca,34
rebecca,91
rebeecha,9
rebeka,4
rebekah,8
rebel,13
rebellion,2
rebledsoe,1
reboot,24
rec,14
receber,4
receivedmail,1
recepcao,132
recepcion,132
recepcion@sbcglobal.net,2
recepcja,18
receptie,2
reception,133
reception2,8
reception@cox.net,63
reception@sbcglobal.net,61
recession,1
rechenautomat,1
rechner,1
rechnerplatine,5
reciclados,1
reciproci,2
recog,11
record,38
recording,7
records,3
recover,4
recovery,18
recruit,32
recruit@cox.net,37
recruit@sbcglobal.net,36
recruitment@cox.net,7
recruitment@sbcglobal.net,6
rectoria,2
recurso,1
recycle,1
recyclebin,1
red,142
red5,19
red5server,3
redadmin,9
redapes,5
redash,7
redbot,72
redbul,1
redbull,8
redchina,1
redcom,4
reddy,11
rede,1
reden,9
reder,11
redesh,6
redflag,1
redfoxprovedor,1
redhat,500
redhat,10
redhat1,4
redhat12,1
redhat123,5
redhat123456,1
redhat123456789,2
redhat2,1
redhat3,1
redhat72,1
redhatadmin,6
redhatbot,1
redhatdemo,1
redhatdev,1
redhatftp,1
redhatguest,1
redhatmail,1
redhatserver,1
redhatspam,1
redhatuser,1
redindy,2
redioactive,2
redis,759
redis1,121
redis2,101
redis3,2
redisadmin,1
redisbot,1
redisdemo,1
redisdev,1
redisftp,1
redisguest,1
redismail,1
redisredis,1
redisserver,7
redisuser,1
redit,1
redlight,1
redlinux,1
redmap,6
redmi,1
redmin,20
redmine,1141
redmine123,1
redminer,2
redmon,2
redmond,2
redrum,1
redstone,2
redsun,6
redsunbot,2
redtox,1
reduce,13
redy,2
redzon3,7
ree,2
reebok,7
reed,4
reefer,1
reem,5
reena,1
reese,62
reest,1
reet,5
ref,5
refat,8
refinnej,1
refog,3
refpaymedia,2
refresh,10
reftek,5
refunds,2
reg,19
reganne,11
regente,3
reggazadm,5
reggazuser,4
reggello,3
reggie,10
reghan,21
regia,10
regidor,3
regina,28
reginald,2
reginaldo,4
regional,6
regis,19
register,15
registro,1
registry,122
regnal,2
rego,5
regwag2003,1
reh,4
rehadmin,8
rehak,4
rehan,1
rehkemper,3
rei,2
reich,4
reigo,3
reiji,2
reimer,2
reimholz,2
reina,8
reinaldo,12
reine,3
reiner,11
reinhard,14
reinhold,15
reini,1
reis,3
rej,4
rek,4
rekha,1
reklama,1
reko,5
rel,3
relativeit,6
relatorios,1
relay,26
release,13
relebohilet,2
relina,4
rem,7
remaveserver,3
remember,10
remggj,2
remi,12
remindme,1
remix,3
remnux,5
remo,5
remote,280
remote-x,1
remote1,1
remote@cox.net,2
remote@sbcglobal.net,1
remotescollabora,10
remoto,156
remotos,5
remove,10
remy,28
ren,10
rena,23
renae,1
renai,6
renal,4
renan,1
renard,6
renata,114
renata@sbcglobal.net,1
renate,12
renato,147
renda,4
render,19
rendo,4
rendszergaz,21
rene,86
rene3005,1
renee,13
renew,3
renewed,4
reng,2
renhongkai,1
renipuff,4
renita,2
renjiawei,16
renjie,10
renjing,1
reno,72
rentbikegate,1
renu,1
renuka,18
renxiaoguang,25
renxuancheng,3
renyazhou,1
renz,9
renzh,5
renzo,2
reo,11
rep,13
rep_manager,2
rep_owner,3
rep_user,2
repabot,1
repair,4
repairs,8
replicador,6
replicate,1
replicator,6
reply,4
repo,4
report,188
reporter,2
reporteraguabranca,2
reportercanapi,1
reporterfeiragrande,2
reporterjaramataia,1
reporterjundia,1
reportermaragogi,1
reporterpalestina,1
reporterpaodeacucar,1
reporterportovelho,1
reportersaopaulo,1
reporting,3
reports,22
repos,12
repositories,1
repository,2
reptile,1
req,5
rer,5
res,23
resa,5
rescue,13
research,56
research@cox.net,2
research@sbcglobal.net,1
reseauchat,7
reseller,36
reseller01@cox.net,3
reseller01@sbcglobal.net,2
reseller02,6
reseller02@cox.net,3
reseller02@sbcglobal.net,2
reseller@cox.net,6
reseller@sbcglobal.net,4
resellers,7
resellers@cox.net,2
resellers@sbcglobal.net,1
reservations,3
reserverechner,2
reshma,12
residencia,1
resident,4
residir1,1
resim,1
resin,70
resipsa,1
resolve,20
resource,2
ressner,2
restart,7
resto,10
restore,9
restricted,5
resu,1
resume,19
ret,11
retail,1
retailersites,1
reto,5
retort,7
retset,1
retsu,3
retter,3
return,2
returnbikegate,16
returns,11
reu,1
reuben,4
reuniao,15
reunion1,1
reunion2,1
reutskaya_yana,1
rev,3
rev.,2
revan,3
revenge,4
revenger,1
revenueaccounting,1
reverse,3
revia,4
reviews,9
revista,14
rew,7
reward,7
rewe,1
rex,138
rexidc,1
rexmen,2
rexon,9
rextodoc,1
rey,14
reyes,67
reyna,2
reynaldo,95
reynold,4
reynolds,1
rez,2
reza,118
reza1,1
rezaf,5
rezvie,31
rf,316
rfa,2
rfb,3
rfc,3
rfd,4
rfe,2
rff,4
rfg,5
rfh,1
rfi,2
rfielding,6
rfindd,21
rfj,1
rfk,3
rfl,6
rfm,6
rfmngr,6
rfn,3
rfonseca,5
rfp,2
rfq,7
rfr,3
rfs,2
rfu,3
rfv,2
rfvtgb,1
rfw,4
rfx,2
rfy,9
rfyu,1
rfz,10
rg,207
rga,2
rgarcia,6
rgb,3
rgc,3
rgca,13
rgd,3
rgf,5
rgg,3
rgh,3
rgi,2
rgj,6
rgk,3
rgl,4
rgm,1
rgn,2
rgo,2
rgp,14
rgq,1
rgr,4
rgroup,2
rgs,5
rgsoft,1
rgt,2
rgu,2
rgv,3
rgw,5
rgx,8
rgy,10
rgz,3
rh,241
rha,3
rhb,2
rhc,5
rhd,4
rhdan,1
rhe,1
rhea,25
rheal,2
rheanne,5
rheannon,3
rhedyn,9
rheinhardt,8
rheinhardt123,1
rhesa,12
rhett,3
rhf,3
rhh,5
rhianna,10
rhiannon,3
rhiguera,6
rhine,6
rhino,131
rhinov,1
rhj,2
rhk,8
rhl,2
rhm,2
rhn,1
rho,12
rhoda,4
rhode,2
rhodecode,20
rhoge88,3
rhona,12
rhonda,7
rhondelle,3
rhoswen,7
rhp,5
rhq,5
rhr,5
rhs,3
rhsdlek1!,1
rht,5
rhv,2
rhw,3
rhx,6
rhy,3
rhz,4
ri,94
ria,22
riacordova,1
riad,3
riak,13
riakcs,6
rian,35
riana,12
riann,5
rianna,6
rianne,9
rib,3
ribas,5
ribultan,1
ric,12
rica,8
ricarda,7
ricardo,237
ricardo1,1
ricca,4
riccardo,14
ricci,3
rich,112
richa,5
richard,466
richard123,2
richard@cox.net,1
richardc,11
richards,31
richell,8
richelle,8
richer,27
richetti,1
richie,9
richter,26
richy,6
rick,243
rickey,7
ricki,5
ricktaboke,10
ricky,37
ricnic,8
rico,19
ricochet,27
ricochetserver,8
ricoh,114
ricsi,2
rid,1
ridder,1
riddi,1
rider,7
ridha,5
ridhi,1
ridley,6
ridlwan,1
rie,4
riednyko,1
riegert,1
riegle,1
rif,3
rifa,3
riferos,7
rig,27
rig1,1
rig2,2
rig3,2
riga,6
rigamonti,6
right,9
rights,12
rign,1
rigo,9
rigoberto,7
rigoni,1
rih,2
rihito,2
rii,1
riina,11
rij,4
rijkmans,1
rijschoolair,1
rijschoolmilana,2
rik,10
rika,4
rikard,6
rikardsen,2
riker,1
riki,25
rikki,13
riku,3
ril,2
rilea,5
riley,58
rim,3
rima,11
rimca,7
rimer,3
rimes,2
rimestad,8
riml,1
rimona,9
rin,16
ring,13
ring00,2
ringo,23
ringstad,1
rini,1
rinko,7
rino,9
rinsin,6
rinsky,1
rintoul,2
rinus,2
rinvik,1
rio,121
rioestiba,1
riona,5
rios,1
rioverde,2
ripa,4
ripley,6
rippel,3
ripple,1
riqueros,1
rir,3
ris,1
risa,10
risc,1
rise,12
riseuptech,3
rishi,10
rishika,1
rishikesh,1
rishil,1
rishou,2
rishovd,1
risoukai,2
risparmi,1
rit,13
rita,43
ritaj,2
ritat,6
ritch,1
ritchel,3
ritchie,16
ritchy,4
rithika,1
rithul,2
riti,2
ritik,1
ritika,2
ritima,4
ritmo,4
rittenhouse,1
ritter,11
ritwika,1
ritz,1
ritzel,1
riu,2
riv,6
riva,10
river,12
rivera,54
riverdal,2
riverwin,2
rivet,1
rivkah,5
riw,2
rix,3
riy,2
riyaz,1
riz,5
riza,7
rizal,18
rizky,19
rizon,14
rizqi,1
rizvi,2
rizzitello,1
rizzo,2
rj,88
rj1tn3tw0rks,1
rja,2
rjakubowski,2
rjara,2
rjb,4
rjc,11
rjd,3
rje,47
rjf,66
rjg,8
rjh,6
rji,2
rjj,1
rjk,2
rjl,2
rjm,2
rjn,10
rjo,1
rjp,10
rjq,3
rjr,4
rjs,2
rjt,1
rju,3
rjune,8
rjv,2
rjw,7
rjx,1
rjy,4
rjz,2
rk,149
rk3,10
rk3229,1
rka,6
rkb,14
rkc,4
rkd,5
rkdepula,1
rke,11
rkf,3
rkg,2
rkh,3
rkj,2
rkk,2
rkl,1
rkm,9
rkn,6
rkp,1
rkpandian,4
rkq,5
rkr,3
rks,10
rkt,4
rku,3
rkumar34,1
rkv,3
rkw,5
rkx,6
rky,6
rkz,3
rl,106
rl12,1
rla,4
rlb,6
rld,17
rle,4
rlehd745,10
rlei,4
rlf,2
rlg,7
rlh,5
rli,7
rlim,1
rliu,14
rlj,4
rlk,11
rll,6
rlm,8
rln,4
rlo,2
rlombardo,2
rlory,1
rlp,6
rlq,7
rlr,7
rls,6
rlt,7
rlu,5
rlv,2
rlw,2
rlx,2
rly,4
rlyeh,2
rlz,4
rlzhu,4
rm,105
rm -rf *,12
rma,9
rma@cox.net,1
rmail,2
rman,2
rmaryniuk,6
rmayhew,13
rmb,5
rmc,3
rmd,7
rme,4
rmf,1
rmg,3
rmh,3
rmi,3
rmilla,4
rming,5
rmj,3
rmk,6
rmkim,2
rml,2
rmm,6
rmn,2
rmo,1
rmq,1
rmr,2
rms,17
rmsadm,3
rmsasi,43
rmsback,3
rmshalt,9
rmsmenu,7
rmsmnt,23
rmsssh,14
rmsupd,8
rmt,6
rmu,1
rmurnieks,1
rmv,4
rmw,4
rmx,9
rmxu,12
rmy,3
rmz,4
rn,95
rna,5
rnb,1
rnc,5
rnd,10
rndshare,1
rne,4
rnet1,1
rnf,2
rng,6
rngd,8
rnh,2
rni,2
rnj,2
rnk,2
rnl,5
rnm,5
rnn,4
rno,2
rnp,2
rnq,2
rnr,6
rns,3
rnt,4
rnu,2
rnv,3
rnw,4
rnx,2
rnz,6
ro,95
roOT,2
roa,1
roache,4
roadrunner,1
roald,1
roar,1
rob,248
robann,1
robason,2
robb,8
robba,1
robbe,1
robbert,4
robbi,5
robbi123,1
robbie,19
robbin,11
robby,14
robel,1
rober,2
robert,508
robert1,2
robert123,1
robert@cox.net,5
robert@sbcglobal.net,3
roberta,33
robertl,16
roberto,238
robertparker,8
roberts,108
robi,66
robillard,1
robin,311
robin1,10
robin123,1
robina,7
robinc,10
robinetta,4
robinhood,1
robins,1
robinson,14
robles,4
robo,18
robomail,1
robot,240
robotech,1
robotics,3
robrib,1
robsom,1
robson,81
roby,18
robyn,64
robyn123,1
roc,2
rocamora,1
rocca,2
rocco,15
rocessor,6
rocha,2
rochak,4
rochan,1
roche,4
rochelle,119
rochester,2
rocio,22
rocisa,1
rock,221
rocket,18
rockford,1
rockie,1
rockley,1
rocklinux,3
rockminer,1
rocknroll,1
rocks,2
rocky,33
rocky1,1
rocky123,1
rocobyte,1
rocofelu,2
rod,8
rodderick,1
roddy,5
rodelio,1
rodely,1
roden.,1
rodenfels,1
rodenhuis,1
rodeo,1
roderic,8
roderica,4
roderick,6
rodger,4
rodgers,1
rodica,18
rodine,1
rodion,12
rodkey,8
rodney,150
rodney123,2
rodny,1
rodolfo,28
rodolpho,5
rodomantsev,47
rodrigo,255
rodrigoal,1
rodrigues,1
rodriguez,30
rodrique,12
roe,4
roebuck,1
roee,1
roehrenbeck,2
roehrich,1
roel,30
roen,1
roepke,1
roerig,1
rof,1
rofl,7
rofstad,2
rog,6
rogan,1
rogelio,12
roger,197
rogerio,37
rogers,2
rogerson,1
rogne,1
rognebakke,1
rogue,19
rogueone,10
roh,3
rohahealth,10
rohaidah,2
rohak,2
rohan,27
rohan123,1
rohbeck,1
rohde,1
rohina,5
rohit,387
rohith,2
rohmah,1
rohman,1
rohtert,1
roi,4
roide,1
roj,1
rojas,8
rok,2
rokas,4
roker,9
roki,6
rokiah,1
rokk,8
rokkones,1
roksanna,5
rol,9
roland,165
rolando,7
rolands,4
role,4
role1,4
rolex,3
rolf,17
roli,6
rolivasilva,4
rolland,3
rollie,6
rollin,3
rollo,1
rollyvpn,2
rolo,45
rolph,6
rolston,1
rom,29
roma,7
romain,119
romaine,3
roman,187
romanenko,5
romania,14
romanian,9
romano,12
romanov,2
romaric,3
romayor,1
rome,3
romeo,120
romeogil,3
romer,1
romero,55
romeuf,1
romica,3
romine,1
romo,1
romona,1
romtelecom4usri,1
romulo,14
romulus,10
romy,3
ron,181
rona,18
ronak,10
ronak1,10
ronal,5
ronald,287
ronald123,1
ronaldo,9
ronalee,4
ronan,7
ronauger,1
ronda,71
rondall,1
rondeel,1
rondinelly,2
rondiney,2
rondon,1
ronelle,1
roness,2
rong,5
rongey,2
ronghee,1
rongzhengqin,9
ronica,1
ronita,8
ronitt,1
ronjones,49
ronjones123,1
ronna,15
ronnie,6
ronny,5
rony,16
roo,61
roobal,1
roobik,1
roodt,1
rookie,14
rool,2
roooooooooooooooooooooooooooooooooooot,2
roooot,1
rooot,7
roopa,1
roopesh,2
roosevelt,17
roosevelt1,2
roosevelt1234,1
rooster,1
root,2311659
root 12345,1
root!@,1
root!@!@,1
root!@#,2
root!QAZ@WSX,2
root$123,1
root*1234,1
root+-,1
root+1234,1
root-123,1
root-admin,1
root-tech,1
root-user,1
root.15,3
root/123456,122
root/1234567,99
root0,21
root00,1
root00..,3
root0000,1
root01,121
root012,2
root0123456789,1
root1,360
root12,2
root123,124
root123!,1
root123$,1
root123123,1
root1234,4
root1234!@#$,1
root12345,1
root123456,1
root123456654321,1
root12345678,7
root123456789,1
root1234567890,2
root123456@,2
root12345l,1
root123467,1
root123546,1
root123@,2
root123qwerty,1
root123root,1
root1q2w3e4r,1
root2,67
root2001,1
root2003,1
root3,18
root321,2
root33,1
root4,8
root4321,5
root5,1
root6666,1
root89,2
root9876543,1
root:!QAZXCDE#@WS.,1
root:@root.,1
root:admin,1
root:root,1
root:wubao,2
root@!QAZ@WSX,1
root@123,3
root@123123,2
root@12345,1
root@2020,2
root@4321,3
root@47,2
root@888g,1
root@Microsoft,1
root@admin,1
root@cox.net,16
root@qwe,1
root@qwe123,1
root@r00t,1
root@sbcglobal.net,31
rootLinux,1
rootOnm0bile,1
rootPassw0rd,2
root^%$#@!,1
root_1234,1
root_user,10
roota,2
rootaa,1
rootaaa,1
rootadmin,9
rootadmin1,1
rootadmin123,4
rootalias,23
rootaron,2
rootbak,1
rootbot,1
rootcav,1
rootdb,1
rootdemo,1
rootdev,1
rooter,12
rootfor,1
rootftp,17
rootfuck,1
rootguest,1
roothome,1
rootkit,20
rootmail,1
rootme,2
rootmeg,1
rootoor,1
rootpw,2
rootqaz,1
rootr00t,1
rootroot,5
rootroot123,2
rootrootg,1
rootrootroot,1
roots,144
rootserver,1
rootsg,2
rootspam,1
roottapiru,2
roottest,1
rootuser,8
rootuuid,1
rooty,31
roozbeh,14
rop,2
rope,10
ropital,1
roq,1
roque,4
ror,1
rori,1
rorie,3
roro,9
rorviker,4
rory,3
ros,30
rosa,182
rosalba,13
rosaleen,3
rosales,4
rosalia,8
rosalie,13
rosalin,9
rosalind,4
rosalinda,1
rosalinde,8
rosaline,5
rosalva,9
rosalyn,7
rosana,19
rosand,8
rosangela,1
rosann,8
rosanna,14
rosario,11
rosbach,1
roschelle,10
roscher,2
rosco,4
roscoe,14
rose,147
rose0528,1
roseann,4
roseanne,25
rosebrock,1
rosebud,1
rosedgar,1
roselani,4
roselinde,1
rosemarie,26
rosemary,27
rosemawati,1
rosen,7
rosendo,4
rosenfeld,6
rosengren,1
rosenow,1
roserver,7
rosestreetlabs,4
rosette,1
roshan,2
roshaun,10
roshell,1
roshne,3
rosie,11
rosier,1
rosimna,3
rosina,6
rosine,3
rosita,9
rositas,2
rosmalia,1
rosner,2
ross,50
rossa,3
rossana,8
rossella,8
rosser,1
rossi,20
rossie,18
rosskopf,1
rossmill,1
rosson,1
rostami,3
rostilav,2
rosu,1
rosy,7
roszko,1
rot,16
rota,1
rotek,2
rothery,1
rothweiler,1
roti,1
rotifah,1
roto,3
rotoro,10
rotthier,1
rotulo,3
rotzloeffel,2
rou,3
rouge,1
rough,2
roundcube,15
rourick,1
rout,1
route,16
router,158
routing,1
rover,11
row,4
rowan,1
rowanna,8
rowen,1
rowena,6
rowenta,2
rowers,7
rowland,7
rox,7
roxana,28
roxane,13
roxanna,3
roxanne,2
roxi,5
roxie,9
roxy,12
roy,333
roya,1
royal,25
royce,7
royli,7
roz,12
rozalia,1
rozamond,1
rozanna,1
roze,3
rozsa,1
rp,233
rpa,1
rpal,3
rparks,6
rpb,4
rpc,227
rpc1,24
rpcbind,18
rpcrpc,19
rpcuser,151
rpcuser123,1
rpd,1
rpe,3
rpg,10
rph,10
rpi,4
rpj,3
rpk,4
rpl,3
rpm,243
rpmbuilder,8
rpms,6
rpn,6
rpo,8
rporter,5
rpp,3
rppt,3
rpq,3
rpr,4
rps,4
rpt,13
rpv,2
rpw,3
rpx,5
rpy,6
rpz,6
rq,99
rqa,4
rqb,4
rqc,3
rqd,7
rqe,4
rqf,2
rqg,7
rqh,11
rqj,5
rqk,8
rql,3
rqm,2
rqn,7
rqo,3
rqp,3
rqq,10
rqr,7
rqs,2
rqt,3
rqu,1
rqw,4
rqx,5
rqy,2
rqz,2
rr,307
rr1,1
rra,2
rradmin,6
rrashid,1
rrb,3
rrc,5
rrd,4
rre,2
rrf,3
rrg,4
rrh,4
rri,2
rrj,5
rrk,4
rrl,19
rrm,4
rrn,4
rrnag,8
rro,4
rrodriguez,3
rrodriguez@sbcglobal.net,2
rrosales,6
rrp,7
rrpatil,2
rrq,6
rrr,11
rrrr,7
rrs,3
rrt,3
rrv,4
rrw,7
rrx,2
rry,3
rrz,1
rs,212
rsa,3
rsb,1
rsc,2
rschafferts,1
rsd,6
rse,3
rsf,3
rsg,2
rsh,17
rshost,9
rsi,2
rsj,3
rsk,5
rsl,2
rslsync,7
rsm,5
rsn,3
rso,12
rsp,4
rsq,9
rsr,6
rss,16
rst,20
rst0,1
rst1,1
rst9,1
rstudio,416
rstudio-server,89
rstudio2,2
rstudioadmin,1
rsu,1
rsuess,9
rsunda,4
rsv,2
rsw,4
rsx,2
rsy,21
rsync,525
rsync123,1
rsync_athlete,12
rsyncd,6
rsyncer,8
rsyncuser,7
rsz,3
rszhu,4
rt,116
rt1@,1
rta,7
rtb,2
rtc,22
rtd,7
rte,4
rtest,72
rtf,7
rtg,2
rth,6
rtholden,2
rthompson,4
rti,16
rtj,7
rtk,2
rtkid,12
rtkit,59
rtkit123,1
rtkitces,3
rtl,2
rtm,107
rtorrent,135
rtorres,9
rtos,6
rtp,4
rtpbuild,1
rtq,3
rtr,1
rtribbett,3
rts,7
