ip,honeypot_type,count
192.241.205.252,"Honeytrap",1
212.102.35.4,"Rdpy",3
39.105.18.25,"Honeytrap",1
122.53.179.151,"Dionaea Suricata",9921
165.232.145.133,"CitrixHoneypot Suricata",2
128.31.0.13,"Heralding Suricata",2
159.203.35.225,"Suricata Honeytrap",2
93.81.218.32,"Dionaea",1
139.59.78.160,"Honeytrap Suricata",2
113.162.115.89,"Dionaea Suricata",15
46.101.72.212,"Honeytrap Suricata",4
192.35.168.160,"Tanner Suricata",3
68.183.87.40,"Honeytrap Suricata",4
1.179.184.37,"Cowrie Honeytrap Suricata",41
185.153.196.70,"Honeytrap Rdpy Suricata",35
80.82.77.192,"Tanner Suricata",6
46.17.103.24,"Honeytrap Suricata",2
120.92.71.201,"Honeytrap Suricata",6
142.93.208.125,"Honeytrap Suricata",2
165.232.157.72,"Tanner Suricata Honeytrap",3
188.166.225.62,"Honeytrap Suricata",3
104.248.67.35,"Honeytrap",2
86.138.165.225,"Cowrie",2
112.248.116.146,"Cowrie",28
23.129.64.138,"Honeytrap",2
23.129.64.148,"Honeytrap",2
104.244.73.205,"Suricata Heralding",2
104.244.72.115,"Suricata Heralding",2
185.10.68.22,"Suricata",1
190.230.21.206,"Honeytrap Suricata",2
80.67.172.162,"Suricata Heralding",2
47.93.229.17,"Honeytrap",1
174.138.14.108,"Honeytrap Suricata",2
159.203.17.118,"Honeytrap Suricata",2
206.189.88.76,"Honeytrap Suricata",4
192.241.200.117,"Honeytrap",2
154.223.167.114,"Cowrie Suricata",38
143.198.69.144,"Suricata Honeytrap",2
47.102.139.58,"Suricata Honeytrap",2
49.51.161.145,"Suricata",1
143.198.163.75,"Suricata Honeytrap",4
185.202.1.81,"Rdpy Suricata",10
188.130.138.84,"Suricata",1
209.141.32.85,"Suricata",1
120.27.24.138,"Suricata",1
14.230.32.213,"Dionaea Suricata",100
178.128.109.100,"Honeytrap",1
128.199.204.10,"Honeytrap",1
185.173.35.5,"Honeytrap Suricata",2
27.115.124.36,"Suricata Dionaea",2
27.115.124.75,"Suricata",1
178.62.206.204,"Honeytrap Suricata",2
202.137.20.53,"Cowrie Suricata",13
188.166.25.220,"Suricata Honeytrap",6
61.70.12.20,"Adbhoney Suricata",3
185.153.197.217,"Rdpy",3
171.227.190.128,"Cowrie",2
219.76.26.15,"Honeytrap",1
185.220.101.200,"Heralding Suricata",4
199.19.224.147,"Suricata",1
185.220.101.144,"Suricata Heralding Honeytrap",6
113.207.12.66,"Honeytrap",1
201.131.187.23,"Suricata Honeytrap",2
180.167.102.117,"Suricata",1
198.98.56.65,"Suricata",7
180.211.158.26,"Cowrie",2
120.26.87.235,"Honeytrap Suricata",6
198.211.96.156,"Suricata Honeytrap",2
82.156.216.175,"Honeytrap",1
104.248.40.115,"Suricata Honeytrap",2
40.80.91.156,"Honeytrap Suricata",4
139.59.37.96,"Suricata Honeytrap",2
164.90.156.255,"Suricata Honeytrap",4
199.19.224.153,"Honeytrap Tanner Suricata",11
134.122.32.233,"Honeytrap Suricata",4
47.100.69.98,"Honeytrap",1
120.193.184.98,"Dionaea Suricata",7
202.162.198.53,"Cowrie Honeytrap Suricata",30
177.8.49.251,"Dionaea",6
165.227.234.28,"Honeytrap Suricata",6
106.105.195.66,"Suricata Dionaea",2
159.89.41.239,"Honeytrap Suricata",4
185.173.35.21,"Suricata Honeytrap",2
139.59.110.249,"Honeytrap Suricata",2
2.202.216.122,"Cowrie Suricata",13
142.93.151.62,"Suricata",6
87.107.124.136,"Suricata Dionaea",7
14.225.17.9,"Cowrie Suricata",7
209.141.47.238,"Honeytrap Suricata",3
119.96.133.147,"Honeytrap",1
45.79.109.33,"Suricata",6
104.131.46.147,"Suricata",2
104.206.128.50,"Suricata",1
144.126.212.60,"Honeytrap Suricata",2
36.149.142.4,"Dionaea",11
165.232.159.240,"Suricata Dionaea",4
116.62.197.226,"Suricata",4
185.153.196.81,"Honeytrap Suricata",18
182.119.11.70,"Cowrie",42
209.141.49.18,"Suricata Cowrie",13
92.118.161.17,"Suricata Honeytrap",5
42.234.234.231,"Honeytrap",15
139.59.70.64,"Honeytrap Suricata",4
217.8.44.38,"Dionaea Suricata",7
64.64.153.198,"Cowrie",4
209.141.54.195,"Heralding Suricata",2
193.189.100.203,"Heralding Suricata",2
20.98.82.68,"Heralding Suricata",189
188.166.31.103,"Honeytrap Suricata",2
198.96.155.3,"Heralding Suricata",2
174.138.8.31,"Suricata",7
159.65.98.228,"Honeytrap",1
195.201.95.90,"Honeytrap",3
67.205.160.204,"Suricata",2
139.196.153.16,"Suricata Honeytrap",3
94.43.99.38,"Dionaea Suricata",15
157.55.180.108,"Suricata Tanner",3
167.172.108.12,"Honeytrap",1
106.14.71.116,"Honeytrap Suricata",7
213.202.218.55,"Heralding Suricata",4
104.217.248.222,"Suricata",3
120.79.200.115,"Honeytrap Suricata",6
134.209.113.103,"Honeytrap",1
143.255.111.24,"Adbhoney",2
120.27.225.88,"Honeytrap",1
173.224.103.98,"Adbhoney",2
45.63.9.17,"Dionaea",11
58.230.162.144,"Dionaea Suricata Honeytrap",5
92.105.108.38,"Cowrie",2
81.69.189.135,"Honeytrap",1
121.196.111.201,"Honeytrap",1
36.155.14.163,"Honeytrap",1
212.192.241.119,"Suricata",1
103.197.75.131,"Cowrie",2
128.14.141.99,"Mailoney Suricata Honeytrap",5
67.205.180.189,"Honeytrap Suricata",6
142.93.216.211,"Tanner Suricata",3
178.128.246.132,"Suricata",2
128.199.184.250,"Honeytrap Suricata",4
121.199.167.149,"Suricata Honeytrap",6
131.196.198.105,"Suricata",25
185.220.101.7,"Heralding Suricata",4
159.65.30.217,"Suricata",2
185.4.132.183,"Heralding Suricata",2
142.127.145.115,"Suricata",1
221.1.227.170,"Cowrie",28
159.65.102.242,"Suricata",1
138.68.77.134,"Honeytrap Suricata",2
69.55.62.25,"Suricata Honeytrap",4
192.46.217.201,"Suricata",3
143.198.50.231,"Honeytrap Suricata",4
161.35.237.96,"Honeytrap Suricata",6
180.249.244.245,"Suricata Dionaea",4164
203.151.21.252,"Suricata Cowrie",64
185.136.172.129,"Suricata Dionaea",2256
138.197.203.168,"Suricata Cowrie",360
167.71.224.234,"Suricata Cowrie",512
191.96.168.186,"Rdpy",3
82.221.131.71,"Heralding Suricata",2
49.234.71.65,"Suricata Cowrie",375
89.163.154.91,"Heralding Suricata",2
188.214.104.146,"Heralding Suricata",2
186.4.196.175,"Honeytrap",13
51.81.126.154,"Suricata Cowrie",239
175.145.50.181,"Honeytrap Cowrie Suricata",30
128.199.213.194,"Suricata Cowrie",371
135.148.121.225,"Suricata",1
134.209.18.160,"Honeytrap",3
45.33.80.76,"Suricata",1
101.36.124.151,"Suricata Cowrie",620
184.105.139.68,"Dionaea Honeytrap",3
103.226.174.9,"Dionaea Suricata",26
89.248.168.140,"Suricata",4
64.225.70.10,"Suricata Cowrie",495
212.102.34.149,"Rdpy",3
200.113.223.114,"Suricata Cowrie",494
165.227.135.159,"Honeytrap Suricata",2
58.33.117.162,"Rdpy Suricata",2
190.64.137.173,"Cowrie Suricata",7
68.183.93.115,"Honeytrap Suricata",4
157.46.153.91,"Suricata Cowrie Honeytrap",47
187.199.46.107,"Cowrie Suricata",7
119.23.79.198,"Honeytrap Suricata",6
192.241.211.125,"Honeytrap",2
52.253.94.192,"Suricata Honeytrap",5
168.138.128.23,"Cowrie Suricata",17
176.113.115.117,"Suricata Cowrie",14
185.243.50.85,"Suricata",1
171.247.153.251,"Suricata Dionaea",16
141.98.81.147,"Suricata Honeytrap",15
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
185.173.35.13,"Suricata",1
125.209.98.218,"Suricata Dionaea",7
170.106.36.26,"Suricata Honeytrap",8
187.217.217.229,"Suricata Dionaea",7
104.206.128.14,"Suricata Honeytrap",2
92.118.160.9,"Suricata Honeytrap",2
100.8.79.230,"Suricata Dionaea",8
193.57.40.68,"Suricata",2
192.42.116.14,"Suricata Cowrie",7
142.44.246.156,"Suricata Heralding Cowrie",9
159.65.204.22,"Suricata",2
63.81.82.132,"Suricata",2
106.14.162.49,"Suricata Honeytrap",6
170.239.222.151,"Suricata",1
37.49.230.195,"Suricata",1
185.173.35.61,"Suricata Honeytrap",3
185.170.114.25,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",2
185.220.101.216,"Suricata Heralding Honeytrap",3
45.83.64.1,"Suricata",2
192.241.211.247,"Suricata CitrixHoneypot",2
192.241.200.231,"Suricata CitrixHoneypot",2
188.166.249.28,"Suricata Honeytrap",4
45.83.67.165,"Suricata",1
81.136.146.213,"Suricata Dionaea",2
47.103.27.94,"Suricata",1
91.149.225.120,"Suricata Dionaea",2
139.162.231.247,"Suricata CitrixHoneypot",2
143.110.230.104,"Suricata Honeytrap",4
62.210.5.253,"Suricata",1
68.183.84.43,"Suricata Honeytrap",4
23.129.64.133,"Suricata Honeytrap",3
178.73.215.171,"Suricata Tanner",5
77.27.208.86,"Suricata",1
47.114.78.221,"Suricata Honeytrap",6
124.156.55.202,"Suricata Honeytrap",2
138.68.92.21,"Suricata Honeytrap",4
186.93.246.174,"Suricata",49
192.241.211.140,"Suricata Honeytrap",5
128.199.130.160,"Suricata Honeytrap",3
101.200.162.233,"Suricata Honeytrap",8
143.198.52.250,"Suricata Tanner",3
178.128.230.113,"Suricata Honeytrap",4
204.85.191.9,"Suricata Heralding",2
31.7.61.187,"Suricata Heralding",2
185.34.33.2,"Suricata Heralding",4
107.189.11.153,"Suricata Heralding",2
165.227.225.36,"Suricata Honeytrap",4
162.243.167.127,"Suricata Honeytrap",2
139.162.145.250,"Suricata",2
174.138.50.82,"Suricata Honeytrap",4
116.90.169.13,"Suricata",2
193.29.13.27,"Suricata",19
68.183.91.190,"Suricata",2
84.54.76.121,"Suricata",105
74.82.47.14,"Suricata",1
134.122.114.3,"Suricata",3
193.32.126.160,"Suricata Heralding",2
134.209.145.37,"Suricata Honeytrap",4
42.192.17.155,"Suricata",2
188.166.214.154,"Suricata",2
150.129.206.94,"Suricata",79
165.22.210.63,"Suricata Honeytrap",6
128.199.247.191,"Suricata",2
72.214.121.50,"Suricata",7
92.118.160.25,"Suricata Honeytrap",2
167.172.44.254,"Suricata Rdpy",4
164.155.104.45,"Suricata Cowrie",7
141.98.83.139,"Suricata Honeytrap",4
176.107.179.147,"Suricata Heralding",2
58.240.96.50,"Dionaea Honeytrap",2
159.192.226.69,"Dionaea",2
206.189.86.128,"Honeytrap",2
139.224.207.166,"Honeytrap",1
161.35.7.5,"Honeytrap",1
188.166.190.82,"Suricata Honeytrap",4
143.198.170.117,"Suricata",4
64.227.97.248,"Suricata",3
93.186.215.56,"Suricata Rdpy",6
209.141.53.250,"Suricata Cowrie",6
47.102.108.220,"Suricata Honeytrap",6
185.94.111.1,"Suricata",4
203.159.80.44,"Suricata",3
128.14.134.170,"Suricata",2
71.6.167.142,"Suricata Honeytrap",3
138.199.23.179,"Suricata",1
23.129.64.131,"Honeytrap",1
165.232.144.199,"Suricata Honeytrap",4
174.138.5.72,"Suricata Honeytrap",3
198.23.172.233,"Suricata CitrixHoneypot",3
23.129.64.158,"Honeytrap",1
132.226.2.246,"Suricata Cowrie",16
47.99.220.134,"Suricata Honeytrap",5
165.227.203.112,"Honeytrap",1
143.198.175.38,"Suricata Honeytrap",2
128.199.49.25,"Suricata Tanner",5
165.232.148.209,"Suricata Honeytrap",2
137.27.234.130,"Suricata Dionaea",2
141.98.9.42,"Suricata",4
180.76.231.209,"Suricata Honeytrap",3
120.55.161.179,"Honeytrap",1
192.241.213.25,"Suricata",1
148.153.65.30,"Suricata",3
167.99.122.88,"Honeytrap",1
167.71.192.172,"Suricata",6
190.245.83.60,"Cowrie",2
1.36.199.132,"Suricata",1
39.102.91.179,"Suricata",4
192.241.207.237,"Honeytrap Suricata CitrixHoneypot",7
134.122.36.87,"Suricata Honeytrap",4
68.183.5.176,"Suricata Honeytrap",2
23.129.64.144,"Honeytrap",1
46.250.109.149,"Adbhoney",2
165.227.97.6,"Honeytrap Suricata",2
185.220.101.211,"Dionaea Suricata Heralding",4
165.227.40.232,"Suricata",2
89.248.174.3,"Honeytrap",2
167.99.246.135,"Suricata Honeytrap",2
170.106.107.92,"Suricata",1
62.234.89.176,"Suricata Honeytrap",2
112.226.115.197,"Suricata Honeytrap",5
159.65.247.179,"Suricata Honeytrap",2
61.153.110.33,"Honeytrap",3
192.241.196.223,"Honeytrap",1
104.206.128.78,"Suricata Honeytrap",2
124.120.192.192,"Honeytrap",11
12.0.182.198,"Dionaea",1
106.51.39.114,"Suricata Dionaea",6
185.113.128.30,"Heralding Suricata",2
91.134.185.83,"Suricata",1
61.8.111.229,"Suricata",1
134.122.35.84,"Suricata",2
192.241.202.118,"Dionaea Suricata",3
128.199.135.177,"Suricata",2
139.59.225.203,"Suricata Honeytrap",2
185.65.205.10,"Suricata Heralding",3
128.199.243.114,"Honeytrap Suricata",2
165.227.211.138,"Suricata",2
178.175.14.110,"Honeytrap Suricata",3
107.179.33.13,"Suricata",5
143.244.158.41,"Honeytrap",1
49.51.85.1,"Rdpy Suricata",5
104.215.192.74,"Honeytrap Suricata",6
206.189.46.140,"Suricata Honeytrap",4
124.156.50.149,"Suricata",2
45.130.96.234,"Suricata",3
188.166.55.89,"Suricata Honeytrap",4
92.118.160.53,"Suricata",1
68.183.5.39,"Suricata Honeytrap",2
35.161.55.221,"Suricata Honeytrap",2
124.121.20.57,"Suricata Tanner",2
195.154.62.232,"Suricata",1
186.33.112.215,"Suricata Tanner",2
209.141.53.10,"Suricata Heralding",2
185.220.101.12,"Suricata Heralding",2
71.6.135.131,"Suricata",1
103.253.146.193,"Suricata Honeytrap",2
192.42.116.24,"Suricata Heralding",2
165.227.79.202,"Suricata Honeytrap",2
134.209.145.62,"Suricata",2
159.89.40.87,"Suricata",2
200.233.195.51,"Suricata Dionaea",9
197.45.219.27,"Suricata Dionaea",7
138.68.182.243,"Suricata",2
62.210.125.141,"Suricata",7
103.52.217.57,"Suricata",1
74.82.47.62,"Suricata",1
192.42.116.27,"Suricata Heralding",2
106.203.151.251,"Suricata Dionaea",15
185.100.87.41,"Suricata Heralding",2
40.122.109.77,"Honeytrap",2
178.62.221.54,"Suricata Honeytrap",4
113.175.50.243,"Suricata Dionaea",7885
177.154.40.31,"Suricata Cowrie",479
143.244.146.128,"Suricata Honeytrap",4
159.65.40.142,"Suricata",2
159.89.179.151,"Suricata Honeytrap",4
159.203.115.247,"Honeytrap",2
185.245.86.226,"Suricata",3
125.64.94.214,"Suricata Tanner",520
159.65.202.234,"Suricata Honeytrap",4
124.156.50.158,"Suricata",4
143.110.208.201,"CitrixHoneypot Suricata",2
209.141.43.233,"Suricata Cowrie",200
74.82.47.22,"Suricata",1
139.59.254.35,"Suricata Cowrie",218
139.59.36.94,"Suricata Honeytrap",2
104.248.199.169,"Suricata Honeytrap",4
80.183.1.235,"Suricata",1
45.55.179.132,"Suricata",1
139.59.12.204,"Suricata Honeytrap",2
139.59.135.177,"Honeytrap",1
128.199.76.179,"Suricata Honeytrap",4
159.65.102.36,"Honeytrap",1
104.206.128.74,"Suricata Honeytrap",3
201.209.61.161,"Adbhoney",2
74.82.47.10,"Suricata",1
45.83.66.253,"Dionaea",1
23.129.64.134,"Honeytrap",1
123.56.109.61,"Suricata",4
187.58.154.115,"Suricata Honeytrap",2
93.115.86.9,"Suricata Heralding",2
104.244.73.93,"Heralding Suricata",2
185.220.103.7,"Suricata Heralding",2
47.115.47.61,"Honeytrap",2
42.192.222.137,"Suricata Honeytrap",3
159.89.187.108,"Suricata Honeytrap",2
159.203.20.231,"Suricata",2
120.24.110.147,"Suricata Honeytrap",3
31.7.61.188,"Suricata Heralding",2
78.189.237.53,"Suricata Dionaea",2
138.197.1.180,"Honeytrap",3
185.38.175.71,"Suricata Heralding",4
31.7.61.189,"Suricata Heralding",2
1.34.43.110,"Cowrie",2
120.85.117.81,"Suricata",1
128.65.188.207,"Suricata Dionaea",2
106.15.180.14,"Suricata",2
105.112.95.238,"Suricata",1
178.62.20.202,"Suricata Honeytrap",4
159.89.122.235,"Suricata Honeytrap",6
103.243.27.63,"Honeytrap",1
142.93.153.18,"Honeytrap Suricata",2
88.6.196.204,"Adbhoney",2
5.127.40.164,"Suricata Dionaea",15
192.241.207.236,"Honeytrap",2
59.153.252.131,"Honeytrap Dionaea",2
45.55.54.218,"Suricata Honeytrap",2
139.196.94.85,"Suricata",1
89.190.180.212,"Suricata Dionaea",8
46.98.128.139,"Suricata Honeytrap",2
159.65.88.140,"Honeytrap",3
159.65.133.66,"Suricata",2
185.4.132.135,"Suricata Heralding",2
206.189.50.178,"Suricata",2
159.89.158.252,"Suricata",1
178.175.98.148,"Suricata Honeytrap",2
185.220.101.4,"Suricata Heralding",2
167.71.234.134,"Suricata",1
103.206.21.90,"Suricata",2
192.241.206.16,"Dionaea Honeytrap",2
181.20.118.163,"Suricata",1
192.35.168.16,"Suricata",1
138.197.181.210,"Suricata",2
206.81.27.192,"Honeytrap",1
184.105.139.114,"Suricata",1
211.40.129.246,"Suricata",1
113.50.59.118,"Honeytrap",1
2.57.169.235,"Suricata Rdpy",3
212.170.96.105,"Suricata Honeytrap",2
209.141.41.8,"Suricata",1
143.110.233.8,"Suricata",2
198.199.78.46,"Suricata Honeytrap",2
138.68.163.110,"Suricata Cowrie",4
178.32.197.83,"Dionaea Suricata",4
138.68.129.67,"Honeytrap Suricata",2
92.118.161.21,"Suricata Honeytrap",3
142.93.217.159,"Honeytrap Suricata",2
118.190.112.57,"Suricata",1
195.176.3.19,"Suricata Heralding",2
185.173.35.37,"Suricata",1
95.88.225.152,"Suricata Cowrie",7
191.243.136.62,"Suricata Honeytrap",2
184.105.139.102,"Suricata",1
206.189.137.89,"Honeytrap",1
92.118.160.49,"Suricata Honeytrap",2
128.199.188.2,"Honeytrap",3
46.101.77.245,"Suricata Honeytrap",2
104.206.128.58,"Suricata Honeytrap",3
134.209.164.184,"Suricata Honeytrap",3
87.1.185.188,"Suricata",1
185.191.124.150,"Suricata Heralding",2
165.227.185.141,"Suricata Honeytrap",4
167.86.94.107,"Suricata Heralding",2
201.9.2.53,"Honeytrap",1
90.187.68.53,"Honeytrap",1
192.241.210.30,"Honeytrap",2
209.141.53.227,"Suricata",1
120.78.228.153,"Suricata Honeytrap",3
209.141.42.231,"Suricata",4
101.53.249.235,"Suricata Honeytrap Cowrie",30
162.62.17.159,"Suricata Honeytrap",2
134.122.54.115,"Suricata Honeytrap",2
167.99.213.15,"Suricata Honeytrap",2
165.232.133.175,"Suricata Honeytrap",2
192.241.210.208,"Suricata",1
131.72.33.124,"Suricata",1
122.201.19.99,"Suricata",1
190.160.223.118,"Adbhoney",2
144.126.220.12,"Suricata Honeytrap",2
81.198.99.76,"Adbhoney",2
24.35.43.46,"Suricata",1
89.248.174.193,"Honeytrap",6
192.241.208.169,"Honeytrap",2
92.118.161.45,"Suricata",1
112.25.201.244,"Rdpy",4
189.89.156.186,"Suricata",1
143.110.232.221,"Suricata Honeytrap",2
119.23.22.37,"Suricata",1
161.97.92.10,"Rdpy",6
210.220.188.25,"Honeytrap Dionaea",3
91.132.58.49,"Suricata",1
115.197.37.8,"Dionaea",2
206.189.139.223,"Honeytrap",4
218.250.99.148,"Adbhoney",2
134.122.119.113,"Suricata",1
209.141.48.157,"Suricata",1
64.235.35.60,"Suricata",1
49.168.225.232,"Suricata",1
220.134.28.239,"Cowrie",2
124.156.63.192,"Suricata Honeytrap",2
201.79.132.86,"Suricata",2
39.101.181.28,"Honeytrap",1
185.173.35.41,"Suricata",1
199.76.38.123,"Suricata Cowrie",30
192.241.203.209,"Dionaea Honeytrap",3
51.81.160.187,"Suricata Heralding",2
94.142.241.194,"Suricata Heralding",2
192.241.205.177,"Dionaea",1
111.246.241.245,"Dionaea",2
152.32.171.98,"Suricata",1
185.220.101.203,"Suricata Heralding",2
143.198.68.20,"Suricata",2
27.115.124.100,"Dionaea",3
111.242.78.195,"Adbhoney",2
185.220.101.202,"Suricata Heralding Honeytrap",3
128.199.77.208,"Suricata Honeytrap",2
178.128.246.130,"Suricata Honeytrap",2
168.119.115.160,"Honeytrap",2
185.173.35.25,"Suricata Honeytrap",2
81.180.84.246,"Suricata Honeytrap",4
174.138.57.62,"Suricata Honeytrap",2
91.204.149.30,"Suricata Cowrie",190
91.185.40.251,"Suricata Cowrie",145
113.167.157.215,"Suricata Dionaea",1499
121.199.6.201,"Cowrie",2
170.106.76.4,"Suricata",1
162.247.74.7,"Suricata Heralding",2
185.100.87.251,"Suricata Heralding",2
185.220.102.250,"Suricata Heralding",2
51.79.53.184,"Suricata",17
87.16.177.138,"Honeypy",1
52.171.211.211,"Rdpy",3
185.242.113.224,"Suricata Honeytrap Heralding",4
112.124.17.11,"Suricata Honeytrap",3
92.118.161.37,"Suricata",1
119.254.65.12,"Dionaea",1
70.28.2.110,"Cowrie",2
192.241.209.158,"Honeytrap",1
162.247.74.216,"Suricata Cowrie",7
165.227.197.160,"Honeytrap",1
149.56.44.47,"Suricata Heralding",2
41.41.138.9,"Suricata Tanner",2
209.141.49.75,"Suricata",1
3.93.22.161,"Suricata",3
117.50.100.216,"Suricata",1
62.210.37.82,"Suricata Heralding",2
92.118.161.29,"Suricata Honeytrap",2
39.106.147.177,"Suricata Honeytrap",3
45.79.191.232,"Suricata Honeytrap",44
206.189.134.152,"Suricata Honeytrap",2
47.104.254.190,"Suricata Honeytrap",3
165.22.223.30,"Suricata Honeytrap",2
139.196.14.54,"Suricata Honeytrap",5
69.75.57.12,"Honeypy",1
192.81.218.155,"Suricata Honeytrap",2
80.82.77.227,"Suricata Honeytrap",5
27.215.212.49,"Suricata Honeytrap",3
163.172.159.134,"Suricata Honeytrap",8
199.195.254.81,"Suricata Heralding",2
87.251.233.168,"Suricata Dionaea",2
212.64.91.114,"Suricata Cowrie",7
185.202.2.122,"Rdpy",3
167.99.220.168,"Suricata Honeytrap",3
92.118.161.25,"Suricata",1
193.189.100.202,"Suricata Heralding",2
209.141.38.195,"Suricata Honeytrap",2
46.19.141.86,"Suricata Heralding",2
84.54.179.207,"Suricata Cowrie",7
115.70.22.9,"Suricata Dionaea",14
178.17.174.164,"Suricata Heralding",2
166.70.207.2,"Suricata Heralding",2
138.68.146.247,"Suricata Honeytrap",4
92.118.161.61,"Suricata",1
117.221.181.157,"Suricata",1
213.141.131.22,"Suricata Cowrie",7
159.65.122.175,"Suricata Honeytrap",2
186.226.61.58,"Suricata",1
114.251.23.14,"Suricata",1
104.128.234.207,"Suricata Cowrie",7
159.89.105.13,"Suricata Honeytrap",2
186.226.219.113,"Suricata Honeytrap",2
67.205.150.186,"Suricata Honeytrap",2
46.101.144.11,"Suricata Honeytrap",2
192.241.207.185,"Honeytrap",1
159.65.78.178,"Honeytrap",1
185.220.101.137,"Honeytrap",2
202.21.34.103,"Dionaea",1
79.100.171.145,"Adbhoney",2
47.96.112.10,"Honeytrap",1
119.47.92.20,"Dionaea Honeytrap",3
49.164.202.36,"Honeypy",1
116.213.171.246,"Honeytrap Dionaea",3
192.241.204.142,"Honeytrap",1
123.202.101.70,"Adbhoney",2
185.142.236.36,"Honeytrap",1
115.43.144.87,"Adbhoney",2
82.202.162.29,"Honeytrap",1
192.241.203.240,"Honeytrap",1
34.86.35.15,"Honeytrap",1
192.241.206.25,"Honeytrap",1
34.96.130.26,"Honeytrap",1
99.248.214.209,"Adbhoney",2
181.30.28.144,"Rdpy",1
125.130.119.181,"Adbhoney",2
201.138.135.160,"Dionaea",1
1.117.59.180,"Honeytrap",1
104.140.188.30,"Honeytrap",1
121.196.166.9,"Dionaea",1
182.47.220.141,"Adbhoney",2
34.77.162.16,"Honeytrap",1
202.165.25.135,"Rdpy",3
210.99.238.210,"Adbhoney",2
139.198.176.37,"Honeytrap",1
154.41.3.166,"Dionaea",1
121.5.138.2,"Honeytrap",1
174.114.49.117,"Adbhoney",2
15.185.64.38,"Honeytrap",1
120.77.83.235,"Honeytrap",1
31.57.23.109,"Dionaea Honeytrap",2
23.224.195.41,"Dionaea",1
136.232.32.38,"Honeytrap",2
116.241.64.226,"Adbhoney",2
139.213.26.245,"Cowrie",2
189.167.231.76,"Dionaea",1
209.141.61.129,"Honeytrap",4
78.39.205.171,"Honeytrap",1
1.116.184.117,"Honeytrap",1
143.244.149.75,"Honeytrap",1
220.170.157.111,"Rdpy",1
120.24.43.139,"Rdpy",4
65.49.20.67,"Honeypy",1
45.83.65.234,"Honeytrap",1
192.241.204.80,"Honeytrap",1
218.250.112.38,"Adbhoney",2
192.241.199.28,"Honeytrap",1
123.57.110.170,"Honeytrap",1
192.35.168.144,"Dionaea",2
175.193.6.137,"Adbhoney",2
200.109.194.84,"Adbhoney",2
134.209.43.94,"Honeytrap",2
91.241.255.71,"Adbhoney",2
82.156.22.19,"Honeytrap",1
159.89.152.226,"Honeytrap",1
103.96.129.226,"Honeytrap",1
159.65.102.205,"Honeytrap",1
46.101.248.180,"Honeytrap",3
47.75.216.136,"Honeytrap",1
123.57.188.4,"Cowrie",2
103.10.86.226,"Dionaea",2
85.238.99.70,"Cowrie",2
159.65.73.186,"Honeytrap",1
13.113.34.167,"Rdpy",1
116.196.71.97,"Honeytrap",1
173.70.41.187,"Cowrie",2
112.31.12.122,"Cowrie",2
82.156.10.141,"Honeytrap",1
192.241.144.170,"Honeytrap",1
170.106.37.136,"Honeytrap",1
139.224.238.183,"Honeytrap",1
124.113.224.207,"Dionaea",2
23.129.64.143,"Honeytrap",1
187.110.238.251,"Dionaea",1
82.157.22.136,"Honeytrap",1
142.93.51.228,"Honeytrap",1
117.28.135.123,"Honeytrap",1
195.34.91.127,"Cowrie",2
47.94.158.6,"Honeytrap",1
117.37.154.197,"Dionaea",1
121.171.107.87,"Adbhoney",2
192.241.205.24,"Dionaea",1
143.198.40.242,"Rdpy",1
8.129.40.76,"Honeytrap",1
139.177.199.198,"Rdpy",1
185.220.205.213,"Honeytrap",1
159.65.110.19,"Honeytrap",1
27.115.124.74,"Dionaea",2
86.98.25.78,"Dionaea",1
45.83.65.169,"Honeytrap",1
192.241.206.51,"Honeytrap",1
159.65.69.62,"Honeytrap",1
104.131.51.37,"Honeytrap",2
35.234.15.44,"Honeytrap",2
218.161.127.54,"Cowrie",2
1.65.128.221,"Adbhoney",2
167.99.236.115,"Honeytrap",1
143.110.216.75,"Honeytrap",1
143.110.223.99,"Rdpy",1
23.129.64.147,"Honeytrap",1
23.129.64.150,"Honeytrap",1
159.224.112.227,"Adbhoney",2
178.128.20.198,"Honeytrap",1
121.179.2.241,"Adbhoney",2
121.43.231.215,"Honeytrap",1
47.110.130.175,"Honeytrap",1
42.2.205.176,"Adbhoney",2
52.81.15.142,"Honeytrap",1
192.241.212.223,"Honeytrap",1
81.70.155.18,"Honeytrap",1
165.22.45.117,"Honeytrap",1
23.129.64.146,"Honeytrap",1
47.116.128.48,"Honeytrap",1
121.5.210.100,"Honeytrap",1
138.91.42.233,"Honeytrap",1
121.132.206.226,"Adbhoney",2
92.150.33.144,"Cowrie",2
128.199.86.56,"Honeytrap",1
192.241.207.146,"Honeytrap",1
67.254.169.86,"Cowrie",2
47.94.37.55,"Honeytrap",1
167.71.219.179,"Honeytrap",1
183.230.248.94,"Adbhoney",2
23.129.64.135,"Honeytrap",1
74.82.47.4,"Honeytrap",2
23.129.64.142,"Honeytrap",1
114.7.2.146,"Honeytrap",4
190.217.4.66,"Dionaea",2
101.227.67.45,"Dionaea",1
59.126.114.164,"Honeytrap",2
192.241.199.196,"Honeytrap",1
159.65.64.158,"Honeytrap",1
23.129.64.162,"Honeytrap",2
23.129.64.153,"Honeytrap",1
182.155.249.157,"Adbhoney",2
58.58.251.250,"Honeytrap",2
