ip,honeypot_type,count
91.232.197.100,"Suricata Cowrie",7
170.130.187.54,"Suricata Honeytrap",7
46.167.244.6,"Suricata Heralding",2
162.247.74.7,"Suricata Heralding",2
172.105.161.246,"Suricata Tanner",3
167.71.82.190,"Suricata Honeytrap",2
34.77.162.32,"Suricata Cowrie",3
119.179.250.100,"Suricata",3
185.220.101.204,"Suricata Cowrie",7
192.241.216.144,"Suricata Honeytrap",2
157.194.104.193,"Suricata",1
91.132.58.38,"Suricata",7
89.248.165.164,"Suricata",3
198.98.56.248,"Suricata Heralding",2
104.140.188.34,"Suricata Honeytrap",4
45.33.80.76,"Suricata",1
170.254.203.63,"Suricata",1
185.220.101.201,"Suricata Heralding",2
47.105.69.122,"Suricata Honeytrap",3
161.35.158.176,"Suricata Honeytrap",3
157.245.98.7,"Suricata Honeytrap",2
49.235.64.129,"Suricata Cowrie",7
221.217.160.73,"Suricata Cowrie",7
192.161.56.78,"Suricata Cowrie",6
179.184.89.228,"Suricata Cowrie",7
192.241.219.225,"Suricata",1
120.85.93.42,"Suricata",3
178.62.93.14,"Suricata Honeytrap",2
185.165.169.18,"Suricata Heralding",2
23.154.177.131,"Suricata Heralding",2
39.100.127.235,"Suricata Honeytrap",3
14.21.81.23,"Suricata Dionaea",3
46.101.235.10,"Suricata Honeytrap",2
143.198.150.222,"Suricata Honeytrap",2
218.59.231.14,"Suricata Honeytrap",3
143.110.241.186,"Suricata Honeytrap",4
149.129.220.57,"Suricata",1
170.254.203.62,"Suricata",1
170.254.203.34,"Suricata",1
41.33.240.117,"Suricata Dionaea",3
104.206.128.54,"Suricata",1
71.6.232.4,"Suricata Tanner",4
23.129.64.131,"Suricata Heralding Honeytrap",5
192.241.214.102,"Suricata",1
76.174.93.33,"Suricata Cowrie",5
104.244.73.93,"Suricata Cowrie",7
104.140.188.54,"Suricata Honeytrap",4
212.21.66.6,"Suricata Cowrie",7
185.12.45.115,"Suricata Heralding",2
43.254.158.189,"Suricata Cowrie",3
184.105.139.68,"Suricata Honeytrap",2
185.220.101.203,"Suricata Heralding",2
192.241.221.114,"Suricata",1
178.32.197.92,"Suricata CitrixHoneypot",2
124.156.55.67,"Suricata Honeytrap",2
143.208.153.226,"Suricata",1
189.41.193.229,"Suricata Dionaea",3
161.35.209.61,"Suricata Honeytrap",2
210.6.56.224,"Suricata",1
34.77.162.11,"Suricata Dionaea",2
192.187.111.130,"Suricata Heralding",2
192.241.204.166,"Suricata",1
192.241.220.97,"Suricata",1
34.77.162.14,"Suricata Rdpy",15
120.77.83.235,"Suricata",2
115.29.203.138,"Suricata Honeytrap",3
192.241.217.130,"Suricata Honeytrap",2
27.35.112.60,"Suricata Honeytrap",3
203.159.80.142,"Suricata",1
185.100.87.240,"Suricata Heralding",2
34.96.130.25,"Suricata",1
185.227.154.6,"Suricata Honeytrap",5
120.193.184.98,"Suricata Honeytrap",2
143.208.152.3,"Suricata",1
192.241.218.189,"Suricata",1
178.62.108.111,"Suricata Honeytrap",4
178.62.237.221,"Suricata Cowrie",29
121.41.209.85,"Suricata Dionaea",8
178.175.119.221,"Suricata Tanner",4
205.185.113.21,"Suricata",1
178.32.197.89,"Suricata",1
192.241.218.95,"Suricata",1
124.156.210.20,"Suricata Honeytrap",2
79.104.33.214,"Suricata Honeytrap",2
34.94.168.218,"Suricata",1
170.254.200.148,"Suricata",1
170.130.187.58,"Suricata Honeytrap",2
172.105.189.111,"Suricata",2
195.176.3.24,"Suricata Heralding",2
170.254.203.48,"Suricata",1
185.220.103.8,"Suricata Heralding",2
91.208.52.61,"Suricata Heralding",4
178.17.170.135,"Suricata Heralding",2
192.241.217.63,"Suricata Honeytrap",2
104.140.188.38,"Suricata Honeytrap",4
106.197.10.49,"Suricata Honeytrap Cowrie",22
192.241.196.37,"Suricata",1
45.55.32.34,"Suricata Honeytrap",3
61.130.66.26,"Suricata",1
179.43.160.235,"Suricata Heralding",2
89.163.150.213,"Suricata Heralding",2
39.96.32.6,"Suricata Honeytrap",3
90.154.71.157,"Suricata Honeytrap Cowrie",45
104.206.128.30,"Suricata Honeytrap",5
192.241.214.90,"Suricata",1
199.195.253.53,"Suricata Heralding",2
103.203.57.3,"Suricata",1
82.193.158.50,"Suricata Dionaea",7
163.172.161.118,"Suricata Honeytrap",4
185.173.35.13,"Suricata Honeytrap",2
204.48.17.13,"Suricata",1
192.241.217.154,"Suricata",1
138.97.31.42,"Suricata Honeytrap",2
192.241.217.136,"Suricata",1
143.208.152.149,"Suricata",1
143.208.152.116,"Suricata",1
149.56.44.47,"Suricata Heralding",2
193.106.31.2,"Suricata Heralding",2
23.129.64.164,"Suricata Heralding",2
158.69.63.54,"Suricata Heralding",2
185.104.120.20,"Suricata Heralding",2
192.241.221.47,"Suricata",1
31.7.61.188,"Suricata Heralding",2
213.217.0.184,"Suricata",2
35.196.175.140,"Suricata Tanner",3
138.255.12.70,"Suricata Tanner",2
192.241.213.57,"Suricata",1
190.180.154.24,"Suricata",1
186.67.163.106,"Suricata",1
124.156.50.110,"Suricata",1
34.96.130.27,"Suricata Cowrie",3
218.60.29.206,"Suricata Honeytrap Tanner",5
103.203.57.25,"Suricata CitrixHoneypot",2
139.196.109.114,"Suricata Honeytrap",4
212.1.214.111,"Suricata",1
185.220.101.24,"Suricata Heralding",2
192.241.209.7,"Suricata",1
139.198.117.3,"Suricata Honeytrap",4
27.224.136.103,"Suricata Honeytrap",2
80.14.127.71,"Suricata Cowrie",30
61.72.255.26,"Suricata Honeytrap",6
45.55.179.132,"Suricata Honeytrap",3
192.241.219.53,"Suricata Honeytrap",2
34.96.130.16,"Suricata Cowrie",3
178.32.197.93,"Suricata",1
179.43.146.230,"Suricata Heralding",2
172.105.172.151,"Suricata CitrixHoneypot",2
209.141.59.180,"Suricata Heralding",2
161.117.255.224,"Suricata",1
128.199.184.157,"Suricata Cowrie",7
103.28.33.96,"Suricata Honeytrap",2
192.241.205.89,"Suricata",1
192.241.213.151,"Suricata Honeytrap",2
192.241.211.196,"Suricata",1
192.241.207.247,"Suricata",1
34.86.35.31,"Suricata Dionaea",2
50.116.7.184,"Suricata",1
39.107.58.150,"Suricata",1
192.241.220.30,"Suricata",1
92.118.161.5,"Suricata",1
72.167.47.69,"Suricata Heralding",2
45.153.160.132,"Suricata Heralding",2
104.244.73.205,"Suricata Heralding",2
193.77.238.11,"Suricata",1
23.129.64.153,"Suricata Heralding Honeytrap",3
69.238.202.43,"Suricata Honeytrap",2
192.241.216.65,"Suricata",1
34.77.162.28,"Suricata Dionaea",2
185.153.199.76,"Suricata Honeytrap",7
192.241.217.78,"Suricata Honeytrap",2
58.240.150.114,"Suricata",3
176.107.179.147,"Suricata Heralding",2
104.248.229.42,"Suricata Honeytrap",3
138.197.122.201,"Suricata Honeytrap",2
192.241.218.42,"Suricata",1
159.89.87.1,"Suricata Honeytrap",3
159.65.35.48,"Suricata Honeytrap",2
45.122.221.11,"Suricata Honeytrap",3
117.251.54.245,"Suricata Honeytrap",3
185.173.35.49,"Suricata Honeytrap",5
157.230.98.99,"Suricata Honeytrap",2
45.142.127.53,"Suricata Cowrie",634
211.253.26.117,"Suricata Cowrie",664
197.5.145.46,"Suricata Cowrie",368
36.133.123.13,"Suricata Cowrie",514
68.183.23.237,"Suricata Honeytrap",38
128.1.248.42,"Suricata Honeytrap",4
154.127.72.254,"Suricata Cowrie",378
156.236.71.55,"Suricata Cowrie",369
192.241.216.12,"Suricata Honeytrap",3
178.62.14.181,"Suricata Honeytrap",3
46.19.141.83,"Suricata Heralding",2
192.241.210.70,"Suricata",1
192.241.217.183,"Suricata",2
192.241.222.16,"Suricata Honeytrap",5
104.248.131.186,"Suricata Cowrie",7
139.224.209.168,"Suricata Honeytrap",3
187.189.170.100,"Suricata Cowrie",667
95.110.225.173,"Suricata Cowrie",4
1.179.185.50,"Suricata Cowrie",120
113.183.145.41,"Suricata Cowrie Honeytrap",38
37.235.146.140,"Suricata Honeytrap",2
151.235.188.81,"Suricata Honeytrap",2
81.69.253.29,"Suricata Cowrie",361
205.185.114.54,"Suricata",4
209.141.41.202,"Suricata Cowrie",34
37.49.229.219,"Suricata",3
106.75.237.20,"Suricata Honeytrap",3
115.29.66.224,"Suricata Honeytrap",3
61.93.186.125,"Suricata Cowrie",7
192.241.219.179,"Suricata Dionaea Honeytrap",8
91.132.58.47,"Suricata",7
187.61.240.128,"Suricata Cowrie",6
209.141.61.33,"Suricata Cowrie",20
221.15.236.27,"Suricata Tanner",4
150.109.167.32,"Suricata Honeytrap",2
89.71.125.210,"Suricata",1
192.241.215.29,"Suricata Honeytrap",5
119.23.209.168,"Suricata",2
178.17.171.124,"Suricata Heralding",2
185.113.128.30,"Suricata Heralding",2
36.81.8.17,"Suricata Cowrie Honeytrap",42
185.12.45.114,"Suricata Heralding",2
150.242.172.36,"Suricata Cowrie Honeytrap",41
193.189.100.196,"Suricata Heralding",2
192.53.170.163,"Suricata Tanner",2
181.120.218.140,"Suricata Cowrie",7
182.61.47.63,"Suricata Honeytrap",6
51.255.106.85,"Suricata Cowrie",7
205.185.118.227,"Suricata Cowrie",9
159.89.137.18,"Suricata Honeytrap",46
47.97.8.196,"Suricata Honeytrap",3
192.144.213.69,"Suricata Honeytrap",4
41.238.152.179,"Suricata Dionaea",7
151.3.165.2,"Suricata",1
27.151.29.96,"Suricata Cowrie",7
185.153.196.70,"Suricata Honeytrap Rdpy",19
143.208.152.253,"Suricata",1
62.4.16.234,"Suricata Tanner",4
120.57.100.139,"Suricata Honeytrap",4
192.241.217.162,"Suricata",1
74.82.47.26,"Suricata",1
47.106.109.163,"Suricata",2
110.136.218.93,"Suricata Tanner",2
112.162.109.164,"Suricata Honeytrap",5
192.241.219.197,"Suricata Honeytrap",5
192.53.170.243,"Suricata Honeytrap",2
123.231.110.5,"Suricata Honeytrap Cowrie",37
164.52.24.176,"Suricata",5
165.232.153.12,"Suricata Tanner",40
138.197.97.211,"Suricata Cowrie",7
128.199.88.6,"Suricata Cowrie",90
92.118.160.13,"Suricata",1
58.225.56.18,"Suricata Dionaea",3
219.145.61.20,"Suricata Cowrie",4
182.252.132.178,"Suricata Dionaea",7
103.52.217.172,"Suricata",1
111.42.239.118,"Suricata Cowrie",4
84.223.9.199,"Suricata Honeytrap",2
141.212.123.245,"Suricata",1
45.144.225.119,"Suricata Heralding",2
185.101.35.79,"Suricata Heralding",2
91.236.177.162,"Suricata Ciscoasa",3
80.67.172.162,"Suricata Heralding",2
182.201.242.20,"Suricata Cowrie",7
103.60.13.2,"Suricata",4
170.130.187.34,"Suricata Honeytrap",3
124.156.241.237,"Suricata",1
135.148.42.50,"Suricata",24
51.105.5.16,"Suricata Cowrie",96
188.49.169.95,"Suricata Dionaea",7
144.91.74.237,"Suricata Honeytrap",5
222.242.155.59,"Suricata Honeytrap",6
52.188.206.167,"Suricata Tanner",6
45.155.126.3,"Suricata",1
82.148.31.241,"Suricata Cowrie",82
61.160.237.73,"Suricata Honeytrap",10
121.176.211.232,"Suricata Dionaea",2
185.163.109.66,"Suricata CitrixHoneypot",34
198.27.70.8,"Suricata",1
80.210.59.62,"Suricata Dionaea",7
81.71.22.6,"Suricata",2
207.154.254.81,"Suricata Honeytrap",2
80.249.131.237,"Suricata",62
199.19.225.175,"Suricata Tanner",3
186.33.111.226,"Suricata Honeytrap",2
103.242.47.22,"Suricata Tanner",2
112.248.101.145,"Suricata Cowrie",51
77.247.110.236,"Suricata Mailoney",8
199.195.251.84,"Suricata Heralding",2
192.241.218.25,"Suricata Honeytrap",3
192.241.220.43,"Suricata Honeytrap",3
211.58.163.82,"Suricata",1
220.249.19.94,"Suricata Dionaea",3
104.197.128.73,"Suricata CitrixHoneypot Tanner",10
138.68.249.116,"Suricata",1
92.118.161.29,"Suricata Honeytrap",2
173.0.59.58,"Suricata",2
74.82.47.38,"Suricata",1
164.52.24.178,"Suricata",4
119.23.128.122,"Suricata",1
167.248.133.30,"Suricata",1
185.173.35.57,"Suricata Honeytrap",3
139.196.220.236,"Suricata Honeytrap",2
45.83.66.126,"Suricata Dionaea",4
221.12.89.153,"Suricata",1
45.83.66.152,"Suricata Dionaea",2
122.141.177.112,"Suricata Cowrie",7
117.50.38.174,"Suricata Honeytrap",7
167.71.13.196,"Suricata Cowrie",16
192.42.116.17,"Suricata Heralding",4
20.97.19.90,"Suricata",8
121.40.197.30,"Suricata Honeytrap",3
104.155.101.3,"Suricata Honeytrap",2
181.175.70.3,"Suricata",1
184.105.139.86,"Suricata",1
106.15.72.156,"Suricata Honeytrap",6
138.68.51.107,"Suricata Honeytrap",2
45.129.228.149,"Suricata",1
139.196.169.252,"Suricata Honeytrap",3
74.82.47.42,"Suricata",1
81.16.33.31,"Suricata Heralding",2
202.134.0.9,"Suricata Honeytrap",3
162.62.20.238,"Suricata",1
150.109.229.30,"Suricata Honeytrap",2
196.188.0.172,"Suricata Dionaea",3
139.162.48.254,"Suricata",3
134.209.154.56,"Suricata",1
192.241.217.189,"Suricata Honeytrap",3
192.241.222.21,"Suricata",1
94.230.208.148,"Suricata Heralding",2
184.105.139.102,"Suricata",1
167.86.94.107,"Suricata Heralding",2
217.75.202.90,"Suricata Honeytrap",2
66.83.166.14,"Suricata Dionaea",3
198.98.49.235,"Suricata Honeytrap",4
168.228.28.66,"Suricata",1
192.241.216.165,"Suricata Honeytrap",2
106.15.126.214,"Suricata",1
47.103.113.98,"Suricata",3
170.106.81.19,"Suricata Honeytrap",2
120.27.24.138,"Suricata",1
71.6.158.166,"Suricata Honeytrap",9
23.129.64.150,"Suricata Heralding",2
116.63.223.229,"Suricata Honeytrap",2
173.244.209.5,"Suricata Heralding",2
109.200.93.70,"Suricata Honeytrap",2
118.121.57.64,"Suricata Cowrie",7
103.212.91.33,"Suricata Honeytrap",2
201.17.144.101,"Suricata Dionaea",3
192.168.32.2,"Suricata",1
92.112.9.219,"Suricata",1
111.197.233.124,"Suricata",1
178.32.197.80,"Suricata",1
192.42.116.23,"Suricata Heralding",2
49.143.32.6,"Suricata Cowrie Dionaea",35
92.118.160.41,"Suricata",1
139.162.80.77,"Suricata",1
172.105.15.65,"Suricata",1
119.90.63.230,"Honeytrap Dionaea",2
112.29.139.34,"Rdpy",93
192.35.168.128,"Honeytrap",2
182.127.201.174,"Cowrie",12
89.248.174.193,"Honeytrap",6
185.202.0.18,"Rdpy",118
171.254.11.237,"Rdpy",40
103.78.38.34,"Rdpy",4
175.123.191.20,"Honeytrap",1
39.123.167.89,"Honeytrap",2
192.241.222.97,"Honeytrap",1
72.89.206.135,"Honeypy",1
176.8.133.111,"Adbhoney",2
183.162.224.23,"Adbhoney",2
178.141.242.188,"Cowrie",30
117.194.149.166,"Cowrie",14
223.17.211.199,"Adbhoney",2
2.89.208.206,"Cowrie",4
178.46.156.136,"Honeytrap",11
14.99.190.198,"Dionaea",11
77.41.102.172,"Adbhoney",2
187.142.13.217,"Cowrie",19
185.216.140.31,"Honeytrap",5
121.199.175.227,"Honeytrap",1
120.85.149.18,"Cowrie",30
217.168.75.75,"Honeytrap",2
3.137.148.195,"Honeytrap",7532
79.166.146.93,"Cowrie",2
74.120.5.191,"Adbhoney",2
131.255.152.2,"Dionaea Honeytrap",3
192.241.215.45,"Rdpy",2
39.74.250.162,"Cowrie",50
182.117.50.137,"Cowrie",30
209.141.55.11,"Cowrie",64
106.75.87.16,"Honeytrap",1
178.159.41.130,"Cowrie",21
61.3.154.175,"Cowrie",28
58.153.121.112,"Cowrie",4
58.179.134.126,"Rdpy",9
47.95.209.61,"Dionaea Honeytrap",4
120.221.191.2,"Adbhoney",4
114.35.156.26,"Cowrie",2
45.33.52.84,"Honeytrap",1
46.170.225.73,"Cowrie",2
122.163.178.219,"Honeytrap",4
122.226.223.195,"Rdpy",103
84.243.60.117,"Adbhoney",2
221.1.227.60,"Cowrie",30
192.241.219.130,"Dionaea",1
14.228.197.176,"Adbhoney",2
182.124.83.40,"Cowrie",8
218.250.84.18,"Adbhoney",2
183.101.228.122,"Adbhoney",2
192.241.220.12,"Honeytrap",1
60.243.215.1,"Cowrie",30
82.76.62.20,"Cowrie",2
1.15.27.153,"Honeytrap",1
182.127.61.160,"Cowrie",30
211.226.156.142,"Honeytrap",1
79.194.21.46,"Cowrie",68
192.241.216.249,"Honeytrap",1
14.186.83.236,"Cowrie",2
192.241.221.59,"Honeytrap",2
134.122.92.81,"Honeytrap",1
192.241.212.58,"Honeytrap",1
192.241.214.54,"Honeytrap",1
139.224.238.183,"Honeytrap",1
47.96.6.56,"Honeytrap",1
112.104.157.77,"Adbhoney",2
124.109.50.54,"Dionaea",2
192.241.216.29,"Honeytrap",1
123.24.103.107,"Cowrie",2
192.241.216.210,"Honeytrap",1
192.241.206.185,"Honeytrap",1
14.102.66.145,"Cowrie",21
104.131.51.37,"Honeytrap",3
5.89.170.17,"Cowrie",4
50.116.62.150,"Honeytrap",1
1.186.68.246,"Honeytrap",1
61.238.196.126,"Adbhoney",2
149.34.23.168,"Adbhoney",2
193.107.216.166,"Honeytrap",1
95.31.233.13,"Cowrie",2
51.79.251.150,"Honeytrap",6
34.93.145.43,"Cowrie",18
120.57.223.11,"Cowrie",50
221.214.145.14,"Cowrie",30
69.160.6.81,"Dionaea",2
117.195.223.235,"Cowrie",4
183.136.225.14,"Dionaea",1
121.135.94.104,"Adbhoney",2
192.241.218.202,"Honeytrap",1
161.35.3.169,"Honeytrap",1
192.241.209.26,"Honeytrap",1
45.229.54.24,"Cowrie",26
176.118.64.188,"Adbhoney",2
157.230.124.2,"Honeytrap",2
104.248.67.35,"Honeytrap",1
192.241.221.6,"Honeytrap",2
69.51.230.235,"Adbhoney",2
211.227.99.170,"Adbhoney",2
192.241.213.230,"Honeytrap",1
219.155.104.45,"Cowrie",28
89.248.168.51,"Honeytrap",6
192.241.218.93,"Honeytrap",1
135.181.149.138,"Honeytrap",4
188.51.233.89,"Dionaea",13
186.33.125.9,"Cowrie",44
27.2.68.25,"Adbhoney",2
81.88.254.58,"Adbhoney",3
121.167.99.233,"Honeytrap",1
39.106.93.72,"Honeytrap",1
192.241.215.111,"Honeytrap",1
42.224.1.11,"Cowrie",30
104.206.128.78,"Honeytrap",1
117.251.58.163,"Cowrie",30
159.203.28.167,"Honeytrap",3
192.241.222.31,"Honeytrap",1
192.241.222.142,"Dionaea",1
174.80.31.208,"Adbhoney",2
42.200.151.1,"Honeytrap",1
62.83.46.149,"Adbhoney",2
210.101.103.52,"Rdpy",1
192.241.217.35,"Honeytrap Dionaea",2
121.158.10.80,"Honeytrap",1
42.118.182.72,"Cowrie",2
27.223.78.168,"Dionaea",64
220.136.42.222,"Cowrie",2
45.229.54.223,"Cowrie",30
192.241.214.20,"Honeytrap",1
62.244.51.99,"Adbhoney",2
135.125.96.16,"Rdpy",2
118.36.22.220,"Adbhoney",2
192.241.221.154,"Honeytrap",2
103.89.91.156,"Rdpy",3
119.47.92.20,"Dionaea",2
192.241.222.163,"Honeytrap",1
201.49.37.54,"Honeytrap",1
113.252.253.45,"Adbhoney",2
60.12.33.9,"Dionaea",2
45.129.56.200,"Honeytrap",2
61.73.71.25,"Adbhoney",2
184.105.247.194,"Honeytrap",2
117.146.55.175,"Adbhoney",2
121.134.58.6,"Adbhoney",2
102.132.233.136,"Cowrie",2
59.13.136.195,"Cowrie",2
91.136.48.84,"Honeytrap",1
124.244.55.129,"Adbhoney",2
183.80.89.32,"Honeypy",1
72.214.100.188,"Cowrie",153
42.234.109.203,"Cowrie",20
115.40.206.253,"Cowrie",2
192.241.217.195,"Honeytrap",1
93.41.240.77,"Cowrie",2
119.28.232.240,"Honeytrap",2
192.241.220.215,"Honeytrap",1
223.16.180.129,"Adbhoney",2
192.241.219.95,"Honeytrap",1
31.163.172.127,"Cowrie",2
47.106.136.82,"Honeytrap",2
108.251.130.164,"Rdpy",2
192.241.216.230,"Honeytrap",2
68.183.67.250,"Honeytrap",3
192.241.221.147,"Honeytrap",1
209.141.51.30,"Honeytrap",2
5.44.194.67,"Adbhoney",2
192.241.219.217,"Honeytrap",1
192.241.204.74,"Honeytrap",1
65.191.80.170,"Rdpy",3
60.2.87.154,"Cowrie",3
220.135.135.62,"Honeytrap",1
192.241.217.118,"Honeytrap",1
68.183.187.79,"Honeytrap",5
192.241.217.52,"Honeytrap",1
46.219.21.25,"Adbhoney",2
46.49.41.131,"Adbhoney",4
213.91.124.110,"Adbhoney",2
192.241.215.124,"Honeytrap",2
43.252.217.111,"Cowrie",2
170.130.187.2,"Honeytrap",2
112.248.188.49,"Cowrie",50
78.142.234.57,"Cowrie",19
23.129.64.159,"Honeytrap",4
187.107.12.200,"Cowrie",2
115.77.71.253,"Cowrie",2
113.254.42.226,"Adbhoney",2
178.72.76.72,"Cowrie",4
35.244.0.233,"Cowrie",74
84.217.16.144,"Adbhoney",2
106.51.64.113,"Rdpy",2
219.85.68.50,"Honeytrap Dionaea",3
92.112.42.226,"Cowrie",19
42.224.208.199,"Cowrie",30
212.70.149.56,"Mailoney",8
76.168.144.227,"Honeytrap",1
45.229.54.222,"Cowrie",4
115.59.209.21,"Cowrie",20
77.222.100.164,"Adbhoney",2
69.144.171.186,"Rdpy",4
77.222.108.125,"Adbhoney",2
204.12.234.82,"Rdpy",4
58.152.208.169,"Adbhoney",14
173.208.211.202,"Rdpy",4
93.177.208.22,"Adbhoney",2
193.107.132.228,"Adbhoney",2
165.227.76.12,"Honeytrap",3
167.71.102.181,"Honeytrap",1
219.155.250.45,"Cowrie",20
27.211.178.93,"Honeytrap",1
195.158.12.140,"Rdpy",11
46.71.37.24,"Adbhoney",2
182.127.90.84,"Cowrie",28
159.65.127.252,"Honeytrap",1
180.113.99.102,"Adbhoney",2
113.253.253.120,"Adbhoney",2
94.102.49.193,"Honeytrap",1
112.118.3.5,"Adbhoney",2
117.146.55.112,"Adbhoney",2
101.37.65.139,"Dionaea Honeytrap",12
210.89.63.85,"Cowrie",30
205.185.113.84,"Cowrie",26
189.57.159.90,"Dionaea",11
69.113.163.103,"Cowrie",2
213.103.145.156,"Adbhoney",2
221.124.195.80,"Adbhoney",2
203.109.83.216,"Cowrie",2
117.146.55.19,"Adbhoney",2
159.65.88.140,"Honeytrap",1
216.161.57.182,"Cowrie",20
122.117.19.122,"Cowrie",4
88.225.217.89,"Cowrie",2
45.229.55.49,"Cowrie",22
123.10.169.67,"Cowrie",30
171.233.131.114,"Cowrie",21
123.58.210.165,"Honeytrap",2
168.119.115.160,"Honeytrap",5
69.30.225.114,"Rdpy",4
173.208.164.250,"Rdpy",4
187.223.71.115,"Cowrie",20
45.93.201.146,"Honeytrap",1
68.183.24.170,"Honeytrap",2
114.35.80.166,"Cowrie",2
221.150.94.37,"Dionaea",6
27.12.39.197,"Cowrie",4
14.201.245.147,"Cowrie",2
219.73.75.120,"Adbhoney",2
114.33.177.246,"Cowrie",2
139.0.28.58,"Dionaea",2
80.82.77.227,"Honeytrap",5
114.35.59.180,"Cowrie",2
113.22.67.31,"Honeypy",1
168.70.10.136,"Adbhoney",2
67.205.146.206,"Cowrie",3
69.197.161.210,"Rdpy",4
1.34.43.11,"Cowrie",2
37.26.3.146,"Rdpy",6
31.171.72.162,"Rdpy",6
213.118.154.35,"Adbhoney",2
79.131.214.115,"Cowrie",2
167.99.103.4,"Honeytrap",1
171.246.3.150,"Cowrie",2
64.197.201.237,"Cowrie",2
192.241.221.188,"Honeytrap",1
60.244.149.145,"Cowrie",44
112.199.109.18,"Honeytrap",11
93.126.95.196,"Adbhoney",2
117.251.49.64,"Cowrie",8
222.118.46.147,"Adbhoney",2
177.43.39.39,"Dionaea",2
222.97.185.181,"Adbhoney",2
68.195.217.253,"Cowrie",22
24.108.100.119,"Cowrie",24
99.44.136.84,"Cowrie",21
104.152.130.177,"Adbhoney",2
77.123.194.5,"Adbhoney",2
223.19.54.122,"Adbhoney",2
14.177.248.67,"Adbhoney",2
189.79.138.10,"Cowrie",31
61.52.61.170,"Honeypy",124
114.40.200.184,"Adbhoney",2
79.166.89.160,"Cowrie",2
122.117.128.248,"Cowrie",23
87.255.75.166,"Adbhoney",2
36.133.131.138,"Cowrie",4
198.23.199.114,"Honeytrap",1
123.4.153.108,"Cowrie",28
93.105.96.218,"Adbhoney",2
121.4.68.156,"Honeytrap",1
192.241.220.59,"Honeytrap",1
187.114.13.116,"Adbhoney",2
78.128.112.10,"Honeytrap",1
178.221.164.42,"Adbhoney",2
193.56.28.161,"Honeytrap",1
50.248.228.158,"Cowrie",4
190.43.172.234,"Cowrie",2
119.196.211.131,"Adbhoney",2
45.170.231.244,"Cowrie",22
1.117.116.107,"Honeytrap",1
59.8.205.50,"Adbhoney",2
118.96.77.169,"Cowrie",21
52.250.126.60,"Honeytrap",1
179.85.27.204,"Adbhoney",2
39.105.133.243,"Honeytrap",1
219.78.143.158,"Adbhoney",2
43.130.35.184,"Honeytrap",1
157.230.228.176,"Honeytrap",4
192.241.213.169,"Honeytrap",1
113.253.1.71,"Adbhoney",2
211.184.43.162,"Adbhoney",2
117.146.123.26,"Adbhoney",2
8.131.98.88,"Dionaea",6
94.20.191.45,"Rdpy",6
192.241.219.233,"Rdpy",1
180.246.150.211,"Cowrie",22
190.141.156.149,"Adbhoney",2
211.213.246.168,"Honeytrap",1
49.142.34.69,"Cowrie",2
23.129.64.145,"Honeytrap",1
49.174.68.246,"Honeytrap",10
135.125.96.21,"Rdpy",2
219.157.64.157,"Honeypy",96
45.112.251.3,"Cowrie",10
1.234.205.68,"Honeytrap",1
111.205.14.34,"Honeypy",972
83.228.104.52,"Cowrie",2
58.153.134.91,"Adbhoney",2
46.98.71.96,"Cowrie",19
117.192.121.51,"Cowrie",6
68.183.216.172,"Honeytrap",2
131.100.78.22,"Honeytrap Dionaea",3
183.157.170.33,"Cowrie",2
203.159.80.226,"Honeytrap",2
111.73.211.150,"Adbhoney",2
113.31.149.195,"Honeytrap",1
113.254.238.107,"Adbhoney",2
123.4.46.12,"Cowrie",50
211.104.171.240,"Honeytrap",1
123.59.28.66,"Honeytrap",1
113.187.60.241,"Cowrie",2
64.227.127.93,"Honeytrap",1
183.240.30.149,"Adbhoney",2
142.93.54.161,"Honeytrap",2
81.163.51.145,"Adbhoney",2
192.241.222.102,"Honeytrap",1
23.243.216.33,"Cowrie",2
125.41.11.240,"Cowrie",10
188.190.36.72,"Adbhoney",2
192.241.218.6,"Honeytrap",1
192.241.219.62,"Honeytrap",1
1.13.14.200,"Honeytrap",1
34.77.162.22,"Honeytrap",1
213.102.85.154,"Adbhoney",2
185.81.129.232,"Honeytrap",3
192.241.217.223,"Honeytrap",1
104.248.122.181,"Honeytrap",14
161.35.164.208,"Honeytrap",6
121.132.206.226,"Adbhoney",2
213.231.138.226,"Adbhoney",2
115.209.60.174,"Cowrie",4
82.56.60.197,"Cowrie",2
149.34.22.209,"Honeytrap",1
189.114.215.252,"Adbhoney",2
1.230.190.251,"Honeytrap",2
58.176.160.151,"Adbhoney",2
159.65.31.243,"Honeytrap",12
128.134.217.123,"Cowrie",2
62.171.174.32,"Cowrie",20
61.53.8.65,"Honeypy",124
192.241.219.187,"Honeytrap",1
120.27.159.202,"Honeytrap",1
83.242.238.140,"Cowrie",21
99.101.203.175,"Cowrie",2
192.241.222.105,"Honeytrap",2
139.59.255.195,"Honeytrap",2
192.241.216.235,"Honeytrap",1
144.91.110.8,"Honeytrap",3
192.241.221.11,"Honeytrap",1
192.241.218.248,"Honeytrap",1
79.165.124.36,"Adbhoney",2
114.108.173.109,"Honeytrap",1
123.181.124.160,"Adbhoney",2
49.12.46.85,"Honeytrap",1
193.169.253.25,"Honeytrap",1
178.211.100.90,"Adbhoney",2
138.68.163.110,"Cowrie",2
194.58.36.21,"Dionaea",1
64.225.17.156,"Honeytrap",1
