ip,honeypot_type,count
203.159.80.75,"Adbhoney Honeytrap",4
162.243.4.175,"Honeytrap",2
201.9.2.53,"Dionaea",2
36.231.144.200,"Honeypy",1
192.241.201.148,"Honeytrap",1
101.37.245.114,"Honeytrap",1
47.92.147.122,"Cowrie",2
116.196.117.248,"Honeytrap",1
139.59.43.1,"Honeytrap",1
161.35.238.241,"Honeytrap",1
167.71.102.95,"Honeytrap",1
195.201.95.90,"Honeytrap",3
185.176.221.91,"Honeytrap",1
192.241.204.78,"Honeytrap",1
159.75.22.181,"Honeytrap",2
119.198.247.95,"Adbhoney",2
59.110.228.157,"Honeytrap",1
170.106.36.26,"Honeytrap",1
42.2.223.37,"Adbhoney",2
101.37.32.250,"Honeytrap",1
178.128.66.56,"Dionaea",1
58.214.27.130,"Dionaea",1
112.29.149.237,"Honeytrap",1
192.241.207.57,"Honeytrap",1
1.116.72.241,"Honeytrap",1
39.105.23.9,"Honeytrap",1
61.93.140.153,"Honeytrap",1
159.65.127.252,"Honeytrap",1
202.164.165.146,"Dionaea",2
122.141.77.82,"Dionaea",1
167.172.104.35,"Honeytrap",1
112.234.250.239,"Cowrie",2
208.96.75.206,"Adbhoney",2
179.135.113.35,"Adbhoney",2
68.198.168.97,"Cowrie",2
34.77.162.13,"Honeytrap",1
106.75.14.198,"Honeytrap",1
128.199.132.6,"Honeytrap",2
45.131.195.67,"Adbhoney",2
43.129.36.172,"Honeytrap",1
85.170.118.77,"Adbhoney",2
138.197.1.180,"Honeytrap",1
114.217.90.65,"Dionaea",1
218.250.220.150,"Adbhoney",2
220.133.79.159,"Cowrie",2
193.234.32.227,"Adbhoney",2
157.230.124.2,"Honeytrap",1
209.141.50.153,"Cowrie",2
139.196.120.124,"Honeytrap",1
114.32.171.133,"Cowrie",2
118.186.203.153,"Honeytrap",1
113.31.111.36,"Honeytrap",1
87.251.67.126,"Dionaea Honeytrap",3
60.167.71.8,"Dionaea",2
103.44.254.159,"Honeytrap",1
60.171.1.214,"Honeytrap",1
157.230.120.194,"Honeytrap",1
45.93.201.98,"Rdpy",1
216.218.206.67,"Honeytrap Cowrie",3
157.7.166.42,"Honeytrap",1
35.130.122.122,"Cowrie",2
157.230.189.215,"Honeytrap",1
134.209.94.207,"Honeytrap",1
218.102.169.57,"Adbhoney",2
159.89.157.75,"Honeytrap",1
125.45.147.44,"Cowrie",4
106.14.157.246,"Honeytrap",1
183.80.154.96,"Honeypy",1
161.35.3.169,"Honeytrap",1
27.202.237.85,"Cowrie",2
1.179.128.124,"Honeytrap",1
136.24.120.166,"Cowrie",2
89.153.182.77,"Adbhoney",2
121.196.164.195,"Honeytrap",1
126.72.59.174,"Honeytrap",1
103.144.240.246,"Honeytrap",1
58.18.212.139,"Dionaea",2
175.110.21.212,"Honeytrap",1
45.113.71.200,"Honeytrap",1
157.245.240.172,"Honeytrap",1
139.59.215.6,"Honeytrap",1
121.169.166.132,"Adbhoney",2
64.145.93.245,"Honeytrap",1
103.249.192.70,"Dionaea",1
132.145.184.60,"Honeytrap",1
82.156.53.247,"Honeytrap",1
203.189.235.123,"Dionaea",1
121.196.174.24,"Honeytrap",1
47.98.202.133,"Honeytrap",1
192.241.209.10,"Honeytrap",1
47.102.203.97,"Honeytrap",1
24.188.156.38,"Adbhoney",2
45.229.55.127,"Cowrie",2
120.79.78.2,"Honeytrap",1
118.200.42.206,"Adbhoney",2
45.229.54.92,"Cowrie",2
122.117.77.26,"Cowrie",2
185.167.96.236,"Honeytrap",2
46.200.196.245,"Adbhoney",2
194.147.78.217,"Honeytrap",1
93.125.121.73,"Dionaea",1
34.77.162.26,"Honeytrap",1
46.109.126.13,"Adbhoney",2
106.75.115.59,"Honeytrap",1
192.241.199.196,"Honeytrap Dionaea",2
51.222.220.145,"Rdpy",1
106.12.152.7,"Honeytrap",1
36.32.3.166,"Honeytrap",1
47.105.222.149,"Honeytrap",1
190.218.124.234,"Honeytrap",1
42.200.151.1,"Honeytrap",1
122.226.223.195,"Rdpy",16
126.59.94.176,"Honeytrap",1
34.86.35.11,"Dionaea",1
101.132.126.55,"Honeytrap",1
120.226.5.83,"Rdpy",2
181.30.28.144,"Rdpy",2
125.44.38.114,"Cowrie",4
154.20.155.253,"Adbhoney",2
121.41.95.229,"Honeytrap",1
159.65.88.140,"Honeytrap",1
188.26.109.127,"Cowrie",2
42.118.70.85,"Cowrie",2
208.101.205.226,"Adbhoney",2
178.234.228.158,"Honeytrap",1
121.196.166.41,"Honeytrap",1
31.163.151.50,"Cowrie",2
139.196.243.157,"Honeytrap",1
119.45.52.62,"Honeytrap",1
121.41.230.124,"Honeytrap",1
113.31.104.171,"Honeytrap",1
192.241.212.156,"Honeytrap",1
121.40.87.87,"Honeytrap",1
92.118.160.53,"Honeytrap",1
1.117.93.168,"Honeytrap",1
192.241.199.226,"Honeytrap",1
185.245.41.24,"Dionaea",1
223.218.159.23,"Dionaea",13
84.22.144.87,"Cowrie",2
45.86.201.36,"Honeytrap",1
178.32.197.82,"Honeytrap",1
213.113.119.220,"Adbhoney",2
117.107.207.99,"Dionaea",1
31.171.72.162,"Rdpy",2
185.202.1.204,"Rdpy",2
116.204.152.108,"Cowrie",2
94.20.191.45,"Rdpy",5
103.119.139.71,"Dionaea",1
178.72.70.8,"Cowrie",2
60.81.8.202,"Honeytrap",1
175.148.100.205,"Cowrie",2
152.136.226.23,"Honeytrap",1
192.241.206.213,"Honeytrap",1
118.31.165.34,"Cowrie",36
122.117.88.64,"Cowrie",2
91.188.99.15,"Cowrie",30
185.239.243.146,"Honeytrap",3
171.221.236.226,"Dionaea",2
45.252.63.192,"Dionaea",1
1.117.209.10,"Honeytrap",1
185.128.41.58,"Honeytrap",1
35.234.15.44,"Honeytrap",1
58.153.17.76,"Adbhoney",2
51.161.132.71,"Rdpy",2
157.245.255.226,"Honeytrap",1
46.152.115.74,"Dionaea",1
164.68.114.113,"Rdpy",69
179.180.20.103,"Cowrie",2
39.109.117.54,"Rdpy",1
125.137.52.48,"Adbhoney",2
101.132.101.188,"Honeytrap",1
121.4.104.76,"Honeytrap",1
47.99.43.8,"Honeytrap",1
115.55.10.115,"Cowrie",30
61.239.215.9,"Adbhoney",2
1.15.42.193,"Honeytrap",1
45.12.4.214,"Honeytrap",2
45.55.179.132,"Honeytrap",1
122.163.178.219,"Honeytrap",1
101.132.45.33,"Honeytrap",1
118.193.28.58,"Honeytrap Dionaea",2
192.241.208.144,"Honeytrap",1
122.129.74.58,"Dionaea",1
192.241.206.146,"Honeytrap",1
140.143.236.54,"Honeytrap",1
113.166.32.94,"Cowrie",2
46.37.31.201,"Honeytrap",5
112.102.211.243,"Dionaea",2
45.64.195.174,"Dionaea",11
123.214.230.176,"Adbhoney",2
39.98.124.187,"Honeytrap",1
40.72.111.46,"Honeytrap",1
175.28.177.105,"Honeytrap",1
195.158.12.140,"Rdpy",2
179.34.94.253,"Adbhoney",2
42.240.131.206,"Honeytrap",1
42.62.2.130,"Honeytrap",1
71.7.201.250,"Adbhoney",2
91.206.15.118,"Honeytrap",1
128.199.86.56,"Honeytrap",1
195.5.108.74,"Cowrie",2
47.100.35.182,"Honeytrap",1
49.164.202.36,"Cowrie",2
117.50.6.160,"Honeytrap",5
118.24.113.31,"Honeytrap",1
27.96.225.141,"Adbhoney",2
64.227.26.221,"Honeytrap",1
