ip,honeypot_type,count
220.130.38.37,"Suricata Dionaea",3
129.208.112.126,"Honeytrap Dionaea",2
192.241.204.142,"Suricata",2
87.99.64.5,"Adbhoney",2
180.188.251.223,"Cowrie",30
120.79.164.218,"Honeytrap",1
34.76.33.242,"Suricata Cowrie",14
58.114.226.23,"Adbhoney",2
150.136.127.48,"Honeytrap",8
134.209.46.233,"Honeytrap",2
192.241.205.24,"Suricata",2
156.96.48.88,"Rdpy",12
3.92.78.9,"Suricata Honeytrap",3
46.16.225.49,"Suricata Honeytrap",2
139.59.12.204,"Suricata Honeytrap",2
59.8.126.205,"Adbhoney",2
89.248.168.112,"Honeytrap Cowrie Dionaea",9
122.163.178.219,"Honeytrap",3
178.233.56.164,"Cowrie",2
139.59.170.47,"Suricata Honeytrap",2
198.199.66.47,"Suricata Honeytrap",2
190.219.29.164,"Adbhoney",2
60.205.185.141,"Suricata Honeytrap",3
113.120.33.244,"Suricata Cowrie",7
212.64.1.106,"Suricata Cowrie",109
198.199.78.46,"Suricata Honeytrap",2
104.140.188.38,"Honeytrap",1
78.159.99.85,"Honeytrap",3
192.241.194.61,"Suricata Honeytrap",5
192.241.210.30,"Honeytrap",2
193.118.53.195,"Suricata",1
174.138.30.87,"Suricata Honeytrap",2
167.99.134.38,"Honeytrap",1
84.189.78.129,"Suricata Cowrie",30
46.101.83.32,"Suricata",2
182.121.152.10,"Suricata Honeytrap",3
47.102.154.125,"Suricata Honeytrap",5
39.129.165.93,"Suricata Rdpy",2
116.90.235.170,"Honeytrap Dionaea",3
121.5.69.65,"Suricata Cowrie",7
46.236.90.218,"Cowrie",2
192.241.210.137,"Suricata Tanner",3
188.166.238.42,"Suricata Honeytrap",4
192.241.202.97,"Suricata",2
103.147.184.193,"Mailoney",12
49.51.188.139,"Suricata Cowrie",7
185.91.166.37,"Suricata Cowrie",7
62.94.193.216,"Suricata Cowrie",7
192.241.210.225,"Honeytrap",1
59.94.181.175,"Suricata",1
31.171.72.162,"Rdpy",2
113.252.42.10,"Adbhoney",2
211.140.118.19,"Dionaea",2
46.148.235.194,"Suricata Rdpy",2
20.71.48.97,"Suricata Cowrie",6
188.166.42.108,"Suricata Honeytrap",2
178.72.77.58,"Cowrie",4
122.114.248.11,"Honeytrap",1
49.51.161.141,"Honeytrap",1
82.102.118.243,"Adbhoney",2
195.158.12.140,"Rdpy",14
219.139.128.60,"Dionaea",2
49.51.52.89,"Honeytrap",1
50.227.175.122,"Rdpy",21
125.64.94.136,"Honeytrap",4
192.241.198.61,"Honeytrap",2
112.120.164.158,"Adbhoney",2
135.181.149.138,"Honeytrap",4
221.15.93.244,"Cowrie",30
117.199.236.53,"Cowrie",24
121.22.124.85,"Dionaea",12
161.35.7.5,"Honeytrap",2
116.196.102.218,"Honeytrap",2
124.205.137.18,"Honeytrap",1
116.62.232.209,"Honeytrap",1
68.183.5.230,"Honeytrap",1
153.127.77.68,"Honeytrap",2
61.93.76.218,"Adbhoney",2
39.101.180.138,"Honeytrap",1
192.241.210.178,"Dionaea",1
94.232.43.161,"Honeytrap",189
113.207.109.71,"Adbhoney",2
36.250.68.230,"Mailoney",3
167.99.236.115,"Honeytrap",4
95.80.128.189,"Honeytrap Dionaea",84
185.216.140.31,"Honeytrap",6
218.102.119.33,"Adbhoney",2
49.234.216.204,"Cowrie",18
157.230.4.37,"Honeytrap",2
104.250.52.147,"Honeytrap",1
31.202.126.121,"Cowrie",2
128.199.94.113,"Honeytrap",3
112.230.251.85,"Honeytrap",25
103.29.249.70,"Dionaea",11
183.162.230.27,"Adbhoney",2
220.132.224.232,"Rdpy",19
103.228.112.162,"Dionaea",2
47.97.36.15,"Honeytrap",1
181.214.206.50,"Rdpy",4
185.34.33.2,"Honeytrap Dionaea",3
37.187.96.183,"Honeytrap",1
191.96.168.89,"Rdpy",2
161.189.192.94,"Honeytrap",2
143.198.48.62,"Cowrie",19
129.146.127.64,"Rdpy",9
195.78.54.176,"Rdpy",2
212.102.35.159,"Rdpy",4
60.191.52.254,"Dionaea",2
178.175.79.67,"Honeypy",188
192.241.205.31,"Honeytrap",1
80.246.81.249,"Cowrie",30
146.59.254.227,"Rdpy",6
189.34.107.163,"Cowrie",2
220.137.234.2,"Adbhoney",2
193.0.204.237,"Honeytrap",13
192.241.208.62,"Honeytrap",1
64.145.93.245,"Honeytrap",11
64.62.197.32,"Honeytrap Honeypy",2
178.72.70.154,"Cowrie",14
103.113.170.90,"Dionaea",11
209.141.45.189,"Honeytrap",1
74.82.47.2,"Honeytrap",1
90.187.68.53,"Honeytrap",4
142.93.106.231,"Honeytrap",1
102.186.248.153,"Adbhoney",2
47.115.13.209,"Honeytrap",1
59.16.0.147,"Adbhoney",2
119.23.22.37,"Honeytrap",1
18.215.165.172,"Rdpy",4
103.114.170.235,"Cowrie",2
121.134.108.242,"Adbhoney",2
178.175.10.118,"Honeypy",124
125.45.107.44,"Dionaea Honeytrap",3
31.192.138.188,"Cowrie",21
115.55.109.112,"Cowrie",12
218.89.222.16,"Dionaea",2
117.50.110.21,"Honeytrap",1
89.248.165.235,"Honeytrap",1
106.104.97.37,"Adbhoney",2
121.183.164.47,"Cowrie",50
198.12.81.99,"Cowrie Honeypy",192
178.32.197.85,"Dionaea",1
117.146.55.219,"Adbhoney",2
192.241.212.215,"Honeytrap",1
193.169.253.25,"Honeytrap",5
24.123.207.246,"Adbhoney",2
93.78.236.222,"Adbhoney",2
123.9.194.98,"Cowrie",50
221.163.252.20,"Honeytrap",1
173.208.211.202,"Rdpy",6
116.255.227.205,"Rdpy",34
89.248.168.51,"Honeytrap",4
204.12.234.82,"Rdpy",6
69.30.225.114,"Rdpy",6
70.120.213.193,"Cowrie",21
39.103.212.78,"Honeytrap",1
94.30.131.167,"Adbhoney",2
42.194.225.106,"Cowrie",2
,"Dionaea",1793
136.232.32.38,"Honeytrap",2
192.241.206.224,"Honeytrap",1
113.254.230.8,"Honeytrap",1
125.166.192.237,"Cowrie",2
222.134.174.205,"Cowrie",30
104.206.128.66,"Honeytrap",1
103.131.169.87,"Honeytrap",1
104.149.148.174,"Rdpy",2
172.105.246.20,"Honeytrap",2
176.254.225.221,"Honeypy",1
173.208.164.250,"Rdpy",6
192.241.207.214,"Honeytrap",2
119.45.253.11,"Honeytrap",1
95.95.128.54,"Adbhoney",2
92.118.160.9,"Honeytrap",1
69.197.161.210,"Rdpy",6
159.89.163.217,"Honeytrap",1
194.186.16.182,"Dionaea",13
217.219.61.27,"Honeytrap",1
134.209.41.196,"Honeytrap",3
61.153.110.33,"Honeytrap",6
90.84.181.6,"Rdpy",1
87.110.36.33,"Adbhoney",2
110.13.192.31,"Adbhoney",2
164.90.232.236,"Honeytrap",3
114.32.242.144,"Cowrie",2
89.248.168.157,"Honeytrap",8
61.220.65.126,"Honeytrap",1
106.75.244.176,"Honeytrap",1
42.234.188.238,"Cowrie",36
125.45.9.7,"Adbhoney",2
112.146.108.200,"Adbhoney",2
112.25.208.10,"Dionaea",2
89.248.174.193,"Honeytrap",4
81.70.204.243,"Cowrie",20
67.68.15.184,"Adbhoney",2
84.216.142.77,"Adbhoney",2
125.41.3.64,"Cowrie",30
222.186.160.4,"Honeytrap",2
45.235.220.97,"Honeytrap",11
206.189.137.89,"Honeytrap",7
159.65.150.160,"Honeytrap",1
185.245.82.22,"Honeytrap",2
69.14.233.78,"Adbhoney",2
153.180.137.235,"Adbhoney",2
123.56.92.117,"Honeytrap",1
158.69.35.227,"Honeytrap",1
202.186.255.63,"Adbhoney",2
107.178.104.252,"Rdpy",3
194.34.133.24,"Honeytrap",3
192.241.210.129,"Honeytrap",1
165.22.54.219,"Honeytrap",1
165.22.12.177,"Honeytrap",1
107.172.205.122,"Cowrie",2
89.248.165.81,"Rdpy",2
121.196.166.41,"Honeytrap",1
68.183.187.79,"Honeytrap",4
103.91.91.243,"Dionaea",1
190.230.61.106,"Cowrie",2
185.220.101.202,"Honeytrap",1
49.236.195.223,"Dionaea",1
64.225.17.156,"Honeytrap",2
47.232.170.64,"Cowrie",2
192.241.206.17,"Honeytrap",1
49.232.6.222,"Honeytrap",1
115.59.56.42,"Cowrie",30
73.164.151.187,"Cowrie",2
221.224.33.251,"Honeytrap",1
125.41.7.136,"Cowrie",30
47.110.148.110,"Honeytrap",1
45.83.67.42,"Cowrie",2
170.106.36.63,"Honeytrap",1
191.101.47.240,"Honeytrap",1
121.5.251.42,"Honeytrap",1
106.14.141.236,"Honeytrap",1
185.173.35.45,"Honeytrap",3
39.106.171.30,"Honeytrap",1
47.104.254.190,"Honeytrap",1
116.75.212.56,"Cowrie",48
78.108.177.54,"Honeytrap",1
183.100.149.119,"Adbhoney",2
218.87.221.104,"Dionaea",1
70.44.197.94,"Adbhoney",2
115.60.161.248,"Cowrie",30
46.101.18.103,"Honeytrap",1
192.241.206.189,"Honeytrap",1
120.55.180.9,"Honeytrap",1
106.75.165.71,"Honeytrap",1
182.61.34.93,"Honeytrap",1
180.145.137.185,"Honeytrap",1
192.241.199.219,"Honeytrap",1
138.128.247.74,"Rdpy",2
142.93.112.42,"Honeytrap",2
36.26.94.54,"Honeytrap",2
104.206.128.2,"Honeytrap",1
222.243.211.155,"Dionaea",1
42.234.158.117,"Cowrie",30
39.103.233.195,"Honeytrap",1
119.236.123.188,"Adbhoney",2
5.248.137.219,"Adbhoney",2
137.226.113.56,"Honeytrap",2
88.247.182.233,"Cowrie",2
83.250.84.29,"Adbhoney",2
209.97.158.76,"Honeytrap",1
121.5.76.23,"Honeytrap",1
68.183.25.33,"Honeytrap",3
34.212.185.41,"Rdpy",3
23.241.67.195,"Cowrie",6
159.65.156.80,"Honeytrap",1
222.82.6.160,"Adbhoney",2
207.244.253.73,"Rdpy",3
63.45.50.53,"Adbhoney",2
167.172.104.35,"Honeytrap",2
192.241.206.190,"Honeytrap",1
91.245.79.71,"Dionaea",11
192.241.208.176,"Honeytrap",1
42.233.148.43,"Honeypy",228
223.17.67.3,"Adbhoney",2
218.250.234.182,"Adbhoney",2
37.191.70.192,"Cowrie",2
94.20.68.114,"Honeytrap",3
89.248.169.12,"Honeytrap",2
211.206.34.253,"Adbhoney",2
140.227.115.122,"Cowrie",2
221.216.121.39,"Honeytrap",2
178.128.20.198,"Honeytrap",3
117.4.242.176,"Dionaea",11
179.43.160.238,"Heralding",1
178.40.46.105,"Cowrie",21
161.35.59.64,"Honeytrap",2
106.75.70.147,"Honeytrap",1
192.241.197.56,"Honeytrap",1
219.101.6.228,"Honeytrap",1
115.148.22.234,"Adbhoney",2
185.220.205.196,"Honeytrap",2
161.35.217.130,"Honeytrap",1
116.49.153.248,"Adbhoney",2
219.77.32.27,"Adbhoney",2
68.183.24.170,"Honeytrap",2
117.146.55.62,"Adbhoney",2
45.25.186.110,"Cowrie",2
68.183.67.65,"Honeytrap",1
101.96.122.33,"Dionaea",11
192.241.211.97,"Honeytrap",1
196.65.17.30,"Cowrie",30
107.172.197.12,"Cowrie",2
218.250.245.200,"Honeytrap",1
202.65.65.67,"Honeytrap",2
103.45.142.2,"Dionaea",1
212.102.34.226,"Rdpy",2
118.123.240.162,"Dionaea",2
192.241.212.150,"Honeytrap",1
68.235.43.21,"Honeytrap",1
68.183.176.140,"Honeytrap",2
192.241.208.223,"Honeytrap",1
157.230.101.99,"Honeytrap",1
185.220.101.213,"Honeytrap",1
119.254.155.163,"Cowrie",2
192.241.207.57,"Honeytrap",1
69.157.234.142,"Adbhoney",2
139.59.159.54,"Honeytrap",1
192.241.207.5,"Honeytrap",1
42.200.151.1,"Honeytrap",1
101.201.254.133,"Honeytrap",1
64.225.117.69,"Honeytrap",5
190.144.33.65,"Dionaea",1
159.89.236.117,"Honeytrap",1
47.105.117.239,"Honeytrap",1
201.32.158.112,"Dionaea",1
103.225.150.51,"Dionaea Honeytrap",22
223.18.127.86,"Adbhoney",2
220.83.22.214,"Adbhoney",2
190.6.124.117,"Cowrie Honeypy",15
222.137.74.251,"Honeytrap",14
113.254.118.216,"Adbhoney",2
125.44.31.150,"Honeytrap",2
161.35.164.208,"Honeytrap",2
47.100.214.86,"Honeytrap",1
171.244.50.243,"Rdpy",3
170.79.128.10,"Cowrie",2
182.92.93.64,"Honeytrap",1
192.241.198.53,"Honeytrap",1
45.121.85.92,"Adbhoney",2
122.155.12.28,"Dionaea",1
185.142.236.36,"Honeytrap",1
85.101.201.173,"Cowrie",2
192.241.204.186,"Honeytrap",2
85.105.224.10,"Cowrie",2
51.15.163.48,"Rdpy",3
185.128.43.46,"Honeytrap",1
128.199.188.2,"Honeytrap",2
50.31.21.10,"Dionaea",3
177.64.33.221,"Adbhoney",8
139.59.63.127,"Honeytrap",1
106.15.38.238,"Honeytrap",1
47.100.8.116,"Honeytrap",1
47.100.165.205,"Honeytrap",1
121.89.214.101,"Honeytrap",1
159.65.78.178,"Honeytrap",1
192.241.208.99,"Honeytrap",1
121.28.199.78,"Dionaea",2
104.131.20.171,"Honeytrap",1
39.108.157.101,"Honeytrap",1
49.51.253.249,"Honeytrap",1
124.156.200.106,"Honeytrap",1
206.189.4.56,"Honeytrap",1
36.94.176.171,"Dionaea",2
128.199.132.6,"Honeytrap",2
89.248.174.3,"Honeytrap",1
104.248.147.44,"Honeytrap",2
201.236.109.126,"Cowrie",2
161.35.57.58,"Honeytrap",2
193.189.100.195,"Heralding",1
192.241.203.24,"Honeytrap",1
192.241.200.170,"Honeytrap",1
120.27.147.79,"Honeytrap",2
13.76.132.123,"Dionaea",1
219.77.47.202,"Adbhoney",2
47.100.242.23,"Honeytrap",1
82.151.125.181,"Honeytrap",4
68.183.18.0,"Honeytrap",2
220.132.238.168,"Cowrie",2
109.87.18.16,"Adbhoney",2
58.188.2.232,"Honeytrap",1
14.174.55.201,"Adbhoney",2
159.75.22.181,"Honeytrap",3
141.105.209.155,"Cowrie",2
185.107.47.171,"Honeytrap",2
126.74.8.221,"Honeytrap",1
47.115.138.66,"Honeytrap",1
134.209.227.224,"Honeytrap",1
101.127.168.251,"Adbhoney",2
222.73.129.15,"Honeytrap",1
111.255.162.164,"Adbhoney",2
139.0.28.58,"Honeytrap",1
192.241.208.36,"Honeytrap",1
209.141.55.121,"Cowrie",4
139.198.175.235,"Honeytrap",1
148.204.143.1,"Adbhoney",2
75.127.6.19,"Cowrie",2
84.16.248.170,"Honeytrap",1
50.112.26.26,"Honeytrap",1
113.141.67.127,"Dionaea",2
211.103.237.82,"Honeytrap Dionaea",3
39.97.213.173,"Honeytrap",1
125.47.159.172,"Cowrie",26
110.172.221.28,"Honeytrap",1
157.230.120.157,"Honeytrap",1
148.170.154.206,"Adbhoney",2
59.92.219.117,"Cowrie",24
106.75.147.53,"Honeytrap",1
157.245.95.202,"Honeytrap",1
64.227.123.55,"Honeytrap",1
118.44.200.150,"Adbhoney",2
71.6.146.185,"Honeytrap",2
64.62.197.182,"Dionaea",1
45.231.121.201,"Honeytrap",11
121.41.53.149,"Honeytrap",1
134.209.43.94,"Honeytrap",4
221.15.228.157,"Cowrie",2
104.248.154.48,"Honeytrap",1
113.81.201.221,"Honeypy",75
182.254.244.67,"Honeytrap",1
183.2.204.107,"Honeytrap",1
116.24.64.104,"Dionaea",12
91.123.75.107,"Adbhoney",2
137.25.6.237,"Cowrie",2
200.45.89.3,"Cowrie",2
220.134.244.90,"Cowrie",2
24.17.196.218,"Adbhoney",2
59.127.82.223,"Cowrie",2
46.131.38.252,"Dionaea",8
119.45.197.113,"Honeytrap",1
39.105.48.181,"Honeytrap",1
95.86.63.176,"Adbhoney",2
185.243.242.31,"Dionaea",1
110.36.228.98,"Honeytrap Dionaea",2
213.221.231.212,"Cowrie",2
134.209.113.103,"Honeytrap",2
103.87.24.29,"Cowrie",19
111.201.128.24,"Honeytrap",1
59.13.70.50,"Adbhoney",2
34.96.130.5,"Honeytrap",1
47.100.201.52,"Honeytrap",1
192.241.203.152,"Honeytrap",2
95.217.15.34,"Honeytrap",3
68.183.127.109,"Honeytrap",1
174.138.27.252,"Honeytrap",1
162.243.4.175,"Honeytrap",1
34.96.130.9,"Dionaea",1
92.233.111.233,"Cowrie",2
178.45.196.157,"Adbhoney",2
104.131.11.183,"Honeytrap",2
59.4.161.27,"Adbhoney",2
178.20.55.18,"Heralding",1
178.17.170.135,"Heralding",1
120.39.243.84,"Dionaea",2
220.165.15.150,"Dionaea",3
209.142.145.125,"Adbhoney",2
113.31.102.20,"Honeytrap",1
157.230.120.194,"Honeytrap",1
47.119.200.22,"Honeytrap",1
165.22.216.156,"Honeytrap",1
185.220.101.216,"Honeytrap",1
139.196.101.191,"Honeytrap",1
218.152.47.66,"Adbhoney",2
87.2.76.11,"Cowrie",2
112.165.182.121,"Adbhoney",2
219.156.22.34,"Cowrie",2
185.220.101.208,"Honeytrap",1
117.50.3.37,"Honeytrap",1
27.115.124.99,"Dionaea",2
49.232.132.124,"Honeytrap",1
123.212.133.207,"Adbhoney",2
112.248.188.81,"Cowrie",28
116.193.152.165,"Dionaea",2
121.41.230.124,"Honeytrap",1
203.159.80.75,"Honeytrap",1
121.5.213.68,"Honeytrap",1
106.14.1.73,"Honeytrap",1
134.175.63.224,"Honeytrap",1
181.226.8.123,"Adbhoney",2
104.131.47.97,"Honeytrap",1
61.239.215.9,"Adbhoney",2
125.130.176.239,"Adbhoney",2
47.97.221.230,"Honeytrap",1
91.196.148.56,"Honeytrap",2
58.18.215.26,"Honeytrap Dionaea",2
46.101.99.204,"Honeytrap",1
112.118.60.81,"Adbhoney",2
185.238.132.46,"Dionaea",2
101.37.14.170,"Honeytrap",1
157.230.230.103,"Honeytrap",3
161.35.48.30,"Honeytrap",1
123.126.24.126,"Dionaea",2
120.77.241.163,"Honeytrap",1
164.90.136.253,"Honeytrap",1
138.197.161.18,"Honeytrap",2
31.208.95.111,"Adbhoney",2
222.175.50.154,"Honeytrap",2
192.241.211.125,"Honeytrap",1
117.149.186.24,"Dionaea",1
195.222.124.45,"Honeytrap",1
47.98.207.206,"Dionaea",1
27.32.76.149,"Honeytrap",1
184.105.139.69,"Cowrie",2
114.112.96.223,"Dionaea",1
181.214.206.66,"Rdpy",1
139.196.121.149,"Honeytrap",1
178.62.19.95,"Honeytrap",1
82.102.85.111,"Adbhoney",2
216.189.167.23,"Cowrie",2
116.62.122.47,"Honeytrap",1
113.201.15.2,"Honeytrap",1
184.105.139.68,"Honeytrap",1
192.241.195.95,"Honeytrap",1
134.209.102.131,"Honeytrap",2
94.232.41.147,"Dionaea",1
159.89.173.152,"Honeytrap",1
207.210.11.66,"Adbhoney",2
45.172.126.152,"Dionaea",1
185.167.98.154,"Honeytrap",2
103.70.191.93,"Honeytrap Dionaea",2
114.243.122.237,"Honeytrap",1
49.12.45.220,"Honeytrap",2
34.96.130.3,"Dionaea",1
192.241.206.59,"Honeytrap",1
167.99.5.132,"Honeytrap",2
222.113.92.5,"Cowrie",2
188.190.173.154,"Adbhoney",2
1.64.75.44,"Honeytrap",1
222.188.84.101,"Honeytrap",1
210.209.137.207,"Adbhoney",2
212.102.34.237,"Rdpy",2
121.5.166.155,"Honeytrap",1
144.126.211.18,"Honeytrap",2
47.103.67.94,"Honeytrap",1
34.77.162.8,"Honeytrap",1
59.111.58.32,"Honeytrap",1
195.88.126.86,"Dionaea",1
81.70.88.190,"Honeytrap",1
39.101.139.180,"Honeytrap",1
211.168.184.180,"Dionaea",1
118.81.239.87,"Honeytrap",1
121.5.52.238,"Honeytrap",1
121.5.180.26,"Honeytrap",1
192.144.176.245,"Honeytrap",1
159.65.127.252,"Honeytrap",1
116.4.96.127,"Honeytrap",1
47.94.252.174,"Honeytrap",1
119.60.2.249,"Honeytrap Dionaea",3
45.83.65.244,"Cowrie",2
120.25.154.169,"Honeytrap",1
218.102.64.217,"Honeytrap",1
192.241.213.20,"Honeytrap",1
39.109.117.54,"Rdpy",3
198.23.242.210,"Dionaea",1
192.241.210.167,"Honeytrap",1
118.190.61.139,"Honeytrap",1
27.71.228.49,"Dionaea",1
220.220.53.62,"Honeytrap",1
192.241.206.58,"Honeytrap",1
192.241.209.207,"Honeytrap",1
120.79.7.201,"Honeytrap",1
12.159.253.133,"Rdpy",1
139.196.211.150,"Honeytrap",1
221.13.12.124,"Honeytrap",1
88.255.79.224,"Honeytrap",1
23.25.211.210,"Honeypy",1
128.199.250.88,"Honeytrap",1
165.227.88.215,"Honeytrap",2
120.77.44.110,"Honeytrap",1
157.230.213.107,"Honeytrap",1
47.114.94.134,"Honeytrap",1
112.25.201.244,"Rdpy",1
114.55.252.37,"Honeytrap",1
223.16.43.142,"Adbhoney",2
47.105.222.149,"Honeytrap",1
157.245.220.171,"Honeytrap",1
218.30.21.46,"Honeytrap",1
34.77.162.22,"Honeytrap",1
92.118.161.29,"Honeytrap",1
106.75.131.36,"Honeytrap",1
167.99.32.107,"Honeytrap",1
192.241.206.147,"Honeytrap",1
135.125.98.6,"Honeytrap",1
51.38.64.136,"Honeytrap",1
49.233.14.134,"Honeytrap",1
139.224.208.239,"Honeytrap",1
206.189.139.223,"Honeytrap",1
34.77.162.14,"Honeytrap",1
112.126.74.195,"Honeytrap",1
185.220.101.142,"Honeytrap",1
118.26.36.169,"Honeytrap",1
121.41.230.8,"Honeytrap",1
47.115.14.109,"Honeytrap",1
196.188.243.255,"Cowrie",2
93.125.121.73,"Dionaea",1
124.67.206.150,"Dionaea",2
192.250.233.240,"Honeypy",1
37.144.163.98,"Adbhoney",2
71.187.14.187,"Adbhoney",34
197.254.12.202,"Dionaea",1
167.99.248.73,"Honeytrap",1
190.242.103.60,"Rdpy",13
81.70.90.163,"Honeytrap",1
172.105.83.107,"Honeytrap",1
36.110.105.52,"Dionaea",2
119.23.221.27,"Honeytrap",1
47.111.68.51,"Honeytrap",1
86.179.36.128,"Cowrie",2
182.176.159.101,"Cowrie",2
78.188.220.40,"Dionaea",1
220.83.201.145,"Cowrie",2
177.195.124.74,"Adbhoney",2
60.157.81.50,"Honeytrap",1
185.81.129.232,"Rdpy Honeytrap",3
159.65.82.170,"Honeytrap",1
47.100.70.97,"Honeytrap",1
116.196.97.193,"Honeytrap",1
64.63.100.55,"Honeytrap",1
47.103.199.2,"Honeytrap",1
157.230.114.39,"Honeytrap",1
121.5.160.181,"Honeytrap",1
185.202.1.123,"Rdpy",2
192.241.206.176,"Honeytrap",1
217.181.165.146,"Honeytrap",1
187.67.1.164,"Adbhoney",2
192.241.212.162,"Honeytrap",1
192.241.202.118,"Honeytrap",1
109.202.17.173,"Dionaea",12
117.146.55.216,"Adbhoney",2
117.223.91.195,"Cowrie",20
157.230.120.99,"Honeytrap",1
39.101.163.179,"Honeytrap",1
8.141.64.248,"Honeytrap",1
206.81.27.61,"Honeytrap",1
121.196.40.101,"Honeytrap",1
179.49.15.246,"Honeytrap",1
185.53.90.20,"Honeytrap",1
64.227.127.93,"Honeytrap",1
187.13.171.83,"Cowrie",2
106.12.10.100,"Honeytrap",1
27.38.60.88,"Honeytrap",1
182.254.244.179,"Honeytrap",1
175.176.7.166,"Dionaea",1
139.59.215.6,"Honeytrap",1
81.70.5.172,"Honeytrap",1
89.106.108.187,"Cowrie",2
35.234.15.44,"Honeytrap",1
222.80.28.144,"Adbhoney",2
