ip,honeypot_type,count
23.129.64.141,"Honeytrap",3
165.22.45.117,"Honeytrap",3
1.170.31.75,"Adbhoney",2
83.180.115.219,"Honeytrap",1
89.248.168.220,"Honeytrap",6
90.187.68.53,"Honeytrap",4
135.181.149.138,"Honeytrap",6
118.20.96.144,"Honeytrap",1
192.241.200.117,"Honeytrap",1
95.217.15.34,"Honeytrap",4
122.15.192.154,"Honeytrap",11
192.162.102.56,"Honeytrap",1
45.55.179.132,"Honeytrap",1
23.129.64.142,"Honeytrap",3
116.62.104.83,"Honeytrap",1
192.241.206.224,"Honeytrap",1
157.230.116.84,"Honeytrap",1
190.217.34.202,"Rdpy",6
178.175.54.123,"Honeypy",156
220.194.141.33,"Honeytrap",1
120.15.211.5,"Cowrie",2
221.214.92.187,"Honeytrap",1
109.65.208.218,"Honeytrap",11
115.55.10.115,"Honeypy",156
64.227.127.93,"Honeytrap",1
177.22.181.67,"Adbhoney",2
81.154.110.254,"Cowrie",2
185.216.140.31,"Honeytrap",6
193.169.253.25,"Honeytrap",5
222.184.210.102,"Cowrie",2
89.248.165.23,"Rdpy",2
90.31.133.67,"Adbhoney",2
47.100.50.139,"Honeytrap",1
218.195.119.72,"Dionaea",2
8.136.135.107,"Honeytrap",1
89.248.168.176,"Honeytrap",5
178.72.78.88,"Cowrie",30
114.34.10.28,"Cowrie",2
189.188.42.16,"Dionaea",2
121.196.35.201,"Honeytrap",1
81.91.154.195,"Dionaea",2
128.199.94.113,"Honeytrap",1
45.93.201.100,"Rdpy",2
168.119.115.160,"Honeytrap",4
150.109.183.94,"Honeytrap",1
181.15.121.74,"Dionaea",1
39.103.146.241,"Honeytrap",1
104.131.3.104,"Honeytrap",3
190.85.134.194,"Honeytrap",1
206.189.86.128,"Honeytrap",2
82.156.38.194,"Honeytrap",1
201.201.142.74,"Honeytrap",1
23.129.64.155,"Honeytrap",2
121.4.165.151,"Honeytrap",1
113.116.35.73,"Honeytrap",1
39.102.35.104,"Honeytrap",1
47.101.47.33,"Honeytrap",1
23.129.64.144,"Honeytrap",1
85.222.117.230,"Dionaea",1
45.174.148.96,"Dionaea",1
192.241.200.170,"Honeytrap",1
42.115.237.244,"Cowrie",2
192.241.208.162,"Honeytrap",1
71.6.199.23,"Honeytrap",1
80.246.81.95,"Cowrie",26
194.61.25.4,"Honeytrap",1117
222.138.116.68,"Cowrie",22
94.255.244.195,"Cowrie",50
196.250.180.13,"Adbhoney",2
68.183.187.79,"Honeytrap",5
216.218.206.66,"Honeytrap Adbhoney Cowrie",5
89.248.168.51,"Honeytrap",4
185.238.132.46,"Dionaea",2
61.80.3.234,"Adbhoney",2
64.62.197.212,"Honeytrap",1
93.57.248.31,"Adbhoney",2
157.245.95.202,"Honeytrap",1
115.179.109.154,"Honeytrap",1
192.241.209.158,"Honeytrap",1
121.52.157.112,"Honeytrap Dionaea",3
24.181.208.233,"Cowrie",2
104.248.14.216,"Honeytrap",1
121.4.95.247,"Honeytrap",1
45.125.65.118,"Heralding",1
184.105.247.194,"Honeytrap",2
194.34.133.24,"Honeytrap",2
128.199.204.10,"Honeytrap",2
86.122.181.13,"Cowrie",2
192.241.204.142,"Honeytrap",1
61.231.0.175,"Honeytrap",1
46.49.126.69,"Adbhoney",2
120.77.223.138,"Honeytrap",1
198.98.48.18,"Cowrie",2
180.166.93.102,"Dionaea Honeytrap",2
27.17.8.58,"Dionaea",2
83.171.236.239,"Honeytrap",1
47.103.215.253,"Honeytrap",1
195.158.12.140,"Rdpy",11
192.241.208.144,"Honeytrap",1
122.114.248.11,"Honeytrap",1
185.244.234.76,"Cowrie",21
159.65.88.140,"Honeytrap",2
45.229.54.115,"Cowrie",22
138.185.186.27,"Adbhoney",2
65.49.20.68,"Honeytrap Cowrie",3
185.49.87.86,"Dionaea Honeytrap",3
176.111.173.88,"Rdpy",6
42.227.197.41,"Cowrie",50
192.241.210.120,"Honeytrap",1
212.71.235.106,"Honeytrap",1
46.101.181.132,"Honeytrap",1
152.136.155.195,"Honeytrap",1
178.72.68.76,"Cowrie",28
178.128.109.100,"Honeytrap",2
120.24.4.133,"Honeytrap",1
167.172.185.79,"Honeytrap",1
23.129.64.153,"Honeytrap",2
175.42.70.57,"Honeytrap",1
123.204.1.1,"Adbhoney",2
106.14.71.116,"Honeytrap",1
74.120.7.137,"Adbhoney",2
120.55.37.58,"Honeytrap",1
37.26.3.146,"Rdpy",8
58.58.251.250,"Honeytrap",2
78.83.67.13,"Rdpy",6
156.96.48.88,"Rdpy",9
191.55.61.245,"Cowrie",2
68.183.30.138,"Honeytrap",2
64.62.197.2,"Honeytrap",2
192.241.196.86,"Honeytrap",1
195.133.40.71,"Cowrie",2
159.203.28.167,"Honeytrap",2
192.241.210.167,"Honeytrap",1
220.135.26.217,"Cowrie",2
60.240.149.208,"Cowrie",2
123.205.50.131,"Adbhoney",2
178.79.129.208,"Honeytrap",1
109.134.146.5,"Adbhoney",2
192.241.206.232,"Honeytrap",1
123.58.210.246,"Honeytrap",2
104.43.241.200,"Honeytrap",1
192.241.207.5,"Honeytrap",1
170.106.81.211,"Honeytrap",2
73.53.58.163,"Adbhoney",2
101.200.209.71,"Honeytrap",1
41.38.10.186,"Honeytrap",1
120.26.40.199,"Honeytrap",1
8.208.22.42,"Honeytrap",1
85.228.157.226,"Adbhoney",2
181.214.206.94,"Rdpy",3
91.196.148.56,"Honeytrap",1
164.90.136.253,"Honeytrap",2
121.196.155.112,"Honeytrap",1
138.197.161.18,"Honeytrap",1
201.93.0.171,"Cowrie",2
118.70.52.167,"Rdpy",1
128.199.190.6,"Honeytrap",1
139.59.159.54,"Honeytrap",1
23.129.64.136,"Honeytrap",5
20.90.108.176,"Honeytrap",2
91.218.113.86,"Honeytrap",4
104.248.154.48,"Honeytrap",3
104.180.13.91,"Cowrie",2
183.234.11.198,"Honeytrap",1
52.191.175.213,"Rdpy",1
92.118.160.57,"Honeytrap",2
89.248.174.193,"Honeytrap",5
192.241.206.204,"Honeytrap",2
192.241.207.83,"Honeytrap",1
150.136.127.48,"Honeytrap",6
159.89.151.231,"Honeytrap",1
121.40.237.64,"Honeytrap",1
161.35.105.52,"Honeytrap",2
196.206.228.246,"Dionaea",1
159.203.61.116,"Honeytrap",1
47.113.184.34,"Honeytrap",1
77.244.72.57,"Cowrie",2
101.2.191.93,"Dionaea",2
223.0.12.49,"Honeytrap",1
91.220.163.90,"Rdpy",2
192.35.168.112,"Honeytrap",2
132.145.184.60,"Honeytrap",1
159.65.69.26,"Honeytrap",1
86.138.185.132,"Adbhoney",2
192.241.209.127,"Honeytrap",2
39.107.178.116,"Honeytrap",1
192.241.202.63,"Honeytrap",1
104.131.47.97,"Honeytrap",2
159.65.102.226,"Honeytrap",1
92.114.16.108,"Honeytrap",1
124.144.41.103,"Honeytrap",1
192.241.195.114,"Honeytrap",1
125.124.137.188,"Honeytrap",2
45.33.96.205,"Honeytrap",1
104.248.177.63,"Honeytrap",2
47.112.167.30,"Honeytrap",1
104.140.188.54,"Honeytrap",1
162.224.239.225,"Honeypy",1
68.183.18.0,"Honeytrap",1
192.241.212.111,"Honeytrap",1
139.224.132.114,"Honeytrap",1
192.241.202.249,"Honeytrap",2
159.65.102.239,"Honeytrap",2
64.225.16.126,"Honeytrap",1
47.95.115.204,"Honeytrap",1
183.247.160.131,"Dionaea",2
182.253.22.2,"Honeytrap",4
138.36.1.24,"Honeytrap",1
1.116.114.140,"Honeytrap",1
175.42.70.166,"Honeytrap",1
1.36.217.159,"Adbhoney",2
64.227.15.181,"Honeytrap",1
8.130.50.189,"Honeytrap",1
157.245.220.171,"Honeytrap",1
80.108.68.56,"Adbhoney",2
136.232.32.38,"Honeytrap",4
41.223.30.5,"Dionaea",2
129.213.36.170,"Honeytrap",1
42.192.3.204,"Honeytrap",1
23.129.64.147,"Honeytrap",1
68.183.238.65,"Honeytrap",3
34.96.130.14,"Dionaea",1
139.162.179.49,"Dionaea",1
92.118.161.41,"Honeytrap",2
46.109.117.159,"Adbhoney",2
141.105.209.155,"Cowrie",2
68.14.211.66,"Cowrie",2
59.110.221.247,"Honeytrap",1
192.241.208.87,"Honeytrap",1
197.149.93.147,"Rdpy",4
185.128.43.2,"Honeytrap",1
192.241.208.170,"Honeytrap",1
89.151.142.169,"Cowrie",2
192.241.202.27,"Honeytrap",1
192.241.198.19,"Honeytrap",1
68.183.24.170,"Honeytrap",3
34.96.130.28,"Honeytrap",1
83.251.145.154,"Adbhoney",2
1.117.199.237,"Cowrie",2
121.180.9.240,"Adbhoney",2
155.93.222.199,"Cowrie",2
36.133.131.138,"Cowrie",2
125.77.26.148,"Mailoney Heralding",5
189.149.180.153,"Honeytrap",1
161.230.136.91,"Adbhoney",2
142.93.106.231,"Honeytrap",1
188.26.109.127,"Cowrie",2
76.91.229.144,"Honeytrap",1
39.97.181.124,"Honeytrap",1
192.241.206.129,"Honeytrap",1
27.147.201.40,"Adbhoney",2
117.146.122.20,"Adbhoney",2
131.72.252.53,"Honeytrap",2
150.109.234.35,"Honeytrap",1
23.148.145.52,"Honeytrap",1
192.241.202.118,"Honeytrap",1
52.188.23.147,"Honeytrap",1
34.86.35.24,"Honeytrap",1
120.78.72.24,"Honeytrap",1
192.241.210.202,"Honeytrap",1
170.106.81.113,"Honeytrap",1
106.13.23.115,"Honeytrap",1
150.109.181.254,"Honeytrap",1
61.238.196.126,"Adbhoney",2
68.183.130.210,"Honeytrap",2
2.50.9.65,"Honeytrap",1
62.234.89.176,"Honeytrap",1
188.166.245.29,"Honeytrap",2
195.175.204.186,"Honeytrap",1
192.241.194.61,"Honeytrap",1
5.188.206.5,"Honeytrap",1
91.208.52.61,"Honeytrap",1
192.241.193.214,"Honeytrap",1
192.241.204.239,"Honeytrap",1
118.190.61.139,"Honeytrap",1
192.241.209.10,"Honeytrap",1
121.43.143.146,"Honeytrap",1
125.1.236.147,"Honeytrap",1
159.65.168.247,"Honeytrap",2
106.12.195.209,"Honeytrap",1
192.241.205.59,"Honeytrap",1
39.104.60.100,"Honeytrap",1
192.241.212.226,"Honeytrap",2
128.199.86.56,"Honeytrap",1
47.94.198.140,"Honeytrap",1
103.127.131.38,"Cowrie",2
47.117.76.254,"Honeytrap",1
159.203.115.247,"Honeytrap",2
120.24.88.12,"Honeytrap",1
14.18.84.203,"Honeytrap",1
40.76.5.65,"Rdpy",1
94.207.127.84,"Rdpy",1
69.117.89.134,"Adbhoney",2
192.241.206.136,"Honeytrap",1
192.241.208.45,"Honeytrap",1
217.30.194.14,"Adbhoney",2
47.104.248.67,"Honeytrap",1
23.129.64.132,"Honeytrap",2
23.129.64.159,"Honeytrap",2
69.3.233.226,"Cowrie",2
103.10.86.226,"Honeytrap",1
142.93.130.184,"Honeytrap",1
142.93.103.99,"Honeytrap",1
64.225.55.63,"Honeytrap",1
216.249.100.174,"Honeytrap",1
122.60.3.67,"Cowrie",2
221.122.119.63,"Honeytrap",1
192.241.207.185,"Honeytrap",1
20.77.33.108,"Rdpy",3
91.225.117.12,"Adbhoney",2
61.92.42.160,"Honeytrap",1
166.111.97.96,"Adbhoney",2
91.220.163.110,"Honeytrap",1
134.122.90.81,"Honeytrap",1
195.78.54.166,"Rdpy",3
64.225.31.156,"Honeytrap",1
49.235.249.4,"Honeytrap",1
157.230.226.7,"Honeytrap",1
89.248.172.16,"Honeytrap",1
39.107.143.217,"Honeytrap",1
178.128.20.198,"Honeytrap",2
106.52.120.57,"Honeytrap",1
59.110.241.37,"Honeytrap",1
165.22.54.219,"Honeytrap",1
47.243.66.104,"Honeytrap",1
101.37.79.47,"Honeytrap",1
192.241.210.109,"Honeytrap",1
47.104.17.234,"Honeytrap",2
192.241.196.211,"Honeytrap Dionaea",2
47.94.37.55,"Honeytrap",1
121.196.171.89,"Honeytrap",1
47.117.160.4,"Honeytrap",1
192.241.199.102,"Honeytrap",1
87.110.19.199,"Adbhoney",2
46.101.146.208,"Honeytrap",1
138.19.16.156,"Adbhoney",2
123.1.148.100,"Dionaea",1
167.172.182.200,"Honeytrap",1
122.114.14.147,"Dionaea Honeytrap",3
103.205.181.233,"Cowrie",2
157.230.126.76,"Honeytrap",1
110.22.153.48,"Adbhoney",2
78.29.39.145,"Rdpy",3
157.245.68.250,"Honeytrap",1
113.253.175.223,"Adbhoney",2
192.241.203.75,"Honeytrap",1
139.59.213.21,"Honeytrap",1
186.138.188.55,"Honeytrap",1
1.222.185.198,"Dionaea",6
42.239.96.75,"Cowrie",28
27.202.182.201,"Cowrie",30
191.96.168.230,"Rdpy",4
212.102.34.249,"Rdpy",2
37.11.126.68,"Cowrie",2
123.170.113.26,"Adbhoney",2
43.243.74.191,"Honeytrap",1
181.123.180.172,"Adbhoney",2
121.166.82.99,"Honeytrap",1
164.39.192.158,"Rdpy",6
117.208.132.5,"Cowrie",8
34.76.126.183,"Honeytrap",1
78.213.164.226,"Cowrie",2
104.248.94.245,"Honeytrap",1
114.79.136.69,"Honeytrap",1
82.156.88.47,"Honeytrap",1
106.14.143.163,"Honeytrap",1
45.155.126.3,"Honeytrap",1
113.58.88.248,"Cowrie",4
107.15.201.224,"Adbhoney",2
118.86.21.1,"Honeytrap",1
68.183.102.106,"Honeytrap",40
159.89.164.129,"Honeytrap",13
140.119.163.105,"Honeytrap",1
168.181.56.38,"Honeytrap",1
219.77.165.193,"Adbhoney",2
139.196.160.24,"Honeytrap",1
45.155.126.210,"Honeytrap",1
177.11.115.66,"Cowrie",21
23.129.64.152,"Honeytrap",2
213.32.39.35,"Honeytrap",1
124.156.244.4,"Honeytrap",1
122.116.79.114,"Cowrie",2
121.196.158.21,"Honeytrap",1
122.117.244.116,"Honeypy",1
23.129.64.161,"Honeytrap",3
35.234.15.44,"Honeytrap",2
77.76.170.131,"Rdpy",1
23.129.64.150,"Honeytrap",2
117.2.204.90,"Dionaea",12
94.232.41.147,"Dionaea Honeytrap",2
182.61.21.30,"Honeytrap",1
185.165.169.18,"Heralding",1
27.207.196.23,"Cowrie",30
218.237.153.20,"Adbhoney",2
27.6.241.72,"Honeypy",156
95.32.147.243,"Honeypy",124
8.136.103.124,"Honeytrap",1
206.81.27.192,"Honeytrap",1
39.98.152.73,"Honeytrap",1
123.173.80.163,"Adbhoney",2
177.141.236.113,"Cowrie",4
212.102.35.4,"Rdpy",4
89.248.168.112,"Honeytrap Dionaea",2
58.64.157.178,"Honeytrap",1
36.235.112.3,"Adbhoney",2
222.186.190.76,"Honeytrap",1
118.97.221.251,"Dionaea Honeytrap",3
192.241.207.214,"Honeytrap",1
193.93.62.22,"Honeytrap",12
91.90.123.13,"Rdpy",3
120.78.193.26,"Honeytrap",1
142.93.54.161,"Honeytrap",1
192.241.209.207,"Honeytrap",1
221.204.232.43,"Dionaea",2
221.158.174.253,"Adbhoney",2
167.99.128.242,"Honeytrap",1
139.196.120.124,"Honeytrap",1
159.89.236.117,"Honeytrap",1
185.255.130.211,"Rdpy",2
114.7.2.146,"Honeytrap",3
112.121.248.90,"Adbhoney",2
191.96.168.186,"Rdpy",4
123.59.1.86,"Dionaea",2
103.144.240.246,"Honeytrap",1
139.224.52.166,"Honeytrap",1
123.204.45.15,"Cowrie",2
14.140.116.226,"Dionaea",1
192.241.204.178,"Honeytrap",1
49.49.14.151,"Cowrie",2
172.250.45.145,"Adbhoney",2
207.148.72.94,"Honeytrap",1
197.254.12.202,"Dionaea",1
159.65.194.4,"Honeytrap",1
106.15.230.108,"Honeytrap",1
190.147.3.2,"Honeytrap",1
93.80.33.79,"Adbhoney",2
192.241.213.25,"Honeytrap",1
192.241.195.95,"Honeytrap",1
47.103.27.94,"Honeytrap",1
161.35.128.197,"Honeytrap",1
157.230.212.167,"Dionaea",1
218.161.14.150,"Cowrie",2
142.93.217.159,"Honeytrap",1
220.132.34.19,"Cowrie",2
49.142.34.69,"Cowrie",4
119.23.221.27,"Honeytrap",1
135.125.46.180,"Honeytrap",3
1.170.169.99,"Adbhoney",2
192.241.210.22,"Honeytrap",1
192.241.206.189,"Honeytrap",1
78.26.132.119,"Adbhoney",2
85.152.174.181,"Adbhoney",2
90.224.146.66,"Adbhoney",2
64.46.83.194,"Dionaea",2
47.97.212.129,"Honeytrap",1
179.56.141.229,"Adbhoney",2
116.49.145.32,"Adbhoney",2
129.213.113.210,"Honeytrap",1
170.106.37.251,"Honeytrap",1
