ip,honeypot_type,count
34.77.162.32,"Suricata",1
47.242.72.36,"Suricata",2
193.161.15.247,"Suricata Tanner",3
8.129.125.167,"Suricata",2
8.140.148.210,"Suricata Honeytrap",3
143.244.169.230,"Suricata Cowrie",4
139.129.118.140,"Suricata Honeytrap",3
185.220.101.142,"Suricata Honeytrap Heralding",3
123.160.221.51,"Suricata",10
42.157.129.27,"Suricata Honeytrap",7
119.28.62.229,"Suricata Cowrie",101
134.209.39.6,"Suricata Cowrie",138
51.15.76.60,"Suricata Heralding",4
185.220.102.240,"Suricata Heralding",2
42.192.127.194,"Suricata Cowrie",6
195.133.40.208,"Suricata Mailoney",8
61.91.189.102,"Suricata Tanner",3
52.53.202.1,"Suricata Ciscoasa",2
49.143.32.6,"Suricata Cowrie Honeytrap",35
54.215.168.99,"Suricata Honeytrap",2
197.44.22.67,"Suricata Dionaea",4
54.193.167.103,"Suricata",1
185.104.120.10,"Suricata Heralding",2
71.167.176.28,"Suricata Tanner",3
206.189.147.58,"Suricata Tanner",3
23.129.64.137,"Suricata",1
123.160.221.16,"Suricata Honeytrap",165
194.62.6.209,"Suricata Cowrie",27
34.77.162.17,"Suricata Honeytrap",3
203.195.191.74,"Suricata Cowrie",7
162.62.61.166,"Suricata Cowrie",97
132.232.2.100,"Suricata Cowrie",20
34.77.162.14,"Suricata Honeytrap Dionaea",3
51.222.10.73,"Suricata",4
154.8.230.167,"Suricata Cowrie",152
20.205.213.132,"Suricata Tanner",5
121.40.16.77,"Suricata Honeytrap",6
170.130.187.6,"Suricata Honeytrap Rdpy",4
192.241.211.5,"Suricata Honeytrap",3
106.13.148.97,"Suricata Cowrie",7
120.92.11.9,"Suricata Cowrie",7
176.58.101.217,"Suricata CitrixHoneypot",2
59.4.213.41,"Suricata Honeytrap",8
186.33.115.13,"Suricata Tanner",2
203.159.80.184,"Suricata Honeytrap",3
192.35.168.176,"Suricata",2
185.173.35.61,"Suricata Honeytrap",2
187.145.155.244,"Suricata",1
193.118.55.149,"Suricata",2
8.129.107.75,"Suricata Honeytrap",3
49.234.63.219,"Suricata",4
34.77.162.2,"Suricata",1
116.73.52.19,"Suricata Tanner",4
62.141.37.226,"Suricata",1
35.81.82.95,"Suricata Ciscoasa",2
34.77.162.8,"Suricata Cowrie",3
31.163.189.90,"Suricata",1
185.202.2.68,"Suricata Rdpy Honeytrap",8
23.154.177.133,"Suricata Heralding",2
185.220.101.129,"Suricata Honeytrap Heralding",4
118.190.112.57,"Suricata",1
217.170.247.65,"Suricata Honeytrap",13
107.189.30.250,"Suricata Cowrie",6
13.52.180.240,"Suricata Honeytrap",2
193.32.164.25,"Suricata Honeytrap",13
34.77.162.23,"Suricata Honeytrap",3
122.140.95.51,"Suricata Dionaea",3
211.218.197.41,"Suricata",8
200.108.139.242,"Suricata Cowrie",7
103.203.57.12,"Suricata Rdpy",4
195.158.6.89,"Suricata Dionaea",5
185.180.143.14,"Suricata Heralding",2
181.175.248.106,"Suricata Tanner",3
166.70.207.2,"Suricata Honeytrap Heralding",3
47.108.130.172,"Suricata Honeytrap",2
44.235.91.188,"Suricata Honeytrap",2
94.230.208.148,"Suricata Heralding",2
68.129.230.174,"Suricata Tanner",3
49.235.207.127,"Suricata Cowrie",3
192.35.168.128,"Suricata Mailoney",3
193.118.55.150,"Suricata",2
67.205.170.120,"Suricata Cowrie",90
23.148.145.236,"Suricata",1
179.43.166.179,"Suricata",1
185.220.101.131,"Suricata Heralding",2
192.241.223.14,"Suricata Honeytrap",2
54.183.40.120,"Suricata Honeytrap",4
170.106.82.81,"Suricata Cowrie",106
23.129.64.145,"Suricata Honeytrap",3
118.24.51.199,"Suricata Cowrie",23
121.4.186.170,"Suricata Cowrie",76
114.55.29.124,"Suricata",1
91.241.19.151,"Suricata Honeytrap",9
36.133.62.130,"Suricata Cowrie",7
40.117.46.233,"Suricata Tanner",5
51.75.68.215,"Suricata",4
24.244.173.248,"Suricata",2
119.29.98.53,"Suricata Cowrie",69
35.221.198.202,"Suricata Honeytrap",3
139.186.161.221,"Suricata Cowrie",8
105.156.110.125,"Suricata Honeytrap",28
220.118.147.57,"Suricata Cowrie",7
162.142.125.23,"Suricata",1
182.92.60.208,"Suricata Honeytrap",6
106.13.231.243,"Suricata Honeytrap",3
41.41.11.178,"Suricata Dionaea",7
34.96.130.11,"Suricata Honeytrap Dionaea",4
34.96.130.29,"Suricata Honeytrap",5
92.118.160.57,"Suricata Honeytrap",2
216.218.206.68,"Suricata Honeytrap",4
193.189.100.205,"Suricata Heralding",2
34.86.35.23,"Suricata Honeytrap",4
89.248.172.16,"Suricata Honeytrap",3
78.108.177.54,"Suricata Honeytrap",2
221.226.159.22,"Suricata",2
119.28.23.168,"Suricata Cowrie",7
34.77.162.26,"Suricata Dionaea Honeytrap Rdpy",17
186.10.125.209,"Suricata Cowrie",7
121.4.43.157,"Suricata Cowrie",7
186.70.196.224,"Suricata Tanner",3
159.65.54.88,"Suricata Honeytrap",2
183.83.117.18,"Suricata",2
185.180.143.15,"Suricata Heralding",4
62.189.71.12,"Suricata Cowrie",7
114.35.52.89,"Suricata Honeytrap",2
45.65.207.104,"Cowrie",42
135.125.151.72,"Rdpy",134
89.108.90.104,"Rdpy",624
115.186.141.106,"Rdpy",57
159.242.227.85,"Rdpy",2969
101.132.77.176,"Honeytrap",1
87.251.67.120,"Rdpy",235
45.229.54.73,"Cowrie",10
106.15.78.187,"Honeytrap",1
185.36.81.38,"Adbhoney Honeytrap",56
165.22.68.78,"Honeytrap",1
42.193.169.2,"Rdpy",28
185.53.90.90,"Adbhoney Honeytrap Cowrie",27
192.241.210.184,"Dionaea",1
198.2.109.140,"Adbhoney",2
185.202.0.7,"Rdpy",154
185.202.0.18,"Rdpy",159
195.94.234.83,"Rdpy",368
115.97.137.136,"Cowrie",50
94.232.43.63,"Honeytrap",70
39.105.191.71,"Honeytrap",1
144.91.127.111,"Honeytrap",8
81.162.117.238,"Adbhoney",2
94.232.41.165,"Rdpy",396
194.61.24.78,"Honeytrap",50
59.88.202.9,"Honeytrap Dionaea",18
174.138.14.58,"Honeytrap",3
84.53.229.46,"Cowrie",30
93.148.244.185,"Rdpy",48
87.107.146.197,"Rdpy",6
221.181.210.130,"Honeytrap Dionaea",22
27.5.47.111,"Cowrie",30
64.62.197.32,"Honeytrap Cowrie",4
34.77.162.24,"Honeytrap",2
34.80.30.130,"Honeytrap",1
49.12.45.220,"Honeytrap",4
72.214.103.68,"Cowrie",207
89.248.165.194,"Rdpy",6
49.70.84.254,"Cowrie",2
85.17.24.208,"Dionaea",1
5.10.31.70,"Rdpy",40
120.24.204.190,"Honeytrap",1
150.158.156.196,"Honeytrap",1
72.214.101.148,"Cowrie",283
2.226.178.63,"Rdpy",22
106.105.94.49,"Adbhoney",2
185.128.41.58,"Honeytrap",2
162.55.182.221,"Rdpy",594
192.241.221.216,"Honeytrap",1
1.53.246.234,"Cowrie",2
42.238.215.253,"Cowrie",42
185.153.199.11,"Rdpy",5
178.128.249.154,"Honeytrap",4
218.250.50.230,"Adbhoney",2
161.97.163.166,"Cowrie",18
73.82.126.42,"Cowrie",2
34.77.162.11,"Honeytrap",3
76.127.215.77,"Adbhoney",2
86.98.212.29,"Adbhoney",2
187.32.14.116,"Adbhoney",2
129.226.154.67,"Honeytrap",1
91.215.105.41,"Rdpy",56
167.99.217.121,"Honeytrap",6
177.23.125.52,"Adbhoney",2
211.44.79.239,"Adbhoney",2
37.115.255.181,"Adbhoney",2
47.100.240.73,"Honeytrap",1
104.131.51.37,"Honeytrap",3
80.66.88.19,"Honeytrap Dionaea",30
178.132.7.102,"Adbhoney",24
42.238.134.142,"Cowrie",8
1.34.218.185,"Cowrie",2
211.196.229.98,"Honeytrap",1
3.80.211.36,"Honeytrap",1
58.152.44.196,"Honeytrap",1
14.128.32.62,"Rdpy",2
91.218.113.84,"Honeytrap",6
95.56.27.140,"Cowrie",2
51.255.84.223,"Honeytrap",2
192.241.221.204,"Cowrie",4
122.199.114.27,"Cowrie",50
34.96.130.16,"Honeytrap",1
206.189.99.250,"Honeytrap",4
82.62.164.166,"Cowrie",10
211.195.65.134,"Adbhoney",2
42.112.14.32,"Cowrie",2
125.46.136.234,"Cowrie",50
61.61.216.79,"Cowrie",2
1.85.218.76,"Honeytrap",1
199.19.225.131,"Cowrie",12
119.193.145.70,"Adbhoney",2
1.117.141.230,"Honeytrap",1
85.243.32.2,"Adbhoney",2
185.128.43.2,"Honeytrap",2
176.36.35.147,"Adbhoney",2
135.181.149.138,"Honeytrap",6
178.62.217.64,"Honeytrap",5
121.167.212.149,"Adbhoney",2
72.214.61.120,"Cowrie",671
124.156.210.250,"Honeytrap",1
87.99.76.5,"Cowrie",19
45.124.84.213,"Cowrie",385
80.66.76.22,"Dionaea Honeytrap",10
94.183.88.41,"Cowrie",23
163.125.175.34,"Cowrie",16
37.11.181.87,"Adbhoney",2
188.166.69.53,"Honeytrap",6
99.29.229.204,"Cowrie",2
92.118.161.13,"Honeytrap",1
113.87.194.3,"Cowrie",26
216.170.136.74,"Adbhoney",2
31.41.113.113,"Cowrie",3
123.8.10.75,"Cowrie",30
49.51.12.61,"Honeytrap",2
115.42.172.125,"Honeytrap",1
161.35.85.110,"Honeytrap",6
93.88.98.154,"Honeytrap",1
139.196.52.251,"Honeytrap",1
221.155.127.161,"Adbhoney",2
219.79.98.183,"Cowrie",2
186.233.176.60,"Cowrie",21
192.241.221.16,"Dionaea",1
45.159.86.118,"Adbhoney",2
103.138.22.210,"Cowrie",4
185.167.96.138,"Honeytrap",6
87.249.28.26,"Rdpy",3
122.117.50.251,"Cowrie",2
89.248.168.176,"Honeytrap",6
192.241.212.143,"Honeytrap",1
62.152.11.163,"Adbhoney",2
103.154.100.35,"Rdpy",4
81.22.100.7,"Honeytrap",1
83.48.11.9,"Cowrie",2
72.214.100.188,"Cowrie",206
188.166.61.95,"Honeytrap",7
72.214.101.195,"Cowrie",113
194.34.133.24,"Honeytrap",5
180.126.36.217,"Cowrie",18
72.27.218.130,"Rdpy",2
170.83.210.79,"Cowrie",19
23.148.145.53,"Honeytrap",1
192.241.197.106,"Honeytrap Dionaea",2
43.133.2.63,"Honeytrap",1
34.77.162.7,"Honeytrap",1
211.221.131.189,"Adbhoney",2
43.128.141.69,"Honeytrap",1
220.173.139.53,"Cowrie",2
109.104.151.10,"Honeytrap Adbhoney",12
45.155.126.3,"Cowrie Dionaea",6
161.35.89.8,"Honeytrap",9
167.250.140.166,"Cowrie",21
113.252.50.164,"Adbhoney",2
186.33.124.201,"Cowrie",10
72.214.69.226,"Cowrie",259
121.181.58.31,"Adbhoney",2
107.145.39.129,"Adbhoney",2
191.235.93.147,"Cowrie",2
185.167.97.229,"Honeytrap Rdpy",7
118.166.208.57,"Adbhoney",20
213.231.132.216,"Adbhoney",2
170.106.174.231,"Dionaea",2
192.241.204.16,"Honeytrap",2
109.169.89.33,"Cowrie Honeypy",26
223.19.53.161,"Adbhoney",2
112.239.102.207,"Cowrie",50
192.162.102.69,"Honeytrap",1
192.241.218.245,"Rdpy",2
93.47.132.15,"Cowrie",2
192.241.223.149,"Honeytrap",2
192.241.211.144,"Honeytrap",1
185.245.82.7,"Honeytrap",2
108.242.140.220,"Adbhoney",2
59.126.251.142,"Cowrie",2
27.217.132.37,"Cowrie",48
220.167.204.58,"Cowrie",31
129.226.28.43,"Honeytrap",1
27.3.134.160,"Honeytrap",1
82.102.107.174,"Adbhoney",2
89.248.168.220,"Honeytrap",7
88.107.203.220,"Adbhoney",2
45.176.110.148,"Cowrie",22
34.96.130.12,"Honeytrap Dionaea",2
82.200.168.92,"Honeytrap",1
114.207.177.43,"Cowrie",2
162.62.213.119,"Honeytrap",1
47.106.184.153,"Dionaea",1
185.245.82.18,"Honeytrap",2
185.128.43.46,"Honeytrap",2
210.245.81.88,"Honeytrap",3
188.239.94.15,"Cowrie",22
198.1.215.3,"Adbhoney",2
34.77.162.20,"Honeytrap",1
209.141.38.163,"Honeytrap",2
23.129.64.130,"Honeytrap Dionaea",2
92.114.18.12,"Dionaea",2
42.200.151.1,"Honeytrap",2
2.42.37.107,"Adbhoney",2
64.227.78.101,"Honeytrap",3
220.117.242.42,"Dionaea",2
60.161.194.150,"Cowrie",22
45.179.0.35,"Cowrie",19
219.240.249.185,"Honeytrap",1
217.13.101.12,"Cowrie",2
123.30.188.213,"Dionaea",2
222.104.67.168,"Cowrie",9
122.96.31.102,"Honeytrap",1
182.127.214.10,"Cowrie",48
92.253.237.123,"Cowrie",21
178.62.224.61,"Honeytrap",6
182.117.43.181,"Cowrie",30
203.56.228.178,"Dionaea",2
177.98.116.48,"Cowrie",2
34.77.162.5,"Honeytrap",1
219.70.192.65,"Adbhoney",2
82.151.123.2,"Honeytrap",25
168.126.191.94,"Adbhoney",2
116.75.212.184,"Cowrie",26
37.57.160.23,"Adbhoney",2
70.104.137.16,"Cowrie",4
89.248.165.245,"Cowrie",4
203.222.7.34,"Adbhoney",2
91.220.163.3,"Rdpy",3
78.85.252.36,"Cowrie",20
192.241.221.222,"Honeytrap",1
84.109.213.148,"Adbhoney",2
80.66.76.20,"Honeytrap Dionaea",41
58.230.211.118,"Cowrie",21
5.188.206.3,"Honeytrap",1
192.241.212.162,"Rdpy",2
185.168.173.121,"Cowrie",19
61.109.164.140,"Cowrie",50
192.241.211.250,"Honeytrap",1
59.16.15.204,"Adbhoney",2
185.220.101.213,"Honeytrap",4
84.15.199.81,"Adbhoney",2
34.96.130.10,"Honeytrap",1
212.102.35.65,"Rdpy",4
109.186.159.233,"Cowrie",21
144.91.127.141,"Honeytrap",5
34.77.162.25,"Honeytrap",1
101.32.40.111,"Honeytrap",1
209.141.50.153,"Cowrie",8
193.28.177.234,"Adbhoney",2
192.241.223.64,"Honeytrap",1
198.27.69.157,"Honeytrap",5
192.241.209.126,"Honeytrap",1
80.66.76.21,"Honeytrap Dionaea",53
61.153.110.33,"Honeytrap",4
49.12.46.85,"Honeytrap",3
109.122.233.84,"Cowrie",6
80.66.88.10,"Honeytrap Dionaea",42
181.214.206.49,"Rdpy",2
192.241.212.147,"Honeytrap",1
35.229.194.181,"Honeytrap",1
142.129.119.181,"Cowrie",2
173.185.51.233,"Cowrie",2
49.51.9.19,"Honeytrap",1
,"Dionaea",2
192.241.197.198,"Dionaea",1
181.226.182.25,"Adbhoney",2
123.129.134.88,"Cowrie",50
192.241.210.239,"Honeytrap",2
41.110.9.226,"Dionaea",13
217.210.238.158,"Adbhoney",2
78.189.234.239,"Cowrie",2
34.86.35.27,"Honeytrap",2
192.241.206.226,"Dionaea Honeytrap",2
91.146.203.111,"Honeytrap",1
104.155.194.180,"Honeytrap",1
64.227.99.233,"Honeytrap",1
178.128.66.56,"Dionaea",1
80.66.88.18,"Honeytrap Dionaea",44
80.66.76.32,"Honeytrap Dionaea",43
193.228.133.98,"Dionaea",2
221.160.255.24,"Adbhoney",2
80.66.88.13,"Honeytrap Dionaea",45
167.172.32.23,"Honeytrap",3
24.193.234.6,"Adbhoney",2
80.66.88.11,"Honeytrap Dionaea",43
49.234.47.214,"Honeytrap",3
167.71.15.70,"Honeytrap",5
71.6.232.7,"Honeytrap",3
219.70.235.234,"Adbhoney",2
175.197.212.101,"Cowrie",352
174.135.128.13,"Dionaea Honeytrap",12
218.149.52.179,"Adbhoney",2
79.164.59.42,"Cowrie",21
170.106.65.136,"Honeytrap",3
42.98.23.83,"Adbhoney",2
124.235.75.4,"Adbhoney",2
118.26.36.169,"Honeytrap",1
87.251.75.145,"Rdpy",8
167.71.225.255,"Honeytrap",2
188.148.236.247,"Cowrie",2
78.85.145.140,"Cowrie",2
177.87.110.124,"Dionaea",1
185.167.96.236,"Honeytrap",5
192.241.207.191,"Honeytrap",1
101.33.77.228,"Honeytrap",1
138.204.69.183,"Cowrie",2
34.86.35.2,"Honeytrap",3
183.230.248.92,"Adbhoney",2
121.183.165.129,"Adbhoney",2
103.193.174.106,"Honeytrap",1
150.109.182.55,"Honeytrap",1
179.43.33.147,"Cowrie",2
197.34.221.172,"Dionaea",1
159.89.100.153,"Honeytrap",2
119.206.129.181,"Adbhoney",2
42.117.20.63,"Cowrie",2
185.173.35.25,"Honeytrap",2
120.85.110.75,"Honeytrap",1
89.248.165.170,"Honeytrap",8
92.60.186.81,"Adbhoney",2
58.153.192.68,"Adbhoney",2
147.158.200.205,"Cowrie",2
103.35.173.132,"Dionaea",1
118.41.239.146,"Adbhoney",2
144.91.126.222,"Honeytrap",7
192.241.212.101,"Cowrie",2
52.172.157.44,"Honeytrap",1
192.241.222.80,"Honeytrap",1
5.81.194.220,"Adbhoney",2
192.241.210.178,"Honeytrap Dionaea",2
190.211.50.132,"Adbhoney",2
34.96.130.26,"Honeytrap",1
72.94.165.10,"Cowrie",2
64.66.192.182,"Cowrie",2
192.241.213.16,"Honeytrap",1
185.110.47.119,"Adbhoney",2
203.51.29.12,"Cowrie",2
23.129.64.135,"Honeytrap",3
173.49.251.168,"Adbhoney",2
8.129.124.193,"Honeytrap",1
70.36.113.71,"Honeytrap",1
23.129.64.155,"Honeytrap",1
119.23.209.168,"Honeytrap",1
121.184.31.241,"Cowrie",3
47.95.123.212,"Honeytrap",1
47.101.150.15,"Honeytrap",1
139.186.204.122,"Dionaea Honeytrap",12
82.19.213.198,"Adbhoney",4
23.129.64.165,"Honeytrap",2
94.130.58.138,"Rdpy",364
39.73.238.86,"Cowrie",50
77.247.110.165,"Mailoney",12
185.153.196.72,"Honeytrap",351
46.185.128.173,"Cowrie",2
153.0.157.1,"Honeytrap",1
122.226.124.132,"Dionaea",4
222.237.16.246,"Cowrie",2
178.141.254.86,"Cowrie",24
113.22.103.186,"Dionaea Honeytrap",12
117.20.202.29,"Honeypy",25
178.72.78.91,"Cowrie",28
201.218.77.198,"Adbhoney",2
106.12.29.88,"Honeytrap",1
31.210.21.55,"Honeytrap",2
74.82.47.2,"Honeytrap Honeypy",3
39.107.143.217,"Honeytrap",2
59.0.144.110,"Cowrie",30
112.74.185.174,"Honeytrap",1
23.129.64.166,"Honeytrap",3
192.241.223.129,"Honeytrap",1
34.77.162.15,"Honeytrap",1
191.211.10.45,"Cowrie",2
46.149.72.20,"Cowrie",2
170.106.38.8,"Honeytrap",1
111.240.125.251,"Adbhoney",2
223.18.154.184,"Adbhoney",2
192.241.210.133,"Honeytrap Dionaea",4
192.241.218.113,"Honeytrap",1
164.177.181.91,"Cowrie",21
174.138.40.77,"Cowrie",10
91.192.44.7,"Honeytrap",21
125.59.233.236,"Adbhoney",2
114.35.179.124,"Honeytrap",1
111.193.234.153,"Dionaea",1
183.102.85.121,"Cowrie",18
103.215.3.204,"Honeytrap",2
14.39.56.227,"Adbhoney",2
23.129.64.157,"Honeytrap",4
115.48.49.222,"Cowrie",44
34.96.130.24,"Honeytrap",2
192.241.221.235,"Honeytrap",1
178.72.77.52,"Cowrie",18
1.202.16.82,"Dionaea",2
187.185.68.99,"Dionaea",2
80.82.77.227,"Honeytrap",6
84.33.118.104,"Cowrie",21
221.127.27.201,"Adbhoney",2
116.96.128.232,"Dionaea",2
34.77.162.29,"Honeytrap",1
103.161.17.221,"Cowrie",31
212.12.29.54,"Honeytrap",2
185.202.1.123,"Rdpy",2
37.26.3.146,"Rdpy",6
94.74.162.56,"Cowrie",21
88.250.79.103,"Cowrie",2
47.94.157.75,"Honeytrap",1
120.226.5.83,"Rdpy",1
168.119.115.160,"Honeytrap",6
187.33.208.180,"Dionaea",2
61.15.114.146,"Adbhoney",2
192.241.200.84,"Honeytrap",1
106.59.245.70,"Honeytrap",2
222.233.106.201,"Honeytrap",1
192.241.223.161,"Honeytrap",1
112.120.130.53,"Adbhoney",2
111.8.130.37,"Dionaea Honeytrap",12
103.101.162.126,"Rdpy",2
58.35.213.136,"Adbhoney",2
36.106.167.202,"Honeytrap",1
106.3.193.212,"Cowrie",355
47.108.172.149,"Honeytrap",1
162.214.67.47,"Honeytrap Dionaea",12
103.40.255.29,"Honeytrap",1
92.46.85.178,"Cowrie",2
139.198.187.115,"Honeytrap",1
192.241.212.111,"Honeytrap",1
192.241.207.46,"Honeytrap",1
185.216.140.31,"Honeytrap",6
64.225.8.249,"Cowrie",4
141.212.123.205,"Honeypy",3
23.129.64.147,"Honeytrap",2
93.72.226.227,"Adbhoney",2
115.78.93.4,"Cowrie",2
190.207.229.207,"Cowrie",21
117.146.123.101,"Adbhoney",2
220.137.160.231,"Adbhoney",2
192.241.223.186,"Honeytrap",1
60.244.149.145,"Cowrie",28
47.96.184.45,"Honeytrap",1
117.146.54.186,"Adbhoney",2
80.66.88.12,"Honeytrap Dionaea",41
177.155.142.4,"Cowrie",21
70.44.235.228,"Adbhoney",2
192.241.207.96,"Honeytrap",1
190.204.82.37,"Adbhoney",2
139.224.111.27,"Honeytrap",1
186.33.127.91,"Cowrie",21
117.146.52.101,"Adbhoney",2
178.72.70.125,"Cowrie",2
92.118.161.5,"Dionaea",1
87.241.94.77,"Adbhoney",2
212.102.35.28,"Rdpy",1
188.59.145.228,"Cowrie",3
1.201.151.83,"Adbhoney",2
170.106.76.40,"Honeytrap",1
116.196.70.113,"Honeytrap",1
100.12.56.170,"Honeytrap",1
188.127.180.81,"Cowrie",2
152.32.215.183,"Honeytrap",1
45.153.208.150,"Adbhoney",2
102.115.130.175,"Cowrie",20
37.0.8.113,"Cowrie",2
190.180.154.201,"Cowrie",48
80.246.94.181,"Cowrie",50
117.146.123.136,"Adbhoney",2
184.105.139.69,"Honeytrap",2
192.241.212.117,"Honeytrap",1
178.62.6.89,"Honeytrap",1
121.181.142.98,"Adbhoney",2
78.128.112.10,"Honeytrap",4
61.184.25.246,"Dionaea",88
14.141.67.86,"Dionaea",2
49.245.48.235,"Adbhoney",2
220.194.141.33,"Honeytrap",1
179.0.120.95,"Adbhoney",2
192.241.205.74,"Honeytrap",1
43.133.0.129,"Honeytrap",1
92.118.161.1,"Honeytrap",2
103.203.57.11,"Cowrie",2
91.155.125.16,"Cowrie",2
46.101.235.221,"Honeytrap",1
113.58.242.0,"Honeytrap",1
106.225.219.144,"Honeytrap",1
43.128.253.125,"Honeytrap",1
70.70.204.192,"Honeytrap",1
192.241.213.46,"Honeytrap",1
185.220.205.213,"Honeytrap",5
23.129.64.144,"Honeytrap",2
106.45.10.184,"Honeytrap",1
93.173.222.65,"Adbhoney",2
47.101.67.144,"Honeytrap",1
191.217.181.202,"Cowrie",2
66.240.205.34,"Honeytrap Dionaea",7
5.252.63.139,"Adbhoney",2
98.7.105.238,"Honeytrap",1
47.97.36.15,"Honeytrap",1
59.126.181.122,"Cowrie",2
200.233.195.51,"Honeytrap",1
113.128.105.31,"Honeytrap",1
192.241.208.20,"Honeytrap",1
167.99.40.63,"Honeytrap",1
192.241.209.132,"Dionaea",1
192.241.198.64,"Honeytrap",1
223.16.7.124,"Adbhoney",2
192.241.203.248,"Honeytrap",1
121.43.160.91,"Honeytrap",1
108.185.212.117,"Cowrie",2
139.198.122.142,"Honeytrap",1
185.173.35.57,"Honeytrap",1
159.75.22.181,"Honeytrap",3
80.131.155.87,"Adbhoney",2
106.14.112.199,"Honeytrap",1
157.230.114.39,"Honeytrap",4
89.248.168.157,"Honeytrap",8
42.112.243.46,"Cowrie",2
52.90.192.97,"Dionaea",1
168.70.121.108,"Adbhoney",2
46.161.234.122,"Cowrie",2
43.133.32.241,"Honeytrap",2
176.37.220.169,"Adbhoney",2
42.117.20.23,"Cowrie",2
34.86.35.4,"Honeytrap",1
192.241.204.56,"Honeytrap",1
46.70.71.68,"Adbhoney",2
192.241.223.158,"Dionaea",1
192.241.212.98,"Honeytrap",1
115.48.198.112,"Cowrie",30
121.179.2.241,"Adbhoney",2
211.227.88.206,"Adbhoney",2
192.241.219.213,"Honeytrap",1
178.163.70.162,"Adbhoney",2
192.241.207.116,"Honeytrap",1
23.129.64.133,"Honeytrap",2
116.74.18.181,"Cowrie",34
94.232.42.169,"Honeytrap",45
83.226.167.191,"Adbhoney",2
80.93.210.82,"Dionaea",1
121.134.65.219,"Adbhoney",2
47.107.172.30,"Honeytrap",1
165.22.73.8,"Honeytrap",4
184.105.247.195,"Honeytrap",3
192.241.202.173,"Honeytrap",1
119.194.122.157,"Adbhoney",2
78.36.17.49,"Cowrie",2
120.29.158.185,"Honeytrap",564
192.241.217.208,"Honeytrap",1
218.203.175.70,"Honeytrap",2
5.251.119.65,"Cowrie",2
212.42.193.138,"Cowrie",2
122.116.92.206,"Honeypy Cowrie",3
105.158.62.88,"Cowrie",2
123.4.63.213,"Honeytrap",14
124.133.252.109,"Adbhoney",2
192.241.220.189,"Honeytrap",1
211.23.15.76,"Cowrie",21
59.16.0.117,"Adbhoney",2
81.151.16.41,"Adbhoney",2
114.43.190.57,"Cowrie",4
211.37.24.168,"Honeytrap",1
222.254.58.0,"Honeytrap",15
14.191.185.8,"Cowrie",2
150.109.182.127,"Honeytrap",1
220.117.141.40,"Honeytrap",2
192.241.221.122,"Honeytrap",1
123.4.71.104,"Cowrie",46
61.155.156.117,"Adbhoney",2
2.224.129.175,"Cowrie",4
191.23.106.224,"Cowrie",2
186.236.237.238,"Cowrie",2
143.198.78.224,"Honeytrap",1
192.241.211.14,"Honeytrap",1
117.14.151.31,"Honeytrap",1
81.70.40.171,"Honeytrap",1
81.230.116.48,"Cowrie",2
178.91.229.19,"Cowrie",2
34.86.35.18,"Honeytrap",1
167.71.70.214,"Honeytrap",2
95.217.15.34,"Honeytrap",3
116.196.117.248,"Honeytrap",1
220.134.55.250,"Cowrie",2
192.241.222.193,"Dionaea",1
101.34.86.115,"Honeytrap",1
192.241.207.185,"Dionaea",1
152.32.209.98,"Honeytrap",1
192.241.211.236,"Rdpy",1
47.109.20.195,"Honeytrap",1
167.71.175.10,"Honeytrap",1
35.189.178.138,"Honeytrap",1
170.130.187.26,"Honeytrap",1
119.45.210.141,"Honeytrap",1
162.221.120.79,"Adbhoney",2
60.216.4.136,"Honeytrap",1
156.255.95.160,"Honeytrap",1
117.146.51.228,"Adbhoney",2
178.72.70.41,"Cowrie",2
218.237.64.45,"Dionaea Honeytrap",3
79.42.115.75,"Adbhoney",2
192.241.213.42,"Honeytrap",1
104.162.109.170,"Cowrie",2
112.118.30.43,"Adbhoney",2
203.109.83.216,"Cowrie",2
89.248.174.193,"Honeytrap Dionaea",5
103.101.161.117,"Dionaea",1
59.110.140.180,"Honeytrap",1
120.89.74.65,"Cowrie",2
175.147.138.227,"Cowrie",2
42.2.176.231,"Adbhoney",2
124.89.175.174,"Cowrie",3
49.51.92.245,"Honeytrap",1
41.82.213.42,"Honeytrap",1
103.100.83.102,"Cowrie",4
35.236.178.235,"Honeytrap",1
179.42.101.24,"Honeytrap",1
188.166.17.28,"Honeytrap",1
35.194.155.50,"Honeytrap",1
61.84.177.207,"Adbhoney",2
34.86.35.26,"Honeytrap",1
104.172.224.209,"Cowrie",2
45.12.4.214,"Honeytrap",6
217.69.8.144,"Honeytrap",1
91.142.170.165,"Cowrie",3
221.204.149.212,"Honeytrap",1
49.51.9.134,"Honeytrap",1
31.207.174.73,"Adbhoney",2
113.254.205.40,"Adbhoney",2
43.133.3.101,"Honeytrap",1
192.241.221.147,"Honeytrap",2
192.241.212.249,"Honeytrap",1
58.231.242.83,"Adbhoney",2
192.241.221.224,"Honeytrap",1
129.226.38.226,"Honeytrap",1
157.230.46.26,"Honeytrap",1
183.222.240.46,"Cowrie",3
36.49.3.238,"Adbhoney",2
136.228.163.6,"Dionaea",1
110.22.153.48,"Adbhoney",2
123.245.25.15,"Honeytrap",1
27.224.137.96,"Honeytrap",1
198.199.105.51,"Honeytrap",1
191.103.82.145,"Cowrie",21
35.229.183.3,"Honeytrap",1
79.61.46.17,"Honeytrap",1
