ip,honeypot_type,count
187.145.155.244,"Suricata",1
34.77.162.18,"Suricata Cowrie",3
13.57.221.59,"Suricata Adbhoney",2
185.204.3.223,"Suricata",1
31.163.189.90,"Suricata",1
125.122.209.219,"Suricata Tanner",3
27.128.114.161,"Suricata Honeytrap",5
192.241.219.52,"Suricata Honeytrap",6
216.218.206.67,"Suricata Honeytrap",3
212.237.123.31,"Suricata",60
192.241.211.137,"Suricata Honeytrap",5
192.241.212.219,"Suricata Honeytrap",8
185.94.29.96,"Suricata",4
47.98.129.31,"Suricata Honeytrap",3
185.202.2.68,"Suricata Rdpy Honeytrap",8
91.241.19.94,"Suricata Honeytrap",2
54.176.128.95,"Suricata",1
118.190.112.57,"Suricata",1
217.170.247.65,"Suricata Honeytrap",13
42.112.17.30,"Suricata Honeytrap Rdpy",8
34.96.130.30,"Suricata",1
192.241.223.93,"Suricata Tanner",3
35.83.250.166,"Suricata Honeytrap",2
47.96.119.175,"Suricata Honeytrap",3
192.241.222.197,"Suricata Tanner",5
121.4.43.157,"Suricata Cowrie",7
119.23.209.168,"Suricata Honeytrap",4
34.96.130.29,"Suricata Honeytrap",4
92.118.160.57,"Suricata Honeytrap",2
78.186.165.227,"Suricata Tanner",3
96.95.255.212,"Suricata Tanner",3
18.144.155.85,"Suricata Honeytrap",2
192.241.210.26,"Suricata Tanner",3
47.105.69.122,"Suricata Honeytrap",6
52.53.204.40,"Suricata",1
189.127.145.241,"Suricata Tanner",2
8.142.34.240,"Suricata Honeytrap",5
34.77.162.32,"Suricata",1
47.242.72.36,"Suricata",2
54.183.236.209,"Suricata",1
178.128.211.49,"Suricata",1
64.62.197.152,"Suricata Adbhoney Honeytrap",4
8.129.125.167,"Suricata",2
50.116.22.34,"Suricata CitrixHoneypot",2
86.57.51.125,"Suricata",1
146.88.240.13,"Suricata",1
120.85.115.222,"Suricata Honeytrap",3
104.244.77.235,"Suricata Heralding",2
190.78.86.165,"Suricata Dionaea",737
192.241.223.182,"Suricata",2
81.68.217.130,"Suricata Cowrie",178
182.61.37.34,"Suricata Dionaea",7
67.10.219.50,"Suricata Cowrie",13
154.8.222.202,"Suricata",7
192.241.223.173,"Suricata Honeytrap",5
80.67.172.162,"Suricata Heralding",2
192.241.211.230,"Suricata Honeytrap",3
51.68.139.180,"Suricata",2
5.189.142.27,"Suricata Dionaea",3
78.128.112.14,"Suricata Honeytrap",33
185.195.51.222,"Suricata Dionaea",5219
186.68.56.26,"Suricata",2
192.241.212.93,"Suricata Tanner",5
191.33.250.184,"Suricata Cowrie",7
189.59.84.222,"Suricata Honeytrap Cowrie",15
201.88.170.196,"Suricata Cowrie Honeytrap",18
50.31.21.8,"Suricata Tanner",17
103.203.57.3,"Suricata Honeytrap",2
120.78.240.213,"Suricata Honeytrap",6
185.173.35.49,"Suricata Honeytrap Honeypy",5
179.177.8.71,"Suricata Honeytrap Cowrie",17
192.241.223.96,"Suricata Honeytrap",2
37.17.248.27,"Suricata Cowrie",13
107.189.29.121,"Suricata Cowrie",11
54.153.103.68,"Suricata",1
205.185.125.108,"Suricata Cowrie",4
138.197.66.69,"Suricata",1
23.129.64.146,"Suricata Heralding Dionaea",3
185.142.236.34,"Suricata Honeytrap",5
58.248.151.238,"Suricata Dionaea",2
106.12.98.136,"Suricata Cowrie",7
129.213.24.47,"Suricata",2
192.241.221.222,"Suricata Honeytrap",4
54.193.60.213,"Suricata Adbhoney",3
136.144.41.217,"Suricata Honeytrap",4
175.172.71.45,"Suricata",4
186.68.181.132,"Suricata",2
120.55.38.74,"Suricata Honeytrap",8
192.42.116.24,"Suricata Heralding",2
49.235.207.127,"Suricata Cowrie",3
207.244.70.35,"Suricata Heralding",2
185.220.102.245,"Suricata Heralding",2
164.52.24.169,"Suricata",1
60.13.7.160,"Suricata Honeytrap",2
185.220.101.13,"Suricata Honeytrap Heralding",4
106.15.234.232,"Suricata Honeytrap",3
185.220.101.213,"Suricata Honeytrap Heralding",6
222.105.111.120,"Suricata Dionaea",2
40.118.145.149,"Suricata",1
205.185.127.35,"Suricata",1
192.241.212.149,"Suricata Honeytrap",5
192.241.212.251,"Suricata Tanner",3
49.143.32.6,"Suricata Cowrie Honeytrap",35
204.8.156.142,"Suricata Heralding",2
111.7.96.132,"Suricata",5
44.242.154.180,"Suricata Honeytrap",4
49.233.209.205,"Suricata",4
200.175.232.188,"Suricata Cowrie Honeytrap",9
176.120.201.170,"Suricata Honeytrap",2
177.128.5.165,"Suricata Cowrie",13
49.235.179.234,"Suricata Cowrie",7
185.247.225.79,"Suricata Heralding",2
81.70.40.171,"Suricata Honeytrap",2
192.241.217.244,"Suricata Honeytrap",3
185.220.101.212,"Suricata Heralding",2
179.185.90.125,"Suricata Cowrie Honeytrap",19
190.154.25.243,"Suricata Tanner",3
39.98.254.155,"Suricata",2
42.192.184.76,"Suricata",1
114.96.103.149,"Suricata Cowrie",7
195.133.40.60,"Suricata Dionaea",2
117.206.188.16,"Suricata Honeytrap",2
185.153.196.72,"Suricata Honeytrap",426
62.240.7.11,"Suricata",1
185.220.101.9,"Suricata Dionaea Heralding",3
106.85.16.248,"Suricata",2
58.229.208.176,"Suricata",2
5.2.69.50,"Suricata",1
139.155.242.54,"Suricata",1
54.176.25.134,"Suricata Honeytrap",2
173.0.53.242,"Suricata",1
200.5.251.82,"Suricata Tanner",2
39.103.180.130,"Suricata Honeytrap",3
54.234.145.124,"Suricata Dionaea",5
114.55.73.39,"Suricata",1
186.33.127.18,"Suricata",1
36.110.113.102,"Suricata Cowrie",7
179.43.175.125,"Suricata Cowrie",36
185.173.35.25,"Suricata Honeytrap",2
170.130.187.26,"Suricata Honeytrap",2
180.106.148.221,"Suricata Cowrie",7
119.14.168.96,"Suricata Dionaea",2
91.123.202.234,"Suricata Cowrie",7
54.183.204.2,"Suricata",1
89.108.90.104,"Rdpy",622
49.70.84.254,"Cowrie",2
85.17.24.208,"Dionaea",1
135.125.151.72,"Rdpy",92
5.10.31.70,"Rdpy",40
87.251.67.120,"Rdpy",235
95.142.120.140,"Rdpy",776
159.242.227.85,"Rdpy",3567
120.24.204.190,"Honeytrap",1
150.158.156.196,"Honeytrap",1
185.202.0.18,"Rdpy",161
72.214.101.148,"Cowrie",283
185.202.0.7,"Rdpy",150
94.232.41.165,"Rdpy",394
2.226.178.63,"Rdpy",16
106.105.94.49,"Adbhoney",2
42.193.169.2,"Rdpy",33
195.94.234.83,"Rdpy",367
185.128.41.58,"Honeytrap",2
162.55.182.221,"Rdpy",647
192.241.221.216,"Honeytrap",1
93.148.244.185,"Rdpy",42
1.53.246.234,"Cowrie",2
42.238.215.253,"Cowrie",42
185.153.199.11,"Rdpy",5
178.128.249.154,"Honeytrap",4
218.250.50.230,"Adbhoney",2
161.97.163.166,"Cowrie",18
73.82.126.42,"Cowrie",2
34.77.162.11,"Honeytrap",3
76.127.215.77,"Adbhoney",2
86.98.212.29,"Adbhoney",2
187.32.14.116,"Adbhoney",2
129.226.154.67,"Honeytrap",1
91.215.105.41,"Rdpy",56
185.36.81.38,"Adbhoney Honeytrap",48
167.99.217.121,"Honeytrap",7
177.23.125.52,"Adbhoney",2
211.44.79.239,"Adbhoney",2
37.115.255.181,"Adbhoney",2
47.100.240.73,"Honeytrap",1
104.131.51.37,"Honeytrap",3
80.66.88.19,"Honeytrap Dionaea",30
178.132.7.102,"Adbhoney",24
42.238.134.142,"Cowrie",8
1.34.218.185,"Cowrie",2
211.196.229.98,"Honeytrap",1
3.80.211.36,"Honeytrap",1
58.152.44.196,"Honeytrap",1
51.255.84.223,"Honeytrap",2
194.61.24.78,"Honeytrap",48
192.241.221.204,"Cowrie",4
115.186.141.106,"Rdpy",55
122.199.114.27,"Cowrie",50
34.96.130.16,"Honeytrap",1
206.189.99.250,"Honeytrap",3
82.62.164.166,"Cowrie",8
211.195.65.134,"Adbhoney",2
42.112.14.32,"Cowrie",2
125.46.136.234,"Cowrie",50
61.61.216.79,"Cowrie",2
1.85.218.76,"Honeytrap",1
199.19.225.131,"Cowrie",12
119.193.145.70,"Adbhoney",2
1.117.141.230,"Honeytrap",1
113.100.136.43,"Honeytrap",1
185.128.43.2,"Honeytrap",2
94.232.43.63,"Honeytrap",72
176.36.35.147,"Adbhoney",2
135.181.149.138,"Honeytrap",7
178.62.217.64,"Honeytrap",5
121.167.212.149,"Adbhoney",2
72.214.61.120,"Cowrie",796
124.156.210.250,"Honeytrap",1
87.99.76.5,"Cowrie",19
45.124.84.213,"Cowrie",385
80.66.76.22,"Dionaea Honeytrap",10
94.183.88.41,"Cowrie",23
163.125.175.34,"Cowrie",16
37.11.181.87,"Adbhoney",2
188.166.69.53,"Honeytrap",7
99.29.229.204,"Cowrie",2
92.118.161.13,"Honeytrap",1
113.87.194.3,"Cowrie",26
216.170.136.74,"Adbhoney",2
31.41.113.113,"Cowrie",3
123.8.10.75,"Cowrie",30
49.51.12.61,"Honeytrap",2
115.42.172.125,"Honeytrap",1
161.35.85.110,"Honeytrap",6
93.88.98.154,"Honeytrap",1
139.196.52.251,"Honeytrap",1
221.155.127.161,"Adbhoney",2
219.79.98.183,"Cowrie",2
186.233.176.60,"Cowrie",21
192.241.221.16,"Dionaea",1
45.159.86.118,"Adbhoney",2
103.138.22.210,"Cowrie",4
185.167.96.138,"Honeytrap",6
87.249.28.26,"Rdpy",3
122.117.50.251,"Cowrie",2
89.248.168.176,"Honeytrap",6
192.241.212.143,"Honeytrap",1
62.152.11.163,"Adbhoney",2
103.154.100.35,"Rdpy",4
186.33.124.201,"Cowrie",10
72.214.69.226,"Cowrie",259
121.181.58.31,"Adbhoney",2
107.145.39.129,"Adbhoney",2
191.235.93.147,"Cowrie",2
185.167.97.229,"Honeytrap Rdpy",7
118.166.208.57,"Adbhoney",20
213.231.132.216,"Adbhoney",2
221.181.210.130,"Honeytrap Dionaea",21
170.106.174.231,"Dionaea",2
192.241.204.16,"Honeytrap",2
109.169.89.33,"Cowrie Honeypy",26
223.19.53.161,"Adbhoney",4
112.239.102.207,"Cowrie",50
192.162.102.69,"Honeytrap",1
192.241.218.245,"Rdpy",2
93.47.132.15,"Cowrie",2
192.241.223.149,"Honeytrap",2
192.241.211.144,"Honeytrap",1
185.245.82.7,"Honeytrap",2
108.242.140.220,"Adbhoney",2
59.126.251.142,"Cowrie",2
27.217.132.37,"Cowrie",48
72.214.103.68,"Cowrie",185
220.167.204.58,"Cowrie",31
129.226.28.43,"Honeytrap",1
27.3.134.160,"Honeytrap",1
82.102.107.174,"Adbhoney",2
89.248.168.220,"Honeytrap",7
88.107.203.220,"Adbhoney",2
45.176.110.148,"Cowrie",22
34.96.130.12,"Honeytrap Dionaea",2
82.200.168.92,"Honeytrap",1
114.207.177.43,"Cowrie",2
162.62.213.119,"Honeytrap",1
47.106.184.153,"Dionaea",1
185.245.82.18,"Honeytrap",2
185.128.43.46,"Honeytrap",2
210.245.81.88,"Honeytrap",3
188.239.94.15,"Cowrie",22
198.1.215.3,"Adbhoney",2
34.77.162.20,"Honeytrap",1
209.141.38.163,"Honeytrap",2
23.129.64.130,"Honeytrap Dionaea",2
92.114.18.12,"Dionaea",2
42.200.151.1,"Honeytrap",2
72.214.100.188,"Cowrie",250
2.42.37.107,"Adbhoney",2
64.227.78.101,"Honeytrap",4
174.138.14.58,"Honeytrap",2
220.117.242.42,"Dionaea",2
60.161.194.150,"Cowrie",22
45.179.0.35,"Cowrie",19
219.240.249.185,"Honeytrap",1
217.13.101.12,"Cowrie",2
123.30.188.213,"Dionaea",2
222.104.67.168,"Cowrie",9
122.96.31.102,"Honeytrap",1
182.127.214.10,"Cowrie",48
92.253.237.123,"Cowrie",21
178.62.224.61,"Honeytrap",6
182.117.43.181,"Cowrie",30
203.56.228.178,"Dionaea",2
177.98.116.48,"Cowrie",2
34.77.162.5,"Honeytrap",1
219.70.192.65,"Adbhoney",2
82.151.123.2,"Honeytrap",25
168.126.191.94,"Adbhoney",2
116.75.212.184,"Cowrie",26
37.57.160.23,"Adbhoney",2
70.104.137.16,"Cowrie",4
89.248.165.245,"Cowrie",4
203.222.7.34,"Adbhoney",2
91.220.163.3,"Rdpy",3
78.85.252.36,"Cowrie",20
84.109.213.148,"Adbhoney",2
80.66.76.20,"Honeytrap Dionaea",41
58.230.211.118,"Cowrie",21
5.188.206.3,"Honeytrap",1
192.241.212.162,"Rdpy",2
185.168.173.121,"Cowrie",19
61.109.164.140,"Cowrie",50
192.241.211.250,"Honeytrap",1
59.16.15.204,"Adbhoney",2
84.15.199.81,"Adbhoney",2
34.96.130.10,"Honeytrap",1
212.102.35.65,"Rdpy",4
109.186.159.233,"Cowrie",21
45.155.126.3,"Dionaea Cowrie",4
144.91.127.141,"Honeytrap",4
34.77.162.25,"Honeytrap",1
101.32.40.111,"Honeytrap",1
209.141.50.153,"Cowrie",8
193.28.177.234,"Adbhoney",2
192.241.223.64,"Honeytrap",1
198.27.69.157,"Honeytrap",4
192.241.209.126,"Honeytrap",1
80.66.76.21,"Honeytrap Dionaea",53
61.153.110.33,"Honeytrap",4
49.12.46.85,"Honeytrap",3
109.122.233.84,"Cowrie",6
80.66.88.10,"Honeytrap Dionaea",42
181.214.206.49,"Rdpy",2
192.241.212.147,"Honeytrap",1
35.229.194.181,"Honeytrap",1
142.129.119.181,"Cowrie",2
173.185.51.233,"Cowrie",2
89.248.165.194,"Rdpy",3
49.51.9.19,"Honeytrap",1
,"Dionaea",2
192.241.197.198,"Dionaea",1
181.226.182.25,"Adbhoney",2
123.129.134.88,"Cowrie",50
192.241.210.239,"Honeytrap",2
41.110.9.226,"Dionaea",13
217.210.238.158,"Adbhoney",2
78.189.234.239,"Cowrie",2
34.86.35.27,"Honeytrap",2
192.241.206.226,"Dionaea Honeytrap",2
91.146.203.111,"Honeytrap",1
104.155.194.180,"Honeytrap",1
64.227.99.233,"Honeytrap",1
178.128.66.56,"Dionaea",1
80.66.88.18,"Honeytrap Dionaea",44
80.66.76.32,"Honeytrap Dionaea",43
193.228.133.98,"Dionaea",2
185.53.90.90,"Adbhoney Cowrie Honeytrap",18
221.160.255.24,"Adbhoney",2
80.66.88.13,"Honeytrap Dionaea",50
167.172.32.23,"Honeytrap",3
24.193.234.6,"Adbhoney",2
80.66.88.11,"Honeytrap Dionaea",46
49.234.47.214,"Honeytrap",3
167.71.15.70,"Honeytrap",4
71.6.232.7,"Honeytrap",4
219.70.235.234,"Adbhoney",2
175.197.212.101,"Cowrie",352
174.135.128.13,"Dionaea Honeytrap",12
218.149.52.179,"Adbhoney",2
79.164.59.42,"Cowrie",21
170.106.65.136,"Honeytrap",3
42.98.23.83,"Adbhoney",2
124.235.75.4,"Adbhoney",2
118.26.36.169,"Honeytrap",1
87.251.75.145,"Rdpy",6
167.71.225.255,"Honeytrap",2
188.148.236.247,"Cowrie",2
78.85.145.140,"Cowrie",2
177.87.110.124,"Dionaea",1
185.167.96.236,"Honeytrap",5
192.241.207.191,"Honeytrap",1
101.33.77.228,"Honeytrap",1
138.204.69.183,"Cowrie",2
72.214.101.195,"Cowrie",84
34.86.35.2,"Honeytrap",2
183.230.248.92,"Adbhoney",2
121.183.165.129,"Adbhoney",2
103.193.174.106,"Honeytrap",1
150.109.182.55,"Honeytrap",1
179.43.33.147,"Cowrie",2
197.34.221.172,"Dionaea",1
159.89.100.153,"Honeytrap",2
119.206.129.181,"Adbhoney",2
103.35.173.132,"Dionaea",1
118.41.239.146,"Adbhoney",2
144.91.126.222,"Honeytrap",7
192.241.212.101,"Cowrie",2
192.241.213.16,"Honeytrap",1
185.110.47.119,"Adbhoney",2
203.51.29.12,"Cowrie",2
23.129.64.135,"Honeytrap",2
173.49.251.168,"Adbhoney",2
8.129.124.193,"Honeytrap",1
70.36.113.71,"Honeytrap",1
23.129.64.155,"Honeytrap",1
121.184.31.241,"Cowrie",3
47.95.123.212,"Honeytrap",1
47.101.150.15,"Honeytrap",1
139.186.204.122,"Dionaea Honeytrap",12
82.19.213.198,"Adbhoney",4
23.129.64.165,"Honeytrap",2
94.130.58.138,"Rdpy",432
39.73.238.86,"Cowrie",50
77.247.110.165,"Mailoney",12
46.185.128.173,"Cowrie",2
153.0.157.1,"Honeytrap",1
122.226.124.132,"Dionaea",4
222.237.16.246,"Cowrie",2
178.141.254.86,"Cowrie",24
113.22.103.186,"Dionaea Honeytrap",12
117.20.202.29,"Honeypy",25
178.72.78.91,"Cowrie",28
201.218.77.198,"Adbhoney",2
106.12.29.88,"Honeytrap",1
31.210.21.55,"Honeytrap",3
161.35.89.8,"Honeytrap",8
74.82.47.2,"Honeytrap Honeypy",3
39.107.143.217,"Honeytrap",2
59.0.144.110,"Cowrie",30
112.74.185.174,"Honeytrap",1
23.129.64.166,"Honeytrap",3
192.241.223.129,"Honeytrap",1
34.77.162.15,"Honeytrap",1
191.211.10.45,"Cowrie",2
46.149.72.20,"Cowrie",2
170.106.38.8,"Honeytrap",1
111.240.125.251,"Adbhoney",2
223.18.154.184,"Adbhoney",2
192.241.210.133,"Honeytrap Dionaea",4
192.241.218.113,"Honeytrap",1
164.177.181.91,"Cowrie",21
174.138.40.77,"Cowrie",14
91.192.44.7,"Honeytrap",21
125.59.233.236,"Adbhoney",2
114.35.179.124,"Honeytrap",1
111.193.234.153,"Dionaea",1
183.102.85.121,"Cowrie",18
103.215.3.204,"Honeytrap",2
14.39.56.227,"Adbhoney",2
23.129.64.157,"Honeytrap",4
115.48.49.222,"Cowrie",44
188.166.61.95,"Honeytrap",7
34.96.130.24,"Honeytrap",2
192.241.221.235,"Honeytrap",1
89.248.165.170,"Honeytrap",7
178.72.77.52,"Cowrie",18
1.202.16.82,"Dionaea",2
187.185.68.99,"Dionaea",2
80.82.77.227,"Honeytrap",6
84.33.118.104,"Cowrie",21
221.127.27.201,"Adbhoney",2
116.96.128.232,"Dionaea",2
34.77.162.29,"Honeytrap",1
103.161.17.221,"Cowrie",31
212.12.29.54,"Honeytrap",2
185.202.1.123,"Rdpy",2
37.26.3.146,"Rdpy",6
94.74.162.56,"Cowrie",21
88.250.79.103,"Cowrie",2
190.109.204.2,"Rdpy",8
47.94.157.75,"Honeytrap",1
120.226.5.83,"Rdpy",1
168.119.115.160,"Honeytrap",6
144.91.127.111,"Honeytrap",7
187.33.208.180,"Dionaea",2
61.15.114.146,"Adbhoney",2
192.241.200.84,"Honeytrap",1
106.59.245.70,"Honeytrap",2
222.233.106.201,"Honeytrap",1
192.241.223.161,"Honeytrap",1
112.120.130.53,"Adbhoney",2
111.8.130.37,"Dionaea Honeytrap",12
103.101.162.126,"Rdpy",2
58.35.213.136,"Adbhoney",2
36.106.167.202,"Honeytrap",1
106.3.193.212,"Cowrie",355
47.108.172.149,"Honeytrap",1
162.214.67.47,"Honeytrap Dionaea",12
103.40.255.29,"Honeytrap",1
92.46.85.178,"Cowrie",2
139.198.187.115,"Honeytrap",1
192.241.212.111,"Honeytrap",1
192.241.207.46,"Honeytrap",1
185.216.140.31,"Honeytrap",6
64.225.8.249,"Cowrie",4
141.212.123.205,"Honeypy",3
23.129.64.147,"Honeytrap",2
93.72.226.227,"Adbhoney",2
115.78.93.4,"Cowrie",2
190.207.229.207,"Cowrie",21
117.146.123.101,"Adbhoney",2
220.137.160.231,"Adbhoney",2
192.241.223.186,"Honeytrap",1
60.244.149.145,"Cowrie",88
47.96.184.45,"Honeytrap",1
117.146.54.186,"Adbhoney",2
80.66.88.12,"Honeytrap Dionaea",44
177.155.142.4,"Cowrie",21
70.44.235.228,"Adbhoney",2
192.241.207.96,"Honeytrap",1
190.204.82.37,"Adbhoney",2
139.224.111.27,"Honeytrap",1
186.33.127.91,"Cowrie",21
117.146.52.101,"Adbhoney",2
178.72.70.125,"Cowrie",2
92.118.161.5,"Dionaea",1
87.241.94.77,"Adbhoney",2
212.102.35.28,"Rdpy",1
188.59.145.228,"Cowrie",3
1.201.151.83,"Adbhoney",2
170.106.76.40,"Honeytrap",1
116.196.70.113,"Honeytrap",1
100.12.56.170,"Honeytrap",1
188.127.180.81,"Cowrie",2
152.32.215.183,"Honeytrap",1
45.153.208.150,"Adbhoney",2
102.115.130.175,"Cowrie",20
37.0.8.113,"Cowrie",4
190.180.154.201,"Cowrie",48
80.246.94.181,"Cowrie",50
117.146.123.136,"Adbhoney",2
192.241.212.117,"Honeytrap",1
178.62.6.89,"Honeytrap",1
121.181.142.98,"Adbhoney",2
78.128.112.10,"Honeytrap",4
61.184.25.246,"Dionaea",88
49.245.48.235,"Adbhoney",2
220.194.141.33,"Honeytrap",1
179.0.120.95,"Adbhoney",2
192.241.205.74,"Honeytrap",1
192.241.213.46,"Honeytrap",1
185.220.205.196,"Honeytrap",2
106.45.10.184,"Honeytrap",1
191.217.181.202,"Cowrie",2
66.240.205.34,"Honeytrap Dionaea",8
5.252.63.139,"Adbhoney",2
98.7.105.238,"Honeytrap",1
47.97.36.15,"Honeytrap",1
59.126.181.122,"Cowrie",2
113.128.105.31,"Honeytrap",1
49.12.45.220,"Honeytrap",2
223.16.7.124,"Adbhoney",2
192.241.203.248,"Honeytrap",2
121.43.160.91,"Honeytrap",1
139.198.122.142,"Honeytrap",1
159.75.22.181,"Honeytrap",3
106.14.112.199,"Honeytrap",1
157.230.114.39,"Honeytrap",4
89.248.168.157,"Honeytrap",8
42.112.243.46,"Cowrie",2
52.90.192.97,"Dionaea",1
168.70.121.108,"Adbhoney",2
46.161.234.122,"Cowrie",2
43.133.32.241,"Honeytrap",2
176.37.220.169,"Adbhoney",2
42.117.20.23,"Cowrie",2
34.86.35.4,"Honeytrap",1
192.241.204.56,"Honeytrap",1
46.70.71.68,"Adbhoney",2
192.241.223.158,"Dionaea",1
192.241.212.98,"Honeytrap",1
115.48.198.112,"Cowrie",30
121.179.2.241,"Adbhoney",2
211.227.88.206,"Adbhoney",2
192.241.219.213,"Honeytrap",1
178.163.70.162,"Adbhoney",2
192.241.207.116,"Honeytrap",1
23.129.64.133,"Honeytrap",2
116.74.18.181,"Cowrie",34
94.232.42.169,"Honeytrap",45
83.226.167.191,"Adbhoney",2
80.93.210.82,"Dionaea",1
121.134.65.219,"Adbhoney",2
47.107.172.30,"Honeytrap",1
165.22.73.8,"Honeytrap",4
184.105.247.195,"Honeytrap",3
192.241.202.173,"Honeytrap",1
119.194.122.157,"Adbhoney",2
78.36.17.49,"Cowrie",2
120.29.158.185,"Honeytrap",564
192.241.217.208,"Honeytrap",1
218.203.175.70,"Honeytrap",2
5.251.119.65,"Cowrie",2
209.141.53.116,"Cowrie",16
212.42.193.138,"Cowrie",2
122.116.92.206,"Honeypy Cowrie",3
105.158.62.88,"Cowrie",2
123.4.63.213,"Honeytrap",14
124.133.252.109,"Adbhoney",2
192.241.220.189,"Honeytrap",1
211.23.15.76,"Cowrie",21
59.16.0.117,"Adbhoney",2
81.151.16.41,"Adbhoney",2
114.43.190.57,"Cowrie",4
211.37.24.168,"Honeytrap",1
222.254.58.0,"Honeytrap",15
14.191.185.8,"Cowrie",2
150.109.182.127,"Honeytrap",1
220.117.141.40,"Honeytrap",2
192.241.221.122,"Honeytrap",1
123.4.71.104,"Cowrie",46
61.155.156.117,"Adbhoney",2
2.224.129.175,"Cowrie",4
191.23.106.224,"Cowrie",2
186.236.237.238,"Cowrie",2
143.198.78.224,"Honeytrap",1
117.14.151.31,"Honeytrap",1
81.230.116.48,"Cowrie",2
34.86.35.18,"Honeytrap",1
167.71.70.214,"Honeytrap",2
95.217.15.34,"Honeytrap",4
116.196.117.248,"Honeytrap",1
192.241.207.185,"Dionaea",1
152.32.209.98,"Honeytrap",1
192.241.211.236,"Rdpy",1
47.109.20.195,"Honeytrap",1
167.71.175.10,"Honeytrap",1
35.189.178.138,"Honeytrap",1
119.45.210.141,"Honeytrap",1
162.221.120.79,"Adbhoney",2
60.216.4.136,"Honeytrap",1
117.146.51.228,"Adbhoney",2
178.72.70.41,"Cowrie",2
218.237.64.45,"Dionaea Honeytrap",3
79.42.115.75,"Adbhoney",2
192.241.213.42,"Honeytrap",1
104.162.109.170,"Cowrie",2
112.118.30.43,"Adbhoney",2
203.109.83.216,"Cowrie",2
89.248.174.193,"Honeytrap Dionaea",5
103.101.161.117,"Dionaea",1
59.110.140.180,"Honeytrap",1
120.89.74.65,"Cowrie",2
175.147.138.227,"Cowrie",2
42.2.176.231,"Adbhoney",2
124.89.175.174,"Cowrie",3
49.51.92.245,"Honeytrap",1
41.82.213.42,"Honeytrap",1
103.100.83.102,"Cowrie",4
35.236.178.235,"Honeytrap",1
179.42.101.24,"Honeytrap",1
188.166.17.28,"Honeytrap",1
35.194.155.50,"Honeytrap",1
61.84.177.207,"Adbhoney",2
34.86.35.26,"Honeytrap",1
104.172.224.209,"Cowrie",2
45.12.4.214,"Honeytrap",6
217.69.8.144,"Honeytrap",1
91.142.170.165,"Cowrie",3
221.204.149.212,"Honeytrap",1
49.51.9.134,"Honeytrap",1
31.207.174.73,"Adbhoney",2
113.254.205.40,"Adbhoney",2
43.133.3.101,"Honeytrap",1
192.241.221.147,"Honeytrap",1
192.241.212.249,"Honeytrap",1
58.231.242.83,"Adbhoney",2
192.241.221.224,"Honeytrap",1
129.226.38.226,"Honeytrap",1
157.230.46.26,"Honeytrap",1
183.222.240.46,"Cowrie",3
36.49.3.238,"Adbhoney",2
136.228.163.6,"Dionaea",1
110.22.153.48,"Adbhoney",2
123.245.25.15,"Honeytrap",1
27.224.137.96,"Honeytrap",1
198.199.105.51,"Honeytrap",1
191.103.82.145,"Cowrie",21
35.229.183.3,"Honeytrap",1
79.61.46.17,"Honeytrap",1
185.220.205.213,"Honeytrap",4
43.130.3.182,"Honeytrap",1
77.225.46.80,"Adbhoney",2
37.194.220.30,"Cowrie",2
47.100.254.237,"Honeytrap",1
191.202.176.120,"Adbhoney",2
37.205.13.60,"Honeytrap",1
77.240.77.238,"Adbhoney",2
123.4.249.70,"Honeytrap",1
218.103.114.171,"Honeytrap",1
120.79.78.2,"Honeytrap",1
112.164.147.228,"Adbhoney",2
34.86.35.6,"Honeytrap",1
190.85.235.24,"Honeytrap",1
192.241.221.139,"Honeytrap",1
103.205.179.19,"Dionaea",1
170.106.36.178,"Honeytrap",1
116.206.176.38,"Honeytrap",1
170.106.36.200,"Honeytrap",2
111.2.190.204,"Adbhoney",2
35.221.244.125,"Honeytrap",1
106.14.29.106,"Honeytrap",1
103.57.201.8,"Dionaea",2
201.211.28.72,"Adbhoney",2
92.46.81.221,"Cowrie",2
47.103.115.215,"Honeytrap",1
131.72.222.170,"Dionaea",2
182.76.43.41,"Dionaea",1
59.160.110.2,"Honeytrap",1
92.118.161.33,"Honeytrap",1
139.60.160.164,"Honeytrap",1
192.241.218.180,"Honeytrap",1
185.53.90.19,"Honeytrap",10
104.248.89.41,"Honeytrap",5
192.241.219.136,"Honeytrap",1
192.241.223.152,"Honeytrap",1
150.109.238.123,"Honeytrap",1
41.129.51.6,"Adbhoney",2
201.251.229.49,"Cowrie",2
61.231.221.248,"Adbhoney",2
47.103.45.238,"Honeytrap",1
84.228.65.215,"Adbhoney",2
34.96.130.2,"Honeytrap",1
23.129.64.163,"Honeytrap",1
118.70.44.66,"Cowrie",2
91.218.113.84,"Honeytrap",4
192.241.215.21,"Honeytrap",1
192.241.211.143,"Honeytrap",1
192.241.207.137,"Dionaea",1
218.29.188.214,"Honeytrap",1
121.164.33.137,"Adbhoney",2
192.35.168.64,"Honeytrap",2
192.241.203.140,"Honeytrap",1
35.229.142.248,"Honeytrap",1
193.32.164.18,"Rdpy",6
162.62.17.226,"Honeytrap",1
207.180.204.161,"Honeytrap",1
192.241.208.217,"Honeytrap",1
192.241.221.251,"Honeytrap Dionaea",3
74.208.19.119,"Honeytrap",2
181.90.252.94,"Honeypy",1
83.227.110.224,"Adbhoney",2
34.77.162.24,"Honeytrap",1
