ip,honeypot_type,count
151.177.21.232,"Adbhoney",2
94.232.40.114,"Honeytrap Dionaea",16
94.232.40.109,"Honeytrap Dionaea",10
185.81.129.232,"Honeytrap",3
190.163.3.106,"Adbhoney",2
106.13.12.250,"Honeytrap",1
103.200.31.206,"Honeytrap",1
94.232.40.107,"Dionaea Honeytrap",11
182.155.205.75,"Adbhoney",2
2.92.177.125,"Rdpy",2
192.241.211.38,"Honeytrap",1
187.9.6.155,"Cowrie",2
117.50.3.37,"Honeytrap",1
142.93.15.80,"Honeytrap",1
47.101.144.254,"Honeytrap",1
121.5.226.17,"Honeytrap",1
87.5.170.195,"Cowrie",2
84.99.222.102,"Adbhoney",2
178.72.77.214,"Cowrie",4
172.93.144.158,"Honeytrap",2
5.181.80.182,"Honeytrap",2
91.172.222.201,"Adbhoney",2
95.212.45.203,"Cowrie",2
54.38.69.130,"Rdpy",1
161.189.192.94,"Honeytrap",1
58.97.218.208,"Cowrie",21
193.232.56.146,"Dionaea",1
218.195.119.201,"Dionaea",2
1.172.228.174,"Adbhoney",2
192.241.212.111,"Honeytrap",1
139.196.94.85,"Honeytrap",1
211.210.15.240,"Honeypy",1
103.85.20.251,"Dionaea",2
220.85.149.238,"Adbhoney",2
117.251.57.70,"Cowrie",8
27.79.132.176,"Cowrie",4
123.195.56.148,"Cowrie",2
138.197.64.82,"Honeytrap",1
95.32.132.122,"Cowrie",4
2.181.1.211,"Cowrie",6
46.101.146.208,"Honeytrap",1
89.248.165.6,"Honeytrap Dionaea",19
121.43.143.146,"Honeytrap",1
192.241.208.169,"Honeytrap",1
111.22.216.175,"Adbhoney",2
106.75.14.198,"Honeytrap",1
222.186.160.4,"Honeytrap",1
192.241.208.62,"Honeytrap",1
177.98.159.54,"Honeytrap",1
223.80.100.132,"Cowrie",3
114.55.57.96,"Honeytrap",1
118.171.154.200,"Adbhoney",2
94.232.40.115,"Dionaea Honeytrap",10
212.83.175.232,"Honeytrap",1
192.241.205.252,"Honeytrap",1
94.232.42.200,"Dionaea Honeytrap",10
121.4.68.156,"Honeytrap",1
101.201.152.115,"Honeytrap",1
192.241.208.108,"Honeytrap",1
151.75.170.45,"Cowrie",2
69.142.145.178,"Adbhoney",2
40.91.194.31,"Dionaea",1
118.31.8.153,"Honeytrap",1
170.106.76.219,"Honeytrap",1
23.242.194.176,"Cowrie",2
222.90.66.166,"Dionaea",2
62.80.166.55,"Rdpy",1
87.251.67.124,"Dionaea Honeytrap",3
103.231.252.120,"Dionaea",2
92.60.190.90,"Rdpy",1
61.3.150.37,"Cowrie",28
47.93.248.11,"Honeytrap",1
197.50.179.254,"Dionaea",2
192.241.207.134,"Honeytrap",1
188.17.128.236,"Dionaea",11
51.9.161.75,"Honeytrap",5
39.98.93.225,"Cowrie",12
105.184.37.128,"Adbhoney",2
13.78.147.177,"Honeytrap",1
36.92.107.3,"Honeytrap",2
178.234.62.231,"Honeytrap",2
220.135.246.31,"Cowrie",2
27.128.201.88,"Dionaea",2
185.45.165.6,"Adbhoney",2
89.212.101.78,"Adbhoney",2
185.248.101.7,"Honeytrap",2
114.32.210.95,"Honeytrap",15
69.30.225.114,"Rdpy",6
45.166.110.82,"Honeytrap",1
141.94.28.84,"Rdpy",1
5.77.26.95,"Cowrie",2
1.171.227.211,"Adbhoney",2
117.248.61.155,"Cowrie",6
187.93.134.178,"Cowrie",21
85.50.1.18,"Cowrie",22
106.75.87.16,"Honeytrap",1
45.165.166.39,"Cowrie",2
204.12.234.82,"Rdpy",6
14.247.90.248,"Dionaea",11
94.255.250.123,"Adbhoney",2
68.160.222.104,"Cowrie",2
119.108.194.161,"Cowrie",30
182.254.245.203,"Honeytrap",1
118.44.200.150,"Adbhoney",2
39.100.146.175,"Honeytrap",1
139.196.107.194,"Honeytrap",1
49.232.171.20,"Honeytrap",1
60.251.237.206,"Cowrie",2
58.242.248.138,"Honeytrap",2
180.218.4.150,"Cowrie",2
149.129.214.115,"Cowrie",2
45.154.255.147,"Honeytrap",2
47.115.15.1,"Honeytrap",1
68.185.38.110,"Cowrie",3
103.119.3.21,"Honeytrap Dionaea",2
69.197.161.210,"Rdpy",6
192.241.206.213,"Honeytrap Honeypy",2
47.94.193.69,"Honeytrap",1
37.57.75.251,"Adbhoney",2
106.105.212.77,"Adbhoney",2
167.71.61.99,"Honeytrap",1
200.94.22.250,"Dionaea Honeytrap",22
97.82.150.247,"Adbhoney",2
60.13.194.158,"Dionaea",2
117.146.52.100,"Adbhoney",2
5.254.56.242,"Honeytrap",12
109.191.232.193,"Adbhoney",2
180.188.251.57,"Cowrie",2
185.243.242.70,"Dionaea",1
95.246.170.211,"Adbhoney",2
82.151.123.36,"Cowrie",30
211.225.15.128,"Cowrie",2
183.103.113.241,"Adbhoney",2
79.170.6.78,"Dionaea",1
112.161.240.207,"Adbhoney",2
192.241.213.25,"Honeytrap",1
122.114.37.11,"Honeytrap",3
121.89.208.162,"Honeytrap",1
1.34.43.11,"Cowrie",2
192.241.200.116,"Honeytrap",1
182.121.12.59,"Cowrie",30
45.127.186.21,"Dionaea",2
85.228.166.115,"Adbhoney",2
157.230.38.8,"Honeytrap",1
106.75.135.194,"Honeytrap",1
168.227.19.79,"Dionaea",11
192.241.212.226,"Honeytrap",1
39.105.157.73,"Honeytrap",1
103.45.174.247,"Dionaea",1
153.35.97.51,"Dionaea",2
14.226.230.118,"Adbhoney",2
192.241.197.56,"Honeytrap",1
211.135.157.120,"Honeytrap",1
186.31.6.225,"Honeytrap",1
192.241.206.168,"Honeytrap",1
108.29.212.104,"Cowrie",2
87.122.208.165,"Adbhoney",2
89.185.2.137,"Adbhoney",2
180.200.127.66,"Dionaea",12
192.241.198.53,"Honeytrap",1
39.104.21.78,"Honeytrap",1
167.56.29.162,"Cowrie",2
132.145.135.79,"Honeytrap",2
176.110.42.94,"Adbhoney",2
187.190.254.205,"Dionaea",12
180.179.227.180,"Dionaea",2
47.108.62.122,"Honeytrap",1
180.92.95.83,"Adbhoney",2
54.221.13.17,"Dionaea",1
195.5.52.171,"Adbhoney",2
159.224.236.135,"Adbhoney",2
165.84.173.1,"Honeytrap",1
192.241.206.58,"Honeytrap",1
64.225.66.128,"Honeytrap",1
219.157.225.183,"Cowrie",2
192.241.196.86,"Honeypy",1
220.135.139.59,"Cowrie",2
23.224.144.107,"Honeytrap",1
5.64.95.60,"Cowrie",2
192.241.196.223,"Honeytrap",2
150.109.205.70,"Honeytrap",1
101.132.252.231,"Honeytrap",1
78.108.177.54,"Honeytrap",1
212.112.114.197,"Dionaea",12
138.117.123.203,"Cowrie",2
188.242.154.160,"Adbhoney",2
34.86.35.15,"Dionaea",1
45.65.221.32,"Honeytrap",11
45.82.176.129,"Honeytrap",4
176.108.45.1,"Dionaea",11
8.129.40.76,"Honeytrap",1
192.241.211.143,"Honeytrap",1
185.132.16.4,"Adbhoney",2
189.206.157.117,"Honeytrap",1
184.105.247.195,"Honeytrap",1
1.117.80.187,"Honeytrap",1
39.98.41.130,"Honeytrap",1
65.199.249.180,"Dionaea",2
49.72.109.123,"Adbhoney",2
144.217.105.209,"Honeytrap",1
192.241.207.185,"Honeytrap",1
192.241.199.196,"Honeytrap",1
196.30.88.113,"Dionaea",1
223.16.226.134,"Adbhoney",2
114.67.168.186,"Honeytrap",1
222.188.84.101,"Honeytrap",1
192.241.213.35,"Honeytrap",1
192.241.206.146,"Honeytrap",1
192.241.205.224,"Honeytrap",1
89.233.219.93,"Honeytrap",1
89.231.199.22,"Adbhoney",2
39.97.178.212,"Honeytrap",1
121.5.56.240,"Honeytrap",1
121.196.37.248,"Honeytrap",1
47.106.124.185,"Honeytrap",1
192.241.213.41,"Honeytrap",1
125.133.207.56,"Adbhoney",2
143.198.32.208,"Honeytrap",1
177.70.106.51,"Honeytrap",1
42.2.200.115,"Adbhoney",2
34.77.162.32,"Dionaea",1
210.194.130.195,"Honeytrap",1
216.108.231.46,"Rdpy",1
192.241.203.75,"Honeytrap",1
192.241.208.28,"Honeytrap",1
201.210.214.93,"Dionaea",1
112.133.44.138,"Cowrie",2
36.32.3.102,"Honeytrap",1
192.241.213.20,"Honeytrap",1
117.18.211.191,"Honeytrap",1
71.167.38.252,"Cowrie",2
123.241.186.75,"Adbhoney",2
47.102.148.118,"Honeytrap",1
153.182.114.43,"Honeytrap",1
1.116.180.85,"Honeytrap",1
