ip,honeypot_type,count
192.241.218.158,"Honeytrap",1
166.62.234.116,"Cowrie",2
165.227.169.159,"Honeytrap",1
220.134.234.44,"Cowrie",2
198.98.56.248,"Heralding Suricata",2
111.254.93.122,"Adbhoney",2
23.154.177.133,"Heralding Suricata",2
192.241.213.55,"Honeytrap Suricata",2
125.141.198.203,"Dionaea",2
51.81.160.187,"Heralding Suricata",2
192.241.216.162,"Dionaea",1
5.188.156.170,"Honeytrap Rdpy Suricata",6
115.50.6.201,"Honeypy",164
61.53.218.21,"Cowrie",50
91.220.163.90,"Rdpy",2
90.205.204.167,"Cowrie",2
120.133.21.12,"Honeytrap Suricata",2
98.128.129.126,"Adbhoney",2
114.79.56.253,"Dionaea",2
119.23.128.122,"Suricata",1
89.248.174.193,"Honeytrap",1
211.72.152.195,"Adbhoney",2
34.77.162.17,"Suricata",1
170.106.84.238,"Suricata",1
185.220.101.213,"Heralding",1
51.159.19.148,"Suricata",1
162.247.74.200,"Heralding",1
192.241.218.52,"Honeytrap",1
52.156.73.119,"Suricata",3
167.250.140.141,"Suricata",1
43.249.194.78,"Dionaea",2
192.241.221.19,"Honeytrap",1
165.22.240.38,"Cowrie",4
111.20.201.86,"Rdpy Suricata",4
202.150.176.18,"Honeytrap",1
115.73.233.213,"Adbhoney",2
189.33.13.58,"Adbhoney",2
118.31.77.42,"Honeytrap",1
182.61.61.139,"Honeytrap",1
106.105.238.174,"Adbhoney",2
192.241.218.87,"Honeytrap",1
64.225.21.197,"Honeytrap Suricata",2
190.224.35.62,"Honeytrap Suricata",5
72.94.165.10,"Cowrie",2
192.241.220.97,"Honeytrap",1
192.241.214.230,"Honeytrap",1
198.23.140.75,"Cowrie Suricata",5
192.241.216.180,"Honeytrap",1
109.72.166.116,"Cowrie",3
47.114.160.47,"Honeytrap",1
59.58.104.87,"Adbhoney",2
146.88.240.13,"Suricata",1
39.97.232.107,"Honeytrap",1
120.253.222.133,"Honeytrap",1
179.43.187.156,"Suricata",1
114.251.146.178,"Adbhoney",2
42.119.205.71,"Cowrie",2
139.59.135.177,"Honeytrap",1
112.160.84.70,"Cowrie",2
134.209.94.207,"Honeytrap",1
138.68.161.204,"Honeytrap",1
143.198.36.237,"Honeytrap",1
209.141.50.80,"Cowrie",2
220.133.251.235,"Cowrie",2
157.245.220.171,"Honeytrap",1
192.241.208.247,"Honeytrap",1
150.129.49.170,"Dionaea",1
143.110.145.61,"Honeytrap",1
172.104.100.117,"Suricata",1
121.196.146.34,"Honeytrap",1
129.213.80.133,"Honeytrap",1
192.241.220.215,"Honeytrap",1
119.23.76.36,"Honeytrap Suricata",3
192.241.222.69,"Honeytrap",1
187.233.42.84,"Suricata",1
49.130.213.72,"Adbhoney",2
79.127.99.132,"Cowrie",2
47.119.115.107,"Honeytrap Suricata",3
116.80.38.241,"Suricata",1
45.113.70.223,"Honeytrap Suricata",2
143.198.46.147,"Honeytrap",1
110.89.10.140,"Adbhoney",2
85.132.106.99,"Honeypy",1
60.28.24.243,"Dionaea",1
172.106.130.58,"Suricata",1
104.211.183.247,"Dionaea",1
61.3.156.175,"Tanner Suricata",3
128.106.182.230,"Cowrie",2
1.117.30.61,"Honeytrap",1
211.22.221.35,"Dionaea Suricata",2
192.241.222.136,"Honeytrap",1
23.148.145.3,"Suricata",1
23.251.102.91,"Suricata",2
74.82.47.14,"Suricata",1
162.142.125.26,"Suricata",1
5.189.162.164,"Suricata",1
41.73.132.4,"Suricata",1
74.82.47.38,"Suricata",1
106.244.77.149,"Suricata",1
159.192.128.245,"Suricata",1
103.150.115.2,"Suricata",1
91.134.185.82,"Suricata",1
72.214.121.50,"Suricata",4
184.105.139.114,"Suricata",1
