ip,honeypot_type,count
61.53.122.242,"Cowrie",14
39.107.57.178,"Honeytrap",1
42.193.20.253,"Suricata Honeytrap",6
209.141.32.149,"Suricata Cowrie",13
14.215.165.144,"Suricata Honeytrap",6
51.15.162.4,"Rdpy",12
217.23.74.198,"Suricata Cowrie",13
54.36.175.22,"Honeytrap Suricata",4
47.97.38.192,"Honeytrap",1
198.52.170.29,"Adbhoney",2
192.241.220.11,"Honeytrap",1
138.197.173.150,"Suricata Honeytrap",46
218.27.136.169,"Dionaea Suricata Honeytrap",23
73.76.36.248,"Honeytrap",1
64.227.5.29,"Honeytrap Honeypy",3
136.144.41.84,"Mailoney",7
186.33.110.12,"Suricata Honeytrap",2
209.141.47.138,"Suricata Cowrie",6
176.40.105.146,"Cowrie",2
192.35.168.37,"Suricata",1
195.176.3.24,"Suricata Heralding",2
206.189.86.128,"Honeytrap",1
45.129.136.15,"Suricata Honeytrap",42
192.241.209.118,"Honeytrap",1
124.156.240.194,"Suricata",1
23.129.64.142,"Honeytrap",1
23.129.64.145,"Honeytrap",2
192.241.218.49,"Suricata Honeytrap",3
87.107.58.63,"Suricata",1
82.156.30.102,"Suricata Cowrie",6
179.43.160.238,"Heralding Suricata",2
143.198.173.174,"Suricata Tanner",3
103.162.124.122,"Honeytrap",1
192.241.210.45,"Suricata Honeytrap",5
211.204.191.6,"Suricata Rdpy",4
58.225.56.23,"Suricata Dionaea",7
142.93.131.5,"Honeytrap Suricata",2
185.247.225.73,"Heralding Suricata",4
202.104.148.144,"Honeytrap",1
23.129.64.149,"Heralding Suricata",2
103.149.26.87,"Honeytrap",2
87.9.0.17,"Suricata Tanner",2
198.23.199.114,"Suricata Honeytrap",3
184.105.139.110,"Suricata",1
184.105.139.94,"Suricata",1
185.100.87.242,"Suricata Heralding",2
82.221.131.71,"Suricata Heralding",4
31.202.221.116,"Adbhoney",2
193.189.100.203,"Heralding Suricata",2
62.171.149.181,"Suricata Honeytrap",4
67.205.174.60,"Suricata",4
64.63.100.55,"Honeytrap",1
121.196.22.105,"Suricata",2
61.64.146.181,"Adbhoney",2
143.110.226.120,"Suricata",2
27.217.252.143,"Honeypy",292
106.75.165.57,"Honeytrap",1
162.142.125.29,"Suricata",1
119.182.103.249,"Suricata",1
172.104.113.6,"Suricata Honeytrap",4
82.151.123.194,"Cowrie",4
192.241.217.209,"Suricata Honeytrap",5
104.248.229.42,"Suricata Honeytrap",4
138.197.8.150,"Suricata Honeytrap",2
180.249.116.65,"Cowrie",22
128.204.17.235,"Cowrie",22
173.208.164.250,"Rdpy",4
192.241.213.230,"Suricata",2
103.203.57.11,"Suricata Cowrie",4
47.106.136.169,"Honeytrap Suricata",3
109.64.19.123,"Heralding Suricata",2
74.82.47.34,"Suricata",1
113.255.161.109,"Adbhoney",2
42.101.38.101,"Honeytrap",1
1.116.69.106,"Cowrie Suricata",6
47.110.36.160,"Suricata Honeytrap",5
2.147.99.197,"Dionaea Suricata",6157
106.15.38.238,"Honeytrap",1
8.20.127.168,"Suricata",1
192.241.220.248,"Honeytrap",1
106.52.168.118,"Cowrie Suricata",6
160.3.126.158,"Suricata",3
104.223.96.12,"Honeytrap",2
150.242.213.189,"Cowrie Suricata",690
219.150.218.213,"Dionaea Suricata",46
192.64.82.114,"Cowrie Suricata",7
80.232.229.27,"Suricata",1
207.244.70.35,"Heralding Suricata",2
204.85.191.9,"Heralding Suricata",2
165.232.154.47,"Suricata Honeytrap",2
74.82.47.54,"Suricata",1
106.75.231.30,"Honeytrap",1
113.232.107.133,"Cowrie",2
139.59.171.67,"Suricata Honeytrap",6
213.168.248.26,"Suricata Honeytrap",46
31.7.61.187,"Heralding Suricata",2
192.241.215.233,"Honeytrap",1
161.35.74.187,"Honeytrap",1
209.236.94.184,"Honeytrap",1
152.32.215.183,"Honeytrap",1
121.165.53.235,"Adbhoney",2
184.94.160.131,"Honeytrap Suricata",2
37.194.220.30,"Cowrie",2
47.100.60.113,"Suricata",1
86.122.49.173,"Cowrie",22
193.46.255.152,"Suricata",4
204.12.234.82,"Rdpy",4
106.14.183.192,"Honeytrap",1
150.138.116.84,"Cowrie Suricata",7
173.208.211.202,"Rdpy",4
218.206.112.215,"Dionaea Honeytrap",12
2.56.59.25,"Suricata",1
85.234.171.138,"Adbhoney",2
120.78.68.172,"Honeytrap",1
106.13.106.30,"Honeytrap Suricata",3
199.19.225.175,"Suricata Tanner",6
46.101.92.156,"Honeytrap Suricata",2
114.215.201.107,"Suricata",1
147.219.216.11,"Adbhoney",2
192.241.214.172,"Suricata Honeytrap",3
192.35.168.36,"Suricata",1
168.232.15.9,"Suricata Tanner",2
124.156.54.177,"Suricata",2
108.29.38.247,"Honeytrap",1
23.129.64.144,"Honeytrap",1
220.135.26.217,"Cowrie",2
112.124.4.37,"Honeytrap Suricata",5
192.241.219.222,"Honeytrap",1
45.201.195.49,"Dionaea",1
80.82.77.42,"CitrixHoneypot Suricata",3
138.197.139.70,"Honeytrap Suricata",3
164.90.137.161,"Honeytrap",1
203.113.167.3,"Cowrie Suricata",495
103.47.218.165,"Honeytrap Suricata",2
112.197.139.93,"Adbhoney",2
64.227.19.22,"Honeytrap",1
137.226.113.56,"Honeytrap",1
128.199.113.240,"Honeytrap",2
59.127.165.252,"Cowrie",2
142.93.223.123,"Suricata",2
68.183.187.79,"Honeytrap",4
189.150.188.31,"Honeytrap",1
210.104.223.197,"Adbhoney",2
104.245.146.220,"Cowrie",4
64.225.29.202,"Honeytrap Suricata",2
104.244.76.82,"Cowrie",2
218.203.175.70,"Honeytrap",1
223.16.201.220,"Adbhoney",2
47.115.14.109,"Honeytrap",2
104.131.47.97,"Honeytrap",1
36.95.44.153,"Honeytrap Suricata",2
46.101.117.220,"Honeytrap Suricata",2
84.53.216.108,"Honeytrap",15
182.61.32.193,"Cowrie Suricata",6
69.30.225.114,"Rdpy",4
24.139.14.2,"Adbhoney",2
69.197.161.210,"Rdpy",4
208.64.33.94,"Dionaea",1
178.95.134.19,"Adbhoney",2
152.136.114.118,"Cowrie Suricata",7
190.37.113.133,"Adbhoney",2
139.59.90.215,"Honeytrap Suricata",2
165.232.145.48,"Honeytrap Suricata",2
192.241.220.8,"Honeytrap",1
178.32.197.87,"Suricata",1
42.192.192.183,"Honeytrap",1
186.188.243.130,"Adbhoney",2
193.56.29.26,"Tanner CitrixHoneypot Suricata",18
118.91.234.47,"Honeytrap",1
62.210.168.255,"Cowrie",2
23.95.4.194,"Suricata",3
192.241.214.142,"Honeytrap Dionaea",3
173.88.101.80,"Adbhoney",2
181.214.206.95,"Rdpy",2
162.62.133.8,"Cowrie Suricata",7
61.231.160.92,"Adbhoney",2
101.37.158.254,"Honeytrap",1
117.242.77.172,"Honeytrap Suricata",2
209.141.47.144,"Cowrie Suricata",292
47.245.35.63,"Cowrie Suricata",369
192.241.216.202,"Honeytrap",1
114.33.71.33,"Cowrie",2
121.5.253.93,"Cowrie Suricata",324
61.129.33.84,"Cowrie Suricata",291
91.84.104.145,"Suricata",1
157.230.55.54,"Cowrie Suricata",220
116.88.76.232,"Adbhoney",2
47.98.53.34,"Dionaea",33
173.68.75.174,"Honeytrap",1
167.172.20.101,"Honeytrap Suricata",2
139.59.68.61,"Cowrie Suricata",367
185.173.35.9,"Honeytrap",1
37.44.238.35,"Dionaea Suricata",6
167.71.236.175,"Honeytrap",2
134.209.116.122,"Honeytrap",3
192.241.218.134,"Honeytrap",1
128.199.0.53,"Honeytrap Suricata",2
192.241.222.102,"Honeytrap",1
192.241.216.44,"Honeytrap",1
47.92.235.114,"Honeytrap",5
122.136.107.28,"Cowrie",2
161.35.74.184,"Honeytrap",1
121.67.246.152,"Cowrie Suricata",549
149.56.47.111,"Honeytrap",1
45.79.76.236,"Honeytrap Suricata",46
159.89.131.119,"Honeytrap Suricata",46
199.19.224.11,"Suricata",1
77.167.132.51,"Cowrie",4
176.58.89.182,"Suricata",1
167.99.165.15,"Honeytrap",1
115.23.48.68,"Cowrie",2
34.96.130.32,"Suricata",1
3.85.223.148,"Tanner Suricata",2
192.241.221.38,"Honeytrap",1
121.179.204.81,"Adbhoney",2
165.227.228.87,"Honeytrap Suricata",4
50.76.109.13,"Honeytrap",1
180.168.87.50,"Dionaea Suricata",3
193.110.95.34,"Heralding Suricata",2
161.35.3.169,"Honeytrap",2
209.141.58.70,"Cowrie",2
103.69.9.185,"Honeytrap Suricata",5
192.241.221.74,"CitrixHoneypot Suricata",2
122.151.210.67,"Cowrie",2
121.134.65.14,"Adbhoney",2
103.129.209.23,"Honeytrap Cowrie Suricata",14
192.241.214.129,"Honeytrap",1
165.227.105.100,"Honeytrap Suricata",4
112.185.167.185,"Adbhoney",2
49.230.17.20,"Cowrie Honeytrap Suricata",74
143.198.45.51,"Honeytrap",1
104.164.132.106,"Honeytrap",1
102.36.164.141,"Cowrie Suricata",7
59.2.227.94,"Honeytrap",1
104.244.74.73,"Cowrie",2
116.241.133.150,"Adbhoney Suricata",3
47.93.227.228,"Honeytrap",1
23.129.64.146,"Honeytrap",1
61.238.90.1,"Dionaea",2
207.154.201.179,"Honeytrap Suricata",6
143.244.146.88,"Honeytrap Suricata",2
192.241.213.101,"Honeytrap Dionaea",2
34.77.162.20,"Suricata",1
192.241.214.153,"Honeytrap",1
49.213.189.162,"Honeytrap",1
23.129.64.150,"Honeytrap",2
114.33.115.193,"Cowrie",2
58.120.91.28,"Honeytrap",1
134.122.116.87,"Honeytrap Suricata",2
192.241.219.225,"Honeytrap",2
47.117.114.22,"Honeytrap Suricata",5
59.127.4.46,"Honeytrap",1
142.93.10.111,"Honeytrap",3
122.155.0.205,"Cowrie Suricata",487
64.227.77.253,"Cowrie Suricata",664
217.218.233.226,"Dionaea Suricata",6334
139.59.30.215,"Cowrie Suricata",348
120.89.46.103,"Cowrie Suricata",368
101.32.207.86,"Cowrie Suricata",339
167.172.39.33,"Honeytrap Suricata",46
52.82.5.196,"Cowrie Suricata",435
188.193.191.52,"Cowrie Suricata",374
46.101.197.128,"Cowrie Suricata",292
69.194.13.73,"Cowrie Suricata",387
157.230.59.254,"Honeytrap",2
211.253.8.225,"Cowrie Suricata",494
189.20.98.204,"Cowrie Suricata",670
175.0.165.97,"Cowrie Suricata",7
142.93.150.13,"Honeytrap Suricata",2
165.232.111.17,"Cowrie Suricata",415
181.209.159.166,"Cowrie Suricata",172
199.180.100.18,"Cowrie Suricata",373
47.93.229.17,"Honeytrap",1
36.66.16.233,"Cowrie Suricata",260
178.62.7.30,"Cowrie Suricata",168
62.122.156.74,"Cowrie Suricata",365
187.190.236.88,"Cowrie Suricata",376
103.203.57.7,"Tanner Suricata",2
206.81.4.118,"Cowrie Suricata",495
117.80.229.210,"Cowrie Suricata",363
149.129.218.37,"Cowrie Suricata",499
118.98.96.184,"Cowrie Suricata",492
119.45.193.252,"Cowrie Suricata",242
220.121.224.183,"Adbhoney",2
134.122.112.56,"Cowrie Suricata",368
179.108.19.207,"Cowrie Suricata",562
134.175.34.93,"Cowrie Suricata",325
82.156.251.243,"Honeytrap",1
181.214.206.116,"Rdpy",2
64.119.29.154,"Cowrie Suricata",376
181.206.20.11,"Cowrie Suricata",379
45.146.164.25,"Honeytrap Cowrie Suricata",445
119.192.209.53,"Cowrie",4
1.116.87.166,"Cowrie Suricata",148
45.55.157.158,"Cowrie Suricata",299
129.28.162.79,"Cowrie Suricata",32
194.246.113.230,"Cowrie",19
1.15.133.216,"Cowrie Suricata",375
109.167.197.20,"Cowrie Suricata",675
188.166.104.148,"Honeytrap Suricata",2
125.65.42.166,"Honeytrap Suricata",15
106.75.67.196,"Cowrie Suricata",444
119.56.159.145,"Cowrie",2
23.105.208.72,"Cowrie Suricata",103
88.214.24.108,"Honeytrap",9
62.151.183.194,"Cowrie Suricata",368
148.70.129.112,"Cowrie Suricata",375
159.65.77.254,"Cowrie Suricata",368
159.65.137.122,"Cowrie Suricata",7
186.249.47.211,"Cowrie Suricata",376
50.31.21.9,"Honeytrap Suricata",37
143.198.42.166,"Honeytrap Suricata",4
1.15.138.45,"Cowrie Suricata",163
116.75.197.141,"Honeypy",196
36.27.214.242,"Suricata",1
202.77.105.98,"Cowrie Suricata",371
209.141.41.11,"Cowrie",6
39.107.119.126,"Honeytrap Suricata",3
61.73.49.165,"Dionaea Honeytrap",12
72.80.232.183,"Adbhoney",2
188.166.215.225,"Honeytrap Suricata",2
47.119.127.249,"Honeytrap Suricata",3
143.198.45.50,"Honeytrap",1
220.134.234.193,"Honeytrap",15
114.143.118.242,"Cowrie Suricata",389
117.35.118.42,"Cowrie Suricata",152
172.105.65.157,"Honeytrap Suricata",46
121.152.221.196,"Cowrie Suricata",490
180.50.234.177,"Suricata",1
92.46.127.238,"Dionaea",2
167.99.235.221,"Honeytrap",1
161.35.153.17,"Honeytrap",1
159.65.67.10,"Suricata",6
178.128.193.0,"Honeytrap Suricata",3
103.212.235.170,"Dionaea Suricata",9409
24.146.33.85,"Adbhoney",2
192.241.217.166,"CitrixHoneypot Suricata",2
139.198.179.86,"Cowrie Suricata",275
192.241.214.175,"Honeytrap",1
187.220.152.151,"Honeytrap",1
107.189.10.237,"Heralding Suricata",2
119.57.103.38,"Cowrie Suricata",184
186.225.149.78,"Tanner Suricata",2
185.220.101.193,"Heralding Suricata",4
113.254.143.23,"Adbhoney",2
220.135.1.104,"Honeytrap",15
5.180.79.109,"Suricata",2
104.248.62.66,"Honeytrap Suricata",2
2.57.122.53,"Suricata Tanner",12
192.168.32.2,"Suricata",2
210.50.8.132,"Suricata",1
172.104.96.196,"Suricata",1
165.22.180.163,"Suricata",6
143.198.164.2,"Suricata Honeytrap",2
79.117.224.96,"Suricata",23
181.214.206.103,"Rdpy",2
94.73.234.209,"Cowrie",2
119.96.125.185,"Honeytrap Suricata",3
164.90.137.158,"Honeytrap",1
180.76.146.7,"Suricata",2
123.207.198.127,"Cowrie Suricata",7
119.237.155.20,"Adbhoney",2
118.81.10.18,"Honeytrap",1
108.224.129.221,"Suricata",3
192.241.214.80,"Honeytrap",1
185.220.101.194,"Honeytrap",1
192.241.217.46,"Honeytrap",1
172.251.122.73,"Honeytrap",1
106.55.94.189,"Cowrie Suricata",6
121.196.164.215,"Honeytrap",1
195.144.21.56,"Honeytrap Suricata",4
117.146.53.206,"Adbhoney",2
192.241.218.109,"Honeytrap Suricata",5
192.241.214.216,"Suricata Honeytrap",3
121.40.115.137,"Honeytrap Suricata",3
112.164.215.181,"Adbhoney",2
102.40.3.76,"Honeytrap Cowrie Suricata",46
111.39.88.92,"Dionaea Suricata",2
123.129.131.172,"Cowrie",18
192.241.221.15,"Honeytrap",1
178.20.55.18,"Heralding Suricata",2
85.249.40.227,"Honeytrap Suricata",13
115.201.132.47,"Dionaea",6
165.22.14.53,"Tanner Suricata",11
173.0.59.58,"Suricata",3
118.101.185.88,"Honeytrap Cowrie Suricata",46
192.241.217.72,"Honeytrap",1
64.227.118.32,"Cowrie Suricata",348
192.241.214.42,"Honeytrap",1
220.134.86.117,"Cowrie",2
81.17.16.146,"Heralding Suricata",2
193.110.217.243,"Cowrie",2
185.10.68.22,"Heralding Suricata",2
109.74.198.200,"Honeytrap",1
142.93.52.32,"Honeytrap",1
161.35.81.223,"Honeytrap Suricata",4
121.196.174.113,"Honeytrap",1
210.205.204.42,"Honeytrap",1
35.194.210.68,"Honeytrap",1
143.244.175.142,"Suricata",1
192.168.48.6,"Suricata",8
71.6.158.166,"Suricata",2
134.255.216.21,"Suricata",3
74.102.39.43,"Honeytrap Suricata",5
188.166.154.46,"Honeytrap Suricata",4
172.104.138.223,"Suricata Honeytrap",6
190.109.160.38,"Cowrie",22
123.129.131.136,"Honeytrap Suricata",25
192.241.210.70,"Honeytrap",1
187.214.127.183,"Honeytrap",1
193.46.255.140,"Suricata",1
58.141.232.44,"Cowrie",2
114.33.2.184,"Cowrie",2
198.199.66.47,"Honeytrap Suricata",3
5.183.71.145,"Cowrie",23
178.32.197.83,"Honeypy",1
143.110.216.82,"Honeytrap",1
192.241.214.177,"Honeytrap",1
92.27.254.224,"Tanner Suricata",2
143.198.111.123,"Honeytrap Suricata",2
194.44.209.236,"Suricata",1
74.68.134.165,"Cowrie",2
5.227.254.102,"Suricata",2
199.19.224.235,"Cowrie Suricata",58
117.216.32.161,"Honeytrap Suricata",2
138.59.222.202,"Cowrie Suricata",7
195.154.56.235,"Heralding Suricata",4
194.61.26.211,"Cowrie Suricata",26
45.33.80.76,"Suricata",1
185.220.101.200,"Heralding Suricata",4
81.198.221.171,"Adbhoney",2
192.241.209.218,"Honeytrap",1
212.64.18.82,"Honeytrap Suricata",6
143.244.163.196,"Cowrie",6
102.129.175.158,"Honeytrap",1
91.128.183.248,"Adbhoney",2
64.225.13.192,"Honeytrap",1
180.104.4.230,"Suricata",2
192.241.221.73,"Honeytrap Suricata",3
117.132.1.30,"Dionaea",1
206.189.62.150,"Honeytrap Suricata",2
81.70.211.147,"Cowrie Suricata",6
5.165.218.100,"Cowrie Honeytrap Suricata",51
209.141.46.38,"Cowrie Heralding Suricata",9
162.247.74.27,"Cowrie Suricata",7
192.35.168.39,"Suricata",1
139.198.117.3,"Honeytrap Suricata",4
220.129.239.249,"Adbhoney",2
171.99.147.71,"Dionaea Honeytrap",12
216.218.206.69,"Cowrie Honeytrap Suricata",5
35.173.193.115,"Rdpy Suricata",4
168.181.179.155,"Cowrie",6
139.198.175.235,"Honeytrap",1
192.241.212.85,"Honeytrap",1
185.220.101.198,"Suricata Heralding",4
189.173.105.216,"Cowrie",22
121.40.50.210,"Honeytrap",1
136.144.41.168,"Suricata",1
192.241.221.31,"Honeytrap",1
192.241.222.149,"Honeytrap",1
60.8.87.190,"Cowrie Suricata",32
123.130.201.180,"Cowrie",30
67.82.225.43,"Adbhoney",2
167.71.171.86,"Dionaea Suricata",2
143.110.213.118,"Honeytrap Suricata",2
167.99.221.53,"Honeytrap Suricata",2
192.241.220.139,"Dionaea",1
165.227.236.224,"Honeytrap Suricata",46
120.85.114.125,"Suricata",1
42.117.71.117,"Cowrie",22
143.198.40.38,"Honeytrap Suricata",4
116.196.117.248,"Honeytrap",1
49.232.3.41,"Cowrie Suricata",11
192.241.218.91,"Honeytrap",1
144.126.212.169,"Honeytrap Suricata",4
223.152.197.159,"Suricata",1
157.230.7.253,"Honeypy Honeytrap Suricata",4
158.69.23.131,"Suricata",2
105.196.169.27,"Honeytrap",12
42.112.20.32,"Suricata",1
93.147.76.62,"Cowrie",18
45.144.225.214,"Mailoney Suricata",8
51.77.52.216,"Heralding Suricata",4
114.33.13.210,"Cowrie",2
192.241.218.97,"Honeytrap",1
193.189.100.204,"Heralding Suricata",2
150.129.49.170,"Honeytrap",1
91.219.236.228,"Heralding Suricata",2
81.28.45.130,"Dionaea",1
115.75.112.202,"Adbhoney",2
109.226.61.5,"Suricata Honeytrap",5
190.2.127.144,"Dionaea",12
191.232.208.253,"Suricata",2
125.143.172.87,"Cowrie",21
84.17.46.10,"Cowrie Suricata",28
123.8.27.136,"Cowrie",24
167.99.54.2,"Honeytrap Suricata",2
199.19.226.142,"Honeytrap",2
74.82.47.10,"Suricata",1
218.161.14.150,"Cowrie",2
185.173.35.57,"Honeytrap",1
47.113.184.34,"Honeytrap",1
114.33.113.195,"Cowrie",2
192.241.216.212,"Honeytrap",1
192.241.222.97,"Honeytrap",1
36.72.4.75,"Dionaea Suricata",9407
209.141.61.58,"Cowrie Suricata",20
47.111.6.149,"Honeytrap",1
106.15.136.3,"Honeytrap",1
192.241.222.160,"Honeytrap",1
103.89.91.156,"Rdpy",2
125.59.1.55,"Adbhoney",2
88.110.98.73,"Cowrie",2
180.95.238.31,"Honeytrap",1
42.3.97.114,"Adbhoney",2
192.241.213.133,"Honeytrap",1
61.56.138.34,"Suricata",1
117.50.109.214,"Honeytrap",1
111.73.210.27,"Adbhoney",2
188.166.234.138,"Honeytrap Suricata",2
143.110.231.93,"Honeytrap Suricata",4
192.241.222.118,"Honeytrap",1
150.109.167.20,"Honeytrap Suricata",3
187.181.25.193,"Cowrie",12
46.101.50.138,"Honeytrap Suricata",5
143.198.46.156,"Honeytrap Suricata",4
209.141.55.29,"Suricata",1
192.241.216.90,"Honeytrap",1
159.89.119.35,"Honeytrap Suricata",4
175.120.254.5,"Honeytrap",1
140.249.21.143,"Honeytrap",1
186.251.5.56,"Suricata",1
47.108.20.38,"Suricata",2
157.230.86.8,"Honeytrap Suricata",46
45.79.85.237,"Honeytrap Suricata",46
42.3.57.39,"Adbhoney",38
116.206.94.6,"Dionaea",1
165.227.2.159,"Honeytrap",1
103.242.239.123,"Dionaea Suricata",8
89.42.94.253,"Honeytrap",1
175.44.182.85,"Honeytrap",1
161.35.228.93,"Honeytrap Suricata",4
1.230.190.251,"Honeytrap",1
129.146.47.58,"Cowrie",2
138.197.150.168,"Honeytrap Suricata",5
101.32.44.75,"Honeytrap",1
192.241.213.99,"Honeytrap",1
152.0.93.251,"Honeytrap",2
195.254.135.76,"Heralding Suricata",2
205.185.126.163,"Cowrie Suricata",99
185.100.87.240,"Heralding Suricata",2
157.230.226.7,"Honeytrap Suricata",3
218.94.34.54,"Rdpy Suricata",4
135.148.130.60,"Suricata",5
87.126.90.124,"Adbhoney",2
83.69.86.153,"Suricata",1
205.185.113.39,"Cowrie Suricata",58
202.178.113.240,"Tanner Suricata",3
114.55.5.228,"Honeytrap",1
193.57.40.68,"Suricata",1
165.227.210.165,"Honeytrap Suricata",2
193.31.24.154,"Heralding Suricata",2
109.195.100.98,"Tanner Suricata",2
114.35.223.252,"Honeytrap",1
129.226.159.126,"Cowrie Suricata",7
59.9.6.204,"Adbhoney",2
185.163.110.85,"Honeytrap Suricata",2
167.99.141.173,"Honeytrap Suricata",2
47.114.1.133,"Suricata",1
47.110.125.125,"Honeytrap",1
75.84.225.78,"Honeytrap",1
165.22.244.202,"Honeytrap Suricata",2
182.117.27.15,"Cowrie",26
181.126.130.110,"Cowrie",22
189.51.96.151,"Honeytrap Suricata",5
134.209.42.157,"Honeytrap Suricata",2
150.109.234.173,"Honeytrap",3
45.232.150.33,"Suricata",1
64.227.19.51,"Dionaea Suricata",2
47.92.36.240,"Suricata",2
105.247.159.6,"Suricata",1
64.227.23.178,"Honeytrap Suricata",2
49.235.92.209,"Cowrie Suricata",5
207.177.148.5,"Honeytrap",2
39.108.75.139,"Honeytrap",1
205.185.113.94,"Cowrie Suricata",100
45.155.126.3,"Suricata",1
192.241.213.87,"Honeytrap Dionaea",2
45.153.160.131,"Heralding Suricata",2
138.94.216.82,"Honeytrap Suricata",102
192.241.214.40,"Honeytrap",1
144.126.212.178,"Honeytrap Suricata",2
192.241.214.56,"Honeytrap",1
157.245.245.183,"Honeytrap Suricata",3
123.179.133.230,"Honeytrap Dionaea Suricata",13
159.89.145.8,"Suricata",1
143.244.157.195,"Suricata",2
119.28.234.30,"Honeytrap Suricata",2
2.57.169.5,"Rdpy Suricata",6
95.183.106.116,"Cowrie",2
47.93.136.33,"Suricata",1
161.97.182.119,"Suricata",2
112.159.118.16,"Adbhoney",2
45.146.166.188,"Honeytrap",22
202.141.241.54,"Dionaea",1
192.241.217.95,"Honeytrap",1
150.109.93.131,"Cowrie",5
106.13.19.118,"Cowrie Suricata",6
64.227.105.111,"Suricata Honeytrap",2
172.104.182.11,"Honeytrap Suricata",46
118.33.39.43,"Adbhoney",2
103.20.33.244,"Honeytrap Suricata",3
102.39.62.34,"Suricata",1
192.241.217.24,"Honeytrap",1
178.128.154.224,"Honeytrap Suricata",2
36.73.212.213,"Suricata Tanner",2
201.186.84.246,"Adbhoney",2
98.217.67.135,"Adbhoney",2
209.141.34.95,"Honeytrap",1
143.244.169.134,"Suricata",2
20.84.90.219,"Honeytrap Suricata",9
85.208.203.28,"Dionaea Suricata",8
190.69.27.137,"Dionaea",1
192.35.168.64,"Suricata",2
62.33.87.193,"Suricata",42
143.198.67.206,"Honeytrap Suricata",2
128.199.224.124,"Honeytrap Suricata",2
163.172.168.251,"Honeytrap Suricata",4
123.59.250.99,"Honeytrap",1
46.101.25.26,"Honeytrap Suricata",4
8.131.86.159,"Honeytrap",1
47.98.154.178,"Honeytrap Suricata",3
1.117.139.212,"Honeytrap",1
78.108.177.51,"Honeytrap",1
167.99.219.44,"Honeytrap Suricata",2
120.77.83.8,"Honeytrap",1
61.147.209.31,"Honeytrap Suricata",6
47.105.69.122,"Honeytrap Suricata",3
124.156.64.176,"Rdpy Suricata",6
159.89.3.141,"Honeytrap Suricata",2
184.105.139.68,"Honeytrap Cowrie",3
110.80.136.218,"Honeytrap",1
192.241.217.221,"Rdpy",2
192.241.207.227,"Honeytrap",1
193.189.100.195,"Heralding Suricata",2
120.50.5.90,"Dionaea",1
192.241.215.116,"Honeytrap",1
192.241.214.70,"Honeytrap",1
165.232.137.106,"Honeytrap Suricata",4
185.239.145.85,"Dionaea Suricata",7
192.241.206.185,"Honeytrap",1
165.227.126.84,"Honeytrap Suricata",2
138.128.59.129,"Honeytrap Suricata",151
109.200.105.29,"Cowrie",2
92.118.160.5,"Suricata",2
125.139.90.9,"Honeytrap",1
101.132.245.119,"Honeytrap Suricata",5
27.115.124.75,"Honeypy Suricata",4
167.86.94.107,"Heralding Suricata",2
27.115.124.37,"Honeypy Suricata",7
39.106.19.254,"Honeytrap",1
189.240.42.4,"Dionaea Suricata",8
116.3.79.193,"Adbhoney Suricata",3
200.8.179.70,"Suricata",1
45.180.222.138,"Tanner Suricata",2
206.81.27.192,"Honeytrap",1
39.123.72.194,"Adbhoney",2
64.227.127.93,"Honeytrap",1
120.224.55.8,"Dionaea Suricata",3
45.83.64.155,"Suricata",1
192.241.217.223,"Honeytrap",1
157.230.27.126,"Honeytrap Suricata",4
192.241.216.165,"Honeytrap",1
192.241.218.166,"Honeytrap",1
161.35.74.180,"Honeytrap",1
58.152.242.189,"Adbhoney",2
192.241.215.236,"CitrixHoneypot Suricata",2
192.241.215.169,"CitrixHoneypot Suricata",2
72.69.77.18,"Cowrie",2
159.65.30.17,"Honeytrap Suricata",2
218.3.61.205,"Suricata",2
183.178.193.140,"Adbhoney Suricata",3
143.110.245.5,"Honeytrap Suricata",2
104.244.74.121,"Heralding Suricata",2
192.241.221.41,"Honeytrap",1
64.227.112.115,"Honeytrap",1
162.247.74.201,"Heralding Suricata",4
192.241.216.19,"Honeytrap",1
165.227.178.170,"Honeytrap Suricata",2
192.241.216.218,"Honeytrap",1
143.198.33.1,"Honeytrap Suricata",2
124.82.97.61,"Adbhoney",2
121.43.114.105,"Honeytrap",1
178.72.70.109,"Cowrie",8
178.62.255.20,"Honeytrap Suricata",2
143.244.152.222,"Suricata",2
165.22.105.87,"Suricata",2
157.230.5.103,"Suricata",2
185.153.197.52,"Suricata",1
46.101.73.160,"Honeytrap Suricata",4
223.16.43.174,"Adbhoney",2
221.156.46.143,"Adbhoney",2
34.80.53.236,"Honeytrap",1
143.110.249.58,"Honeytrap Suricata",4
23.90.145.37,"Suricata",1
192.160.102.164,"Heralding Suricata",2
159.65.17.182,"Honeytrap Suricata",2
165.232.180.241,"Honeytrap Suricata",4
192.241.214.31,"Honeytrap",1
106.245.140.119,"Rdpy",3
74.82.47.2,"Dionaea Honeytrap Suricata",3
91.149.225.120,"Heralding Suricata",2
104.248.147.38,"Suricata Honeytrap",6
165.232.148.34,"Suricata",2
27.40.117.101,"Cowrie Suricata",37
199.195.253.174,"Cowrie",2
192.42.116.25,"Heralding Suricata",2
121.196.60.109,"Suricata Honeytrap",3
167.99.60.120,"Suricata",2
42.193.22.67,"Honeytrap",1
23.129.64.131,"Suricata",1
139.59.113.224,"Suricata",4
178.32.197.81,"Suricata",1
139.224.212.72,"Honeytrap",1
92.51.5.25,"Suricata Rdpy",3
188.106.148.110,"Cowrie",2
