ip,honeypot_type,count
152.241.53.19,"Adbhoney",2
49.51.8.104,"Honeytrap",1
139.196.243.157,"Honeytrap",1
58.214.27.130,"Dionaea",1
119.45.52.62,"Honeytrap",1
113.31.104.171,"Honeytrap",1
192.241.212.156,"Honeytrap",1
121.40.87.87,"Honeytrap",1
120.24.204.190,"Honeytrap",1
1.117.93.168,"Honeytrap",1
192.241.199.226,"Honeytrap",1
185.245.41.24,"Dionaea",1
120.24.31.29,"Honeytrap",1
178.62.122.79,"Honeytrap",1
84.22.144.87,"Cowrie",2
1.192.105.26,"Honeytrap",1
45.86.201.36,"Honeytrap",1
121.41.7.113,"Honeytrap",1
116.204.152.108,"Cowrie",2
192.241.206.213,"Honeytrap",1
122.117.88.64,"Cowrie",2
185.239.243.146,"Honeytrap",3
171.221.236.226,"Dionaea",2
45.252.63.192,"Dionaea",1
1.117.209.10,"Honeytrap",1
185.128.41.58,"Honeytrap",1
35.234.15.44,"Honeytrap",2
58.153.17.76,"Adbhoney",2
46.152.115.74,"Dionaea",1
101.132.101.188,"Honeytrap",1
121.4.104.76,"Honeytrap",1
47.99.43.8,"Honeytrap",1
1.15.42.193,"Honeytrap",1
45.12.4.214,"Honeytrap",2
45.55.179.132,"Honeytrap",1
103.100.159.74,"Honeytrap",1
101.132.45.33,"Honeytrap",1
118.193.28.58,"Honeytrap Dionaea",2
192.241.208.144,"Honeytrap",1
122.129.74.58,"Dionaea",1
140.143.236.54,"Honeytrap",1
113.166.32.94,"Cowrie",4
103.52.217.89,"Honeytrap",1
47.110.53.116,"Honeytrap",1
164.68.114.113,"Rdpy",136
111.252.133.127,"Adbhoney",2
46.37.31.201,"Honeytrap",9
135.0.90.19,"Adbhoney",2
175.28.177.105,"Honeytrap",1
123.214.230.176,"Adbhoney",2
39.98.124.187,"Honeytrap",1
40.72.111.46,"Honeytrap",1
221.15.90.109,"Cowrie",50
83.222.171.108,"Cowrie",2
189.85.93.215,"Adbhoney",2
120.231.241.79,"Cowrie",30
90.127.190.92,"Adbhoney",2
140.119.163.105,"Honeytrap",1
45.64.195.174,"Dionaea",11
42.240.131.206,"Honeytrap",1
39.101.166.77,"Honeytrap",1
186.33.76.120,"Cowrie",2
112.102.211.243,"Dionaea",2
143.202.145.229,"Honeytrap",602
219.78.3.25,"Adbhoney",2
27.222.43.233,"Honeypy",252
128.199.86.56,"Honeytrap",1
14.177.248.67,"Adbhoney",2
223.17.84.46,"Adbhoney",2
51.15.163.28,"Rdpy",6
86.106.2.6,"Adbhoney",2
47.100.35.182,"Honeytrap",1
91.205.173.252,"Cowrie",10
196.250.190.149,"Adbhoney",2
123.56.92.117,"Honeytrap",1
166.255.137.215,"Rdpy",1
95.107.163.234,"Dionaea",11
104.131.3.104,"Honeytrap",1
106.14.141.236,"Honeytrap",1
167.114.124.91,"Dionaea",2
45.229.55.100,"Cowrie",4
49.164.202.36,"Cowrie",2
59.126.44.177,"Cowrie",2
120.79.26.130,"Honeytrap",1
101.200.154.36,"Honeytrap",1
191.101.47.240,"Honeytrap",1
61.93.76.218,"Adbhoney",2
182.121.41.232,"Honeytrap",12
39.101.180.138,"Honeytrap",1
192.241.210.178,"Dionaea",1
121.5.251.42,"Honeytrap",1
182.122.231.26,"Honeypy",164
23.224.143.47,"Dionaea",2
71.7.201.250,"Adbhoney",2
89.248.168.51,"Dionaea",1
45.74.150.167,"Adbhoney",2
195.5.108.74,"Cowrie",2
116.62.232.209,"Honeytrap",1
183.111.6.191,"Dionaea",2
157.245.255.226,"Honeytrap",1
178.175.13.32,"Honeytrap",3
220.133.222.198,"Cowrie",2
88.129.160.174,"Cowrie",2
178.17.171.102,"Dionaea",2
61.76.100.140,"Adbhoney",2
87.254.133.177,"Cowrie",2
125.45.9.7,"Adbhoney",2
112.25.208.10,"Dionaea",1
60.214.206.31,"Cowrie",30
194.26.29.28,"Honeytrap",2
192.241.204.15,"Honeytrap",1
157.245.247.39,"Honeytrap",1
61.239.215.9,"Adbhoney",2
218.250.88.201,"Adbhoney",2
178.124.204.215,"Honeytrap Rdpy",282
114.55.127.28,"Honeytrap",1
138.197.161.18,"Honeytrap",1
54.179.255.84,"Rdpy",2
178.233.56.164,"Cowrie",2
122.147.16.37,"Adbhoney",2
118.24.113.31,"Honeytrap",1
49.232.194.126,"Honeytrap",1
27.96.225.141,"Adbhoney",2
210.204.208.248,"Adbhoney",2
60.28.24.243,"Dionaea",1
78.159.99.85,"Honeytrap",1
93.38.59.220,"Cowrie",2
217.175.218.144,"Adbhoney",2
47.102.202.189,"Honeytrap",1
187.38.201.254,"Adbhoney",2
112.118.61.219,"Adbhoney",2
182.72.73.203,"Dionaea",11
119.45.253.11,"Honeytrap",1
116.196.102.218,"Honeytrap",1
124.205.137.18,"Honeytrap",1
172.105.246.20,"Honeytrap",1
114.33.237.180,"Cowrie",2
159.89.163.217,"Honeytrap",1
192.35.168.128,"Honeytrap",1
1.117.25.227,"Honeytrap",1
187.188.11.175,"Dionaea",2
90.187.68.53,"Honeytrap",1
161.35.57.58,"Honeytrap",1
50.254.114.77,"Adbhoney",2
159.203.115.247,"Honeytrap",1
8.130.172.202,"Honeytrap",1
62.234.89.176,"Honeytrap",1
192.250.233.240,"Cowrie",2
47.95.114.84,"Honeytrap",1
5.19.140.70,"Honeypy",1
112.31.176.16,"Honeytrap",1
192.241.207.60,"Honeytrap",1
106.75.224.12,"Honeytrap",1
223.16.43.142,"Adbhoney",2
47.114.160.47,"Honeytrap",1
119.29.15.1,"Honeytrap",1
36.88.98.43,"Dionaea",2
218.30.21.46,"Honeytrap",1
118.201.137.126,"Adbhoney",2
185.184.220.56,"Honeytrap",1
94.69.192.78,"Cowrie",2
218.152.187.9,"Adbhoney",2
39.109.117.54,"Rdpy",1
103.91.91.243,"Dionaea",1
159.203.28.167,"Honeytrap",1
201.87.45.60,"Cowrie",2
34.78.120.99,"Dionaea",1
114.26.74.21,"Adbhoney",2
3.84.87.152,"Honeytrap",1
103.44.254.167,"Honeytrap",1
47.118.39.60,"Honeytrap",1
121.196.106.37,"Honeytrap",1
68.183.5.230,"Honeytrap",1
167.99.113.86,"Honeytrap",1
192.241.199.219,"Honeytrap",1
192.241.206.240,"Dionaea",1
222.243.211.155,"Dionaea",1
39.103.233.195,"Honeytrap",1
209.97.158.76,"Honeytrap",1
178.128.246.132,"Honeytrap",1
159.65.156.80,"Honeytrap",1
