ip,honeypot_type,count
44.234.45.67,"Dionaea Suricata",2
178.141.170.86,"Cowrie",6
139.196.220.236,"Honeytrap",1
112.11.156.88,"Dionaea Suricata",2
79.54.252.36,"Dionaea",1
178.128.109.100,"Honeytrap",1
96.127.208.109,"Adbhoney",2
75.119.136.63,"Tanner Suricata",3
185.220.101.4,"Heralding Suricata",2
185.220.101.206,"Heralding Suricata",3
185.142.236.35,"Honeytrap Suricata",5
202.104.148.144,"Honeytrap",1
184.105.139.114,"Dionaea Suricata",2
134.209.102.131,"Honeytrap",1
117.50.66.99,"Honeytrap Suricata",6
54.183.43.156,"Honeytrap Suricata",2
114.33.235.59,"Cowrie",2
162.62.26.121,"Honeytrap",1
192.241.211.249,"Honeytrap Suricata",3
188.166.181.65,"Honeytrap",1
138.68.97.6,"Honeytrap",1
164.68.109.144,"Honeytrap",2
188.166.222.85,"Honeytrap",1
184.105.139.82,"Dionaea Suricata",2
128.199.152.49,"Honeytrap",1
175.192.232.141,"Adbhoney",2
112.248.100.209,"Honeytrap Suricata",16
192.42.116.23,"Heralding Suricata",2
138.68.132.77,"Honeytrap",1
74.82.47.194,"Heralding Suricata",2
192.241.196.86,"Honeytrap",1
159.89.230.141,"Honeytrap",1
39.97.180.31,"Honeytrap Suricata",3
159.89.129.217,"Honeytrap",1
178.17.170.23,"Heralding Suricata",2
198.98.57.207,"Heralding Suricata",2
165.22.54.219,"Honeytrap",1
23.154.177.131,"Heralding Suricata",2
116.44.137.24,"Adbhoney",2
157.245.240.172,"Honeytrap",1
125.212.192.7,"Dionaea",2
58.32.0.137,"Adbhoney",2
93.151.254.53,"Dionaea Suricata",2
45.79.189.15,"Honeytrap Suricata",2
116.62.224.219,"Honeytrap",1
193.32.215.102,"Adbhoney",2
46.32.6.2,"Tanner Suricata",2
165.227.23.54,"Honeytrap",1
219.159.164.75,"Dionaea",1
58.210.191.210,"Dionaea",1
211.72.168.180,"Honeypy",1
35.80.12.15,"Honeytrap Suricata",2
116.62.122.47,"Honeytrap",1
167.71.36.8,"Honeytrap",1
185.181.41.159,"Cowrie Suricata",3
223.16.116.148,"Adbhoney",2
110.174.49.161,"Cowrie",50
119.14.143.201,"Cowrie",2
47.105.78.236,"Honeytrap",1
185.220.101.213,"Heralding Suricata",2
104.236.114.5,"Honeytrap",1
92.118.160.29,"Honeytrap Suricata",2
35.81.79.173,"Honeytrap Suricata",2
104.131.27.163,"Honeytrap",1
39.97.98.226,"Honeytrap Suricata",3
120.26.33.20,"Honeytrap",1
39.105.228.3,"Honeytrap",1
199.195.254.81,"Heralding Suricata",2
39.108.73.42,"Rdpy Suricata",3
159.65.254.242,"Honeytrap",1
153.127.77.68,"Honeytrap",1
185.205.210.245,"Heralding Suricata",2
199.195.251.84,"Heralding Suricata",2
144.168.164.26,"Heralding Suricata",4
206.189.157.174,"Honeytrap",1
165.232.169.53,"Honeytrap",1
95.111.226.175,"Honeytrap",1
118.166.170.217,"Adbhoney",2
159.89.129.121,"Honeytrap",1
179.43.160.235,"Heralding Suricata",2
157.230.60.134,"Honeytrap",1
223.17.69.226,"Adbhoney",2
192.241.195.114,"Honeytrap Suricata",3
45.88.55.25,"Cowrie",2
192.241.210.120,"Honeytrap Suricata",5
41.242.64.67,"Tanner Suricata",2
34.204.79.174,"Honeytrap Suricata",4
54.183.149.37,"Dionaea Suricata",2
181.174.34.78,"Tanner Suricata",2
213.32.39.46,"Honeytrap",1
45.19.188.45,"Suricata",27090
72.214.121.53,"Suricata",27063
185.56.80.16,"Suricata",367
45.19.188.42,"Suricata",14605
45.19.188.43,"Suricata",21407
192.168.1.254,"Suricata",2069
143.110.147.2,"Suricata",2545
117.102.68.173,"Suricata",618
192.241.207.201,"Suricata",1
93.190.140.15,"Suricata",288
23.148.145.7,"Suricata",7
88.80.186.137,"Suricata",4
172.29.0.2,"Suricata",14
192.241.209.81,"Suricata",1
143.255.128.178,"Suricata",1
92.118.160.61,"Suricata",2
129.227.151.217,"Suricata",15
183.82.41.250,"Suricata",2
209.141.43.118,"Suricata",20
192.241.206.147,"Suricata",1
139.59.180.228,"Suricata",2
143.198.98.28,"Suricata",2
49.51.162.151,"Suricata",1
45.134.144.106,"Suricata",41
45.9.150.27,"Suricata",3
165.232.129.33,"Suricata",2
172.81.63.62,"Suricata",2
37.49.229.219,"Suricata",5
111.7.96.141,"Suricata",2
91.132.58.46,"Suricata",6
5.253.84.180,"Suricata",2
60.205.221.184,"Suricata",4
167.99.56.209,"Suricata",2
185.78.35.92,"Suricata",1
172.25.0.2,"Suricata",48
193.46.255.133,"Suricata",23
40.73.79.203,"Suricata Cowrie",13
161.35.182.206,"Suricata Honeytrap",2
104.248.207.8,"Suricata Honeytrap",2
84.22.42.12,"Suricata",1
88.99.211.36,"Suricata",56
139.162.99.243,"Suricata",4
167.71.25.62,"Suricata",4
39.106.129.1,"Suricata Honeytrap Dionaea",19
172.18.0.2,"Suricata",67
161.35.141.196,"Suricata",1
104.194.10.122,"Suricata",4
200.216.37.68,"Suricata",10
104.206.128.70,"Suricata",2
192.35.168.96,"Suricata",2
143.198.139.148,"Suricata",2
194.26.29.192,"Suricata",11
192.241.206.17,"Suricata",2
202.164.138.144,"Suricata",3
185.65.134.179,"Suricata",1
185.220.101.142,"Suricata",3
124.133.230.74,"Suricata",8
177.94.83.209,"Suricata",1
194.165.16.23,"Suricata",1
178.128.204.23,"Suricata",182
138.68.70.230,"Suricata",2
47.243.106.168,"Suricata",84
194.207.201.212,"Suricata",120
143.198.53.174,"Suricata",13194
165.227.134.10,"Suricata",21
178.18.254.136,"Suricata",4
74.213.175.110,"Suricata",9
5.153.234.18,"Suricata",7
198.98.56.65,"Suricata",7
104.140.188.14,"Suricata",1
194.171.186.122,"Suricata",127
45.58.61.210,"Suricata",10
179.43.166.238,"Suricata",2
193.57.40.68,"Suricata",9
138.68.135.17,"Suricata",1
84.53.216.94,"Suricata",7
139.59.189.193,"Suricata",2
20.55.50.253,"Suricata",8
192.241.206.41,"Suricata",3
45.65.221.32,"Suricata",1
193.46.254.152,"Suricata",16
135.148.5.188,"Suricata",3
165.227.151.198,"Suricata",2
118.31.188.142,"Suricata",2
113.253.87.88,"Suricata",1
81.19.74.5,"Suricata",1
163.172.147.100,"Suricata",1
185.80.129.211,"Suricata",65
148.72.214.23,"Suricata",1
45.86.71.218,"Suricata",1
194.165.16.28,"Suricata",5
143.198.40.120,"Suricata",2
45.11.57.20,"Suricata",9
74.74.74.73,"Suricata",9
50.255.247.57,"Suricata",10
139.162.222.172,"Suricata",4
64.227.97.248,"Suricata",3
185.100.35.160,"Suricata",1
172.81.63.61,"Suricata",2
31.220.62.12,"Suricata",1
193.107.216.182,"Suricata",4
91.132.58.49,"Suricata",2
144.76.202.17,"Suricata",17
128.199.135.0,"Suricata",1
45.227.255.115,"Suricata",12
143.110.225.55,"Suricata",2
139.59.86.253,"Suricata",2
198.251.81.71,"Suricata",18
168.90.210.26,"Suricata",1
198.251.80.136,"Suricata",7
107.179.33.13,"Suricata",7
91.132.58.35,"Suricata",2
193.46.255.93,"Suricata",8
46.101.33.52,"Suricata",2
51.79.104.226,"Suricata",1
115.68.15.55,"Suricata",29
185.191.34.233,"Suricata",2
159.65.59.235,"Suricata",2
47.93.238.125,"Suricata",2
39.105.173.64,"Suricata",2
104.206.128.42,"Suricata",1
172.81.61.140,"Suricata",2
74.82.47.6,"Suricata",1
172.81.63.53,"Suricata",2
192.35.168.144,"Suricata",1
106.75.79.172,"Suricata",2
172.81.63.59,"Suricata",2
106.14.58.77,"Suricata",1
92.118.161.49,"Suricata",1
129.213.24.47,"Suricata",4
170.106.81.247,"Suricata",1
162.142.125.18,"Suricata",1
147.135.105.13,"Suricata",9
165.22.212.133,"Suricata",2
172.23.0.2,"Suricata",25
54.241.154.80,"Suricata",1
92.233.171.64,"Suricata",4
92.118.161.17,"Suricata",1
92.118.161.21,"Suricata",1
64.225.9.212,"Suricata",2
165.232.150.26,"Suricata",2
36.27.214.242,"Suricata",1
165.22.220.128,"Suricata",2
138.246.253.24,"Suricata",1
45.91.227.213,"Suricata",2
45.13.58.21,"Suricata",27
143.255.129.42,"Suricata",2
104.248.231.241,"Suricata",2
84.110.126.83,"Suricata",2
103.24.104.178,"Suricata",1
35.244.165.252,"Suricata",1
192.3.178.130,"Suricata",6
61.130.66.26,"Suricata",2
91.132.58.37,"Suricata",8
162.248.94.195,"Suricata",1
185.132.178.12,"Suricata",2
172.81.63.60,"Suricata",2
204.42.253.130,"Suricata",12
13.82.98.93,"Suricata",80
88.202.187.103,"Suricata",6
128.199.177.235,"Suricata",2
159.89.116.2,"Suricata",3
144.217.185.207,"Suricata",8
178.128.83.38,"Suricata",2
51.79.76.84,"Suricata",1
138.68.166.17,"Suricata",2
85.132.106.99,"Suricata",3
112.74.169.221,"Suricata",2
159.89.145.13,"Suricata",1
192.241.206.213,"Suricata",1
143.198.136.158,"Suricata",2
185.53.90.26,"Suricata",2
185.167.96.236,"Suricata",2
95.216.36.254,"Suricata",28
193.46.255.140,"Suricata",5
142.202.191.92,"Suricata",2
192.241.199.219,"Suricata",1
173.0.59.58,"Suricata",5
101.108.118.101,"Suricata",1
85.114.142.169,"Suricata",1
192.168.48.6,"Suricata",2
64.225.66.220,"Suricata",2
80.240.25.104,"Suricata",1
209.250.231.224,"Suricata",1
106.75.64.59,"Suricata",2
174.138.45.124,"Suricata",2
162.142.125.17,"Suricata",1
172.27.0.2,"Suricata",3
141.101.98.232,"Suricata",2
172.67.179.144,"Suricata",7
143.198.40.125,"Suricata",2
193.107.216.196,"Suricata",3
91.205.237.206,"Suricata",10
164.52.24.190,"Suricata",5
62.33.87.193,"Suricata",42
216.218.206.66,"Suricata",1
173.0.59.122,"Suricata",6
46.101.7.249,"Suricata",2
51.38.128.226,"Suricata",9
173.255.234.116,"Suricata",2
192.95.9.29,"Suricata",3
78.46.197.95,"Suricata",9
45.61.142.97,"Suricata",11
101.133.166.60,"Suricata",2
143.198.112.121,"Suricata",2
190.242.110.1,"Suricata",7
54.92.255.12,"Suricata",3
92.118.160.17,"Suricata",2
143.198.77.72,"Suricata",2
81.225.160.128,"Suricata",1
128.199.99.32,"Suricata",2
161.97.120.62,"Suricata",4
188.130.138.84,"Suricata",1
5.9.156.42,"Suricata",8
178.79.178.246,"Suricata",6
88.198.57.53,"Suricata",6
161.202.44.87,"Suricata",37
132.248.51.77,"Suricata",5
104.199.142.206,"Suricata",19
163.172.161.118,"Suricata",2
45.190.22.6,"Suricata",1
49.51.230.78,"Suricata",1
129.146.243.58,"Suricata",5
34.87.195.210,"Suricata",1
185.83.44.62,"Suricata",7
167.71.253.251,"Suricata",7
165.22.0.67,"Suricata",2
106.15.126.214,"Suricata",1
103.195.236.16,"Suricata",1
89.39.117.111,"Suricata",1
218.241.98.198,"Suricata",5
139.162.155.88,"Suricata",45
34.65.240.199,"Suricata",1
20.98.209.99,"Suricata",13
74.91.124.24,"Suricata",17
111.7.96.139,"Suricata",4
139.162.251.58,"Suricata",43
139.162.145.250,"Suricata",1
36.44.77.248,"Suricata",1
104.140.188.30,"Suricata",2
52.207.202.230,"Suricata",2
190.242.110.202,"Suricata",4
95.152.62.100,"Suricata",1
34.77.162.21,"Suricata",2
185.173.35.29,"Suricata",2
84.110.126.87,"Suricata",1
51.15.146.240,"Suricata",4
162.62.26.7,"Suricata",2
159.89.184.76,"Suricata",2
92.118.161.5,"Suricata",2
188.42.43.30,"Suricata",4
172.30.0.2,"Suricata",2
14.1.112.177,"Suricata",8
216.218.134.12,"Suricata",1
94.191.30.107,"Suricata",2
143.110.176.142,"Suricata",1
167.99.223.214,"Suricata",2
212.83.141.104,"Suricata",1
111.7.96.166,"Suricata",2
66.228.38.85,"Suricata",1
143.198.40.129,"Suricata",2
172.81.61.141,"Suricata",1
106.75.104.174,"Suricata",8
216.218.206.68,"Suricata",1
172.81.61.146,"Suricata",1
96.5.120.250,"Suricata",26
67.205.174.60,"Suricata",5
109.74.202.179,"Suricata",43
120.85.112.83,"Suricata",3
116.163.14.140,"Suricata",1
71.6.167.142,"Suricata",3
157.90.180.53,"Suricata",550
76.219.215.191,"Suricata",39
138.197.194.39,"Suricata",1
143.255.129.33,"Suricata",1
142.93.151.62,"Suricata",10
2.56.8.30,"Suricata",5
34.95.113.255,"Suricata",3
47.114.78.221,"Suricata",2
72.167.191.94,"Suricata",4
162.33.16.48,"Suricata",5
193.46.255.80,"Suricata",12
89.248.165.164,"Suricata",4
150.136.239.34,"Suricata",5
185.56.80.14,"Suricata",7
106.75.84.37,"Suricata",4
139.224.136.69,"Suricata",1
14.55.206.164,"Suricata",59
138.68.234.246,"Suricata",10
138.197.142.243,"Suricata",2
172.81.61.144,"Suricata",1
120.82.117.95,"Suricata",3
75.119.146.32,"Suricata",4
52.178.192.96,"Suricata",6
178.20.43.182,"Suricata",5
185.173.35.33,"Suricata",2
54.243.1.154,"Suricata",4
45.79.109.33,"Suricata",6
168.90.211.17,"Suricata",1
62.210.13.20,"Suricata",4
89.163.192.241,"Suricata",2
144.172.73.221,"Suricata",31
194.26.29.28,"Suricata",37
134.255.252.230,"Suricata",1
159.89.145.198,"Suricata",1
134.17.94.100,"Suricata",5
146.88.240.13,"Suricata",2
54.81.183.130,"Suricata",2
193.46.255.121,"Suricata",4
8.136.6.74,"Suricata",2
107.172.196.165,"Suricata",10
150.109.183.223,"Suricata",1
189.225.181.39,"Suricata",5
79.143.61.35,"Suricata",5
213.32.27.224,"Suricata",4
190.10.125.44,"Suricata",1
121.42.253.189,"Suricata",1
193.107.216.178,"Suricata",3
192.241.202.87,"Suricata",1
45.56.91.118,"Suricata",1
194.26.29.148,"Suricata",5
54.81.101.163,"Suricata",4
172.105.208.132,"Suricata",1
104.221.246.130,"Suricata",1
54.83.32.118,"Suricata",1
106.14.15.211,"Suricata",2
45.129.136.15,"Suricata",18
192.241.203.75,"Suricata",1
149.202.144.177,"Suricata",8
195.154.63.222,"Suricata",1
91.196.148.56,"Suricata",2
116.22.26.113,"Suricata",1
64.225.51.177,"Suricata",2
151.80.44.223,"Suricata",1
31.210.20.48,"Suricata",5
124.156.55.67,"Suricata",1
143.255.129.94,"Suricata",1
12.173.44.245,"Suricata",1
165.232.177.193,"Suricata",2
45.79.204.46,"Suricata",1
143.255.129.93,"Suricata",1
71.6.231.80,"Suricata",1
45.190.23.68,"Suricata",1
134.122.123.54,"Suricata",2
172.81.61.139,"Suricata",2
35.82.31.172,"Suricata",1
203.142.95.144,"Suricata",1
193.46.255.122,"Suricata",8
179.43.166.179,"Suricata",1
84.110.126.82,"Suricata",1
61.184.25.246,"Suricata",2
98.114.8.190,"Suricata Tanner",2
172.81.61.143,"Suricata",1
103.203.57.10,"Suricata",1
205.185.114.8,"Suricata",1
143.110.212.205,"Suricata",2
51.103.43.199,"Suricata",3
36.91.90.171,"Suricata",1
192.168.0.2,"Suricata",1
172.81.61.142,"Suricata",1
167.71.234.134,"Suricata",1
71.6.232.4,"Suricata",1
60.18.128.4,"Suricata",1
172.104.39.113,"Suricata",1
213.52.129.12,"Suricata",5
174.138.28.197,"Suricata",2
74.120.14.18,"Suricata",1
64.227.43.124,"Suricata",3
172.104.171.36,"Suricata",1
167.71.17.216,"Suricata",3
72.214.121.50,"Suricata",8
188.227.186.13,"Suricata",4
121.31.14.30,"Suricata",1
74.82.47.58,"Suricata",1
151.96.2.9,"Suricata",1
35.175.210.24,"Suricata",1
150.109.170.192,"Suricata",1
173.255.237.30,"Suricata",1
101.37.82.172,"Suricata",2
24.105.39.9,"Suricata",170
24.105.33.219,"Suricata",16
165.227.5.207,"Suricata",1
76.76.21.21,"Suricata",3
45.79.106.170,"Suricata",5
84.21.170.218,"Suricata",2
174.138.37.134,"Suricata",3
95.217.190.94,"Suricata",3
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",2
159.89.129.31,"Suricata",3
112.80.39.82,"Suricata",1
205.185.113.21,"Suricata",2
162.62.19.137,"Suricata",7
162.142.125.16,"Suricata",1
115.29.213.140,"Suricata",2
185.164.41.17,"Suricata",1
74.120.14.20,"Suricata",1
51.15.144.168,"Suricata",1
93.174.93.133,"Suricata",1
135.148.52.177,"Suricata",10
24.105.39.113,"Suricata",119
185.119.89.88,"Suricata",11
24.105.35.204,"Suricata",66
185.94.111.1,"Suricata",4
209.126.230.71,"Suricata",1
52.73.169.169,"Suricata",1
23.95.4.194,"Suricata",2
205.185.126.254,"Suricata",4
92.118.160.45,"Suricata",1
67.205.191.18,"Suricata",3
210.89.173.49,"Suricata",1
193.107.216.192,"Suricata",3
54.39.209.239,"Suricata",8
114.116.245.223,"Suricata",8
193.31.24.232,"Suricata",1
209.141.50.29,"Suricata",1
104.206.128.50,"Suricata",1
84.110.126.90,"Suricata",1
185.180.143.146,"Suricata",2
210.100.253.5,"Suricata",4
68.183.203.98,"Suricata",1
34.77.162.9,"Suricata",1
125.64.241.135,"Suricata",1
47.119.115.107,"Suricata",2
178.207.31.37,"Suricata",2
212.111.43.100,"Suricata",7
54.37.245.161,"Suricata",2
167.248.133.27,"Suricata",1
178.32.197.93,"Suricata",1
170.254.73.161,"Suricata",1
127.172.152.111,"Suricata",1
34.86.35.10,"Suricata",1
34.77.162.20,"Suricata",1
173.255.209.105,"Suricata",9
104.45.196.43,"Suricata",2
192.241.197.56,"Suricata",2
185.101.33.155,"Suricata",1
178.79.156.197,"Suricata",7
138.197.188.142,"Suricata",1
89.248.174.3,"Suricata",1
192.241.199.102,"Suricata",3
104.217.251.86,"Suricata",3
104.140.188.38,"Suricata",1
106.53.135.26,"Suricata",2
203.159.80.235,"Suricata",9
172.105.218.213,"Suricata",1
192.241.210.208,"Suricata",1
35.190.209.89,"Suricata",1
172.81.61.145,"Suricata",1
222.186.160.4,"Suricata",1
178.32.197.87,"Suricata",1
209.200.15.178,"Suricata",1
47.107.145.149,"Suricata",2
180.149.232.176,"Suricata",1
124.7.139.210,"Suricata",1
3.87.27.44,"Suricata",6
207.249.133.182,"Suricata",1
170.106.38.36,"Suricata",1
104.206.128.22,"Suricata",2
177.80.9.229,"Suricata",1
71.127.148.69,"Suricata",5
61.92.214.92,"Suricata",1
186.70.16.237,"Suricata",1
157.90.112.44,"Suricata",13
51.159.80.8,"Suricata",3
128.1.248.42,"Suricata",2
101.132.113.119,"Suricata",2
109.244.15.53,"Suricata",1
207.244.233.167,"Suricata",1
159.65.139.242,"Suricata",4
159.65.24.133,"Suricata",1
174.138.16.131,"Suricata",2
177.52.67.33,"Suricata",1
27.38.60.101,"Suricata",1
120.77.83.235,"Suricata",2
35.204.132.76,"Suricata",1
14.225.3.182,"Suricata",2
79.101.127.122,"Suricata",1
121.37.140.147,"Suricata",2
68.232.34.240,"Suricata",1
167.248.133.16,"Suricata",1
177.234.148.3,"Suricata",2
45.148.10.81,"Suricata",2
185.128.41.50,"Suricata",2
54.67.45.23,"Suricata",1
20.46.42.143,"Suricata",1
104.217.248.222,"Suricata",4
44.234.45.37,"Suricata",1
74.82.47.10,"Suricata",1
223.18.226.105,"Suricata",1
138.68.180.131,"Suricata",1
51.81.143.170,"Suricata",1
142.93.153.184,"Suricata",1
172.104.157.23,"Suricata",1
82.117.196.30,"Suricata",1
74.82.47.34,"Suricata",1
184.105.139.74,"Suricata",1
205.185.120.95,"Suricata",1
122.185.25.22,"Suricata",1
8.6.144.208,"Suricata",1
42.235.173.69,"Cowrie",20
192.241.206.206,"Honeytrap",1
192.241.207.109,"Honeytrap",1
