ip,honeypot_type,count
178.128.20.198,"Honeytrap",1
47.111.163.98,"Honeytrap",1
192.241.217.133,"Honeytrap",1
203.243.52.223,"Honeytrap",1
192.241.218.16,"Honeytrap",1
27.66.192.138,"Cowrie",2
113.219.212.213,"Honeytrap",1
192.241.211.196,"Honeytrap",1
128.106.182.230,"Cowrie",2
192.241.212.58,"Honeytrap",1
1.117.30.61,"Honeytrap",1
61.3.94.148,"Honeytrap",1
102.165.135.17,"Tanner Suricata",2
185.128.43.46,"Honeytrap",1
106.14.141.236,"Honeytrap",1
77.247.181.163,"Honeytrap Heralding Suricata",4
114.33.113.68,"Honeytrap",1
187.120.137.221,"Suricata",1
104.206.128.34,"Honeytrap",1
120.253.222.133,"Honeytrap",1
146.255.81.98,"Tanner",1
192.241.216.174,"Honeytrap",1
201.0.24.132,"Dionaea",1
211.201.164.115,"Honeytrap",1
139.59.135.113,"Honeytrap",1
177.72.64.148,"Tanner Suricata",2
159.89.150.222,"Suricata",1
192.241.215.111,"Honeytrap",1
67.254.169.86,"Cowrie",2
60.191.7.26,"Honeytrap Dionaea",2
42.116.61.176,"Cowrie",2
67.205.146.206,"Cowrie",2
116.49.10.134,"Adbhoney",4
192.241.211.199,"Dionaea",1
185.220.101.4,"Heralding Suricata",3
162.62.19.220,"Honeytrap",1
117.146.55.234,"Adbhoney",2
209.141.52.246,"Cowrie Suricata",224
148.70.241.143,"Cowrie Suricata",179
115.56.115.248,"Cowrie Suricata",37
162.247.74.200,"Heralding",1
87.251.67.40,"Honeytrap Suricata",8
205.185.127.240,"Cowrie Suricata",181
60.241.81.42,"Cowrie Suricata",14
167.71.224.129,"Cowrie Suricata",121
61.85.187.11,"Adbhoney",2
192.241.214.165,"Honeytrap",1
218.37.87.219,"Adbhoney",2
181.214.206.106,"Rdpy",2
156.255.95.160,"Honeytrap",1
205.185.117.149,"Heralding Suricata",2
91.219.237.43,"Heralding Suricata",2
40.76.217.136,"Suricata",3
192.241.220.84,"Honeytrap",1
192.241.213.98,"Honeytrap",1
120.42.190.207,"Adbhoney",2
49.233.252.92,"Honeytrap",1
192.241.221.83,"Honeytrap",1
212.124.6.111,"Honeytrap Cowrie Suricata",22
185.180.143.142,"Honeytrap Suricata",9
91.238.171.236,"Cowrie",2
157.122.149.18,"Cowrie Suricata",7
192.241.213.65,"Honeytrap",1
106.15.251.229,"Honeytrap Suricata",8
129.213.80.133,"Honeytrap",1
192.241.216.4,"Tanner Suricata",3
192.241.222.69,"Honeytrap",1
181.214.206.83,"Rdpy",2
60.254.117.216,"Cowrie",8
47.97.99.153,"Honeytrap",1
159.89.187.161,"Honeytrap",1
37.32.127.206,"Honeytrap Dionaea",12
104.206.128.26,"Honeytrap",1
112.105.34.82,"Adbhoney",2
120.26.86.58,"Honeytrap",1
170.106.72.214,"Honeytrap",1
71.174.105.126,"Heralding Suricata",2
193.107.216.219,"CitrixHoneypot Suricata",2
192.241.221.64,"Suricata",2
75.159.223.102,"Adbhoney",2
92.63.196.29,"Dionaea",1
146.120.161.5,"Adbhoney",2
46.227.68.106,"Heralding Suricata",2
45.83.66.122,"Tanner Suricata",2
183.108.171.134,"Adbhoney",2
192.241.212.86,"Honeytrap",1
46.19.141.86,"Heralding Suricata",2
20.96.176.70,"Tanner Suricata",9
112.248.0.78,"Cowrie",30
101.0.42.99,"Cowrie",2
157.230.87.194,"Honeytrap Suricata",46
134.249.106.21,"Honeytrap",3
23.129.64.165,"Honeytrap Heralding Suricata",3
192.241.216.246,"Honeytrap",1
121.179.69.171,"Adbhoney",2
192.241.212.78,"Honeytrap",1
157.245.95.202,"Honeytrap",1
118.193.28.58,"Honeytrap Dionaea",2
192.241.207.222,"Honeytrap",1
76.174.76.93,"Honeytrap",1
61.172.236.130,"Dionaea",1
192.241.218.38,"Honeytrap Suricata",3
46.161.109.171,"Honeytrap",1
49.12.45.220,"Honeytrap",1
139.198.176.37,"Honeytrap",1
200.29.109.215,"Cowrie Suricata",7
39.123.193.174,"Honeytrap",1
128.199.37.62,"Honeytrap",1
119.23.108.212,"Honeytrap",1
209.141.42.128,"Honeytrap",1
212.71.232.224,"Honeytrap Suricata",43
178.62.11.161,"Honeytrap Suricata",45
114.219.7.222,"Cowrie",2
192.241.216.39,"Cowrie",2
185.142.236.36,"Honeytrap",1
45.130.83.7,"Adbhoney",2
179.157.108.58,"Adbhoney",2
180.76.140.157,"Cowrie Suricata",116
192.241.217.38,"Cowrie Suricata",8
157.245.176.143,"Suricata",1
8.134.73.78,"Honeytrap Suricata",3
121.41.179.23,"Honeytrap",1
192.241.220.171,"Honeytrap",1
104.244.77.235,"Heralding Suricata",2
122.117.225.53,"Cowrie",2
186.33.99.122,"Suricata",1
167.71.219.179,"Honeytrap",1
119.45.42.241,"Cowrie Suricata",7
222.82.211.78,"Cowrie Suricata",19
185.130.44.108,"Heralding Suricata",4
198.98.62.74,"Heralding Suricata",2
209.141.59.86,"Cowrie Suricata",13
165.22.137.4,"Honeytrap",1
122.51.213.169,"Honeytrap",1
121.62.23.197,"Dionaea",2
107.179.170.194,"Adbhoney",2
112.118.221.165,"Adbhoney",2
101.108.65.43,"Dionaea Suricata",7
205.185.118.227,"Cowrie Suricata",6
114.55.57.96,"Honeytrap",1
37.48.116.3,"Dionaea",1
39.97.185.69,"Honeytrap",1
54.36.101.21,"Heralding Suricata",2
185.4.132.135,"Heralding Suricata",2
104.244.73.13,"Heralding Suricata",2
185.12.45.115,"Heralding Suricata",2
45.128.133.242,"Heralding Suricata",2
35.231.11.249,"CitrixHoneypot Suricata",2
185.220.101.11,"Heralding Suricata",2
192.241.219.252,"Suricata",1
180.50.234.177,"Suricata",1
45.129.228.149,"Suricata",1
101.37.119.152,"Suricata",1
115.48.178.75,"Suricata",2
208.117.92.132,"Suricata",1
128.14.141.42,"Suricata",2
192.241.204.176,"Suricata",2
197.211.35.163,"Suricata",1
47.93.136.33,"Suricata",2
34.96.130.32,"Suricata",1
1.56.84.146,"Suricata",1
199.19.224.11,"Suricata",1
74.120.14.18,"Suricata",1
51.158.78.179,"Suricata",1
94.183.158.204,"Suricata",2
34.77.162.20,"Suricata",1
153.127.23.159,"Suricata",1
102.39.62.34,"Suricata",1
47.243.60.93,"Suricata",1
121.40.159.27,"Suricata",4
34.86.35.16,"Suricata",1
187.60.34.110,"Suricata",1
91.84.104.145,"Suricata",1
192.241.221.22,"Suricata",1
209.141.54.159,"Suricata",1
178.72.71.220,"Suricata",3
45.10.24.31,"Suricata",2
51.81.107.141,"Suricata",37
111.223.34.205,"Suricata",1
144.217.153.188,"Suricata",1
91.208.52.61,"Suricata",1
178.32.197.87,"Suricata",1
146.88.240.13,"Suricata",2
185.60.134.135,"Suricata",2
120.85.114.125,"Suricata",1
217.29.223.46,"Suricata",1
167.248.133.28,"Suricata",1
134.255.216.21,"Suricata",1
192.241.217.212,"Suricata",10
112.226.72.116,"Suricata",1
123.150.143.184,"Suricata",1
209.141.55.110,"Suricata",1
178.66.158.145,"Suricata",1
192.144.157.33,"Suricata",1
45.83.65.129,"Suricata",2
