ip,honeypot_type,count
157.245.98.161,"Suricata Cowrie",420
207.154.241.112,"Suricata Cowrie",494
159.75.22.181,"Honeytrap",3
41.76.175.185,"Suricata Cowrie",435
31.7.61.190,"Heralding Suricata",4
128.199.22.32,"Suricata Cowrie",684
117.50.110.21,"Honeytrap",1
42.192.224.149,"Suricata Cowrie",489
192.241.204.99,"Honeytrap",1
49.233.90.175,"Suricata Cowrie",683
64.201.101.50,"Rdpy Suricata",3
112.254.47.143,"Cowrie",44
140.249.200.233,"Suricata Cowrie",678
199.19.225.253,"Cowrie Suricata",30
159.75.50.105,"Suricata Cowrie",714
37.139.5.94,"Suricata Cowrie",504
218.93.206.15,"Suricata Cowrie",480
192.241.215.35,"Honeytrap",1
209.141.47.210,"Suricata",4
164.90.212.168,"Suricata Cowrie",733
140.143.236.227,"Suricata Cowrie",477
179.131.11.234,"Suricata Cowrie",376
91.241.19.151,"Suricata",2
185.219.80.75,"Suricata",1
23.148.145.206,"Suricata Cowrie",5
49.51.69.87,"Suricata Cowrie",495
139.196.15.39,"Suricata Honeytrap",6
106.52.152.16,"Suricata Cowrie",503
112.217.207.130,"Suricata Cowrie",505
185.220.205.196,"Honeytrap",4
202.29.214.13,"Suricata Cowrie",107
58.87.85.37,"Suricata Cowrie",667
178.128.90.190,"Suricata Honeytrap",4
87.197.96.143,"Honeytrap",1
170.130.187.54,"Suricata Honeytrap",3
107.189.29.242,"Suricata Dionaea",15
46.166.139.111,"Heralding Suricata",4
128.199.32.227,"Suricata Honeytrap",6
101.206.162.251,"Suricata Cowrie",364
109.64.7.96,"Suricata",2
36.133.35.234,"Suricata Cowrie",7
81.70.143.188,"Suricata Cowrie",367
91.241.19.154,"Suricata",4
36.68.53.49,"Suricata Honeytrap Cowrie",39
132.145.78.163,"Tanner Suricata",2
143.198.67.206,"Suricata Honeytrap",2
125.64.94.136,"Suricata Honeytrap",11
123.207.38.193,"Suricata Honeytrap",3
209.141.46.138,"Suricata Cowrie Honeytrap",68
178.32.197.81,"Suricata Honeytrap",3
109.248.203.117,"Suricata",4
157.230.247.240,"Suricata",2
161.35.131.160,"Honeytrap Suricata",11
192.241.213.213,"Honeytrap",1
139.162.202.229,"Suricata",6
179.127.118.250,"Suricata",1
186.170.28.46,"Suricata Cowrie",500
143.244.163.8,"Suricata Honeytrap",2
162.248.54.46,"Suricata Rdpy",5
64.227.70.166,"Suricata Honeytrap",6
192.241.214.145,"Honeytrap",1
143.198.46.250,"Honeytrap Suricata",2
128.199.7.72,"Honeytrap Suricata",2
14.189.186.17,"Suricata Honeytrap Cowrie",22
39.103.187.129,"Honeytrap",1
120.76.98.21,"Suricata",1
188.166.252.4,"Suricata Honeytrap",6
139.162.28.89,"Suricata Honeytrap",46
106.45.10.157,"Suricata Honeytrap",3
139.198.117.3,"Suricata Honeytrap",8
124.95.184.43,"Suricata Cowrie",500
71.6.147.254,"Suricata Honeytrap",10
192.35.168.144,"Suricata Honeytrap",8
112.119.146.185,"Suricata Honeytrap",6
159.65.123.235,"Suricata",7
143.244.175.46,"Honeytrap",1
64.225.19.112,"Suricata Honeytrap",5
159.65.159.8,"Suricata Honeytrap",4
192.241.219.228,"Mailoney Suricata",5
38.128.102.17,"Suricata Honeytrap Rdpy",36
46.101.153.99,"Suricata",2
180.76.226.132,"Suricata Honeytrap",8
36.71.236.86,"Tanner Suricata",2
103.233.10.215,"Suricata Honeytrap",12
128.199.22.75,"Suricata Honeytrap",4
91.241.19.186,"Suricata",11
75.119.141.91,"Suricata",1
199.19.224.147,"Suricata Cowrie",34
147.139.133.164,"Suricata Cowrie",369
192.241.215.38,"Suricata Honeytrap",5
209.141.40.116,"Suricata Cowrie",27
206.189.89.244,"Suricata Honeytrap",6
98.128.172.247,"Suricata Cowrie",369
193.32.164.25,"Suricata",3
139.186.67.94,"Suricata Cowrie",177
92.241.82.242,"Suricata Cowrie",7
180.215.134.25,"Suricata Cowrie",683
47.110.225.228,"Honeytrap",1
192.241.217.131,"Honeytrap",1
159.89.135.136,"Suricata",4
46.17.103.24,"Honeytrap Suricata",5
212.192.241.233,"Mailoney",4
103.233.10.210,"Suricata Honeytrap",17
161.35.136.244,"Honeytrap Suricata",6
92.118.161.73,"Suricata Dionaea Honeytrap",4
185.173.35.17,"Suricata Honeytrap",4
157.230.119.108,"Suricata Honeytrap",2
92.118.161.25,"Suricata Rdpy",2
47.96.166.124,"Suricata Honeytrap",3
46.101.226.201,"Suricata Honeytrap",2
173.0.59.106,"Suricata Honeytrap Tanner",208
103.79.176.64,"Suricata Honeytrap",16
113.207.12.66,"Suricata Honeytrap",11
165.232.137.61,"Suricata",2
23.92.22.62,"Suricata",5
104.248.2.239,"Suricata Honeytrap",2
209.141.46.134,"Suricata Cowrie",26
139.59.8.10,"Suricata Honeytrap",18
8.141.64.248,"Suricata Honeytrap",3
91.210.204.177,"Suricata",1
128.1.248.42,"Honeytrap Suricata",6
142.93.223.123,"Honeytrap Suricata",2
192.241.214.67,"Honeytrap",2
139.59.113.224,"Suricata",8
193.46.255.139,"Suricata",4
206.189.17.136,"Tanner Suricata",2
104.172.18.130,"Honeytrap",1
143.110.176.180,"Honeytrap Suricata",4
91.241.19.148,"Suricata",2
188.166.178.198,"Suricata",2
170.106.76.57,"Honeytrap Suricata",2
192.241.217.112,"Honeytrap",1
41.217.204.218,"Adbhoney",2
159.65.60.118,"Honeytrap Suricata",2
51.81.160.187,"Heralding Suricata",2
147.236.145.35,"Suricata",4
185.220.100.250,"Heralding Suricata",10
104.244.76.13,"Honeytrap",1
100.26.169.49,"Cowrie Suricata",6
143.198.166.236,"Suricata Honeytrap",2
88.84.222.173,"Cowrie",22
58.11.0.44,"Cowrie Honeytrap Suricata",29
157.100.92.216,"Adbhoney",2
47.95.35.97,"Suricata",1
79.145.64.144,"Cowrie Suricata",7
185.220.101.138,"Honeytrap Heralding Suricata",5
193.32.126.160,"Heralding Suricata",4
52.250.3.61,"Honeytrap",1
162.247.74.202,"Heralding Suricata",2
162.247.74.74,"Heralding Suricata",2
161.35.0.230,"Suricata Honeytrap",4
139.59.10.224,"Honeytrap Suricata",2
51.79.176.14,"Honeytrap",1
37.49.230.70,"Suricata",4
104.153.105.214,"Suricata",1
31.220.62.12,"Suricata",1
24.173.44.133,"Suricata",1
64.227.6.133,"Suricata Honeytrap",2
165.22.11.103,"Suricata Honeytrap",6
134.209.42.157,"Suricata",2
23.148.145.51,"Suricata",4
177.105.64.41,"Suricata",3
46.101.53.69,"Suricata",2
192.241.209.25,"Tanner Suricata",5
45.56.91.118,"Suricata",5
143.198.125.255,"Suricata",6
165.22.253.241,"Suricata",2
165.232.182.52,"Suricata",1
72.95.129.186,"Suricata",3
111.28.189.51,"Suricata Honeytrap",3
38.128.102.18,"Suricata",50
216.218.206.67,"Suricata Ciscoasa",41
205.185.124.117,"Suricata",2
165.22.105.104,"Suricata",4
49.235.152.179,"Suricata",2
178.62.240.22,"Suricata CitrixHoneypot",2
138.246.253.5,"Suricata",4
134.209.82.255,"Suricata Honeytrap",46
106.15.234.232,"Suricata Honeytrap",8
192.241.215.127,"Suricata Cowrie",4
180.128.242.88,"Suricata",3
121.5.137.166,"Suricata Cowrie",377
34.96.130.16,"Suricata Rdpy",15
188.59.46.103,"Suricata",1
20.52.7.107,"Suricata",1
209.141.50.178,"Heralding Suricata",2
172.105.106.64,"Suricata",6
104.248.204.77,"Suricata Honeytrap",4
150.109.182.55,"Suricata",1
104.244.77.122,"Heralding Suricata",2
193.189.100.203,"Heralding Suricata",4
23.154.177.4,"Heralding Suricata",2
49.234.103.214,"Suricata Honeytrap",3
45.64.128.160,"Suricata Honeytrap",5
179.43.160.238,"Heralding Suricata",2
197.42.150.188,"Suricata Honeytrap",2
144.126.212.169,"Honeytrap Suricata",2
135.148.32.170,"Heralding Suricata",5
66.45.226.34,"Suricata",4
62.102.148.69,"Honeytrap Heralding Suricata",5
23.129.64.157,"Honeytrap Heralding Suricata",4
104.248.142.30,"Suricata Honeytrap",4
68.183.107.134,"Suricata",6
185.107.47.171,"Honeytrap Heralding Suricata",3
209.141.59.86,"Suricata Cowrie",13
47.98.35.168,"Suricata Honeytrap",4
138.68.130.244,"CitrixHoneypot Suricata",2
95.34.72.152,"Honeytrap Suricata",3
178.17.174.10,"Heralding Suricata",2
104.244.74.211,"Heralding Suricata",2
162.247.74.201,"Heralding Suricata",4
165.227.232.23,"Suricata",2
45.83.64.1,"Suricata",3
192.87.173.56,"Suricata",4
208.93.152.31,"Suricata",4
118.190.162.34,"Honeytrap Suricata",2
192.241.218.97,"Cowrie",4
193.46.255.88,"Suricata",1
117.194.167.5,"Suricata",4
171.38.146.204,"Suricata",3
141.22.28.227,"Suricata",4
185.220.101.218,"Heralding Suricata",2
34.96.130.25,"Suricata",2
192.241.220.69,"Suricata Mailoney",5
121.37.225.229,"Suricata Honeytrap",3
185.247.225.85,"Heralding Suricata",2
103.120.223.1,"Suricata",1
39.103.181.207,"Suricata Honeytrap",10
134.209.87.138,"Suricata Honeytrap",6
159.203.31.150,"Honeytrap",1
60.222.233.208,"Suricata Cowrie",361
104.244.78.231,"Suricata Heralding",2
212.86.74.208,"Cowrie",2
167.99.179.172,"Suricata",2
36.27.214.242,"Suricata",6
192.241.220.135,"Cowrie",2
218.27.136.169,"Suricata",3
34.96.130.20,"Cowrie",2
159.89.158.252,"Suricata",1
185.180.143.74,"Suricata",3
194.195.112.227,"Suricata",3
104.248.81.226,"Suricata Honeytrap",4
198.98.51.189,"Suricata Heralding",4
122.160.159.123,"Suricata Honeytrap",2
192.35.168.64,"Suricata Honeytrap",15
143.110.221.1,"Suricata",2
40.122.109.77,"Honeytrap",1
159.65.158.12,"Suricata",2
64.227.79.214,"Suricata",2
167.99.179.203,"Suricata Honeytrap",6
206.189.15.245,"Suricata Honeytrap",4
142.93.198.70,"Honeytrap Suricata",2
52.73.169.169,"Suricata",4
93.105.178.71,"Suricata",1
34.96.130.4,"Cowrie Suricata",3
143.110.249.58,"Honeytrap Suricata",2
165.232.145.48,"Suricata",2
45.130.11.200,"Cowrie Suricata",7
118.31.239.158,"Suricata",1
192.241.214.19,"Suricata",3
192.241.217.241,"Suricata",1
23.148.145.3,"Suricata",1
59.36.148.69,"Suricata",1
192.241.210.229,"Honeytrap",2
195.133.40.127,"Suricata Mailoney",8
128.199.8.232,"Suricata Honeytrap",2
81.17.16.146,"Heralding Suricata",4
34.96.130.5,"Suricata",5
62.171.137.169,"Suricata Heralding",2
192.241.217.146,"Honeytrap",1
179.43.146.230,"Suricata Heralding",4
161.35.187.73,"Honeytrap Suricata",4
165.22.105.39,"Suricata",2
134.122.44.76,"Suricata Honeytrap",4
31.210.21.55,"Suricata Heralding",10168
174.138.30.193,"Suricata",2
185.167.96.236,"Honeytrap",2
79.101.36.213,"Honeytrap",1
165.232.141.140,"Honeytrap Suricata",4
141.138.187.3,"Suricata",1
139.59.35.20,"Suricata",2
138.68.142.85,"Suricata Honeytrap",4
161.35.81.35,"Suricata",2
172.81.61.146,"Suricata",1
192.241.217.161,"Tanner Suricata Honeytrap",4
185.220.101.198,"Heralding Suricata",4
185.220.102.240,"Heralding Suricata",2
142.93.131.5,"Honeytrap Suricata",2
150.136.209.58,"Honeytrap",1
165.232.190.99,"Honeytrap",1
143.110.217.239,"Honeytrap Suricata",2
157.230.83.120,"Suricata",3
176.119.16.185,"Rdpy",1
61.178.73.9,"Suricata",1
198.27.109.157,"Suricata",3
165.22.102.251,"Suricata",2
128.199.154.148,"Honeytrap Suricata",5
39.99.179.133,"Honeytrap Suricata",2
123.58.210.104,"Honeytrap",2
45.55.179.132,"Suricata",1
104.248.62.66,"Honeytrap Suricata",2
103.239.252.66,"Honeytrap",1
104.244.72.168,"Heralding Suricata",4
37.49.230.55,"Suricata",4
143.198.133.42,"Suricata Honeytrap",4
114.113.151.146,"Suricata",1
82.64.190.19,"Suricata",1
74.82.47.6,"Suricata",1
185.138.134.63,"Suricata",3
138.68.163.171,"Suricata Honeytrap",6
172.104.113.6,"Suricata Honeytrap",5
51.159.91.194,"Suricata",5
138.201.37.181,"Rdpy",6
192.241.215.118,"Honeytrap",2
167.99.133.217,"Honeytrap Suricata",6
192.241.217.85,"Honeytrap",1
135.181.149.138,"Honeytrap",4
178.32.197.84,"Honeytrap Suricata",2
165.227.228.87,"Honeytrap Suricata",2
1.65.150.146,"Suricata",2
46.174.191.29,"Suricata Honeytrap",4
89.248.172.16,"Suricata Honeytrap",6
184.105.139.106,"Suricata",1
219.241.63.210,"Honeytrap",1
167.71.99.115,"Honeytrap Suricata",6
209.141.52.40,"Suricata",6
192.241.216.95,"Honeytrap",1
109.169.226.131,"Cowrie",19
139.224.209.168,"Suricata",2
66.42.61.43,"Rdpy",13
128.14.133.50,"Suricata",2
2.45.100.120,"Cowrie",4
120.92.174.197,"Honeytrap",1
46.232.251.191,"Heralding Suricata",2
36.134.82.246,"Honeytrap",1
143.198.145.150,"Suricata",2
116.75.196.210,"Cowrie",30
66.39.195.88,"Cowrie",22
104.248.49.10,"Honeytrap",1
192.241.222.79,"Honeytrap",1
128.199.241.14,"Honeytrap Suricata",4
139.224.46.208,"Honeytrap Suricata",3
184.105.247.254,"Honeytrap",1
149.3.170.150,"Heralding Suricata",2
162.142.125.18,"Suricata",1
47.95.148.106,"Honeytrap",1
192.241.220.223,"CitrixHoneypot Suricata",2
104.155.101.3,"Honeytrap Suricata",5
82.151.125.158,"Cowrie",30
182.127.180.238,"Cowrie",50
162.142.125.20,"Suricata",1
220.165.8.9,"Honeytrap",1
87.149.131.67,"Cowrie",2
96.250.250.43,"Cowrie",2
49.234.211.63,"Cowrie Suricata",7
34.96.130.30,"Suricata Honeytrap Rdpy",17
188.19.184.54,"Suricata",2
89.248.165.164,"Suricata",4
34.77.162.22,"Honeytrap",1
42.192.179.234,"Cowrie Suricata",8
167.99.99.235,"Honeytrap",2
209.141.47.132,"Cowrie Suricata",12
192.241.216.107,"Honeytrap",1
37.60.216.188,"Suricata Honeytrap",2
143.244.168.45,"Honeytrap Suricata",2
144.91.74.237,"Honeytrap Suricata",3
174.138.25.187,"Suricata Honeytrap",4
104.140.188.46,"Honeytrap Suricata Cowrie",6
185.173.35.41,"Honeytrap Suricata",3
186.33.127.163,"Honeytrap Suricata",2
128.14.209.154,"Suricata",2
162.0.223.55,"Tanner Suricata",20
123.57.151.216,"Honeytrap",1
150.162.80.240,"Suricata",1
89.151.128.228,"Honeytrap Suricata",12
92.118.161.49,"Honeytrap Suricata",4
171.231.120.131,"Suricata Cowrie Honeytrap",55
128.14.134.170,"Suricata Ciscoasa",3
199.19.224.153,"Suricata Cowrie Dionaea",13
64.225.29.224,"Suricata Honeytrap",7
45.83.66.16,"Honeytrap Suricata",2
73.15.59.83,"Rdpy Honeytrap Suricata",10464
106.75.137.58,"Honeytrap",1
104.206.128.70,"Honeytrap",1
220.92.233.64,"Cowrie",2
92.118.161.5,"Honeytrap",4
192.241.218.52,"Honeytrap",1
192.241.215.27,"Honeytrap Suricata",2
36.94.132.171,"Cowrie",2
151.80.56.149,"Honeytrap",1
95.32.11.138,"Cowrie",30
51.79.244.216,"Rdpy Suricata",15
192.241.221.74,"Honeytrap",1
89.248.167.149,"Suricata",1
138.197.150.212,"Suricata Honeytrap",4
161.97.182.119,"Suricata",1
91.241.19.114,"Suricata",2
23.129.64.133,"Suricata Heralding",3
202.29.4.124,"Suricata",1
87.227.207.2,"Cowrie",21
122.248.37.50,"Cowrie Suricata",7
59.59.83.74,"Cowrie",2
47.96.26.255,"Honeytrap",1
192.241.214.52,"Suricata CitrixHoneypot",2
49.232.70.232,"Honeytrap Suricata",2
68.183.9.130,"Suricata Honeytrap",4
192.241.221.7,"Honeytrap",1
209.141.36.134,"Cowrie Suricata",28
47.97.59.173,"Suricata",1
34.96.130.26,"Suricata",1
165.232.155.105,"Honeytrap Suricata",2
167.99.99.254,"Honeytrap",1
143.255.238.195,"Suricata",1
49.142.34.69,"Cowrie",2
185.10.68.22,"Heralding Suricata",2
167.99.107.33,"Honeytrap",1
85.111.64.4,"Suricata",1
47.96.82.179,"Honeytrap",1
51.15.145.81,"Suricata",1
49.235.129.160,"Cowrie Suricata",366
27.4.206.45,"Cowrie",28
103.79.176.36,"Honeytrap Suricata",11
117.68.110.116,"Honeytrap Suricata",3
61.53.83.116,"Cowrie",30
117.25.154.164,"Cowrie Suricata",364
219.97.204.16,"Honeytrap",1
88.198.163.193,"Cowrie",2
203.95.212.41,"Cowrie Suricata",492
165.227.124.168,"Cowrie Suricata",408
212.129.242.171,"Cowrie Suricata",405
47.114.62.234,"Honeytrap Suricata",3
122.112.230.26,"Suricata",1
103.79.176.39,"Honeytrap Suricata",13
143.244.149.188,"Honeytrap Suricata",6
167.99.99.97,"Honeytrap",1
143.198.53.174,"Suricata",2
193.46.254.155,"Suricata Tanner",9
77.76.164.66,"Cowrie",2
173.255.248.253,"Suricata Honeytrap",46
8.142.77.121,"Suricata Honeytrap",3
79.164.59.240,"Cowrie",21
172.105.87.84,"Suricata Honeytrap",46
143.198.69.159,"Suricata Honeytrap",4
165.22.247.209,"Suricata",2
31.7.61.189,"Suricata Heralding",2
186.33.126.230,"Suricata",1
151.235.205.62,"Suricata Tanner",2
108.41.11.88,"Cowrie",2
104.244.78.227,"Suricata Tanner",12
139.162.130.39,"Suricata Honeytrap",46
104.206.128.18,"Honeytrap Suricata",2
185.100.87.240,"Heralding Suricata",4
185.100.87.202,"Honeytrap Suricata Heralding",4
170.130.187.38,"Suricata Honeytrap",2
165.22.97.217,"Honeytrap Suricata",2
192.241.211.98,"Suricata Cowrie",12
104.130.210.35,"Cowrie",2
199.195.253.53,"Heralding Suricata",2
185.153.199.76,"Suricata Honeytrap Adbhoney",19
142.93.223.200,"Suricata Honeytrap Tanner",4
192.241.214.146,"Honeytrap",1
139.59.64.139,"Suricata Ciscoasa",2
107.189.4.6,"Suricata",4
193.169.255.46,"Cowrie Suricata",7
1.15.130.112,"Cowrie Suricata",284
116.246.20.2,"Suricata Cowrie",7
175.0.165.97,"Cowrie Suricata",343
185.173.35.25,"Suricata Honeytrap",3
49.235.127.199,"Suricata Cowrie",7
82.156.88.237,"Cowrie Suricata",7
159.89.38.240,"Suricata Honeytrap",2
45.153.160.134,"Heralding Suricata",2
192.241.216.39,"Suricata",3
142.93.150.13,"Suricata",2
167.99.107.182,"Honeytrap",1
123.57.250.104,"Honeytrap Suricata",6
138.68.133.29,"Suricata",2
64.203.237.30,"Suricata Cowrie",5
193.112.8.113,"Suricata Cowrie",22
92.255.195.14,"Suricata Cowrie",13
150.109.230.219,"Suricata",1
1.15.175.127,"Cowrie Suricata",7
167.172.34.20,"Honeytrap",31
115.48.16.193,"Cowrie",50
42.201.170.174,"Cowrie",12
159.65.146.94,"Suricata Honeytrap",3
103.41.65.248,"Honeytrap",1
193.118.55.170,"Suricata Honeytrap",9
189.84.255.103,"Cowrie",2
194.165.16.49,"Suricata",19
34.86.35.4,"Rdpy Suricata",15
167.248.133.28,"Suricata",1
165.22.229.90,"Honeytrap Suricata",2
116.75.195.80,"Cowrie",6
192.241.218.106,"Honeytrap",1
104.140.188.30,"Honeytrap Suricata",3
159.65.118.117,"Honeytrap",1
103.193.174.106,"Honeytrap",1
172.18.0.2,"Suricata",11
123.150.143.184,"Honeytrap Suricata",7
165.232.148.34,"Suricata",2
35.194.181.136,"Honeytrap",1
192.241.196.37,"Honeytrap",1
165.232.180.38,"Suricata",2
167.172.36.29,"Suricata",6
159.89.171.81,"Suricata Cowrie",7
94.102.56.18,"CitrixHoneypot Suricata",3
113.5.187.22,"Suricata",1
159.65.151.15,"Suricata Honeytrap",2
159.65.156.77,"Suricata Honeytrap",2
192.210.232.70,"Suricata Honeytrap",2
165.232.185.151,"Suricata Honeytrap",4
128.199.208.8,"Suricata Honeytrap",2
134.209.108.43,"Suricata Honeytrap",2
109.111.128.56,"Tanner Suricata",2
165.232.188.41,"Suricata Honeytrap",2
49.234.178.81,"Suricata Honeytrap",3
170.233.250.215,"Cowrie",2
177.207.175.208,"Cowrie",2
40.117.117.77,"Rdpy",1
161.35.148.41,"Suricata",7
180.76.53.208,"Suricata Cowrie",7
192.241.222.117,"Suricata Cowrie Honeytrap",8
182.254.145.209,"Suricata Cowrie",7
3.89.45.24,"Honeytrap",1
8.129.171.146,"Suricata Honeytrap",3
42.113.81.164,"Cowrie",2
92.118.161.69,"Suricata Cowrie Dionaea Honeytrap",11
45.176.111.77,"Cowrie",50
185.128.41.58,"Honeytrap",1
165.232.179.61,"Honeytrap Suricata",2
139.59.163.104,"Honeytrap Suricata",2
178.128.55.169,"Honeytrap Suricata",2
192.3.128.139,"Honeytrap Suricata",2
121.4.27.107,"Suricata Cowrie",7
188.166.224.21,"Honeytrap Suricata",3
58.250.176.94,"Suricata Cowrie",7
178.128.207.56,"Honeytrap Suricata",2
178.128.16.178,"Honeytrap Suricata",2
222.168.30.19,"Suricata Cowrie",36
159.89.166.189,"Honeytrap Suricata",2
188.166.237.216,"Honeytrap Suricata",2
197.52.214.17,"Dionaea Honeytrap",12
200.35.78.62,"Suricata Honeytrap",2
39.105.45.1,"Honeytrap",1
192.241.213.219,"Honeytrap",1
163.53.204.156,"Rdpy Suricata",4
209.141.42.39,"Suricata Cowrie",32
91.210.118.22,"Rdpy",1
162.55.49.59,"Cowrie",2
47.100.214.86,"Honeytrap",1
123.234.60.42,"Cowrie",24
150.109.181.25,"Suricata",2
202.164.138.92,"Suricata",2
160.3.126.158,"Suricata",5
187.227.79.53,"Honeytrap",1
8.208.87.209,"Honeytrap Suricata",4
89.43.174.90,"Suricata",24
192.241.218.152,"Honeytrap",1
192.241.214.18,"Honeytrap Suricata",3
192.241.219.233,"Honeytrap",1
104.206.128.10,"Suricata Honeytrap",2
209.141.61.129,"Honeytrap",2
114.37.49.44,"Cowrie",2
50.79.13.46,"Cowrie",18
138.197.145.152,"Suricata",2
185.222.202.133,"Honeytrap",2
119.45.49.240,"Cowrie Suricata",6
121.121.78.235,"Suricata",1
204.48.27.113,"Suricata Honeytrap",4
178.76.220.144,"Honeytrap Cowrie Suricata",22
103.233.10.214,"Honeytrap Suricata",8
61.153.110.33,"Honeytrap Suricata",11
206.189.183.27,"Cowrie Suricata",7
3.90.231.127,"Rdpy Suricata",4
193.112.241.106,"Honeytrap",1
39.99.158.5,"Honeytrap",1
91.132.58.38,"Suricata",3
167.99.139.170,"Honeytrap Suricata",2
172.81.61.145,"Suricata",1
113.20.29.125,"Honeytrap",1
213.248.174.110,"Cowrie",2
92.118.161.77,"Honeytrap Suricata",5
23.129.64.153,"Honeytrap",1
23.129.64.146,"Honeytrap",1
51.15.76.60,"Heralding Suricata",2
177.19.226.178,"Cowrie Suricata",7
189.173.137.6,"Dionaea Suricata",2
79.182.84.18,"Honeytrap Suricata",5
118.175.209.92,"Honeytrap",15
46.61.88.5,"Honeytrap Suricata",2
45.189.40.20,"Honeytrap Suricata",12
192.241.214.65,"Rdpy",2
192.241.218.87,"Honeytrap",1
116.85.6.134,"Honeytrap",1
206.81.27.192,"Honeytrap",1
172.28.0.2,"Suricata",10
201.0.207.187,"Cowrie Suricata",7
177.36.130.66,"Honeypy",1
212.129.147.227,"Cowrie Suricata",7
64.222.163.248,"Dionaea",2
114.67.168.186,"Honeytrap",1
178.62.92.48,"Honeytrap Suricata",46
47.110.53.116,"Honeytrap",1
170.130.187.14,"Ciscoasa Honeytrap Suricata",4
34.77.162.4,"Honeytrap",1
192.168.48.2,"Suricata",13
193.46.255.146,"Suricata",2
180.97.90.143,"Cowrie",2
36.155.117.10,"Cowrie",10
114.215.127.210,"Honeytrap Suricata",3
8.141.60.71,"Honeytrap",1
177.19.46.44,"Cowrie",2
192.241.213.152,"Honeytrap",1
103.79.176.47,"CitrixHoneypot Honeytrap Suricata",16
159.203.165.156,"Suricata",1
190.104.214.46,"Honeytrap",1
149.129.188.225,"Cowrie Suricata",7
171.244.139.236,"Cowrie Suricata",7
39.98.152.73,"Honeytrap",1
139.28.156.43,"Cowrie",19
116.196.97.193,"Honeytrap",1
23.129.64.144,"Honeytrap",1
157.245.82.12,"Honeytrap Suricata",2
170.130.187.10,"Honeytrap Suricata",6
92.63.196.29,"Honeytrap",1
173.255.234.116,"Suricata",2
212.21.66.6,"Cowrie Suricata",7
111.67.198.190,"Cowrie Suricata",7
104.248.34.77,"Suricata",2
49.12.46.85,"Honeytrap",1
88.214.24.108,"Honeytrap",21
192.241.213.98,"Dionaea Honeytrap",2
212.129.11.188,"Heralding Suricata",5260
139.59.68.67,"Cowrie Suricata",495
118.24.109.221,"Cowrie Suricata",272
118.24.53.35,"Cowrie Suricata",668
164.52.24.182,"Honeytrap Suricata",10
34.77.162.28,"Suricata",1
185.173.35.13,"Honeytrap Suricata",3
82.156.105.147,"Cowrie Suricata",7
104.206.128.42,"Suricata",2
139.162.251.58,"Honeytrap Suricata",46
103.203.57.26,"Honeytrap Suricata",3
92.118.160.25,"Dionaea",1
34.77.162.5,"Suricata",1
194.26.29.76,"Rdpy Suricata",6
123.207.31.245,"Cowrie Suricata",7
51.159.94.134,"Heralding Suricata",4
5.186.127.102,"Dionaea Suricata",93
149.129.136.55,"Cowrie Suricata",490
185.220.101.211,"Heralding Suricata",2
185.12.45.114,"Heralding Suricata",2
123.129.134.156,"Cowrie",22
205.185.126.163,"Cowrie Suricata",28
150.109.16.122,"Suricata",1
116.213.171.246,"Dionaea",2
124.156.63.221,"Honeytrap Suricata",2
206.189.106.14,"Honeytrap Suricata",46
150.139.212.47,"Cowrie Suricata",297
167.172.158.183,"Honeytrap Suricata",2
198.98.56.248,"Heralding Suricata",2
192.241.220.170,"Cowrie Suricata",4
143.198.46.238,"Honeytrap Suricata",2
27.43.118.194,"Cowrie Suricata",37
115.236.52.122,"Cowrie Suricata",174
34.77.162.14,"Rdpy Suricata",15
167.99.107.7,"Honeytrap",2
199.19.225.151,"Cowrie Suricata",45
61.53.249.53,"Cowrie",12
160.179.109.188,"Honeytrap",2
125.42.207.9,"Cowrie",4
144.168.164.26,"Heralding Suricata",4
139.59.121.21,"Honeytrap",1
101.200.214.69,"Honeytrap Suricata",5
143.198.165.60,"Honeytrap Suricata",4
42.192.230.46,"Cowrie Suricata",378
84.53.198.31,"Cowrie",30
94.232.41.116,"Honeytrap Suricata",9
120.79.40.135,"Cowrie",2
185.12.45.116,"Heralding Suricata",2
192.241.222.147,"CitrixHoneypot Suricata",2
49.235.101.138,"Cowrie Suricata",7
192.241.221.86,"Cowrie Suricata",8
39.107.58.150,"Suricata",1
39.97.241.213,"Honeytrap",1
23.254.229.70,"Honeytrap Suricata",3
37.255.217.144,"Cowrie",2
138.197.8.150,"Honeytrap Suricata",4
109.237.96.102,"Cowrie Suricata",369
8.136.103.124,"Honeytrap",1
103.122.5.61,"Cowrie Suricata",483
119.45.220.5,"Cowrie Suricata",18
142.93.244.44,"Honeytrap Suricata",4
8.142.69.210,"Honeytrap",1
193.118.55.146,"Honeytrap Suricata",6
82.157.31.200,"Cowrie Suricata",42
106.15.190.91,"Honeytrap Suricata",5
114.215.201.107,"Suricata",1
49.255.93.10,"Cowrie Suricata",278
134.209.94.207,"Honeytrap",1
167.99.99.248,"Honeytrap",1
158.247.216.62,"Suricata",1
103.145.13.121,"Tanner Suricata Honeytrap",9
205.185.127.240,"Cowrie Suricata",179
193.177.182.221,"Honeytrap Suricata CitrixHoneypot",13
112.245.59.63,"Cowrie Suricata",364
192.241.213.202,"Honeytrap",1
161.35.51.65,"Honeytrap Suricata",3
206.189.156.216,"Cowrie Suricata",197
192.241.222.154,"Honeytrap",1
162.209.206.7,"Honeytrap Suricata",6
134.209.185.4,"Cowrie Suricata",7
47.75.216.136,"Honeytrap",1
