ip,honeypot_type,count
68.160.222.104,"Cowrie",2
182.254.245.203,"Honeytrap",1
118.44.200.150,"Adbhoney",2
39.100.146.175,"Honeytrap",1
45.166.110.82,"Honeytrap",1
1.34.43.11,"Cowrie",2
45.154.255.147,"Honeytrap",2
192.241.198.53,"Honeytrap",1
141.94.28.84,"Rdpy",1
117.248.61.155,"Cowrie",6
85.50.1.18,"Cowrie",22
191.191.80.118,"Cowrie",2
204.12.234.82,"Rdpy",6
220.135.139.59,"Cowrie",2
94.255.250.123,"Adbhoney",2
139.196.107.194,"Honeytrap",1
104.131.42.148,"Honeytrap",2
49.232.171.20,"Honeytrap",1
186.31.6.225,"Honeytrap",1
180.218.4.150,"Cowrie",2
82.151.123.36,"Cowrie",30
149.129.214.115,"Cowrie",2
87.122.208.165,"Adbhoney",2
39.104.21.78,"Honeytrap",1
187.167.250.32,"Cowrie",2
176.110.42.94,"Adbhoney",2
103.119.3.21,"Honeytrap Dionaea",2
150.109.205.70,"Honeytrap",1
187.190.254.205,"Dionaea",12
223.19.115.151,"Adbhoney",2
47.94.193.69,"Honeytrap",1
167.71.61.99,"Honeytrap",1
47.106.124.185,"Honeytrap",1
97.82.150.247,"Adbhoney",2
60.13.194.158,"Dionaea",2
165.22.54.219,"Honeytrap",1
125.133.207.56,"Adbhoney",2
80.246.81.247,"Cowrie",28
5.254.56.242,"Honeytrap",12
218.161.28.128,"Adbhoney",2
109.191.45.168,"Adbhoney",2
211.225.15.128,"Cowrie",2
192.241.206.51,"Honeytrap Dionaea",2
201.152.157.167,"Cowrie",2
31.207.158.176,"Adbhoney",2
198.98.57.173,"Cowrie",2
84.53.216.94,"Cowrie",18
123.241.186.75,"Adbhoney",2
93.77.29.9,"Cowrie",2
210.245.81.88,"Honeytrap",2
121.89.208.162,"Honeytrap",1
192.241.208.28,"Honeytrap",2
201.210.214.93,"Dionaea",12
192.241.200.116,"Honeytrap",1
36.32.3.102,"Honeytrap",1
117.18.211.191,"Honeytrap",1
71.167.38.252,"Cowrie",2
45.127.186.21,"Dionaea",2
157.230.38.8,"Honeytrap",2
183.97.63.15,"Adbhoney",2
203.195.152.23,"Honeytrap",1
110.185.11.171,"Dionaea",11
90.224.200.12,"Adbhoney",2
106.13.191.211,"Honeytrap",1
52.8.142.170,"Rdpy",5
185.220.205.196,"Honeytrap",2
120.77.38.66,"Honeytrap",1
106.75.135.194,"Honeytrap",1
122.117.246.55,"Honeytrap",5
88.71.252.50,"Adbhoney",2
118.31.188.142,"Honeytrap",1
183.111.6.191,"Dionaea Honeytrap",3
176.111.250.111,"Adbhoney",2
39.105.157.73,"Honeytrap",1
188.116.138.117,"Adbhoney",2
103.45.174.247,"Dionaea",1
153.35.97.51,"Dionaea",2
14.226.230.118,"Adbhoney",2
192.241.197.56,"Honeytrap",1
192.241.207.214,"Honeytrap",1
211.135.157.120,"Honeytrap",1
211.194.69.190,"Adbhoney",2
124.207.15.65,"Honeytrap",1
192.241.206.168,"Honeytrap",1
108.29.212.104,"Cowrie",2
182.19.88.33,"Dionaea",11
89.216.145.126,"Adbhoney",2
113.61.239.146,"Adbhoney",2
89.185.2.137,"Adbhoney",2
171.254.11.237,"Rdpy",14
192.241.196.86,"Honeypy",1
66.228.39.123,"Honeytrap Rdpy",21
146.158.31.250,"Adbhoney",2
23.224.144.107,"Honeytrap",1
41.68.80.53,"Dionaea",11
190.218.125.148,"Adbhoney",2
221.1.227.31,"Honeytrap",7
45.93.201.100,"Rdpy",1
168.227.18.106,"Dionaea",11
23.30.148.73,"Rdpy",9
37.55.190.6,"Adbhoney",2
101.132.252.231,"Honeytrap",1
78.108.177.54,"Honeytrap",1
138.117.123.203,"Cowrie",2
149.34.22.135,"Adbhoney",2
180.92.95.83,"Adbhoney",2
192.241.211.143,"Honeytrap",1
192.241.206.58,"Honeytrap",1
207.248.118.29,"Honeytrap",79
180.35.255.101,"Honeytrap",1
120.226.189.234,"Honeytrap",1
212.225.186.75,"Adbhoney",2
192.241.196.223,"Honeytrap",2
139.215.223.38,"Honeytrap",1
188.242.154.160,"Adbhoney",2
192.241.204.78,"Honeytrap Dionaea",2
193.107.216.169,"Honeytrap Heralding",7
34.86.35.15,"Dionaea",1
220.134.64.54,"Cowrie",2
192.241.213.35,"Honeytrap",2
189.206.157.117,"Honeytrap",1
1.117.80.187,"Honeytrap",1
54.221.13.17,"Dionaea",1
159.224.236.135,"Adbhoney",2
165.84.173.1,"Honeytrap",1
64.225.66.128,"Honeytrap",1
222.188.84.101,"Honeytrap",1
192.241.206.146,"Honeytrap",1
39.97.178.212,"Honeytrap",1
121.196.37.248,"Honeytrap",1
192.241.213.41,"Honeytrap",1
192.241.203.75,"Honeytrap",1
112.133.44.138,"Cowrie",2
192.241.213.20,"Honeytrap",1
65.199.249.180,"Dionaea",2
153.182.114.43,"Honeytrap",1
182.68.168.42,"Cowrie",2
47.102.148.118,"Honeytrap",1
39.98.41.130,"Honeytrap",1
49.72.109.123,"Adbhoney",2
144.217.105.209,"Honeytrap",1
192.241.207.185,"Honeytrap",1
192.241.199.196,"Honeytrap",1
1.116.180.85,"Honeytrap",1
101.200.133.119,"Honeytrap",1
121.174.223.125,"Adbhoney",2
111.61.77.89,"Dionaea",2
92.62.96.26,"Honeytrap Dionaea",3
39.105.48.181,"Honeytrap",1
159.75.133.148,"Honeytrap",1
5.59.141.221,"Honeytrap Dionaea",2
119.29.196.13,"Honeytrap",1
31.208.95.244,"Adbhoney",2
213.5.27.106,"Adbhoney",2
23.248.188.14,"Honeytrap",1
47.98.20.196,"Honeytrap",1
168.119.115.160,"Honeytrap",1
47.100.103.132,"Honeytrap",1
34.86.35.5,"Honeytrap",1
101.37.79.111,"Honeytrap",1
95.42.152.13,"Adbhoney",2
117.146.122.6,"Adbhoney",2
34.96.130.26,"Honeytrap",1
5.193.71.56,"Adbhoney",2
141.136.92.191,"Adbhoney",2
34.86.35.22,"Honeytrap",1
172.105.218.213,"Dionaea",1
47.103.113.98,"Honeytrap",1
179.104.167.156,"Honeytrap",1
106.13.69.11,"Honeytrap",1
175.202.98.152,"Adbhoney",2
47.102.213.164,"Honeytrap",1
223.16.67.240,"Adbhoney",2
1.15.20.225,"Honeytrap",1
194.26.29.28,"Honeytrap",1
52.65.119.243,"Rdpy",3
64.66.213.60,"Honeytrap",1
216.49.40.224,"Adbhoney",2
60.171.163.216,"Cowrie",2
182.118.162.246,"Cowrie",14
37.230.247.184,"Adbhoney",2
13.233.200.192,"Honeytrap",1
85.224.48.146,"Adbhoney",2
106.14.138.33,"Honeytrap",1
183.214.108.26,"Rdpy",3
192.241.208.46,"Honeytrap",1
96.30.237.148,"Honeytrap",1
24.59.113.18,"Honeytrap",1
221.164.204.69,"Cowrie",2
177.70.106.51,"Honeytrap",1
34.77.162.32,"Dionaea",1
149.34.1.89,"Adbhoney",2
49.145.67.68,"Honeytrap",3
101.132.129.148,"Cowrie",2
54.165.153.4,"Rdpy",3
210.194.130.195,"Honeytrap",1
74.82.47.2,"Dionaea",1
191.31.86.38,"Cowrie",2
125.124.122.197,"Honeytrap",1
156.155.5.15,"Honeytrap",2
41.86.153.62,"Honeytrap",2
162.210.150.83,"Honeytrap",1
47.212.120.147,"Honeytrap",1
174.74.16.129,"Honeytrap",1
89.252.38.96,"Honeytrap",1
64.68.231.75,"Honeytrap",1
172.85.10.171,"Honeytrap",1
99.196.54.209,"Honeytrap",1
87.127.107.233,"Honeytrap",1
24.193.126.99,"Honeytrap",1
74.132.9.137,"Honeytrap",1
66.230.241.254,"Honeytrap",1
64.68.225.117,"Honeytrap",1
114.36.96.246,"Adbhoney",2
219.148.142.195,"Honeytrap",1
113.125.109.134,"Rdpy",3
108.183.53.205,"Dionaea",12
84.238.93.92,"Adbhoney",2
2.123.2.229,"Honeytrap",1
192.241.205.247,"Dionaea",1
121.196.155.112,"Honeytrap",1
47.113.82.123,"Honeytrap",1
