ip,honeypot_type,count
159.65.248.145,"Honeytrap",1
104.244.73.93,"Heralding Suricata",2
123.10.132.104,"Cowrie",50
212.193.94.24,"Dionaea Suricata",9403
200.37.200.187,"Tanner Honeytrap Suricata",9
192.241.213.55,"Honeytrap Suricata",3
205.185.127.217,"Heralding Suricata",2
113.58.239.241,"Honeytrap",1
123.235.199.74,"Tanner Suricata",4
84.201.183.58,"Honeytrap",1
192.241.215.86,"Dionaea",1
192.241.220.208,"Dionaea",1
190.218.129.49,"Adbhoney",2
192.241.215.38,"Honeytrap",1
171.36.134.44,"Honeytrap",1
192.241.204.166,"Honeytrap Suricata",6
178.32.197.89,"Honeytrap Suricata",3
45.170.197.222,"Tanner Suricata",2
101.33.118.175,"Honeytrap",1
223.17.99.211,"Adbhoney",2
34.96.130.15,"Honeytrap",1
103.27.239.185,"Cowrie Suricata",4
192.241.222.136,"Honeytrap",1
54.173.81.164,"Honeytrap",1
104.140.188.42,"Honeytrap",1
189.142.102.121,"Honeytrap Suricata",40
192.241.219.219,"Honeytrap",1
192.42.116.26,"Heralding Suricata",4
39.108.190.26,"Honeytrap",1
2.189.42.135,"Cowrie Suricata",13
67.205.138.198,"Cowrie Suricata",7
192.241.221.80,"Honeytrap Suricata",4
45.229.54.189,"Honeypy",8
123.126.158.40,"Honeytrap",1
192.241.219.239,"Honeytrap",1
221.159.151.227,"Honeypy",1
139.224.69.230,"Honeytrap",1
36.80.228.223,"Cowrie",2
170.130.187.14,"Honeytrap Suricata",2
192.241.206.119,"CitrixHoneypot Suricata",2
192.241.215.97,"Honeytrap",1
192.241.216.235,"Honeytrap",1
89.163.252.12,"Heralding Suricata",4
47.94.140.176,"Honeytrap",1
106.14.71.116,"Honeytrap Suricata",10
205.185.119.153,"Tanner Suricata",4
35.229.142.248,"Honeytrap",1
192.241.216.199,"Honeytrap",1
111.7.96.143,"Honeytrap Suricata",294
106.75.79.172,"Honeytrap Suricata",8
192.241.218.74,"Honeytrap",1
185.100.87.41,"Heralding Suricata",2
8.136.2.194,"Honeytrap",1
121.13.229.181,"Dionaea",1
34.77.162.11,"Honeytrap",1
170.254.75.31,"Honeytrap Suricata",2
65.181.92.58,"Adbhoney",2
139.177.180.156,"Dionaea",5
34.77.162.33,"Honeytrap Rdpy Suricata",16
89.144.160.135,"Honeytrap Suricata",2
193.118.53.210,"Honeytrap Suricata CitrixHoneypot",6
172.104.77.187,"Honeytrap Suricata",4
139.177.182.221,"Dionaea Suricata",11
162.218.65.10,"CitrixHoneypot Tanner Suricata",6
192.241.215.223,"Honeytrap",1
5.32.71.134,"Cowrie",2
89.248.165.171,"Rdpy Suricata",4
119.252.143.94,"Honeytrap",1
112.124.4.37,"Honeytrap Suricata",12
59.120.249.221,"Cowrie",2
192.241.217.236,"Honeytrap Suricata",2
162.62.174.128,"Honeytrap",1
116.196.97.193,"Honeytrap",1
39.97.122.60,"Honeytrap Suricata",6
79.179.57.30,"Honeytrap Suricata",2
78.108.177.50,"Honeytrap Suricata",3
184.105.139.70,"Honeytrap Cowrie Suricata",7
47.103.37.173,"Rdpy",1
66.220.242.222,"Heralding Suricata",2
192.241.221.40,"Honeytrap",1
221.163.131.30,"Honeytrap",1
143.198.78.34,"Honeytrap Suricata",5
223.17.161.189,"Adbhoney",2
104.140.188.26,"Honeytrap Suricata",2
47.107.187.121,"Cowrie",2
117.139.119.60,"Honeytrap Suricata",6
185.213.155.161,"Honeytrap Suricata",2
209.141.51.181,"Dionaea Suricata",3
192.241.221.77,"Honeytrap",1
195.229.35.157,"Rdpy Suricata",3
222.186.160.4,"Honeytrap",1
34.86.35.3,"Honeytrap",1
45.83.66.13,"Ciscoasa Suricata",3
114.251.177.175,"Honeytrap",1
45.153.160.131,"Heralding Suricata",4
112.124.59.133,"Honeytrap Suricata",5
192.241.215.92,"Honeytrap",1
192.241.210.6,"Honeytrap Suricata",5
196.27.78.242,"Dionaea Suricata",6
119.52.127.65,"Honeytrap",1
45.79.77.87,"Honeytrap Suricata",46
83.209.194.34,"Cowrie",2
45.19.188.45,"Suricata",47730
45.19.188.43,"Suricata",31821
45.19.188.42,"Suricata",23048
72.214.121.53,"Suricata",24018
203.130.1.58,"Cowrie",2
192.35.168.107,"Suricata",1
51.158.154.149,"Suricata",3
104.168.236.33,"Mailoney Suricata",7
66.240.236.119,"Suricata",1
168.228.179.148,"Honeytrap Suricata",2
192.168.1.254,"Suricata",2065
23.146.242.13,"Suricata",804
157.46.80.90,"Dionaea Suricata",2212
42.192.200.97,"Suricata",5
172.245.75.11,"Suricata",828
117.50.38.174,"Honeytrap Suricata",7
43.129.213.207,"Honeytrap",1
58.56.40.210,"Cowrie Suricata",351
74.91.114.213,"Suricata",1
111.7.96.163,"Honeytrap Suricata",164
106.15.65.146,"Suricata",2
172.23.0.2,"Suricata",31
111.7.96.148,"Suricata",32
172.245.173.131,"Suricata",823
116.196.117.248,"Honeytrap",1
186.250.22.82,"Cowrie",2
223.18.248.145,"Adbhoney",2
23.129.64.150,"Honeytrap Suricata",5
136.144.41.41,"Cowrie Suricata",6
45.33.94.13,"Honeytrap Suricata",46
160.3.126.158,"Suricata",9
187.49.133.79,"Dionaea Suricata",9101
104.244.76.13,"Heralding Suricata",2
172.25.0.2,"Suricata",89
128.199.44.16,"Honeytrap Suricata",46
185.59.246.175,"Honeytrap Suricata",2
111.7.96.180,"Suricata",32
180.176.169.179,"Cowrie",2
212.92.101.90,"Honeytrap Suricata",85
74.63.198.166,"Suricata",4
184.105.139.67,"Honeytrap Suricata",7
27.223.78.163,"Dionaea Suricata",4
198.98.54.56,"Cowrie Suricata",7
192.241.214.104,"Honeytrap",1
128.199.141.66,"Honeytrap Suricata",8
199.19.225.175,"Tanner Suricata",4
218.206.168.34,"Honeytrap",1
123.21.233.130,"Suricata",8
87.236.233.189,"Dionaea Suricata",7
111.7.96.172,"Honeytrap Suricata",504
192.241.217.166,"Honeytrap Suricata",12
123.160.221.43,"Honeytrap Suricata",68
106.75.218.181,"Cowrie Suricata",369
104.206.128.6,"Honeytrap Suricata",5
157.230.82.138,"Cowrie Suricata",375
154.180.107.78,"Cowrie Suricata",94
42.113.63.47,"Dionaea Suricata",13
159.65.26.46,"Honeytrap Suricata",46
45.141.56.95,"Suricata",1
42.225.229.126,"Cowrie",50
58.220.50.172,"Cowrie Suricata",6
186.101.16.90,"Cowrie Suricata",375
1.85.217.55,"Honeytrap",1
103.25.21.34,"Cowrie Suricata",369
66.115.177.154,"Suricata",97
223.166.74.168,"Honeytrap",1
182.245.41.78,"Honeytrap",1
212.26.139.210,"Dionaea Suricata",9435
121.12.155.170,"Dionaea Suricata",3
185.153.199.107,"Honeytrap Adbhoney Suricata",45
209.141.47.144,"Cowrie Suricata",287
142.93.211.192,"Cowrie Suricata",370
117.242.246.76,"Honeytrap Suricata",6
14.136.94.164,"Cowrie Suricata",28
115.50.255.9,"Cowrie",2
34.96.130.12,"Honeytrap",2
123.160.221.38,"Honeytrap Suricata",46
107.189.8.176,"Honeytrap Suricata",10
34.80.163.96,"Honeytrap",1
87.251.70.129,"Honeytrap Suricata",59
193.93.62.130,"Honeytrap Suricata",80
122.163.178.219,"Honeytrap",1
192.241.220.43,"Honeytrap",2
192.241.213.75,"Dionaea Suricata",6
172.104.174.197,"Honeytrap Suricata",46
222.213.124.125,"Honeytrap",1
39.99.192.250,"Honeytrap",1
192.241.215.35,"Honeytrap",1
45.145.67.224,"Rdpy Suricata",5
36.134.83.105,"Honeytrap",1
157.230.239.55,"Dionaea",5
5.35.116.14,"Cowrie",2
107.189.8.65,"Rdpy Suricata",2
197.157.34.175,"Dionaea",13
171.248.210.58,"Cowrie",2
151.106.41.85,"Suricata",8
118.81.0.36,"Honeytrap",1
192.241.218.91,"Honeytrap Suricata",5
104.206.128.54,"Honeytrap Rdpy Suricata",7
192.241.208.6,"Honeytrap",1
159.89.29.250,"Tanner Suricata",18
116.254.116.254,"Honeytrap Dionaea",2
185.220.101.143,"Heralding Suricata",4
128.14.134.134,"Honeytrap Suricata",3
192.241.215.17,"Honeytrap Rdpy",2
95.180.254.16,"Honeytrap Suricata",9
209.141.42.147,"Cowrie Suricata",13
116.212.142.215,"Cowrie",50
209.141.61.58,"Cowrie Suricata",24
96.80.87.110,"Cowrie",2
83.41.123.192,"CitrixHoneypot Suricata",7
170.106.81.36,"Honeytrap",1
123.10.155.81,"Cowrie",26
111.7.96.137,"Honeytrap Suricata",163
170.106.116.94,"Cowrie Suricata",7
209.141.41.8,"Cowrie Suricata",44
104.206.128.58,"Honeytrap Suricata",5
192.241.214.143,"Honeytrap",1
34.80.30.130,"Honeytrap",1
45.83.66.127,"Ciscoasa Suricata",3
119.39.47.184,"Honeytrap",1
192.241.214.12,"Suricata",3
34.96.130.5,"Honeytrap",1
193.189.100.197,"Heralding Suricata",2
192.241.214.204,"Honeytrap",1
192.42.116.23,"Heralding Suricata",2
149.129.131.134,"Cowrie",2
114.35.249.36,"Cowrie",2
43.128.205.140,"Honeytrap",1
14.231.56.188,"Honeytrap Suricata",8
116.193.217.139,"Honeytrap Dionaea",2
192.241.221.44,"Rdpy",1
106.12.52.85,"Honeytrap",1
209.141.59.22,"Tanner Suricata",2
218.88.38.113,"Dionaea Suricata",3
192.241.217.121,"Honeytrap",1
36.97.191.214,"Adbhoney",2
37.222.98.51,"Cowrie",21
37.49.230.186,"Suricata",42
107.189.31.251,"Suricata",32
139.59.183.230,"Dionaea Suricata",2
95.248.72.2,"Cowrie",21
185.191.124.152,"Heralding Suricata",4
193.86.152.67,"Heralding Suricata",2
192.241.217.192,"Honeytrap",1
78.188.128.110,"Cowrie",26
115.23.208.181,"Cowrie",3
162.247.74.200,"Heralding Suricata",2
185.173.35.53,"Honeytrap Suricata",4
172.18.0.2,"Suricata",93
45.33.35.225,"Suricata",6
106.75.226.175,"Cowrie Suricata",8
185.220.102.242,"Heralding Suricata",4
14.55.26.169,"Cowrie",2
192.241.220.119,"Honeytrap Suricata",5
73.15.59.83,"Honeytrap Rdpy Suricata",9
192.241.220.40,"Suricata Tanner",5
52.209.238.248,"Dionaea",1
77.220.55.118,"Cowrie Suricata",291
103.41.65.225,"Dionaea",1
82.151.74.123,"Honeytrap",1
47.104.171.235,"Suricata",1
111.7.96.167,"Suricata",139
119.187.120.38,"Honeytrap Dionaea",3
47.103.193.79,"Suricata",2
117.60.197.237,"Cowrie Suricata",31
212.174.57.202,"Dionaea",1
192.241.205.65,"Honeytrap",2
101.132.99.83,"Honeytrap",1
103.219.186.131,"Dionaea Suricata",6
43.225.170.90,"Honeytrap Suricata",2
23.90.160.138,"Honeytrap Suricata",14
192.241.222.79,"Honeytrap Suricata",5
172.105.65.157,"Honeytrap Suricata",52
205.185.119.20,"Cowrie Suricata",18
64.62.197.62,"Dionaea Honeytrap Rdpy Suricata",8
220.134.206.212,"Cowrie",2
42.236.147.242,"Suricata Honeytrap",5
179.190.165.43,"Cowrie",2
192.241.222.123,"Honeytrap",1
192.241.216.229,"Honeytrap",1
67.205.130.112,"Dionaea Suricata",3
192.241.222.151,"Dionaea",1
13.250.26.134,"Rdpy",1
217.170.206.138,"Heralding Suricata",2
192.241.218.174,"CitrixHoneypot Suricata",2
193.46.255.156,"Suricata",23
202.134.0.9,"Honeytrap",1
192.241.217.131,"Honeytrap Suricata",3
104.244.79.126,"Suricata",32
111.77.124.55,"Honeytrap",1
192.241.218.97,"Dionaea",1
45.137.21.118,"Honeytrap",2
192.42.116.25,"Heralding Suricata",2
39.104.72.10,"Honeytrap Suricata",3
192.241.206.94,"Honeytrap Suricata",5
37.49.229.193,"Suricata",4
121.196.106.37,"Honeytrap",1
192.241.218.84,"Honeytrap Suricata",3
192.241.214.102,"Honeytrap",1
106.15.5.243,"Honeytrap Suricata",3
192.241.213.243,"Honeytrap",1
183.102.227.174,"Cowrie",3
71.6.232.7,"Suricata",4
192.241.214.145,"Honeytrap",1
104.206.128.70,"Honeytrap",1
192.241.222.91,"Honeytrap",1
34.80.22.34,"Honeytrap",1
181.176.146.130,"Tanner Suricata",2
192.241.211.215,"Honeytrap",1
49.51.93.60,"Honeypy",1
119.52.232.217,"Honeytrap",1
220.134.236.253,"Dionaea Suricata",2
109.111.148.248,"Honeytrap Suricata",2
188.215.199.92,"Tanner Suricata",2
92.118.160.37,"Honeytrap Suricata",5
80.193.188.191,"Tanner Suricata",3
113.160.145.165,"Honeytrap",2
91.191.209.30,"Honeytrap Suricata",4
116.18.228.45,"Dionaea Suricata",3
47.105.146.88,"Honeytrap Suricata",3
112.165.207.127,"Honeytrap",1
123.160.221.11,"Suricata",7
192.241.217.152,"Honeytrap",1
111.7.96.149,"Suricata",22
205.185.120.237,"Honeytrap Suricata",3
185.183.111.148,"Dionaea",1
211.239.150.56,"Suricata",1
112.254.171.63,"Tanner Suricata",2
122.192.219.40,"Dionaea Honeytrap",2
192.241.221.35,"CitrixHoneypot Suricata",2
192.241.215.51,"Honeytrap",1
124.156.240.219,"Honeytrap",1
120.24.163.138,"Honeytrap",1
161.35.126.145,"Suricata",2
124.78.169.38,"Dionaea Suricata",7
35.229.138.103,"Honeytrap",1
36.154.139.146,"Dionaea",1
114.113.151.146,"Suricata",4
147.182.128.221,"Suricata",2
186.209.120.248,"Suricata",3
95.133.29.94,"Cowrie",21
159.203.168.167,"Cowrie Suricata",361
209.141.49.18,"Cowrie Suricata",25
91.98.43.245,"Honeytrap",6
177.152.124.21,"Cowrie Suricata",363
129.226.40.202,"Honeytrap",1
196.216.93.240,"Cowrie",19
34.77.162.22,"Honeytrap",1
200.84.202.172,"Cowrie",2
46.101.220.141,"Honeytrap",2
212.64.61.70,"Honeytrap",1
220.134.216.10,"Honeytrap",1
49.235.151.169,"Adbhoney",2
172.105.246.20,"Honeytrap Suricata",46
182.93.65.207,"Suricata",4
210.245.81.88,"Honeytrap",2
139.255.50.172,"Cowrie",19
39.107.58.150,"Suricata",1
45.133.1.153,"Cowrie Suricata",27
47.96.251.102,"Honeytrap Suricata",3
36.77.92.85,"Honeytrap Suricata",4
198.175.126.119,"Dionaea",2
176.37.219.141,"Adbhoney",2
121.40.128.245,"Honeytrap Suricata",3
192.241.222.105,"Honeytrap Suricata",6
150.109.167.75,"Honeytrap",1
181.129.14.218,"Cowrie Suricata",356
62.152.11.163,"Adbhoney",2
58.225.56.23,"Dionaea",2
92.118.160.9,"Honeytrap",1
192.241.217.25,"Honeytrap",1
134.249.233.146,"Adbhoney",2
162.247.74.217,"Heralding Suricata",2
92.118.161.9,"Honeytrap Suricata",6
185.220.101.136,"Heralding Suricata",4
47.105.69.122,"Honeytrap Suricata",3
183.213.26.120,"Honeytrap",1
120.48.11.53,"Honeytrap",1
193.46.255.167,"Suricata",3
70.169.0.131,"Honeytrap Suricata",2
139.162.207.84,"Suricata",1
111.33.112.162,"Honeytrap",1
216.218.206.68,"Honeytrap Rdpy Suricata",11
27.72.158.112,"Dionaea",1
62.210.123.62,"Tanner Suricata",2
36.5.157.130,"Honeytrap",2
170.130.187.50,"Honeytrap Suricata",3
218.94.34.54,"Rdpy Suricata",2
192.241.216.43,"Honeytrap Suricata",3
204.48.20.236,"Suricata",7
209.141.54.197,"Suricata",7
115.179.109.154,"Honeytrap",1
125.228.29.97,"Cowrie",4
216.218.206.67,"Cowrie Honeytrap",3
143.198.149.106,"Suricata",5
165.22.72.0,"Honeytrap",1
195.154.63.222,"Suricata",1
209.141.42.128,"Honeytrap Suricata",4
111.184.174.65,"Cowrie",2
117.50.6.160,"Honeytrap Suricata",8
185.180.143.77,"Honeytrap Suricata",10
34.77.162.5,"Honeytrap",1
115.165.166.169,"Dionaea",1
194.31.169.235,"Cowrie Suricata",23
18.215.241.195,"Honeytrap Suricata",12
45.35.130.62,"Cowrie Suricata",12
46.101.170.18,"Dionaea Honeytrap",4
139.198.188.116,"Honeytrap",1
175.24.139.11,"Cowrie Suricata",353
103.75.208.249,"Suricata",1
95.85.15.86,"Cowrie Suricata",396
34.96.130.33,"Cowrie Suricata",4
64.62.197.32,"Rdpy Honeytrap Suricata",6
5.188.62.229,"Cowrie Suricata",484
220.135.26.217,"Cowrie",2
49.70.3.252,"Adbhoney Suricata",6
47.100.211.139,"Honeytrap",1
5.2.67.229,"Honeytrap Suricata",8
35.201.167.33,"Honeytrap",1
64.225.29.152,"Honeytrap Suricata",7
183.150.40.97,"Honeytrap Suricata",8
51.159.91.194,"Suricata",1
193.46.255.106,"Suricata",4
123.160.221.37,"Suricata",14
45.93.201.98,"Rdpy",1
103.75.161.30,"Suricata",5
192.241.216.87,"Honeytrap Suricata",3
84.53.198.16,"Cowrie",30
103.96.129.226,"Honeytrap",1
205.185.116.80,"Cowrie Suricata",4
177.87.220.12,"Cowrie",21
81.157.152.255,"Cowrie",2
188.14.132.29,"Cowrie",2
178.154.236.27,"Suricata",5
27.38.246.255,"Adbhoney Suricata",7
132.145.136.205,"Honeytrap",1
188.166.118.238,"Dionaea Honeytrap",4
64.227.28.228,"Dionaea Honeytrap",4
176.122.160.85,"Cowrie Suricata",336
116.105.194.187,"Cowrie Suricata",63
117.247.92.134,"Dionaea",6
117.102.57.140,"Honeytrap Suricata",7
121.40.218.100,"Honeytrap Suricata",3
45.11.200.94,"Dionaea",11
192.241.214.228,"Honeytrap Suricata",3
176.236.185.122,"Cowrie",2
181.188.192.218,"Cowrie",2
2.57.186.101,"Cowrie",2
1.202.113.94,"Honeytrap",1
61.91.169.206,"Cowrie Suricata",3
34.96.130.27,"Dionaea Suricata",2
187.34.149.108,"Cowrie Suricata",292
193.110.3.43,"Cowrie Suricata",288
170.106.38.155,"Honeytrap",1
183.91.64.141,"Cowrie Suricata",229
160.251.6.52,"Cowrie Suricata",449
128.199.141.33,"Cowrie Suricata",261
220.123.187.16,"Dionaea Honeytrap",12
115.52.43.96,"Cowrie",50
119.39.46.251,"Honeytrap",1
165.227.32.161,"Cowrie Suricata",310
181.189.148.98,"Honeytrap Dionaea",2
167.56.67.63,"Adbhoney",2
104.206.128.34,"Honeytrap Suricata",3
190.85.34.140,"Cowrie Suricata",249
107.170.57.221,"Cowrie Suricata",364
34.95.113.255,"Suricata",5
72.9.63.246,"Honeypy",2
108.35.101.26,"Honeytrap Dionaea",3
116.110.212.192,"Cowrie Suricata",20
194.61.55.94,"Honeytrap",12
101.132.125.87,"Honeytrap Suricata",3
128.14.141.42,"Suricata",4
168.138.144.132,"Cowrie Suricata",164
182.126.125.46,"Cowrie",28
167.71.71.186,"Honeytrap Suricata",46
221.13.12.117,"Honeytrap",1
112.74.164.75,"Cowrie",2
47.118.35.244,"Honeytrap Suricata",4
193.37.255.114,"Honeytrap",1
192.241.207.4,"Honeytrap Dionaea",2
180.252.249.42,"Suricata",12
192.241.211.197,"Honeytrap",1
192.241.214.71,"Honeytrap",1
77.165.98.197,"Cowrie Suricata",13
172.105.254.10,"CitrixHoneypot Suricata",2
136.144.41.169,"Suricata",7
51.222.86.79,"Heralding Suricata",4
209.141.50.178,"Heralding Suricata",2
82.151.125.38,"Cowrie",4
94.236.132.216,"Honeytrap Suricata",6
177.91.52.200,"Honeytrap Suricata",2
101.132.244.29,"Honeytrap",1
139.162.157.41,"Suricata",7
121.164.14.72,"Cowrie",2
81.227.209.20,"Adbhoney",2
192.241.222.146,"Honeytrap Suricata",3
206.189.24.143,"Honeytrap Dionaea",4
123.160.221.21,"Suricata",83
111.7.96.179,"Suricata",149
184.105.247.254,"Honeytrap Suricata",2
192.241.215.230,"CitrixHoneypot Suricata",2
92.49.168.122,"Adbhoney",2
111.7.96.178,"Honeytrap Suricata",164
192.241.211.196,"Honeytrap",1
27.5.16.49,"Cowrie",6
194.195.112.227,"Honeytrap Suricata",46
193.138.218.163,"Suricata",1
159.0.236.246,"Suricata",8
51.159.80.89,"Suricata",3
192.241.215.252,"Honeytrap",1
161.35.6.162,"Cowrie",2
103.78.97.66,"Cowrie Suricata",3
34.77.162.29,"Honeytrap",1
104.244.72.234,"Cowrie Suricata",9
52.9.179.3,"Honeytrap Suricata",4
149.3.170.147,"Heralding Suricata",4
176.248.93.154,"Honeytrap",15
118.71.144.139,"Cowrie",2
162.238.212.25,"Cowrie",21
52.21.193.246,"Dionaea",2
121.199.43.236,"Suricata",5
42.224.138.177,"Honeypy",156
167.71.94.205,"Honeytrap",1
191.83.221.192,"Cowrie Honeytrap Suricata",91
54.36.101.21,"Heralding Suricata",2
64.225.29.202,"Honeytrap Suricata",5
185.4.132.135,"Heralding Suricata",2
107.189.8.71,"Cowrie Suricata",23
104.244.73.169,"Heralding Suricata",2
107.172.206.223,"CitrixHoneypot Suricata",4
49.51.47.204,"Dionaea",1
39.101.161.70,"Honeytrap Suricata",3
82.200.168.92,"Dionaea",1
20.199.126.18,"Dionaea Honeytrap",2
186.209.121.28,"Suricata",2
51.159.80.86,"Suricata",1
40.80.91.156,"Honeytrap Suricata",4
43.128.80.63,"Honeytrap",1
104.244.74.57,"Heralding Suricata",4
192.241.217.59,"Dionaea Honeytrap",2
189.48.10.25,"Honeytrap Dionaea",2
185.247.225.79,"Heralding Suricata",2
145.239.204.124,"Suricata",320
193.46.255.146,"Suricata",6
193.46.255.153,"Suricata",7
128.199.155.114,"Cowrie",2
159.89.45.214,"Honeytrap",1
77.77.5.78,"Honeytrap",1
62.68.254.46,"Dionaea Suricata",6
92.118.161.1,"Suricata",2
184.105.139.68,"Ciscoasa Suricata",38
103.136.26.18,"Dionaea",1
186.209.123.192,"Suricata",3
192.241.220.18,"Honeytrap",1
192.241.220.178,"Dionaea",1
34.86.35.27,"Honeytrap",1
111.223.34.205,"Suricata",2
178.32.197.82,"Honeytrap Suricata",3
167.99.112.125,"Honeytrap",1
120.79.181.125,"Honeytrap Suricata",3
211.237.243.31,"Cowrie",2
178.128.193.0,"Suricata",1
50.116.22.34,"CitrixHoneypot Suricata",2
195.154.28.40,"Suricata",3
192.241.209.66,"Honeytrap Suricata",6
107.189.29.41,"Heralding Suricata",2
45.153.160.134,"Heralding Suricata",2
81.68.128.180,"Cowrie Suricata",7
189.204.175.146,"Dionaea Suricata",11
,"Dionaea",2
111.235.253.81,"Dionaea Suricata",2
204.9.36.126,"Honeytrap",1
172.27.0.2,"Suricata",64
101.132.182.117,"Honeytrap",1
220.88.197.20,"Cowrie",2
120.132.124.179,"Honeytrap",1
192.241.220.121,"Honeytrap",1
207.249.133.178,"Dionaea",2
36.90.177.190,"Suricata",8
192.241.217.88,"Honeytrap",1
192.241.213.51,"Honeytrap",1
62.210.13.20,"Suricata",8
139.199.76.156,"Suricata",8
217.170.204.126,"Heralding Suricata",2
31.131.140.13,"Honeytrap Suricata",7
114.55.228.134,"Honeytrap",1
54.81.153.172,"Honeytrap Suricata",5
192.241.218.45,"Honeytrap",1
91.231.150.182,"Honeytrap",1
192.241.212.18,"Honeytrap",1
192.241.211.107,"Honeytrap Suricata",5
193.46.255.88,"Suricata",16
192.241.214.230,"Honeytrap",1
41.231.87.69,"Dionaea",2
128.199.154.148,"Suricata",3
43.128.106.141,"Honeytrap",1
103.107.58.167,"Suricata",7
192.241.216.147,"Honeytrap",1
35.221.156.179,"Honeytrap",1
101.37.21.123,"Suricata",1
185.167.96.236,"Honeytrap",1
41.208.70.39,"Dionaea",2
81.17.16.148,"Heralding Suricata",2
77.245.223.245,"Tanner Suricata",2
162.142.125.27,"Suricata",1
34.96.130.25,"Honeytrap",1
192.241.213.183,"Honeytrap",1
14.245.1.199,"Dionaea Suricata",100
178.18.254.136,"Suricata",4
42.231.95.131,"Cowrie",2
39.105.132.244,"Honeytrap Suricata",3
103.133.110.27,"Rdpy",1
116.62.203.33,"Honeytrap",1
116.62.56.44,"Honeytrap Suricata",3
198.23.174.118,"Dionaea",1
39.106.210.166,"Honeytrap Suricata",7
193.107.216.163,"Suricata",3
139.224.209.168,"Suricata",2
77.123.209.156,"Adbhoney",2
219.78.28.139,"Adbhoney",2
107.189.29.6,"Suricata",7
8.27.118.34,"Suricata",4
89.175.29.126,"Cowrie Suricata",7
143.198.164.54,"Cowrie",2
38.75.136.106,"Suricata",3
35.187.145.96,"Honeytrap",1
104.206.128.26,"Honeytrap Suricata",4
47.114.55.100,"Honeytrap Suricata",5
192.241.215.243,"Honeytrap Suricata",5
35.221.150.82,"Honeytrap",1
120.85.110.33,"Honeytrap",1
40.73.244.80,"Honeytrap",1
47.93.97.50,"Honeytrap",1
51.195.166.166,"Heralding Suricata",2
192.241.217.246,"Dionaea",1
61.49.25.101,"Honeytrap",1
194.61.24.78,"Rdpy",1
167.99.252.34,"Honeytrap Suricata",2
71.127.148.69,"Suricata",10
45.224.130.153,"Suricata",2
171.25.193.78,"Heralding Suricata",2
34.86.35.19,"Honeytrap Rdpy Suricata",16
170.84.12.54,"Cowrie Suricata",20
121.52.157.100,"Rdpy Suricata",3
178.32.197.92,"Suricata",1
151.106.40.175,"Suricata",7
46.105.114.224,"Suricata",20
5.188.206.4,"Honeytrap",1
34.77.162.21,"Honeytrap",1
104.197.74.123,"Tanner Suricata",2
64.225.25.62,"Honeytrap Suricata",3
193.189.100.203,"Heralding Suricata",2
34.77.162.8,"Honeytrap",1
128.1.248.42,"Tanner Suricata",2
111.7.96.174,"Suricata",22
118.26.37.156,"Honeytrap",1
186.209.123.115,"Suricata",3
124.120.38.229,"Suricata",8
112.125.90.76,"Honeytrap Suricata",3
92.118.161.53,"Suricata",1
145.230.204.124,"Suricata",150
60.13.138.3,"Honeytrap",1
161.97.70.107,"Suricata",5
97.107.135.91,"Suricata",2
39.98.254.155,"Honeytrap Suricata",5
192.241.220.97,"Honeytrap Suricata",4
175.184.166.127,"Honeytrap",1
120.48.15.114,"Honeytrap Suricata",6
114.134.187.236,"Dionaea Honeytrap",2
47.93.24.82,"Honeytrap Suricata",3
173.255.234.116,"Suricata",3
192.241.214.215,"Honeytrap",1
59.15.119.212,"Dionaea Suricata",3
167.99.169.235,"Suricata",6
34.86.35.2,"Dionaea Suricata",2
193.46.255.166,"Suricata",11
185.220.205.106,"Honeytrap",1
185.167.97.191,"Honeytrap Suricata",3
192.241.214.84,"Honeytrap",1
209.141.58.203,"Suricata",4
60.13.6.147,"Honeytrap",1
192.241.208.242,"Honeytrap Suricata",5
49.232.3.41,"Cowrie Suricata",147
193.107.216.227,"Honeytrap Suricata",5
111.164.181.146,"Dionaea Suricata",3
31.44.185.219,"Suricata",1
163.172.64.111,"Rdpy Suricata",2
192.241.205.196,"Suricata",3
87.252.99.118,"Honeytrap",1
162.62.14.123,"Honeytrap",1
92.118.160.13,"Honeytrap Suricata",2
92.55.66.17,"Honeytrap Suricata",7
220.200.166.160,"Honeytrap",1
92.118.160.53,"Suricata",3
128.14.133.50,"Suricata",2
34.77.162.32,"Honeytrap Cowrie Suricata",4
220.86.130.105,"Adbhoney",2
112.126.60.204,"Honeytrap",1
36.71.222.196,"Suricata",8
186.209.122.144,"Suricata",2
35.221.176.46,"Honeytrap",1
47.93.88.140,"Honeytrap",1
219.143.251.130,"Suricata",1
172.98.73.47,"Rdpy",2
211.54.241.47,"Cowrie",2
188.166.172.189,"Suricata",2
65.49.20.67,"Honeytrap Suricata",5
117.146.55.187,"Adbhoney",2
170.0.54.177,"Honeytrap Suricata",6
114.204.54.161,"Cowrie Suricata",13
192.241.216.243,"Honeytrap Suricata",2
161.97.140.16,"Suricata",4
192.241.220.228,"Rdpy",2
36.32.3.174,"Honeytrap",1
2.45.134.93,"Suricata",1
35.141.97.186,"Honeytrap",1
91.132.3.202,"Suricata",2
198.98.56.65,"Suricata",58
165.232.149.48,"Suricata",19
159.89.181.191,"Honeytrap Suricata",4
116.24.154.139,"Suricata",2
111.20.201.86,"Rdpy Suricata",4
165.227.109.228,"Honeytrap Suricata",2
192.241.220.153,"Suricata",1
