ip,honeypot_type,count
83.12.171.68,"Suricata Cowrie",7
51.222.86.79,"Suricata Heralding Cowrie",13
45.55.65.92,"Suricata Honeytrap",4
128.14.141.42,"Suricata",2
27.74.240.14,"Suricata Tanner",5
128.199.192.223,"Suricata Cowrie",500
192.210.232.73,"Suricata",8
87.241.1.186,"Suricata Cowrie",67
36.27.214.242,"Suricata",4
170.106.154.245,"Suricata Cowrie",196
111.19.157.70,"Suricata Cowrie",371
45.144.225.214,"Suricata Mailoney",8
209.141.42.231,"Suricata Cowrie",27
220.246.79.101,"Suricata Dionaea",8
134.209.103.233,"Suricata Honeytrap",5
20.97.48.217,"Suricata Honeytrap",5
92.118.161.9,"Suricata Honeytrap Cowrie",10
210.89.63.103,"Suricata Cowrie",51
195.62.32.47,"Suricata Honeytrap",8
58.57.44.122,"Suricata Cowrie",7
143.208.152.66,"Suricata",1
192.241.216.244,"Suricata",1
37.187.55.243,"Suricata Heralding",2
142.44.246.156,"Suricata Heralding",2
104.244.72.115,"Suricata Heralding",2
188.166.93.7,"Suricata Cowrie",153
159.75.67.197,"Suricata Cowrie",7
128.199.123.0,"Suricata Cowrie",7
201.230.217.31,"Suricata",1
192.241.220.232,"Suricata",1
192.241.213.181,"Suricata Honeytrap",3
75.119.142.201,"Suricata",1
172.104.133.144,"Suricata Rdpy",3
104.45.196.43,"Suricata",1
35.171.83.130,"Suricata Honeytrap",2
79.16.115.185,"Suricata Tanner",2
104.206.128.6,"Suricata",1
200.50.194.76,"Suricata",1
125.19.60.146,"Suricata",1
185.72.86.46,"Suricata",6
163.172.159.134,"Suricata Honeytrap",5
192.241.217.133,"Suricata CitrixHoneypot Honeytrap",3
128.199.27.219,"Suricata Tanner",2
186.33.111.6,"Suricata",1
213.30.13.166,"Suricata Honeytrap",2
170.130.187.42,"Suricata Honeytrap",6
205.185.127.124,"Suricata Tanner",3
143.198.148.212,"Suricata",1
185.220.102.244,"Suricata Heralding Cowrie",9
190.202.130.116,"Suricata Ciscoasa Honeytrap",8
192.241.220.79,"Suricata CitrixHoneypot",2
192.241.219.168,"Suricata",1
49.235.152.179,"Suricata Honeytrap",3
165.227.103.128,"Suricata Honeytrap",3
192.241.219.83,"Suricata CitrixHoneypot",2
185.220.101.136,"Suricata Heralding Honeytrap",3
143.198.104.254,"Suricata",1
172.105.254.10,"Suricata CitrixHoneypot",2
34.70.75.164,"Suricata Honeytrap",3
5.2.73.66,"Suricata Heralding",2
122.163.121.122,"Suricata Rdpy",3
176.126.253.190,"Suricata Heralding",4
217.170.206.146,"Suricata Heralding",2
110.80.135.14,"Suricata Honeytrap",3
192.241.221.69,"Suricata CitrixHoneypot",2
146.88.240.14,"Suricata",1
192.241.216.199,"Suricata",1
124.121.87.172,"Suricata Tanner",4
177.124.11.145,"Suricata Honeytrap",3
192.241.217.239,"Suricata",1
192.241.218.136,"Suricata",1
192.248.176.98,"Suricata",2
188.68.45.180,"Suricata Heralding",2
54.36.101.21,"Suricata Heralding",2
193.46.255.152,"Suricata",4
185.220.101.20,"Suricata Heralding",2
209.141.61.129,"Suricata Heralding Honeytrap",4
192.241.217.29,"Suricata",1
163.172.213.212,"Suricata Heralding",4
34.77.162.17,"Suricata",1
121.196.227.187,"Suricata Honeytrap",6
192.241.217.85,"Suricata",1
192.241.215.179,"Suricata",1
220.225.126.55,"Suricata Cowrie",7
74.120.14.25,"Suricata",1
106.75.84.194,"Suricata Cowrie",362
176.111.173.88,"Suricata Honeytrap Heralding",1213
106.75.22.18,"Suricata Cowrie",656
118.26.37.95,"Suricata Cowrie",481
39.97.229.116,"Suricata Honeytrap",3
121.199.167.149,"Suricata Honeytrap",6
59.110.158.79,"Suricata Honeytrap",4
34.96.130.32,"Suricata Dionaea",2
91.219.236.228,"Suricata Heralding",2
143.198.145.152,"Suricata Honeytrap",2
174.30.9.211,"Suricata Cowrie Honeytrap",22
172.106.17.138,"Suricata",4
34.77.162.27,"Suricata Rdpy Honeytrap",16
185.56.80.14,"Suricata",7
172.104.133.54,"Suricata",1
31.57.55.85,"Suricata Tanner",2
178.88.49.121,"Suricata Cowrie",7
143.208.153.230,"Suricata",1
185.219.191.155,"Suricata Honeytrap",13
51.15.117.46,"Suricata",2
39.99.142.142,"Suricata",2
34.96.130.20,"Suricata",4
218.82.168.139,"Suricata Honeytrap",2
192.241.218.80,"Suricata",1
125.139.190.46,"Suricata Cowrie",47
47.106.102.222,"Suricata Honeytrap",3
164.52.24.181,"Suricata Honeytrap",9
164.90.156.79,"Suricata Honeytrap",8
91.232.197.100,"Suricata Cowrie",7
172.105.161.246,"Suricata Tanner",3
34.77.162.32,"Suricata Cowrie",3
119.179.250.100,"Suricata",3
157.194.104.193,"Suricata",1
89.248.165.164,"Suricata",3
104.206.128.22,"Suricata Honeytrap Tanner",5
198.98.56.248,"Suricata Heralding",2
45.33.80.76,"Suricata",1
170.254.203.63,"Suricata",1
185.220.101.201,"Suricata Heralding",2
47.105.69.122,"Suricata Honeytrap",3
161.35.158.176,"Suricata Honeytrap",3
157.245.98.7,"Suricata Honeytrap",2
178.128.99.203,"Suricata Honeytrap",2
49.235.64.129,"Suricata Cowrie",7
221.217.160.73,"Suricata Cowrie",7
192.161.56.78,"Suricata Cowrie",6
179.184.89.228,"Suricata Cowrie",7
192.241.219.225,"Suricata",1
45.77.180.131,"Suricata Rdpy",4
120.85.93.42,"Suricata",3
178.62.93.14,"Suricata Honeytrap",2
185.165.169.18,"Suricata Heralding",2
23.129.64.139,"Suricata",1
39.100.127.235,"Suricata Honeytrap",3
46.101.235.10,"Suricata Honeytrap",2
143.198.150.222,"Suricata Honeytrap",2
218.59.231.14,"Suricata Honeytrap",3
104.140.188.58,"Suricata Honeytrap",2
143.110.241.186,"Suricata Honeytrap",4
170.254.203.62,"Suricata",1
170.254.203.34,"Suricata",1
41.33.240.117,"Suricata Dionaea",3
104.206.128.54,"Suricata",1
23.129.64.131,"Suricata Heralding Honeytrap",5
159.65.12.4,"Suricata",2
192.241.214.102,"Suricata",1
76.174.93.33,"Suricata Cowrie",5
104.244.73.93,"Suricata Cowrie",7
212.21.66.6,"Suricata Cowrie",7
185.12.45.115,"Suricata Heralding",2
43.254.158.189,"Suricata Cowrie",3
192.241.221.114,"Suricata",1
124.156.55.67,"Suricata Honeytrap",2
143.208.153.226,"Suricata",1
189.41.193.229,"Suricata Dionaea",3
143.198.145.165,"Suricata Honeytrap",2
210.6.56.224,"Suricata",1
34.77.162.11,"Suricata Dionaea",2
192.187.111.130,"Suricata Heralding",2
192.241.204.166,"Suricata",1
34.77.162.14,"Suricata Rdpy",15
120.77.83.235,"Suricata",2
115.29.203.138,"Suricata Honeytrap",3
192.241.217.130,"Suricata Honeytrap",2
27.35.112.60,"Suricata Honeytrap",3
203.159.80.142,"Suricata",1
185.100.87.240,"Suricata Heralding",2
34.96.130.25,"Suricata",1
185.227.154.6,"Suricata Honeytrap",5
120.193.184.98,"Suricata Honeytrap",2
143.208.152.3,"Suricata",1
192.241.218.189,"Suricata",1
178.62.108.111,"Suricata Honeytrap",4
121.41.209.85,"Suricata Dionaea",8
185.65.205.10,"Suricata Heralding",2
178.175.119.221,"Suricata Tanner",4
205.185.113.21,"Suricata",1
178.32.197.89,"Suricata",1
192.241.218.95,"Suricata",1
124.156.210.20,"Suricata Honeytrap",2
79.104.33.214,"Suricata Honeytrap",2
34.94.168.218,"Suricata",1
170.254.200.148,"Suricata",1
172.105.208.132,"Suricata Honeytrap",3
170.130.187.58,"Suricata",1
45.93.201.97,"Suricata Rdpy",4
170.254.203.48,"Suricata",1
185.220.103.8,"Suricata Heralding",2
91.208.52.61,"Suricata Heralding",4
178.17.170.135,"Suricata Heralding",2
192.241.217.63,"Suricata Honeytrap",2
104.140.188.38,"Suricata Honeytrap",4
106.197.10.49,"Suricata Honeytrap Cowrie",22
192.241.196.37,"Suricata",1
90.154.71.157,"Suricata Honeytrap Cowrie",45
192.241.214.90,"Suricata",1
82.193.158.50,"Suricata Dionaea",7
185.173.35.13,"Suricata Honeytrap",2
204.48.17.13,"Suricata",1
192.241.217.154,"Suricata",1
165.22.5.118,"Suricata Honeytrap",2
192.241.217.136,"Suricata",1
143.208.152.149,"Suricata",1
143.208.152.116,"Suricata",1
117.50.60.193,"Suricata Honeytrap",4
185.104.120.20,"Suricata Heralding",2
192.241.221.47,"Suricata",1
31.7.61.188,"Suricata Heralding",2
35.196.175.140,"Suricata Tanner",3
138.255.12.70,"Suricata Tanner",2
192.241.213.57,"Suricata",1
190.180.154.24,"Suricata",1
124.156.50.110,"Suricata",1
34.96.130.27,"Suricata Cowrie",3
218.60.29.206,"Suricata Honeytrap Tanner",5
139.196.109.114,"Suricata Honeytrap",4
212.1.214.111,"Suricata",1
185.220.101.24,"Suricata Heralding",2
192.241.209.7,"Suricata",1
139.198.117.3,"Suricata Honeytrap",4
27.224.136.103,"Suricata Honeytrap",2
80.14.127.71,"Suricata Cowrie",30
192.241.219.53,"Suricata",1
34.96.130.16,"Suricata Cowrie",3
178.32.197.93,"Suricata",1
170.130.187.38,"Suricata Honeytrap",3
179.43.146.230,"Suricata Heralding",2
172.105.172.151,"Suricata CitrixHoneypot",2
209.141.59.180,"Suricata Heralding",2
161.117.255.224,"Suricata",1
123.117.223.4,"Suricata Honeytrap",2
128.199.184.157,"Suricata Cowrie",7
192.241.205.89,"Suricata",1
192.241.213.151,"Suricata Honeytrap",2
192.241.211.196,"Suricata",1
192.241.207.247,"Suricata",1
34.86.35.31,"Suricata Dionaea",2
50.116.7.184,"Suricata",1
39.107.58.150,"Suricata",1
192.241.220.30,"Suricata",1
72.167.47.69,"Suricata Heralding",2
185.220.101.18,"Suricata Heralding",2
198.98.51.189,"Suricata Heralding",2
104.244.73.205,"Suricata Heralding",2
193.77.238.11,"Suricata",1
23.129.64.153,"Suricata Heralding Honeytrap",3
69.238.202.43,"Suricata Honeytrap",2
192.241.216.65,"Suricata",1
34.77.162.28,"Suricata Dionaea",2
185.153.199.76,"Suricata Honeytrap",7
192.241.217.78,"Suricata",1
58.240.150.114,"Suricata",3
176.107.179.147,"Suricata Heralding",2
138.197.122.201,"Suricata Honeytrap",2
192.241.218.42,"Suricata",1
159.89.87.1,"Suricata Honeytrap",3
45.122.221.11,"Suricata Honeytrap",3
45.142.127.53,"Suricata Cowrie",634
211.253.26.117,"Suricata Cowrie",664
197.5.145.46,"Suricata Cowrie",368
36.133.123.13,"Suricata Cowrie",514
68.183.23.237,"Suricata Honeytrap",38
128.1.248.42,"Suricata Honeytrap",3
154.127.72.254,"Suricata Cowrie",378
156.236.71.55,"Suricata Cowrie",369
192.241.216.12,"Suricata Honeytrap",3
46.19.141.83,"Suricata Heralding",2
192.241.210.70,"Suricata",1
192.241.222.16,"Suricata Honeytrap",5
104.248.131.186,"Suricata Cowrie",7
187.189.170.100,"Suricata Cowrie",667
95.110.225.173,"Suricata Cowrie",4
1.179.185.50,"Suricata Cowrie",120
113.183.145.41,"Suricata Cowrie Honeytrap",38
37.235.146.140,"Suricata Honeytrap",2
151.235.188.81,"Suricata Honeytrap",2
81.69.253.29,"Suricata Cowrie",361
205.185.114.54,"Suricata",4
209.141.41.202,"Suricata Cowrie",34
37.49.229.219,"Suricata",3
106.75.237.20,"Suricata Honeytrap",3
61.93.186.125,"Suricata Cowrie",7
192.241.219.179,"Suricata Honeytrap",6
128.14.209.250,"Suricata Honeytrap",8
187.61.240.128,"Suricata Cowrie",6
209.141.61.33,"Suricata Cowrie",20
72.214.121.50,"Suricata",4
221.15.236.27,"Suricata Tanner",4
150.109.167.32,"Suricata Honeytrap",2
89.71.125.210,"Suricata",1
192.241.215.29,"Suricata Honeytrap",5
119.23.209.168,"Suricata",2
178.17.171.124,"Suricata Heralding",2
185.113.128.30,"Suricata Heralding",2
36.81.8.17,"Suricata Cowrie Honeytrap",42
185.220.102.254,"Suricata Heralding",2
185.12.45.114,"Suricata Heralding",2
150.242.172.36,"Suricata Cowrie Honeytrap",41
193.189.100.196,"Suricata Heralding",2
181.120.218.140,"Suricata Cowrie",7
182.61.47.63,"Suricata Honeytrap",6
51.255.106.85,"Suricata Cowrie",7
205.185.118.227,"Suricata Cowrie",9
159.89.137.18,"Suricata Honeytrap",46
47.97.8.196,"Suricata Honeytrap",3
192.144.213.69,"Suricata Honeytrap",4
41.238.152.179,"Suricata Dionaea",7
151.3.165.2,"Suricata",1
27.151.29.96,"Suricata Cowrie",7
143.208.152.253,"Suricata",1
62.4.16.234,"Suricata Tanner",4
120.57.100.139,"Suricata Honeytrap",4
192.241.217.162,"Suricata",1
74.82.47.26,"Suricata",1
47.106.109.163,"Suricata",2
110.136.218.93,"Suricata Tanner",2
92.118.160.61,"Suricata",1
112.162.109.164,"Suricata Honeytrap",5
192.241.219.197,"Suricata Honeytrap",5
192.53.170.243,"Suricata Honeytrap",2
123.231.110.5,"Suricata Honeytrap Cowrie",37
165.232.153.12,"Suricata Tanner",40
138.197.97.211,"Suricata Cowrie",7
128.199.88.6,"Suricata Cowrie",90
92.118.160.13,"Suricata",1
58.225.56.18,"Suricata Dionaea",3
219.145.61.20,"Suricata Cowrie",4
45.129.136.15,"Suricata Honeytrap",17
182.252.132.178,"Suricata Dionaea",7
103.52.217.172,"Suricata",1
84.223.9.199,"Suricata Honeytrap",2
141.212.123.245,"Suricata",1
45.144.225.119,"Suricata Heralding",2
185.101.35.79,"Suricata Heralding",2
91.236.177.162,"Suricata Ciscoasa",3
80.67.172.162,"Suricata Heralding",2
182.201.242.20,"Suricata Cowrie",7
103.60.13.2,"Suricata",4
170.130.187.34,"Suricata",2
124.156.241.237,"Suricata",1
135.148.42.50,"Suricata",24
91.132.58.49,"Suricata",1
51.105.5.16,"Suricata Cowrie",96
188.49.169.95,"Suricata Dionaea",7
144.91.74.237,"Suricata Honeytrap",5
222.242.155.59,"Suricata Honeytrap",6
52.188.206.167,"Suricata Tanner",6
45.155.126.3,"Suricata",1
82.148.31.241,"Suricata Cowrie",82
61.160.237.73,"Suricata Honeytrap",10
121.176.211.232,"Suricata Dionaea",2
185.163.109.66,"Suricata CitrixHoneypot",34
198.27.70.8,"Suricata",1
121.40.115.137,"Suricata",4
80.210.59.62,"Suricata Dionaea",7
81.71.22.6,"Suricata",2
207.154.254.81,"Suricata Honeytrap",2
185.4.132.135,"Suricata Heralding",2
128.31.0.13,"Suricata Heralding",2
80.249.131.237,"Suricata",62
186.33.111.226,"Suricata Honeytrap",2
103.242.47.22,"Suricata Tanner",2
112.248.101.145,"Suricata Cowrie",51
192.241.218.25,"Suricata Honeytrap",3
192.241.220.43,"Suricata Honeytrap",3
211.58.163.82,"Suricata",1
220.249.19.94,"Suricata Dionaea",3
104.197.128.73,"Suricata CitrixHoneypot Tanner",10
46.19.141.84,"Suricata Heralding",2
138.68.249.116,"Suricata",1
92.118.161.29,"Suricata Honeytrap",2
74.82.47.38,"Suricata",1
164.52.24.178,"Suricata",4
119.23.128.122,"Suricata",1
118.190.112.57,"Suricata",1
185.173.35.57,"Suricata Honeytrap",3
139.196.220.236,"Suricata Honeytrap",2
45.83.66.126,"Suricata Dionaea",4
221.12.89.153,"Suricata",1
45.83.66.152,"Suricata Dionaea",2
122.141.177.112,"Suricata Cowrie",7
128.1.248.26,"Suricata Honeytrap",2
167.71.13.196,"Suricata Cowrie",16
23.95.4.194,"Suricata",2
192.42.116.17,"Suricata Heralding",4
20.97.19.90,"Suricata",8
141.98.10.59,"Suricata Heralding",2
121.40.197.30,"Suricata Honeytrap",3
104.155.101.3,"Suricata Honeytrap",2
181.175.70.3,"Suricata",1
184.105.139.86,"Suricata",1
106.15.72.156,"Suricata Honeytrap",6
138.68.51.107,"Suricata Honeytrap",2
45.129.228.149,"Suricata",1
139.196.169.252,"Suricata Honeytrap",3
74.82.47.42,"Suricata",1
81.16.33.31,"Suricata Heralding",2
202.134.0.9,"Suricata Honeytrap",3
162.62.20.238,"Suricata",1
150.109.229.30,"Suricata Honeytrap",2
196.188.0.172,"Suricata Dionaea",3
139.162.48.254,"Suricata",3
134.209.154.56,"Suricata",1
192.241.217.189,"Suricata Honeytrap",3
192.241.222.21,"Suricata",1
94.230.208.148,"Suricata Heralding",2
184.105.139.102,"Suricata",1
167.86.94.107,"Suricata Heralding",2
217.75.202.90,"Suricata Honeytrap",2
193.189.100.198,"Suricata Heralding",2
45.128.133.242,"Suricata Heralding",2
66.83.166.14,"Suricata Dionaea",3
198.98.49.235,"Suricata Honeytrap",4
192.241.220.219,"Suricata",2
168.228.28.66,"Suricata",1
192.241.216.165,"Suricata Honeytrap",2
106.15.126.214,"Suricata",1
47.103.113.98,"Suricata",3
170.106.81.19,"Suricata Honeytrap",2
71.6.158.166,"Suricata Honeytrap",9
116.63.223.229,"Suricata Honeytrap",2
173.244.209.5,"Suricata Heralding",2
109.200.93.70,"Suricata Honeytrap",2
118.121.57.64,"Suricata Cowrie",7
103.212.91.33,"Suricata Honeytrap",2
201.17.144.101,"Suricata Dionaea",3
192.168.32.2,"Suricata",1
92.112.9.219,"Suricata",1
111.197.233.124,"Suricata",1
178.32.197.80,"Suricata",1
192.42.116.23,"Suricata Heralding",2
49.143.32.6,"Suricata Dionaea",2
193.189.100.202,"Suricata Heralding",2
92.118.160.41,"Suricata",1
139.162.80.77,"Suricata",1
122.226.223.195,"Rdpy",58
112.248.188.49,"Cowrie",50
78.142.234.57,"Cowrie",19
187.107.12.200,"Cowrie",2
115.77.71.253,"Cowrie",2
113.254.42.226,"Adbhoney",2
178.72.76.72,"Cowrie",4
35.244.0.233,"Cowrie",74
84.217.16.144,"Adbhoney",2
106.51.64.113,"Rdpy",2
219.85.68.50,"Honeytrap Dionaea",3
92.112.42.226,"Cowrie",19
42.224.208.199,"Cowrie",30
212.70.149.56,"Mailoney",8
171.254.11.237,"Rdpy",5
76.168.144.227,"Honeytrap",1
45.229.54.222,"Cowrie",4
115.59.209.21,"Cowrie",20
77.222.100.164,"Adbhoney",2
69.144.171.186,"Rdpy",4
77.222.108.125,"Adbhoney",2
204.12.234.82,"Rdpy",4
58.152.208.169,"Adbhoney",14
92.118.161.21,"Honeytrap",4
93.177.208.22,"Adbhoney",2
185.173.35.49,"Honeytrap",2
193.107.132.228,"Adbhoney",2
165.227.76.12,"Honeytrap",3
167.71.102.181,"Honeytrap",1
219.155.250.45,"Cowrie",20
112.29.139.34,"Rdpy",46
27.211.178.93,"Honeytrap",1
195.158.12.140,"Rdpy",11
46.71.37.24,"Adbhoney",2
182.127.90.84,"Cowrie",28
159.65.127.252,"Honeytrap",1
180.113.99.102,"Adbhoney",2
113.253.253.120,"Adbhoney",2
112.118.3.5,"Adbhoney",2
117.146.55.112,"Adbhoney",2
101.37.65.139,"Dionaea Honeytrap",12
210.89.63.85,"Cowrie",30
205.185.113.84,"Cowrie",8
189.57.159.90,"Dionaea",11
69.113.163.103,"Cowrie",2
213.103.145.156,"Adbhoney",2
221.124.195.80,"Adbhoney",2
203.109.83.216,"Cowrie",2
117.146.55.19,"Adbhoney",2
159.65.88.140,"Honeytrap",1
216.161.57.182,"Cowrie",20
122.117.19.122,"Cowrie",4
88.225.217.89,"Cowrie",2
45.229.55.49,"Cowrie",22
123.10.169.67,"Cowrie",30
171.233.131.114,"Cowrie",21
123.58.210.165,"Honeytrap",2
69.30.225.114,"Rdpy",4
187.223.71.115,"Cowrie",20
114.35.80.166,"Cowrie",2
221.150.94.37,"Dionaea",6
27.12.39.197,"Cowrie",4
14.201.245.147,"Cowrie",2
219.73.75.120,"Adbhoney",2
114.33.177.246,"Cowrie",2
139.0.28.58,"Dionaea",2
114.35.59.180,"Cowrie",2
113.22.67.31,"Honeypy",1
104.131.51.37,"Honeytrap",2
168.70.10.136,"Adbhoney",2
69.197.161.210,"Rdpy",4
1.34.43.11,"Cowrie",2
37.26.3.146,"Rdpy",6
31.171.72.162,"Rdpy",6
213.118.154.35,"Adbhoney",2
79.131.214.115,"Cowrie",2
167.99.103.4,"Honeytrap",1
171.246.3.150,"Cowrie",2
51.79.251.150,"Honeytrap",2
64.197.201.237,"Cowrie",2
192.241.221.188,"Honeytrap",1
60.244.149.145,"Cowrie",44
112.199.109.18,"Honeytrap",11
93.126.95.196,"Adbhoney",2
222.118.46.147,"Adbhoney",2
177.43.39.39,"Dionaea",2
222.97.185.181,"Adbhoney",2
68.195.217.253,"Cowrie",22
24.108.100.119,"Cowrie",24
99.44.136.84,"Cowrie",21
104.152.130.177,"Adbhoney",2
77.123.194.5,"Adbhoney",2
223.19.54.122,"Adbhoney",2
14.177.248.67,"Adbhoney",2
189.79.138.10,"Cowrie",31
61.52.61.170,"Honeypy",124
114.40.200.184,"Adbhoney",2
79.166.89.160,"Cowrie",2
122.117.128.248,"Cowrie",23
87.255.75.166,"Adbhoney",2
36.133.131.138,"Cowrie",4
198.23.199.114,"Honeytrap",1
123.4.153.108,"Cowrie",28
93.105.96.218,"Adbhoney",2
121.4.68.156,"Honeytrap",1
192.241.220.59,"Honeytrap",1
187.114.13.116,"Adbhoney",2
190.43.172.234,"Cowrie",2
119.196.211.131,"Adbhoney",2
45.170.231.244,"Cowrie",22
1.117.116.107,"Honeytrap",1
59.8.205.50,"Adbhoney",2
118.96.77.169,"Cowrie",21
52.250.126.60,"Honeytrap",1
179.85.27.204,"Adbhoney",2
192.241.213.169,"Honeytrap",1
113.253.1.71,"Adbhoney",2
117.146.123.26,"Adbhoney",2
8.131.98.88,"Dionaea",6
64.62.197.62,"Honeytrap",1
94.20.191.45,"Rdpy",6
180.246.150.211,"Cowrie",22
190.141.156.149,"Adbhoney",2
49.174.68.246,"Honeytrap",10
135.125.96.21,"Rdpy",2
219.157.64.157,"Honeypy",96
45.112.251.3,"Cowrie",10
1.234.205.68,"Honeytrap",1
111.205.14.34,"Honeypy",972
58.153.134.91,"Adbhoney",2
46.98.71.96,"Cowrie",19
117.192.121.51,"Cowrie",6
131.100.78.22,"Honeytrap Dionaea",3
183.157.170.33,"Cowrie",2
203.159.80.226,"Honeytrap",2
111.73.211.150,"Adbhoney",2
113.31.149.195,"Honeytrap",1
113.254.238.107,"Adbhoney",2
123.4.46.12,"Cowrie",50
211.104.171.240,"Honeytrap",1
123.59.28.66,"Honeytrap",1
183.240.30.149,"Adbhoney",2
3.137.148.195,"Honeytrap",5
23.243.216.33,"Cowrie",2
125.41.11.240,"Cowrie",10
188.190.36.72,"Adbhoney",2
34.77.162.22,"Honeytrap",1
213.102.85.154,"Adbhoney",2
185.81.129.232,"Honeytrap",3
104.248.122.181,"Honeytrap",14
213.231.138.226,"Adbhoney",2
115.209.60.174,"Cowrie",4
1.230.190.251,"Honeytrap",2
58.176.160.151,"Adbhoney",2
159.65.31.243,"Honeytrap",12
128.134.217.123,"Cowrie",2
62.171.174.32,"Cowrie",20
61.53.8.65,"Honeypy",124
161.35.164.208,"Honeytrap",4
210.245.33.145,"Cowrie",2
2.132.185.141,"Cowrie",2
58.58.251.250,"Honeytrap",2
177.182.146.206,"Honeypy",1
45.167.218.217,"Cowrie",2
37.134.79.102,"Adbhoney",2
192.241.215.173,"Honeytrap",1
81.70.5.172,"Honeytrap",1
113.87.32.144,"Cowrie",30
85.152.69.155,"Honeytrap",1
192.241.215.57,"Honeytrap",1
149.34.21.223,"Adbhoney",2
196.196.203.102,"Honeytrap",1
102.39.244.250,"Honeytrap",1
118.193.21.186,"Heralding",80
211.196.79.28,"Adbhoney",2
115.54.215.220,"Honeytrap",25
210.253.60.107,"Honeytrap",1
114.112.104.187,"Dionaea Honeytrap",5
218.35.82.2,"Cowrie",2
2.37.181.55,"Honeytrap",15
192.241.221.96,"Honeytrap",1
1.165.221.8,"Adbhoney",2
78.84.227.23,"Adbhoney",2
114.33.18.172,"Honeytrap",1
185.87.160.6,"Dionaea",11
78.83.67.13,"Rdpy",1
218.250.103.249,"Adbhoney",2
111.230.241.50,"Honeytrap",1
183.230.248.93,"Adbhoney",2
194.62.6.177,"Cowrie",2
1.64.191.175,"Adbhoney",2
192.241.211.186,"Honeytrap",1
58.179.134.126,"Rdpy",2
172.2.27.34,"Cowrie",2
121.199.46.133,"Honeytrap",1
195.19.217.59,"Dionaea",11
184.105.247.195,"Honeytrap",1
121.28.199.78,"Dionaea",3
139.59.83.87,"Honeytrap",1
62.152.12.60,"Adbhoney",2
117.146.51.226,"Adbhoney",2
112.105.54.242,"Adbhoney",2
192.241.221.43,"Honeytrap",1
123.241.115.39,"Adbhoney",2
117.146.123.70,"Adbhoney",2
42.117.20.41,"Cowrie",2
192.241.221.222,"Honeytrap",1
106.249.202.254,"Cowrie",2
200.58.77.62,"Cowrie",2
61.149.142.110,"Dionaea",2
69.231.182.44,"Honeytrap",1
192.241.216.247,"Dionaea",1
1.36.247.127,"Adbhoney",2
112.155.142.246,"Cowrie",2
118.33.44.16,"Cowrie",2
190.218.125.148,"Adbhoney",2
82.207.23.33,"Cowrie",4
58.152.183.49,"Adbhoney",2
159.75.96.67,"Honeytrap",1
2.47.161.65,"Cowrie",4
192.241.222.105,"Honeytrap",1
91.128.166.154,"Adbhoney",2
220.89.153.217,"Honeytrap",1
167.99.99.98,"Honeytrap",1
139.59.215.6,"Honeytrap",1
79.107.122.20,"Cowrie",2
185.173.35.41,"Honeytrap",1
14.54.42.137,"Honeytrap",1
219.241.2.156,"Honeytrap",1
92.83.236.165,"Honeytrap",1
192.241.222.124,"Dionaea Honeytrap",2
82.102.81.177,"Adbhoney",2
85.73.86.1,"Adbhoney",4
112.239.103.16,"Cowrie",6
192.241.215.237,"Honeytrap",1
180.241.147.37,"Honeytrap",2
85.152.182.66,"Honeytrap",1
117.213.166.212,"Cowrie",2
34.96.130.6,"Honeytrap",1
8.136.135.107,"Honeytrap",1
219.77.113.125,"Adbhoney",2
68.183.51.55,"Honeytrap",1
34.86.35.12,"Dionaea",1
186.1.174.8,"Honeytrap",1
218.102.148.38,"Adbhoney",2
190.219.137.151,"Adbhoney",2
190.89.249.253,"Cowrie",2
157.230.124.2,"Honeytrap",1
210.106.35.119,"Adbhoney",2
192.241.217.187,"Honeytrap",1
104.211.59.27,"Rdpy",1
184.105.247.194,"Honeytrap",1
39.107.178.116,"Honeytrap",1
193.174.89.19,"Honeytrap",2
94.152.185.50,"Honeytrap",1
3.0.46.47,"Honeytrap",1
157.230.120.99,"Honeytrap",1
39.123.167.89,"Honeytrap",1
157.230.114.39,"Honeytrap",1
34.77.162.30,"Honeytrap",1
78.139.93.64,"Adbhoney",2
218.173.207.100,"Adbhoney",2
117.157.117.2,"Honeytrap",1
167.99.128.242,"Honeytrap",1
74.133.75.25,"Adbhoney",2
220.132.186.84,"Cowrie",2
185.225.244.11,"Adbhoney",2
125.140.200.45,"Cowrie",2
219.250.211.36,"Honeytrap",1
120.77.223.138,"Honeytrap",1
192.241.216.87,"Honeytrap",1
112.120.124.230,"Adbhoney",2
138.68.161.204,"Honeytrap",1
158.174.63.53,"Adbhoney",2
1.236.114.142,"Adbhoney",2
117.2.142.47,"Honeytrap",1
23.129.64.144,"Honeytrap",4
125.141.198.203,"Honeytrap",1
192.241.221.29,"Honeytrap Dionaea",2
106.12.154.166,"Honeytrap",1
157.230.120.157,"Honeytrap",1
68.183.208.31,"Honeytrap",1
219.255.249.40,"Honeytrap",1
219.97.204.16,"Honeytrap",1
184.105.139.70,"Honeytrap",1
61.70.12.101,"Adbhoney",2
123.59.250.99,"Honeytrap",1
210.209.253.37,"Adbhoney",2
103.40.255.29,"Honeytrap",1
91.221.218.147,"Dionaea",1
108.28.19.181,"Adbhoney",2
192.241.221.8,"Honeytrap",1
47.98.202.133,"Honeytrap",1
93.156.248.59,"Adbhoney",2
5.105.68.28,"Adbhoney",2
119.237.83.101,"Adbhoney",2
165.22.241.6,"Honeytrap",2
47.95.8.12,"Honeytrap",1
