ip,honeypot_type,count
150.129.49.170,"Honeytrap",1
185.100.87.242,"Heralding Suricata",4
87.118.110.27,"Heralding Suricata",4
175.44.182.85,"Honeytrap",2
176.58.89.182,"Suricata",1
129.250.206.86,"Suricata",4
46.101.34.153,"Suricata Honeytrap",46
189.85.145.113,"Suricata Cowrie",375
78.128.112.14,"Suricata Honeytrap",90
138.197.138.231,"Honeytrap",1
185.173.35.57,"Honeytrap",1
192.241.216.212,"Honeytrap",1
59.2.227.94,"Honeytrap",1
102.129.175.158,"Honeytrap",1
91.128.183.248,"Adbhoney",2
111.42.239.118,"Suricata Cowrie",4
143.198.172.106,"Suricata Honeytrap",2
2.56.59.25,"Suricata",1
167.99.54.2,"Suricata Honeytrap",4
190.72.111.239,"Suricata Dionaea",9402
170.130.187.54,"Honeytrap",1
192.241.222.97,"Honeytrap",1
34.77.162.26,"Suricata",2
103.155.82.168,"Suricata Mailoney",10
162.247.72.199,"Suricata Heralding",2
185.56.80.16,"Suricata",9
192.35.168.36,"Suricata",1
185.220.101.211,"Suricata Heralding",4
168.232.15.9,"Suricata Tanner",2
106.15.136.3,"Honeytrap",1
5.227.254.102,"Suricata",2
185.220.101.21,"Suricata Heralding",4
168.121.49.115,"Suricata",7
91.234.99.189,"Suricata Heralding Honeytrap",9
64.225.21.87,"Suricata Honeytrap",3
193.107.216.48,"Suricata",4
193.189.100.202,"Suricata Heralding",2
193.189.100.204,"Suricata Heralding",4
156.96.155.231,"Suricata",4
23.129.64.146,"Honeytrap",1
46.253.8.38,"Suricata Dionaea",7
189.162.117.187,"Suricata Cowrie",34
134.209.103.233,"Suricata",3
117.146.53.206,"Adbhoney",2
34.77.162.20,"Suricata Honeytrap Rdpy",13
172.251.122.73,"Honeytrap",1
151.101.38.2,"Suricata",1
91.109.157.155,"Suricata Tanner",2
185.11.145.249,"Suricata",24
189.7.129.60,"Suricata Cowrie",362
78.128.112.18,"Suricata Honeytrap",126
143.198.46.250,"Suricata",2
172.104.113.6,"Honeytrap Suricata",5
167.172.191.1,"Suricata",2
124.158.147.21,"Suricata Cowrie",403
143.110.216.82,"Suricata Honeytrap",5
143.110.249.11,"Suricata Honeytrap",2
143.198.33.1,"Honeytrap Suricata",2
128.199.104.255,"Suricata Honeytrap",2
64.225.18.29,"Suricata Honeytrap",2
34.77.162.23,"Suricata Cowrie",3
104.131.181.99,"Suricata",11
104.149.131.18,"Suricata",4
89.46.62.23,"Suricata Honeytrap",2
45.240.88.36,"Suricata Cowrie",372
82.146.62.195,"Suricata Cowrie",358
167.99.221.53,"Suricata Honeytrap",4
118.24.150.71,"Suricata",1
118.25.104.200,"Suricata Cowrie",6
40.119.43.214,"Suricata",3
143.198.46.217,"Suricata Honeytrap",2
188.166.216.163,"Suricata Honeytrap",4
87.251.70.129,"Suricata Honeytrap",66
107.170.76.103,"Suricata Cowrie",7
128.14.134.170,"Suricata Rdpy CitrixHoneypot Honeytrap",11
199.19.225.230,"Suricata Cowrie",6
46.101.10.101,"Suricata",2
218.244.136.138,"Suricata",1
216.244.78.106,"Suricata Honeytrap",9
106.52.123.11,"Suricata Cowrie",7
213.74.22.134,"Suricata Cowrie",118
184.105.247.252,"Dionaea Suricata Honeytrap",5
178.32.197.92,"Suricata Honeytrap",3
35.180.228.164,"Suricata Cowrie",380
150.109.167.20,"Honeytrap Suricata",3
123.207.74.24,"Suricata Cowrie",385
119.5.157.124,"Suricata Cowrie",481
46.101.50.138,"Honeytrap Suricata",5
143.198.75.234,"Suricata Honeytrap",2
209.141.45.85,"Suricata Cowrie",19
76.174.76.93,"Honeytrap",1
192.241.217.246,"Honeytrap",1
116.206.94.6,"Dionaea",1
165.227.2.159,"Honeytrap",1
209.141.41.11,"Cowrie",6
192.241.208.131,"Honeytrap",1
138.197.150.168,"Honeytrap Suricata",6
101.32.44.75,"Honeytrap",1
152.0.93.251,"Honeytrap",2
195.254.135.76,"Heralding Suricata",2
109.74.198.200,"Honeytrap",1
85.187.10.65,"Cowrie",2
192.168.48.6,"Suricata",8
193.110.217.243,"Cowrie",2
143.198.227.153,"Suricata",2
121.196.174.113,"Honeytrap",1
185.100.87.240,"Heralding Suricata",2
142.93.52.32,"Honeytrap",1
138.122.140.14,"Honeytrap Suricata",2
46.148.235.200,"Rdpy Suricata",2
35.194.210.68,"Honeytrap",1
192.241.218.22,"Honeytrap",1
23.129.64.159,"Heralding Suricata",6
185.170.114.25,"Heralding Suricata",2
94.142.244.16,"Heralding Suricata",2
87.126.90.124,"Adbhoney",2
46.167.244.6,"Heralding Suricata",2
75.84.225.78,"Honeytrap",1
192.241.213.87,"Dionaea Honeytrap",2
117.50.109.214,"Honeytrap",1
185.220.101.209,"Heralding Suricata",4
157.245.245.183,"Honeytrap Suricata",3
121.196.22.105,"Suricata Honeytrap",3
66.240.205.34,"Honeytrap",3
74.102.39.43,"Honeytrap Suricata",5
111.39.88.92,"Dionaea Suricata",2
165.227.210.165,"Honeytrap Suricata",6
139.59.62.16,"Honeytrap",2
192.241.215.65,"Honeytrap",1
150.109.164.15,"Suricata Honeytrap",3
180.95.238.31,"Honeytrap",1
47.111.6.149,"Honeytrap",1
114.35.223.252,"Honeytrap",1
92.46.127.238,"Dionaea",2
206.189.62.150,"Honeytrap Suricata",2
180.76.107.5,"Suricata",2
118.81.10.18,"Honeytrap",1
117.132.1.30,"Dionaea",1
192.241.221.73,"Honeytrap Suricata",3
192.241.217.46,"Honeytrap",1
178.32.197.93,"Dionaea Suricata",4
178.128.193.0,"Honeytrap Suricata",7
47.104.132.121,"Suricata",1
172.104.182.11,"Honeytrap Suricata",46
157.230.226.7,"Honeytrap Suricata",3
187.220.152.151,"Honeytrap",1
172.104.96.196,"Suricata",1
39.108.75.139,"Honeytrap",1
192.241.214.40,"Honeytrap",1
192.241.217.209,"Honeytrap Suricata",5
144.126.212.178,"Honeytrap Suricata",2
142.93.223.123,"Suricata",2
88.80.186.137,"Suricata",4
182.253.88.6,"Cowrie Suricata",127
192.241.214.56,"Honeytrap",1
119.28.234.30,"Honeytrap Suricata",2
162.247.74.213,"Suricata Heralding",2
95.183.106.116,"Cowrie",2
157.230.49.9,"Honeytrap Suricata",46
72.166.243.198,"Honeytrap Suricata",3
65.49.20.66,"Rdpy Honeytrap Suricata",13
143.244.161.205,"Honeytrap Suricata",2
64.227.118.32,"Cowrie Suricata",501
186.33.76.41,"Suricata",1
157.230.241.0,"Honeytrap Suricata",2
123.205.171.225,"Adbhoney",2
121.40.50.210,"Honeytrap",1
139.198.179.86,"Cowrie Suricata",359
192.241.217.24,"Honeytrap",1
178.128.154.224,"Honeytrap Suricata",2
192.241.221.31,"Honeytrap",1
205.185.124.123,"Cowrie Suricata",9
200.8.179.70,"Suricata",1
98.217.67.135,"Adbhoney",2
209.141.34.95,"Honeytrap",1
47.119.202.148,"Honeytrap",1
20.84.90.219,"Honeytrap Suricata",9
67.82.225.43,"Adbhoney",2
182.254.159.63,"Honeytrap",1
178.128.224.153,"Honeytrap Suricata",2
192.241.220.139,"Dionaea",1
192.241.215.188,"Suricata",2
27.210.155.103,"Cowrie",44
51.140.185.84,"Cowrie Suricata",368
138.68.178.64,"Cowrie Suricata",364
103.203.57.26,"Honeytrap Suricata",3
123.59.250.99,"Honeytrap",1
186.10.245.152,"Cowrie Suricata",236
46.101.25.26,"Honeytrap Suricata",4
109.226.61.5,"Suricata Honeytrap",5
192.241.213.230,"Suricata",2
192.241.222.143,"Rdpy",1
1.117.139.212,"Honeytrap",1
78.108.177.51,"Honeytrap Suricata",4
95.139.116.127,"Honeytrap Suricata",2
161.97.182.119,"Suricata",1
47.97.59.173,"Suricata",1
192.241.213.99,"Honeytrap",1
94.73.234.209,"Cowrie",2
192.35.168.32,"Suricata",5
192.35.168.47,"Suricata",1
194.44.209.236,"Suricata",1
192.241.207.227,"Honeytrap",1
202.141.241.54,"Dionaea",1
107.179.170.194,"Adbhoney",2
128.199.154.148,"Honeytrap Suricata",7
45.33.80.76,"Suricata",1
161.35.51.65,"Honeytrap Suricata",3
185.220.101.136,"Heralding Suricata",2
114.55.57.96,"Honeytrap",1
209.141.55.103,"Suricata Cowrie",33
37.48.116.3,"Dionaea",1
107.189.10.237,"Heralding Suricata",2
192.35.168.39,"Suricata",1
119.96.125.185,"Honeytrap Suricata",3
164.90.137.158,"Honeytrap",1
220.121.224.183,"Adbhoney",2
181.214.206.116,"Rdpy",2
216.244.84.202,"Suricata",4
157.230.27.126,"Honeytrap Suricata",4
2.57.169.5,"Rdpy Suricata",6
192.241.214.80,"Honeytrap",1
161.35.74.180,"Honeytrap",1
143.198.33.182,"Suricata",2
139.60.160.205,"Honeytrap",1
192.241.215.53,"Honeytrap",1
80.232.229.27,"Suricata",1
74.82.47.54,"Suricata",1
185.220.101.194,"Honeytrap",1
113.214.30.172,"Honeytrap",3
192.241.218.97,"Honeytrap",1
167.172.158.183,"Suricata",2
104.244.74.121,"Heralding Suricata",4
117.216.32.161,"Honeytrap Suricata",2
14.116.255.68,"Honeytrap",1
64.227.112.115,"Honeytrap",1
121.40.200.103,"Suricata",1
162.247.74.201,"Heralding Suricata",4
176.123.5.250,"Heralding Suricata",2
49.51.40.34,"Honeytrap",1
185.34.33.2,"Heralding Suricata",4
192.241.216.218,"Honeytrap",2
112.157.57.122,"Adbhoney",2
64.227.23.178,"Suricata Honeytrap",2
178.62.255.20,"Honeytrap Suricata",4
184.105.139.68,"Honeytrap Cowrie",4
222.128.58.214,"Honeytrap",1
74.82.47.10,"Suricata",1
106.12.165.143,"Suricata",161
1.55.72.72,"Cowrie",2
71.6.232.7,"Honeytrap",1
167.99.60.120,"Suricata",2
221.156.46.143,"Adbhoney",2
47.112.233.39,"Honeytrap",1
112.126.74.195,"Honeytrap",1
192.241.215.76,"Honeytrap",1
71.6.231.186,"Suricata",2
91.149.225.120,"Heralding Suricata",2
143.110.223.4,"Honeytrap Suricata",2
161.35.81.223,"Honeytrap Suricata",6
192.241.218.110,"Honeytrap",1
207.154.249.199,"Suricata",2
186.225.149.78,"Tanner Suricata",2
185.220.101.193,"Heralding Suricata",4
160.20.145.117,"Suricata",44
74.91.113.12,"Suricata",4
113.254.143.23,"Adbhoney",2
139.198.117.3,"Suricata Honeytrap",4
129.213.50.91,"Suricata",2
14.227.246.223,"Suricata",4
134.209.220.192,"Suricata Honeytrap",4
168.181.179.155,"Cowrie",6
139.198.175.235,"Honeytrap",1
139.224.212.72,"Honeytrap",1
112.17.170.163,"Suricata Cowrie",376
192.241.217.221,"Rdpy",2
46.101.119.215,"Suricata",2
143.110.213.118,"Honeytrap Suricata",2
1.15.124.180,"Honeytrap",1
193.189.100.194,"Suricata Heralding",4
192.241.220.144,"Honeytrap Dionaea",2
209.141.51.226,"Honeytrap Suricata",6
68.183.60.39,"Dionaea Suricata",10
143.0.165.159,"Honeytrap",1
192.210.163.166,"Suricata Honeytrap",2
92.118.161.61,"Honeytrap Suricata",2
192.241.214.167,"Suricata Cowrie",4
172.223.44.137,"Dionaea Suricata",2
192.241.213.149,"Honeytrap",2
96.241.201.20,"Dionaea Suricata",8
45.161.169.134,"Dionaea",2
46.101.252.125,"Honeytrap Suricata",2
185.220.102.252,"Heralding Suricata",4
138.68.141.169,"Suricata",6
143.198.102.106,"Suricata Honeytrap",2
49.233.183.15,"Cowrie Suricata",5
192.241.220.99,"Honeytrap",1
92.43.187.34,"Honeytrap Suricata",2
142.93.233.190,"Suricata Honeytrap",4
91.195.91.53,"Tanner Suricata",2
188.166.28.9,"Suricata",2
80.91.19.94,"Tanner Suricata",2
192.241.214.95,"Honeytrap",1
1.65.165.99,"Adbhoney",2
206.189.181.120,"Suricata",2
68.183.199.180,"Suricata",2
91.198.133.233,"Suricata",6
42.231.183.222,"Cowrie Suricata",3
139.59.45.188,"Honeytrap Suricata",2
27.215.110.207,"Cowrie",30
49.232.147.189,"Cowrie Suricata",174
123.59.195.173,"Cowrie Suricata",486
165.232.184.123,"Suricata",2
139.196.137.135,"Honeytrap Suricata",4
89.163.252.230,"Suricata Heralding",2
121.153.187.83,"Cowrie",21
23.129.64.155,"Heralding Suricata",3
1.117.175.174,"Honeytrap",1
180.245.50.7,"Suricata Cowrie Honeytrap",62
209.141.46.78,"Suricata Cowrie",98
45.141.87.59,"Rdpy",2
193.189.100.201,"Heralding Suricata",2
185.220.102.247,"Heralding Suricata",4
165.227.51.21,"Honeytrap Suricata",84
104.237.159.52,"Honeytrap Suricata",46
110.74.146.135,"Dionaea",2
141.98.10.179,"Cowrie Suricata",35
201.234.66.133,"Cowrie Suricata",7
143.198.166.236,"Honeytrap Suricata",2
59.3.250.240,"Dionaea",2
209.141.34.232,"Heralding Suricata",2
201.124.70.124,"Honeytrap",3
46.219.224.30,"Dionaea Suricata",38
58.124.242.14,"Honeytrap",1
58.69.173.99,"Dionaea",11
119.97.221.94,"Honeytrap",1
118.193.21.186,"Heralding Honeytrap",81
77.247.110.246,"Mailoney Suricata",9
114.215.26.59,"Suricata Honeytrap",6
211.51.32.162,"Dionaea Honeytrap",12
45.83.64.66,"Honeytrap Suricata",2
61.52.180.48,"Cowrie",30
39.107.178.116,"Honeytrap",1
173.29.202.249,"Cowrie Suricata",5
5.89.170.17,"Cowrie",4
94.232.41.116,"Honeytrap Suricata",6
1.116.66.153,"Honeytrap",1
192.241.214.48,"Honeytrap",1
47.110.249.123,"Honeytrap",1
210.73.207.47,"Cowrie Suricata",11
192.241.206.35,"Suricata Tanner",5
58.245.150.205,"Honeytrap Dionaea",2
23.251.102.90,"CitrixHoneypot Suricata",5
182.52.90.164,"Cowrie Suricata",69
144.126.212.169,"Suricata Honeytrap",4
1.83.122.136,"Honeytrap",1
185.180.143.75,"Honeytrap Suricata",23
188.166.178.198,"Honeytrap Suricata",2
192.241.208.247,"Honeytrap",1
96.36.156.39,"Cowrie Suricata",5
110.13.249.148,"Honeytrap",1
42.98.144.68,"Adbhoney",2
181.129.130.226,"Dionaea",2
192.241.214.123,"Honeytrap",1
181.209.80.114,"Honeytrap",1
113.253.52.222,"Adbhoney",2
23.129.64.141,"Honeytrap",1
101.109.41.74,"Suricata",1
165.227.197.160,"Honeytrap",1
111.231.93.35,"Suricata Cowrie",368
64.62.197.62,"Suricata Honeytrap Ciscoasa",39
193.107.216.198,"Suricata",3
45.91.101.18,"Heralding Suricata",4
46.38.235.14,"Heralding Suricata",2
157.245.82.12,"Suricata",2
187.191.20.44,"Suricata Tanner",8
106.15.190.91,"Suricata Honeytrap",14
209.141.52.40,"Suricata",4
205.185.114.201,"Cowrie Suricata",13
113.89.86.113,"Suricata Cowrie",3
206.189.31.183,"Suricata Cowrie",351
192.241.214.180,"Honeytrap",1
31.14.214.181,"Cowrie",2
148.102.25.170,"Cowrie Suricata",90
103.99.60.99,"Honeytrap",1
195.133.40.104,"Suricata Cowrie",59
209.141.55.182,"Suricata Honeytrap",6
199.195.248.80,"Suricata Heralding",2
192.241.217.85,"Honeytrap",1
165.227.204.218,"Suricata Honeytrap",6
161.35.217.198,"Suricata",2
91.241.19.244,"Honeytrap Suricata",16
172.105.224.72,"Suricata",1
179.162.102.97,"Suricata Dionaea",15
113.91.208.140,"Suricata Dionaea",3
82.214.224.30,"Suricata",1
190.180.154.249,"Cowrie",6
192.111.134.223,"Honeytrap",1
106.75.115.59,"Honeytrap",1
192.241.220.181,"Honeytrap",1
192.241.204.147,"Honeytrap",1
68.183.230.230,"Suricata",2
190.180.154.115,"Suricata Honeytrap",5
185.145.187.22,"Honeytrap Suricata",2
134.209.45.126,"Honeytrap Suricata",4
116.66.232.6,"Dionaea",2
185.220.101.208,"Heralding Suricata",2
112.74.105.162,"Suricata Honeytrap",6
142.93.59.33,"Suricata",2
175.151.189.35,"Dionaea Suricata",3
222.140.252.47,"Cowrie",50
125.65.42.166,"Honeytrap Adbhoney Suricata",20
81.71.3.99,"Suricata Cowrie",85
88.250.15.56,"Honeytrap Dionaea",248
8.134.88.129,"Suricata",2
31.42.6.210,"Suricata Honeytrap",2
183.134.6.42,"Suricata Honeytrap",21
192.241.222.118,"Honeytrap",1
178.62.237.221,"Suricata Cowrie",32
36.155.117.9,"Cowrie",28
212.83.8.73,"Suricata",6
165.22.102.64,"Honeytrap Suricata",4
172.104.53.107,"Suricata",6
39.102.91.179,"Honeytrap Suricata",3
14.34.157.101,"Honeytrap Suricata",2
34.77.162.28,"Suricata Rdpy",15
192.241.217.50,"Suricata",3
192.241.214.121,"Dionaea",1
61.242.54.202,"Suricata Honeytrap",3
170.254.146.164,"Adbhoney",2
104.194.10.97,"Suricata",1
187.214.127.183,"Honeytrap",1
192.241.210.70,"Honeytrap",1
45.112.251.56,"Cowrie",30
195.58.51.214,"Cowrie",21
192.241.221.28,"Dionaea Honeytrap",2
59.3.191.17,"Cowrie",2
143.198.46.133,"Suricata Honeytrap",2
201.152.208.107,"Honeytrap",1
139.228.197.140,"Cowrie Honeytrap Suricata",30
176.107.185.127,"Suricata",1
185.36.81.63,"Suricata Cowrie",104
192.241.221.69,"Dionaea",1
159.65.142.53,"Honeytrap",1
36.235.14.33,"Adbhoney",2
119.179.59.230,"Cowrie",50
184.105.247.196,"Honeytrap Suricata",5
193.242.145.16,"Honeytrap Suricata",5
74.133.218.244,"Tanner Suricata",2
59.9.6.204,"Adbhoney",2
218.28.78.243,"Dionaea Suricata",3
128.199.141.66,"Honeytrap Suricata",2
39.106.147.177,"Suricata Honeytrap",3
47.93.89.15,"Honeytrap Suricata",3
46.101.217.116,"Suricata Honeytrap",4
64.62.197.92,"Honeytrap Suricata",2
128.199.206.135,"Honeytrap Suricata",4
106.107.145.61,"Cowrie Honeypy",3
218.250.63.189,"Adbhoney",2
32.140.239.70,"Tanner Suricata",6
157.230.5.103,"Suricata",2
220.134.86.117,"Cowrie",2
89.248.165.164,"Suricata",4
202.161.102.171,"Cowrie Suricata",40
49.235.226.243,"Honeytrap Suricata",3
125.167.14.21,"Cowrie Suricata",7
1.85.44.226,"Dionaea",1
186.33.77.68,"Cowrie",22
221.150.159.114,"Cowrie",2
143.110.239.36,"Honeytrap Suricata",2
159.65.35.37,"Honeytrap Suricata",2
46.101.131.192,"Honeytrap Suricata",2
200.148.205.146,"Cowrie Suricata",7
92.112.212.107,"Cowrie",6
157.230.7.253,"Suricata Honeypy Honeytrap",6
128.1.201.147,"Cowrie",2
185.180.143.12,"Honeytrap",6
116.62.21.33,"Honeytrap",1
173.255.230.79,"Honeytrap Suricata",45
190.237.112.165,"Suricata",1
165.22.105.87,"Suricata",2
60.205.221.184,"Suricata",2
182.126.91.70,"Honeypy",132
213.207.34.120,"Honeytrap Suricata",2
192.241.217.25,"Honeytrap Dionaea",2
144.217.153.188,"Suricata",1
23.90.160.122,"Tanner CitrixHoneypot Suricata",7
81.214.67.43,"Cowrie",2
175.209.250.200,"Adbhoney",2
24.173.44.133,"Suricata",3
47.104.171.235,"Suricata",1
209.141.37.151,"Honeytrap Suricata",6
165.227.189.106,"Honeytrap Suricata",4
165.22.105.181,"Suricata Honeytrap",4
111.20.201.86,"Rdpy Suricata",7
64.227.19.51,"Dionaea Suricata",2
116.49.73.107,"Adbhoney",2
192.42.116.19,"Heralding Suricata",2
83.69.86.153,"Suricata",1
45.83.64.1,"Suricata",2
119.118.22.37,"Suricata Honeytrap",2
106.15.38.238,"Honeytrap",1
117.132.1.34,"Honeytrap",1
47.94.221.63,"Suricata",1
218.253.243.60,"Cowrie",2
161.35.222.248,"Honeytrap Suricata",2
106.53.127.190,"Cowrie Suricata",7
189.127.145.203,"Suricata",1
196.221.144.192,"Cowrie",22
192.241.218.84,"Suricata Cowrie",8
68.183.20.169,"Honeytrap Suricata",2
177.125.237.57,"Honeytrap Suricata",7
64.62.197.212,"Honeytrap Suricata",3
158.51.126.242,"Suricata Honeytrap",4
36.48.251.41,"Dionaea",2
142.93.150.13,"Honeytrap Suricata",2
165.227.95.127,"Honeytrap Suricata",2
218.29.188.214,"Honeytrap Suricata",14
42.112.17.30,"Honeytrap",2
217.219.215.34,"Honeytrap",11
162.247.74.204,"Suricata Heralding",2
104.248.62.66,"Honeytrap Suricata",2
167.71.61.30,"Honeytrap Suricata",6
185.12.45.114,"Heralding Suricata",4
103.139.45.232,"Suricata",1
122.116.220.209,"Cowrie",2
139.59.3.114,"Cowrie Suricata",7
65.49.20.68,"Honeytrap Suricata",2
82.156.251.243,"Honeytrap",1
222.85.110.36,"Honeytrap",1
143.198.40.38,"Honeytrap Suricata",6
192.241.214.211,"Honeytrap",1
39.103.215.7,"Honeytrap Suricata",3
188.166.249.110,"Honeytrap",1
116.196.117.248,"Honeytrap",1
45.83.67.54,"Honeytrap Suricata",2
78.39.200.219,"Dionaea",2
79.11.192.131,"Honeytrap",1
106.55.45.162,"Suricata Cowrie",40
143.198.111.123,"Honeytrap Suricata",2
134.122.59.196,"Honeytrap Suricata",4
51.77.213.174,"Suricata Cowrie",7
192.241.214.196,"Honeytrap",1
143.244.168.45,"Honeytrap Suricata",4
221.124.81.4,"Adbhoney",2
192.241.220.29,"Honeytrap",1
134.249.233.146,"Adbhoney",2
185.100.87.244,"Heralding Suricata",2
106.52.106.170,"Suricata Cowrie",309
89.163.150.213,"Heralding Suricata",2
192.241.220.125,"Honeytrap Suricata",6
107.23.57.91,"Honeytrap Suricata",2
119.237.147.20,"Adbhoney",2
71.65.208.117,"Cowrie",2
72.80.232.183,"Adbhoney",2
188.166.215.225,"Honeytrap Suricata",2
47.119.127.249,"Honeytrap Suricata",3
164.90.132.135,"Honeytrap Suricata",2
31.210.20.110,"Cowrie Heralding Suricata",9
220.86.236.222,"Honeytrap",1
74.82.47.34,"Suricata",1
192.241.206.185,"Honeytrap",1
112.126.61.227,"Honeytrap",1
128.1.248.42,"Rdpy CitrixHoneypot Suricata",6
139.59.153.38,"Honeytrap Suricata",2
172.104.238.162,"Suricata",6
65.49.20.67,"Honeytrap Rdpy Suricata",9
1.1.198.108,"Honeypy",1
218.150.195.87,"Cowrie",21
61.170.186.47,"Cowrie Suricata",5
167.172.160.15,"Honeytrap Suricata",4
8.20.127.168,"Suricata",1
221.13.242.129,"Cowrie",4
24.146.33.85,"Adbhoney",4
82.125.145.144,"Suricata",1
192.241.213.58,"Honeytrap",2
186.33.113.169,"Suricata",1
188.166.104.148,"Suricata Honeytrap",2
128.14.209.162,"Tanner Honeytrap Suricata",4
138.68.185.21,"Honeytrap Suricata",4
192.241.214.64,"Honeytrap",1
101.132.226.118,"Honeytrap",1
87.251.75.145,"Rdpy Honeytrap Suricata",6
138.68.153.59,"Suricata Honeytrap",4
188.148.134.28,"Adbhoney",2
159.65.137.163,"Honeytrap Suricata",2
59.46.13.79,"Dionaea",1
143.110.159.136,"Honeytrap Suricata",2
74.82.47.4,"Honeytrap Suricata",3
159.65.29.91,"Honeytrap Suricata",2
103.253.200.161,"Cowrie Suricata",7
143.110.218.136,"Honeytrap Suricata",4
58.249.86.88,"Honeytrap Suricata",3
185.220.101.213,"Heralding Suricata Honeytrap",3
209.141.49.232,"Heralding Suricata",2
120.85.114.125,"Suricata",1
188.166.154.46,"Suricata Honeytrap",4
114.33.2.184,"Cowrie",2
198.199.66.47,"Honeytrap Suricata",4
192.241.214.177,"Honeytrap",1
91.219.236.228,"Heralding Suricata",2
106.105.85.227,"Honeytrap",1
58.248.193.205,"Tanner Suricata",3
209.141.55.29,"Suricata",2
143.198.42.166,"Honeytrap Suricata",4
103.104.48.105,"Dionaea Honeytrap",12
195.144.21.56,"Honeytrap Suricata",4
161.35.45.62,"Cowrie Suricata",7
186.251.5.56,"Suricata",2
192.241.213.78,"Honeytrap Suricata",5
89.42.94.253,"Honeytrap",1
81.198.221.171,"Adbhoney",2
198.98.54.184,"Heralding Suricata",2
220.129.239.249,"Adbhoney",2
81.70.211.147,"Cowrie Suricata",6
192.241.220.26,"Honeytrap Suricata",5
139.198.187.115,"Honeytrap",1
47.114.1.133,"Suricata",1
45.229.54.111,"Honeypy",134
165.232.188.210,"Suricata",2
45.232.150.33,"Suricata",1
8.129.211.103,"Honeytrap",1
47.92.36.240,"Suricata",2
143.198.33.33,"Honeytrap Suricata",2
83.69.211.198,"Cowrie Suricata",7
47.97.231.105,"Honeytrap",1
143.110.253.80,"Honeytrap Suricata",2
58.153.225.247,"Adbhoney Suricata",3
159.89.145.8,"Suricata",1
143.244.157.195,"Suricata",2
131.161.85.111,"Cowrie",2
193.46.255.88,"Suricata",2
193.46.255.146,"Suricata",1
181.221.11.128,"Cowrie Suricata",30
210.205.204.42,"Honeytrap",1
92.118.160.61,"Suricata",1
192.241.220.215,"Honeytrap",1
27.128.170.176,"Honeytrap",2
82.80.216.37,"Dionaea",1
45.141.87.5,"CitrixHoneypot Suricata",4
143.198.59.26,"Honeytrap Suricata",2
143.244.169.134,"Suricata",2
185.220.101.204,"Heralding Suricata",4
198.12.229.99,"Honeytrap Suricata",4
121.196.164.215,"Honeytrap",1
188.166.26.153,"Honeytrap Suricata",2
192.241.218.109,"Honeytrap Suricata",5
39.99.192.250,"Honeytrap",1
192.241.216.156,"Honeytrap",1
45.153.160.132,"Heralding Suricata",4
157.230.124.150,"Honeytrap",1
178.174.173.96,"Cowrie",2
159.89.25.131,"Suricata",2
154.8.229.57,"Cowrie Suricata",3
143.198.45.50,"Honeytrap",1
174.138.25.187,"Honeytrap Suricata",2
162.142.125.29,"Suricata",1
202.133.18.142,"Dionaea",6
134.236.244.78,"Tanner Suricata",2
103.69.9.221,"Honeytrap Suricata",5
119.182.103.249,"Suricata",1
118.26.64.162,"Honeytrap",1
206.189.142.195,"Honeytrap Suricata",2
47.98.244.24,"Suricata",6
172.105.13.75,"Suricata",6
217.182.76.127,"Heralding Suricata",2
223.252.6.6,"Suricata",1
120.85.92.245,"Tanner Suricata",4
192.241.214.104,"Honeytrap Suricata",5
138.68.185.214,"Suricata",17
188.166.105.14,"Suricata Honeytrap",4
119.167.151.98,"Dionaea",2
167.99.64.16,"Honeytrap Suricata",4
167.172.187.201,"Honeytrap Suricata",4
159.203.78.49,"Honeytrap Suricata",4
185.247.225.79,"Cowrie Suricata",7
89.163.252.12,"Cowrie Suricata",7
192.241.213.86,"Honeytrap",1
211.217.51.131,"Honeytrap",1
192.241.220.232,"Honeytrap",1
103.145.13.254,"Suricata",1
2.132.185.237,"Cowrie",2
192.241.211.204,"Honeytrap",1
138.68.183.99,"Honeytrap Suricata",2
185.180.143.74,"Suricata",2
192.241.214.252,"Honeytrap",1
47.98.119.224,"Honeytrap Suricata",3
3.81.140.9,"Honeytrap Suricata",2
192.241.218.172,"Honeytrap",1
170.106.36.56,"Honeytrap Suricata",2
104.248.246.137,"Honeytrap Suricata",4
178.248.114.74,"Honeytrap Suricata",4
220.211.105.59,"Cowrie",2
188.166.236.79,"Dionaea Suricata",3
187.170.168.63,"Honeytrap",1
192.241.220.63,"Honeytrap",1
89.248.165.235,"Honeytrap",1
45.83.64.155,"Suricata",1
192.241.220.96,"Honeytrap",1
74.91.115.45,"Suricata",10
175.183.92.66,"Cowrie",2
121.40.197.30,"Suricata",2
36.231.68.132,"Adbhoney",2
205.185.124.117,"Suricata",3
79.124.62.254,"Honeytrap",67
121.40.115.137,"Honeytrap Suricata",3
183.111.6.161,"Honeytrap",1
64.225.13.192,"Honeytrap",1
95.110.225.173,"Cowrie Suricata",4
182.191.6.46,"Cowrie",30
192.241.221.15,"Honeytrap",1
139.162.190.203,"Suricata Honeytrap",4
47.113.184.34,"Honeytrap",1
192.241.222.160,"Honeytrap",1
192.241.207.22,"Honeytrap",1
109.196.65.135,"Honeytrap Suricata",2
64.227.79.214,"Honeytrap Suricata",2
162.221.192.90,"Honeytrap Suricata",2
177.124.11.145,"Honeytrap Suricata",2
35.173.193.115,"Rdpy Suricata",4
