ip,honeypot_type,count
141.138.187.3,"Suricata",1
37.60.216.188,"Honeytrap Suricata",2
66.39.195.88,"Cowrie",22
139.59.35.20,"Suricata",2
138.68.142.85,"Suricata Honeytrap",4
161.35.81.35,"Suricata",2
49.235.129.160,"Cowrie Suricata",366
172.81.61.146,"Suricata",1
47.114.62.234,"Honeytrap Suricata",3
103.79.176.39,"Honeytrap Suricata",13
185.220.101.198,"Heralding Suricata",4
185.220.102.240,"Heralding Suricata",4
27.4.206.45,"Cowrie",28
167.99.99.97,"Honeytrap",1
142.93.131.5,"Honeytrap Suricata",2
165.232.190.99,"Honeytrap",1
77.76.164.66,"Cowrie",2
79.164.59.240,"Cowrie",21
117.25.154.164,"Cowrie Suricata",364
138.201.37.181,"Rdpy",6
185.100.87.202,"Honeytrap Suricata Heralding",4
165.22.97.217,"Honeytrap Suricata",2
157.230.83.120,"Suricata",3
199.195.253.53,"Heralding Suricata",2
176.119.16.185,"Rdpy",1
61.178.73.9,"Suricata",1
45.153.160.134,"Heralding Suricata",2
96.250.250.43,"Cowrie",2
184.105.139.70,"Honeytrap",1
198.27.109.157,"Suricata",3
165.22.102.251,"Suricata",2
128.199.154.148,"Honeytrap Suricata",5
39.99.179.133,"Honeytrap Suricata",2
143.198.133.42,"Honeytrap Suricata",6
167.99.107.182,"Honeytrap",1
123.58.210.104,"Honeytrap",2
139.59.122.100,"Honeytrap Suricata",2
93.174.95.106,"Suricata Honeytrap",12
123.57.250.104,"Honeytrap Suricata",6
45.55.179.132,"Suricata",1
174.138.25.187,"Honeytrap Suricata",4
104.248.62.66,"Honeytrap Suricata",2
87.149.131.67,"Cowrie",2
49.234.211.63,"Cowrie Suricata",7
37.49.230.55,"Suricata",4
144.91.74.237,"Honeytrap Suricata",3
42.192.179.234,"Cowrie Suricata",8
205.185.116.226,"Cowrie Suricata",36
167.172.34.20,"Honeytrap",31
82.156.88.237,"Cowrie Suricata",7
114.113.151.146,"Suricata",1
34.86.35.4,"Rdpy Suricata",15
165.22.229.90,"Honeytrap Suricata",2
103.193.174.106,"Honeytrap",1
109.111.128.56,"Tanner Suricata",2
185.138.134.63,"Suricata",3
138.68.163.171,"Suricata Honeytrap",6
2.45.100.120,"Cowrie",4
3.89.45.24,"Honeytrap",1
104.130.210.35,"Cowrie",2
135.181.149.138,"Honeytrap",5
162.0.223.55,"Tanner Suricata",20
192.241.215.118,"Honeytrap",2
167.99.133.217,"Honeytrap Suricata",6
171.231.120.131,"Cowrie Honeytrap Suricata",55
192.241.217.85,"Honeytrap",1
192.241.213.219,"Honeytrap",1
89.151.128.228,"Honeytrap Suricata",12
178.32.197.84,"Honeytrap Suricata",2
162.55.49.59,"Cowrie",2
165.227.228.87,"Honeytrap Suricata",2
1.65.150.146,"Suricata",2
46.174.191.29,"Suricata Honeytrap",4
89.248.172.16,"Suricata Honeytrap",6
192.241.218.152,"Honeytrap",1
209.141.47.35,"Cowrie Suricata",40
192.241.219.233,"Honeytrap",2
209.141.61.129,"Honeytrap",2
185.222.202.133,"Honeytrap",2
119.45.49.240,"Cowrie Suricata",6
219.241.63.210,"Honeytrap",1
185.142.236.36,"Honeytrap Suricata",4
173.255.248.253,"Honeytrap Suricata",46
172.105.87.84,"Honeytrap Suricata",46
209.141.52.40,"Suricata",6
192.241.216.95,"Honeytrap",1
109.169.226.131,"Cowrie",19
220.132.120.207,"Cowrie",2
151.235.205.62,"Tanner Suricata",2
27.43.118.194,"Cowrie Suricata",37
66.42.61.43,"Rdpy",17
31.7.61.189,"Heralding Suricata",4
1.15.175.127,"Cowrie Suricata",7
192.241.219.219,"Honeytrap",1
212.129.242.171,"Cowrie Suricata",405
8.129.171.146,"Honeytrap Suricata",3
45.176.111.77,"Cowrie",50
143.198.172.106,"Honeytrap Suricata",4
173.0.59.58,"Suricata",3
203.95.212.41,"Cowrie Suricata",492
165.227.124.168,"Cowrie Suricata",408
58.250.176.94,"Cowrie Suricata",7
200.35.78.62,"Honeytrap Suricata",2
185.153.199.76,"Honeytrap Adbhoney Suricata",19
116.246.20.2,"Cowrie Suricata",7
49.235.127.199,"Cowrie Suricata",7
185.173.35.25,"Honeytrap Suricata",3
222.168.30.19,"Cowrie Suricata",36
120.92.174.197,"Honeytrap",1
46.232.251.191,"Heralding Suricata",2
36.134.82.246,"Honeytrap",1
143.198.145.150,"Suricata",2
204.48.27.113,"Honeytrap Suricata",4
104.248.49.10,"Honeytrap",1
192.241.222.79,"Honeytrap",1
115.48.16.193,"Cowrie",50
128.199.241.14,"Honeytrap Suricata",4
139.224.46.208,"Honeytrap Suricata",3
64.227.112.115,"Honeytrap",1
184.105.247.254,"Honeytrap",1
64.222.163.248,"Dionaea",2
124.248.182.27,"Honeytrap Suricata",2
149.3.170.150,"Heralding Suricata",2
180.97.90.143,"Cowrie",2
106.13.69.11,"Honeytrap",1
162.142.125.18,"Suricata",1
47.95.148.106,"Honeytrap",1
159.203.41.70,"Honeytrap Suricata",4
119.5.142.157,"Cowrie",2
192.241.220.223,"CitrixHoneypot Suricata",2
104.155.101.3,"Honeytrap Suricata",5
107.207.31.40,"Honeytrap",1
177.207.175.208,"Cowrie",2
159.89.171.81,"Cowrie Suricata",7
162.142.125.20,"Suricata",1
220.165.8.9,"Honeytrap",1
167.71.99.115,"Suricata Honeytrap",6
34.96.130.30,"Suricata Honeytrap Rdpy",17
192.160.102.165,"Heralding Suricata",2
188.19.184.54,"Suricata",2
89.248.165.164,"Suricata",4
34.77.162.22,"Honeytrap",1
61.53.83.116,"Cowrie",30
167.99.99.235,"Honeytrap",2
209.141.47.132,"Cowrie Suricata",12
180.76.53.208,"Cowrie Suricata",7
192.241.222.117,"Cowrie Suricata Honeytrap",8
149.129.188.225,"Cowrie Suricata",7
192.241.211.98,"Cowrie Suricata",12
182.254.145.209,"Cowrie Suricata",7
92.118.161.69,"Cowrie Suricata Dionaea Honeytrap",11
192.241.216.107,"Honeytrap",1
143.244.168.45,"Honeytrap Suricata",2
209.141.42.39,"Cowrie Suricata",32
45.82.70.175,"Heralding Suricata",2
104.140.188.46,"Honeytrap Suricata Cowrie",6
185.173.35.41,"Honeytrap Suricata",3
186.33.127.163,"Honeytrap Suricata",2
171.244.139.236,"Cowrie Suricata",7
128.14.209.154,"Suricata",2
185.78.75.111,"Cowrie",2
123.57.151.216,"Honeytrap",1
150.162.80.240,"Suricata",1
92.118.161.49,"Honeytrap Suricata",6
207.154.195.187,"Honeytrap Suricata",2
128.14.134.170,"Suricata Ciscoasa",3
199.19.224.153,"Suricata Cowrie Dionaea",13
64.225.29.224,"Suricata Honeytrap",7
163.53.204.156,"Rdpy Suricata",4
106.75.137.58,"Honeytrap",1
104.206.128.70,"Honeytrap",1
49.142.107.15,"Cowrie",2
5.89.170.17,"Cowrie",2
180.76.47.47,"Honeytrap",1
220.92.233.64,"Cowrie",2
182.191.65.134,"Cowrie",2
92.118.161.5,"Honeytrap",4
111.67.198.190,"Cowrie Suricata",7
125.38.76.96,"Cowrie",2
192.241.218.52,"Honeytrap",1
185.101.35.79,"Heralding Suricata",2
192.241.215.27,"Honeytrap Suricata",2
160.179.109.188,"Honeytrap",2
151.80.56.149,"Honeytrap",1
88.198.163.193,"Cowrie",2
89.248.167.149,"Suricata",1
138.197.150.212,"Suricata Honeytrap",4
161.97.182.119,"Suricata",1
91.241.19.114,"Suricata",2
121.4.27.107,"Cowrie Suricata",7
202.29.4.124,"Suricata",1
122.248.37.50,"Cowrie Suricata",7
37.255.217.144,"Cowrie",2
204.195.67.133,"Adbhoney",2
64.203.237.30,"Cowrie Suricata",5
193.112.8.113,"Cowrie Suricata",22
92.255.195.14,"Cowrie Suricata",13
47.96.26.255,"Honeytrap",1
192.241.214.52,"Suricata CitrixHoneypot",2
189.84.255.103,"Cowrie",2
49.232.70.232,"Honeytrap Suricata",2
42.201.170.174,"Cowrie",12
68.183.9.130,"Suricata Honeytrap",4
193.46.254.155,"Tanner Suricata",9
139.28.156.43,"Cowrie",19
202.179.91.9,"Cowrie",2
122.116.164.249,"Cowrie",4
193.107.216.219,"Honeytrap Suricata",44
192.241.217.195,"Honeytrap",1
209.141.36.134,"Cowrie Suricata",68
47.97.59.173,"Suricata",1
34.96.130.26,"Suricata",1
104.244.78.227,"Tanner Suricata",12
139.162.130.39,"Honeytrap Suricata",46
134.122.42.235,"Honeytrap Suricata",2
143.255.238.195,"Suricata",1
49.142.34.69,"Cowrie",2
170.130.187.38,"Honeytrap Suricata",2
167.99.107.33,"Honeytrap",1
85.111.64.4,"Suricata",1
197.52.214.17,"Dionaea Honeytrap",12
132.145.173.110,"Honeytrap Suricata",2
23.117.214.37,"Cowrie Suricata",5
157.230.42.169,"Honeytrap Suricata",2
192.210.232.70,"Honeytrap Suricata",2
167.99.69.180,"Honeytrap Suricata",4
165.232.185.151,"Honeytrap Suricata",4
192.3.120.84,"Honeytrap Suricata",2
206.189.143.209,"Honeytrap Suricata",6
134.209.108.43,"Honeytrap Suricata",2
68.183.90.90,"Honeytrap Suricata",3
47.96.82.179,"Honeytrap",1
51.15.145.81,"Suricata",1
213.248.174.110,"Cowrie",2
170.130.187.18,"Tanner Suricata",3
123.234.60.42,"Cowrie",24
103.79.176.36,"Honeytrap Suricata",11
117.68.110.116,"Honeytrap Suricata",3
193.118.55.170,"Honeytrap Suricata",9
219.97.204.16,"Honeytrap",1
59.127.165.252,"Cowrie",2
8.208.87.209,"Honeytrap Suricata",4
122.112.230.26,"Suricata",1
81.146.12.217,"Cowrie",2
138.68.243.124,"Honeytrap",1
143.244.149.188,"Honeytrap Suricata",6
59.29.135.151,"Cowrie",2
143.198.53.174,"Suricata",2
36.155.117.10,"Cowrie",10
45.83.64.210,"Honeytrap Suricata",2
192.241.218.67,"Dionaea Honeytrap",2
8.142.77.121,"Suricata Honeytrap",3
178.32.197.94,"Honeytrap Dionaea Suricata",3
143.198.69.159,"Suricata Honeytrap",4
116.213.171.246,"Dionaea",2
165.22.247.209,"Suricata",2
186.33.126.230,"Suricata",1
108.41.11.88,"Cowrie",2
91.241.19.245,"Suricata",6
118.175.209.92,"Honeytrap",15
104.206.128.18,"Honeytrap Suricata",2
45.189.40.20,"Honeytrap Suricata",12
185.100.87.240,"Heralding Suricata",4
194.62.6.247,"Cowrie",2
142.93.223.200,"Suricata Honeytrap Tanner",4
192.241.214.146,"Honeytrap",1
168.138.149.148,"Cowrie Suricata",546
139.59.64.139,"Suricata Ciscoasa",2
107.189.4.6,"Suricata",4
193.169.255.46,"Cowrie Suricata",7
1.15.130.112,"Cowrie Suricata",284
175.0.165.97,"Cowrie Suricata",343
159.89.38.240,"Suricata Honeytrap",2
192.241.216.39,"Suricata",3
142.93.150.13,"Suricata",2
138.68.133.29,"Suricata",2
79.182.84.18,"Honeytrap Suricata",5
150.109.230.219,"Suricata",1
159.65.146.94,"Suricata Honeytrap",3
103.41.65.248,"Honeytrap",1
206.189.110.254,"Honeytrap Suricata",4
194.165.16.49,"Suricata",19
167.248.133.28,"Suricata",1
116.75.195.80,"Cowrie",6
192.241.218.106,"Honeytrap",1
104.140.188.30,"Honeytrap Suricata",3
159.65.118.117,"Honeytrap",1
172.18.0.2,"Suricata",11
123.150.143.184,"Honeytrap Suricata",7
178.17.171.124,"Suricata Heralding",2
165.232.148.34,"Suricata",2
35.194.181.136,"Honeytrap",1
192.241.196.37,"Honeytrap",1
165.232.180.38,"Suricata",2
167.172.36.29,"Suricata",6
94.102.56.18,"CitrixHoneypot Suricata",3
113.5.187.22,"Suricata",1
159.65.151.15,"Suricata Honeytrap",2
159.65.156.77,"Suricata Honeytrap",2
128.199.208.8,"Suricata Honeytrap",2
165.232.188.41,"Suricata Honeytrap",2
49.234.178.81,"Suricata Honeytrap",3
170.233.250.215,"Cowrie",2
40.117.117.77,"Rdpy",1
161.35.148.41,"Suricata",7
42.113.81.164,"Cowrie",2
92.63.196.29,"Honeytrap",1
185.128.41.58,"Honeytrap",1
165.232.179.61,"Honeytrap Suricata",2
139.59.163.104,"Honeytrap Suricata",2
178.128.55.169,"Honeytrap Suricata",2
192.3.128.139,"Honeytrap Suricata",2
188.166.224.21,"Honeytrap Suricata",3
178.128.207.56,"Honeytrap Suricata",2
178.128.16.178,"Honeytrap Suricata",2
159.89.166.189,"Honeytrap Suricata",2
188.166.237.216,"Honeytrap Suricata",2
39.105.45.1,"Honeytrap",1
91.210.118.22,"Rdpy",1
47.100.214.86,"Honeytrap",1
150.109.181.25,"Suricata",2
202.164.138.92,"Suricata",2
160.3.126.158,"Suricata",5
187.227.79.53,"Honeytrap",1
89.43.174.90,"Suricata",24
212.129.11.188,"Heralding Suricata",5260
139.59.68.67,"Cowrie Suricata",495
118.24.109.221,"Cowrie Suricata",272
103.79.176.47,"Honeytrap CitrixHoneypot Suricata",16
118.24.53.35,"Cowrie Suricata",668
192.241.214.18,"Honeytrap Suricata",3
103.203.57.26,"Honeytrap Suricata",3
104.206.128.10,"Suricata Honeytrap",3
114.37.49.44,"Cowrie",2
50.79.13.46,"Cowrie",18
138.197.145.152,"Suricata",2
194.26.29.76,"Rdpy Suricata",6
178.128.117.177,"Cowrie Suricata",690
121.121.78.235,"Suricata",1
5.186.127.102,"Dionaea Suricata",93
178.76.220.144,"Honeytrap Cowrie Suricata",22
103.233.10.214,"Honeytrap Suricata",8
149.129.136.55,"Cowrie Suricata",490
185.220.101.211,"Heralding Suricata",2
185.12.45.114,"Heralding Suricata",4
123.129.134.156,"Cowrie",22
205.185.126.163,"Cowrie Suricata",28
42.192.15.244,"Cowrie Suricata",651
124.156.63.221,"Honeytrap Suricata",2
150.139.212.47,"Cowrie Suricata",297
146.56.229.128,"Cowrie Suricata",787
61.153.110.33,"Honeytrap Suricata",13
212.64.14.185,"Cowrie Suricata",683
198.98.56.248,"Heralding Suricata",2
192.241.220.170,"Cowrie Suricata",4
206.189.183.27,"Cowrie Suricata",7
143.198.46.238,"Honeytrap Suricata",2
180.211.170.98,"Cowrie Suricata",690
115.236.52.122,"Cowrie Suricata",174
34.77.162.14,"Rdpy Suricata",15
167.99.107.7,"Honeytrap",2
61.53.249.53,"Cowrie",12
125.42.207.9,"Cowrie",4
144.168.164.26,"Heralding Suricata",8
139.59.121.21,"Honeytrap",1
101.200.214.69,"Honeytrap Suricata",5
143.198.165.60,"Honeytrap Suricata",4
103.233.10.193,"Honeytrap Suricata",12
42.192.230.46,"Cowrie Suricata",378
84.53.198.31,"Cowrie",30
94.232.41.116,"Honeytrap Suricata",9
3.90.231.127,"Rdpy Suricata",4
120.79.40.135,"Cowrie",2
193.112.241.106,"Honeytrap",1
39.99.158.5,"Honeytrap",1
49.235.101.138,"Cowrie Suricata",7
39.97.241.213,"Honeytrap",1
23.254.229.70,"Honeytrap Suricata",3
91.132.58.38,"Suricata",3
138.197.8.150,"Honeytrap Suricata",4
109.237.96.102,"Cowrie Suricata",369
167.99.139.170,"Honeytrap Suricata",2
172.81.61.145,"Suricata",1
113.20.29.125,"Honeytrap",1
185.202.2.132,"Honeytrap Adbhoney Rdpy Suricata",95
82.157.31.200,"Cowrie Suricata",42
106.75.225.15,"Cowrie Suricata",501
92.118.161.77,"Honeytrap Suricata",5
119.45.220.5,"Cowrie Suricata",18
49.255.93.10,"Cowrie Suricata",278
134.209.94.207,"Honeytrap",1
167.99.99.248,"Honeytrap Suricata",2
103.122.5.61,"Cowrie Suricata",483
103.145.13.121,"Tanner Suricata Honeytrap",9
193.177.182.221,"Honeytrap CitrixHoneypot Suricata",20
23.129.64.153,"Honeytrap",1
192.241.213.202,"Honeytrap",1
193.118.55.146,"Honeytrap Suricata",6
23.129.64.146,"Honeytrap",1
51.15.76.60,"Heralding Suricata",2
134.209.155.240,"Honeytrap Suricata",46
177.19.226.178,"Cowrie Suricata",7
189.173.137.6,"Dionaea Suricata",2
112.245.59.63,"Cowrie Suricata",364
206.189.138.99,"Cowrie Suricata",446
84.53.229.66,"Cowrie",30
106.75.122.38,"Cowrie Suricata",663
46.61.88.5,"Honeytrap Suricata",2
101.132.73.144,"Honeytrap",1
143.198.78.34,"Honeytrap Suricata",2
178.128.125.217,"Cowrie Suricata",682
179.48.228.10,"Cowrie Suricata",675
122.51.149.86,"Cowrie Suricata",16
41.221.168.167,"Cowrie Suricata",373
42.236.236.76,"Cowrie",50
206.189.156.216,"Cowrie Suricata",197
175.24.115.78,"Cowrie Suricata",361
192.241.214.65,"Rdpy",2
192.241.218.87,"Honeytrap",1
185.34.33.2,"Honeytrap Suricata",3
209.141.54.238,"Cowrie Suricata",13
116.85.6.134,"Honeytrap",1
206.81.27.192,"Honeytrap",1
220.134.113.188,"Cowrie Suricata",148
172.28.0.2,"Suricata",10
201.0.207.187,"Cowrie Suricata",7
177.36.130.66,"Honeypy",1
212.129.147.227,"Cowrie Suricata",7
192.241.220.63,"Honeytrap",2
203.190.55.203,"Cowrie Suricata",504
114.67.168.186,"Honeytrap",1
178.62.92.48,"Honeytrap Suricata",46
47.110.53.116,"Honeytrap",1
180.215.4.150,"Cowrie Suricata",505
42.193.130.91,"Honeytrap Suricata",2
170.130.187.14,"Ciscoasa Honeytrap Suricata",5
34.77.162.4,"Honeytrap",1
212.80.218.247,"Heralding Suricata",9661
165.227.211.13,"Cowrie Suricata",368
192.168.48.2,"Suricata",13
193.46.255.146,"Suricata",2
157.245.101.31,"Cowrie Suricata",443
201.144.58.201,"Honeytrap Suricata",2
2.154.20.238,"Cowrie Suricata",470
114.215.127.210,"Honeytrap Suricata",3
8.141.60.71,"Honeytrap",1
177.19.46.44,"Cowrie",2
192.241.213.152,"Honeytrap",1
139.59.62.84,"Honeytrap Suricata",4
45.195.14.96,"Dionaea",11
159.203.219.38,"Cowrie Suricata",134
69.49.231.237,"Cowrie Suricata",684
139.59.58.152,"Honeytrap Suricata",2
159.203.165.156,"Suricata",1
190.104.214.46,"Honeytrap",1
199.19.225.151,"Cowrie Suricata",51
42.114.142.162,"Cowrie",2
192.241.216.62,"Honeytrap",1
129.213.50.91,"Cowrie Suricata",39
182.61.55.253,"Cowrie Suricata",3
117.50.7.159,"Honeytrap Suricata",7
117.210.190.155,"Cowrie",54
39.98.152.73,"Honeytrap",1
116.196.97.193,"Honeytrap",1
106.75.139.223,"Honeytrap",1
23.129.64.144,"Honeytrap",1
157.245.82.12,"Honeytrap Suricata",2
178.95.129.23,"Honeytrap Suricata",16
170.130.187.10,"Honeytrap Suricata",6
173.255.234.116,"Suricata",2
162.247.74.217,"Heralding Suricata",4
106.75.64.59,"Honeytrap Suricata",8
212.21.66.6,"Cowrie Suricata",7
42.194.245.177,"Cowrie Suricata",8
104.248.34.77,"Suricata",2
209.141.61.58,"Cowrie Suricata",10
49.12.46.85,"Honeytrap",2
68.183.28.5,"Honeytrap Suricata",2
132.145.140.203,"Honeytrap",1
88.214.24.108,"Honeytrap",21
192.241.213.98,"Dionaea Honeytrap",2
205.185.127.240,"Cowrie Suricata",179
45.14.151.191,"Cowrie Suricata",38
143.110.217.239,"Suricata Honeytrap",2
157.230.23.28,"Honeytrap Suricata",2
164.52.24.182,"Honeytrap Suricata",10
34.77.162.28,"Suricata",1
185.173.35.13,"Honeytrap Suricata",3
82.156.105.147,"Cowrie Suricata",7
104.206.128.42,"Suricata",2
143.110.252.128,"Honeytrap Suricata",4
139.162.251.58,"Honeytrap Suricata",46
223.72.44.191,"Honeytrap",1
92.118.160.25,"Dionaea",1
34.77.162.5,"Suricata",1
123.207.31.245,"Cowrie Suricata",7
51.159.94.134,"Heralding Suricata",4
219.237.48.130,"Honeytrap",1
121.40.197.30,"Honeytrap Suricata",6
150.109.16.122,"Suricata",1
206.189.106.14,"Honeytrap Suricata",46
134.209.185.4,"Cowrie Suricata",7
167.172.158.183,"Honeytrap Suricata",2
182.119.224.219,"Cowrie",22
195.62.32.45,"Honeytrap",1
157.230.81.99,"Honeytrap Suricata",46
185.216.140.6,"Honeytrap",2
191.232.208.253,"Honeytrap Suricata",6
185.12.45.116,"Heralding Suricata",2
192.241.222.147,"CitrixHoneypot Suricata",2
192.241.221.86,"Cowrie Suricata",8
39.107.58.150,"Suricata",1
193.118.53.130,"Honeytrap Suricata",29
8.136.103.124,"Honeytrap",1
142.93.244.44,"Honeytrap Suricata",4
162.209.206.7,"Honeytrap Suricata",6
8.142.69.210,"Honeytrap",1
209.141.53.8,"Cowrie Suricata",5
106.15.190.91,"Honeytrap Suricata",7
114.215.201.107,"Suricata",1
158.247.216.62,"Suricata",1
161.35.51.65,"Honeytrap Suricata",4
192.241.222.154,"Honeytrap",1
154.92.14.211,"Cowrie Suricata",374
47.75.216.136,"Honeytrap",1
105.174.38.250,"Cowrie Suricata",381
198.211.108.216,"Cowrie Suricata",782
68.183.105.114,"Cowrie Suricata",632
92.118.161.21,"Honeytrap",1
159.65.224.159,"Cowrie Suricata",781
201.213.22.220,"Cowrie Suricata",485
67.205.128.206,"Cowrie Suricata",424
161.35.193.16,"Cowrie Suricata",366
128.199.141.33,"Cowrie Suricata",552
192.241.202.169,"Cowrie Suricata",551
52.249.217.193,"Cowrie Suricata",668
199.19.226.219,"Cowrie Suricata",40
190.248.92.27,"Honeytrap Suricata",2
159.89.130.245,"Cowrie Suricata",554
117.201.193.153,"Honeytrap Suricata",2
188.166.28.9,"Honeytrap Suricata",4
192.146.231.106,"Cowrie Suricata",387
41.67.59.14,"Cowrie Suricata",376
209.159.153.86,"Cowrie Suricata",429
112.198.31.134,"Dionaea Honeytrap",8
186.249.236.29,"Cowrie Suricata",367
192.241.214.227,"Honeytrap Suricata",4
5.181.80.18,"Honeytrap",2
165.22.244.202,"Honeytrap Suricata",2
205.185.127.217,"Heralding",1
104.140.188.6,"Honeytrap Suricata",5
185.173.35.33,"Dionaea Honeytrap",2
182.48.88.253,"Cowrie",2
132.145.184.60,"Honeytrap",1
143.244.157.195,"Honeytrap Suricata",4
192.241.217.53,"Honeytrap",1
165.232.188.45,"Honeytrap Suricata",2
121.196.110.20,"Honeytrap",1
187.206.223.190,"Honeytrap",1
129.152.141.71,"Cowrie Suricata",85
167.99.99.25,"Honeytrap",1
54.221.33.248,"Honeytrap Suricata",4
107.175.44.64,"Honeytrap Suricata",2
65.49.20.66,"Suricata",1
128.199.28.160,"Honeytrap Suricata",2
128.199.65.3,"Honeytrap Suricata",2
68.183.182.203,"CitrixHoneypot Suricata",2
167.99.183.60,"Honeytrap Suricata",6
193.118.55.162,"Honeytrap Suricata",18
167.99.74.4,"Honeytrap Suricata",2
192.241.214.224,"Honeytrap",1
34.86.35.13,"Suricata",1
185.220.101.5,"Heralding Suricata",6
222.77.187.153,"Honeytrap",1
164.90.139.136,"Honeytrap",1
165.22.105.120,"Honeytrap Suricata",4
35.194.157.153,"Honeytrap",1
194.170.189.226,"Dionaea",2
84.17.248.14,"Suricata",1
188.166.234.107,"Honeytrap Suricata",2
113.161.1.2,"Cowrie Honeytrap Suricata",41
113.161.1.5,"Cowrie Suricata",34
104.206.128.62,"Honeytrap",1
117.208.135.195,"Cowrie",8
117.146.54.229,"Adbhoney",2
134.122.59.196,"Honeytrap",1
144.126.221.32,"Honeytrap Suricata",2
167.99.99.198,"Honeytrap",1
119.252.143.89,"Honeytrap",1
47.104.171.235,"Suricata",2
192.241.214.75,"Honeytrap Suricata",3
125.124.160.27,"Honeytrap",1
103.86.152.186,"Suricata",1
192.241.216.153,"Honeytrap",1
165.232.145.188,"Honeytrap Suricata",6
50.116.63.34,"Suricata",3
163.172.64.111,"Suricata",1
185.128.43.46,"Honeytrap",1
161.35.187.57,"Honeytrap Suricata",6
84.53.198.177,"Cowrie",30
212.83.8.75,"Suricata Honeytrap",20
185.212.149.207,"Suricata Ciscoasa",3
139.198.175.235,"Honeytrap",1
187.191.38.83,"Honeytrap Cowrie Suricata",22
185.191.124.150,"Suricata Heralding",7
49.89.198.42,"Suricata",4
178.128.90.142,"Suricata Honeytrap",4
192.241.216.144,"Honeytrap",2
212.83.8.74,"Suricata",6
167.99.109.188,"Honeytrap",1
37.140.51.194,"Adbhoney",2
128.199.28.109,"Honeytrap Suricata",4
161.35.126.236,"Suricata Honeytrap",2
68.183.235.24,"Suricata Honeytrap",4
185.220.101.204,"Suricata Heralding",4
185.167.97.31,"Honeytrap",2
51.159.91.194,"Suricata",4
198.96.155.3,"Suricata Heralding",2
192.241.215.174,"Suricata",3
42.118.171.14,"Cowrie",2
144.126.223.136,"Honeytrap Suricata",2
2.57.122.53,"Tanner Suricata",13
121.122.124.8,"Cowrie",2
128.106.90.76,"Cowrie",2
78.39.200.221,"Honeytrap Suricata",2
106.15.106.177,"Suricata Honeytrap",5
189.146.180.76,"Cowrie",2
65.33.59.249,"Suricata",8
122.180.246.86,"Rdpy Suricata",6
185.153.199.94,"Honeytrap Suricata",13
50.31.21.5,"Honeytrap Suricata",37
112.124.59.133,"Suricata Honeytrap",6
46.101.34.153,"Suricata",6
111.223.34.205,"Suricata",2
139.59.87.56,"Suricata",7
38.114.192.6,"Cowrie",2
176.250.237.185,"Suricata",6
139.199.76.156,"Suricata",8
107.189.10.119,"Heralding Suricata",4
68.183.157.80,"Suricata Honeytrap",4
218.202.140.167,"Cowrie Suricata",9
178.72.77.140,"Cowrie",30
104.206.128.30,"Honeytrap",3
179.108.179.169,"Honeytrap",15
120.57.117.9,"Honeytrap",2
206.189.8.121,"Suricata Honeytrap",4
106.1.185.161,"Cowrie",2
86.250.3.31,"Cowrie",2
164.52.24.164,"Cowrie Suricata",26
134.122.48.60,"Suricata",2
46.101.92.156,"Suricata",2
120.77.83.235,"Suricata Honeytrap",5
101.201.54.69,"Suricata",2
138.68.152.70,"Honeytrap Suricata",4
5.9.113.141,"Suricata",4
134.209.202.23,"Suricata",4
157.230.233.168,"Cowrie",3
185.173.35.21,"Honeytrap Suricata",6
52.229.156.212,"Cowrie Suricata",7
128.199.170.33,"Cowrie Suricata",7
27.127.136.116,"Honeytrap",1
8.129.108.119,"Suricata Honeytrap",5
46.148.130.92,"Cowrie",22
172.81.61.142,"Suricata",1
139.224.254.135,"Honeytrap Suricata",3
128.31.0.13,"Heralding Suricata",6
8.136.6.20,"Honeytrap",1
91.149.225.120,"Heralding Suricata",2
68.173.124.175,"Honeytrap",1
47.114.91.95,"Tanner Suricata",2
192.241.220.243,"Honeytrap",1
185.220.102.244,"Heralding Suricata",3
94.142.244.16,"Heralding Suricata",4
23.95.225.118,"Cowrie",2
170.130.187.46,"Honeytrap Suricata Dionaea",5
1.116.213.208,"Honeytrap",1
165.227.189.106,"Suricata Honeytrap",2
144.126.215.160,"Honeytrap",1
47.115.91.207,"Suricata Honeytrap",5
192.241.209.176,"Cowrie Suricata",6
41.205.83.6,"Dionaea",2
49.51.12.61,"Honeytrap Suricata",2
192.241.217.64,"Honeytrap",1
92.223.86.13,"Honeytrap",1
34.70.105.54,"Cowrie Suricata",83
68.183.83.4,"Honeytrap Suricata",2
114.34.126.93,"Cowrie",2
211.57.91.168,"Honeytrap",1
172.104.113.6,"Honeytrap Suricata",4
121.43.42.201,"Suricata Honeytrap",8
82.151.125.106,"Cowrie",44
77.81.98.214,"Suricata",1
20.97.48.217,"Suricata Honeytrap",7
192.241.205.174,"Suricata Honeytrap",3
142.93.108.180,"Honeytrap Suricata",2
152.32.240.177,"Honeytrap",1
106.12.192.198,"Suricata Honeytrap",3
103.203.57.12,"Suricata Rdpy",4
193.118.53.210,"Tanner Suricata",6
192.241.213.75,"Suricata Honeytrap",5
145.131.93.30,"Cowrie",2
194.219.75.135,"Suricata",1
47.96.182.66,"Cowrie Suricata",36
129.227.129.173,"Suricata Honeytrap",2
125.139.90.9,"Honeytrap",1
172.81.61.143,"Suricata",1
92.118.161.37,"Rdpy Suricata Honeytrap",3
61.53.119.223,"Cowrie",50
59.85.170.105,"Honeytrap",1
