ip,honeypot_type,count
192.241.216.207,"Cowrie",2
192.241.217.154,"Honeytrap",1
192.241.215.65,"Honeytrap",1
101.190.68.212,"Cowrie",2
45.129.56.200,"Honeytrap",12
192.241.216.44,"Honeytrap",1
192.241.217.10,"Honeytrap",1
178.72.69.225,"Cowrie",2
23.129.64.144,"Honeytrap",3
154.125.22.185,"Dionaea",1
193.29.13.31,"Rdpy",3
182.118.162.74,"Cowrie",50
178.132.7.102,"Adbhoney",22
64.62.197.212,"Cowrie Honeytrap",3
193.169.253.25,"Honeytrap",5
201.211.215.36,"Dionaea",13
192.241.213.56,"Honeytrap",1
192.241.217.17,"Honeytrap",1
192.241.213.189,"Honeytrap",2
103.147.184.193,"Mailoney",16
178.170.115.17,"Honeytrap Dionaea",12
104.236.5.132,"Honeytrap",3
45.229.54.127,"Cowrie",2
211.95.75.132,"Honeytrap",1
120.241.72.92,"Honeytrap",1
27.5.23.61,"Cowrie",14
103.77.37.186,"Cowrie",2
116.255.217.226,"Honeytrap",1
178.72.78.111,"Cowrie",16
192.241.204.115,"Honeytrap",1
90.50.222.254,"Cowrie",2
139.198.6.165,"Honeytrap",1
193.93.62.22,"Honeytrap",64
181.214.206.94,"Rdpy",4
117.50.109.214,"Honeytrap",1
192.241.218.212,"Honeytrap",2
106.75.87.16,"Honeytrap",1
95.217.15.34,"Honeytrap",7
193.46.255.137,"Honeytrap",96
35.234.15.44,"Honeytrap",2
79.136.79.75,"Cowrie",2
23.224.195.71,"Dionaea",1
192.241.220.144,"Honeytrap",2
87.103.246.199,"Cowrie",2
192.241.216.39,"Honeytrap",1
95.134.194.58,"Dionaea",12
192.241.219.72,"Honeytrap",1
123.21.111.143,"Honeytrap",10
138.91.42.233,"Honeytrap",1
100.40.252.13,"Cowrie",2
131.108.166.220,"Dionaea",2
81.174.42.144,"Rdpy",7
201.249.201.202,"Honeytrap",1
201.106.21.118,"Dionaea",12
27.43.112.186,"Honeypy",24
119.118.155.229,"Dionaea",1
167.172.240.111,"Honeytrap",2
212.102.35.4,"Rdpy",6
131.255.152.2,"Dionaea",2
71.6.158.166,"Honeytrap",2
1.180.89.186,"Dionaea",2
170.106.36.200,"Honeytrap",1
5.254.56.242,"Honeytrap",1
60.56.87.203,"Honeytrap",1
49.12.45.220,"Honeytrap",6
194.84.54.140,"Honeytrap",2
167.71.33.250,"Honeytrap",1
64.225.62.68,"Honeytrap",1
49.12.46.85,"Honeytrap",3
88.255.183.34,"Dionaea",13
119.96.235.35,"Cowrie",2
192.241.217.26,"Honeytrap",1
116.193.152.30,"Dionaea",2
144.217.105.209,"Honeytrap",2
157.230.188.247,"Honeytrap",1
64.227.126.60,"Honeytrap",1
141.98.10.41,"Mailoney",12
192.241.218.49,"Honeytrap",1
89.248.174.193,"Honeytrap",3
87.251.67.126,"Dionaea Honeytrap",2
192.241.220.159,"Honeytrap",2
185.128.43.46,"Honeytrap",1
64.227.112.115,"Honeytrap",1
39.106.81.183,"Honeytrap",1
192.241.221.233,"Rdpy",1
192.241.218.158,"Honeytrap",1
3.83.50.204,"Honeytrap",1
46.233.241.175,"Cowrie",2
189.167.231.76,"Dionaea",1
189.167.197.187,"Dionaea",1
71.6.232.8,"Honeytrap",3
192.241.216.116,"Honeytrap",2
192.241.216.133,"Honeytrap",2
118.86.21.1,"Honeytrap",1
192.241.219.179,"Honeytrap",1
192.241.216.249,"Honeytrap",1
85.132.79.170,"Honeytrap",1
59.110.234.51,"Honeytrap",1
185.220.101.206,"Heralding",1
111.53.116.10,"Cowrie",2
121.13.229.181,"Dionaea",1
192.241.215.95,"Honeytrap",1
192.241.215.29,"Honeytrap",1
39.103.153.73,"Honeytrap",1
47.103.53.228,"Honeytrap",1
192.241.220.84,"Honeytrap",1
192.241.214.162,"Honeytrap",1
206.189.86.128,"Honeytrap",3
192.241.220.23,"Honeytrap",1
210.245.81.88,"Honeytrap",2
106.75.14.198,"Honeytrap",1
42.200.151.1,"Honeytrap",1
192.241.217.187,"Honeytrap",1
200.46.232.48,"Adbhoney",2
192.241.222.13,"Dionaea",1
192.241.216.166,"Honeytrap",1
192.241.216.147,"Honeytrap",1
192.241.218.125,"Honeytrap",2
68.183.187.79,"Honeytrap",2
192.241.213.66,"Honeytrap",1
192.241.220.212,"Honeytrap",1
192.241.215.53,"Dionaea",1
157.230.124.2,"Honeytrap",1
192.241.217.193,"Honeytrap",1
36.85.133.189,"Dionaea",1
89.248.168.51,"Honeytrap",3
192.241.221.164,"Rdpy",2
81.68.104.162,"Honeytrap",1
47.103.8.84,"Honeytrap",1
192.241.222.124,"Honeytrap",1
192.241.214.114,"Honeytrap",1
192.241.219.146,"Honeytrap",1
178.128.66.109,"Dionaea",1
101.227.82.216,"Honeytrap",1
159.89.157.75,"Honeytrap",1
222.175.50.155,"Honeytrap",2
192.241.211.7,"Honeytrap",1
192.241.215.92,"Honeytrap",1
192.241.217.241,"Honeytrap",2
128.199.250.88,"Honeytrap",3
74.82.47.5,"Honeytrap",1
80.66.88.19,"Honeytrap Dionaea",59
24.134.92.129,"Rdpy",4
87.248.68.255,"Cowrie",18
23.129.64.149,"Honeytrap",1
182.20.193.87,"Honeytrap",1
179.220.246.126,"Honeytrap",1
192.241.220.83,"Honeytrap",2
192.241.220.40,"Honeytrap",1
186.67.163.106,"Dionaea",2
139.155.84.133,"Honeytrap",1
178.141.8.187,"Cowrie",30
159.65.127.252,"Honeytrap",1
178.32.197.84,"Dionaea",1
42.232.4.28,"Honeypy",92
120.24.43.139,"Rdpy",3
192.241.218.161,"Honeytrap",1
118.193.21.186,"Heralding Honeytrap",81
20.48.235.137,"Honeytrap",137
39.97.237.84,"Honeytrap",1
220.66.33.148,"Rdpy",27
192.241.215.139,"Honeytrap",1
141.98.10.154,"Mailoney",10
192.241.209.39,"Honeytrap",2
159.203.28.167,"Honeytrap",2
192.241.214.90,"Honeytrap",1
159.89.25.228,"Honeytrap",1
162.243.166.183,"Honeytrap",128
211.232.170.189,"Rdpy",60
115.98.32.161,"Cowrie",30
47.94.150.180,"Honeytrap",1
189.48.184.173,"Dionaea",1
121.5.139.146,"Honeytrap",1
192.241.216.16,"Dionaea",1
192.241.218.202,"Honeytrap",1
141.98.10.221,"Honeytrap",5
47.103.195.213,"Honeytrap",1
34.77.162.3,"Honeytrap",1
95.252.123.180,"Honeytrap",15
192.241.213.248,"Dionaea",1
23.129.64.136,"Honeytrap",3
159.89.151.231,"Honeytrap",1
207.180.244.254,"Dionaea",3
178.175.118.247,"Honeytrap",8
192.241.210.45,"Honeytrap Dionaea",2
192.241.213.210,"Honeytrap",1
114.161.182.176,"Honeytrap",1
89.205.35.96,"Cowrie",2
192.241.220.218,"Honeytrap",1
125.64.103.224,"Dionaea",1
128.199.188.2,"Honeytrap",2
192.241.218.42,"Honeytrap",1
192.241.216.65,"Honeytrap",2
92.118.160.29,"Honeytrap",3
141.98.10.147,"Mailoney",14
122.53.147.70,"Rdpy",22
92.118.160.49,"Honeytrap",1
182.121.244.77,"Cowrie",30
195.201.95.90,"Honeytrap",4
182.114.76.110,"Cowrie",50
14.33.65.143,"Dionaea",2
39.103.196.46,"Honeytrap",1
192.241.221.186,"Honeytrap",1
58.58.251.250,"Honeytrap",2
117.240.142.212,"Cowrie",2
45.227.254.14,"Rdpy",2
8.129.37.66,"Honeytrap",1
91.220.163.3,"Rdpy",3
134.209.113.103,"Honeytrap",2
192.241.214.227,"Honeytrap",1
192.241.217.179,"Honeytrap",1
192.241.216.206,"Honeytrap",1
104.248.177.63,"Honeytrap",1
47.100.51.223,"Honeytrap",1
47.103.195.48,"Honeytrap",1
39.97.229.116,"Honeytrap",1
192.241.217.121,"Honeytrap",1
121.196.166.210,"Honeytrap",1
43.240.113.44,"Dionaea",1
190.4.53.20,"Dionaea",1
192.241.222.142,"Honeytrap",2
167.71.37.159,"Honeytrap",1
146.56.178.30,"Honeytrap",1
165.22.45.117,"Honeytrap",1
175.24.127.29,"Honeytrap",1
61.83.3.48,"Honeytrap",1
103.89.88.65,"Honeytrap",3
114.32.66.18,"Honeytrap",1
111.199.160.95,"Honeytrap",1
65.49.20.66,"Adbhoney",2
192.241.221.137,"Honeytrap",2
109.206.245.99,"Honeytrap",1
128.199.94.113,"Honeytrap",3
112.133.244.184,"Dionaea",1
115.197.37.109,"Honeytrap",1
192.241.211.107,"Honeytrap",1
185.220.205.213,"Honeytrap",2
39.107.120.239,"Honeytrap",1
113.140.4.194,"Dionaea",2
209.141.61.129,"Honeytrap",1
192.241.215.106,"Honeytrap",1
194.165.16.49,"Rdpy",3
189.50.11.18,"Dionaea",1
159.75.22.181,"Honeytrap",2
1.15.79.83,"Honeytrap",1
185.128.43.2,"Honeytrap",1
192.241.218.5,"Honeytrap",1
115.50.151.240,"Cowrie",4
135.125.149.78,"Dionaea",1
182.92.89.100,"Honeytrap",1
192.241.222.73,"Honeytrap",1
193.93.62.11,"Honeytrap",12
46.130.170.184,"Cowrie",2
121.135.221.198,"Honeytrap",3
135.181.149.138,"Honeytrap",2
162.221.190.98,"Dionaea",1
213.87.96.96,"Cowrie",21
115.50.88.108,"Cowrie",30
150.109.167.155,"Honeytrap",1
78.187.72.156,"Dionaea",2
112.72.98.67,"Dionaea",12
42.235.81.21,"Honeytrap",25
5.8.10.202,"Honeytrap Dionaea",24
192.241.215.222,"Honeytrap",1
223.19.54.102,"Adbhoney",2
185.202.1.204,"Rdpy",3
192.241.214.226,"Honeytrap Dionaea",3
192.241.220.73,"Honeytrap",1
52.142.49.111,"Honeytrap",1
195.78.54.103,"Rdpy",2
94.200.132.74,"Dionaea",11
212.102.35.156,"Rdpy",4
178.141.123.123,"Cowrie",18
138.197.161.18,"Honeytrap",1
68.183.130.210,"Honeytrap",2
191.96.168.177,"Rdpy",2
108.168.0.74,"Adbhoney",2
39.103.179.87,"Honeytrap",1
192.241.222.29,"Honeytrap",1
23.129.64.130,"Honeytrap",2
70.37.58.17,"Rdpy Honeytrap",2
104.131.3.104,"Honeytrap",2
52.130.154.181,"Honeytrap",1
112.119.134.140,"Adbhoney",2
1.116.178.102,"Honeytrap",1
192.241.220.107,"Honeytrap",2
192.241.221.208,"Honeytrap",1
204.186.24.223,"Dionaea",2
168.119.115.160,"Honeytrap",3
114.215.42.147,"Honeytrap",1
192.241.209.242,"Honeytrap",1
112.199.171.86,"Honeytrap",1
161.35.48.30,"Honeytrap",1
192.145.213.160,"Cowrie",2
219.78.245.113,"Adbhoney",2
178.92.177.165,"Cowrie",30
195.161.62.169,"Honeytrap",2
192.241.220.64,"Honeytrap",1
192.35.168.96,"Honeytrap",2
20.98.213.143,"Rdpy",1
192.241.218.203,"Honeytrap",2
192.241.214.67,"Honeytrap",1
192.241.221.96,"Honeytrap",1
191.96.168.186,"Rdpy",2
192.241.218.80,"Honeytrap",1
180.28.14.11,"Honeytrap",1
188.250.31.5,"Adbhoney",2
139.198.172.106,"Honeytrap",1
192.241.221.73,"Honeytrap",1
192.241.220.106,"Honeytrap",1
117.191.65.155,"Dionaea",6
181.214.206.193,"Rdpy",1
89.115.201.186,"Cowrie",8
192.241.216.95,"Honeytrap Honeypy",2
191.54.6.14,"Cowrie",2
222.188.221.243,"Cowrie",2
188.253.61.40,"Cowrie",21
181.214.206.116,"Rdpy",2
93.69.17.144,"Rdpy",1
192.241.213.251,"Honeytrap",1
192.241.215.238,"Honeytrap",1
152.70.232.222,"Honeytrap",1
216.218.206.66,"Honeytrap",2
92.34.52.36,"Adbhoney",2
192.241.219.217,"Honeytrap",2
192.241.217.78,"Honeytrap",1
5.76.82.44,"Cowrie",2
159.89.153.5,"Honeytrap",1
116.94.43.171,"Honeytrap",1
192.241.207.227,"Honeytrap",1
1.64.109.194,"Adbhoney",38
190.180.154.124,"Cowrie",30
78.85.49.20,"Adbhoney",2
220.135.122.174,"Cowrie",4
83.254.120.241,"Adbhoney",2
96.56.223.179,"Cowrie",2
192.241.215.147,"Honeytrap",1
61.52.169.139,"Cowrie",30
150.109.183.94,"Honeytrap",1
192.241.222.164,"Honeytrap",1
42.98.51.110,"Adbhoney",2
192.241.212.23,"Honeytrap",1
192.241.218.67,"Honeytrap Dionaea",3
192.241.214.210,"Honeytrap",2
192.241.214.201,"Honeytrap",1
201.68.215.132,"Honeytrap",1
168.149.238.149,"Adbhoney",2
42.228.33.133,"Cowrie",30
207.161.105.223,"Adbhoney",2
192.241.214.251,"Dionaea Honeytrap",2
115.98.90.64,"Cowrie",30
82.117.196.30,"Honeytrap",1
192.241.221.227,"Honeytrap",2
188.163.40.140,"Adbhoney",2
192.241.215.98,"Honeytrap",1
34.77.162.32,"Honeytrap",1
46.101.160.136,"Honeytrap",2
178.175.32.98,"Honeypy",188
148.0.12.141,"Honeytrap Dionaea",3
115.75.191.142,"Honeytrap",1
192.241.216.15,"Honeytrap",2
192.241.221.242,"Dionaea Honeytrap",2
1.116.96.30,"Honeytrap",1
82.129.226.42,"Honeytrap",1
185.173.35.1,"Honeytrap",3
45.190.157.226,"Cowrie",2
104.206.128.34,"Honeytrap",1
192.241.215.244,"Honeytrap",1
192.241.214.95,"Dionaea",1
192.241.218.226,"Honeypy Honeytrap",2
112.124.64.69,"Honeytrap",1
23.129.64.139,"Honeytrap",3
210.105.128.100,"Adbhoney",2
192.241.221.182,"Honeytrap",1
121.224.77.71,"Honeytrap",1
81.71.129.100,"Cowrie",2
34.77.162.20,"Dionaea",1
39.153.246.234,"Honeytrap",1
192.241.222.160,"Honeytrap",1
121.196.146.117,"Honeytrap",1
123.1.148.100,"Dionaea",1
192.241.217.64,"Honeytrap",1
213.194.134.69,"Dionaea",11
192.241.215.194,"Honeytrap",1
113.178.137.176,"Cowrie",24
73.218.97.24,"Cowrie",2
116.228.110.50,"Honeytrap",1
192.241.221.19,"Honeytrap",1
58.215.142.167,"Dionaea",1
213.154.13.11,"Honeytrap",1
192.241.211.197,"Honeytrap",1
23.148.145.53,"Honeytrap",2
192.241.217.129,"Honeytrap",1
192.241.215.77,"Honeytrap",2
154.120.230.250,"Dionaea",1
58.64.157.178,"Honeytrap",1
177.128.17.39,"Dionaea",2
103.100.159.32,"Honeytrap",1
157.230.38.8,"Honeytrap",2
192.241.214.117,"Dionaea",1
139.224.9.141,"Honeytrap",1
192.241.216.161,"Dionaea",1
192.241.216.41,"Honeytrap",1
180.188.251.209,"Cowrie",30
192.241.219.139,"Honeytrap",1
153.208.205.16,"Honeytrap",1
192.241.221.82,"Dionaea Honeytrap",2
192.241.217.55,"Honeytrap",1
81.22.100.7,"Honeytrap",1
221.231.126.2,"Honeytrap",1
139.162.157.41,"Honeytrap",1
121.196.158.21,"Honeytrap",1
192.241.221.196,"Honeytrap",1
192.241.221.152,"Honeytrap",1
114.7.2.146,"Honeytrap",2
1.85.219.222,"Honeytrap",1
185.11.248.141,"Rdpy",1
46.174.191.30,"Honeytrap",1
219.77.74.63,"Adbhoney",2
192.241.221.189,"Honeytrap",1
123.207.70.59,"Honeytrap",1
170.130.187.10,"Honeytrap",1
192.241.215.131,"Honeytrap",1
216.218.206.69,"Honeytrap",2
192.241.219.187,"Honeytrap",2
86.15.45.152,"Cowrie",2
118.24.116.27,"Honeytrap",1
122.117.221.177,"Honeypy",1
87.201.130.190,"Cowrie",2
192.241.218.20,"Honeytrap",1
192.241.221.251,"Honeytrap",1
192.241.211.199,"Honeytrap",2
142.93.106.231,"Honeytrap",1
192.241.214.70,"Honeytrap",1
183.81.76.121,"Cowrie",2
192.241.216.218,"Honeytrap",1
114.159.69.45,"Cowrie",2
139.196.94.85,"Honeytrap",1
192.241.213.78,"Honeytrap",1
192.241.215.223,"Honeytrap",1
49.233.7.126,"Honeytrap",1
177.39.149.119,"Adbhoney",2
5.188.206.4,"Honeytrap",1
104.140.188.34,"Honeytrap",2
185.173.35.57,"Honeytrap",1
193.56.28.161,"Honeytrap",1
192.241.215.94,"Honeytrap",1
192.241.216.26,"Honeytrap",1
209.141.58.70,"Honeytrap",15
123.5.97.208,"Cowrie",30
192.241.214.96,"Honeytrap",1
5.188.206.3,"Honeytrap",1
192.241.219.237,"Honeytrap",1
192.241.207.167,"Dionaea",1
114.129.96.170,"Cowrie",21
220.134.55.250,"Cowrie",2
2.189.221.190,"Cowrie",21
161.189.209.239,"Honeytrap",1
167.99.107.254,"Honeytrap",1
49.234.178.81,"Honeytrap",1
177.136.211.85,"Adbhoney",2
189.226.9.56,"Dionaea",11
14.104.136.107,"Honeytrap",1
183.234.11.198,"Honeytrap",1
92.118.160.13,"Honeytrap",2
24.167.85.10,"Adbhoney",2
141.170.15.23,"Cowrie",10
192.241.218.91,"Honeytrap",2
118.144.11.13,"Honeypy",92
206.81.27.192,"Honeytrap",1
143.202.178.29,"Honeypy",1
142.93.28.135,"Honeytrap",3
64.227.127.93,"Honeytrap",1
178.175.27.247,"Honeypy",60
195.18.18.34,"Honeypy",65
51.79.176.14,"Honeytrap",1
121.199.15.7,"Honeytrap",1
114.55.0.245,"Honeytrap",1
167.99.103.19,"Honeytrap",1
52.53.152.106,"Cowrie",2
192.241.217.161,"Honeytrap",1
132.232.76.75,"Honeytrap",1
67.207.82.32,"Honeytrap",1
134.209.94.207,"Honeytrap",1
167.99.99.240,"Honeytrap",1
43.129.249.35,"Honeytrap",1
27.5.32.95,"Honeypy",127
113.161.220.109,"Dionaea",1
180.164.222.232,"Honeytrap",1
187.185.68.99,"Dionaea",2
192.241.219.64,"Honeytrap",1
139.59.135.113,"Honeytrap",1
192.241.218.13,"Honeytrap",2
192.241.220.229,"Honeytrap",1
192.241.218.24,"Honeytrap",1
92.118.160.61,"Honeytrap",1
192.241.219.95,"Honeytrap",1
192.241.217.174,"Honeytrap",1
36.26.94.54,"Honeytrap",2
132.226.254.188,"Honeytrap",1
193.227.250.76,"Cowrie",2
106.54.88.249,"Honeytrap",1
157.245.255.226,"Honeytrap",1
143.189.101.63,"Honeytrap",1
159.203.115.247,"Honeytrap",1
192.241.220.204,"Honeytrap",1
192.241.218.115,"Honeytrap",1
192.241.208.242,"Dionaea Honeytrap",2
192.241.214.99,"Honeytrap",1
23.129.64.145,"Honeytrap",1
23.129.64.137,"Honeytrap",1
192.241.218.167,"Honeytrap",1
216.218.206.67,"Honeytrap",1
192.241.213.58,"Rdpy",1
117.146.55.26,"Adbhoney",2
180.76.186.188,"Honeytrap",1
192.241.207.4,"Honeytrap Dionaea",2
192.241.218.190,"Dionaea",1
185.173.35.41,"Honeytrap",2
185.173.35.37,"Honeytrap",1
112.126.83.229,"Honeytrap",1
195.60.174.180,"Rdpy",4
201.130.192.37,"Dionaea",2
121.43.183.170,"Honeytrap",1
112.6.99.54,"Honeytrap",1
47.114.40.204,"Honeytrap",1
93.125.121.73,"Honeytrap",1
31.10.1.196,"Honeytrap",1
164.52.24.165,"Dionaea",5
209.141.50.80,"Cowrie",264
192.241.222.31,"Honeytrap",1
167.99.107.30,"Honeytrap",1
121.196.164.37,"Honeytrap",1
222.186.148.94,"Honeytrap",1
61.51.36.18,"Honeytrap",1
192.241.215.66,"Honeytrap",1
104.248.154.48,"Honeytrap",1
101.201.152.115,"Honeytrap",1
42.51.60.58,"Honeytrap",1
167.99.103.27,"Honeytrap",1
134.122.90.203,"Honeytrap",1
150.109.170.68,"Honeytrap",1
178.176.194.24,"Cowrie",2
192.241.214.54,"Dionaea",1
68.183.24.170,"Honeytrap",1
68.183.208.221,"Honeytrap",1
86.20.64.206,"Cowrie",2
164.39.192.158,"Rdpy",6
187.189.119.45,"Honeytrap",1
24.212.36.78,"Adbhoney",2
192.241.217.130,"Honeytrap",1
192.241.218.53,"Honeytrap",1
192.241.206.156,"Honeytrap",1
192.241.220.87,"Honeytrap",1
167.99.109.214,"Honeytrap",1
192.241.214.86,"Honeytrap",1
192.241.212.85,"Honeytrap",1
37.77.115.254,"Dionaea",1
8.141.60.71,"Honeytrap",1
110.159.225.45,"Honeytrap",1
110.159.225.46,"Dionaea",1
180.188.251.176,"Cowrie",6
124.156.64.11,"Honeytrap",1
218.73.97.24,"Honeytrap",2
92.118.161.21,"Honeytrap",1
220.120.39.159,"Adbhoney",2
71.6.232.4,"Dionaea",1
167.99.99.220,"Honeytrap",1
47.113.192.64,"Honeytrap",1
192.241.219.93,"Honeytrap",1
27.127.136.116,"Honeytrap",1
192.241.217.115,"Honeytrap",1
78.187.127.235,"Cowrie",2
201.236.204.98,"Dionaea",1
222.128.58.214,"Honeytrap",1
125.43.75.208,"Cowrie",50
220.165.152.184,"Honeytrap",1
42.114.220.128,"Cowrie",2
39.107.124.137,"Honeytrap",1
139.59.59.124,"Honeytrap",1
139.196.201.198,"Honeytrap",1
165.22.65.169,"Honeytrap",1
158.69.244.11,"Honeytrap",1
192.241.204.99,"Dionaea",1
192.241.221.94,"Honeytrap",1
188.242.4.207,"Honeytrap",1
106.14.141.236,"Honeytrap",1
192.241.214.81,"Dionaea",1
190.219.254.130,"Adbhoney",2
167.99.107.233,"Honeytrap",1
24.238.95.13,"Adbhoney",2
101.37.28.148,"Honeytrap",1
149.28.140.184,"Rdpy",2
115.165.166.169,"Dionaea",1
47.108.88.4,"Honeytrap",1
192.241.218.193,"Honeytrap",1
