ip,honeypot_type,count
14.215.45.227,"Honeytrap",1
139.224.207.166,"Honeytrap",1
192.241.205.59,"Honeytrap",1
39.104.60.100,"Honeytrap",1
192.241.212.226,"Honeytrap",2
128.199.86.56,"Honeytrap",1
47.94.198.140,"Honeytrap",1
103.127.131.38,"Cowrie",2
120.24.88.12,"Honeytrap",1
14.18.84.203,"Honeytrap",1
40.76.5.65,"Rdpy",1
94.207.127.84,"Rdpy",1
192.241.206.136,"Honeytrap",1
192.241.208.45,"Honeytrap",1
47.104.248.67,"Honeytrap",1
23.129.64.132,"Honeytrap",2
2.180.17.57,"Cowrie",2
69.3.233.226,"Cowrie",2
159.203.28.167,"Honeytrap",2
142.93.130.184,"Honeytrap",1
142.93.103.99,"Honeytrap",1
216.249.100.174,"Honeytrap",1
136.232.32.38,"Honeytrap",4
89.248.168.51,"Honeytrap",2
20.77.33.108,"Rdpy",3
91.225.117.12,"Adbhoney",2
61.92.42.160,"Honeytrap",1
166.111.97.96,"Adbhoney",2
121.134.108.226,"Adbhoney",2
134.122.90.81,"Honeytrap",2
192.241.209.127,"Honeytrap",2
49.235.249.4,"Honeytrap",1
182.253.22.2,"Honeytrap",4
157.230.226.7,"Honeytrap",1
178.128.20.198,"Honeytrap",3
106.52.120.57,"Honeytrap",1
59.110.241.37,"Honeytrap",1
165.22.54.219,"Honeytrap",2
47.243.66.104,"Honeytrap",1
192.241.208.170,"Honeytrap",1
34.96.130.28,"Honeytrap",1
142.93.106.231,"Honeytrap",1
101.37.79.47,"Honeytrap",1
192.241.196.211,"Honeytrap Dionaea",2
1.117.199.237,"Cowrie",2
121.196.171.89,"Honeytrap",1
192.241.199.102,"Honeytrap",2
87.110.19.199,"Adbhoney",2
68.183.24.170,"Honeytrap",2
139.162.179.49,"Dionaea",1
188.166.245.29,"Honeytrap",1
46.101.146.208,"Honeytrap",1
138.19.16.156,"Adbhoney",2
185.77.51.242,"Cowrie",2
123.1.148.100,"Dionaea",1
122.114.14.147,"Dionaea Honeytrap",3
103.205.181.233,"Cowrie",4
157.230.126.76,"Honeytrap",1
192.241.208.28,"Honeytrap",1
78.29.39.145,"Rdpy",3
157.245.68.250,"Honeytrap",1
113.253.175.223,"Adbhoney",2
192.241.203.75,"Honeytrap",1
23.129.64.162,"Honeytrap",6
34.86.35.24,"Honeytrap",1
186.138.188.55,"Honeytrap",1
1.222.185.198,"Dionaea",6
92.118.161.17,"Dionaea",1
212.102.34.249,"Rdpy",2
185.128.43.2,"Honeytrap",1
123.170.113.26,"Adbhoney",2
181.123.180.172,"Adbhoney",2
178.72.70.230,"Cowrie",22
94.102.49.190,"Honeytrap",1
78.213.164.226,"Cowrie",2
104.248.94.245,"Honeytrap",1
114.79.136.69,"Honeytrap",1
23.129.64.139,"Honeytrap",3
182.117.40.78,"Cowrie",30
82.156.88.47,"Honeytrap",1
106.14.143.163,"Honeytrap",1
45.155.126.3,"Honeytrap",1
104.131.47.97,"Honeytrap",1
68.183.238.65,"Honeytrap",1
42.200.151.1,"Honeytrap",1
159.89.164.129,"Honeytrap",13
140.119.163.105,"Honeytrap",1
219.77.165.193,"Adbhoney",2
139.196.160.24,"Honeytrap",1
213.32.39.35,"Honeytrap",1
202.57.4.210,"Adbhoney",2
122.116.79.114,"Cowrie",2
122.117.244.116,"Honeypy",1
35.234.15.44,"Honeytrap",2
23.129.64.150,"Honeytrap",5
117.2.204.90,"Dionaea",12
81.174.42.144,"Rdpy",3
192.241.206.236,"Honeytrap",1
27.207.196.23,"Cowrie",30
198.46.160.134,"Honeytrap",3
185.167.98.154,"Honeytrap",1
23.129.64.161,"Honeytrap",3
218.237.153.20,"Adbhoney",2
206.81.27.192,"Honeytrap",1
218.206.168.34,"Dionaea",1
123.173.80.163,"Adbhoney",2
139.170.229.124,"Dionaea",1
185.199.11.144,"Tanner",1
159.65.194.4,"Honeytrap",2
2.50.16.196,"Honeytrap Cowrie",19
58.64.157.178,"Honeytrap",1
94.232.41.147,"Honeytrap Dionaea",2
88.255.183.34,"Honeytrap",13
27.6.241.72,"Honeypy",156
95.32.147.243,"Honeypy",124
61.153.110.33,"Honeytrap",2
36.235.112.3,"Adbhoney",2
222.186.190.76,"Honeytrap",1
112.30.38.42,"Dionaea",2
123.202.141.147,"Honeytrap",1
192.241.207.214,"Honeytrap",1
142.93.54.161,"Honeytrap",1
134.175.10.253,"Honeytrap",1
192.241.209.207,"Honeytrap",1
47.94.85.158,"Honeytrap",1
41.222.112.158,"Cowrie",6
221.204.232.43,"Dionaea",2
221.158.174.253,"Adbhoney",2
139.196.120.124,"Honeytrap",1
116.49.145.32,"Adbhoney",2
185.255.130.211,"Rdpy",4
123.8.156.162,"Honeytrap",13
89.248.165.235,"Honeytrap",1
106.75.231.30,"Honeytrap",1
23.129.64.138,"Honeytrap",3
43.225.249.208,"Cowrie",6
125.247.163.99,"Cowrie",2
159.89.236.117,"Honeytrap",1
164.155.229.25,"Honeytrap",1
39.97.178.212,"Honeytrap",1
181.115.188.253,"Rdpy",2
92.118.160.1,"Honeytrap",1
118.122.237.74,"Rdpy",4
124.6.152.218,"Honeytrap",1
192.241.203.119,"Honeytrap",1
101.71.102.85,"Honeytrap",1
189.158.193.63,"Honeytrap",1
78.26.132.119,"Adbhoney",2
182.123.177.107,"Cowrie",12
161.35.128.197,"Honeytrap",1
42.113.112.184,"Cowrie",4
142.93.217.159,"Honeytrap",1
43.249.55.119,"Cowrie",2
49.142.34.69,"Cowrie",4
1.170.169.99,"Adbhoney",2
192.241.210.22,"Honeytrap",1
45.93.201.146,"Honeytrap",2
47.103.27.94,"Honeytrap",1
218.161.14.150,"Cowrie",2
73.5.96.3,"Cowrie",2
221.122.119.63,"Honeytrap",1
45.33.69.235,"Honeytrap",1
184.105.247.254,"Adbhoney",2
14.140.116.226,"Dionaea",1
192.241.204.178,"Honeytrap",1
43.243.74.191,"Honeytrap",1
113.219.243.245,"Honeytrap",1
119.23.221.27,"Honeytrap",1
167.172.182.200,"Honeytrap",1
112.17.139.210,"Adbhoney",2
159.65.88.140,"Honeytrap",1
139.59.213.21,"Honeytrap",1
129.213.113.210,"Honeytrap",1
121.166.82.99,"Honeytrap",1
34.76.126.183,"Honeytrap",1
210.245.81.88,"Honeytrap",3
168.181.56.38,"Honeytrap",1
118.86.21.1,"Honeytrap",1
124.156.244.4,"Honeytrap",1
106.15.230.108,"Honeytrap",1
182.61.21.30,"Honeytrap",1
185.165.169.18,"Heralding",1
39.98.152.73,"Honeytrap",2
207.148.72.94,"Honeytrap",1
197.254.12.202,"Dionaea",1
123.204.45.15,"Cowrie",2
190.147.3.2,"Honeytrap",1
39.153.246.234,"Honeytrap",1
192.241.213.25,"Honeytrap",1
112.168.251.46,"Cowrie",2
23.129.64.152,"Honeytrap",4
91.101.56.158,"Honeytrap",1
121.196.158.21,"Honeytrap",1
124.93.201.50,"Honeytrap",2
186.33.125.17,"Cowrie",50
77.76.170.131,"Rdpy",1
8.136.103.124,"Honeytrap",1
139.224.52.166,"Honeytrap",1
167.99.128.242,"Honeytrap",2
192.241.210.75,"Honeytrap",1
64.62.197.2,"Honeytrap",1
103.40.249.39,"Dionaea",1
64.225.31.156,"Honeytrap",1
112.133.166.215,"Honeypy",1
115.208.209.224,"Dionaea",24
121.84.189.33,"Honeytrap",1
39.107.143.217,"Honeytrap",1
89.248.172.16,"Honeytrap",1
27.5.35.116,"Cowrie",30
34.95.43.49,"Honeypy",1
192.241.206.64,"Honeytrap",1
23.129.64.159,"Honeytrap",2
186.33.126.88,"Cowrie",148
123.234.176.22,"Cowrie",30
47.117.160.4,"Honeytrap",1
128.199.188.2,"Honeytrap",1
104.206.128.38,"Honeytrap",1
201.69.28.50,"Dionaea",1
219.89.196.131,"Dionaea",4
23.130.129.235,"Rdpy",1
81.105.223.91,"Honeytrap",1
64.225.55.63,"Honeytrap",1
8.131.76.124,"Honeytrap",2
120.89.74.140,"Cowrie",18
182.92.174.122,"Rdpy",2
182.119.192.242,"Cowrie",6
134.209.94.207,"Honeytrap",1
185.220.101.212,"Honeytrap",2
87.255.86.81,"Cowrie",2
192.35.168.32,"Honeypy",1
194.84.54.140,"Rdpy",2
217.64.24.240,"Honeytrap",11
111.10.19.16,"Honeytrap",1
114.32.246.233,"Cowrie",21
31.134.34.144,"Cowrie",2
27.115.91.132,"Honeytrap",1
78.108.177.52,"Honeytrap",1
95.141.135.171,"Honeytrap",1
199.231.190.28,"Honeytrap",1
192.241.211.22,"Honeytrap",1
31.12.83.132,"Rdpy",4
23.129.64.148,"Honeytrap",1
62.215.183.35,"Honeytrap",1
106.75.115.59,"Honeytrap",1
167.71.159.65,"Honeytrap",2
23.129.64.151,"Honeytrap",2
120.226.5.83,"Rdpy",1
47.96.68.122,"Honeytrap",1
103.55.27.214,"Honeytrap",1
219.153.51.45,"Dionaea",2
45.79.123.85,"Honeytrap",1
192.241.205.252,"Honeytrap",1
1.192.121.193,"Dionaea",1
46.177.226.232,"Cowrie",22
39.105.188.175,"Honeytrap",1
72.178.68.220,"Dionaea",12
3.92.201.230,"Honeytrap",1
39.106.48.216,"Honeytrap",1
47.100.33.220,"Honeytrap",1
159.203.61.116,"Honeytrap",1
119.84.66.170,"Dionaea",2
188.166.174.98,"Honeytrap",1
109.206.245.29,"Dionaea",1
216.60.236.184,"Cowrie",2
139.196.35.128,"Honeytrap",1
139.196.201.198,"Honeytrap",1
197.232.110.31,"Cowrie",2
192.241.206.65,"Honeytrap",1
120.226.28.61,"Cowrie",14
190.65.220.130,"Honeytrap",1
192.241.205.24,"Honeytrap",1
123.11.223.182,"Cowrie",30
192.35.168.176,"Honeytrap",1
185.167.96.138,"Honeytrap",3
189.50.11.18,"Honeytrap",1
72.24.105.224,"Dionaea",12
172.105.15.33,"Honeytrap",1
189.211.214.94,"Dionaea",2
185.167.97.31,"Honeytrap",1
192.241.200.116,"Dionaea",1
59.126.152.62,"Cowrie",2
101.200.131.129,"Honeytrap",1
192.241.207.236,"Honeytrap",1
1.15.180.236,"Cowrie",2
58.120.28.235,"Rdpy",2
218.203.175.70,"Honeytrap",2
150.109.180.135,"Honeytrap",3
14.226.99.113,"Cowrie",4
182.243.7.86,"Dionaea",1
134.209.43.94,"Honeytrap",2
45.238.124.24,"Rdpy",3
185.167.96.236,"Honeytrap",1
67.207.82.32,"Honeytrap",1
124.156.62.15,"Honeytrap",1
49.173.161.236,"Cowrie",2
178.234.67.92,"Honeytrap",1
218.244.151.201,"Honeytrap",1
61.189.20.38,"Honeytrap",1
220.113.7.43,"Dionaea",1
78.128.112.10,"Honeytrap",1
192.241.200.231,"Honeytrap",1
51.222.220.145,"Rdpy",1
117.208.133.34,"Honeytrap",1
192.241.196.86,"Honeytrap",1
23.129.64.134,"Honeytrap",2
192.241.196.87,"Honeytrap",1
139.59.120.51,"Honeytrap",1
199.195.248.154,"Honeytrap",1
200.73.113.22,"Honeytrap",1
185.245.41.218,"Dionaea",1
120.79.78.2,"Honeytrap",1
192.241.210.129,"Honeytrap",1
