ip,honeypot_type,count
61.130.66.26,"Suricata",1
134.209.164.184,"Suricata",1
143.198.162.0,"Suricata",1
54.81.101.163,"Suricata",4
172.105.208.132,"Suricata",1
185.191.34.233,"Suricata",1
192.241.203.75,"Suricata",1
34.86.35.10,"Suricata",1
195.154.63.222,"Suricata",1
125.64.241.135,"Suricata",1
116.22.26.113,"Suricata",1
151.96.2.9,"Suricata",1
178.32.197.83,"Suricata",1
151.80.44.223,"Suricata",1
124.156.55.67,"Suricata",1
143.255.129.94,"Suricata",1
178.32.197.93,"Suricata",1
12.173.44.245,"Suricata",1
193.46.255.140,"Suricata",1
109.244.15.53,"Suricata",1
89.248.174.3,"Suricata",1
210.100.253.5,"Suricata",4
192.241.210.208,"Suricata",1
139.162.99.243,"Suricata",2
172.81.61.139,"Suricata",1
159.65.24.133,"Suricata",1
106.53.135.26,"Suricata",2
172.29.0.2,"Suricata",1
165.227.5.207,"Suricata",1
205.185.126.254,"Suricata",4
185.173.35.5,"Suricata",1
173.255.234.116,"Suricata",2
185.180.143.146,"Suricata",2
177.52.67.33,"Suricata",1
84.110.126.90,"Suricata",1
178.207.31.37,"Suricata",2
54.37.245.161,"Suricata",2
106.75.65.172,"Suricata",2
198.251.84.74,"Suricata",1
23.95.4.194,"Suricata",3
72.214.121.50,"Suricata",8
68.183.203.98,"Suricata",1
51.158.78.179,"Suricata",1
157.90.112.44,"Suricata",13
174.138.37.134,"Suricata",3
170.254.73.161,"Suricata",1
34.77.162.20,"Suricata",1
138.197.188.142,"Suricata",1
170.106.38.36,"Suricata",1
194.165.16.28,"Suricata",3
185.101.33.155,"Suricata",1
104.217.248.222,"Suricata",4
45.79.106.170,"Suricata",5
76.76.21.21,"Suricata",3
95.217.190.94,"Suricata",3
177.234.148.3,"Suricata",2
162.62.19.137,"Suricata",7
188.227.186.13,"Suricata",4
143.110.216.10,"Suricata",1
141.101.98.232,"Suricata",1
207.249.133.182,"Suricata",1
177.80.9.229,"Suricata",1
61.92.214.92,"Suricata",1
186.70.16.237,"Suricata",1
139.162.145.250,"Suricata",1
27.38.60.101,"Suricata",1
178.79.156.197,"Suricata",7
173.255.209.105,"Suricata",9
37.49.229.219,"Suricata",3
209.126.230.71,"Suricata",1
120.77.83.235,"Suricata",2
121.37.140.147,"Suricata",2
104.206.128.70,"Suricata",1
159.89.129.31,"Suricata",3
84.21.170.218,"Suricata",2
35.190.209.89,"Suricata",1
172.105.218.213,"Suricata",1
35.82.31.186,"Suricata",4
91.132.58.49,"Suricata",1
205.185.113.21,"Suricata",2
167.71.17.216,"Suricata",3
54.67.45.23,"Suricata",1
64.227.43.124,"Suricata",3
112.80.39.82,"Suricata",1
74.82.47.58,"Suricata",1
52.148.95.193,"Suricata",2
8.6.144.208,"Suricata",8
47.96.119.121,"Suricata",6
192.3.178.130,"Suricata",3
74.82.47.50,"Suricata",1
45.79.172.5,"Suricata",6
139.177.183.33,"Suricata",9
44.234.45.37,"Suricata",1
51.103.43.199,"Suricata",2
213.52.129.12,"Suricata",5
74.120.14.20,"Suricata",1
74.120.14.18,"Suricata",1
184.105.139.74,"Suricata",1
74.82.47.10,"Suricata",1
223.18.226.105,"Suricata",1
192.241.197.56,"Suricata",2
104.45.196.43,"Suricata",2
142.93.153.184,"Suricata",1
172.104.157.23,"Suricata",1
162.142.125.16,"Suricata",1
193.31.24.232,"Suricata",1
104.206.128.50,"Suricata",1
172.105.83.107,"Suricata",7
74.82.47.34,"Suricata",1
121.31.14.30,"Suricata",1
46.101.76.13,"Suricata",3
205.185.120.95,"Suricata",1
82.117.196.30,"Suricata",1
192.99.86.57,"Suricata",11
188.16.82.42,"Suricata",1
192.124.249.5,"Suricata",1
184.105.139.90,"Suricata",1
34.222.181.229,"Suricata",4
51.79.104.226,"Suricata",1
103.78.97.66,"Suricata",2
122.185.25.22,"Suricata",1
91.132.58.53,"Suricata",1
138.68.180.131,"Suricata",1
147.135.232.168,"Suricata",5
185.94.188.130,"Suricata",3
123.160.221.43,"Suricata",4
172.105.87.84,"Suricata",1
173.255.237.30,"Suricata",1
159.65.242.123,"Suricata",3
117.50.108.55,"Suricata",2
114.55.133.228,"Suricata",1
31.163.191.7,"Suricata",2
95.213.161.243,"Suricata",1
8.135.97.150,"Suricata",2
