ip,honeypot_type,count
114.116.245.223,"Suricata Honeytrap",3
178.17.170.13,"Suricata Heralding",2
62.210.37.82,"Suricata Heralding",4
101.200.191.197,"Suricata",2
106.12.218.175,"Suricata Honeytrap",3
143.198.60.63,"Suricata Honeytrap",4
5.199.130.188,"Suricata Heralding",2
94.41.182.65,"Suricata Honeytrap",2
66.150.214.8,"Suricata",1
165.232.177.222,"Suricata Honeytrap",4
143.198.32.236,"Suricata Honeytrap",2
149.56.99.85,"Suricata Heralding",2
104.236.151.120,"Suricata Cowrie",387
165.232.132.244,"Suricata Honeytrap",3
181.30.99.114,"Suricata Cowrie",628
161.35.6.188,"Suricata Cowrie",297
117.50.17.251,"Suricata Cowrie",206
177.220.161.250,"Suricata Cowrie",443
106.54.83.233,"Suricata Cowrie",216
60.30.254.230,"Suricata Dionaea",3
185.202.2.132,"Suricata Honeytrap Rdpy",21
121.5.111.133,"Suricata Cowrie",323
193.32.164.25,"Suricata Honeytrap",6
45.227.255.115,"Suricata",3
45.112.0.53,"Suricata",1
164.52.24.175,"Suricata",5
143.110.226.169,"Suricata Honeytrap",2
8.131.76.124,"Suricata Honeytrap",3
139.59.102.241,"Suricata",2
186.23.28.33,"Suricata Honeytrap Cowrie",20
60.205.221.184,"Suricata Honeytrap",4
172.104.77.187,"Suricata Honeytrap",2
139.59.234.39,"Suricata Honeytrap",4
138.68.161.204,"Suricata Ciscoasa",3
128.199.41.186,"Suricata Honeytrap",2
142.93.55.149,"Suricata Honeytrap",6
192.42.116.25,"Suricata Heralding",2
139.59.180.228,"Suricata Honeytrap",2
195.176.3.23,"Suricata Heralding",6
188.166.184.160,"Suricata Honeytrap",4
193.29.13.27,"Suricata",185
143.198.55.187,"Suricata Honeytrap",4
128.199.104.118,"Suricata Honeytrap",4
209.141.54.56,"Suricata Cowrie",39
128.14.209.162,"Suricata CitrixHoneypot",3
185.153.199.23,"Suricata Rdpy",5710
103.193.80.5,"Suricata",12
165.232.185.223,"Suricata Honeytrap",2
62.234.173.154,"Suricata Honeytrap",6
74.207.228.142,"Suricata CitrixHoneypot",2
203.177.76.171,"Suricata Dionaea",3
197.249.20.247,"Suricata Dionaea",7
113.128.105.201,"Suricata Honeytrap",2
46.101.34.153,"Suricata Honeytrap",4
192.241.210.75,"Suricata Honeytrap",5
143.255.128.166,"Suricata",1
222.248.177.202,"Suricata Dionaea",3
165.227.43.205,"Suricata Honeytrap",4
170.106.67.55,"Suricata",3
165.227.107.132,"Suricata Honeytrap",2
209.141.60.60,"Suricata Cowrie",63
23.129.64.230,"Suricata Heralding",2
185.180.143.142,"Suricata Honeytrap",9
128.199.141.95,"Suricata Honeytrap",4
178.62.87.64,"Suricata Honeytrap Cowrie Mailoney Dionaea Rdpy Honeypy Tanner",310
139.59.249.162,"Suricata Honeytrap",4
185.153.196.72,"Suricata Honeytrap Dionaea Mailoney Cowrie Honeypy",218
192.35.168.176,"Suricata",6
165.22.191.95,"Suricata Honeytrap",2
165.22.234.110,"Suricata Honeytrap",2
103.66.47.193,"Suricata Tanner",2
46.19.141.84,"Suricata Heralding",2
5.189.142.27,"Suricata Dionaea",6
185.220.101.211,"Suricata Heralding",4
27.213.104.201,"Suricata Tanner",3
190.94.149.78,"Suricata",1
209.141.55.26,"Suricata",1
168.90.211.254,"Suricata",1
165.232.185.222,"Suricata",2
185.107.70.202,"Suricata Heralding",2
165.227.91.16,"Suricata Honeytrap",2
51.79.72.176,"Suricata Heralding",2
159.65.59.235,"Suricata Honeytrap",2
91.132.58.53,"Suricata",2
120.86.145.144,"Suricata Honeytrap",2
185.153.199.243,"Suricata Rdpy",6175
190.242.110.202,"Suricata",45
105.162.6.17,"Suricata Tanner",2
140.210.72.103,"Suricata Honeytrap",6
167.99.147.187,"Suricata Honeytrap",2
212.80.218.35,"Suricata Heralding",4
59.8.4.188,"Suricata",1
212.80.218.247,"Suricata Heralding",1281
212.80.219.135,"Suricata Heralding",1245
179.43.160.234,"Suricata Heralding",2
185.180.143.77,"Suricata",3
45.55.65.92,"Suricata Honeytrap",4
85.14.230.23,"Suricata",1
162.142.125.121,"Suricata Honeytrap",4
49.143.32.6,"Suricata Tanner",3
64.225.66.220,"Suricata Honeytrap",2
103.89.91.156,"Suricata Rdpy",6
101.132.252.199,"Suricata Honeytrap",3
108.24.86.100,"Suricata Tanner",2
87.251.75.145,"Suricata Rdpy Honeytrap",11
209.141.62.52,"Suricata",1
185.12.45.114,"Suricata Heralding",2
106.75.22.49,"Suricata Honeytrap",9
172.105.189.111,"Suricata CitrixHoneypot",2
45.146.164.187,"Suricata",1
161.35.63.39,"Suricata Ciscoasa",4
185.165.169.18,"Suricata Heralding",2
139.59.230.200,"Suricata",2
120.25.214.37,"Suricata Honeytrap",6
128.199.18.89,"Suricata Honeytrap",4
188.166.240.128,"Suricata Honeytrap",4
138.197.174.183,"Suricata Honeytrap",3
69.144.150.78,"Suricata Cowrie",5
71.6.165.200,"Suricata Honeytrap",5
144.126.212.169,"Suricata Honeytrap",4
180.76.57.58,"Suricata Cowrie",5
195.54.161.31,"Suricata Honeytrap",30
89.163.150.213,"Suricata Heralding",2
212.83.141.104,"Suricata",1
61.130.66.26,"Suricata",1
104.244.73.13,"Suricata Heralding",2
176.58.101.217,"Suricata CitrixHoneypot",2
39.107.58.150,"Suricata",1
91.132.147.168,"Suricata Heralding",4
178.62.101.251,"Suricata Honeytrap",2
157.245.176.143,"Suricata",1
209.141.40.69,"Suricata",1
5.254.56.242,"Suricata Honeytrap",24
47.111.147.87,"Suricata",1
80.82.77.227,"Suricata Honeytrap Dionaea",5
176.98.218.144,"Suricata",1
198.12.66.100,"Suricata",5
116.213.171.246,"Suricata Dionaea",3
185.65.134.179,"Suricata",10
71.6.147.254,"Suricata Honeytrap",5
104.244.79.196,"Suricata Cowrie",7
64.225.7.238,"Suricata Honeytrap",4
195.176.3.24,"Suricata Heralding",2
3.250.125.175,"Suricata Tanner",3
82.221.131.5,"Suricata Heralding",2
135.181.126.156,"Suricata",1
98.184.33.203,"Suricata Cowrie",7
180.76.98.133,"Suricata Honeytrap",3
118.26.37.156,"Suricata",1
120.79.29.124,"Suricata Honeytrap",3
74.82.47.4,"Suricata Honeytrap",3
163.172.168.251,"Suricata Honeytrap",8
178.175.131.194,"Suricata Ciscoasa",2
68.183.5.213,"Suricata Honeytrap",2
85.30.232.135,"Suricata Cowrie",3
106.53.135.26,"Suricata",2
27.255.75.109,"Suricata Mailoney",8
188.166.245.140,"Suricata",2
167.99.223.214,"Suricata Honeytrap",2
120.220.44.31,"Suricata",1
122.165.207.151,"Suricata Cowrie",7
178.62.60.233,"Suricata Cowrie",7
68.183.11.98,"Suricata",2
192.42.116.17,"Suricata Heralding",2
159.89.100.69,"Suricata Honeytrap",2
45.83.67.232,"Suricata",1
193.107.216.181,"Suricata",1
163.172.159.134,"Suricata",1
165.232.190.16,"Suricata Honeytrap",3
178.62.255.12,"Suricata Honeytrap",2
104.248.94.213,"Suricata Ciscoasa",6
66.240.205.34,"Suricata Honeytrap Dionaea",4
58.215.56.197,"Suricata Dionaea",3
161.35.182.206,"Suricata Honeytrap",2
192.241.205.85,"Suricata Honeytrap",3
172.104.100.117,"Suricata",1
150.158.186.247,"Suricata Cowrie",6
31.154.54.36,"Suricata Cowrie",7
194.61.24.18,"Suricata Heralding",320
119.247.40.164,"Suricata Cowrie",5
80.82.76.6,"Suricata",1
106.51.85.16,"Suricata Cowrie",13
165.227.230.239,"Suricata Honeytrap",2
103.253.146.115,"Suricata Cowrie",7
178.141.134.140,"Cowrie",28
175.202.98.152,"Adbhoney",2
103.87.136.210,"Rdpy",96
195.94.234.83,"Rdpy",352
1.15.20.225,"Honeytrap",1
183.111.6.191,"Honeytrap Dionaea",3
194.61.54.112,"Rdpy",178
104.131.42.148,"Honeytrap",3
64.66.213.60,"Honeytrap",1
183.98.103.96,"Rdpy",185
94.232.40.111,"Honeytrap",9
60.171.163.216,"Cowrie",2
193.107.216.169,"Honeytrap Heralding",7
182.118.162.246,"Cowrie",14
91.205.173.252,"Cowrie",28
207.248.118.29,"Honeytrap",2212
85.224.48.146,"Adbhoney",4
202.134.0.9,"Honeytrap",2
221.181.210.130,"Honeytrap Dionaea",24
106.14.138.33,"Honeytrap",1
186.88.50.197,"Adbhoney",2
183.214.108.26,"Rdpy",3
94.232.43.30,"Honeytrap",20
139.186.165.84,"Cowrie",38
87.251.67.120,"Rdpy",255
96.30.237.148,"Honeytrap",1
24.59.113.18,"Honeytrap",1
221.164.204.69,"Cowrie",2
23.30.148.73,"Rdpy",9
118.69.196.114,"Rdpy",89
78.97.52.67,"Cowrie",19
45.79.20.198,"Rdpy",43
35.199.93.222,"Cowrie",8
157.230.226.7,"Honeytrap",1
45.141.57.52,"Cowrie",36
92.62.96.26,"Dionaea Honeytrap",3
178.132.7.102,"Adbhoney",26
50.227.175.122,"Rdpy",24
46.120.172.141,"Adbhoney",2
156.155.5.15,"Honeytrap",2
174.74.16.129,"Honeytrap",1
157.230.38.8,"Honeytrap",2
114.36.96.246,"Adbhoney",2
219.148.142.195,"Honeytrap",1
54.165.153.4,"Rdpy",3
202.113.189.122,"Honeytrap Dionaea",47
144.76.246.19,"Honeytrap Cowrie",44
177.70.106.51,"Honeytrap",1
42.2.200.115,"Adbhoney",2
178.234.62.231,"Honeytrap",3
112.94.98.150,"Cowrie",30
121.22.248.121,"Rdpy",15
212.112.114.197,"Dionaea",12
216.49.40.224,"Adbhoney",2
206.189.86.128,"Honeytrap",5
37.230.247.184,"Adbhoney",4
159.65.193.236,"Honeytrap",1
13.233.200.192,"Honeytrap",1
161.97.166.249,"Honeytrap",5
89.248.168.157,"Honeytrap",8
171.254.11.237,"Rdpy",104
50.227.175.124,"Rdpy",22
149.34.1.89,"Adbhoney",2
62.210.130.228,"Cowrie",36
27.5.41.154,"Cowrie",6
52.65.119.243,"Rdpy",48
108.183.53.205,"Dionaea",12
112.231.100.209,"Cowrie",2
179.104.167.156,"Dionaea Honeytrap",3
220.79.75.203,"Honeytrap",1
192.241.206.88,"Honeytrap",1
68.183.187.79,"Honeytrap",6
157.230.98.198,"Honeytrap",1
95.179.229.195,"Rdpy",15
205.144.220.97,"Honeytrap",2
190.2.138.14,"Honeytrap",16
103.147.184.193,"Mailoney",12
185.216.140.31,"Honeytrap",7
93.80.32.42,"Cowrie",21
113.125.109.134,"Rdpy",3
188.148.141.18,"Adbhoney",2
221.191.161.144,"Cowrie",2
89.248.168.220,"Honeytrap",7
84.238.93.92,"Adbhoney",2
87.251.67.124,"Honeytrap Dionaea",2
210.245.81.88,"Honeytrap",3
139.196.228.148,"Honeytrap",1
211.55.140.37,"Adbhoney",2
192.241.210.80,"Rdpy Honeytrap",2
116.12.212.244,"Honeytrap",56
45.155.173.110,"Cowrie",6
128.199.139.15,"Honeytrap",8
120.85.113.50,"Cowrie",27
89.252.38.96,"Honeytrap",1
64.68.231.75,"Honeytrap",1
172.85.10.171,"Honeytrap",1
99.196.54.209,"Honeytrap",1
87.127.107.233,"Honeytrap",1
24.193.126.99,"Honeytrap",1
189.155.75.100,"Cowrie",2
73.173.150.175,"Adbhoney",4
220.78.245.177,"Adbhoney",2
178.128.21.25,"Honeytrap",1
49.145.67.68,"Honeytrap",3
86.34.111.230,"Cowrie",2
101.132.129.148,"Cowrie",2
206.189.199.89,"Honeytrap",2
125.124.122.197,"Honeytrap",1
103.236.152.7,"Cowrie",2
61.54.62.181,"Cowrie",28
192.241.213.35,"Honeytrap",2
81.162.246.75,"Adbhoney",2
24.193.69.172,"Honeytrap",5
196.2.8.40,"Cowrie",20
113.190.254.11,"Dionaea",2
121.161.120.54,"Adbhoney",2
121.5.102.232,"Honeytrap",1
193.169.253.25,"Honeytrap",5
154.196.135.30,"Honeytrap",1
205.185.120.201,"Cowrie",4
170.245.127.172,"Honeytrap",1
84.78.248.62,"Adbhoney",2
88.214.24.93,"Rdpy",6
42.98.119.213,"Adbhoney",2
192.241.206.168,"Honeytrap",1
66.240.236.119,"Honeytrap",2
178.141.157.21,"Cowrie",30
43.252.239.37,"Honeytrap",6
179.56.202.128,"Cowrie",2
59.44.37.156,"Dionaea",1
163.125.136.247,"Cowrie",2
62.98.222.91,"Adbhoney",2
178.72.71.128,"Honeytrap",11
130.43.185.20,"Adbhoney",2
103.75.180.252,"Dionaea",12
107.4.186.98,"Cowrie",2
192.241.201.148,"Honeytrap",1
27.201.205.141,"Cowrie",26
192.241.206.189,"Honeytrap",2
64.227.69.2,"Cowrie",2
2.50.38.179,"Dionaea",1
191.253.14.73,"Dionaea",2
14.2.46.55,"Cowrie",2
35.234.15.44,"Honeytrap",2
79.136.234.80,"Adbhoney",2
123.56.11.89,"Honeytrap",1
136.232.69.54,"Dionaea",12
118.186.203.153,"Honeytrap",1
167.71.102.181,"Honeytrap",1
192.35.168.64,"Honeytrap Dionaea",5
192.241.205.247,"Dionaea",1
134.249.133.142,"Rdpy",3
192.241.202.63,"Honeytrap",1
219.85.11.131,"Adbhoney",2
139.59.188.64,"Honeytrap",1
119.237.65.186,"Adbhoney",2
108.184.169.195,"Adbhoney",2
42.236.138.151,"Cowrie",30
47.97.231.49,"Cowrie",2
103.85.20.65,"Honeytrap",1
165.22.14.162,"Honeytrap",1
27.5.38.158,"Cowrie",24
83.69.222.250,"Honeytrap Dionaea",22
41.36.177.90,"Dionaea",13
77.94.175.116,"Dionaea",2
35.232.121.205,"Cowrie",68
221.198.81.75,"Honeytrap",1
185.124.229.83,"Cowrie",2
188.50.170.144,"Honeypy",3
120.53.125.69,"Honeytrap",1
47.106.124.185,"Honeytrap",2
89.248.174.193,"Honeytrap",5
192.241.204.78,"Dionaea Honeytrap",2
165.22.54.219,"Honeytrap",1
117.80.114.89,"Rdpy",3
47.94.107.238,"Honeytrap",1
192.241.196.133,"Honeytrap",1
192.241.202.93,"Honeytrap",1
51.39.230.94,"Dionaea",11
139.224.215.115,"Honeytrap",1
64.156.14.56,"Honeytrap",1
185.128.43.46,"Honeytrap",1
95.217.212.122,"Honeytrap",6
39.107.120.239,"Honeytrap",1
69.30.225.114,"Rdpy",6
204.12.234.82,"Rdpy",6
54.38.79.14,"Dionaea",22
69.197.161.210,"Rdpy",6
178.128.17.218,"Honeytrap",2
81.22.131.10,"Adbhoney",4
113.73.244.249,"Cowrie",2
83.228.104.246,"Cowrie",2
220.132.224.232,"Rdpy",3
223.74.236.85,"Dionaea Honeytrap",14
112.118.49.188,"Adbhoney",2
112.198.31.134,"Honeytrap Dionaea",2
194.12.77.212,"Honeypy",1
124.59.7.169,"Cowrie",2
84.255.219.0,"Adbhoney",2
223.130.31.70,"Cowrie",4
150.136.127.48,"Honeytrap",6
46.174.191.28,"Honeytrap",1
114.27.132.223,"Adbhoney",2
71.6.232.4,"Cowrie",6
188.148.157.29,"Honeytrap",3
185.179.170.131,"Cowrie",2
139.59.10.251,"Honeytrap",1
47.91.124.125,"Honeytrap",1
45.83.65.159,"Honeytrap",1
39.108.143.54,"Honeytrap",1
47.212.120.147,"Honeytrap",1
41.86.153.62,"Honeytrap",2
162.210.150.83,"Honeytrap",1
74.132.9.137,"Honeytrap",1
66.230.241.254,"Honeytrap",1
141.98.83.139,"Dionaea Honeytrap",3
64.68.225.117,"Honeytrap",1
174.138.20.115,"Cowrie",70
120.78.72.24,"Honeytrap",1
97.75.96.141,"Adbhoney",2
113.53.65.195,"Dionaea",11
71.6.232.2,"Honeytrap",2
144.126.223.213,"Honeytrap",1
91.221.218.147,"Dionaea Honeytrap",2
192.249.137.252,"Adbhoney",6
178.175.12.246,"Honeytrap",5
94.232.41.147,"Dionaea Honeytrap",3
122.144.131.75,"Dionaea",1
79.134.195.74,"Honeytrap",1
182.57.36.49,"Cowrie",2
176.121.76.85,"Rdpy",10
112.248.246.121,"Cowrie",10
182.75.159.110,"Dionaea",11
96.127.208.109,"Adbhoney",2
161.35.213.143,"Honeytrap Adbhoney",3
45.65.132.97,"Dionaea",13
177.7.88.95,"Cowrie",2
140.119.163.105,"Honeytrap",1
178.141.43.148,"Cowrie",28
182.136.82.49,"Dionaea",1
47.113.82.123,"Honeytrap",1
93.74.131.179,"Adbhoney",2
184.75.5.26,"Cowrie",2
139.196.243.157,"Honeytrap",1
5.189.163.86,"Honeytrap",2
23.251.102.82,"Honeytrap",1
115.29.212.190,"Honeytrap",1
103.100.159.222,"Honeytrap Dionaea",2
93.177.204.70,"Adbhoney",2
42.61.99.35,"Rdpy",3
128.199.94.113,"Honeytrap",2
178.128.23.167,"Honeytrap",3
178.175.90.148,"Honeytrap",11
116.196.117.248,"Honeytrap",1
210.206.179.5,"Dionaea",2
218.237.40.245,"Adbhoney",2
121.196.155.112,"Honeytrap",1
177.185.27.32,"Honeytrap",1
115.38.22.248,"Honeytrap",1
173.208.164.250,"Rdpy",6
117.240.201.226,"Honeytrap",3
84.232.12.186,"Adbhoney",2
173.208.211.202,"Rdpy",6
190.6.40.254,"Dionaea",12
93.74.227.126,"Adbhoney",2
37.140.78.54,"Adbhoney",2
104.236.53.144,"Cowrie",2
45.40.228.204,"Honeytrap",1
14.226.182.104,"Cowrie",4
115.21.59.40,"Adbhoney",2
192.241.206.206,"Honeytrap",1
178.62.240.196,"Honeytrap",1
208.101.104.7,"Adbhoney",2
178.82.235.44,"Cowrie",4
120.26.40.199,"Honeytrap",1
178.75.239.53,"Honeytrap",11
125.99.223.0,"Cowrie",30
121.169.33.218,"Honeytrap",1
187.195.54.62,"Dionaea",11
192.241.206.224,"Honeytrap",1
41.35.44.113,"Dionaea",13
171.244.40.51,"Dionaea",12
118.41.69.132,"Adbhoney",2
40.117.58.121,"Rdpy",17
64.184.218.177,"Cowrie",4
45.229.55.72,"Cowrie",14
123.30.246.169,"Dionaea",2
46.49.41.131,"Adbhoney",2
89.248.165.143,"Dionaea Honeytrap",3
152.32.72.233,"Dionaea",12
221.124.127.122,"Adbhoney",2
42.224.46.191,"Honeypy",60
140.143.146.49,"Honeytrap",1
153.182.192.87,"Honeytrap",1
85.152.69.155,"Honeytrap",1
192.241.209.207,"Honeytrap",1
170.52.70.126,"Adbhoney",2
14.98.157.218,"Dionaea Honeytrap",8
122.185.203.204,"Dionaea Honeytrap",4
222.154.105.88,"Honeytrap",1
40.122.109.77,"Honeytrap",1
103.131.169.87,"Honeytrap",1
182.72.73.203,"Dionaea",11
78.84.112.248,"Adbhoney",2
89.248.165.81,"Rdpy",2
182.121.127.181,"Cowrie",30
76.69.90.64,"Adbhoney",2
200.39.130.108,"Dionaea",11
223.130.31.150,"Cowrie",30
210.156.22.203,"Adbhoney",2
104.215.148.254,"Honeytrap",1
47.105.96.139,"Honeytrap",1
211.23.160.179,"Dionaea",2
45.74.183.181,"Adbhoney",2
24.209.19.246,"Adbhoney",4
192.241.212.136,"Honeytrap",1
180.12.254.190,"Honeytrap",1
92.50.130.178,"Dionaea",11
107.173.219.152,"Dionaea",2
115.231.130.219,"Adbhoney",2
173.245.83.2,"Rdpy",4
222.178.216.126,"Dionaea",2
73.208.41.68,"Adbhoney",2
95.192.183.141,"Cowrie",6
192.241.206.58,"Honeytrap",2
117.120.62.154,"Honeytrap",1
220.246.206.34,"Adbhoney",2
125.228.6.246,"Cowrie",2
47.102.148.118,"Honeytrap",1
110.185.11.171,"Dionaea",11
84.53.216.94,"Cowrie",18
143.110.211.133,"Honeytrap",1
128.199.121.195,"Honeytrap",1
98.173.202.194,"Rdpy",10
190.219.9.89,"Adbhoney",2
89.248.168.176,"Honeytrap",7
101.200.133.119,"Honeytrap",1
221.161.153.164,"Adbhoney",2
121.174.223.125,"Adbhoney",4
212.83.8.79,"Dionaea",2
111.61.77.89,"Dionaea",2
42.229.229.51,"Cowrie",30
201.210.214.93,"Dionaea",12
104.168.98.105,"Cowrie",4
39.105.48.181,"Honeytrap",1
159.75.133.148,"Honeytrap",1
5.59.141.221,"Honeytrap Dionaea",2
52.8.142.170,"Rdpy",5
113.191.239.248,"Cowrie",2
178.62.45.74,"Dionaea",2
188.166.118.238,"Dionaea",2
119.29.196.13,"Honeytrap",1
31.208.95.244,"Adbhoney",4
82.127.62.236,"Honeytrap",1
83.141.135.92,"Adbhoney",2
213.5.27.106,"Adbhoney",2
212.83.8.75,"Dionaea",1
23.248.188.14,"Honeytrap",1
47.98.20.196,"Honeytrap",1
168.119.115.160,"Honeytrap",1
47.100.103.132,"Honeytrap",1
101.37.79.111,"Honeytrap",1
34.96.130.26,"Honeytrap",1
5.193.71.56,"Adbhoney",2
180.148.34.136,"Cowrie",2
216.218.206.68,"Honeytrap",1
118.34.149.57,"Adbhoney",2
182.19.88.33,"Dionaea",11
46.101.170.18,"Dionaea",2
41.68.80.53,"Dionaea",11
221.1.227.31,"Honeytrap",7
168.227.18.106,"Dionaea",11
106.13.69.11,"Honeytrap",1
134.209.92.227,"Honeytrap",1
39.98.152.73,"Honeytrap",1
143.110.253.172,"Honeytrap",1
134.122.50.103,"Honeytrap",1
59.10.1.130,"Adbhoney",2
134.122.42.254,"Honeytrap",1
31.169.91.171,"Honeytrap",1
134.209.106.101,"Honeytrap",1
167.99.206.73,"Honeytrap",1
206.189.87.49,"Honeytrap",2
120.92.217.218,"Honeytrap",1
178.18.244.15,"Cowrie",2
161.189.134.11,"Honeytrap",4
78.189.52.72,"Dionaea Honeytrap",2
1.55.174.245,"Cowrie",2
114.35.254.85,"Cowrie",2
118.100.225.19,"Adbhoney",2
161.189.192.94,"Honeytrap",8
192.241.212.79,"Honeytrap",1
178.218.152.57,"Adbhoney",2
142.93.106.231,"Honeytrap",1
161.35.218.3,"Honeytrap",1
104.211.17.102,"Rdpy",1
192.241.206.64,"Honeytrap",1
106.225.251.118,"Honeytrap",1
45.83.67.17,"Honeytrap",1
175.182.23.85,"Adbhoney",2
221.4.209.186,"Honeytrap",1
80.17.241.246,"Dionaea Honeytrap",2
23.129.64.241,"Honeytrap",3
178.174.147.57,"Adbhoney",2
116.96.128.232,"Honeytrap",1
121.5.149.50,"Honeytrap",1
192.241.204.160,"Honeytrap",1
119.45.60.248,"Honeytrap",1
104.33.104.89,"Adbhoney",2
216.189.167.23,"Cowrie",2
120.24.30.66,"Honeytrap",1
90.215.55.50,"Cowrie",2
75.85.39.102,"Adbhoney",2
113.255.96.145,"Adbhoney",2
203.159.80.75,"Honeytrap",1
109.206.246.116,"Honeytrap",1
1.71.142.56,"Honeytrap",1
59.187.192.115,"Dionaea Honeytrap",2
203.255.176.218,"Honeytrap",1
222.92.29.54,"Honeypy",1
101.37.64.250,"Honeytrap",1
143.198.132.216,"Honeytrap",1
192.241.203.240,"Dionaea Honeytrap",2
185.202.1.204,"Honeytrap",3
216.218.206.67,"Honeytrap",1
94.232.40.110,"Honeytrap",1
118.70.52.167,"Rdpy",4
192.241.196.223,"Honeytrap",1
2.136.60.244,"Rdpy",1
185.220.205.106,"Honeytrap",1
188.242.154.160,"Adbhoney",2
34.86.35.15,"Dionaea",1
45.65.221.32,"Honeytrap",11
61.153.110.33,"Honeytrap",1
47.96.224.198,"Honeytrap",1
72.179.202.254,"Adbhoney",2
120.132.22.30,"Dionaea",2
188.163.42.12,"Adbhoney",2
192.241.205.224,"Honeytrap",1
89.233.219.93,"Honeytrap",1
50.196.25.97,"Rdpy",4
216.108.231.46,"Rdpy",1
192.241.202.97,"Honeytrap",1
114.67.168.186,"Honeytrap",1
89.231.199.22,"Adbhoney",2
121.5.56.240,"Honeytrap",1
195.154.215.190,"Honeytrap",1
153.182.114.43,"Honeytrap",1
223.16.67.240,"Adbhoney",2
95.42.152.13,"Adbhoney",2
117.146.122.6,"Adbhoney",2
180.35.255.101,"Honeytrap",1
120.226.189.234,"Honeytrap",1
34.77.162.32,"Dionaea",1
144.217.105.209,"Honeytrap",2
192.241.207.185,"Honeytrap",1
47.102.213.164,"Honeytrap",1
192.241.200.116,"Honeytrap",1
139.215.223.38,"Honeytrap",1
207.154.197.170,"Honeytrap",1
192.241.203.75,"Honeytrap",1
118.25.125.17,"Honeytrap",1
201.243.65.147,"Dionaea",2
82.98.168.67,"Rdpy",1
34.86.35.22,"Honeytrap",1
122.117.246.55,"Honeytrap",5
192.241.205.252,"Honeytrap",2
189.187.3.251,"Honeytrap",1
220.79.152.9,"Adbhoney",2
192.241.199.196,"Honeytrap",2
210.194.130.195,"Honeytrap",1
222.78.6.14,"Dionaea",2
205.185.114.55,"Honeytrap",1
1.116.180.85,"Honeytrap",1
192.241.206.51,"Dionaea Honeytrap",2
112.169.81.158,"Adbhoney",2
192.241.212.111,"Honeytrap",1
34.86.35.5,"Honeytrap",1
79.170.6.78,"Dionaea",11
84.208.139.22,"Adbhoney",2
61.73.129.171,"Adbhoney",2
2.123.2.229,"Honeytrap",1
172.105.218.213,"Dionaea",2
180.5.84.180,"Honeytrap",1
47.113.203.77,"Honeytrap",1
192.241.208.28,"Honeytrap",2
124.204.66.210,"Honeytrap",1
64.227.28.228,"Dionaea",2
47.103.113.98,"Honeytrap",1
192.241.208.213,"Honeytrap",2
103.45.139.251,"Dionaea",1
192.241.211.238,"Honeytrap",1
1.116.192.65,"Honeytrap",1
192.241.206.213,"Honeytrap",1
106.75.244.176,"Honeytrap",1
209.141.38.113,"Honeytrap",2
59.72.122.148,"Cowrie",2
141.207.147.242,"Adbhoney",2
176.10.201.230,"Adbhoney",2
181.225.157.8,"Cowrie",2
150.109.229.30,"Honeytrap",1
115.29.165.195,"Honeytrap",1
94.218.225.4,"Mailoney",3
123.57.254.115,"Honeytrap",1
192.241.206.121,"Honeytrap",1
199.229.221.53,"Adbhoney",2
1.53.246.147,"Cowrie",2
122.223.0.228,"Honeytrap",1
182.61.15.156,"Honeytrap",1
190.200.93.181,"Adbhoney",2
218.21.221.58,"Dionaea",1
163.131.58.245,"Honeytrap",1
192.241.211.250,"Honeytrap",1
31.207.158.176,"Adbhoney",2
93.112.208.117,"Dionaea",11
218.78.105.21,"Honeytrap",1
89.248.169.12,"Honeytrap",2
123.241.186.75,"Adbhoney",2
93.77.29.9,"Cowrie",2
59.127.95.112,"Cowrie",2
192.241.213.41,"Honeytrap",2
192.241.196.86,"Honeytrap",1
192.241.210.225,"Honeytrap",1
36.32.3.102,"Honeytrap",1
117.18.211.191,"Honeytrap",1
182.253.104.50,"Honeytrap",1
203.195.152.23,"Honeytrap",1
182.120.56.5,"Cowrie",30
95.32.86.51,"Cowrie",30
84.202.52.26,"Adbhoney",2
106.13.191.211,"Honeytrap",1
213.179.234.168,"Adbhoney",2
120.77.38.66,"Honeytrap",1
117.218.84.185,"Dionaea",12
118.31.188.142,"Honeytrap",1
221.127.86.239,"Adbhoney",2
192.241.202.249,"Honeytrap",1
121.196.110.20,"Honeytrap",1
188.163.56.65,"Adbhoney",4
192.241.207.214,"Honeytrap",1
124.207.15.65,"Honeytrap",1
46.119.177.127,"Adbhoney",2
89.216.145.126,"Adbhoney",2
222.99.27.64,"Adbhoney",2
143.110.243.141,"Honeytrap",1
146.158.31.250,"Adbhoney",2
61.84.104.149,"Adbhoney",2
60.215.161.8,"Cowrie",30
101.133.175.119,"Honeytrap",1
45.93.201.100,"Rdpy",1
185.216.140.6,"Honeytrap",2
37.55.190.6,"Adbhoney",2
209.141.61.129,"Honeytrap",1
149.34.22.135,"Adbhoney",2
36.237.118.102,"Adbhoney",2
218.77.109.3,"Dionaea",2
27.105.70.118,"Cowrie",2
27.5.41.101,"Honeytrap",11
122.100.174.249,"Adbhoney",2
185.160.0.152,"Rdpy",18
220.249.84.67,"Dionaea",1
128.204.11.49,"Cowrie",21
95.134.163.4,"Adbhoney",2
47.101.142.12,"Honeytrap",1
110.93.8.45,"Adbhoney",2
122.116.129.136,"Adbhoney",2
121.196.106.37,"Honeytrap",1
101.21.64.205,"Cowrie",2
