ip,honeypot_type,count
94.232.43.161,"Rdpy",2
54.173.36.231,"Honeytrap",1
178.128.211.45,"Honeytrap",4
218.89.143.252,"Dionaea",2
159.65.24.240,"Rdpy",1
138.68.230.80,"Rdpy",1
42.239.184.224,"Cowrie",12
190.37.105.182,"Dionaea",12
83.7.5.132,"Cowrie",2
221.181.210.130,"Honeytrap Dionaea",26
36.238.67.96,"Adbhoney",2
205.185.117.46,"Adbhoney Honeytrap",42
142.93.70.232,"Cowrie",8
200.91.100.36,"Dionaea",11
103.147.184.193,"Mailoney",12
94.34.168.35,"Dionaea",11
178.174.137.208,"Cowrie",4
187.115.249.179,"Cowrie",2
123.56.75.9,"Honeytrap",1
106.75.115.59,"Honeytrap",2
118.186.203.151,"Dionaea",2
120.77.44.237,"Honeytrap",1
27.2.73.2,"Adbhoney",2
206.189.199.89,"Honeytrap",4
38.109.112.58,"Honeytrap",9
45.180.223.250,"Cowrie",2
114.55.252.37,"Honeytrap",1
132.145.135.79,"Honeytrap",2
185.16.204.214,"Honeytrap",6
103.161.144.85,"Honeytrap",4
112.168.184.112,"Adbhoney",2
43.252.239.37,"Honeytrap",6
113.253.26.98,"Cowrie",2
112.6.99.54,"Honeytrap",1
27.118.19.62,"Honeytrap",11
167.99.236.115,"Honeytrap",2
202.166.55.225,"Cowrie",2
50.227.175.122,"Rdpy",19
72.252.14.145,"Dionaea",1
106.75.216.180,"Dionaea Honeytrap",2
118.70.151.156,"Rdpy",3
185.243.242.80,"Dionaea",1
185.245.41.201,"Dionaea",1
41.63.10.12,"Dionaea",2
135.125.96.1,"Rdpy",2
152.70.252.11,"Honeytrap",1
112.29.171.58,"Honeytrap",1
128.199.250.88,"Honeytrap",2
104.131.51.37,"Honeytrap",2
128.199.35.13,"Honeytrap",1
203.218.129.177,"Adbhoney",2
202.181.234.11,"Dionaea",1
185.128.43.46,"Honeytrap",4
223.94.75.38,"Dionaea",2
101.32.44.75,"Honeytrap",1
47.95.212.126,"Honeytrap",1
111.250.54.31,"Honeytrap",4
45.40.228.204,"Honeytrap",1
219.138.150.220,"Honeytrap",2
181.123.180.172,"Adbhoney",2
177.75.39.35,"Cowrie",2
78.84.70.19,"Adbhoney",2
177.53.133.209,"Adbhoney",2
40.122.109.77,"Honeytrap",5
112.126.82.137,"Honeytrap",1
76.64.36.158,"Adbhoney",2
85.198.128.46,"Cowrie",19
65.78.110.166,"Adbhoney",2
72.133.149.221,"Adbhoney",2
132.248.51.77,"Honeytrap",1
110.44.85.70,"Honeytrap",1
142.93.9.10,"Honeytrap",1
159.203.28.167,"Honeytrap",2
172.88.222.167,"Honeypy",1
83.141.135.92,"Adbhoney",2
134.209.247.16,"Honeytrap",3
68.183.130.210,"Honeytrap",3
91.191.209.142,"Honeytrap",3
185.128.41.58,"Honeytrap",1
139.198.178.186,"Honeytrap",1
159.89.142.28,"Honeytrap",2
222.64.14.252,"Dionaea",2
218.155.57.242,"Rdpy",36
87.104.77.183,"Adbhoney",2
171.235.94.221,"Rdpy",13
190.151.99.171,"Honeytrap",1
183.249.251.238,"Dionaea",11
106.53.91.67,"Honeytrap",1
89.248.168.220,"Honeytrap",6
172.93.144.158,"Honeytrap",2
116.110.81.216,"Adbhoney",2
153.185.204.158,"Honeytrap",1
207.154.209.191,"Honeytrap",2
139.60.60.213,"Adbhoney",2
223.247.202.212,"Honeytrap",1
103.85.23.15,"Honeytrap",1
182.119.163.128,"Cowrie",22
73.115.100.98,"Cowrie",6
192.241.208.28,"Dionaea Honeytrap",2
176.121.254.249,"Adbhoney",2
114.143.213.51,"Dionaea",11
106.51.243.147,"Dionaea",9
59.126.59.159,"Cowrie",2
138.197.161.18,"Honeytrap",2
134.209.94.207,"Honeytrap",1
120.15.210.11,"Cowrie",2
49.1.226.76,"Cowrie",2
152.32.186.87,"Honeytrap",1
192.35.168.112,"Honeytrap",2
68.183.24.170,"Honeytrap",3
219.79.5.210,"Adbhoney",2
223.16.102.34,"Adbhoney",2
112.248.245.101,"Cowrie",30
113.163.34.69,"Cowrie",28
42.234.81.78,"Cowrie",30
190.202.171.122,"Honeytrap",1
192.241.208.213,"Honeytrap",1
206.189.86.128,"Honeytrap",4
123.13.20.21,"Cowrie",50
14.215.128.96,"Adbhoney",2
165.227.74.37,"Honeytrap",4
170.130.187.22,"Honeytrap",3
27.115.124.75,"Honeytrap",6
192.241.205.123,"Honeytrap",1
139.217.236.198,"Honeytrap",1
192.241.206.164,"Honeytrap",1
128.1.248.42,"Honeytrap",1
27.215.49.108,"Cowrie",2
112.248.83.78,"Honeytrap",24
121.134.65.178,"Adbhoney",2
194.34.133.93,"Honeytrap",26
34.86.35.10,"Honeytrap",1
180.167.201.243,"Dionaea",2
121.5.232.11,"Honeytrap",1
45.83.67.1,"Honeytrap",1
119.60.37.18,"Honeytrap",1
185.4.132.135,"Honeytrap",1
92.27.157.25,"Cowrie",2
66.240.205.34,"Honeytrap",5
103.10.87.52,"Dionaea",2
45.131.195.108,"Adbhoney",2
167.99.128.242,"Honeytrap",1
61.153.110.33,"Honeytrap",5
204.12.234.82,"Rdpy",6
178.72.78.221,"Cowrie",24
80.82.77.33,"Honeytrap",7
69.30.225.114,"Rdpy",6
187.0.191.211,"Dionaea",2
193.122.107.184,"Honeytrap",1
47.113.86.225,"Honeytrap",1
39.102.128.140,"Honeytrap",1
201.212.0.188,"Honeytrap",2
139.255.93.197,"Dionaea",2
92.118.160.17,"Honeytrap",1
68.183.238.65,"Honeytrap",3
185.153.196.92,"Honeytrap",4
47.114.112.203,"Honeytrap",1
123.150.143.184,"Honeytrap",2
82.209.70.143,"Adbhoney",2
200.68.38.30,"Dionaea",2
42.224.29.227,"Honeytrap",1
42.82.221.181,"Adbhoney",2
207.246.121.1,"Dionaea",11
118.193.21.186,"Honeytrap Heralding",81
221.127.99.119,"Adbhoney",2
223.72.42.49,"Honeytrap",1
178.141.161.32,"Cowrie",10
101.26.128.70,"Cowrie",2
157.245.220.171,"Honeytrap",2
161.35.127.76,"Honeytrap",1
178.128.23.167,"Honeytrap",2
45.180.117.26,"Cowrie",21
89.248.168.157,"Honeytrap",4
218.102.217.251,"Honeytrap",4
209.200.15.171,"Dionaea",2
179.42.101.56,"Dionaea Honeytrap",2
94.113.213.88,"Adbhoney",2
134.209.46.233,"Honeytrap",2
109.97.172.93,"Honeytrap",1
106.12.195.209,"Honeytrap",1
95.217.212.122,"Honeytrap",2
14.98.190.30,"Dionaea",11
119.163.231.246,"Cowrie",30
64.225.17.156,"Honeytrap",1
42.232.77.170,"Cowrie",30
177.234.166.51,"Cowrie",2
39.129.96.17,"Honeytrap",1
47.103.210.67,"Cowrie",4
195.133.40.49,"Honeytrap",5
27.115.124.74,"Honeytrap Dionaea",6
34.77.162.26,"Dionaea",1
192.241.209.81,"Honeytrap",1
39.99.158.5,"Honeytrap",1
172.94.28.116,"Adbhoney",2
182.73.75.38,"Dionaea Honeytrap",23
185.220.101.129,"Heralding",1
89.155.85.156,"Adbhoney",2
117.248.62.167,"Cowrie",20
112.197.162.61,"Adbhoney",2
189.190.13.183,"Dionaea",13
120.77.241.30,"Honeytrap",1
45.172.89.3,"Dionaea",11
46.102.42.65,"Honeytrap",11
187.210.140.194,"Dionaea",12
192.241.198.157,"Honeytrap",1
46.109.62.112,"Adbhoney",2
195.133.40.22,"Cowrie",2
203.218.16.32,"Adbhoney",2
185.100.86.154,"Heralding",1
78.196.100.62,"Honeytrap",15
35.234.15.44,"Honeytrap",2
134.209.18.160,"Honeytrap",1
147.91.111.228,"Dionaea",11
85.27.74.25,"Dionaea",12
146.247.158.155,"Cowrie",2
216.218.206.67,"Dionaea Honeypy",2
76.176.181.25,"Cowrie",2
39.129.96.18,"Honeytrap",1
118.70.52.167,"Rdpy",67
94.232.41.147,"Dionaea Honeytrap",3
161.35.218.3,"Honeytrap",1
115.48.230.106,"Cowrie",30
183.82.123.14,"Dionaea",1
93.51.74.32,"Dionaea",2
39.36.49.182,"Dionaea",1
221.167.19.97,"Adbhoney",2
58.152.132.134,"Adbhoney",2
47.103.158.131,"Honeytrap",1
155.94.159.157,"Rdpy",4
120.55.55.245,"Honeytrap",1
36.225.9.242,"Dionaea",12
91.205.173.252,"Cowrie",8
170.130.187.2,"Honeytrap",2
114.40.11.110,"Cowrie",2
82.156.11.48,"Honeytrap",1
220.72.115.182,"Adbhoney",2
198.211.116.121,"Honeytrap",2
122.25.161.211,"Dionaea",1
179.220.115.10,"Cowrie",2
203.240.224.213,"Honeytrap Dionaea",2
42.237.106.119,"Honeypy",92
187.221.171.74,"Honeytrap",1
223.0.12.49,"Honeytrap",1
184.105.247.195,"Dionaea Honeytrap",2
49.12.45.220,"Honeytrap",1
120.25.154.169,"Dionaea",1
122.2.16.227,"Dionaea",1
93.62.209.195,"Dionaea",11
129.213.53.175,"Honeytrap",2
190.204.103.103,"Dionaea",1
61.85.187.11,"Adbhoney",4
192.241.208.46,"Honeytrap",1
192.241.210.200,"Honeytrap",1
217.175.218.144,"Adbhoney",2
185.173.35.61,"Honeytrap",1
118.174.79.50,"Dionaea",2
123.58.210.47,"Honeytrap",2
39.107.30.179,"Honeytrap",1
68.183.127.109,"Honeytrap",3
45.83.64.73,"Honeytrap",1
54.38.69.130,"Rdpy",1
177.87.208.60,"Dionaea Honeytrap",3
148.64.74.214,"Adbhoney",2
218.94.34.54,"Rdpy",2
92.118.161.41,"Dionaea",1
106.14.159.189,"Honeytrap",1
173.208.211.202,"Rdpy",6
68.183.187.79,"Honeytrap",3
187.133.209.236,"Honeytrap",1
47.97.63.225,"Honeytrap",1
218.102.188.20,"Adbhoney",2
212.192.241.132,"Honeytrap",1
159.89.151.231,"Honeytrap Rdpy",4
14.226.183.132,"Cowrie",14
188.148.154.166,"Adbhoney",2
69.197.161.210,"Rdpy",6
2.224.128.106,"Cowrie",2
218.78.41.222,"Cowrie",2
122.117.0.192,"Cowrie",2
192.241.206.236,"Honeytrap",1
37.104.92.205,"Honeytrap",2
203.218.99.220,"Adbhoney",2
106.245.140.119,"Rdpy",3
121.196.111.201,"Honeytrap",1
46.101.246.109,"Honeytrap",4
34.77.162.16,"Honeytrap",1
78.128.92.19,"Honeypy",1
164.155.229.81,"Honeytrap",1
51.79.196.227,"Honeytrap",1
219.157.41.14,"Cowrie",30
27.7.204.240,"Cowrie",30
61.111.18.35,"Dionaea",2
49.170.41.244,"Adbhoney",2
8.131.225.99,"Honeytrap",1
119.247.161.14,"Adbhoney",2
192.241.199.196,"Honeytrap",1
61.39.111.25,"Dionaea",1
139.186.122.205,"Honeytrap",1
61.239.232.24,"Adbhoney",2
59.110.140.180,"Honeytrap",1
192.241.197.222,"Honeytrap",1
165.22.54.219,"Honeytrap",3
132.145.184.60,"Honeytrap",1
200.24.227.139,"Honeytrap",11
8.134.18.60,"Honeytrap",1
203.218.197.35,"Adbhoney",2
159.65.88.140,"Honeytrap",1
104.215.148.254,"Honeytrap",1
121.189.151.240,"Adbhoney",2
36.68.11.156,"Honeytrap",1
89.201.85.31,"Adbhoney",2
192.241.202.87,"Honeytrap",2
192.241.213.25,"Honeytrap",1
116.132.42.170,"Honeytrap",1
194.62.6.235,"Cowrie",2
106.14.165.155,"Honeytrap",1
106.75.76.18,"Honeytrap",1
218.75.105.194,"Honeytrap",1
157.245.255.226,"Honeytrap",1
185.132.229.90,"Cowrie",4
122.224.62.190,"Dionaea",1
138.197.195.142,"Honeytrap",1
45.93.201.100,"Rdpy",3
124.156.200.106,"Honeypy",1
31.32.120.79,"Cowrie",10
58.249.72.179,"Cowrie",10
218.203.175.70,"Honeytrap",2
49.233.111.193,"Honeytrap",1
220.116.117.88,"Adbhoney",2
47.113.80.32,"Honeytrap",1
123.56.48.135,"Honeytrap",1
89.248.174.193,"Honeytrap",2
162.62.17.103,"Honeytrap",1
121.196.167.199,"Honeytrap",1
181.21.29.46,"Honeytrap",1
143.198.56.27,"Honeytrap",2
189.148.49.191,"Dionaea",1
198.46.202.143,"Cowrie",2
39.105.58.96,"Honeytrap",1
69.160.6.81,"Dionaea",2
41.82.213.42,"Honeytrap",1
221.122.119.63,"Honeytrap",1
121.168.83.191,"Adbhoney",2
125.141.56.225,"Honeytrap",1
95.212.57.245,"Dionaea",1
104.131.42.148,"Honeytrap",3
124.65.71.46,"Adbhoney",2
82.156.214.80,"Honeytrap",1
71.83.20.137,"Cowrie",2
178.128.21.25,"Honeytrap",2
118.97.221.251,"Dionaea",2
167.99.92.106,"Honeytrap",1
118.69.71.79,"Cowrie",2
49.51.10.61,"Honeytrap",1
139.196.120.124,"Honeytrap",1
221.161.153.132,"Adbhoney",2
89.248.168.176,"Honeytrap",8
205.185.114.113,"Cowrie",2
106.75.87.16,"Honeytrap",1
193.148.18.67,"Honeytrap",1
46.216.17.116,"Adbhoney",2
167.172.240.111,"Honeytrap",1
116.62.111.73,"Honeytrap",1
122.255.146.78,"Honeytrap",1
192.144.235.195,"Honeytrap",1
24.113.140.110,"Adbhoney",2
47.96.107.191,"Honeytrap",1
190.219.167.180,"Adbhoney",2
94.102.49.190,"Honeytrap",1
123.56.136.47,"Honeytrap",1
58.20.230.40,"Adbhoney",2
157.230.38.8,"Honeytrap",2
170.130.187.14,"Honeytrap",3
58.226.58.9,"Adbhoney",2
34.77.162.31,"Honeytrap",1
118.110.202.126,"Honeytrap",1
45.93.201.97,"Rdpy",1
161.35.7.5,"Honeytrap",1
218.232.202.57,"Cowrie",2
220.85.130.206,"Adbhoney",2
222.97.143.228,"Adbhoney",2
60.190.173.62,"Dionaea",2
71.6.232.8,"Honeytrap",1
119.236.79.230,"Adbhoney",2
120.24.204.190,"Honeytrap",1
106.15.58.6,"Honeytrap",1
123.56.92.117,"Honeytrap",1
192.241.207.196,"Honeytrap",1
35.222.166.197,"Honeytrap",1
157.245.95.202,"Honeytrap",1
101.140.116.24,"Honeytrap",1
210.131.147.114,"Honeytrap",1
106.75.224.12,"Honeytrap",1
120.132.124.179,"Honeytrap",1
92.118.161.5,"Honeytrap",1
123.245.24.75,"Honeytrap",1
106.55.167.157,"Honeytrap",1
221.218.97.205,"Dionaea",2
128.199.132.6,"Honeytrap",1
182.106.185.91,"Honeytrap",1
39.101.204.84,"Honeytrap",1
61.163.71.149,"Dionaea",1
103.219.76.2,"Honeytrap",3
134.175.104.248,"Honeytrap",1
192.241.198.19,"Honeytrap",1
142.93.106.231,"Honeytrap",1
185.177.218.231,"Honeytrap",1
24.89.192.155,"Adbhoney",2
120.26.61.117,"Honeytrap",1
47.115.47.61,"Honeytrap",1
192.241.204.178,"Honeytrap Honeypy",2
66.240.192.138,"Dionaea",1
121.5.102.232,"Honeytrap",1
5.105.185.165,"Adbhoney",2
64.227.127.227,"Honeytrap",1
80.210.38.22,"Honeytrap",1
111.172.165.139,"Adbhoney",2
159.89.134.65,"Honeytrap",2
192.241.211.90,"Honeytrap",2
125.33.116.92,"Honeytrap",1
64.227.97.195,"Honeytrap",1
138.97.205.124,"Adbhoney",2
82.151.123.28,"Cowrie",26
104.248.121.227,"Honeytrap",1
165.227.57.144,"Honeytrap",2
221.154.224.44,"Cowrie",2
46.17.104.133,"Honeytrap",1
193.169.255.16,"Honeytrap",24
143.198.52.250,"Cowrie",4
116.196.102.218,"Honeytrap",1
178.62.19.95,"Honeytrap",1
58.49.94.230,"Dionaea",2
139.224.111.27,"Honeytrap",1
139.162.145.250,"Rdpy",3
192.241.205.104,"Honeytrap",1
94.232.40.112,"Rdpy",3
115.98.101.44,"Cowrie",30
159.89.136.112,"Honeytrap",1
138.68.161.204,"Honeytrap",1
192.241.209.10,"Rdpy",2
192.241.212.219,"Honeytrap",1
201.87.94.145,"Cowrie",2
205.144.220.97,"Honeytrap",2
89.248.165.194,"Rdpy",3
192.241.205.177,"Honeytrap",1
49.51.40.34,"Honeytrap",1
104.140.188.26,"Honeytrap",1
113.142.69.67,"Dionaea",1
128.199.94.113,"Honeytrap",1
91.98.249.175,"Dionaea Honeytrap",2
178.175.116.125,"Honeypy",124
185.202.1.90,"Dionaea Honeytrap",3
134.209.113.103,"Honeytrap",1
116.88.13.149,"Adbhoney",2
165.227.9.109,"Honeytrap",1
178.128.20.198,"Honeytrap",1
113.58.233.249,"Honeytrap",1
103.74.69.220,"Honeytrap",1
221.202.64.87,"Honeytrap",1
192.241.210.208,"Honeytrap",1
159.65.142.53,"Rdpy",1
39.107.227.39,"Honeytrap",1
47.111.7.175,"Honeytrap",1
222.92.142.26,"Dionaea",1
119.118.28.111,"Honeytrap",1
98.173.202.194,"Rdpy",6
171.250.105.107,"Cowrie",2
159.89.148.242,"Honeytrap",1
123.110.143.122,"Cowrie",2
106.107.233.198,"Adbhoney",2
45.71.14.90,"Adbhoney",2
36.111.173.89,"Honeytrap",1
122.202.228.53,"Cowrie",2
192.241.205.202,"Dionaea",1
165.227.5.40,"Honeytrap",1
192.241.205.141,"Honeytrap",1
192.241.211.146,"Honeytrap",1
201.210.68.154,"Adbhoney",2
37.140.4.239,"Adbhoney",2
222.175.50.155,"Honeytrap",2
104.131.47.97,"Honeytrap",1
125.209.62.49,"Adbhoney",2
218.68.204.163,"Honeytrap",1
210.245.81.88,"Honeytrap",1
192.241.210.80,"Rdpy",1
103.96.129.226,"Honeytrap",1
24.38.179.54,"Adbhoney",2
138.68.13.187,"Honeytrap",1
161.35.3.169,"Honeytrap",1
197.48.102.31,"Cowrie",4
61.242.40.175,"Cowrie",33
169.1.36.196,"Cowrie",2
27.215.212.201,"Cowrie",22
159.89.142.58,"Honeytrap",1
78.191.88.202,"Cowrie",2
113.254.95.96,"Adbhoney",2
195.154.27.20,"Rdpy",6
112.91.137.86,"Honeytrap",1
167.99.80.10,"Honeytrap",1
165.227.53.46,"Honeytrap",1
175.6.132.242,"Honeytrap",1
203.195.152.23,"Honeytrap",1
47.101.180.101,"Honeytrap",1
139.199.76.156,"Honeytrap",2
47.119.168.143,"Honeytrap",1
159.89.134.82,"Honeytrap",1
159.65.194.178,"Honeytrap",1
39.152.161.203,"Dionaea",1
186.226.56.74,"Honeytrap",1
178.72.68.45,"Cowrie",8
112.253.2.188,"Dionaea",2
193.109.15.230,"Honeytrap",1
178.128.66.109,"Dionaea",1
192.241.197.56,"Honeytrap",1
93.156.150.192,"Adbhoney",2
197.238.62.189,"Honeypy",1
208.100.26.229,"Honeytrap",31
161.35.213.94,"Honeytrap",1
49.230.215.2,"Dionaea",12
139.196.20.182,"Honeytrap",1
113.161.145.201,"Dionaea",12
121.5.145.178,"Honeytrap",1
222.119.67.163,"Honeytrap",1
192.241.210.10,"Honeytrap",1
222.186.190.254,"Honeytrap",1
47.116.128.48,"Honeytrap",1
192.241.207.32,"Dionaea",1
82.151.123.207,"Cowrie",30
5.197.252.129,"Dionaea",1
47.104.248.67,"Honeytrap",1
46.101.73.0,"Honeytrap",1
115.226.156.84,"Adbhoney",2
188.69.199.131,"Adbhoney",2
192.241.206.176,"Honeytrap",1
117.146.122.9,"Adbhoney",2
115.79.38.8,"Dionaea",1
212.171.155.168,"Cowrie",2
159.89.144.125,"Honeytrap",1
159.89.156.12,"Honeytrap",1
45.83.64.179,"Honeytrap",1
98.160.244.90,"Adbhoney",2
104.140.188.14,"Honeytrap",1
88.214.24.108,"Honeytrap",2
121.137.203.35,"Adbhoney",2
92.118.161.25,"Honeytrap",1
161.35.238.241,"Honeytrap",1
192.241.206.10,"Honeytrap",1
185.219.52.160,"Honeytrap",2
201.9.185.14,"Dionaea",1
220.79.145.196,"Adbhoney",2
162.62.26.7,"Honeytrap",1
194.170.189.196,"Dionaea",2
139.196.94.85,"Honeytrap",1
185.43.189.226,"Dionaea",1
159.89.156.4,"Honeytrap",2
192.241.199.219,"Honeytrap",1
106.12.56.37,"Honeytrap",1
81.70.240.25,"Honeytrap",1
188.148.178.49,"Adbhoney",2
82.115.223.250,"Dionaea",11
217.211.101.29,"Cowrie",28
192.241.206.68,"Honeytrap",1
185.181.102.18,"Honeytrap",1
138.197.223.97,"Honeytrap",1
189.225.184.74,"Dionaea",1
192.241.210.75,"Honeytrap",1
121.5.14.136,"Honeytrap",1
45.229.54.132,"Cowrie",30
134.122.9.134,"Honeytrap",1
59.110.228.157,"Honeytrap",1
159.65.89.87,"Honeytrap",1
1.234.38.106,"Honeytrap",3
134.122.12.132,"Honeytrap",1
47.114.40.204,"Honeytrap",1
113.116.194.222,"Honeytrap",1
159.89.156.7,"Honeytrap",1
54.153.26.78,"Honeytrap",1
157.230.241.139,"Honeytrap",1
76.91.149.52,"Adbhoney",2
192.241.198.123,"Honeytrap",1
192.241.202.63,"Honeytrap",1
23.129.64.250,"Honeytrap",2
86.109.32.111,"Cowrie",2
138.68.128.9,"Honeytrap",1
159.65.84.104,"Honeytrap",1
104.248.154.48,"Honeytrap",1
134.122.1.240,"Honeytrap",1
27.215.181.137,"Cowrie",26
165.227.57.187,"Honeytrap",1
159.65.88.37,"Honeytrap",1
116.62.210.48,"Honeytrap",1
192.241.206.59,"Dionaea",1
103.66.219.211,"Dionaea",1
159.65.93.70,"Honeytrap",1
117.146.55.205,"Adbhoney",2
192.250.233.240,"Honeypy",3
143.198.133.22,"Honeytrap",1
193.118.53.194,"Honeytrap",1
72.69.72.68,"Cowrie",2
159.89.142.12,"Honeytrap",1
143.198.129.200,"Honeytrap",1
134.122.4.90,"Honeytrap",1
114.26.73.186,"Cowrie",2
192.241.210.178,"Honeytrap",1
138.68.175.95,"Honeytrap",1
113.235.212.101,"Honeytrap",1
37.229.82.103,"Adbhoney",2
39.102.35.104,"Honeytrap",1
139.227.219.19,"Honeypy",124
101.180.80.221,"Cowrie",2
119.29.1.135,"Honeytrap",1
37.182.239.97,"Dionaea",1
143.198.74.21,"Honeytrap",1
192.241.206.88,"Honeytrap",1
114.55.165.212,"Honeytrap",1
54.153.120.126,"Honeytrap",2
45.18.20.73,"Cowrie",2
185.243.242.84,"Dionaea",1
192.241.210.89,"Honeytrap",1
120.226.189.235,"Honeytrap",1
81.68.149.202,"Honeytrap",1
