ip,honeypot_type,count
47.110.53.116,"Honeytrap",1
103.91.91.243,"Dionaea",1
104.248.154.48,"Honeytrap",3
86.106.2.6,"Adbhoney",2
190.230.61.106,"Cowrie",2
121.5.251.42,"Honeytrap",1
125.45.9.7,"Adbhoney",2
112.25.208.10,"Dionaea",2
23.113.155.139,"Cowrie",2
167.114.124.91,"Dionaea",2
27.211.13.108,"Cowrie",2
90.187.68.53,"Honeytrap",2
60.199.223.17,"Honeytrap",1
143.202.145.229,"Honeytrap",602
192.241.195.95,"Honeytrap Dionaea",2
194.26.29.28,"Honeytrap",2
123.56.92.117,"Honeytrap",1
95.107.163.234,"Dionaea",11
222.243.211.155,"Dionaea",1
39.103.233.195,"Honeytrap",1
183.101.189.3,"Adbhoney",2
202.164.165.146,"Dionaea",2
209.97.158.76,"Honeytrap",1
180.177.191.220,"Cowrie",2
178.128.246.132,"Honeytrap",1
206.189.137.89,"Honeytrap",1
103.100.159.74,"Honeytrap",1
159.65.156.80,"Honeytrap",1
190.202.160.127,"Adbhoney",2
14.230.120.188,"Cowrie",30
182.121.41.232,"Honeytrap",12
47.113.203.77,"Honeytrap",1
47.102.203.97,"Honeytrap",1
61.51.36.18,"Honeytrap",1
172.105.246.20,"Honeytrap",1
159.89.163.217,"Honeytrap",1
188.149.212.61,"Adbhoney",2
121.199.164.99,"Honeytrap",1
200.44.242.171,"Dionaea",1
27.124.24.41,"Rdpy",8
39.99.159.208,"Honeytrap",1
128.199.94.113,"Honeytrap",2
81.70.205.72,"Honeytrap",1
193.56.28.161,"Honeytrap",1
182.61.24.226,"Honeytrap",1
159.203.61.116,"Honeytrap",1
121.52.157.112,"Honeytrap",1
117.146.51.80,"Adbhoney",2
152.241.53.19,"Adbhoney",2
49.51.8.104,"Honeytrap",1
8.129.40.76,"Honeytrap",1
120.79.78.2,"Honeytrap",1
194.147.78.217,"Honeytrap",1
101.203.173.119,"Dionaea",2
36.231.144.200,"Honeypy",1
192.241.201.148,"Honeytrap",1
27.2.240.216,"Adbhoney",2
222.186.148.94,"Honeytrap",1
47.100.97.24,"Honeytrap",1
211.51.106.154,"Adbhoney",2
84.247.215.69,"Cowrie",2
93.125.121.73,"Dionaea",1
113.204.183.191,"Honeytrap",3
159.65.78.178,"Honeytrap",1
92.118.160.41,"Honeytrap",1
203.189.235.73,"Dionaea",1
120.24.31.29,"Honeytrap",1
121.139.206.18,"Honeytrap",1
129.211.137.239,"Honeytrap",1
68.183.18.0,"Honeytrap",1
119.159.229.245,"Honeytrap Dionaea",2
165.227.197.160,"Honeytrap",2
106.12.52.34,"Honeytrap",1
89.248.165.163,"Honeytrap",2
45.74.119.198,"Adbhoney",2
185.4.132.135,"Honeytrap",1
64.227.127.93,"Honeytrap",1
125.64.94.140,"Honeytrap",1
45.229.54.92,"Cowrie",2
192.241.200.117,"Honeytrap",1
79.172.64.2,"Cowrie",2
84.228.65.215,"Adbhoney",2
68.183.25.33,"Honeytrap",3
168.126.191.94,"Adbhoney",2
138.75.7.83,"Adbhoney",2
112.15.65.41,"Dionaea",2
120.24.204.190,"Honeytrap",1
106.75.115.59,"Honeytrap",1
121.41.7.113,"Honeytrap",1
46.109.126.13,"Adbhoney",2
192.241.193.214,"Honeytrap",1
175.207.19.62,"Dionaea",1
59.9.165.161,"Adbhoney",2
188.92.77.15,"Rdpy",3
95.179.127.108,"Honeytrap",2
165.22.247.117,"Honeytrap",3
159.65.18.237,"Honeytrap",1
104.140.188.2,"Honeytrap",2
122.117.38.155,"Cowrie",2
112.95.96.224,"Cowrie",2
219.79.246.7,"Adbhoney",2
212.16.174.216,"Adbhoney",2
201.9.2.53,"Dionaea",2
86.98.75.35,"Dionaea",1
46.116.43.176,"Adbhoney",2
101.37.245.114,"Honeytrap",1
101.132.113.246,"Honeytrap",1
82.156.53.247,"Honeytrap",1
203.189.235.123,"Dionaea",1
121.196.174.24,"Honeytrap",1
47.98.202.133,"Honeytrap",1
192.241.209.10,"Honeytrap",1
161.35.238.241,"Honeytrap",1
167.71.102.95,"Honeytrap",1
192.241.207.57,"Honeytrap",1
185.176.221.91,"Honeytrap",1
192.241.204.78,"Honeytrap",1
119.198.247.95,"Adbhoney",2
83.228.82.218,"Dionaea",1
170.106.36.26,"Honeytrap",1
101.37.32.250,"Honeytrap",1
188.161.160.210,"Honeytrap",1
58.214.27.130,"Dionaea",1
1.116.72.241,"Honeytrap",1
39.105.23.9,"Honeytrap",1
162.243.4.175,"Honeytrap",1
47.110.237.120,"Honeytrap",1
46.200.196.245,"Adbhoney",2
122.141.77.82,"Dionaea",1
208.96.75.206,"Adbhoney",2
61.141.72.150,"Dionaea",1
190.218.124.234,"Honeytrap",1
65.49.20.69,"Honeytrap",1
183.162.224.48,"Adbhoney",2
106.75.14.198,"Honeytrap",1
39.102.131.129,"Honeytrap",1
42.200.151.1,"Honeytrap",1
1.116.119.35,"Honeytrap",1
45.93.201.98,"Rdpy",1
43.129.36.172,"Honeytrap",1
159.89.157.75,"Honeytrap",1
209.141.50.153,"Cowrie",2
183.80.154.96,"Honeypy",1
139.196.120.124,"Honeytrap",1
113.31.111.36,"Honeytrap",1
87.251.67.126,"Dionaea Honeytrap",3
193.234.32.227,"Adbhoney",2
103.44.254.159,"Honeytrap",1
106.14.157.246,"Honeytrap",1
175.110.21.212,"Honeytrap",1
45.113.71.200,"Honeytrap",1
60.167.71.8,"Dionaea",2
114.217.90.65,"Dionaea",1
85.170.118.77,"Adbhoney",2
138.197.1.180,"Honeytrap",1
106.75.131.36,"Honeytrap",1
180.230.168.68,"Cowrie",2
106.75.224.12,"Honeytrap",1
216.218.206.67,"Honeytrap Cowrie",3
159.203.28.167,"Honeytrap",1
35.130.122.122,"Cowrie",2
77.218.37.29,"Cowrie",2
183.111.6.191,"Dionaea Honeytrap",3
218.152.187.9,"Adbhoney",2
68.183.5.230,"Honeytrap",1
27.6.206.235,"Cowrie",32
116.62.232.209,"Honeytrap",1
78.159.99.85,"Honeytrap",1
192.241.207.60,"Honeytrap",1
47.95.114.84,"Honeytrap",1
218.102.169.57,"Adbhoney",2
220.133.222.198,"Cowrie",2
178.175.13.32,"Honeytrap",3
125.59.29.253,"Adbhoney",2
192.241.210.178,"Dionaea",1
39.101.180.138,"Honeytrap",1
125.64.94.136,"Honeytrap",2
183.179.117.158,"Adbhoney",2
211.33.133.63,"Adbhoney",2
107.185.95.176,"Adbhoney",2
134.209.94.207,"Honeytrap",1
27.202.237.85,"Cowrie",2
1.179.128.124,"Honeytrap",1
179.135.113.35,"Adbhoney",2
136.24.120.166,"Cowrie",2
34.77.162.13,"Honeytrap",1
68.198.168.97,"Cowrie",2
157.230.124.2,"Honeytrap",1
103.144.240.246,"Honeytrap",1
118.186.203.153,"Honeytrap",1
59.126.35.131,"Cowrie",2
167.172.104.35,"Honeytrap",1
5.20.97.146,"Adbhoney",2
157.230.120.194,"Honeytrap",1
104.206.128.26,"Honeytrap",1
121.169.166.132,"Adbhoney",2
157.7.166.42,"Honeytrap",1
132.145.184.60,"Honeytrap",1
61.93.140.153,"Honeytrap",1
24.188.156.38,"Adbhoney",2
45.229.55.127,"Cowrie",2
185.167.96.236,"Honeytrap",2
34.77.162.26,"Honeytrap",1
60.171.1.214,"Honeytrap",1
192.241.199.196,"Honeytrap Dionaea",2
157.230.189.215,"Honeytrap",1
51.222.220.145,"Rdpy",1
106.12.152.7,"Honeytrap",1
36.32.3.166,"Honeytrap",1
206.189.21.228,"Honeytrap",1
47.105.222.149,"Honeytrap",1
159.65.127.252,"Honeytrap",1
126.59.94.176,"Honeytrap",1
218.250.220.150,"Adbhoney",2
161.35.3.169,"Honeytrap",1
101.132.126.55,"Honeytrap",1
209.141.61.129,"Honeytrap",2
34.86.35.11,"Dionaea",1
117.146.123.74,"Adbhoney",2
121.41.95.229,"Honeytrap",1
159.65.88.140,"Honeytrap",1
208.101.205.226,"Adbhoney",2
178.234.228.158,"Honeytrap",3
120.226.5.83,"Rdpy",2
121.196.166.41,"Honeytrap",1
126.72.59.174,"Honeytrap",1
58.18.212.139,"Dionaea",2
31.163.151.50,"Cowrie",2
121.41.230.124,"Honeytrap",1
78.29.29.134,"Cowrie",2
92.42.40.137,"Adbhoney",2
121.40.87.87,"Honeytrap",1
42.118.70.85,"Cowrie",2
139.59.215.6,"Honeytrap",1
138.185.185.73,"Adbhoney",2
103.249.192.70,"Dionaea",1
64.145.93.245,"Honeytrap",2
178.32.197.82,"Honeytrap",1
177.136.211.110,"Adbhoney",2
139.196.243.157,"Honeytrap",1
83.222.171.108,"Cowrie",2
84.22.144.87,"Cowrie",2
45.86.201.36,"Honeytrap",1
119.29.15.1,"Honeytrap",1
73.139.150.104,"Adbhoney",2
51.161.132.71,"Rdpy",2
101.132.45.33,"Honeytrap",1
192.241.208.144,"Honeytrap",1
138.197.161.18,"Honeytrap",1
213.113.119.220,"Adbhoney",2
117.107.207.99,"Dionaea",1
135.0.90.19,"Adbhoney",2
31.171.72.162,"Rdpy",2
185.202.1.204,"Rdpy",2
103.119.139.71,"Dionaea Honeytrap",2
178.72.70.8,"Cowrie",2
60.81.8.202,"Honeytrap",1
175.148.100.205,"Cowrie",2
152.136.226.23,"Honeytrap",1
40.72.111.46,"Honeytrap",1
157.245.255.226,"Honeytrap",1
47.100.35.182,"Honeytrap",1
39.109.117.54,"Rdpy",1
61.239.215.9,"Adbhoney",2
185.128.41.58,"Honeytrap",1
1.117.209.10,"Honeytrap",1
45.252.63.192,"Dionaea",1
35.234.15.44,"Honeytrap",2
118.41.29.13,"Adbhoney",2
125.137.52.48,"Adbhoney",2
23.224.143.47,"Dionaea",2
101.132.101.188,"Honeytrap",1
47.99.43.8,"Honeytrap",1
47.114.160.47,"Honeytrap",1
191.101.47.240,"Honeytrap",1
1.15.42.193,"Honeytrap",1
122.163.178.219,"Honeytrap",2
39.98.124.187,"Honeytrap",1
112.102.211.243,"Dionaea",2
192.241.206.146,"Honeytrap",1
128.199.86.56,"Honeytrap",1
42.3.165.82,"Adbhoney",2
121.196.164.195,"Honeytrap",1
175.28.177.105,"Honeytrap",1
61.76.100.140,"Adbhoney",2
195.158.12.140,"Rdpy",2
119.45.52.62,"Honeytrap",1
42.62.2.130,"Honeytrap",1
217.175.218.144,"Adbhoney",2
113.31.104.171,"Honeytrap",1
192.241.212.156,"Honeytrap",1
47.102.202.189,"Honeytrap",1
49.232.194.126,"Honeytrap",1
140.119.163.105,"Honeytrap",1
36.88.98.43,"Dionaea",2
122.147.16.37,"Adbhoney",2
34.78.120.99,"Dionaea",1
120.79.26.130,"Honeytrap",1
178.233.56.164,"Cowrie",2
116.196.102.218,"Honeytrap",1
104.131.3.104,"Honeytrap",1
192.241.204.15,"Honeytrap",1
166.255.137.215,"Rdpy",1
186.33.76.120,"Cowrie",2
39.101.166.77,"Honeytrap",1
106.14.141.236,"Honeytrap",1
114.55.127.28,"Honeytrap",1
161.35.57.58,"Honeytrap",1
3.84.87.152,"Honeytrap",1
1.117.25.227,"Honeytrap",1
159.203.115.247,"Honeytrap",1
8.130.172.202,"Honeytrap",1
62.234.89.176,"Honeytrap",1
124.205.137.18,"Honeytrap",1
192.35.168.128,"Honeytrap",1
157.245.247.39,"Honeytrap",2
223.16.43.142,"Adbhoney",2
89.248.168.51,"Dionaea",1
45.83.67.106,"Cowrie",2
185.202.1.14,"Honeytrap",48
60.28.24.243,"Dionaea",1
50.254.114.77,"Adbhoney",2
5.19.140.70,"Honeypy",1
112.118.61.219,"Adbhoney",2
68.183.130.210,"Honeytrap",1
218.30.21.46,"Honeytrap",1
47.118.39.60,"Honeytrap",1
120.79.164.218,"Honeytrap",1
119.48.52.94,"Cowrie",27
121.196.106.37,"Honeytrap",1
87.99.64.5,"Adbhoney",2
167.99.113.86,"Honeytrap",1
103.131.169.87,"Honeytrap",1
201.187.48.191,"Adbhoney",2
117.146.55.52,"Adbhoney",2
123.194.179.42,"Adbhoney",2
167.99.134.38,"Honeytrap",1
54.37.48.152,"Dionaea",1
125.41.3.64,"Cowrie",30
45.235.220.97,"Honeytrap",11
139.59.63.127,"Honeytrap",1
200.241.200.11,"Honeytrap",11
164.90.232.236,"Honeytrap",1
217.219.61.27,"Honeytrap",1
81.70.204.243,"Cowrie",20
68.183.218.136,"Honeytrap",1
167.99.130.205,"Honeytrap",1
167.99.32.107,"Honeytrap",1
61.220.65.126,"Honeytrap",1
106.75.244.176,"Honeytrap",1
178.128.232.156,"Honeytrap",1
112.146.108.200,"Adbhoney",2
67.68.15.184,"Adbhoney",2
84.216.142.77,"Adbhoney",2
73.204.127.169,"Cowrie",2
120.27.147.79,"Honeytrap",1
49.236.195.223,"Dionaea",1
159.65.150.160,"Honeytrap",1
157.230.101.99,"Honeytrap",1
192.241.206.147,"Honeytrap",1
51.38.64.136,"Honeytrap",1
69.14.233.78,"Adbhoney",2
153.180.137.235,"Adbhoney",2
185.128.43.46,"Honeytrap",1
192.241.208.36,"Honeytrap",1
106.15.38.238,"Honeytrap",1
