ip,honeypot_type,count
91.211.238.242,"Suricata Honeytrap",2
192.241.217.64,"Honeytrap",1
198.98.51.189,"Suricata Heralding",2
37.221.67.107,"Suricata Heralding",2
143.198.153.226,"Honeytrap",3
81.70.163.127,"Suricata Cowrie",7
124.156.244.4,"Suricata Honeytrap",2
218.153.205.69,"Adbhoney",2
45.153.160.138,"Suricata Heralding",2
115.159.195.53,"Suricata Cowrie",14
194.1.238.227,"Honeytrap",1
27.96.237.147,"Adbhoney",2
186.33.115.188,"Suricata Honeytrap",2
167.248.133.21,"Suricata",1
46.59.65.88,"Suricata Heralding",2
123.132.214.102,"Cowrie",2
74.120.14.16,"Suricata",1
192.241.221.38,"Suricata",1
112.167.3.46,"Cowrie",2
86.127.236.144,"Suricata Dionaea",2
192.241.222.115,"Suricata",1
162.247.74.206,"Suricata Heralding",2
164.163.180.109,"Suricata Honeytrap",2
178.32.197.90,"Suricata Honeytrap",2
73.164.151.187,"Cowrie",2
192.241.218.53,"Honeytrap Dionaea",2
51.222.86.79,"Suricata Heralding",2
143.198.167.36,"Honeytrap",1
171.25.193.78,"Suricata Heralding",4
5.2.73.66,"Suricata Heralding",2
193.163.125.119,"Suricata",1
23.129.64.159,"Suricata Heralding",2
193.163.125.168,"Suricata",1
81.226.59.209,"Adbhoney",2
185.212.149.203,"Suricata Ciscoasa",3
120.27.143.86,"Suricata",1
103.207.37.154,"Suricata",1
194.44.209.236,"Suricata Dionaea",3
178.210.54.253,"Suricata Dionaea",8
218.27.142.142,"Dionaea",1
121.183.165.223,"Honeytrap",1
1.117.218.35,"Cowrie",2
142.4.208.70,"Honeytrap",1
89.18.208.150,"Cowrie",2
189.179.253.161,"Suricata Dionaea",3
90.181.4.93,"Adbhoney",2
185.56.83.30,"Rdpy",1
2.57.122.44,"Suricata Tanner",2
192.241.211.189,"Honeytrap",1
117.6.11.39,"Dionaea",1
183.16.232.24,"Adbhoney",2
61.12.38.162,"Suricata Cowrie",7
192.241.215.53,"Honeytrap",1
91.105.32.64,"Adbhoney",2
192.241.214.180,"Honeytrap",1
117.241.237.80,"Honeytrap",1
192.241.217.239,"Honeytrap",1
211.185.1.77,"Adbhoney",2
192.241.213.202,"Dionaea",1
104.206.128.78,"Honeytrap",1
192.241.221.86,"Rdpy",1
182.16.4.34,"Dionaea",2
192.241.205.65,"Dionaea",1
123.59.81.62,"Honeytrap",1
83.228.82.218,"Dionaea",1
64.62.197.182,"Honeytrap",2
192.241.216.15,"Honeytrap",1
210.22.23.7,"Honeytrap",1
121.135.87.138,"Adbhoney",2
108.162.187.56,"Adbhoney",2
106.245.140.119,"Rdpy",3
202.47.224.33,"Honeytrap Dionaea",2
139.59.135.113,"Honeytrap",1
222.175.50.154,"Honeytrap",2
220.133.3.190,"Cowrie",2
23.129.64.150,"Honeytrap",1
94.103.207.125,"Adbhoney",2
49.12.1.201,"Rdpy",5
181.57.167.193,"Dionaea",2
92.115.49.126,"Cowrie",21
182.117.26.94,"Cowrie",30
124.128.96.250,"Honeytrap",1
177.251.59.226,"Honeytrap",12
123.14.251.200,"Cowrie",30
178.234.149.205,"Honeytrap",2
192.241.213.86,"Honeytrap",1
222.164.4.100,"Adbhoney",2
192.241.218.109,"Honeytrap",1
111.185.174.51,"Cowrie",2
27.2.82.167,"Adbhoney",2
125.227.215.175,"Cowrie",2
192.241.215.145,"Honeytrap",1
101.78.18.158,"Cowrie",20
192.241.214.142,"Honeytrap",1
192.241.216.128,"Honeytrap",1
217.77.124.129,"Cowrie",2
59.102.187.102,"Adbhoney",2
211.57.91.168,"Honeytrap",1
142.93.57.219,"Honeytrap",1
183.192.109.71,"Honeytrap",1
2.179.245.95,"Honeypy",100
192.241.204.166,"Honeytrap",1
210.5.110.122,"Dionaea",2
189.112.149.207,"Cowrie",3
191.37.33.192,"Dionaea",1
47.93.248.11,"Honeytrap",1
125.64.94.138,"Honeytrap",1
134.122.113.187,"Honeytrap",1
129.213.84.203,"Cowrie",8
117.147.210.246,"Adbhoney",2
190.5.243.179,"Cowrie",2
118.233.40.43,"Cowrie",2
192.241.211.215,"Honeytrap",1
220.133.21.245,"Adbhoney",2
23.129.64.142,"Honeytrap",2
2.180.36.181,"Cowrie",2
192.241.215.77,"Dionaea",1
192.241.214.35,"Honeytrap",1
125.64.94.140,"Honeytrap",1
192.241.214.177,"Honeytrap",1
46.101.57.133,"Honeytrap",1
157.230.120.194,"Honeytrap",1
192.241.217.230,"Honeytrap",1
192.241.222.150,"Honeytrap",1
43.252.217.111,"Cowrie",2
192.241.212.18,"Honeytrap",1
192.241.217.161,"Honeytrap",1
43.128.45.176,"Honeytrap",1
125.34.3.98,"Honeytrap",1
154.222.17.62,"Rdpy",4
123.240.191.155,"Adbhoney",2
101.133.137.49,"Honeytrap",1
189.111.246.139,"Dionaea",1
216.218.206.66,"Honeytrap",1
109.105.242.112,"Adbhoney",2
192.241.222.72,"Honeytrap",1
216.218.206.68,"Honeytrap",1
60.161.217.103,"Adbhoney",2
192.241.216.5,"Honeytrap",1
185.234.159.204,"Adbhoney",2
119.206.98.116,"Adbhoney",2
64.225.17.87,"Honeytrap",1
