ip,honeypot_type,count
192.241.210.25,"Honeytrap",1
173.230.151.76,"Honeytrap",1
83.110.202.44,"Dionaea",2
42.193.127.69,"Honeytrap",1
34.95.43.49,"Honeypy Honeytrap",11
120.226.5.83,"Rdpy",1
140.249.185.163,"Honeytrap",1
60.223.254.67,"Dionaea",2
51.175.251.155,"Honeytrap",2
128.199.86.56,"Honeytrap",3
185.173.35.13,"Honeytrap",2
31.169.91.171,"Dionaea",2
23.129.64.133,"Honeytrap",1
71.6.232.2,"Honeytrap",2
103.235.230.105,"Honeytrap",1
23.130.129.235,"Rdpy",6
92.118.160.49,"Honeytrap",1
60.251.41.7,"Cowrie",2
153.202.140.176,"Honeytrap",1
49.12.46.85,"Honeytrap",4
218.210.36.142,"Cowrie",2
157.230.120.99,"Honeytrap",2
64.62.197.182,"Honeytrap",1
146.86.166.124,"Cowrie",2
91.227.112.196,"Honeytrap",1
8.129.124.193,"Honeytrap",1
222.128.117.14,"Honeytrap",1
115.159.158.230,"Honeytrap",1
103.136.82.50,"Cowrie",2
47.110.129.140,"Honeytrap",1
47.96.16.137,"Honeytrap",1
178.128.20.198,"Honeytrap",1
34.96.130.16,"Honeytrap",1
68.199.122.42,"Cowrie",2
192.241.205.211,"Honeytrap",1
121.13.229.181,"Dionaea",1
104.248.154.48,"Honeytrap",1
114.7.2.146,"Honeytrap",2
113.219.243.245,"Honeytrap",1
,"Dionaea",5092
172.245.109.158,"Dionaea",2
143.198.38.65,"Honeytrap",1
43.128.14.95,"Honeytrap",11
112.17.139.210,"Adbhoney",2
157.230.188.104,"Honeytrap",1
180.119.12.99,"Dionaea",23
191.100.27.229,"Dionaea",2
178.141.205.227,"Cowrie",28
203.189.235.101,"Dionaea",1
46.212.97.22,"Cowrie",2
112.132.0.4,"Honeytrap",1
64.227.99.233,"Honeytrap",1
192.241.220.36,"Honeytrap",2
143.198.38.160,"Honeytrap",1
192.241.200.231,"Honeytrap",1
192.241.196.87,"Honeytrap",2
104.248.177.63,"Honeytrap",4
220.113.7.43,"Dionaea",1
122.117.89.12,"Cowrie",2
89.248.168.51,"Honeytrap",2
157.230.38.8,"Honeytrap",3
185.219.52.175,"Rdpy",4
114.35.198.42,"Honeypy",1
24.48.146.69,"Cowrie",2
8.142.107.89,"Honeytrap",1
42.227.129.204,"Cowrie",50
178.72.75.96,"Cowrie",4
178.72.76.147,"Cowrie",2
115.51.88.50,"Cowrie",30
41.205.83.6,"Dionaea",1
125.47.99.204,"Cowrie",22
112.252.237.202,"Cowrie",50
123.14.40.100,"Cowrie",30
185.216.117.111,"Dionaea Honeytrap",3
59.125.218.249,"Dionaea",1
49.232.143.112,"Honeytrap",1
209.141.61.129,"Honeytrap",3
190.79.250.7,"Adbhoney",2
134.122.90.81,"Honeytrap",2
119.187.120.38,"Dionaea",1
152.136.196.254,"Honeytrap",1
47.102.213.164,"Honeytrap",1
222.186.135.26,"Rdpy",2
178.32.197.83,"Honeytrap",1
27.75.230.183,"Cowrie",2
14.116.211.11,"Honeytrap",1
183.61.109.252,"Honeytrap",1
192.241.206.68,"Honeytrap Dionaea",2
39.99.132.40,"Honeytrap",1
77.181.138.230,"Cowrie",2
205.185.123.144,"Honeytrap",2
54.221.128.57,"Honeytrap",1
101.72.125.193,"Dionaea",6
192.241.215.179,"Honeytrap",1
128.199.250.88,"Honeytrap",1
46.214.100.195,"Cowrie",2
187.56.16.152,"Dionaea",6
87.251.67.126,"Dionaea",1
106.75.76.18,"Honeytrap",1
211.47.100.35,"Cowrie",50
201.211.215.36,"Dionaea",13
192.241.213.56,"Honeytrap",1
153.92.137.183,"Dionaea",12
120.78.84.24,"Honeytrap",1
223.247.202.212,"Honeytrap",1
47.94.193.69,"Honeytrap",1
42.230.107.13,"Cowrie",50
178.72.78.17,"Cowrie",24
39.101.170.13,"Honeytrap",1
141.98.10.221,"Honeytrap",2
116.162.54.78,"Honeytrap",1
159.65.88.140,"Honeytrap",2
192.241.216.12,"Dionaea",1
201.106.21.118,"Honeytrap",11
161.97.92.10,"Rdpy",4
192.241.219.146,"Dionaea Honeytrap",2
39.102.131.129,"Honeytrap",1
104.236.5.132,"Honeytrap",3
211.95.75.132,"Honeytrap",1
27.5.23.61,"Cowrie",14
180.97.221.90,"Honeytrap",11
116.255.217.226,"Honeytrap",1
90.50.222.254,"Cowrie",2
104.131.111.229,"Honeytrap",2
117.50.109.214,"Honeytrap",1
124.93.201.50,"Honeytrap",2
136.232.32.38,"Honeytrap",2
112.133.166.215,"Honeypy",1
201.69.28.50,"Dionaea",1
157.245.95.202,"Honeytrap",2
81.105.223.91,"Honeytrap",1
104.140.188.38,"Honeytrap",1
164.90.136.253,"Honeytrap",1
27.115.91.132,"Honeytrap",1
95.141.135.171,"Honeytrap",1
23.129.64.148,"Honeytrap",1
62.215.183.35,"Honeytrap",1
106.75.115.59,"Honeytrap",1
192.241.205.252,"Honeytrap",1
188.166.174.98,"Honeytrap",1
192.241.199.102,"Honeytrap",1
192.241.212.228,"Honeytrap",1
128.199.94.113,"Honeytrap",2
139.196.35.128,"Honeytrap",1
139.196.201.198,"Honeytrap",1
197.232.110.31,"Cowrie",2
192.241.206.65,"Honeytrap",1
190.65.220.130,"Honeytrap",1
23.129.64.139,"Honeytrap",2
189.50.11.18,"Honeytrap",1
172.105.15.33,"Honeytrap",1
185.167.97.31,"Honeytrap",3
122.163.178.219,"Honeytrap",3
192.241.200.116,"Dionaea",1
192.241.210.129,"Honeytrap",1
129.226.149.146,"Honeytrap",1
138.68.161.204,"Honeytrap",1
159.89.158.60,"Honeytrap",1
93.149.142.126,"Honeypy",1
92.118.161.45,"Honeytrap",1
78.128.91.5,"Rdpy",1
167.71.102.95,"Honeytrap",1
45.155.126.3,"Honeypy",1
45.93.201.98,"Rdpy",1
91.103.110.54,"Honeytrap",1
49.173.161.236,"Cowrie",2
182.253.22.2,"Honeytrap",3
78.128.112.10,"Honeytrap",1
139.59.120.51,"Honeytrap",1
168.119.115.160,"Honeytrap",1
23.129.64.156,"Honeytrap",1
42.62.8.57,"Honeytrap",1
34.77.162.3,"Dionaea",1
142.93.106.231,"Honeytrap",1
116.196.102.218,"Honeytrap",2
119.47.251.189,"Honeytrap",1
111.252.38.27,"Honeytrap",1
121.5.178.86,"Honeytrap",1
209.141.38.113,"Honeytrap",1
27.18.8.26,"Honeytrap",1
175.140.171.37,"Cowrie",2
49.235.249.4,"Honeytrap",1
81.69.202.201,"Honeytrap",1
167.99.128.242,"Honeytrap",1
199.231.190.28,"Honeytrap",1
103.45.139.187,"Dionaea",1
49.232.3.221,"Honeytrap",1
117.50.2.63,"Honeytrap",1
123.57.151.216,"Honeytrap",1
134.122.74.34,"Honeytrap",1
142.93.28.135,"Honeytrap",2
134.122.86.11,"Honeytrap",2
45.33.69.235,"Honeytrap",1
93.78.11.192,"Cowrie",2
91.90.123.13,"Rdpy",3
92.118.160.1,"Honeytrap",1
192.241.211.22,"Honeytrap",1
192.241.206.17,"Honeytrap Dionaea",2
39.106.93.72,"Honeytrap",1
42.193.42.107,"Honeytrap",1
192.241.197.144,"Honeytrap",1
159.203.115.247,"Honeytrap",1
161.35.238.241,"Honeytrap",1
123.59.28.66,"Honeytrap",1
103.45.140.123,"Honeytrap",1
139.196.73.235,"Honeytrap",1
42.200.151.1,"Honeytrap",1
193.46.255.139,"Honeytrap",1
92.118.161.49,"Honeytrap",1
192.241.196.223,"Honeytrap",1
101.200.239.147,"Honeytrap",1
116.196.70.113,"Honeytrap",1
39.107.143.217,"Honeytrap",1
42.228.99.139,"Honeytrap",2
122.51.2.73,"Honeytrap",1
185.243.242.31,"Dionaea",1
8.130.172.202,"Honeytrap",1
103.30.17.38,"Honeytrap",1
64.227.15.181,"Honeytrap",2
192.241.216.133,"Honeytrap",1
106.13.239.8,"Honeytrap",1
121.196.166.210,"Honeytrap",1
146.56.178.30,"Honeytrap",1
192.241.217.121,"Honeytrap",1
123.108.162.54,"Cowrie",2
192.241.210.46,"Honeytrap",1
47.97.209.17,"Honeytrap",1
49.236.213.252,"Honeytrap",602
113.140.4.194,"Dionaea",2
202.107.195.199,"Dionaea",1
192.241.212.251,"Dionaea",1
201.87.235.194,"Dionaea",1
46.98.128.27,"Dionaea",1
77.220.133.164,"Dionaea",2
120.24.43.139,"Rdpy",1
47.96.119.121,"Honeytrap",2
167.71.37.159,"Honeytrap",1
64.225.53.249,"Honeytrap",1
179.49.61.251,"Honeytrap",1
118.9.184.198,"Honeytrap",1
36.48.44.87,"Dionaea",1
192.241.220.208,"Honeytrap",1
47.105.96.139,"Honeytrap",1
157.230.188.247,"Honeytrap",1
170.106.36.200,"Honeytrap",1
51.79.244.216,"Rdpy",4
60.56.87.203,"Honeytrap",1
192.241.218.159,"Cowrie",4
64.227.126.60,"Honeytrap",1
49.142.34.69,"Cowrie",2
192.241.208.108,"Honeytrap",1
192.241.211.49,"Dionaea",1
125.227.51.202,"Rdpy",1
47.113.80.32,"Honeytrap",1
187.149.94.215,"Dionaea",1
192.241.206.213,"Honeytrap",1
185.220.101.216,"Honeytrap",1
104.206.128.38,"Honeytrap",1
192.241.213.101,"Honeytrap",1
192.241.217.183,"Honeytrap",1
116.193.152.30,"Dionaea",2
47.103.195.48,"Honeytrap",1
47.100.51.223,"Honeytrap",1
144.217.105.209,"Honeytrap",1
192.241.217.154,"Honeytrap",1
167.71.33.250,"Honeytrap",1
39.97.229.116,"Honeytrap",1
206.189.130.79,"Honeytrap",1
157.230.178.151,"Honeytrap",1
39.107.120.239,"Honeytrap",1
192.241.217.26,"Honeytrap",1
192.241.215.65,"Honeytrap",1
64.225.62.68,"Honeytrap",1
219.77.190.75,"Adbhoney",15
182.117.51.43,"Honeypy",92
58.216.51.206,"Dionaea",1
190.207.93.47,"Honeytrap",1
81.195.27.87,"Honeytrap",1
103.123.224.231,"Dionaea",1
121.40.215.40,"Honeytrap",1
192.241.220.246,"Honeytrap",1
192.241.221.178,"Honeytrap",1
43.240.113.44,"Dionaea",1
198.12.84.22,"Honeytrap Cowrie",88
101.190.68.212,"Cowrie",2
195.201.95.90,"Honeytrap",1
192.241.209.39,"Honeytrap",1
70.50.155.58,"Cowrie",8
121.5.139.146,"Honeytrap",1
23.129.64.143,"Honeytrap",4
192.241.218.202,"Honeytrap",1
101.37.32.250,"Honeytrap",1
157.230.90.194,"Honeytrap",1
186.96.159.174,"Honeytrap",1
68.183.208.221,"Honeytrap",1
89.252.190.88,"Dionaea",11
39.106.81.183,"Honeytrap",1
91.106.95.98,"Dionaea",1
139.155.84.133,"Honeytrap",1
89.205.35.96,"Cowrie",2
192.241.215.139,"Honeytrap",1
141.98.10.41,"Mailoney",2
31.168.194.67,"Cowrie",20
64.227.112.115,"Honeytrap",1
185.128.43.46,"Honeytrap",1
192.241.220.83,"Honeytrap",2
46.174.191.31,"Honeytrap",1
192.241.214.31,"Honeytrap",1
1.180.89.186,"Dionaea",2
201.68.215.132,"Honeytrap",1
148.153.65.30,"Heralding Honeytrap",81
222.186.190.76,"Honeytrap",1
1.0.239.65,"Honeytrap",10
192.241.214.251,"Dionaea",1
162.221.190.98,"Dionaea",1
114.161.182.176,"Honeytrap",1
150.109.167.155,"Honeytrap",1
192.241.213.183,"Honeytrap",2
61.83.3.48,"Honeytrap",1
212.143.214.49,"Cowrie",22
192.241.210.45,"Dionaea Honeytrap",2
192.241.214.134,"Honeytrap",1
192.241.215.27,"Honeytrap",1
192.241.218.49,"Honeytrap",1
182.126.94.138,"Cowrie",50
178.141.160.5,"Honeypy",128
192.241.220.212,"Honeytrap",1
192.241.215.53,"Dionaea",1
190.4.31.28,"Dionaea",2
185.191.124.153,"Heralding",1
114.71.117.172,"Honeytrap",11
41.33.23.173,"Honeytrap",1
192.241.215.45,"Honeytrap",1
85.220.36.177,"Cowrie",2
39.97.237.84,"Honeytrap",1
46.214.70.50,"Cowrie",2
36.85.133.189,"Dionaea",1
192.241.212.58,"Honeytrap",1
192.241.221.164,"Rdpy",2
192.241.220.31,"Honeytrap",1
81.68.104.162,"Honeytrap",1
192.241.219.71,"Honeytrap",1
192.241.216.203,"Honeytrap",1
47.103.8.84,"Honeytrap",1
119.118.155.229,"Dionaea",1
167.172.240.111,"Honeytrap",1
46.105.132.57,"Honeytrap",9
131.255.152.2,"Dionaea",2
217.147.162.201,"Dionaea",1
14.173.224.45,"Cowrie",28
106.75.14.198,"Honeytrap",1
192.241.211.7,"Honeytrap",1
192.241.215.92,"Honeytrap",1
192.241.215.14,"Honeytrap",1
192.241.217.133,"Honeytrap",1
189.48.184.173,"Dionaea",1
192.241.218.158,"Honeytrap",1
192.241.221.233,"Rdpy",1
192.241.216.16,"Dionaea",1
54.183.251.74,"Mailoney",1
192.241.215.162,"Honeytrap",1
125.64.103.224,"Dionaea",1
192.241.220.218,"Honeytrap",1
192.241.222.13,"Dionaea",1
192.241.216.166,"Honeytrap",1
192.241.216.147,"Honeytrap",1
192.241.218.42,"Honeytrap",1
222.141.188.136,"Cowrie",36
192.241.217.215,"Honeytrap",1
61.187.248.114,"Dionaea",2
192.241.216.65,"Honeytrap",1
192.99.6.37,"Rdpy",4
192.241.219.195,"Dionaea",1
49.51.160.240,"Honeytrap",1
192.241.214.90,"Honeytrap",1
46.233.241.175,"Cowrie",2
184.105.247.196,"Honeytrap",1
189.167.231.76,"Dionaea",1
189.167.197.187,"Dionaea",1
23.117.149.71,"Honeytrap",15
192.241.218.181,"Honeytrap",1
71.6.232.8,"Honeytrap",1
192.241.216.116,"Honeytrap",1
195.151.33.44,"Honeytrap",1
118.86.21.1,"Honeytrap",1
178.32.197.84,"Dionaea",1
192.241.219.179,"Honeytrap",1
159.65.127.252,"Honeytrap",1
47.103.195.213,"Honeytrap",1
59.110.234.51,"Honeytrap",1
185.220.101.206,"Heralding",1
192.241.204.244,"Honeytrap",1
192.241.215.95,"Honeytrap",1
