ip,honeypot_type,count
200.5.251.82,"Suricata Tanner",2
186.68.9.189,"Suricata",2
45.120.149.158,"Suricata",1
186.68.218.102,"Suricata",2
179.107.48.224,"Suricata",1
211.171.204.7,"Suricata Honeytrap Dionaea",5
54.151.28.25,"Suricata Honeytrap",2
112.124.4.37,"Suricata",2
180.76.152.17,"Suricata Cowrie",8
37.0.8.134,"Suricata Mailoney",8
143.110.184.133,"Suricata",2
178.62.206.57,"Suricata Honeytrap",2
192.35.168.38,"Suricata",1
87.241.1.186,"Suricata Cowrie",61
35.84.24.85,"Suricata Honeytrap",3
119.28.132.211,"Suricata Cowrie",419
111.20.10.2,"Suricata Cowrie",204
129.226.170.65,"Suricata Cowrie",324
192.241.207.249,"Suricata",2
142.93.175.83,"Suricata Cowrie",368
8.209.73.223,"Suricata Cowrie",260
221.216.205.26,"Suricata Cowrie",367
213.32.122.82,"Suricata CitrixHoneypot",3
195.154.118.239,"Suricata Cowrie",200
159.65.242.27,"Suricata Honeytrap",2
81.68.181.60,"Suricata Cowrie",342
177.220.164.124,"Suricata Cowrie",307
138.68.58.124,"Suricata Cowrie",539
123.110.100.199,"Suricata",1
211.45.247.122,"Suricata Cowrie",362
210.72.91.6,"Suricata Cowrie",177
141.212.123.205,"Suricata Honeypy",7
118.107.238.84,"Suricata Honeytrap",3
138.68.178.64,"Suricata Cowrie",217
45.33.80.76,"Suricata",1
37.18.73.194,"Suricata Cowrie",7
46.174.191.31,"Suricata Honeytrap",3
147.182.137.252,"Suricata Honeytrap",2
54.196.163.39,"Suricata Tanner",2
5.254.56.242,"Suricata Dionaea Honeytrap",20
111.7.96.159,"Suricata",74
134.122.63.163,"Suricata Cowrie",88
162.142.125.121,"Suricata Honeytrap",7
165.22.236.96,"Suricata Cowrie",176
203.98.77.231,"Suricata Honeytrap Dionaea",23
64.227.2.188,"Suricata Honeytrap",2
179.107.51.91,"Suricata",1
212.47.244.68,"Suricata Honeytrap",4
193.29.13.29,"Suricata",3
103.48.193.7,"Suricata Cowrie",128
193.107.216.240,"Suricata",3
96.77.144.245,"Suricata Honeytrap",3
93.108.233.162,"Suricata Cowrie",116
107.173.23.130,"Suricata",4
46.161.6.132,"Suricata Cowrie",210
103.114.144.147,"Suricata Honeytrap",3
181.93.248.30,"Suricata Tanner",2
181.175.82.65,"Suricata Tanner",3
206.189.102.65,"Suricata Honeytrap",2
110.137.223.184,"Suricata Cowrie Honeytrap",61
159.203.38.2,"Suricata Honeytrap",2
192.241.221.216,"Suricata Tanner",5
165.232.156.86,"Suricata Honeytrap",2
51.68.199.220,"Suricata",8
205.185.117.109,"Suricata Cowrie",28
42.193.43.57,"Suricata Cowrie",7
125.25.33.232,"Suricata",3
125.25.33.243,"Suricata Tanner",2
103.75.34.219,"Suricata Cowrie",140
49.235.167.41,"Suricata Cowrie",7
178.92.46.178,"Suricata Cowrie",153
204.17.56.42,"Suricata Heralding",2
186.97.202.194,"Suricata Honeytrap",2
179.107.51.36,"Suricata",3
118.24.74.128,"Suricata Cowrie",138
122.51.211.131,"Suricata Cowrie",100
138.68.170.34,"Suricata",2
71.200.114.96,"Suricata Tanner",6
193.118.53.202,"Suricata Honeytrap",2
139.59.68.11,"Suricata Honeytrap",2
98.159.110.106,"Suricata Cowrie",37
193.46.255.152,"Suricata",3
143.198.171.13,"Suricata Honeytrap",2
143.198.58.145,"Suricata Honeytrap",3
47.100.227.132,"Suricata Honeytrap",5
198.211.104.43,"Suricata Honeytrap",4
128.199.221.133,"Suricata Honeytrap",2
37.233.55.0,"Suricata Dionaea",8
165.232.145.180,"Suricata Honeytrap",4
47.107.58.135,"Suricata Honeytrap",6
44.234.40.76,"Suricata Honeytrap",2
159.203.179.132,"Suricata Honeytrap",2
44.226.205.52,"Suricata",1
81.6.43.167,"Suricata Heralding",2
46.227.68.106,"Suricata Heralding",2
185.154.239.72,"Suricata Dionaea",3
161.35.7.208,"Suricata",1
186.69.248.21,"Suricata Tanner",4
186.71.178.12,"Suricata Tanner",3
190.10.165.56,"Suricata Tanner",6
190.154.104.164,"Suricata Tanner",3
190.154.130.100,"Suricata Tanner",3
74.82.47.30,"Suricata",1
74.82.47.2,"Suricata Honeytrap Honeypy CitrixHoneypot",16
46.244.69.64,"Suricata Honeytrap",4
101.133.225.166,"Suricata",6
195.85.201.63,"Suricata Honeytrap Dionaea",4
84.0.249.33,"Suricata",1
192.241.222.166,"Suricata Cowrie",4
167.99.73.104,"Suricata Honeytrap",2
34.222.198.146,"Suricata Honeytrap",2
94.131.246.63,"Suricata Cowrie",27
121.40.197.30,"Suricata",2
175.176.87.63,"Suricata Dionaea",32
115.59.56.169,"Suricata",3
59.17.136.193,"Suricata Cowrie",7
68.183.200.168,"Suricata Honeytrap",2
89.33.192.89,"Suricata Mailoney",7
193.46.255.159,"Suricata",6
159.203.116.199,"Suricata Honeytrap",4
60.196.69.234,"Suricata Cowrie",7
78.188.46.161,"Suricata",2
139.162.55.19,"Suricata Honeytrap",46
47.104.171.235,"Suricata",1
164.52.24.165,"Suricata Dionaea",14
192.241.223.80,"Suricata",3
184.105.139.102,"Suricata Dionaea",2
157.230.252.242,"Suricata Honeytrap",2
8.131.64.80,"Suricata Honeytrap",5
222.168.30.19,"Suricata Cowrie",32
192.241.219.185,"Suricata Mailoney",5
165.232.141.5,"Suricata Honeytrap",2
121.40.218.100,"Suricata",2
179.107.52.80,"Suricata",2
44.242.135.97,"Suricata",1
185.220.101.201,"Suricata Honeytrap Heralding",4
62.171.137.169,"Suricata Heralding",2
34.223.54.196,"Suricata Honeytrap",4
13.57.41.91,"Suricata Honeytrap",4
190.155.160.136,"Suricata Tanner",3
179.107.51.30,"Suricata",2
178.216.29.3,"Suricata Tanner",2
23.94.24.164,"Suricata",1
8.131.75.251,"Suricata Honeytrap",3
209.141.53.116,"Suricata Cowrie Dionaea",22
78.188.86.136,"Suricata Tanner",3
175.168.228.61,"Suricata Dionaea",4
20.199.49.129,"Suricata Tanner",2
138.68.91.2,"Suricata Honeytrap",2
134.209.149.43,"Suricata Cowrie",7
193.169.254.113,"Suricata Cowrie",7
194.152.214.213,"Suricata Cowrie",7
13.52.181.20,"Suricata",1
81.200.30.238,"Suricata Cowrie",35
27.151.29.96,"Suricata Cowrie",113
167.172.98.89,"Suricata Cowrie",7
39.108.228.72,"Suricata",2
143.198.165.217,"Suricata Honeytrap",2
39.102.85.45,"Suricata",2
181.175.144.103,"Suricata Tanner",3
186.68.113.129,"Suricata Tanner",3
72.214.101.195,"Suricata Cowrie Honeytrap",276
167.99.214.249,"Suricata Honeytrap",3
178.32.197.92,"Suricata Dionaea Honeytrap",3
196.2.9.9,"Suricata Tanner",2
123.14.236.208,"Suricata",1
140.249.206.49,"Suricata",1
167.172.142.125,"Suricata Cowrie",7
185.188.183.124,"Suricata",1
106.13.25.242,"Suricata Cowrie",7
178.128.109.201,"Suricata Cowrie",7
59.110.136.40,"Suricata Honeytrap",5
139.59.166.10,"Suricata Honeytrap",2
111.19.157.70,"Suricata Cowrie",83
182.61.43.226,"Suricata Cowrie",87
8.129.171.146,"Suricata Honeytrap",3
92.246.84.133,"Suricata Heralding",2
45.61.185.114,"Suricata Heralding",2
44.234.190.171,"Suricata Honeytrap",2
128.199.32.24,"Suricata Honeytrap",2
147.182.172.181,"Suricata Honeytrap",2
187.152.5.116,"Suricata Dionaea",3
100.12.53.204,"Suricata Tanner",3
203.159.80.44,"Suricata",1
192.241.212.205,"Suricata Mailoney",4
159.89.174.9,"Suricata Heralding",2
165.232.150.254,"Suricata Honeytrap",4
46.101.240.213,"Suricata Honeytrap",2
192.241.207.201,"Suricata Ciscoasa",3
54.151.124.18,"Suricata",2
199.195.252.165,"Suricata Dionaea",4
54.193.237.0,"Suricata",1
47.99.46.169,"Suricata",1
161.35.228.120,"Suricata Honeytrap",2
23.154.177.99,"Suricata Heralding",2
31.215.3.170,"Suricata Tanner",3
178.128.248.144,"Suricata",2
14.186.42.48,"Suricata Honeytrap Cowrie",21
167.71.160.83,"Suricata",1
192.241.219.146,"Suricata",1
54.177.192.81,"Suricata",1
82.156.72.109,"Suricata Cowrie",7
5.94.27.184,"Suricata Cowrie",13
46.101.107.155,"Suricata Honeytrap",2
146.56.221.67,"Suricata",1
184.105.139.106,"Suricata",1
143.198.98.180,"Suricata Honeytrap",4
110.80.46.90,"Suricata",1
44.233.249.113,"Suricata Honeytrap",2
186.68.10.79,"Suricata Tanner",3
64.225.17.166,"Suricata Honeytrap",5
206.189.100.50,"Suricata Honeytrap",2
190.202.130.116,"Suricata",1
212.83.8.79,"Suricata Honeytrap",7
188.166.64.211,"Suricata Honeytrap",2
104.244.78.102,"Suricata",1
46.38.235.14,"Suricata Heralding",2
186.69.84.64,"Suricata Tanner",3
59.17.122.19,"Suricata",1
204.85.191.8,"Suricata Heralding",2
112.94.100.71,"Suricata Dionaea",2
18.144.81.119,"Suricata Honeytrap",2
20.94.194.22,"Suricata",1
122.176.27.19,"Suricata",1
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
178.62.119.97,"Suricata Honeytrap",2
192.42.116.27,"Suricata Heralding",2
135.23.149.42,"Suricata",1
167.99.74.195,"Suricata Honeytrap",2
103.116.85.166,"Suricata Honeytrap",2
79.179.57.30,"Suricata Honeytrap",2
65.110.214.95,"Suricata",2
147.135.105.75,"Suricata",1
147.182.166.184,"Suricata",2
46.101.158.121,"Suricata",1
159.203.5.173,"Suricata Honeytrap",2
125.227.216.154,"Suricata Tanner",3
192.241.197.220,"Suricata Tanner",3
162.142.125.27,"Suricata",1
120.89.74.65,"Cowrie",2
46.71.209.39,"Adbhoney",2
159.242.227.85,"Rdpy",6710
89.108.90.104,"Rdpy",616
162.55.182.221,"Rdpy",647
94.232.41.165,"Rdpy",299
41.59.227.154,"Rdpy",136
45.12.4.214,"Honeytrap",6
94.130.58.138,"Rdpy",731
181.214.206.49,"Rdpy",1
45.113.110.249,"Honeytrap",1
87.251.67.120,"Rdpy",236
31.207.174.73,"Adbhoney",2
95.142.120.140,"Rdpy",773
185.202.0.18,"Rdpy",134
195.94.234.83,"Rdpy",361
80.66.76.32,"Dionaea",3
103.100.83.102,"Cowrie",4
185.36.81.38,"Adbhoney Honeytrap",52
80.66.88.19,"Honeytrap",3
34.77.162.13,"Honeytrap",3
218.161.56.15,"Cowrie",2
124.89.175.174,"Cowrie",3
42.2.176.231,"Adbhoney",2
185.202.0.7,"Rdpy",142
185.53.90.19,"Honeytrap",10
47.94.85.158,"Honeytrap",1
89.248.165.170,"Honeytrap",6
91.215.105.41,"Rdpy",55
83.255.211.126,"Adbhoney",2
188.148.141.33,"Adbhoney",2
191.103.82.145,"Cowrie",21
93.148.244.185,"Rdpy",10
192.241.198.41,"Honeytrap",1
192.241.219.53,"Honeytrap",1
82.19.213.198,"Adbhoney",2
192.241.221.172,"Honeytrap",1
188.127.180.81,"Cowrie",2
192.241.219.110,"Honeytrap",1
192.241.212.147,"Honeytrap",1
35.229.194.181,"Honeytrap",1
142.129.119.181,"Cowrie",2
78.189.234.239,"Cowrie",2
34.86.35.27,"Honeytrap",1
175.197.212.101,"Cowrie",352
221.181.210.130,"Dionaea Honeytrap",23
39.73.238.86,"Cowrie",50
77.247.110.165,"Mailoney",24
46.185.128.173,"Cowrie",2
153.0.157.1,"Honeytrap",1
122.226.124.132,"Dionaea",4
64.227.78.101,"Honeytrap",2
222.237.16.246,"Cowrie",4
178.141.254.86,"Cowrie",24
109.169.89.33,"Cowrie Honeypy",26
113.22.103.186,"Dionaea Honeytrap",12
117.20.202.29,"Honeypy",25
185.167.97.229,"Honeytrap",3
178.72.78.91,"Cowrie",28
201.218.77.198,"Adbhoney",2
106.12.29.88,"Honeytrap",1
167.99.217.121,"Honeytrap",6
5.10.31.70,"Rdpy",50
161.35.89.8,"Honeytrap",8
115.186.141.106,"Rdpy",63
94.232.43.63,"Honeytrap",58
39.107.143.217,"Honeytrap",1
59.0.144.110,"Cowrie",30
112.74.185.174,"Honeytrap",1
23.129.64.166,"Honeytrap",7
192.241.223.129,"Honeytrap",1
191.211.10.45,"Cowrie",2
178.62.217.64,"Honeytrap",6
46.149.72.20,"Cowrie",2
170.106.38.8,"Honeytrap",1
111.240.125.251,"Adbhoney",2
223.18.154.184,"Adbhoney",2
192.241.210.133,"Honeytrap",2
192.241.218.113,"Honeytrap",1
164.177.181.91,"Cowrie",21
174.138.40.77,"Cowrie",16
91.192.44.7,"Honeytrap",21
125.59.233.236,"Adbhoney",2
114.35.179.124,"Honeytrap",1
111.193.234.153,"Dionaea",1
72.214.61.120,"Cowrie",891
183.102.85.121,"Cowrie",18
103.215.3.204,"Honeytrap",2
14.39.56.227,"Adbhoney",2
23.129.64.157,"Honeytrap",4
70.104.137.16,"Cowrie",2
115.48.49.222,"Cowrie",44
188.166.61.95,"Honeytrap",6
34.96.130.24,"Honeytrap",2
192.241.221.235,"Honeytrap",1
178.72.77.52,"Cowrie",18
1.202.16.82,"Dionaea",2
187.185.68.99,"Dionaea",2
104.206.128.50,"Honeytrap",1
84.33.118.104,"Cowrie",21
194.61.24.78,"Honeytrap",56
221.127.27.201,"Adbhoney",2
116.96.128.232,"Dionaea",2
34.77.162.29,"Honeytrap",1
103.161.17.221,"Cowrie",59
212.12.29.54,"Honeytrap",2
185.202.1.123,"Rdpy",2
37.26.3.146,"Rdpy",6
72.214.100.188,"Cowrie",269
94.74.162.56,"Cowrie",21
88.250.79.103,"Cowrie",2
190.109.204.2,"Rdpy",6
47.94.157.75,"Honeytrap",1
120.226.5.83,"Rdpy",1
168.119.115.160,"Honeytrap",4
144.91.127.111,"Honeytrap",4
187.33.208.180,"Dionaea",2
61.15.114.146,"Adbhoney",2
185.53.90.90,"Cowrie Honeytrap",14
80.66.88.10,"Dionaea",3
106.59.245.70,"Honeytrap",2
222.233.106.201,"Honeytrap",1
192.241.223.161,"Honeytrap",1
112.120.130.53,"Adbhoney",2
111.8.130.37,"Dionaea Honeytrap",12
103.101.162.126,"Rdpy",2
58.35.213.136,"Adbhoney",2
36.106.167.202,"Honeytrap",1
106.3.193.212,"Cowrie",355
47.108.172.149,"Honeytrap",1
42.193.169.2,"Rdpy",29
162.214.67.47,"Honeytrap Dionaea",12
103.40.255.29,"Honeytrap",1
92.46.85.178,"Cowrie",2
139.198.187.115,"Honeytrap",1
192.241.212.111,"Honeytrap",1
192.241.207.46,"Honeytrap",1
185.216.140.31,"Honeytrap",8
64.225.8.249,"Cowrie",10
80.66.76.21,"Dionaea",13
23.129.64.147,"Honeytrap",2
89.248.168.176,"Honeytrap",8
93.72.226.227,"Adbhoney",2
115.78.93.4,"Cowrie",2
190.207.229.207,"Cowrie",21
117.146.123.101,"Adbhoney",2
220.137.160.231,"Adbhoney",2
80.66.88.13,"Dionaea",10
181.214.206.210,"Rdpy",1
212.102.35.28,"Rdpy",1
188.59.145.228,"Cowrie",3
1.201.151.83,"Adbhoney",2
170.106.76.40,"Honeytrap",1
116.196.70.113,"Honeytrap",1
104.131.51.37,"Honeytrap",2
49.12.46.85,"Honeytrap",6
100.12.56.170,"Honeytrap",1
152.32.215.183,"Honeytrap",1
45.153.208.150,"Adbhoney",2
102.115.130.175,"Cowrie",20
37.0.8.113,"Cowrie",10
192.241.218.69,"Honeytrap Cowrie",5
49.51.12.61,"Honeytrap",1
190.180.154.201,"Cowrie",48
199.19.224.153,"Cowrie",5
80.66.88.11,"Dionaea",6
80.246.94.181,"Cowrie",50
72.214.101.148,"Cowrie",266
117.146.123.136,"Adbhoney",2
192.241.212.117,"Honeytrap",1
178.62.6.89,"Honeytrap",1
80.66.88.12,"Dionaea",4
161.35.85.110,"Honeytrap",5
121.181.142.98,"Adbhoney",2
78.128.112.10,"Honeytrap",4
61.184.25.246,"Dionaea",88
72.214.69.226,"Cowrie",164
188.166.69.53,"Honeytrap",5
144.91.127.141,"Honeytrap",5
49.245.48.235,"Adbhoney",2
220.194.141.33,"Honeytrap",1
179.0.120.95,"Adbhoney",2
192.241.205.74,"Honeytrap",1
192.241.212.98,"Honeytrap",1
115.48.198.112,"Cowrie",30
121.179.2.241,"Adbhoney",2
211.227.88.206,"Adbhoney",2
192.241.219.213,"Honeytrap",1
178.163.70.162,"Adbhoney",2
192.241.207.116,"Honeytrap",1
23.129.64.133,"Honeytrap",3
116.74.18.181,"Cowrie",34
198.27.69.157,"Honeytrap",4
94.232.42.169,"Honeytrap",45
83.226.167.191,"Adbhoney",2
80.93.210.82,"Dionaea",1
121.134.65.219,"Adbhoney",2
47.107.172.30,"Honeytrap",1
165.22.73.8,"Honeytrap",4
135.181.149.138,"Honeytrap",7
184.105.247.195,"Honeytrap",3
192.241.202.173,"Honeytrap",1
119.194.122.157,"Adbhoney",2
78.36.17.49,"Cowrie",2
120.29.158.185,"Honeytrap",564
192.241.217.208,"Honeytrap",1
,"Dionaea",2
218.203.175.70,"Honeytrap",2
5.251.119.65,"Cowrie",2
212.42.193.138,"Cowrie",2
122.116.92.206,"Honeypy Cowrie",3
105.158.62.88,"Cowrie",2
123.4.63.213,"Honeytrap",14
124.133.252.109,"Adbhoney",2
192.241.220.189,"Honeytrap",1
211.23.15.76,"Cowrie",21
59.16.0.117,"Adbhoney",2
81.151.16.41,"Adbhoney",2
178.132.7.102,"Adbhoney",24
114.43.190.57,"Cowrie",4
211.37.24.168,"Honeytrap",1
222.254.58.0,"Honeytrap",15
14.191.185.8,"Cowrie",4
150.109.182.127,"Honeytrap",1
192.241.221.122,"Honeytrap",1
123.4.71.104,"Cowrie",46
61.155.156.117,"Adbhoney",2
2.224.129.175,"Cowrie",4
191.23.106.224,"Cowrie",2
186.236.237.238,"Cowrie",2
159.89.100.153,"Honeytrap",1
49.51.92.245,"Honeytrap",1
41.82.213.42,"Honeytrap",1
34.86.35.26,"Honeytrap",1
212.102.35.65,"Rdpy",2
43.133.3.101,"Honeytrap",1
183.222.240.46,"Cowrie",3
36.49.3.238,"Adbhoney",2
110.22.153.48,"Adbhoney",2
198.199.105.51,"Honeytrap",1
35.229.183.3,"Honeytrap",1
79.61.46.17,"Honeytrap",1
185.220.205.213,"Honeytrap",4
77.225.46.80,"Adbhoney",2
47.100.254.237,"Honeytrap",1
184.178.194.215,"Rdpy",212
12.33.224.42,"Rdpy",184
219.71.195.31,"Adbhoney",2
106.245.140.119,"Rdpy",3
186.33.126.23,"Cowrie",19
188.166.172.109,"Honeytrap",2
5.26.158.105,"Cowrie",3
106.75.145.179,"Honeytrap",1
120.226.28.63,"Cowrie",28
70.177.4.66,"Rdpy",156
107.179.170.194,"Adbhoney",2
122.195.41.204,"Adbhoney",2
91.218.113.84,"Honeytrap",4
185.173.35.41,"Honeytrap",1
185.167.96.138,"Honeytrap",2
144.91.126.222,"Honeytrap",7
199.19.226.142,"Honeytrap",2
172.96.166.114,"Honeytrap",2
192.241.195.228,"Honeytrap Dionaea",3
14.53.190.122,"Adbhoney",2
112.197.93.103,"Cowrie",2
178.141.146.110,"Cowrie",28
91.98.121.70,"Cowrie",2
45.229.54.209,"Cowrie",8
18.222.239.74,"Honeytrap",2
136.232.32.38,"Honeytrap",2
35.82.12.90,"Honeytrap",1
118.186.1.61,"Dionaea",2
200.8.179.19,"Adbhoney",2
103.52.217.57,"Honeytrap",1
42.228.69.116,"Cowrie",50
210.22.23.7,"Honeytrap",1
13.78.140.173,"Honeytrap",1
193.176.211.65,"Adbhoney",2
58.221.11.50,"Honeytrap Dionaea",3
89.248.165.151,"Rdpy",6
203.159.80.75,"Adbhoney Honeytrap",7
178.72.68.80,"Cowrie",50
14.225.8.154,"Rdpy",2
207.81.122.109,"Honeytrap",22
124.178.146.169,"Adbhoney",38
221.13.12.208,"Honeytrap",1
34.86.35.13,"Honeytrap",1
106.14.242.191,"Honeytrap",1
23.129.64.152,"Honeytrap",4
198.199.107.137,"Honeytrap",1
113.254.14.166,"Adbhoney",2
59.95.78.160,"Cowrie",44
114.67.168.186,"Honeytrap",1
123.201.19.227,"Cowrie",2
94.0.142.175,"Cowrie",20
83.249.214.137,"Adbhoney",2
187.162.144.4,"Cowrie",2
115.56.179.186,"Cowrie",48
66.240.205.34,"Honeytrap Dionaea",6
169.59.233.50,"Cowrie",8
186.33.126.99,"Cowrie",21
121.36.3.72,"Honeytrap",1
46.216.41.101,"Adbhoney",2
89.248.168.220,"Honeytrap",7
192.241.212.81,"Honeytrap",1
193.248.230.7,"Cowrie",2
222.252.24.62,"Rdpy",5
125.59.190.91,"Adbhoney",2
98.113.77.27,"Cowrie",2
167.71.15.70,"Honeytrap",3
101.70.131.170,"Dionaea",11
95.28.27.213,"Cowrie",21
192.241.223.56,"Honeytrap",1
220.135.128.117,"Cowrie",2
221.127.99.119,"Adbhoney",2
118.233.220.84,"Cowrie",2
82.151.123.221,"Cowrie",12
104.248.89.41,"Honeytrap",6
195.201.95.90,"Honeytrap",4
77.69.79.250,"Dionaea",12
218.249.104.50,"Honeytrap",1
222.213.124.180,"Honeytrap",1
44.234.38.230,"Honeytrap",1
36.158.76.241,"Adbhoney",2
192.241.196.8,"Honeytrap",1
192.241.212.172,"Honeytrap",2
192.241.197.173,"Honeytrap",1
130.0.28.58,"Cowrie",19
212.102.35.14,"Rdpy",2
79.120.98.70,"Honeytrap",1
61.56.138.64,"Adbhoney",2
192.241.221.197,"Honeytrap",1
47.107.177.35,"Honeytrap",1
206.189.99.250,"Honeytrap",3
72.214.103.68,"Cowrie",193
192.241.204.16,"Honeytrap",1
112.118.92.94,"Adbhoney",2
124.156.50.108,"Honeytrap",1
167.58.77.83,"Cowrie",2
192.241.198.51,"Honeytrap",1
43.128.85.37,"Honeytrap",1
211.75.151.16,"Adbhoney",2
106.107.188.208,"Adbhoney",2
192.241.221.178,"Honeytrap",2
192.241.195.144,"Honeytrap",1
81.229.234.44,"Adbhoney",2
123.56.169.203,"Honeytrap",1
89.248.168.157,"Honeytrap",6
162.62.214.163,"Honeytrap",1
192.241.210.225,"Honeytrap",1
179.95.240.47,"Honeytrap",3
177.97.37.21,"Honeytrap",1
172.88.35.163,"Dionaea",2
92.46.86.254,"Cowrie",2
89.18.208.150,"Cowrie",2
147.75.63.170,"Rdpy",1
5.251.252.219,"Cowrie",2
41.205.83.6,"Dionaea Honeytrap",3
95.104.141.130,"Cowrie",28
192.241.211.16,"Honeytrap",3
5.76.109.207,"Cowrie",2
190.158.238.71,"Cowrie",4
119.39.94.178,"Dionaea",2
125.32.95.22,"Honeytrap",1
124.51.60.134,"Cowrie",2
175.6.24.176,"Dionaea",2
34.123.212.5,"Honeytrap",40
192.241.207.142,"Dionaea",1
183.111.7.77,"Dionaea",1
129.146.30.24,"Cowrie",2
61.238.74.14,"Dionaea",1
43.133.32.149,"Honeytrap",1
81.66.29.182,"Adbhoney",2
186.203.239.154,"Adbhoney",2
103.113.152.122,"Honeytrap",1
88.110.98.73,"Honeytrap",1
171.120.27.55,"Honeytrap",1
179.162.58.75,"Honeytrap",2
2.237.76.141,"Cowrie",20
61.242.58.185,"Cowrie",30
176.194.162.119,"Adbhoney",4
45.183.193.1,"Dionaea",11
104.215.22.114,"Dionaea",1
192.241.210.137,"Honeytrap",1
109.159.128.77,"Honeytrap",1
89.248.168.112,"Dionaea Honeytrap",3
187.19.152.131,"Adbhoney",2
137.118.221.6,"Cowrie",2
202.88.232.243,"Cowrie",2
23.240.40.227,"Cowrie",2
95.32.221.216,"Cowrie",10
115.96.146.86,"Cowrie",10
1.34.195.83,"Cowrie",2
37.120.247.34,"Cowrie",4
94.156.58.17,"Cowrie",42
191.242.56.165,"Adbhoney",2
137.226.113.56,"Honeytrap",5
47.106.111.245,"Honeytrap",1
123.5.96.19,"Cowrie",30
118.186.203.151,"Dionaea",2
103.238.214.25,"Rdpy",6
120.78.68.172,"Honeytrap",1
47.96.112.10,"Honeytrap",1
1.53.111.95,"Cowrie",2
192.241.208.178,"Honeytrap",1
178.72.69.148,"Cowrie",10
42.230.93.174,"Cowrie",50
91.211.209.87,"Dionaea",2
110.35.182.101,"Honeytrap",1
23.129.64.150,"Honeytrap",3
43.130.3.115,"Dionaea",1
185.167.98.154,"Honeytrap",2
95.217.15.34,"Honeytrap",4
140.186.235.254,"Adbhoney",2
167.71.225.255,"Honeytrap",1
36.37.128.210,"Adbhoney",2
124.156.245.159,"Honeytrap",1
178.72.68.186,"Cowrie",50
37.200.18.150,"Adbhoney",2
175.184.165.88,"Honeytrap",1
101.37.151.185,"Honeytrap",1
35.201.154.131,"Honeytrap",1
170.130.187.58,"Honeytrap",1
64.62.197.32,"Cowrie Honeytrap",3
223.18.169.49,"Adbhoney",2
180.93.164.132,"Dionaea",1
23.129.64.130,"Honeytrap Dionaea",2
47.40.169.27,"Honeypy",1
192.241.221.204,"Honeytrap",1
120.202.48.17,"Honeytrap",1
69.202.243.45,"Honeytrap",1
192.241.211.138,"Honeytrap",1
192.35.168.64,"Honeytrap",3
114.34.94.6,"Honeytrap",1
192.241.207.83,"Honeytrap",1
72.69.7.246,"Honeytrap",1
120.39.243.84,"Dionaea",2
192.241.219.178,"Honeytrap Dionaea",2
157.230.120.157,"Honeytrap",2
120.227.146.143,"Adbhoney",2
116.127.101.80,"Cowrie",2
146.0.32.116,"Honeytrap",2
46.101.115.89,"Honeytrap",2
178.73.215.171,"Cowrie",6
124.156.19.249,"Honeytrap",1
159.89.231.196,"Cowrie",2
178.62.224.61,"Honeytrap",5
118.81.11.65,"Honeytrap",1
47.112.139.129,"Honeytrap",1
88.147.140.222,"Cowrie",20
192.241.219.99,"Honeytrap",1
185.220.101.4,"Honeytrap",1
124.156.19.56,"Honeytrap",1
73.113.7.231,"Adbhoney",2
185.220.205.196,"Honeytrap",1
192.241.223.21,"Honeytrap",1
187.194.137.98,"Cowrie",2
93.72.163.68,"Adbhoney",2
192.241.222.33,"Honeytrap",1
222.130.242.181,"Dionaea",1
157.230.114.39,"Honeytrap",2
167.172.32.23,"Honeytrap",2
138.255.18.27,"Adbhoney",2
192.241.207.28,"Honeytrap",1
95.56.202.106,"Cowrie",2
189.25.175.176,"Adbhoney",2
47.229.61.156,"Honeytrap",1
14.192.203.47,"Adbhoney",2
42.200.151.1,"Honeytrap",1
192.241.199.14,"Honeytrap",1
192.241.212.7,"Honeytrap",1
23.236.154.210,"Honeytrap",1
106.105.85.227,"Honeytrap",1
192.241.219.13,"Honeytrap",1
39.108.71.230,"Dionaea",1
175.116.177.5,"Honeytrap",1
35.187.150.135,"Honeytrap",1
34.96.130.3,"Honeytrap",1
138.68.170.205,"Honeytrap",2
121.132.139.165,"Adbhoney",2
61.51.132.51,"Honeytrap",1
43.128.203.219,"Honeytrap",1
189.252.166.1,"Dionaea",1
123.245.25.16,"Honeytrap",1
59.2.227.94,"Honeytrap",1
92.118.161.9,"Honeytrap",1
190.65.220.130,"Dionaea",1
188.166.72.50,"Honeytrap",4
192.241.196.220,"Honeytrap",2
49.51.244.105,"Honeytrap",1
211.193.89.65,"Adbhoney",2
121.89.195.223,"Honeytrap",1
47.98.223.250,"Honeytrap",1
120.85.111.238,"Honeytrap",1
14.40.97.148,"Adbhoney",2
14.52.60.41,"Adbhoney",2
192.241.211.146,"Honeytrap",1
220.126.149.90,"Adbhoney",2
192.241.203.236,"Honeytrap",1
220.94.183.224,"Adbhoney",2
123.121.165.199,"Dionaea",1
43.132.158.170,"Honeytrap",1
177.12.29.192,"Cowrie",16
123.56.107.111,"Honeytrap",1
192.241.203.224,"Honeytrap",1
183.2.204.107,"Dionaea",2
201.57.116.194,"Dionaea",2
34.86.35.21,"Honeytrap",1
178.128.249.154,"Honeytrap",4
117.251.52.100,"Cowrie",50
121.41.48.239,"Honeytrap",1
69.197.163.242,"Rdpy",12
213.155.198.126,"Cowrie",21
103.57.178.153,"Cowrie",2
