ip,honeypot_type,count
146.247.158.155,"Cowrie",2
76.176.181.25,"Cowrie",2
216.218.206.67,"Dionaea Honeypy",2
94.232.41.147,"Dionaea Honeytrap",2
36.111.173.89,"Honeytrap",1
85.27.74.25,"Dionaea",12
167.172.240.111,"Honeytrap",1
143.198.56.27,"Honeytrap",1
192.241.202.87,"Honeytrap",2
91.250.13.36,"Adbhoney",2
61.50.252.193,"Adbhoney",38
218.94.34.54,"Rdpy",2
14.98.190.30,"Dionaea",11
115.50.89.7,"Cowrie",28
46.216.17.116,"Adbhoney",2
84.232.179.220,"Adbhoney",2
118.70.52.167,"Rdpy",97
201.212.0.188,"Honeytrap",2
185.216.140.31,"Honeypy Honeytrap",7
87.251.67.120,"Rdpy",232
222.137.131.113,"Cowrie",26
170.130.187.14,"Honeytrap",3
218.155.57.242,"Rdpy",52
165.227.9.109,"Honeytrap",1
71.6.232.4,"Dionaea Honeytrap",2
112.229.93.192,"Cowrie",14
185.173.35.21,"Honeytrap",1
45.146.165.81,"Honeytrap Rdpy",12
185.16.204.214,"Honeytrap",1
113.106.250.245,"Dionaea",1
103.147.184.193,"Mailoney",16
187.160.8.130,"Adbhoney",2
49.51.10.61,"Honeytrap",1
106.51.243.147,"Dionaea",9
192.241.203.152,"Honeytrap",1
42.237.106.119,"Honeypy",92
115.165.166.169,"Dionaea",1
150.255.20.29,"Honeytrap",1
178.141.161.32,"Cowrie",10
101.26.128.70,"Cowrie",2
117.3.70.23,"Dionaea",2
95.217.212.122,"Honeytrap",2
89.248.168.220,"Honeytrap",7
118.44.200.127,"Adbhoney",2
185.216.140.6,"Honeytrap",6
188.166.175.162,"Rdpy",1
24.78.129.123,"Adbhoney",2
89.248.168.176,"Honeytrap",6
93.62.209.195,"Dionaea",11
218.68.204.163,"Honeytrap",1
114.34.218.48,"Cowrie",21
177.87.208.60,"Honeytrap Dionaea",3
123.58.210.47,"Honeytrap",2
59.187.201.173,"Cowrie",2
118.174.79.50,"Dionaea",2
222.175.50.155,"Honeytrap",2
138.68.13.187,"Honeytrap",1
113.252.51.32,"Adbhoney",2
36.225.9.242,"Dionaea",12
13.67.79.212,"Honeytrap",1
151.233.52.217,"Cowrie",2
81.224.173.19,"Adbhoney",2
86.96.249.162,"Dionaea Honeytrap",4
69.115.192.178,"Adbhoney",2
192.241.199.91,"Honeytrap",1
183.249.251.238,"Dionaea",11
84.238.113.12,"Adbhoney",2
43.252.239.37,"Honeytrap",6
114.143.213.51,"Dionaea",11
165.227.5.40,"Honeytrap",1
171.250.105.107,"Cowrie",2
159.89.148.242,"Honeytrap",1
123.110.143.122,"Cowrie",2
171.235.94.221,"Rdpy",14
103.74.69.220,"Honeytrap",1
98.173.202.194,"Rdpy",9
192.241.205.177,"Honeytrap",1
193.169.255.16,"Honeytrap",42
35.234.15.44,"Honeytrap",2
72.229.221.42,"Cowrie",2
192.241.212.219,"Honeytrap",1
125.209.62.49,"Adbhoney",2
192.241.205.202,"Dionaea",1
58.49.94.230,"Dionaea",2
89.248.174.193,"Honeytrap",4
159.65.24.240,"Rdpy",1
138.68.230.80,"Rdpy",1
83.7.5.132,"Cowrie",2
165.227.53.46,"Honeytrap",1
36.238.67.96,"Adbhoney",2
165.227.57.144,"Honeytrap",2
142.93.70.232,"Cowrie",4
159.89.134.82,"Honeytrap",1
124.65.71.46,"Adbhoney",2
104.140.188.18,"Honeytrap",1
69.30.225.114,"Rdpy",6
115.45.93.13,"Cowrie",50
223.16.102.34,"Adbhoney",2
203.159.80.86,"Cowrie",4
66.240.205.34,"Honeytrap",5
157.245.255.226,"Honeytrap",1
218.75.105.194,"Honeytrap",1
112.248.245.101,"Cowrie",30
113.163.34.69,"Cowrie",28
109.97.172.93,"Honeytrap",1
45.180.117.26,"Cowrie",21
47.103.210.67,"Cowrie",4
204.12.234.82,"Rdpy",6
118.97.221.251,"Dionaea",2
59.179.27.209,"Cowrie",2
59.126.59.159,"Cowrie",2
111.62.228.202,"Cowrie",30
93.51.74.32,"Dionaea",2
50.227.175.122,"Rdpy",19
170.130.187.22,"Honeytrap",3
124.156.200.106,"Honeypy",1
123.13.20.21,"Cowrie",50
27.115.124.74,"Honeytrap Dionaea",6
192.241.205.123,"Honeytrap",1
207.246.121.1,"Dionaea",11
155.94.159.157,"Rdpy",4
173.208.211.202,"Rdpy",6
69.197.161.210,"Rdpy",6
173.208.164.250,"Rdpy",3
189.148.49.191,"Dionaea",1
14.198.57.179,"Adbhoney",2
122.224.62.190,"Dionaea",1
47.113.80.32,"Honeytrap",1
223.72.42.49,"Honeytrap",1
134.209.18.160,"Honeytrap",1
64.225.17.156,"Honeytrap",2
73.115.100.98,"Cowrie",6
72.178.172.189,"Cowrie",6
206.189.86.128,"Honeytrap",4
14.215.128.96,"Adbhoney",2
165.227.74.37,"Honeytrap",4
128.1.248.42,"Honeytrap",1
118.193.21.186,"Heralding Honeytrap",81
221.127.99.119,"Adbhoney",2
159.65.197.62,"Honeytrap",1
161.35.213.88,"Honeytrap",1
192.241.209.81,"Honeytrap",1
104.248.28.70,"Honeytrap",2
117.248.62.167,"Cowrie",20
194.34.133.93,"Honeytrap",26
192.241.199.196,"Honeytrap",1
61.239.232.24,"Adbhoney",2
66.108.112.15,"Cowrie",2
104.215.148.254,"Honeytrap",1
49.12.45.220,"Honeytrap",1
45.172.89.3,"Dionaea",11
184.105.139.69,"Honeypy Cowrie",3
61.39.111.25,"Dionaea",1
200.24.227.139,"Honeytrap",11
8.134.18.60,"Honeytrap",1
78.196.100.62,"Honeytrap",15
193.121.138.106,"Adbhoney",2
187.221.171.74,"Honeytrap",1
182.73.75.38,"Dionaea Honeytrap",23
159.65.88.140,"Honeytrap",1
161.97.121.49,"Cowrie",16
178.141.56.96,"Cowrie",2
218.102.217.251,"Honeytrap",4
47.103.158.131,"Honeytrap",2
178.128.23.167,"Honeytrap",1
185.128.43.46,"Honeytrap",3
161.35.127.76,"Honeytrap",1
192.241.197.222,"Honeytrap",1
27.115.124.75,"Honeytrap",6
112.248.83.78,"Honeytrap",24
89.201.85.31,"Adbhoney",2
64.62.197.62,"Adbhoney Honeytrap Dionaea",4
198.211.116.121,"Honeytrap",3
122.25.161.211,"Dionaea",1
69.142.204.70,"Adbhoney",2
222.119.67.163,"Honeytrap",1
93.156.150.192,"Adbhoney",2
89.248.165.194,"Rdpy",6
112.253.2.188,"Dionaea",2
88.214.24.108,"Honeytrap",2
192.241.205.141,"Honeytrap",1
115.98.101.44,"Cowrie",30
192.241.211.146,"Honeytrap",1
113.116.194.222,"Honeytrap",1
80.82.77.33,"Honeytrap",5
139.199.76.156,"Honeytrap",2
195.133.40.49,"Honeytrap",5
178.175.116.125,"Honeypy",124
14.203.44.166,"Cowrie",2
219.138.150.220,"Honeytrap",1
45.93.201.100,"Rdpy",3
113.161.145.201,"Dionaea",12
61.3.150.39,"Cowrie",4
162.62.26.7,"Honeytrap",1
192.241.207.32,"Dionaea",1
61.242.40.175,"Cowrie",33
82.151.123.207,"Cowrie",30
195.154.27.20,"Rdpy",6
46.101.73.0,"Honeytrap",1
202.21.111.58,"Cowrie",21
185.219.52.160,"Honeytrap",2
68.183.130.210,"Honeytrap",2
119.179.250.67,"Cowrie",30
27.215.212.201,"Cowrie",22
129.213.53.175,"Honeytrap",2
190.204.103.103,"Dionaea",1
157.245.220.171,"Honeytrap",2
193.169.253.25,"Honeytrap",5
12.176.21.194,"Cowrie",19
192.241.210.200,"Honeytrap",1
189.190.13.183,"Dionaea",13
217.175.218.144,"Adbhoney",2
185.173.35.61,"Honeytrap",1
24.135.157.30,"Adbhoney",2
68.183.127.109,"Honeytrap",3
45.83.64.73,"Honeytrap",1
39.107.30.179,"Honeytrap",1
115.48.183.110,"Cowrie",16
147.91.111.228,"Dionaea Honeytrap",22
187.0.191.211,"Dionaea",2
192.241.208.46,"Honeytrap",1
111.40.115.43,"Cowrie",2
192.144.235.195,"Honeytrap",1
46.102.42.65,"Honeytrap",11
187.210.140.194,"Dionaea",12
61.153.110.33,"Honeytrap",5
115.48.230.106,"Cowrie",30
125.137.52.48,"Adbhoney",2
39.101.204.84,"Honeytrap",1
61.163.71.149,"Dionaea",1
120.132.124.179,"Honeytrap",1
123.56.92.117,"Honeytrap",1
35.222.166.197,"Honeytrap",1
101.140.116.24,"Honeytrap",1
45.93.201.97,"Rdpy",1
58.20.230.40,"Adbhoney",2
39.36.49.182,"Dionaea",1
177.4.111.125,"Adbhoney",2
220.85.130.206,"Adbhoney",2
58.152.132.134,"Adbhoney",2
60.190.173.62,"Dionaea",2
58.226.58.9,"Adbhoney",2
95.182.151.35,"Adbhoney",2
120.55.55.245,"Honeytrap",1
91.205.173.252,"Cowrie",8
106.15.58.6,"Honeytrap",1
114.40.11.110,"Cowrie",2
120.24.204.190,"Honeytrap",1
220.72.115.182,"Adbhoney",2
203.240.224.213,"Honeytrap Dionaea",2
212.192.241.132,"Honeytrap",1
222.64.14.252,"Dionaea",2
120.25.154.169,"Dionaea",1
159.89.142.28,"Honeytrap",2
159.89.134.65,"Honeytrap",2
121.5.145.178,"Honeytrap",1
54.38.69.130,"Rdpy",3
106.14.159.189,"Honeytrap",1
68.183.187.79,"Honeytrap",3
106.53.91.67,"Honeytrap",1
197.238.62.189,"Honeypy",1
161.35.218.3,"Honeytrap",1
218.102.188.20,"Adbhoney",2
47.113.86.225,"Honeytrap",1
159.89.151.231,"Honeytrap Rdpy",3
47.114.112.203,"Honeytrap",1
183.82.123.14,"Dionaea",1
167.99.236.115,"Honeytrap",2
122.2.16.227,"Dionaea",1
159.203.28.167,"Honeytrap",1
135.125.96.1,"Rdpy",1
122.117.0.192,"Cowrie",2
192.241.206.236,"Honeytrap",1
82.156.11.48,"Honeytrap",1
37.104.92.205,"Honeytrap",2
192.241.198.157,"Honeytrap",1
203.218.99.220,"Adbhoney",2
121.196.111.201,"Honeytrap",1
46.101.246.109,"Honeytrap",4
78.128.92.19,"Honeypy",1
164.155.229.81,"Honeytrap",1
51.79.196.227,"Honeytrap",1
119.247.161.14,"Adbhoney",2
222.186.190.254,"Honeytrap",1
139.186.122.205,"Honeytrap",1
106.75.216.180,"Honeytrap",1
59.110.140.180,"Honeytrap",1
165.22.54.219,"Honeytrap",3
132.145.184.60,"Honeytrap",1
36.68.11.156,"Honeytrap",1
69.3.233.226,"Cowrie",2
192.241.213.25,"Honeytrap",1
68.183.24.170,"Honeytrap",3
201.187.68.122,"Adbhoney",2
116.132.42.170,"Honeytrap",1
218.203.175.70,"Honeytrap",2
194.62.6.235,"Cowrie",2
106.14.165.155,"Honeytrap",1
210.218.145.111,"Adbhoney",2
106.75.76.18,"Honeytrap",1
179.42.101.56,"Honeytrap Dionaea",2
138.197.195.142,"Honeytrap",1
58.249.72.179,"Cowrie",10
192.241.200.170,"Honeytrap",1
123.56.48.135,"Honeytrap",1
139.255.93.197,"Dionaea",2
203.218.197.35,"Adbhoney",2
162.62.17.103,"Honeytrap",1
61.111.18.35,"Dionaea",2
49.170.41.244,"Adbhoney",2
89.248.168.157,"Honeytrap",6
8.131.225.99,"Honeytrap",1
188.148.154.166,"Adbhoney",2
39.105.58.96,"Honeytrap",1
41.82.213.42,"Honeytrap",1
221.122.119.63,"Honeytrap",1
95.212.57.245,"Dionaea",1
192.241.197.56,"Honeytrap",1
82.156.214.80,"Honeytrap",1
71.83.20.137,"Cowrie",2
223.247.202.212,"Honeytrap",1
178.128.21.25,"Honeytrap",3
103.85.23.15,"Honeytrap",1
221.161.153.132,"Adbhoney",2
134.209.247.16,"Honeytrap",2
205.185.114.113,"Cowrie",2
193.148.18.67,"Honeytrap",1
80.210.19.173,"Cowrie",2
113.58.233.249,"Honeytrap",1
122.255.146.78,"Honeytrap",1
24.113.140.110,"Adbhoney",2
47.96.107.191,"Honeytrap",1
2.224.128.106,"Cowrie",2
123.56.136.47,"Honeytrap",1
180.167.201.243,"Dionaea",2
190.151.99.171,"Honeytrap",1
157.230.38.8,"Honeytrap",2
192.241.208.28,"Dionaea Honeytrap",2
176.121.254.249,"Adbhoney",2
138.197.161.18,"Honeytrap",2
34.77.162.31,"Honeytrap",1
192.241.206.164,"Honeytrap",1
118.110.202.126,"Honeytrap",1
139.217.236.198,"Honeytrap",1
161.35.7.5,"Honeytrap",1
222.97.143.228,"Adbhoney",2
34.86.35.10,"Honeytrap",1
34.77.162.26,"Dionaea",1
192.241.207.196,"Honeytrap",1
185.4.132.135,"Honeytrap",1
157.245.95.202,"Honeytrap",1
182.124.214.189,"Cowrie",2
193.122.107.184,"Honeytrap",1
106.75.224.12,"Honeytrap",1
112.197.162.61,"Adbhoney",2
177.234.166.51,"Cowrie",2
185.100.86.154,"Heralding",1
185.220.101.129,"Heralding",1
106.55.167.157,"Honeytrap",1
121.134.65.178,"Adbhoney",2
45.83.67.1,"Honeytrap",1
39.99.158.5,"Honeytrap",1
128.199.132.6,"Honeytrap",1
49.213.183.16,"Cowrie",2
104.131.51.37,"Honeytrap",1
182.106.185.91,"Honeytrap",1
134.209.46.233,"Honeytrap",3
167.99.128.242,"Honeytrap",1
120.77.241.30,"Honeytrap",1
209.200.15.171,"Dionaea",2
117.146.51.227,"Adbhoney",2
121.143.133.168,"Adbhoney",2
220.79.167.216,"Cowrie",2
134.175.104.248,"Honeytrap",1
34.77.162.16,"Honeytrap",1
190.202.171.122,"Honeytrap",1
49.233.111.193,"Honeytrap",1
66.240.192.138,"Dionaea",1
121.5.102.232,"Honeytrap",1
113.254.95.96,"Adbhoney",2
104.248.121.227,"Honeytrap",1
178.128.17.218,"Honeytrap",4
46.17.104.133,"Honeytrap",1
118.31.8.153,"Honeytrap",1
23.248.188.14,"Honeytrap",1
128.199.37.66,"Honeytrap",1
99.23.35.101,"Cowrie",2
128.106.182.230,"Cowrie",2
189.207.35.173,"Cowrie",2
137.25.4.140,"Cowrie",2
111.229.96.118,"Honeytrap Dionaea",7
200.113.62.243,"Dionaea",2
138.68.161.204,"Honeytrap",1
1.234.38.106,"Honeytrap",6
45.63.9.17,"Dionaea",11
125.64.94.140,"Dionaea",1
205.144.220.97,"Honeytrap",2
192.250.233.240,"Cowrie Honeypy",26
49.51.40.34,"Honeytrap",1
198.98.52.170,"Cowrie",2
192.241.211.90,"Honeytrap",1
113.142.69.67,"Dionaea",1
128.199.94.113,"Honeytrap",1
182.78.130.54,"Dionaea",2
116.88.13.149,"Adbhoney",2
178.128.20.198,"Honeytrap",1
192.241.206.59,"Dionaea",1
218.102.143.46,"Adbhoney",2
121.149.116.38,"Cowrie",2
134.122.1.240,"Honeytrap",1
60.4.213.149,"Cowrie",2
193.118.53.194,"Honeytrap",1
221.202.64.87,"Honeytrap",1
103.66.219.211,"Dionaea",1
143.198.74.21,"Honeytrap",1
81.68.149.202,"Honeytrap",1
183.108.171.134,"Adbhoney",2
60.10.182.29,"Honeytrap",1
104.140.188.26,"Honeytrap",3
139.224.111.27,"Honeytrap",1
192.241.205.104,"Honeytrap",1
94.232.40.112,"Rdpy Dionaea",16
91.98.249.175,"Dionaea Honeytrap",2
185.202.1.90,"Dionaea Honeytrap",3
116.196.102.218,"Honeytrap",1
141.212.123.205,"Honeypy",3
208.100.26.229,"Honeytrap",31
192.241.211.238,"Honeytrap",1
194.170.189.196,"Dionaea",2
113.235.212.101,"Honeytrap",1
188.69.199.131,"Adbhoney",2
192.241.209.10,"Rdpy",2
134.209.113.103,"Honeytrap",1
159.89.156.7,"Honeytrap",2
201.210.68.154,"Adbhoney",2
120.226.189.235,"Honeytrap",1
82.115.223.250,"Dionaea",11
27.215.181.137,"Cowrie",26
110.53.221.190,"Adbhoney",2
159.65.89.87,"Honeytrap",1
192.241.210.80,"Rdpy",1
103.96.129.226,"Honeytrap",1
139.227.219.19,"Honeypy",124
192.241.206.88,"Honeytrap",1
192.241.210.178,"Honeytrap",1
117.146.122.9,"Adbhoney",2
159.89.142.58,"Honeytrap",1
178.62.19.95,"Honeytrap",2
112.91.137.86,"Honeytrap",1
167.99.80.10,"Honeytrap",1
220.79.145.196,"Adbhoney",2
201.9.185.14,"Dionaea",1
178.72.68.45,"Cowrie",8
159.89.156.4,"Honeytrap",2
192.241.199.219,"Honeytrap",1
192.241.206.68,"Honeytrap",1
49.230.215.2,"Dionaea",12
175.6.132.242,"Honeytrap",1
203.195.152.23,"Honeytrap",1
138.197.223.97,"Honeytrap",1
104.248.154.48,"Honeytrap",1
47.119.168.143,"Honeytrap",1
54.153.26.78,"Honeytrap",1
159.65.194.178,"Honeytrap",1
39.152.161.203,"Dionaea",1
223.29.203.85,"Cowrie",2
117.146.55.205,"Adbhoney",2
186.226.56.74,"Honeytrap",1
182.124.237.172,"Cowrie",46
59.110.228.157,"Honeytrap",1
76.91.149.52,"Adbhoney",2
173.68.95.106,"Cowrie",2
185.243.242.84,"Dionaea",1
192.241.210.89,"Honeytrap",1
193.109.15.230,"Honeytrap Dionaea",2
178.128.66.109,"Dionaea",1
201.87.94.145,"Cowrie",2
104.140.188.14,"Honeytrap",1
192.241.206.10,"Honeytrap",1
64.227.97.195,"Honeytrap",1
159.89.136.112,"Honeytrap",1
139.196.20.182,"Honeytrap",1
139.196.94.85,"Honeytrap",1
116.62.210.48,"Honeytrap",1
165.227.57.187,"Honeytrap",1
178.72.68.23,"Cowrie",20
59.14.198.207,"Adbhoney",2
223.94.75.38,"Dionaea",2
221.176.223.194,"Dionaea",2
14.164.230.239,"Cowrie",22
76.64.36.158,"Adbhoney",2
159.89.142.235,"Honeytrap",1
45.79.20.198,"Rdpy",6
5.197.252.129,"Dionaea",1
47.104.248.67,"Honeytrap",1
212.42.104.101,"Dionaea",2
61.3.151.2,"Cowrie",30
134.209.94.207,"Honeytrap",1
88.164.80.88,"Dionaea",13
192.241.206.176,"Honeytrap",1
203.177.83.170,"Dionaea",1
150.138.81.132,"Dionaea",1
103.164.36.88,"Dionaea",11
82.65.176.106,"Cowrie",2
174.94.47.13,"Honeytrap",1
159.89.156.12,"Honeytrap",1
86.163.231.166,"Honeypy",1
106.12.195.209,"Honeytrap",1
212.98.154.170,"Honeytrap",11
45.83.64.179,"Honeytrap",1
47.97.63.225,"Honeytrap",1
190.111.198.162,"Honeypy",155
115.29.190.125,"Honeytrap",1
113.195.154.194,"Dionaea Honeytrap",2
202.91.89.163,"Dionaea",2
92.118.161.41,"Dionaea",1
192.241.210.10,"Honeytrap",1
223.0.12.49,"Honeytrap",1
112.172.180.118,"Adbhoney",2
188.148.152.247,"Adbhoney",2
124.161.171.78,"Cowrie",16
92.118.161.25,"Honeytrap",1
161.35.213.94,"Honeytrap",1
192.241.210.208,"Honeytrap",1
61.167.135.157,"Dionaea",1
47.116.128.48,"Honeytrap",1
115.226.156.84,"Adbhoney",2
86.109.32.111,"Cowrie",2
104.131.47.97,"Honeytrap",1
182.222.247.131,"Cowrie",2
185.167.96.138,"Honeytrap",2
159.65.88.37,"Honeytrap",1
159.65.93.70,"Honeytrap",1
81.70.240.25,"Honeytrap",1
123.10.43.10,"Cowrie",30
101.33.80.241,"Honeytrap",1
212.171.155.168,"Cowrie",2
115.79.38.8,"Dionaea",1
78.191.88.202,"Cowrie",2
45.113.70.144,"Honeytrap",1
159.89.144.125,"Honeytrap",1
119.29.1.135,"Honeytrap",1
192.241.204.78,"Honeytrap",1
192.241.202.63,"Honeytrap",2
119.202.11.224,"Cowrie",2
5.71.48.150,"Cowrie",2
143.198.133.22,"Honeytrap",1
157.230.241.139,"Honeytrap",1
138.68.175.95,"Honeytrap",1
192.241.198.123,"Honeytrap",1
128.199.250.88,"Honeytrap",1
39.129.96.18,"Honeytrap",1
23.129.64.250,"Honeytrap",2
39.129.96.17,"Honeytrap",1
39.102.128.140,"Honeytrap",1
138.68.128.9,"Honeytrap",1
159.65.84.104,"Honeytrap",1
179.172.210.213,"Adbhoney",2
68.183.238.65,"Honeytrap",2
171.248.67.42,"Cowrie",2
187.133.209.236,"Honeytrap",1
111.61.112.120,"Honeytrap",1
93.72.48.8,"Adbhoney",2
116.62.18.103,"Honeytrap",1
91.172.222.201,"Adbhoney",2
187.33.247.190,"Adbhoney",2
210.245.81.88,"Honeytrap",3
114.55.165.212,"Honeytrap",1
192.241.205.252,"Honeytrap",2
118.200.79.152,"Honeytrap",1
14.153.239.228,"Adbhoney",2
37.140.4.239,"Adbhoney",2
175.138.136.190,"Adbhoney",2
183.105.180.142,"Cowrie",2
190.98.95.13,"Cowrie",2
192.241.196.133,"Honeytrap",1
39.102.35.104,"Honeytrap",1
49.142.208.75,"Adbhoney",2
121.137.203.35,"Adbhoney",2
222.92.142.26,"Dionaea",1
106.51.242.212,"Dionaea",3
161.35.238.241,"Honeytrap",1
119.118.28.111,"Honeytrap",1
192.35.168.112,"Honeytrap",2
142.93.54.250,"Cowrie",4
47.101.180.101,"Honeytrap",1
101.180.80.221,"Cowrie",2
134.122.9.134,"Honeytrap",1
159.65.142.53,"Rdpy",1
134.122.12.132,"Honeytrap",1
81.163.23.185,"Honeytrap",1
47.107.96.14,"Honeytrap",1
47.114.40.204,"Honeytrap",1
104.244.73.126,"Honeytrap",2
173.12.110.6,"Cowrie",2
103.243.27.63,"Honeytrap",1
219.78.203.144,"Adbhoney",2
192.241.210.106,"Honeytrap",1
192.241.193.214,"Honeytrap",1
165.227.54.254,"Honeytrap",1
45.71.14.90,"Adbhoney",2
152.32.186.87,"Honeytrap",1
74.90.125.182,"Cowrie",2
58.177.46.171,"Adbhoney",2
161.35.3.169,"Honeytrap",1
185.167.97.160,"Honeytrap",1
104.131.42.148,"Honeytrap",2
192.241.198.61,"Honeytrap",1
106.107.233.198,"Adbhoney",2
192.241.210.35,"Honeytrap",1
143.198.129.200,"Honeytrap",1
139.196.97.226,"Honeytrap",1
52.187.183.2,"Honeytrap",1
192.241.206.232,"Honeytrap",1
83.142.6.85,"Adbhoney",2
91.117.141.106,"Adbhoney",2
157.230.4.37,"Honeytrap",1
64.227.127.93,"Honeytrap",1
192.241.198.151,"Honeytrap",1
47.111.7.175,"Honeytrap",1
192.241.212.246,"Honeytrap",1
39.107.227.39,"Honeytrap",1
115.76.88.56,"Dionaea",1
37.182.239.97,"Dionaea",1
69.59.69.86,"Adbhoney",2
190.4.31.25,"Honeytrap",1
138.19.231.164,"Adbhoney",2
192.241.208.213,"Honeytrap",1
210.204.132.136,"Adbhoney",2
119.196.214.185,"Adbhoney",2
134.122.4.90,"Honeytrap",1
192.35.168.80,"Honeytrap",1
101.37.28.148,"Honeytrap",1
104.244.74.57,"Honeytrap",2
124.99.36.241,"Honeytrap",1
159.89.142.12,"Honeytrap",1
124.156.210.134,"Honeytrap",2
189.4.144.162,"Adbhoney",2
143.198.144.70,"Honeytrap",7
59.126.141.193,"Cowrie",2
185.43.189.226,"Dionaea",1
86.58.116.43,"Cowrie",21
195.154.215.190,"Honeytrap",1
106.12.56.37,"Honeytrap",1
196.89.195.145,"Honeytrap",1
188.148.178.49,"Adbhoney",2
217.31.171.179,"Adbhoney",2
185.181.102.18,"Honeytrap",1
189.225.184.74,"Dionaea",1
192.241.210.75,"Honeytrap",1
121.5.14.136,"Honeytrap",1
36.90.66.197,"Dionaea",1
106.54.98.194,"Honeytrap",1
117.146.122.4,"Adbhoney",2
36.81.228.53,"Dionaea",1
73.232.136.122,"Cowrie",2
113.183.208.243,"Dionaea",1
106.55.169.169,"Honeytrap",1
192.241.206.75,"Honeytrap",1
143.198.227.37,"Rdpy",1
8.129.124.193,"Honeytrap",1
14.39.100.58,"Cowrie",2
39.97.180.31,"Honeytrap",1
221.13.12.203,"Honeytrap",1
185.220.205.106,"Dionaea",2
103.84.38.243,"Honeytrap",1
124.88.55.21,"Honeytrap",1
