ip,honeypot_type,count
58.237.175.12,"Honeytrap",1
1.15.133.216,"Cowrie Suricata",264
163.172.168.251,"Honeytrap Suricata",4
123.59.250.99,"Honeytrap",1
46.101.25.26,"Honeytrap Suricata",4
192.241.222.143,"Rdpy",1
95.139.116.127,"Honeytrap Suricata",2
1.117.139.212,"Honeytrap",1
78.108.177.51,"Honeytrap",1
59.127.4.46,"Honeytrap",1
192.241.213.99,"Honeytrap",1
94.73.234.209,"Cowrie",2
202.141.241.54,"Dionaea",1
192.241.207.227,"Honeytrap",1
185.180.143.74,"Suricata",2
150.109.234.173,"Honeytrap",3
47.93.229.17,"Honeytrap",1
216.244.84.202,"Suricata",4
107.189.10.237,"Heralding Suricata",2
192.241.215.116,"Honeytrap",1
193.189.100.195,"Heralding Suricata",2
120.50.5.90,"Dionaea",1
119.96.125.185,"Honeytrap Suricata",3
200.8.179.70,"Suricata",1
121.196.60.109,"Honeytrap Suricata",3
47.105.69.122,"Honeytrap Suricata",3
159.89.3.141,"Honeytrap Suricata",2
164.90.137.158,"Honeytrap",1
45.83.64.155,"Suricata",1
220.121.224.183,"Adbhoney",2
134.122.112.56,"Cowrie Suricata",343
181.214.206.116,"Rdpy",2
45.146.164.25,"Honeytrap Cowrie Suricata",445
194.246.113.230,"Cowrie",19
1.116.87.166,"Cowrie Suricata",148
192.241.214.80,"Honeytrap",1
109.167.197.20,"Cowrie Suricata",311
93.147.76.62,"Cowrie",18
157.230.27.126,"Honeytrap Suricata",2
64.119.29.154,"Cowrie Suricata",280
47.110.125.125,"Honeytrap",1
2.57.169.5,"Rdpy Suricata",6
148.70.129.112,"Cowrie Suricata",340
159.65.77.254,"Cowrie Suricata",330
161.35.74.180,"Honeytrap",1
143.198.33.182,"Suricata",2
1.15.138.45,"Cowrie Suricata",149
129.28.162.79,"Cowrie Suricata",32
45.144.225.214,"Mailoney Suricata",8
114.33.13.210,"Cowrie",2
185.220.101.194,"Honeytrap",1
199.19.224.235,"Cowrie Suricata",58
192.241.218.97,"Honeytrap",1
112.159.118.16,"Adbhoney",2
74.68.134.165,"Cowrie",2
209.141.46.38,"Heralding Cowrie Suricata",9
62.151.183.194,"Cowrie Suricata",279
186.249.47.211,"Cowrie Suricata",235
106.75.67.196,"Cowrie Suricata",209
108.224.129.221,"Suricata",3
117.216.32.161,"Honeytrap Suricata",2
159.65.137.122,"Cowrie Suricata",7
167.172.158.183,"Suricata",2
104.244.74.121,"Heralding Suricata",2
64.227.112.115,"Honeytrap",1
192.241.217.61,"Honeytrap",1
162.247.74.201,"Heralding Suricata",2
192.241.217.221,"Rdpy",2
116.3.79.193,"Adbhoney Suricata",3
165.22.247.209,"Honeytrap Suricata",2
64.227.19.51,"Dionaea Suricata",2
192.241.216.218,"Honeytrap",1
64.227.23.178,"Honeytrap Suricata",2
124.82.97.61,"Adbhoney",2
192.241.218.90,"Honeytrap",1
178.62.255.20,"Honeytrap Suricata",2
165.22.105.87,"Suricata",2
157.230.5.103,"Suricata",2
221.156.46.143,"Adbhoney",2
23.90.145.37,"Suricata",1
68.183.20.169,"Honeytrap Suricata",2
71.6.231.186,"Suricata",2
160.3.126.158,"Suricata",3
142.93.150.13,"Honeytrap Suricata",2
91.149.225.120,"Heralding Suricata",2
165.232.148.34,"Suricata",2
104.248.62.66,"Honeytrap Suricata",2
207.154.249.199,"Suricata",2
160.20.145.117,"Suricata",44
74.91.113.12,"Suricata",2
82.156.251.243,"Honeytrap",1
167.99.60.120,"Suricata",2
143.198.40.38,"Honeytrap Suricata",4
165.227.236.224,"Honeytrap Suricata",46
42.117.71.117,"Cowrie",22
14.227.246.223,"Suricata",4
116.196.117.248,"Honeytrap",1
139.224.212.72,"Honeytrap",1
23.105.208.72,"Cowrie Suricata",27
49.232.3.41,"Cowrie Suricata",11
157.230.7.253,"Honeypy Honeytrap Suricata",4
144.126.212.169,"Honeytrap Suricata",4
14.126.209.180,"Honeytrap",1
91.198.133.233,"Suricata",6
192.241.220.18,"Honeytrap Suricata",5
143.198.111.123,"Honeytrap Suricata",2
105.196.169.27,"Honeytrap",12
193.189.100.194,"Suricata Heralding",2
209.141.51.226,"Honeytrap Suricata",2
190.2.127.144,"Dionaea",12
84.17.46.10,"Cowrie Suricata",28
123.8.27.136,"Cowrie",24
167.99.54.2,"Honeytrap Suricata",2
68.183.60.39,"Dionaea Suricata",5
218.161.14.150,"Cowrie",2
116.75.197.141,"Honeypy",196
61.73.49.165,"Dionaea Honeytrap",12
72.80.232.183,"Adbhoney",2
188.166.215.225,"Honeytrap Suricata",2
47.119.127.249,"Honeytrap Suricata",3
96.241.201.20,"Dionaea Suricata",8
45.161.169.134,"Dionaea",2
42.193.22.67,"Honeytrap",1
192.241.206.185,"Honeytrap",1
46.101.252.125,"Honeytrap Suricata",2
185.220.102.252,"Heralding Suricata",2
138.68.141.169,"Suricata",6
143.198.102.106,"Suricata Honeytrap",2
188.106.148.110,"Cowrie",2
192.241.196.37,"Honeytrap",1
138.68.51.107,"Honeytrap Suricata",3
142.93.233.190,"Suricata",2
91.195.91.53,"Tanner Suricata",2
188.166.28.9,"Suricata",2
68.183.199.180,"Suricata",2
165.227.169.159,"Honeytrap Suricata",5
112.27.124.136,"Suricata Honeytrap",3
192.241.213.58,"Honeytrap",1
119.192.209.53,"Cowrie",4
190.69.27.137,"Dionaea",1
5.183.71.145,"Cowrie",23
143.198.67.206,"Honeytrap Suricata",2
199.195.248.80,"Heralding Suricata",2
59.46.13.79,"Dionaea",1
134.209.220.192,"Suricata Honeytrap",4
143.198.166.236,"Honeytrap Suricata",2
114.33.2.184,"Cowrie",2
198.199.66.47,"Honeytrap Suricata",2
143.110.216.82,"Honeytrap",1
192.241.214.177,"Honeytrap",1
138.59.222.202,"Cowrie Suricata",7
195.154.56.235,"Heralding Suricata",4
194.61.26.211,"Cowrie Suricata",13
192.241.214.48,"Honeytrap",1
47.110.249.123,"Honeytrap",1
50.31.21.9,"Honeytrap Suricata",37
206.189.181.120,"Suricata",2
152.67.4.226,"Suricata",2
193.189.100.204,"Heralding Suricata",2
110.78.138.69,"Suricata",1
106.55.94.189,"Cowrie Suricata",6
143.198.42.166,"Honeytrap Suricata",4
195.144.21.56,"Honeytrap Suricata",4
188.166.178.198,"Honeytrap Suricata",2
192.241.208.247,"Honeytrap",1
161.35.217.198,"Suricata",2
89.42.94.253,"Honeytrap",1
42.98.144.68,"Adbhoney",2
114.55.130.40,"Suricata",1
101.109.41.74,"Suricata",1
192.241.216.19,"Honeytrap",1
193.107.216.198,"Suricata",3
45.91.101.18,"Heralding Suricata",2
46.38.235.14,"Heralding Suricata",2
157.245.82.12,"Suricata",2
192.241.221.41,"Honeytrap",1
42.2.125.233,"Suricata",1
165.227.126.84,"Honeytrap Suricata",2
27.128.170.176,"Honeytrap",1
192.241.220.125,"Honeytrap",1
209.141.55.182,"Suricata Honeytrap",2
143.198.59.26,"Honeytrap Suricata",2
138.68.153.59,"Honeytrap Suricata",2
138.197.150.85,"Suricata",2
188.166.26.153,"Honeytrap Suricata",2
45.153.160.132,"Heralding Suricata",2
39.106.19.254,"Honeytrap",1
157.230.124.150,"Honeytrap",1
39.123.72.194,"Adbhoney",2
102.40.3.76,"Honeytrap Cowrie Suricata",46
206.189.93.90,"Suricata",1
188.166.154.46,"Honeytrap Suricata",4
206.81.27.192,"Honeytrap",1
121.152.221.196,"Cowrie Suricata",194
72.69.77.18,"Cowrie",2
68.183.230.230,"Suricata",2
45.180.222.138,"Tanner Suricata",2
114.143.118.242,"Cowrie Suricata",160
64.227.127.93,"Honeytrap",1
174.138.25.187,"Honeytrap Suricata",2
123.129.131.172,"Cowrie",18
192.241.217.223,"Honeytrap",1
210.205.204.42,"Honeytrap",1
103.99.60.99,"Honeytrap",1
188.166.104.148,"Honeytrap Suricata",2
125.65.42.166,"Honeytrap Suricata",6
202.77.105.98,"Cowrie Suricata",134
47.98.154.178,"Honeytrap Suricata",3
121.196.164.215,"Honeytrap",1
42.98.168.222,"Adbhoney",2
125.143.172.87,"Cowrie",21
192.241.218.109,"Honeytrap Suricata",5
106.75.115.59,"Honeytrap",1
192.241.220.181,"Honeytrap",1
121.40.229.179,"Honeytrap Suricata",6
120.77.83.8,"Honeytrap",1
192.241.204.147,"Honeytrap",1
111.20.201.86,"Rdpy Suricata",4
220.134.234.193,"Honeytrap",15
143.198.45.50,"Honeytrap",1
58.152.242.189,"Adbhoney",2
81.198.221.171,"Adbhoney",2
116.49.73.107,"Adbhoney",2
212.64.18.82,"Honeytrap Suricata",6
121.40.115.137,"Honeytrap Suricata",3
64.225.13.192,"Honeytrap",1
192.42.116.19,"Heralding Suricata",2
204.199.105.75,"Honeytrap",1
185.220.101.211,"Heralding Suricata",2
192.241.221.15,"Honeytrap",1
187.191.20.44,"Tanner Suricata",5
120.79.223.67,"Honeytrap Suricata",3
172.105.65.157,"Honeytrap Suricata",46
73.138.63.145,"Honeytrap",1
101.53.100.155,"Dionaea Suricata",7
123.108.162.54,"Cowrie",2
117.132.1.34,"Honeytrap",1
47.113.184.34,"Honeytrap",1
159.65.129.57,"Suricata",6
192.241.222.160,"Honeytrap",1
103.89.91.156,"Rdpy",2
36.72.4.75,"Dionaea Suricata",100
209.141.61.58,"Cowrie Suricata",20
192.241.218.74,"Honeytrap Dionaea",2
125.59.1.55,"Adbhoney",2
92.46.127.238,"Dionaea",2
192.241.215.236,"CitrixHoneypot Suricata",2
192.241.215.169,"CitrixHoneypot Suricata",2
111.39.88.92,"Dionaea Suricata",2
31.7.61.190,"Heralding Suricata",2
201.152.208.107,"Honeytrap",1
45.153.160.133,"Heralding Cowrie Suricata",9
175.126.141.157,"Honeytrap",1
192.241.221.69,"Dionaea",1
159.65.142.53,"Honeytrap",1
36.235.14.33,"Adbhoney",2
180.95.238.31,"Honeytrap",1
149.167.80.131,"Adbhoney",2
193.242.145.16,"Honeytrap Suricata",2
147.135.113.214,"Honeytrap Suricata",8
128.199.141.66,"Honeytrap Suricata",2
218.201.32.175,"Honeytrap",1
206.189.62.150,"Honeytrap Suricata",2
109.206.245.29,"Dionaea",1
188.166.126.230,"Honeytrap Suricata",2
128.199.206.135,"Honeytrap Suricata",4
42.3.97.114,"Adbhoney",2
117.132.1.30,"Dionaea",1
192.241.221.73,"Honeytrap Suricata",3
178.128.193.0,"Honeytrap Suricata",2
121.84.130.45,"Honeytrap",1
220.129.239.249,"Adbhoney",2
178.248.114.74,"Honeytrap Suricata",4
220.211.105.59,"Cowrie",2
103.212.235.170,"Dionaea Suricata",100
5.165.218.100,"Cowrie Honeytrap Suricata",51
162.247.74.27,"Cowrie Suricata",7
187.170.168.63,"Honeytrap",1
192.241.220.63,"Honeytrap",1
188.166.105.14,"Honeytrap Suricata",4
81.70.211.147,"Cowrie Suricata",6
35.173.193.115,"Rdpy Suricata",4
89.248.165.235,"Honeytrap",1
106.107.145.61,"Honeypy",1
192.241.212.11,"Honeytrap",1
192.241.213.247,"Honeytrap",1
138.68.142.85,"Honeytrap Suricata",2
106.105.85.227,"Honeytrap",1
159.65.30.17,"Honeytrap Suricata",2
190.237.112.165,"Suricata",1
183.178.193.140,"Adbhoney Suricata",3
143.110.245.5,"Honeytrap Suricata",2
180.76.231.209,"Honeytrap",1
192.241.213.78,"Honeytrap Suricata",5
144.217.153.188,"Suricata",1
24.173.44.133,"Suricata",3
162.247.74.200,"Heralding Suricata",2
124.227.31.16,"Honeytrap Suricata",2
47.104.171.235,"Suricata",1
198.98.57.230,"Heralding Suricata",2
104.244.74.57,"Heralding Suricata",2
8.135.45.206,"Honeytrap Suricata",3
220.86.236.222,"Honeytrap",1
112.126.61.227,"Honeytrap",1
209.141.37.151,"Honeytrap Suricata",2
143.198.145.172,"Honeytrap Suricata",2
94.102.49.193,"Suricata",3
1.1.198.108,"Honeypy",1
143.244.162.72,"Honeytrap Suricata",3
142.93.59.33,"Suricata",2
167.172.160.15,"Honeytrap Suricata",3
83.69.86.153,"Suricata",1
46.101.119.215,"Suricata",2
74.82.47.34,"Suricata",1
8.20.127.168,"Suricata",1
150.109.180.250,"Suricata",1
189.127.145.203,"Suricata",1
150.109.183.94,"Suricata",1
165.232.184.123,"Suricata",2
172.104.238.162,"Suricata",4
120.85.114.125,"Suricata",1
209.141.55.29,"Suricata",1
186.251.5.56,"Suricata",1
143.198.227.153,"Suricata",2
165.232.188.210,"Suricata",2
92.118.160.61,"Suricata",1
162.142.125.29,"Suricata",1
119.182.103.249,"Suricata",1
186.33.76.41,"Suricata",1
103.145.13.254,"Suricata",1
162.142.125.19,"Suricata",1
103.139.45.232,"Suricata",1
23.129.64.153,"Suricata",1
143.110.218.136,"Suricata",2
205.185.124.117,"Suricata",1
159.89.25.131,"Suricata",2
195.133.40.104,"Suricata",10
47.98.244.24,"Suricata",6
138.68.185.214,"Suricata",11
93.63.167.122,"Suricata",1
192.241.221.47,"Suricata",1
61.56.138.34,"Suricata",1
223.152.197.159,"Suricata",1
158.69.23.131,"Suricata",2
165.227.204.218,"Suricata",2
47.108.20.38,"Suricata",2
191.232.208.253,"Suricata",2
39.106.17.72,"Suricata",1
192.35.168.37,"Suricata",1
121.40.197.30,"Suricata",2
84.17.34.150,"Suricata",3
139.162.190.203,"Suricata",2
167.71.227.139,"Suricata",2
5.180.79.109,"Suricata",2
210.50.8.132,"Suricata",1
186.33.113.169,"Suricata",1
192.241.221.6,"Suricata",2
46.105.132.53,"Suricata",2
84.53.229.87,"Suricata",2
103.28.33.96,"Suricata",1
82.125.145.144,"Suricata",1
197.251.233.42,"Suricata",1
157.230.55.76,"Suricata",1
72.166.243.198,"Suricata",2
205.185.114.165,"Suricata",3
106.75.22.49,"Suricata",2
222.186.135.26,"Suricata",1
192.35.168.16,"Suricata",2
118.167.78.81,"Suricata",1
159.203.165.156,"Suricata",1
185.135.80.202,"Suricata",2
167.248.133.17,"Suricata",1
