ip,honeypot_type,count
178.45.196.157,"Adbhoney",2
187.67.1.164,"Adbhoney",2
177.92.240.127,"Suricata Tanner",2
110.36.228.98,"Dionaea Honeytrap",2
184.105.139.69,"Suricata Honeytrap",2
142.93.132.223,"Suricata Honeytrap",4
54.92.150.133,"Suricata",8
216.218.206.68,"Suricata Honeytrap Dionaea",7
206.189.156.216,"Suricata Cowrie",667
212.192.241.87,"Suricata",2
112.165.182.121,"Adbhoney",2
185.220.101.202,"Suricata Heralding",2
87.2.76.11,"Cowrie",2
5.202.40.94,"Suricata",1
156.146.34.193,"Suricata Heralding",2
47.93.24.82,"Suricata Honeytrap",6
117.6.128.183,"Suricata Dionaea",101
54.81.230.255,"Suricata",5
192.87.173.56,"Suricata",4
171.251.233.125,"Suricata Honeytrap Cowrie",48
193.118.53.210,"Suricata Honeytrap",2
117.146.55.216,"Adbhoney",2
206.81.27.61,"Honeytrap",1
112.94.97.105,"Suricata",3
183.82.107.57,"Suricata Dionaea",9467
193.31.24.154,"Suricata Heralding",6
46.227.68.106,"Suricata Heralding",2
39.103.237.234,"Honeytrap",1
193.107.216.196,"Suricata",4
139.59.168.82,"Suricata Honeytrap",4
49.51.159.98,"Suricata Honeytrap",3
120.85.149.126,"Suricata",1
118.190.61.139,"Honeytrap",1
64.227.107.232,"Suricata Honeytrap",2
142.93.153.78,"Suricata",2
170.80.49.2,"Suricata Honeytrap",2
209.142.145.125,"Adbhoney",2
68.183.205.35,"Suricata Honeytrap",46
75.27.152.26,"Suricata",3
113.31.102.20,"Honeytrap",1
45.231.121.201,"Suricata Honeytrap",23
167.99.117.164,"Suricata Honeytrap",2
104.248.138.189,"Suricata Honeytrap",9
159.89.179.151,"Suricata Honeytrap",2
171.7.47.214,"Suricata Dionaea",14
196.44.66.117,"Suricata",1
165.227.76.114,"Suricata",11
194.165.16.109,"Suricata Cowrie",7
64.62.197.182,"Suricata Dionaea Rdpy",6
46.148.21.60,"Suricata Honeytrap",9
31.43.254.234,"Suricata Tanner",2
45.55.36.141,"Suricata Honeytrap",4
122.163.178.219,"Honeytrap",3
123.212.133.207,"Adbhoney",2
164.90.148.12,"Suricata Honeytrap",4
146.59.254.227,"Rdpy",6
121.196.40.101,"Honeytrap",1
31.7.61.188,"Suricata Heralding",2
179.156.156.56,"Suricata",1
45.83.64.134,"Suricata",1
138.68.249.116,"Suricata",1
209.141.61.129,"Suricata CitrixHoneypot Honeytrap",6
162.221.192.26,"Suricata Ciscoasa",4
113.142.72.2,"Suricata Dionaea",7
138.197.167.31,"Suricata Honeytrap",4
183.111.6.152,"Dionaea",2
115.61.139.43,"Cowrie",28
103.212.156.37,"Suricata Cowrie Honeytrap",50
139.177.182.221,"Suricata Honeytrap",46
165.227.231.64,"Suricata Honeytrap",6
89.163.249.192,"Suricata Cowrie",14
45.11.57.20,"Honeytrap",7
120.39.243.84,"Dionaea",2
104.244.76.13,"Suricata Heralding",2
106.14.1.73,"Honeytrap",1
165.22.218.38,"Suricata Honeytrap",2
165.22.237.168,"Suricata Honeytrap",2
46.101.16.35,"Suricata Honeytrap",2
159.89.169.125,"Suricata Honeytrap",4
165.227.136.223,"Suricata",2
192.241.210.30,"Honeytrap",3
199.19.224.147,"Suricata",1
185.220.102.245,"Suricata Heralding",4
134.122.22.118,"Suricata",3
209.141.46.38,"Suricata Heralding",2
27.115.124.10,"Dionaea",1
94.230.208.147,"Suricata Heralding",2
201.131.187.23,"Suricata Honeytrap",2
64.225.117.69,"Honeytrap",1
64.62.197.152,"Suricata Cowrie Rdpy",9
163.47.157.106,"Suricata Cowrie Honeytrap",30
180.167.102.117,"Suricata",1
122.15.192.154,"Dionaea",11
46.19.141.83,"Suricata Heralding",2
62.33.159.100,"Cowrie",4
185.220.102.244,"Suricata Heralding",2
124.25.207.83,"Honeytrap",1
194.165.16.89,"Suricata Cowrie",7
198.23.242.210,"Dionaea",1
45.55.32.34,"Suricata Honeytrap",3
77.21.28.230,"Dionaea Honeytrap",25
157.230.38.8,"Honeytrap",3
175.176.7.166,"Dionaea",13
178.141.222.82,"Honeytrap",15
192.241.210.167,"Honeytrap",1
74.82.47.3,"Suricata Honeytrap",2
72.214.103.68,"Cowrie",126
177.154.26.230,"Suricata Honeytrap",2
162.247.74.204,"Suricata Heralding",2
23.25.211.210,"Honeypy",1
123.119.184.83,"Suricata Tanner",3
115.79.31.56,"Suricata Dionaea",3
51.81.43.56,"Suricata Cowrie",7
178.128.207.186,"Suricata Honeytrap",2
185.100.87.242,"Suricata Heralding",2
121.4.163.148,"Suricata Honeytrap",4
36.250.68.230,"Heralding",3
119.92.229.114,"Suricata Dionaea",15
42.192.184.76,"Suricata Honeytrap",12
222.191.234.30,"Suricata Cowrie",7
138.197.161.18,"Honeytrap",2
138.197.107.154,"Suricata Honeytrap",2
71.6.232.2,"Honeytrap",3
208.100.26.230,"Suricata Cowrie",8
185.220.101.136,"Suricata Heralding",2
157.245.240.172,"Honeytrap",1
209.141.49.232,"Suricata Heralding",2
123.181.124.241,"Adbhoney",2
198.211.96.156,"Suricata Honeytrap",2
45.33.65.38,"Suricata Honeytrap",46
14.199.226.110,"Adbhoney",2
87.118.110.27,"Suricata Heralding",2
167.172.100.28,"Honeytrap",1
167.172.30.29,"Suricata",1
117.222.171.79,"Suricata Honeytrap",4
142.93.108.131,"Suricata Cowrie",502
139.59.37.96,"Suricata Honeytrap",2
153.34.164.122,"Dionaea",2
117.50.60.193,"Suricata",2
39.107.85.33,"Honeytrap",1
128.14.141.34,"Suricata Honeytrap",4
185.170.114.25,"Suricata Heralding",2
192.241.206.198,"Suricata Honeytrap",3
178.62.245.210,"Suricata Honeytrap",2
211.22.254.93,"Cowrie",2
121.17.72.42,"Suricata Tanner",2
107.173.82.229,"Suricata Cowrie",430
102.223.74.47,"Suricata Cowrie",225
68.183.159.173,"Honeytrap",1
186.33.76.23,"Suricata",1
46.101.199.42,"Suricata",2
112.248.61.206,"Suricata",2
45.83.64.1,"Suricata",2
185.142.236.43,"Suricata Tanner",35
206.189.129.144,"Suricata Cowrie",414
213.154.70.102,"Suricata Cowrie",391
159.65.78.178,"Honeytrap",2
81.136.146.213,"Suricata Dionaea",2
135.125.98.6,"Honeytrap",1
47.103.27.94,"Suricata",1
1.85.219.136,"Honeytrap",1
178.62.216.107,"Suricata Honeytrap",4
45.83.67.165,"Suricata",1
139.162.231.247,"Suricata CitrixHoneypot",2
47.119.150.241,"Suricata Honeytrap",3
89.163.150.213,"Suricata Heralding",6
49.233.14.134,"Honeytrap",1
221.13.12.124,"Honeytrap",1
50.31.21.6,"Dionaea",3
89.212.93.38,"Adbhoney",2
3.122.246.247,"Suricata",12
107.173.91.166,"Cowrie",3
128.1.248.26,"Suricata CitrixHoneypot Tanner",6
138.68.181.217,"Suricata Honeytrap",2
103.30.189.68,"Suricata Honeytrap Cowrie",655
139.162.191.76,"Suricata Honeytrap",47
91.220.163.62,"Suricata Honeytrap Adbhoney",143
159.89.119.160,"Suricata Honeytrap",2
157.230.226.7,"Suricata Honeytrap",3
138.59.136.28,"Suricata Dionaea",7
193.118.53.202,"Suricata Honeytrap",2
49.143.32.6,"Suricata Honeytrap Adbhoney",8
41.66.75.245,"Suricata Honeytrap",2
203.217.140.77,"Suricata Cowrie",461
203.159.80.34,"Suricata Cowrie",13
192.143.98.101,"Suricata Dionaea",23
190.72.4.52,"Suricata Dionaea",9404
170.106.65.54,"Suricata Cowrie",70
188.166.94.199,"Suricata Honeytrap",6
106.56.102.212,"Suricata Cowrie",376
188.166.240.30,"Suricata Cowrie",380
144.126.208.216,"Honeytrap",1
139.59.135.113,"Suricata",1
178.72.70.147,"Cowrie",20
165.22.237.196,"Suricata",2
83.41.123.192,"Suricata Tanner",8
176.56.237.165,"Suricata Cowrie",281
42.232.228.103,"Cowrie",22
104.248.195.224,"Suricata Honeytrap",4
81.198.44.251,"Adbhoney",2
60.22.93.104,"Suricata Dionaea",4
119.23.128.122,"Suricata",1
143.110.190.26,"Suricata Cowrie",431
89.248.168.176,"Honeytrap",5
109.248.203.117,"Suricata",3
46.101.18.103,"Honeytrap",1
181.214.206.94,"Rdpy",2
159.65.139.2,"Suricata Honeytrap",4
178.214.243.19,"Suricata Cowrie",471
47.115.14.109,"Honeytrap",1
162.247.74.206,"Suricata Cowrie",7
218.173.16.3,"Adbhoney",2
83.221.210.233,"Suricata Cowrie",7
205.185.113.39,"Suricata Cowrie",39
47.105.86.122,"Suricata Honeytrap",6
212.71.235.106,"Suricata Honeytrap",46
185.220.102.6,"Suricata Cowrie",7
178.128.234.84,"Suricata",2
195.254.135.76,"Suricata Heralding",2
47.114.94.134,"Honeytrap",1
77.247.110.246,"Suricata Mailoney",9
129.159.115.226,"Suricata Honeytrap",9
43.250.164.113,"Suricata Cowrie",376
144.126.210.238,"Honeytrap",1
192.241.193.214,"Honeytrap",1
120.197.17.118,"Cowrie",2
212.192.241.15,"Suricata Mailoney",11
206.189.129.59,"Honeytrap",1
109.123.117.248,"Suricata",1
47.98.172.39,"Honeytrap",1
93.125.121.73,"Dionaea",1
77.52.12.151,"Suricata Cowrie",314
47.105.222.149,"Honeytrap",1
45.55.61.200,"Suricata Honeytrap",2
157.245.220.171,"Honeytrap",6
117.239.248.130,"Suricata Cowrie Honeytrap",74
45.116.164.18,"Suricata",3
88.9.119.217,"Suricata Honeytrap",16
85.111.56.4,"Dionaea",2
161.35.7.5,"Honeytrap",1
196.190.116.76,"Suricata Dionaea",6
117.50.99.165,"Suricata",4
34.77.162.22,"Honeytrap",1
189.147.15.214,"Cowrie",22
101.78.97.213,"Suricata Honeytrap",5
77.240.153.122,"Suricata Honeytrap",2
91.126.207.196,"Suricata Cowrie",30
128.199.130.153,"Suricata",2
121.40.236.152,"Suricata Honeytrap",6
200.44.76.89,"Suricata",1
2.179.41.204,"Cowrie",2
218.146.112.9,"Adbhoney",2
110.152.142.57,"Adbhoney",38
119.60.2.249,"Dionaea",2
172.29.0.2,"Suricata",1
123.30.237.51,"Dionaea",2
159.89.201.68,"Suricata Honeytrap",4
203.124.56.28,"Suricata",3
125.42.122.27,"Cowrie",22
187.13.171.83,"Cowrie",2
5.190.51.191,"Suricata",1
139.59.215.6,"Honeytrap",2
134.209.152.241,"Suricata Honeytrap",2
100.24.51.49,"Suricata",4
157.230.230.103,"Honeytrap",1
77.247.108.42,"Suricata Tanner",9
167.99.5.132,"Honeytrap",4
115.58.101.7,"Cowrie",30
180.252.242.30,"Suricata Cowrie Honeytrap",38
185.43.6.218,"Honeytrap",47
139.224.75.159,"Suricata Honeytrap",6
103.141.117.248,"Suricata Cowrie",7
39.107.70.161,"Honeytrap",1
86.179.36.128,"Cowrie",2
146.185.25.186,"Suricata",1
178.128.232.156,"Suricata Honeytrap",2
221.15.9.245,"Honeypy",100
173.70.41.187,"Cowrie",4
139.224.208.239,"Honeytrap",1
206.189.139.223,"Honeytrap",5
159.75.22.181,"Honeytrap",2
34.77.162.14,"Honeytrap",1
122.51.101.136,"Suricata Cowrie",7
39.98.132.133,"Suricata Honeytrap",3
125.124.13.108,"Suricata Dionaea",4
161.35.63.183,"Suricata",2
45.227.255.235,"Suricata",1
27.6.200.94,"Cowrie",30
91.220.163.3,"Suricata Rdpy",4
121.164.64.245,"Adbhoney",2
101.201.180.74,"Suricata",2
27.49.160.9,"Suricata Dionaea",8
113.161.43.81,"Suricata Cowrie",7
120.27.147.79,"Honeytrap",1
116.68.96.234,"Honeytrap",1
152.170.57.10,"Cowrie",2
220.165.15.150,"Dionaea",3
121.57.226.26,"Dionaea",1
103.147.5.1,"Suricata Cowrie",7
45.79.85.237,"Honeytrap Suricata",48
71.12.60.110,"Cowrie",2
115.97.198.221,"Cowrie",30
193.189.100.202,"Suricata Heralding",2
103.225.189.27,"Dionaea",11
206.189.21.228,"Honeytrap",4
79.239.194.125,"Suricata Honeytrap",2
58.18.102.140,"Dionaea",2
24.11.4.203,"Adbhoney",2
42.192.79.87,"Suricata Cowrie",7
34.96.130.22,"Suricata Rdpy",15
192.241.203.152,"Honeytrap",2
104.215.192.74,"Honeytrap",1
87.103.208.30,"Dionaea",2
178.72.68.156,"Cowrie",2
121.42.12.59,"Suricata Honeytrap",8
167.172.167.211,"Suricata Cowrie",360
200.66.72.190,"Dionaea",2
159.65.22.33,"Suricata Cowrie",4
125.64.94.140,"Honeytrap",1
139.59.229.192,"Suricata Honeytrap",4
78.186.248.243,"Cowrie",2
121.196.210.47,"Suricata Honeytrap",7
159.65.12.201,"Suricata Honeytrap",2
64.227.126.230,"Suricata Cowrie",349
128.199.132.6,"Honeytrap",3
60.191.19.36,"Honeytrap",1
34.86.35.18,"Suricata",2
90.187.68.53,"Honeytrap",2
178.234.228.158,"Honeytrap",3
167.248.133.26,"Suricata",1
159.65.152.63,"Suricata Honeytrap",4
141.212.123.245,"Suricata Honeypy",4
152.32.216.214,"Suricata Honeytrap",3
185.144.120.141,"Suricata Honeytrap",4
64.227.127.93,"Honeytrap",1
209.141.54.253,"Suricata Cowrie",13
182.126.126.177,"Cowrie",20
157.230.228.176,"Suricata Rdpy",4
104.131.13.68,"Suricata Honeytrap",8
143.198.65.86,"Suricata Honeytrap",2
162.247.73.192,"Suricata Heralding",2
143.198.77.69,"Suricata Honeytrap",2
144.126.212.6,"Suricata Honeytrap",4
34.86.35.10,"Suricata Dionaea",2
190.156.238.155,"Suricata Cowrie",255
143.198.74.6,"Suricata Honeytrap",4
68.183.80.173,"Suricata Honeytrap",6
185.12.45.114,"Suricata Heralding",2
192.46.234.94,"Suricata Honeytrap",47
207.154.248.206,"Suricata Honeytrap",4
64.227.99.208,"Suricata Honeytrap",4
196.65.17.30,"Cowrie",11
165.22.210.128,"Suricata Honeytrap",46
178.79.168.88,"Suricata Honeytrap",46
47.119.163.103,"Suricata Honeytrap",3
148.66.129.194,"Suricata Cowrie",172
20.195.44.10,"Suricata Honeytrap",2
3.86.90.88,"Suricata",3
64.227.14.79,"Suricata",5
49.51.12.230,"Suricata Honeytrap",2
101.36.109.214,"Suricata Cowrie",274
120.77.44.110,"Honeytrap",1
134.209.103.233,"Suricata Honeytrap",2
159.89.236.71,"Suricata Cowrie",242
120.234.227.172,"Suricata Dionaea",3
183.214.239.122,"Suricata Honeytrap Dionaea",3
66.240.205.34,"Honeytrap",5
172.221.41.180,"Suricata Cowrie",5
54.36.101.21,"Suricata Heralding",2
23.148.145.235,"Suricata Honeytrap",25
156.146.58.134,"Suricata Heralding",2
185.227.154.6,"Suricata Honeytrap",6
185.12.45.116,"Suricata Heralding",2
193.46.255.122,"Suricata",4
121.4.242.183,"Suricata Cowrie",189
125.47.159.172,"Cowrie",26
43.129.33.123,"Suricata Honeytrap",2
185.100.87.202,"Suricata Heralding",2
138.68.187.27,"Suricata",2
114.215.201.107,"Suricata",1
107.189.10.119,"Suricata Heralding",2
194.165.16.10,"Suricata Heralding",4128
129.226.150.37,"Suricata",1
121.41.230.124,"Honeytrap",1
80.66.88.19,"Honeytrap",2
154.183.160.146,"Suricata Honeytrap Cowrie",22
124.131.135.109,"Suricata Tanner",4
165.22.243.54,"Suricata Cowrie",7
174.80.31.208,"Adbhoney",2
84.95.86.211,"Suricata Dionaea",2
188.166.113.86,"Suricata",6
39.101.178.173,"Suricata",2
42.97.47.156,"Suricata Dionaea",7
142.93.209.123,"Suricata Honeytrap",6
178.62.219.93,"Suricata Cowrie",20
185.100.87.241,"Suricata Heralding",4
34.96.130.28,"Suricata Rdpy",15
5.101.140.75,"Suricata Cowrie",7
193.169.253.25,"Honeytrap",5
176.58.105.126,"Suricata",6
156.220.174.175,"Suricata Cowrie Honeytrap",74
144.48.241.189,"Suricata Cowrie",103
149.56.99.85,"Suricata Heralding Honeytrap",5
95.86.63.176,"Adbhoney",2
185.243.242.31,"Dionaea",1
209.141.56.154,"Suricata",1
68.183.87.245,"Suricata Honeytrap",5
54.85.18.32,"Suricata",1
45.32.152.255,"Suricata",2
219.154.117.23,"Suricata Tanner",3
185.220.102.240,"Suricata Heralding",2
176.123.3.222,"Suricata Heralding",4
39.101.163.179,"Honeytrap",1
157.230.120.99,"Honeytrap",1
186.233.180.142,"Suricata Honeytrap",2
5.199.130.188,"Suricata Heralding",2
49.51.51.127,"Suricata Honeytrap",2
124.156.198.92,"Suricata Honeytrap",2
46.101.99.204,"Honeytrap",1
121.196.207.134,"Suricata Honeytrap",3
185.128.43.46,"Honeytrap",1
178.34.177.78,"Suricata Tanner",2
185.193.52.180,"Suricata Heralding",2
192.53.161.117,"Suricata CitrixHoneypot",2
37.144.163.98,"Adbhoney",2
185.220.101.5,"Suricata Heralding",2
143.198.99.95,"Suricata Honeytrap",2
95.217.15.34,"Honeytrap",5
62.102.148.68,"Suricata Heralding",2
139.196.79.22,"Honeytrap",1
49.0.36.98,"Suricata Honeytrap",2
104.248.177.63,"Honeytrap",2
185.220.102.241,"Suricata Heralding",2
143.198.59.37,"Suricata Honeytrap",2
142.93.99.63,"Suricata Honeytrap",4
68.183.6.246,"Suricata Honeytrap",4
195.24.207.250,"Dionaea",2
162.142.125.27,"Suricata",1
114.55.133.228,"Suricata",1
47.108.27.108,"Suricata Honeytrap",3
220.83.201.145,"Cowrie",2
47.103.67.94,"Honeytrap",1
78.188.220.40,"Dionaea",1
60.189.48.26,"Suricata Dionaea",2
195.201.95.90,"Honeytrap",1
114.113.151.146,"Suricata",1
69.3.233.226,"Cowrie",2
115.58.54.89,"Cowrie",30
159.203.2.182,"Suricata Honeytrap",2
178.128.236.133,"Suricata Honeytrap",4
142.93.143.142,"Suricata",2
101.255.94.185,"Suricata Tanner",2
222.137.238.176,"Cowrie",16
218.28.35.70,"Honeytrap Dionaea",2
159.65.150.120,"Suricata Honeytrap",2
121.40.87.87,"Honeytrap",1
116.196.97.193,"Honeytrap",1
68.183.130.210,"Honeytrap",1
54.39.48.123,"Suricata Honeytrap",3
172.104.100.117,"Suricata Honeytrap",2
64.62.197.92,"Honeytrap Dionaea",4
206.189.48.88,"Suricata Honeytrap",4
222.134.214.229,"Suricata Dionaea",3
104.131.11.183,"Honeytrap",2
36.133.107.136,"Suricata Adbhoney",3
49.12.45.220,"Honeytrap",2
61.138.95.30,"Suricata Dionaea",3
186.33.112.62,"Suricata Honeytrap",2
87.251.75.179,"Suricata Honeytrap Rdpy",8
211.184.4.246,"Adbhoney",2
78.159.99.85,"Honeytrap",5
121.5.52.238,"Honeytrap",1
68.183.102.106,"Suricata",6
192.144.176.245,"Honeytrap",1
159.65.127.252,"Honeytrap",1
116.4.96.127,"Honeytrap",1
64.225.13.192,"Honeytrap",1
156.96.48.88,"Rdpy",3
91.142.86.32,"Suricata",1
210.245.53.95,"Honeytrap",3
192.241.198.61,"Honeytrap",1
68.183.93.126,"Suricata Honeytrap",2
138.197.8.66,"Suricata Honeytrap",2
186.33.127.31,"Suricata Tanner",2
138.68.146.170,"Suricata Honeytrap",2
125.235.234.157,"Suricata Honeytrap Cowrie",23
62.213.82.18,"Suricata Dionaea",8
158.255.7.61,"Suricata Heralding",2
213.168.248.26,"Suricata Honeytrap",47
188.166.162.189,"Suricata",5
107.132.88.42,"Suricata Cowrie",7
177.52.253.61,"Suricata Tanner",2
46.161.27.44,"Suricata",3
128.199.221.125,"Suricata Honeytrap",2
103.115.117.249,"Suricata",1
58.215.56.190,"Suricata Dionaea",3
68.183.85.14,"Suricata",1
34.77.162.4,"Suricata",1
191.207.26.2,"Suricata Honeytrap",2
80.128.150.51,"Suricata Honeytrap",2
138.197.107.156,"Suricata Honeytrap",2
14.207.50.19,"Suricata Honeytrap",2
165.227.47.105,"Suricata Honeytrap",2
209.141.61.33,"Suricata Cowrie",211
119.200.186.168,"Suricata Cowrie",20
162.247.74.202,"Suricata Heralding",2
143.198.72.209,"Suricata Honeytrap",4
34.77.162.23,"Suricata",2
139.196.109.114,"Suricata Honeytrap",2
46.101.24.43,"Suricata Rdpy",4
34.77.162.20,"Suricata Cowrie",3
188.166.104.154,"Suricata Honeytrap",2
59.127.1.102,"Suricata Dionaea",2
185.220.101.194,"Suricata Heralding",2
138.197.6.73,"Suricata",2
136.255.144.2,"Suricata Cowrie",7
198.98.55.127,"Suricata",1
120.79.20.228,"Suricata",1
143.198.48.62,"Cowrie",2
82.214.224.30,"Suricata",1
5.104.110.89,"Suricata Heralding",2
34.96.130.27,"Suricata",1
91.219.236.197,"Suricata Heralding",2
139.162.159.200,"Suricata Honeytrap",47
34.96.130.5,"Suricata",1
185.234.244.2,"Suricata",1
103.201.140.230,"Suricata Cowrie",7
189.167.197.187,"Suricata",1
91.192.136.43,"Suricata Cowrie",90
36.233.22.251,"Suricata Dionaea",8
164.52.24.172,"Suricata Honeytrap",9
192.35.168.176,"Suricata",2
165.227.194.234,"Suricata Honeytrap",2
139.59.24.45,"Suricata Honeytrap",2
34.77.162.11,"Suricata",1
188.166.47.9,"Suricata Honeytrap",2
122.227.174.246,"Suricata Dionaea",3
185.220.103.111,"Suricata Heralding",2
72.20.143.118,"Suricata",1
185.191.124.153,"Suricata Heralding",4
11.11.250.80,"Suricata",2
101.200.191.197,"Suricata Honeytrap",3
178.175.77.20,"Suricata",1
102.165.135.2,"Suricata Tanner",2
177.137.170.207,"Suricata Tanner",2
138.197.7.46,"Suricata Honeytrap",2
54.162.251.148,"Suricata Honeytrap",5
211.168.184.180,"Dionaea",1
64.62.197.2,"Honeytrap",2
159.89.87.1,"Suricata",1
118.123.240.162,"Dionaea",2
34.86.35.21,"Suricata Cowrie",3
2.57.122.53,"Suricata",2
45.164.199.102,"Suricata Honeytrap",2
138.197.89.132,"Suricata Honeytrap",2
172.105.224.72,"Suricata",1
142.93.138.75,"Suricata Honeytrap",2
196.2.8.40,"Suricata Honeytrap",2
104.206.128.26,"Suricata",1
157.230.120.194,"Honeytrap",1
139.196.101.191,"Honeytrap",1
120.25.154.169,"Honeytrap",1
117.50.3.37,"Honeytrap",1
135.181.149.138,"Honeytrap",6
192.241.213.20,"Honeytrap",1
49.232.132.124,"Honeytrap",1
128.199.204.10,"Honeytrap",2
35.234.15.44,"Honeytrap",2
68.183.187.79,"Honeytrap",3
143.198.103.161,"Honeytrap",2
101.37.32.250,"Honeytrap",1
185.167.97.31,"Honeytrap",2
179.49.15.246,"Honeytrap",1
117.146.55.165,"Adbhoney",2
73.150.76.175,"Cowrie",2
89.143.160.41,"Adbhoney",2
139.196.103.38,"Honeytrap",1
142.44.246.156,"Honeytrap",1
128.199.86.56,"Honeytrap",2
182.254.244.179,"Honeytrap",1
118.91.234.47,"Dionaea",2
157.230.114.39,"Honeytrap",1
47.103.199.2,"Honeytrap",1
138.68.152.140,"Honeytrap",1
134.209.43.94,"Honeytrap",2
120.53.125.69,"Honeytrap",1
220.179.90.8,"Honeytrap",1
122.77.244.174,"Honeytrap",1
106.53.135.26,"Honeytrap",1
210.1.225.5,"Honeytrap",1
192.241.212.150,"Honeytrap",2
167.142.37.13,"Honeytrap",1
206.130.134.35,"Honeytrap",1
207.194.154.203,"Honeytrap",2
24.248.223.102,"Honeytrap",1
121.196.167.199,"Honeytrap",1
71.69.152.218,"Honeytrap",1
161.35.57.58,"Honeytrap",2
39.104.150.244,"Honeytrap",1
128.199.94.113,"Honeytrap",3
222.80.28.144,"Adbhoney",2
157.230.4.37,"Honeytrap",2
49.12.46.85,"Honeytrap",4
49.232.154.122,"Honeytrap",1
174.138.8.40,"Honeytrap",1
189.48.184.173,"Honeytrap",1
94.232.41.147,"Honeytrap",1
52.236.129.247,"Dionaea",1
175.192.23.26,"Cowrie",2
181.214.206.50,"Rdpy",1
195.78.54.206,"Rdpy",2
81.70.5.172,"Honeytrap",1
192.241.211.81,"Rdpy",2
120.25.223.0,"Dionaea",4
47.61.96.88,"Adbhoney",2
192.241.201.165,"Rdpy Honeytrap",2
143.244.151.243,"Honeytrap",1
192.241.207.237,"Dionaea",1
192.241.206.65,"Dionaea",1
47.114.164.68,"Honeytrap",1
159.89.171.146,"Honeytrap",1
1.116.126.236,"Honeytrap",1
159.65.88.140,"Honeytrap",2
18.163.54.151,"Honeytrap",1
122.54.26.194,"Honeytrap",1
139.224.3.213,"Honeytrap",1
47.28.57.236,"Honeytrap",1
91.143.77.98,"Honeytrap",1
68.198.18.234,"Honeytrap",1
49.213.217.132,"Cowrie",2
61.195.140.153,"Honeytrap",1
161.35.230.183,"Honeytrap",1
201.211.158.14,"Honeytrap",1
222.167.248.60,"Adbhoney",2
159.203.115.247,"Honeytrap",2
125.127.0.66,"Dionaea",1
120.12.230.219,"Dionaea",11
209.141.50.153,"Cowrie",2
116.40.4.43,"Adbhoney",2
218.2.224.122,"Dionaea",1
121.40.33.219,"Honeytrap",1
178.70.175.82,"Cowrie",2
114.243.122.237,"Honeytrap",1
143.110.159.149,"Cowrie",10
106.245.140.119,"Rdpy",3
192.241.209.69,"Honeytrap",1
106.51.78.17,"Rdpy",1
192.241.207.236,"Honeytrap",1
121.43.160.91,"Honeytrap",1
190.186.90.78,"Cowrie",2
178.33.138.134,"Dionaea",1
117.146.52.101,"Adbhoney",2
103.10.86.226,"Honeytrap",1
45.55.179.132,"Honeytrap",1
88.206.87.67,"Adbhoney",2
50.196.25.97,"Rdpy",10
217.181.165.146,"Honeytrap",1
184.105.247.252,"Honeytrap",2
159.65.253.28,"Honeytrap",1
39.99.233.188,"Honeytrap",1
170.254.146.164,"Adbhoney",2
121.199.166.71,"Honeytrap",2
122.176.99.253,"Honeytrap",2
152.136.114.217,"Honeytrap",1
82.156.13.205,"Honeytrap",1
150.242.231.154,"Honeytrap",1
39.98.156.73,"Honeytrap",1
222.186.160.4,"Honeytrap",2
27.213.104.201,"Cowrie",46
185.202.2.132,"Rdpy",3
184.182.221.94,"Rdpy",9
140.143.146.49,"Honeytrap",1
172.105.218.213,"Dionaea",1
121.89.221.225,"Honeytrap",1
170.106.67.55,"Honeytrap",1
47.95.221.107,"Honeytrap",1
192.241.212.216,"Honeytrap",1
175.23.86.23,"Cowrie",2
213.57.155.60,"Adbhoney",2
223.16.2.121,"Adbhoney",2
192.35.168.112,"Honeytrap",2
183.80.89.49,"Cowrie",2
142.93.106.231,"Honeytrap",1
39.108.132.6,"Honeytrap",1
139.59.180.179,"Honeytrap",1
221.15.228.157,"Cowrie",2
157.230.120.157,"Honeytrap",1
113.174.246.211,"Honeytrap Dionaea",6
23.175.144.189,"Honeytrap",4
134.209.18.160,"Honeytrap",2
134.209.227.224,"Honeytrap",1
222.73.129.15,"Honeytrap",1
121.41.53.149,"Honeytrap",1
45.229.55.112,"Cowrie",16
185.220.101.197,"Honeytrap",1
139.198.175.235,"Honeytrap",1
169.53.55.110,"Rdpy",37
113.219.212.213,"Honeytrap",1
14.188.216.136,"Dionaea",1
101.204.228.50,"Rdpy",3
192.241.210.202,"Honeytrap",1
202.58.205.138,"Dionaea",2
157.245.95.202,"Honeytrap",1
64.227.123.55,"Honeytrap",1
183.89.96.142,"Cowrie",4
36.39.119.2,"Adbhoney",2
59.110.229.83,"Honeytrap",1
122.117.236.176,"Honeypy",1
183.2.204.107,"Honeytrap",1
171.221.236.226,"Dionaea",2
187.110.238.251,"Dionaea",1
192.35.168.160,"Dionaea Honeytrap",5
119.47.92.20,"Honeytrap Dionaea",3
5.188.206.5,"Honeytrap",1
126.59.59.71,"Honeytrap",1
84.20.89.19,"Cowrie",21
27.222.196.16,"Cowrie",6
200.233.195.51,"Dionaea",2
143.244.149.75,"Honeytrap",2
195.34.91.127,"Cowrie",2
120.24.43.139,"Rdpy",3
121.196.49.112,"Cowrie",2
36.155.117.22,"Cowrie",2
162.243.166.183,"Honeytrap",96
178.72.68.234,"Honeypy",36
93.78.249.128,"Cowrie",2
117.251.57.184,"Cowrie",30
61.198.57.165,"Adbhoney",2
