ip,honeypot_type,count
98.16.37.85,"Cowrie",2
34.96.130.24,"Dionaea",1
49.213.228.74,"Adbhoney",2
176.8.86.200,"Adbhoney",2
185.251.249.23,"Rdpy",2
157.230.60.134,"Honeytrap",1
164.90.136.253,"Honeytrap",2
192.241.206.10,"Honeytrap",1
109.78.48.248,"Cowrie",2
192.241.212.246,"Honeytrap",1
82.77.44.170,"Rdpy",4
62.83.46.149,"Adbhoney",2
112.126.91.227,"Honeytrap",1
107.179.214.219,"Adbhoney",2
190.85.232.195,"Honeytrap Rdpy",4
104.140.188.34,"Honeytrap",2
14.230.67.88,"Cowrie",30
37.139.12.101,"Honeytrap",1
181.192.7.243,"Cowrie",19
190.144.119.204,"Dionaea",1
170.83.45.65,"Adbhoney",2
122.226.223.195,"Rdpy",25
118.26.170.129,"Dionaea",11
60.213.237.76,"Cowrie",2
180.21.48.44,"Honeytrap",1
192.241.213.41,"Honeytrap",1
139.59.94.226,"Honeytrap",2
178.128.17.218,"Honeytrap",1
161.189.219.219,"Honeytrap",1
111.23.252.237,"Honeytrap",1
89.248.172.16,"Honeytrap",1
121.199.47.38,"Honeytrap",1
165.22.216.156,"Honeytrap",3
149.62.73.8,"Adbhoney",2
188.166.245.29,"Honeytrap",1
87.251.67.126,"Honeytrap Dionaea",2
121.181.43.64,"Adbhoney",2
103.119.3.21,"Dionaea",1
14.50.65.120,"Cowrie",2
124.156.245.155,"Honeytrap",1
110.131.46.49,"Honeytrap",1
2.71.35.33,"Honeytrap",2
192.241.207.134,"Honeytrap",1
47.93.229.17,"Honeytrap",1
46.201.183.206,"Adbhoney",2
190.219.141.39,"Adbhoney",2
58.236.153.35,"Adbhoney",2
192.241.210.10,"Honeytrap",1
165.22.12.177,"Honeytrap",1
34.86.35.12,"Honeytrap",1
112.124.9.95,"Honeytrap",1
34.86.35.2,"Honeytrap",1
68.183.24.170,"Honeytrap",1
207.244.70.35,"Honeytrap",2
106.58.215.95,"Honeytrap",1
104.248.147.44,"Honeytrap",2
68.183.116.19,"Honeytrap",1
192.241.210.22,"Honeytrap",1
95.153.67.99,"Adbhoney",2
185.142.236.36,"Honeytrap",1
47.100.23.124,"Honeytrap",1
213.154.13.11,"Dionaea",2
134.209.94.207,"Honeytrap",1
5.160.136.178,"Honeytrap",1
165.0.13.4,"Adbhoney",2
153.127.77.68,"Honeytrap",2
185.128.41.58,"Honeytrap",2
192.241.212.136,"Honeytrap",1
52.253.94.192,"Honeytrap",1
221.155.210.201,"Adbhoney",2
181.214.206.218,"Rdpy",2
103.31.83.70,"Dionaea",1
47.110.49.48,"Honeytrap",1
191.96.168.225,"Rdpy",4
192.241.208.45,"Honeytrap",1
76.90.66.26,"Cowrie",2
212.73.68.162,"Dionaea",2
1.116.213.208,"Honeytrap",1
159.65.221.27,"Honeytrap",1
64.227.15.181,"Honeytrap",1
104.131.51.37,"Honeytrap",1
167.172.104.35,"Honeytrap",1
192.241.207.60,"Honeytrap",1
121.40.115.137,"Honeytrap",1
221.179.41.68,"Honeytrap",1
119.187.120.38,"Dionaea",1
91.241.19.187,"Rdpy",3
191.54.221.171,"Cowrie",2
189.236.12.85,"Dionaea",1
34.201.152.197,"Honeytrap",1
60.217.64.137,"Dionaea Honeytrap",2
112.86.14.168,"Cowrie",2
51.89.15.41,"Cowrie",2
221.179.41.72,"Honeytrap",1
61.52.74.250,"Honeytrap",1
206.189.139.223,"Honeytrap",1
175.140.64.118,"Adbhoney",2
79.10.173.54,"Cowrie",2
128.199.188.2,"Honeytrap",1
159.224.205.156,"Adbhoney",2
169.50.219.39,"Honeytrap",1
221.143.43.220,"Honeytrap",1
118.24.150.71,"Honeytrap",1
185.165.190.17,"Honeytrap",1
192.241.203.75,"Honeytrap",1
116.252.95.13,"Dionaea",2
129.213.203.200,"Rdpy",1
95.111.226.175,"Honeytrap",1
58.87.169.40,"Honeytrap",1
192.0.240.80,"Adbhoney",34
39.107.58.28,"Honeytrap",1
187.45.142.32,"Adbhoney",2
104.236.114.5,"Honeytrap",1
113.253.215.230,"Adbhoney",2
142.93.180.90,"Honeytrap",2
72.46.204.149,"Adbhoney",2
143.198.56.27,"Honeytrap",3
218.244.146.191,"Honeytrap",1
87.241.166.168,"Cowrie",2
220.118.77.116,"Rdpy",27
47.96.151.11,"Honeytrap",1
45.83.65.218,"Honeytrap",1
174.44.202.140,"Adbhoney",2
138.68.97.6,"Honeytrap",2
159.75.22.181,"Honeytrap",1
138.68.132.77,"Honeytrap",2
45.83.67.217,"Honeytrap",1
84.229.10.19,"Adbhoney",2
121.41.230.8,"Honeytrap",1
119.45.185.186,"Honeytrap",1
111.23.252.236,"Honeytrap",1
104.200.67.56,"Rdpy",1
222.235.220.206,"Rdpy",3
184.105.139.70,"Cowrie Honeytrap",3
3.16.75.2,"Honeytrap",1
194.110.115.10,"Rdpy",2
203.154.232.182,"Dionaea",1
83.77.76.117,"Cowrie",2
39.97.232.107,"Honeytrap",1
142.93.11.135,"Honeytrap",1
14.40.43.135,"Adbhoney",2
201.243.146.228,"Adbhoney",2
67.207.82.32,"Honeytrap",1
111.75.214.18,"Dionaea",1
121.229.9.167,"Rdpy",1
200.188.19.32,"Dionaea",1
93.77.99.89,"Adbhoney",2
165.232.169.53,"Honeytrap",1
142.93.112.42,"Honeytrap",1
152.136.19.111,"Honeytrap",1
159.89.145.15,"Honeytrap",1
85.109.218.25,"Cowrie",4
41.231.5.210,"Dionaea",1
219.136.204.35,"Honeytrap",1
159.89.150.231,"Honeytrap",1
185.191.34.211,"Dionaea Honeytrap",3
93.38.59.220,"Cowrie",2
192.241.207.138,"Honeytrap",1
123.156.225.91,"Honeytrap",1
20.49.22.78,"Rdpy",1
106.12.130.115,"Honeytrap",1
59.11.127.119,"Adbhoney",2
168.119.115.160,"Honeytrap",1
34.96.130.4,"Honeytrap",1
217.149.188.102,"Honeytrap",1
124.52.151.195,"Adbhoney",2
117.222.96.237,"Cowrie",6
101.37.203.62,"Honeytrap",1
104.131.3.104,"Honeytrap",1
59.17.151.207,"Adbhoney",2
89.248.168.176,"Honeytrap",1
173.238.189.150,"Adbhoney",2
192.241.204.80,"Honeytrap",1
84.53.216.175,"Cowrie",30
47.119.132.206,"Honeytrap",1
188.253.45.248,"Cowrie",21
178.128.114.145,"Honeytrap",1
8.136.4.64,"Honeytrap",1
112.248.101.114,"Honeytrap",9
192.250.233.240,"Cowrie",2
161.35.7.5,"Honeytrap",1
72.11.135.250,"Rdpy",16
106.12.163.161,"Honeytrap",1
1.15.75.141,"Honeytrap",1
192.35.168.16,"Honeytrap",2
37.157.253.79,"Honeytrap",1
104.168.98.105,"Cowrie",6
178.141.141.59,"Cowrie",30
152.67.52.244,"Cowrie",2
58.188.2.232,"Honeytrap",1
200.205.174.69,"Dionaea",2
39.106.64.220,"Honeytrap",1
116.72.30.94,"Cowrie",48
185.38.175.72,"Honeytrap",1
89.41.65.120,"Honeytrap",1
192.241.212.70,"Honeytrap",1
157.230.189.215,"Honeytrap",1
113.110.201.132,"Cowrie",18
121.4.221.221,"Honeytrap",1
82.48.155.144,"Cowrie",2
92.49.149.224,"Adbhoney",2
83.177.184.215,"Adbhoney",2
92.118.161.33,"Honeytrap",1
119.29.181.176,"Honeytrap",1
101.200.209.71,"Honeytrap",1
188.148.149.150,"Adbhoney",2
104.206.128.26,"Honeytrap",1
202.129.206.226,"Honeytrap",1
45.165.227.28,"Honeytrap",11
159.203.186.30,"Honeytrap",1
165.227.219.235,"Honeytrap",1
170.246.196.226,"Dionaea",11
60.4.190.246,"Cowrie",2
171.221.236.226,"Dionaea",2
123.59.250.99,"Honeytrap",2
92.118.160.5,"Honeytrap",1
68.183.176.140,"Honeytrap",1
38.146.84.247,"Cowrie",20
36.70.132.120,"Honeytrap",1
189.224.168.93,"Dionaea",1
46.101.163.228,"Honeytrap",1
50.96.4.221,"Adbhoney",2
220.189.236.158,"Dionaea",1
104.248.14.216,"Honeytrap",1
95.6.16.145,"Honeytrap",1
182.61.36.169,"Honeytrap",1
39.99.249.14,"Honeytrap",1
92.242.207.18,"Honeytrap",1
192.144.213.69,"Honeytrap",1
114.67.205.151,"Honeytrap",1
1.43.216.253,"Cowrie",2
31.171.80.42,"Honeytrap",1
116.62.210.48,"Honeytrap",1
112.126.82.137,"Honeytrap",1
