ip,honeypot_type,count
117.146.53.51,"Adbhoney",2
82.156.105.48,"Honeytrap Suricata",4
24.177.75.207,"Suricata Cowrie",5
218.208.25.152,"Suricata Dionaea",6
89.248.168.51,"Honeytrap",4
159.203.165.156,"Honeytrap Suricata",3
124.205.119.183,"Suricata Cowrie",435
51.15.76.60,"Heralding Suricata",2
192.241.211.219,"Honeytrap",1
219.65.82.16,"Rdpy",2
115.231.26.10,"Honeytrap",1
104.131.181.99,"Suricata",11
192.241.214.4,"Honeytrap",1
107.189.8.142,"Suricata",7
78.63.123.8,"Cowrie",2
192.241.222.63,"Dionaea",1
176.10.104.240,"Suricata Heralding",10
192.241.209.34,"Suricata Honeytrap",4
128.14.136.78,"Suricata Honeytrap",8
120.78.194.37,"Suricata",2
192.241.212.18,"Rdpy",1
192.241.220.24,"Honeytrap",1
107.172.156.158,"Dionaea Suricata",3
206.189.86.128,"Honeytrap",1
213.229.102.147,"Dionaea",2
47.107.32.12,"Honeytrap Suricata",3
47.97.59.173,"Suricata",2
192.241.218.44,"Honeytrap Suricata",3
185.104.120.40,"Heralding Suricata",2
104.248.49.10,"Honeytrap",2
220.133.244.227,"Dionaea Suricata",2
195.201.95.90,"Honeytrap",4
209.141.32.85,"Suricata Cowrie",61
114.234.126.190,"Cowrie",2
107.189.10.119,"Heralding Suricata",4
47.100.214.86,"Honeytrap",1
79.143.191.154,"Honeytrap Suricata",4
111.255.205.158,"Cowrie",2
192.241.216.119,"Honeytrap",1
192.241.214.54,"Honeytrap",1
192.241.217.239,"Honeytrap",1
101.34.1.167,"Honeytrap",1
194.61.55.94,"Honeytrap",3
8.130.55.12,"Suricata Honeytrap",3
191.100.187.220,"Suricata",1
39.105.156.80,"Honeytrap",1
103.208.177.210,"Suricata",1
200.84.206.46,"Adbhoney",2
139.60.160.164,"Honeytrap",1
23.129.64.155,"Suricata Honeytrap Heralding",7
206.81.27.192,"Honeytrap",1
91.203.5.146,"Heralding Suricata",2
14.161.33.223,"Honeytrap",1
193.233.6.156,"Suricata Cowrie",7
156.198.174.9,"Cowrie",21
122.71.16.222,"Adbhoney",2
172.125.131.74,"Suricata",1
202.178.125.182,"Suricata Honeytrap",3
192.241.215.155,"Rdpy",1
61.92.36.81,"Adbhoney",2
209.141.55.90,"Heralding Suricata",2
103.10.223.26,"Suricata",1
2.136.60.244,"Rdpy",2
136.144.41.169,"Suricata Cowrie",76
209.141.51.30,"Honeytrap",2
112.74.105.162,"Suricata Honeytrap",5
124.156.245.155,"Honeytrap Suricata",2
139.196.101.191,"Honeytrap",1
192.42.116.15,"Suricata Heralding",2
93.180.147.100,"Dionaea",12
45.83.66.167,"Suricata Ciscoasa",3
192.241.220.167,"Dionaea",1
192.241.217.95,"Honeytrap",1
193.118.53.194,"Honeytrap",2
178.62.84.99,"Suricata",1
192.241.215.106,"Honeytrap",1
103.25.87.66,"Suricata Dionaea",15
114.103.21.250,"Suricata Cowrie",661
192.241.220.119,"Honeytrap",1
198.98.48.203,"Heralding Suricata",2
85.204.116.89,"Cowrie",2
111.249.1.20,"Cowrie",2
91.217.254.111,"Rdpy",2
192.241.216.78,"Honeytrap",1
200.92.226.50,"Suricata Cowrie",371
92.118.161.1,"Honeytrap",1
170.130.187.6,"Honeytrap Suricata",3
77.222.134.242,"Honeytrap",1
46.185.139.158,"Suricata Honeytrap",14
104.194.10.97,"Suricata",3
191.232.208.253,"Honeytrap Suricata",4
85.159.237.210,"Suricata Heralding",2
116.213.171.246,"Dionaea",2
180.76.146.7,"Honeytrap",1
194.26.29.28,"Honeytrap",2
67.207.95.102,"Honeytrap",2
72.180.209.2,"Honeytrap",1
192.241.213.128,"Honeytrap",2
185.220.101.5,"Suricata Heralding",6
23.129.64.143,"Heralding Suricata",2
39.115.190.117,"Honeytrap",1
34.86.35.16,"Suricata",1
114.32.122.209,"Cowrie",2
192.241.217.29,"Honeytrap",1
192.241.209.7,"Honeytrap",1
217.19.215.214,"Adbhoney",2
159.65.78.178,"Honeytrap",3
170.130.187.38,"Suricata Honeytrap",5
178.62.214.187,"Honeytrap",3
204.9.247.63,"Suricata Cowrie",5
27.202.87.188,"Adbhoney",2
170.130.187.54,"Honeytrap Suricata",4
46.118.14.42,"Adbhoney",2
209.141.55.103,"Cowrie Suricata",4
104.244.79.196,"Heralding Suricata",2
45.148.10.50,"Honeytrap Cowrie",38
46.185.82.106,"Adbhoney",2
79.7.106.211,"Tanner Suricata",2
187.45.24.253,"Adbhoney",2
185.202.1.123,"Rdpy Honeytrap",5
192.241.221.7,"Suricata CitrixHoneypot",3
197.51.205.34,"Honeytrap",1
138.197.138.231,"Honeytrap",2
45.129.228.149,"Suricata",1
143.244.161.254,"Suricata",3
178.32.197.80,"Suricata",1
209.141.32.149,"Suricata Cowrie",6
80.66.76.26,"Dionaea",39
192.241.222.108,"Suricata",3
185.173.35.61,"Suricata",2
192.241.202.181,"Honeytrap Suricata",2
103.52.217.136,"Suricata",1
117.157.117.2,"Honeytrap",1
157.245.176.143,"Suricata",1
177.131.49.149,"Dionaea",1
45.123.108.43,"Suricata Honeytrap",12
61.53.218.21,"Cowrie",50
192.241.219.225,"Honeytrap Suricata",5
143.244.164.139,"Honeytrap Suricata",2
115.29.169.33,"Honeytrap Suricata",4
98.128.129.126,"Adbhoney",2
112.160.84.70,"Cowrie",2
211.235.54.14,"Honeytrap",1
1.64.51.74,"Adbhoney",2
79.127.99.132,"Cowrie",2
39.97.85.22,"Honeytrap",1
41.128.168.39,"Dionaea Suricata",3
46.72.184.147,"Adbhoney",2
47.108.88.4,"Honeytrap",1
123.191.157.252,"Honeytrap",1
71.6.146.186,"Honeytrap Suricata",2
47.105.200.29,"Honeytrap",2
188.166.94.9,"Honeytrap",1
181.97.238.109,"Cowrie",2
176.248.93.154,"Honeypy",1
47.105.78.236,"Honeytrap Suricata",4
216.126.73.207,"Honeytrap",1
120.79.179.118,"Honeytrap",1
1.168.195.225,"Dionaea",2
189.146.62.157,"Honeytrap",1
88.87.50.180,"Adbhoney",2
192.42.116.19,"Suricata Heralding",2
61.163.131.186,"Cowrie",22
47.111.6.149,"Honeytrap",1
177.184.92.59,"Cowrie",2
173.208.211.202,"Rdpy",4
206.189.157.174,"Honeytrap",1
166.62.234.116,"Cowrie",2
220.134.234.44,"Cowrie",2
114.32.73.95,"Cowrie",2
114.187.35.174,"Honeytrap",1
60.13.229.85,"Adbhoney",2
139.177.198.211,"Honeytrap Suricata",9
150.109.167.182,"Suricata Honeytrap",3
96.77.144.245,"Honeytrap",1
37.34.208.91,"Cowrie Suricata",7
195.211.136.169,"Adbhoney",2
14.33.188.49,"Adbhoney",2
139.196.6.83,"Honeytrap",1
139.59.135.177,"Honeytrap",1
188.40.95.205,"Honeytrap Suricata",2
186.251.14.14,"Cowrie Suricata",7
138.68.161.204,"Honeytrap",1
209.141.50.80,"Cowrie",2
157.245.220.171,"Honeytrap",1
192.241.208.247,"Honeytrap Dionaea",2
194.33.45.197,"Suricata",2
143.110.145.61,"Honeytrap",1
114.79.56.253,"Dionaea",2
115.22.242.138,"Adbhoney",2
125.34.3.98,"Honeytrap",1
165.22.240.38,"Cowrie",4
45.11.57.20,"Honeytrap",1
139.186.150.20,"Honeytrap",1
117.157.227.212,"Adbhoney",2
192.241.220.215,"Honeytrap",1
220.133.251.235,"Cowrie",2
47.106.149.137,"Honeytrap Suricata",6
213.95.149.22,"Heralding Suricata",2
197.164.238.54,"Dionaea",2
186.69.82.126,"Honeytrap",1
142.93.201.17,"Honeytrap",3
66.240.192.138,"Honeytrap Suricata",2
115.29.66.224,"Honeytrap Suricata",8
192.241.217.113,"Honeytrap",1
192.241.213.188,"Honeytrap",1
192.241.216.247,"Suricata",2
134.122.80.250,"Honeytrap",1
47.96.107.191,"Honeytrap",1
190.150.30.71,"Cowrie",2
104.206.128.14,"Honeytrap Suricata",3
121.140.253.174,"Adbhoney",2
71.6.232.7,"Honeytrap",2
192.241.214.140,"Suricata",1
203.218.4.227,"Adbhoney",2
159.75.22.181,"Honeytrap",1
152.136.119.90,"Honeytrap",1
150.129.49.170,"Honeytrap Dionaea",2
190.13.106.97,"Honeytrap",1
103.114.104.156,"Suricata",1
194.170.189.226,"Honeytrap",1
192.241.221.43,"Honeytrap",1
131.100.133.38,"Adbhoney",2
182.121.23.1,"Cowrie",50
49.12.125.150,"Rdpy",8
95.32.162.185,"Cowrie Suricata",31
83.228.104.52,"Cowrie",23
112.94.14.31,"Honeytrap",1
192.241.208.48,"Suricata",1
14.128.33.117,"Honeytrap",1
185.177.242.109,"Honeytrap",1
114.251.146.178,"Adbhoney",2
87.255.75.166,"Adbhoney",2
51.79.251.150,"Heralding Honeytrap",2
134.209.94.207,"Honeytrap",1
46.148.235.192,"Rdpy Suricata",2
76.173.130.7,"Adbhoney",2
143.198.36.237,"Honeytrap",1
192.241.222.132,"Honeytrap",2
192.241.218.158,"Honeytrap",1
192.241.216.152,"Honeytrap",1
122.117.150.72,"Suricata",1
165.227.169.159,"Honeytrap",1
117.146.55.206,"Adbhoney",2
125.141.198.203,"Dionaea",2
177.192.239.71,"Adbhoney",2
85.132.106.99,"Honeypy",1
192.241.216.210,"Dionaea",1
179.233.161.135,"Adbhoney",2
192.241.222.147,"Honeytrap",1
103.235.210.115,"Suricata",3
125.227.26.17,"Cowrie",2
90.205.204.167,"Cowrie",2
82.127.148.228,"Cowrie",2
47.103.209.106,"Honeytrap",1
45.164.141.106,"Dionaea",1
171.227.214.38,"Honeytrap",15
93.47.132.15,"Cowrie",2
95.71.231.196,"Adbhoney",2
183.234.11.194,"Honeytrap",1
64.62.197.212,"Honeytrap",2
202.150.176.18,"Honeytrap",1
118.31.77.42,"Honeytrap",1
185.220.101.194,"Heralding Suricata",8
115.50.6.201,"Honeypy",164
43.249.194.78,"Dionaea",2
126.90.80.91,"Honeytrap",1
92.118.160.41,"Honeytrap",1
159.65.221.27,"Honeytrap",3
23.129.64.151,"Honeytrap",4
72.214.101.148,"Cowrie",252
93.75.255.105,"Adbhoney",2
81.9.216.171,"Adbhoney",2
170.130.187.22,"Suricata",1
115.73.233.213,"Adbhoney",2
106.105.238.174,"Adbhoney",2
192.241.218.87,"Honeytrap",1
192.241.220.97,"Honeytrap",1
192.241.214.230,"Honeytrap",1
192.241.216.12,"Honeytrap Cowrie",5
203.243.52.223,"Honeytrap",1
204.12.234.82,"Rdpy",4
94.156.192.223,"Cowrie",2
176.120.213.183,"Adbhoney",2
211.72.152.195,"Adbhoney",2
128.106.182.230,"Cowrie",2
37.107.4.190,"Cowrie",21
1.117.30.61,"Honeytrap",1
109.125.168.150,"Cowrie",6
104.199.222.251,"Honeytrap",1
109.105.19.156,"Adbhoney",2
167.99.91.194,"Honeytrap",1
192.241.211.186,"Honeytrap",1
220.134.120.195,"Cowrie",2
192.241.214.204,"Honeytrap",1
113.207.12.66,"Honeytrap",1
111.254.93.122,"Adbhoney",2
132.145.78.163,"Suricata",1
120.253.222.133,"Honeytrap",1
192.241.216.162,"Dionaea",1
175.209.43.222,"Honeytrap",1
167.99.73.231,"Honeytrap",1
91.220.163.90,"Rdpy",2
146.255.81.98,"Tanner",1
68.183.84.116,"Honeytrap",1
78.142.11.18,"Cowrie",20
159.89.206.213,"Honeytrap",1
69.30.225.114,"Rdpy",4
192.241.221.19,"Honeytrap",2
45.125.220.139,"Suricata",1
185.220.101.213,"Heralding Suricata",3
192.241.218.52,"Honeytrap",1
176.58.101.217,"CitrixHoneypot Suricata",4
167.99.91.201,"Honeytrap",1
178.17.170.164,"Heralding Suricata",2
73.145.20.142,"Cowrie",2
109.108.71.110,"Adbhoney",2
192.241.216.174,"Honeytrap",1
199.195.253.174,"Cowrie",2
192.241.214.175,"Honeytrap",1
60.50.245.126,"Honeytrap",1
189.33.13.58,"Adbhoney",2
142.93.224.117,"Honeytrap",3
182.61.61.139,"Honeytrap",1
192.42.116.18,"Heralding Suricata",2
193.189.100.194,"Heralding Suricata",2
106.201.238.227,"Dionaea",2
112.126.61.198,"Honeytrap",1
139.59.135.113,"Honeytrap",1
61.254.107.40,"Honeytrap",1
95.128.43.164,"Heralding Suricata",2
192.241.216.180,"Honeytrap",2
93.114.194.242,"Suricata",1
109.72.166.116,"Cowrie",3
47.114.160.47,"Honeytrap",2
59.58.104.87,"Adbhoney",2
39.97.232.107,"Honeytrap",1
117.146.54.101,"Adbhoney",2
183.80.89.164,"Cowrie",2
42.119.205.71,"Cowrie",2
67.254.169.86,"Cowrie",2
130.25.211.236,"Cowrie",2
112.125.90.76,"Honeytrap",1
46.19.141.85,"Heralding Suricata",2
89.248.174.193,"Honeytrap",2
162.247.74.200,"Heralding",1
121.196.146.34,"Honeytrap",1
187.204.141.137,"Honeytrap",1
138.68.132.77,"Honeytrap",1
192.241.214.165,"Honeytrap",1
82.114.233.117,"Honeytrap",1
218.37.87.219,"Adbhoney",2
159.192.255.111,"Suricata",1
192.241.214.222,"Honeytrap",1
126.73.81.144,"Honeytrap",1
36.227.115.44,"Adbhoney",2
66.42.49.176,"Honeytrap",1
143.198.40.29,"Honeytrap",1
192.241.220.84,"Honeytrap",1
201.210.84.122,"Dionaea",1
192.241.220.137,"Honeytrap",1
192.241.208.180,"Honeytrap",1
87.251.75.206,"Rdpy Honeytrap Suricata",4
159.89.115.54,"Honeytrap",2
112.172.225.171,"Adbhoney",2
157.230.60.134,"Honeytrap",3
121.40.222.102,"Suricata",1
113.176.70.172,"Dionaea",1
222.102.11.231,"Adbhoney",2
192.241.214.46,"Honeytrap",1
187.145.46.19,"Honeytrap",1
222.105.145.76,"Honeytrap",1
61.70.14.146,"Adbhoney",2
119.45.185.186,"Honeytrap",1
129.213.80.133,"Honeytrap",1
91.196.100.35,"Honeytrap Dionaea",3
192.241.222.69,"Honeytrap",1
183.111.7.77,"Dionaea",2
164.90.232.236,"Honeytrap",1
170.130.187.34,"Dionaea",1
47.96.4.193,"Honeytrap",1
104.206.128.26,"Honeytrap",1
104.140.188.58,"Honeytrap",1
173.208.164.250,"Rdpy",4
192.241.217.4,"Honeytrap",1
101.33.74.112,"Cowrie",2
58.238.30.207,"Honeytrap",1
120.26.86.58,"Honeytrap",1
120.27.228.96,"Honeytrap",1
185.113.128.30,"Honeytrap",1
189.139.19.129,"Honeytrap",1
75.159.223.102,"Adbhoney",2
119.187.149.238,"Dionaea",1
69.197.161.210,"Rdpy",4
192.241.216.246,"Honeytrap",1
149.34.2.245,"Adbhoney",2
165.227.197.160,"Honeytrap",1
95.111.226.175,"Honeytrap",3
74.120.14.16,"Suricata",1
177.154.51.1,"Cowrie",2
178.128.127.168,"Honeytrap",3
191.217.194.134,"Adbhoney",2
180.128.242.88,"Suricata",1
197.243.108.20,"Dionaea Honeytrap",2
206.189.199.89,"Honeytrap",3
51.15.160.219,"Suricata",1
85.226.74.246,"Adbhoney",2
58.153.221.4,"Adbhoney",2
185.101.107.45,"Cowrie",2
118.232.136.253,"Cowrie",6
122.57.103.151,"Cowrie",14
119.162.240.220,"Cowrie",48
103.203.57.19,"Cowrie",2
121.4.12.158,"Cowrie Suricata",7
192.241.215.29,"Mailoney Suricata",3
123.9.195.88,"Cowrie",30
49.51.160.173,"Honeytrap Suricata",4
163.172.147.100,"Suricata",1
37.187.154.121,"Suricata",1
167.99.87.1,"Honeytrap",1
51.183.49.71,"Cowrie",2
89.248.169.12,"Dionaea Honeytrap",2
79.165.124.36,"Adbhoney",2
185.12.45.116,"Heralding Suricata",2
192.241.221.22,"Honeytrap",1
193.107.216.191,"Ciscoasa Suricata",3
185.217.241.38,"Honeytrap",1
81.22.100.7,"Dionaea Honeytrap",3
82.151.123.175,"Honeytrap",14
45.83.66.216,"Ciscoasa Suricata",3
192.241.217.203,"Honeytrap",1
221.227.58.237,"Rdpy Suricata",3
116.89.115.9,"Adbhoney",2
163.179.175.83,"Dionaea Suricata",2
159.224.124.200,"Honeytrap",1
183.31.11.28,"Cowrie",28
218.244.151.201,"Honeytrap",1
221.164.191.200,"Adbhoney",2
81.69.160.203,"Cowrie Suricata",7
82.13.120.221,"Cowrie",2
117.102.48.124,"Cowrie",2
192.241.215.236,"Honeytrap",1
125.64.94.140,"Honeytrap",1
34.86.35.29,"Honeytrap",1
192.241.213.246,"Honeytrap",1
192.241.214.41,"Honeytrap",1
50.31.21.4,"Honeytrap Suricata",38
142.93.193.67,"Honeytrap",2
65.49.20.68,"Honeytrap Suricata",2
192.241.218.166,"Honeytrap",1
192.241.217.183,"Dionaea Honeytrap",2
120.55.37.58,"Honeytrap",1
219.155.70.178,"Cowrie",48
162.208.49.34,"Dionaea",2
117.194.150.24,"Cowrie",30
1.117.226.165,"Honeytrap",1
58.186.150.150,"Cowrie",2
192.241.221.11,"Honeytrap",1
1.52.176.237,"Cowrie",2
198.199.117.107,"Honeytrap",1
23.129.64.130,"Honeytrap",2
106.13.54.251,"Honeytrap",1
111.185.213.5,"Cowrie",2
37.187.55.243,"Heralding Suricata",4
192.241.216.46,"Cowrie Suricata",8
192.241.217.112,"Cowrie Suricata",4
5.58.114.125,"Adbhoney",2
125.143.172.87,"Cowrie",2
103.24.99.18,"Dionaea Suricata",3
14.39.100.58,"Cowrie",23
125.88.11.199,"Dionaea",1
202.84.32.118,"Honeytrap Dionaea",2
46.32.114.133,"Dionaea",1
101.132.130.54,"Cowrie",2
143.131.224.83,"Adbhoney",2
192.241.215.36,"Honeytrap",1
61.221.215.60,"Cowrie",21
192.241.214.158,"Cowrie Suricata Honeytrap",4
47.105.127.116,"Suricata",1
5.188.62.223,"Cowrie Suricata",7
92.118.161.37,"Suricata",2
115.178.103.225,"Cowrie",21
178.214.230.145,"Cowrie",2
209.141.46.249,"Heralding Suricata",2
212.192.241.233,"Mailoney",4
139.224.187.208,"Suricata",2
47.74.84.245,"Honeytrap",1
121.66.58.228,"Adbhoney",2
185.220.101.211,"Heralding Suricata",2
167.99.185.217,"Suricata",6
159.89.230.141,"Honeytrap",4
193.56.29.106,"Mailoney",2
164.155.229.81,"Honeytrap",1
47.100.242.23,"Honeytrap",1
24.230.227.99,"Honeytrap",1
141.98.10.228,"Suricata",3
192.241.214.102,"Dionaea Honeytrap",2
103.91.91.243,"Dionaea",1
51.159.7.108,"Suricata",2
78.84.116.247,"Adbhoney",2
64.227.127.93,"Honeytrap",1
193.37.255.114,"Honeytrap",1
106.245.140.119,"Rdpy",3
92.118.161.25,"Honeytrap Suricata",3
104.155.101.3,"Honeytrap Suricata",2
94.102.49.190,"Honeytrap",1
185.173.35.33,"Honeytrap",1
190.196.88.13,"Adbhoney",2
178.72.71.20,"Honeytrap Suricata",2
58.51.94.54,"Cowrie Suricata",3
87.253.51.135,"Dionaea",1
45.129.136.17,"Honeytrap Suricata",12
211.55.93.11,"Adbhoney",2
167.172.240.111,"Honeytrap",1
192.241.213.230,"Dionaea",1
167.99.91.157,"Honeytrap",1
31.210.20.110,"Suricata Heralding",2
192.241.212.23,"Honeytrap",1
47.94.221.63,"Suricata",1
119.148.31.110,"Honeytrap Cowrie Suricata",35
175.209.89.234,"Cowrie Suricata",7
23.90.145.37,"Honeytrap",1
161.35.57.58,"Honeytrap",1
218.201.32.175,"Honeytrap",1
50.31.21.5,"Honeytrap",4
116.103.248.103,"Adbhoney",2
85.226.12.180,"Adbhoney",2
108.28.151.42,"Cowrie",2
199.195.253.184,"Heralding Suricata",2
123.4.24.105,"Cowrie",10
45.82.70.175,"Heralding Suricata",2
70.45.142.12,"Cowrie",2
185.220.102.240,"Heralding Suricata Honeytrap",3
87.251.70.43,"Rdpy",6
192.35.168.144,"Honeytrap",2
184.105.247.196,"Suricata",3
23.129.64.156,"Honeytrap",1
219.89.196.131,"Dionaea",1
192.241.222.149,"Mailoney Suricata",3
144.172.73.219,"Suricata",2
184.1.184.57,"Mailoney Suricata",8
115.23.78.55,"Cowrie",23
219.157.137.146,"Cowrie",30
64.235.35.60,"Suricata",7
1.55.220.23,"Cowrie",2
192.241.221.76,"Honeytrap",1
119.23.237.148,"Dionaea",6
45.5.202.25,"Cowrie",21
5.88.54.189,"Honeytrap",1
212.48.150.196,"Cowrie",2
138.68.255.152,"Honeytrap",1
135.125.96.16,"Rdpy",2
34.80.159.248,"Honeytrap",1
185.220.101.24,"Suricata Heralding",2
192.241.221.30,"Honeytrap",1
40.84.25.60,"Suricata",4
106.75.184.56,"Honeytrap",1
203.159.80.142,"Suricata",1
175.107.201.182,"Suricata Dionaea",2
45.79.85.237,"Honeytrap",1
178.93.8.39,"Cowrie",21
64.225.64.251,"Honeytrap Suricata",46
14.33.65.143,"Dionaea Honeytrap",3
119.166.97.6,"Cowrie",50
115.49.213.205,"Cowrie",30
178.175.57.38,"Honeytrap",15
192.241.211.197,"Honeytrap Dionaea",2
192.241.218.101,"Honeytrap Suricata",4
27.213.209.125,"Cowrie",30
66.214.252.58,"Cowrie",2
182.191.81.166,"Honeytrap Dionaea",2
41.21.233.230,"Dionaea",2
194.165.16.19,"Suricata",3
135.129.231.225,"Adbhoney",2
192.241.216.161,"CitrixHoneypot Suricata",2
192.241.213.202,"CitrixHoneypot Suricata",2
88.251.233.36,"Cowrie",2
20.97.48.217,"Suricata Honeytrap",3
192.241.222.160,"Honeytrap",1
1.231.231.201,"Honeytrap",1
192.241.214.22,"Honeytrap Suricata",2
23.129.64.163,"Honeytrap",3
103.89.91.156,"Rdpy Suricata",3
182.254.231.51,"Honeytrap Suricata",4
121.40.237.32,"Honeytrap",1
111.8.237.125,"Adbhoney",2
178.62.92.48,"Honeytrap Suricata",46
31.173.75.21,"Honeytrap",1
65.255.219.242,"Honeytrap",1
185.220.101.199,"Honeytrap",1
39.125.50.82,"Honeytrap",1
106.105.85.211,"Suricata",1
39.97.229.116,"Honeytrap Suricata",3
58.19.244.54,"Honeytrap",1
71.7.175.249,"Adbhoney",2
212.60.72.130,"Cowrie Honeytrap Suricata",40
180.216.127.111,"Suricata",1
42.192.3.204,"Honeytrap",1
185.220.101.205,"Honeytrap Suricata Heralding Dionaea",5
113.59.129.195,"Cowrie",2
185.202.2.131,"Honeytrap Rdpy Adbhoney Suricata",19
140.143.209.236,"Cowrie",32
91.149.225.120,"Heralding Suricata",2
120.79.164.218,"Honeytrap",1
221.154.74.8,"Adbhoney",2
192.241.214.64,"Honeytrap",1
116.49.132.148,"Adbhoney",2
89.248.174.3,"Honeytrap",2
116.62.106.210,"Honeytrap Suricata",6
36.134.123.64,"Cowrie Suricata",7
212.192.241.132,"Honeytrap",1
39.96.32.6,"Suricata",2
192.241.222.91,"CitrixHoneypot Suricata",2
192.241.216.116,"Honeytrap",1
103.133.57.250,"Cowrie Suricata",7
100.37.193.248,"Cowrie",2
115.61.107.253,"Cowrie",30
192.241.213.157,"Honeytrap Dionaea",3
184.105.247.254,"Honeytrap",1
116.49.101.143,"Adbhoney",2
42.2.130.134,"Adbhoney",2
182.119.105.102,"Cowrie",10
123.241.209.22,"Adbhoney",2
192.35.168.80,"Mailoney Suricata",6
23.129.64.136,"Honeytrap",2
190.13.106.34,"Honeytrap",1
23.239.22.248,"Cowrie Suricata",9
176.123.5.160,"Heralding Suricata",2
185.34.33.2,"Honeytrap",1
5.189.142.27,"Dionaea Suricata",3
14.33.126.248,"Adbhoney",2
104.244.72.168,"Cowrie Suricata",7
59.103.180.2,"Cowrie",19
183.97.82.3,"Adbhoney",2
61.3.157.43,"Cowrie",30
167.172.40.202,"Honeytrap",1
117.146.52.181,"Adbhoney",2
108.168.5.248,"Adbhoney",2
118.70.53.165,"Cowrie",2
42.112.17.30,"Honeytrap",2
192.241.213.90,"Cowrie Suricata",6
114.33.2.184,"Cowrie",2
45.83.65.228,"Honeytrap",1
93.41.182.45,"Adbhoney",2
121.190.252.249,"Adbhoney",2
223.17.128.178,"Adbhoney",2
45.155.126.3,"Mailoney",1
221.150.22.201,"Honeytrap",2
31.42.185.24,"Suricata",1
82.159.200.114,"Dionaea",1
192.241.213.56,"Dionaea",1
71.6.232.6,"Cowrie Suricata",11
185.220.101.209,"Honeytrap",1
182.57.99.130,"Cowrie",48
192.241.210.40,"Honeytrap",1
220.246.175.142,"Adbhoney",2
192.241.214.123,"Honeytrap",1
79.145.64.144,"Cowrie Suricata",7
47.107.96.201,"Honeytrap Suricata",6
183.182.107.104,"Dionaea Suricata",8
121.196.22.105,"Honeytrap",1
114.55.247.38,"Honeytrap",1
175.24.234.248,"Dionaea",6
104.245.146.220,"Cowrie",2
124.156.62.116,"Honeytrap Suricata",2
185.4.132.183,"Heralding Suricata",2
192.241.210.45,"Honeytrap",1
209.141.48.167,"Cowrie Suricata",18
14.128.33.125,"Dionaea",1
216.10.247.146,"Suricata",1
72.167.47.69,"Heralding Suricata",2
184.74.135.242,"Dionaea Suricata",2
71.105.134.136,"Honeypy",1
47.106.78.145,"Honeytrap",1
120.77.83.235,"Honeytrap Suricata",3
39.97.178.212,"Honeytrap",1
139.59.70.150,"Honeytrap",1
118.192.9.165,"Honeytrap",1
193.46.255.88,"Suricata",4
113.160.172.120,"Honeytrap Suricata",2
211.204.191.6,"Suricata Rdpy",4
2.45.185.2,"Cowrie Suricata",7
35.234.15.44,"Honeytrap",2
142.93.11.135,"Honeytrap",1
47.94.44.34,"Suricata",2
121.196.106.37,"Honeytrap",1
204.8.156.142,"Honeytrap Suricata",2
113.254.134.151,"Adbhoney",2
192.241.222.151,"Suricata",1
47.100.51.74,"Honeytrap",1
172.125.131.66,"Dionaea",2
201.137.188.22,"Honeytrap",1
157.245.247.39,"Honeytrap",1
193.242.145.11,"Ciscoasa Suricata",2
2.184.159.166,"Dionaea Suricata",2
157.245.3.70,"Honeytrap",1
192.241.208.242,"Honeytrap",1
92.118.161.17,"Honeytrap Suricata",2
192.241.213.99,"Suricata",1
193.107.216.198,"Suricata",2
202.143.120.57,"Dionaea",1
103.66.178.131,"Cowrie",22
192.241.215.95,"Honeytrap",1
79.172.40.94,"Suricata",1
159.65.12.114,"Suricata",1
220.87.179.253,"Cowrie",2
173.247.142.40,"Adbhoney",2
190.94.135.99,"Tanner Suricata",2
68.36.130.171,"Cowrie",2
5.2.73.66,"Honeytrap Suricata",4
128.199.211.89,"Suricata",1
64.62.197.32,"Suricata Honeytrap",2
87.251.67.126,"Dionaea",1
186.33.124.88,"Cowrie",2
193.106.31.2,"Heralding Suricata",2
103.252.226.5,"Honeytrap Suricata",2
201.4.79.17,"Adbhoney",2
125.124.97.15,"Suricata",1
185.65.205.10,"Heralding Suricata",2
90.150.21.34,"Honeytrap",1
168.70.107.141,"Adbhoney Suricata",3
185.220.101.206,"Honeytrap Dionaea",3
89.42.211.197,"Mailoney Suricata",17
162.142.125.22,"Suricata",1
52.184.28.156,"Cowrie Suricata",49
210.178.5.34,"Adbhoney",2
192.254.96.8,"Suricata",3
200.32.255.66,"Dionaea",2
175.42.70.173,"Honeytrap",1
39.105.45.237,"Honeytrap",1
23.129.64.131,"Honeytrap",2
45.153.160.132,"Heralding Suricata",2
120.226.5.83,"Rdpy",1
194.127.179.244,"Suricata Honeytrap",6
192.241.220.158,"Honeytrap Suricata",3
139.224.186.90,"Suricata",1
161.35.236.158,"Honeytrap",1
185.173.35.17,"Honeytrap Suricata",2
119.91.130.198,"Honeytrap",1
192.241.213.153,"Honeytrap",1
108.46.26.125,"Cowrie",2
45.133.1.63,"Heralding Suricata",2
113.219.212.213,"Honeytrap",1
192.241.214.251,"Dionaea",1
72.39.1.102,"Adbhoney",2
128.201.143.181,"Honeytrap",1
120.85.119.144,"Cowrie",3
91.196.148.56,"Suricata",1
163.179.173.45,"Suricata Honeytrap",5
114.33.113.68,"Honeytrap",1
51.210.80.127,"Honeytrap Dionaea",2
41.76.175.131,"Suricata Cowrie",7
192.241.214.228,"Suricata",1
204.85.191.8,"Suricata Heralding",2
