ip,honeypot_type,count
104.206.128.38,"Suricata Honeytrap",2
139.59.37.96,"Suricata Honeytrap",2
165.227.143.56,"Suricata Honeytrap",2
5.254.56.242,"Suricata",1
95.213.161.243,"Suricata",1
192.241.196.229,"Honeytrap",1
68.183.80.52,"Honeytrap Suricata",2
23.94.22.111,"Suricata Honeytrap",2
106.105.195.66,"Suricata Dionaea",2
210.171.150.76,"Honeytrap",1
185.173.35.21,"Suricata Honeytrap",2
167.99.60.29,"Suricata Honeytrap",4
95.134.241.24,"Cowrie",2
91.130.6.51,"Adbhoney",2
47.113.203.220,"Honeytrap",1
121.40.67.117,"Honeytrap",1
81.70.240.25,"Honeytrap Suricata",2
142.93.151.62,"Suricata",6
101.133.173.128,"Honeytrap",1
45.79.109.33,"Suricata",6
186.5.217.8,"Rdpy",6
104.131.46.147,"Suricata",2
104.206.128.50,"Suricata",1
14.225.3.182,"Suricata Honeytrap",3
77.247.181.165,"Suricata Honeytrap Heralding",9
116.62.197.226,"Suricata",4
188.166.154.232,"Suricata Cowrie",44
92.118.161.17,"Suricata Honeytrap",3
178.62.5.125,"Suricata Honeytrap",4
165.227.234.28,"Suricata Honeytrap",6
185.220.101.198,"Honeytrap",1
81.16.12.164,"Dionaea",1
185.233.100.23,"Suricata Heralding Honeytrap",3
144.126.212.60,"Suricata Honeytrap",2
113.177.179.57,"Suricata Dionaea",4791
159.65.158.16,"Suricata Honeytrap",2
94.232.47.180,"Suricata Honeytrap",48
157.230.234.39,"Suricata Cowrie",504
217.170.204.126,"Suricata Heralding",2
185.220.101.143,"Suricata Heralding",4
138.68.106.62,"Suricata Cowrie",724
67.205.160.204,"Suricata",2
91.90.123.13,"Rdpy",1
139.196.153.16,"Suricata Honeytrap",3
106.13.244.44,"Suricata Cowrie",196
209.141.47.238,"Suricata Honeytrap",3
157.55.180.108,"Suricata Tanner",3
106.75.191.155,"Suricata Honeytrap",3
192.241.205.158,"Suricata Honeytrap",3
106.15.185.77,"Honeytrap",1
192.241.209.10,"Suricata Honeytrap",3
103.60.165.96,"Suricata",1
212.192.241.119,"Suricata",1
178.128.246.132,"Suricata",2
131.196.198.105,"Suricata",25
159.65.30.217,"Suricata",2
142.127.145.115,"Suricata",1
193.189.100.201,"Suricata Heralding",2
47.108.112.101,"Suricata Honeytrap",3
120.79.200.115,"Suricata Honeytrap",6
174.138.183.39,"Suricata",1
159.65.102.242,"Suricata",1
190.213.92.57,"Suricata Cowrie",683
69.55.62.25,"Suricata",2
163.142.102.190,"Suricata Cowrie",25
192.46.217.201,"Suricata",2
209.141.55.29,"Suricata Cowrie",25
85.228.247.59,"Adbhoney",2
185.173.35.33,"Suricata",1
165.227.148.3,"Honeytrap",2
185.173.35.17,"Suricata Honeytrap",2
80.183.1.235,"Suricata",1
122.160.51.88,"Suricata Cowrie",7
209.141.41.8,"Suricata",2
104.152.164.43,"Adbhoney",2
135.181.24.204,"Suricata Honeytrap",2
122.77.252.52,"Honeytrap Cowrie",3
184.105.247.252,"Honeytrap",2
142.93.153.78,"Suricata",2
23.95.4.194,"Suricata",3
167.172.134.99,"Suricata Honeytrap",4
185.173.35.61,"Suricata Honeytrap",3
47.103.209.106,"Honeytrap",1
159.89.157.75,"Honeytrap",2
178.62.199.239,"Suricata",2
31.7.61.188,"Suricata Heralding",2
92.242.207.18,"Dionaea Honeytrap",3
78.189.237.53,"Suricata Dionaea",2
104.140.188.34,"Suricata",2
104.244.73.93,"Suricata Heralding",2
128.65.188.207,"Suricata Dionaea",2
192.241.205.59,"Honeytrap",1
45.171.149.39,"Dionaea",1
122.226.223.195,"Rdpy",2
139.196.45.73,"Suricata Honeytrap",3
159.89.40.87,"Suricata",2
138.197.186.148,"Suricata Honeytrap",4
91.220.163.110,"Dionaea",1
150.129.206.94,"Suricata",79
125.24.68.170,"Suricata Dionaea",9405
72.214.121.50,"Suricata",7
217.8.44.38,"Suricata Dionaea",7
45.158.199.10,"Suricata Cowrie",361
193.29.13.27,"Suricata",9
104.248.199.169,"Suricata Honeytrap",4
134.122.35.84,"Suricata",2
67.205.180.189,"Suricata Honeytrap",2
139.196.94.85,"Suricata",1
139.59.70.64,"Suricata Honeytrap",4
54.198.138.211,"Suricata Honeytrap",2
159.203.61.116,"Honeytrap",2
120.71.147.115,"Suricata Cowrie",603
128.199.184.250,"Suricata Honeytrap",4
105.213.115.208,"Suricata Honeytrap",2
118.89.157.234,"Suricata Cowrie",528
174.138.50.82,"Suricata Honeytrap",4
192.241.211.125,"Honeytrap",1
94.43.99.38,"Suricata Dionaea",15
122.53.179.151,"Suricata Dionaea",9921
165.227.40.232,"Suricata",2
159.65.133.66,"Suricata",2
45.186.145.226,"Suricata Dionaea",9403
121.5.195.244,"Suricata Cowrie",334
185.4.132.135,"Suricata Heralding",2
212.83.165.111,"Suricata Cowrie",495
185.220.101.212,"Suricata Heralding",2
140.249.194.210,"Suricata Cowrie",611
59.165.161.178,"Suricata Cowrie",494
64.113.32.29,"Suricata Honeytrap Heralding",3
159.89.122.235,"Suricata Honeytrap",6
143.110.214.242,"Suricata Cowrie",499
159.203.85.196,"Suricata Cowrie",528
177.32.195.97,"Suricata",1
124.156.50.149,"Suricata",2
185.100.85.101,"Suricata Heralding",2
192.160.102.166,"Suricata Heralding",2
170.106.81.157,"Suricata",1
135.148.32.170,"Suricata Heralding",2
192.241.203.152,"Suricata Honeytrap",6
68.183.144.104,"Suricata Cowrie",495
185.220.101.200,"Suricata Heralding",6
159.89.53.183,"Suricata Cowrie",411
192.35.168.16,"Suricata",1
143.198.50.231,"Suricata Honeytrap",4
128.199.14.145,"Suricata Honeytrap",2
62.210.125.141,"Suricata",7
79.124.62.246,"Suricata Dionaea",2
211.40.129.246,"Suricata",1
192.241.196.87,"Suricata",1
193.177.182.221,"Suricata CitrixHoneypot Honeytrap",4
161.189.192.94,"Honeytrap",6
138.68.153.61,"Suricata Honeytrap",4
47.96.224.198,"Honeytrap",1
167.99.143.215,"Suricata Honeytrap",2
128.199.247.191,"Suricata Honeytrap",4
185.220.101.7,"Heralding Suricata",4
185.170.114.25,"Heralding Suricata",2
178.32.197.95,"Suricata Honeytrap",2
195.34.91.127,"Cowrie",2
139.162.231.247,"CitrixHoneypot Suricata",2
192.241.212.223,"Honeytrap",1
192.168.48.6,"Suricata",5
42.200.151.1,"Honeytrap",2
209.141.54.195,"Suricata Heralding",2
185.113.128.30,"Suricata Heralding",2
20.98.82.68,"Suricata Heralding",63
45.83.64.1,"Suricata",2
192.241.202.118,"Suricata Dionaea",3
185.220.101.211,"Suricata Dionaea Heralding",4
192.241.209.193,"Suricata Dionaea",3
46.101.77.245,"Suricata Honeytrap",2
124.156.50.158,"Suricata",4
95.217.130.76,"Suricata Honeytrap",2
159.65.202.234,"Suricata Honeytrap",4
34.107.16.153,"Suricata",1
104.206.128.58,"Suricata Honeytrap",2
45.83.67.165,"Suricata",1
47.103.27.94,"Suricata",1
42.192.222.137,"Suricata Honeytrap",3
31.210.20.100,"Suricata Cowrie",6
143.110.230.104,"Suricata Honeytrap",2
187.110.238.251,"Dionaea",1
95.88.225.152,"Suricata Cowrie",7
62.210.5.253,"Suricata",1
59.110.229.83,"Honeytrap",2
184.105.139.86,"Suricata Dionaea",4
105.112.95.238,"Suricata",1
77.27.208.86,"Suricata",1
188.166.249.28,"Suricata Honeytrap",4
128.199.76.179,"Suricata Honeytrap",4
167.172.44.254,"Suricata Rdpy",4
2.57.169.166,"Suricata Rdpy",3
192.241.207.37,"Suricata Honeytrap Dionaea",5
51.132.185.77,"Suricata Cowrie",101
47.110.130.175,"Honeytrap",1
42.2.205.176,"Adbhoney",2
106.14.71.116,"Suricata Honeytrap",7
159.89.158.252,"Suricata",1
161.35.237.96,"Suricata Honeytrap",2
213.202.218.55,"Suricata Heralding",2
104.131.51.37,"Honeytrap",2
81.250.254.38,"Suricata Cowrie",5
188.166.123.9,"Suricata Rdpy",4
52.81.15.142,"Honeytrap",1
120.24.110.147,"Suricata Honeytrap",3
138.68.77.134,"Suricata Honeytrap",2
138.68.92.21,"Suricata",2
47.103.200.81,"Suricata Honeytrap",6
118.31.188.142,"Suricata Honeytrap",3
159.203.20.231,"Suricata",2
185.38.175.71,"Suricata Heralding",4
192.241.211.140,"Suricata Honeytrap",5
182.92.167.155,"Suricata Honeytrap",3
195.62.32.45,"Suricata Honeytrap",6
179.190.119.2,"Adbhoney",2
128.199.130.160,"Suricata Honeytrap",2
101.200.162.233,"Suricata Honeytrap",8
143.198.52.250,"Suricata Tanner",3
167.172.145.49,"Suricata Honeytrap",2
204.85.191.9,"Suricata Heralding",2
45.154.255.147,"Suricata Honeytrap Heralding",5
31.7.61.187,"Suricata Heralding",2
23.129.64.133,"Suricata Honeytrap",3
198.96.155.3,"Suricata Heralding",2
199.19.224.153,"Suricata Tanner Honeytrap",10
68.183.84.43,"Suricata",2
185.34.33.2,"Suricata Heralding",2
106.75.19.234,"Suricata Cowrie",7
107.189.11.153,"Suricata Heralding",2
89.248.168.157,"Honeytrap",8
37.98.196.42,"Suricata Cowrie",333
111.229.78.120,"Suricata Cowrie",312
51.158.115.175,"Suricata Cowrie",491
136.232.32.38,"Honeytrap",2
134.209.18.160,"Honeytrap",1
139.59.12.204,"Suricata Honeytrap",2
134.122.54.115,"Suricata Honeytrap",2
167.99.213.15,"Suricata Honeytrap",2
50.24.32.105,"Suricata Tanner",34
47.137.65.64,"Suricata Dionaea",15
165.22.47.217,"Suricata Cowrie",411
74.82.47.14,"Suricata",1
193.32.126.160,"Suricata Heralding",2
141.98.252.163,"Suricata Heralding",2
139.162.77.133,"Suricata Honeytrap",2
170.130.187.58,"Suricata Dionaea Honeytrap",4
159.65.194.4,"Suricata Honeytrap",2
188.166.214.154,"Suricata",2
188.166.190.82,"Suricata Honeytrap",4
119.47.92.20,"Honeytrap Dionaea",3
92.118.160.25,"Suricata Honeytrap",2
46.101.72.212,"Suricata Honeytrap",4
134.122.32.233,"Suricata Honeytrap",4
113.162.115.89,"Suricata Dionaea",15
192.241.211.138,"Suricata Cowrie",6
1.179.184.37,"Suricata Cowrie Honeytrap",41
170.239.222.151,"Suricata",1
176.107.179.147,"Suricata Heralding",2
104.248.177.63,"Honeytrap",3
184.105.139.114,"Suricata",1
42.112.245.23,"Suricata Dionaea",2618
120.24.204.190,"Honeytrap",1
184.105.139.70,"Honeytrap",1
14.230.32.213,"Suricata Dionaea",100
190.246.155.29,"Suricata Cowrie",179
37.49.230.195,"Suricata",1
206.189.88.76,"Suricata Honeytrap",4
186.93.246.174,"Suricata",49
120.193.184.98,"Suricata Dionaea",7
34.96.130.30,"Dionaea",1
45.224.43.89,"Cowrie",2
202.162.198.53,"Suricata Honeytrap Cowrie",30
47.114.78.221,"Suricata Honeytrap",6
154.223.167.114,"Suricata Cowrie",38
27.72.30.223,"Rdpy",3
167.71.159.65,"Honeytrap",4
120.26.87.235,"Suricata Honeytrap",6
112.111.12.245,"Honeytrap",1
104.131.92.243,"Suricata Honeytrap",2
91.149.225.120,"Suricata Dionaea",2
165.227.232.115,"Suricata Honeytrap",2
165.232.144.199,"Suricata",2
192.241.207.237,"Suricata Honeytrap",5
192.241.206.224,"Honeytrap",1
47.250.44.143,"Rdpy",2
143.198.175.38,"Suricata Honeytrap",2
165.232.148.209,"Suricata Honeytrap",2
185.153.196.70,"Suricata Rdpy Honeytrap",35
68.183.87.40,"Suricata Honeytrap",2
137.27.234.130,"Suricata Dionaea",2
193.189.100.203,"Suricata Heralding",2
187.58.154.115,"Suricata Honeytrap",2
93.115.86.9,"Suricata Heralding",2
164.163.224.137,"Suricata Dionaea",2
106.55.167.157,"Honeytrap",1
104.215.192.74,"Suricata Honeytrap",6
129.227.129.172,"Suricata Honeytrap",3
1.36.199.132,"Suricata",1
1.14.169.20,"Honeytrap",1
164.155.104.45,"Suricata Cowrie",7
192.241.198.19,"Honeytrap Suricata",2
104.206.128.78,"Suricata Honeytrap",2
192.241.211.247,"Suricata CitrixHoneypot",2
39.107.125.79,"Honeytrap",1
159.89.161.220,"Suricata Honeytrap",4
195.154.62.232,"Suricata",1
192.241.200.231,"Suricata CitrixHoneypot",2
159.203.115.247,"Honeytrap",3
60.241.53.60,"Suricata Cowrie",7
80.82.77.192,"Suricata Tanner",4
178.128.242.233,"Suricata Cowrie",145
185.165.190.34,"Honeytrap",2
141.98.83.139,"Suricata Honeytrap",4
184.105.139.102,"Suricata",1
188.166.225.62,"Suricata Honeytrap",3
159.89.151.231,"Honeytrap",4
128.199.135.177,"Suricata",2
104.206.128.70,"Suricata Rdpy Honeytrap",3
34.96.130.13,"Dionaea",1
36.26.67.65,"Honeytrap",1
85.18.236.229,"Suricata Cowrie",7
45.130.96.234,"Suricata",3
110.77.156.81,"Suricata Honeytrap Cowrie",41
60.205.1.66,"Suricata",1
185.173.35.29,"Suricata Honeytrap",3
120.92.71.201,"Suricata Honeytrap",6
165.232.157.72,"Suricata Honeytrap Tanner",3
124.121.20.57,"Suricata Tanner",2
87.1.185.188,"Suricata",1
186.33.112.215,"Suricata Tanner",2
58.230.162.144,"Suricata Dionaea Honeytrap",5
131.72.33.124,"Suricata",1
189.196.47.246,"Honeytrap",1
185.4.132.183,"Suricata Heralding",2
142.93.216.211,"Suricata Tanner",3
185.220.101.21,"Suricata Heralding",2
138.68.182.243,"Suricata",2
74.82.47.62,"Suricata",1
47.96.119.121,"Honeytrap",1
24.35.43.46,"Suricata",1
104.206.128.74,"Suricata Honeytrap",3
128.199.49.25,"Suricata Tanner",5
143.244.146.128,"Suricata Honeytrap",2
143.110.154.51,"Suricata Honeytrap",2
88.160.192.125,"Suricata Cowrie",13
192.241.195.158,"Honeytrap",1
143.110.208.201,"Suricata CitrixHoneypot",2
61.8.111.229,"Suricata",1
185.173.35.5,"Suricata Honeytrap",2
138.68.176.193,"Honeytrap",2
165.232.133.175,"Suricata Honeytrap",2
179.228.74.3,"Suricata Cowrie",194
138.68.153.183,"Honeytrap",1
167.71.102.95,"Honeytrap",1
93.103.110.6,"Adbhoney",2
142.44.246.156,"Suricata Heralding",2
120.85.117.81,"Suricata",1
74.82.47.22,"Suricata",1
68.183.24.170,"Honeytrap",2
1.65.128.221,"Adbhoney",2
167.99.236.115,"Honeytrap",1
178.73.215.171,"Suricata Tanner",4
143.110.223.99,"Rdpy",1
185.255.130.211,"Rdpy",2
139.59.78.160,"Suricata Honeytrap",2
124.156.55.202,"Suricata Honeytrap",2
49.51.34.227,"Honeytrap",1
200.233.195.51,"Dionaea",2
128.31.0.13,"Suricata Heralding",2
74.82.47.10,"Suricata",1
104.172.232.5,"Suricata Tanner",4
202.163.113.73,"Suricata Rdpy",2
123.56.109.61,"Suricata",2
47.116.128.48,"Honeytrap",1
211.34.214.168,"Adbhoney",2
157.245.255.226,"Honeytrap",1
159.89.187.108,"Suricata Honeytrap",2
165.227.97.6,"Suricata Honeytrap",2
103.52.217.57,"Suricata",1
139.198.18.175,"Honeytrap",1
49.51.85.1,"Suricata Rdpy",5
45.55.179.132,"Suricata",1
43.129.73.11,"Suricata Cowrie",142
181.214.206.50,"Rdpy",1
138.68.183.94,"Suricata Honeytrap",2
178.175.14.110,"Suricata Honeytrap",3
195.78.54.206,"Rdpy",2
165.22.210.63,"Suricata Honeytrap",2
31.7.61.189,"Suricata Heralding",2
165.232.145.133,"Suricata CitrixHoneypot",2
125.139.118.1,"Adbhoney",2
106.15.180.14,"Suricata",2
40.80.91.156,"Suricata Honeytrap",4
192.241.207.196,"Honeytrap",1
178.62.20.202,"Suricata Honeytrap",3
142.93.208.125,"Suricata Honeytrap",2
209.97.175.39,"Suricata Cowrie",269
191.179.20.137,"Adbhoney",2
46.17.103.24,"Suricata Honeytrap",2
164.77.114.165,"Suricata Cowrie",158
192.241.197.56,"Honeytrap",1
206.189.50.178,"Suricata",2
178.175.98.148,"Suricata Honeytrap",2
192.241.213.25,"Suricata",1
143.198.170.117,"Suricata",4
90.84.181.114,"Honeytrap",1
167.71.234.134,"Suricata",1
180.76.231.209,"Suricata Honeytrap",3
61.70.12.20,"Suricata Adbhoney",3
152.32.171.98,"Suricata",1
178.32.197.83,"Suricata Dionaea",4
154.31.23.9,"Suricata Dionaea",102
156.67.220.75,"Suricata Cowrie",7
107.173.155.96,"Suricata Cowrie",7
159.89.41.239,"Suricata Honeytrap",4
134.122.103.82,"Suricata Cowrie",92
174.138.14.108,"Suricata Honeytrap",2
5.127.40.164,"Suricata Dionaea",15
104.131.79.252,"Suricata Cowrie",7
209.141.47.138,"Suricata Cowrie",6
79.116.8.242,"Suricata Cowrie",13
165.22.236.96,"Suricata Cowrie",125
103.206.21.90,"Suricata",2
167.71.192.172,"Suricata",6
39.102.91.179,"Suricata",2
2.202.216.122,"Suricata Cowrie",13
206.189.46.140,"Suricata Honeytrap",2
128.199.77.208,"Suricata Honeytrap",2
165.227.211.138,"Suricata",2
14.225.17.9,"Suricata Cowrie",7
47.96.28.143,"Honeytrap",1
165.227.225.36,"Suricata Honeytrap",4
139.59.110.249,"Suricata Honeytrap",2
178.62.221.54,"Suricata Honeytrap",2
162.243.167.127,"Suricata Honeytrap",2
202.137.20.53,"Suricata Cowrie",13
178.62.206.204,"Suricata Honeytrap",2
178.128.221.85,"Suricata Cowrie",7
49.168.225.232,"Suricata",1
209.141.42.231,"Suricata",2
134.122.119.113,"Suricata",1
142.93.217.159,"Suricata Honeytrap",2
2.57.169.235,"Suricata Rdpy",3
190.85.232.164,"Rdpy",1
110.172.221.28,"Honeytrap",1
212.170.96.105,"Suricata Honeytrap",2
190.230.21.206,"Suricata Honeytrap",2
116.90.169.13,"Suricata",2
124.156.63.192,"Suricata Honeytrap",2
103.136.248.105,"Suricata Cowrie",7
87.101.178.215,"Dionaea",1
141.98.81.147,"Suricata Honeytrap",5
201.79.132.86,"Suricata",2
198.98.58.189,"Suricata Cowrie",6
185.173.35.41,"Suricata",1
40.121.159.159,"Suricata Tanner",2
123.201.86.223,"Suricata Dionaea",5
107.179.33.13,"Suricata",3
138.68.129.67,"Suricata Honeytrap",2
91.132.58.49,"Suricata",1
54.221.63.22,"Cowrie",3
164.90.136.253,"Honeytrap",1
209.141.50.153,"Cowrie",2
134.122.32.199,"Honeytrap",1
192.241.207.236,"Honeytrap",2
167.71.102.181,"Honeytrap",1
114.33.45.63,"Cowrie",2
121.43.160.91,"Honeytrap",1
218.2.224.122,"Dionaea",1
121.40.33.219,"Honeytrap",1
190.186.90.78,"Cowrie",2
114.243.122.237,"Honeytrap",1
128.199.132.6,"Honeytrap",1
39.153.246.234,"Honeytrap",1
178.33.138.134,"Dionaea",1
157.230.103.238,"Honeytrap",1
103.10.86.226,"Honeytrap Dionaea",3
95.217.15.34,"Honeytrap",7
167.172.182.200,"Honeytrap",1
36.233.60.4,"Cowrie",2
192.241.201.165,"Honeytrap",1
221.207.255.218,"Cowrie",2
192.241.204.160,"Honeytrap",1
192.241.210.109,"Honeytrap",1
193.46.255.139,"Honeytrap",1
134.209.119.174,"Honeytrap",1
118.165.240.81,"Cowrie",2
116.62.203.162,"Honeytrap",1
72.184.10.238,"Adbhoney",2
192.241.196.133,"Honeytrap",1
39.98.41.130,"Honeytrap",1
143.198.40.241,"Rdpy",1
178.62.73.168,"Honeytrap",1
68.183.25.33,"Honeytrap",2
143.110.215.84,"Rdpy",1
201.211.226.255,"Cowrie",2
95.179.104.139,"Honeytrap",1
139.59.180.179,"Honeytrap",1
47.100.91.61,"Honeytrap",1
46.185.128.173,"Cowrie",2
195.140.214.8,"Dionaea",1
14.50.65.120,"Cowrie",2
47.75.62.126,"Honeytrap",1
192.42.116.25,"Honeytrap",1
78.159.99.85,"Honeytrap",1
113.219.212.213,"Honeytrap",1
157.230.116.84,"Honeytrap",1
119.45.185.186,"Honeytrap",1
101.204.228.50,"Rdpy",3
39.108.132.6,"Honeytrap",1
183.230.248.229,"Adbhoney",2
192.241.212.246,"Honeytrap",1
140.143.146.49,"Honeytrap",1
192.241.207.146,"Honeytrap",1
14.188.216.136,"Dionaea",1
192.241.206.25,"Honeytrap",1
34.77.162.16,"Honeytrap",1
192.241.200.117,"Honeytrap",2
1.116.184.117,"Honeytrap",1
49.164.202.36,"Honeypy",1
1.117.59.180,"Honeytrap",1
45.83.65.234,"Honeytrap",1
143.198.40.228,"Rdpy",1
191.36.207.70,"Adbhoney",2
122.224.72.42,"Honeytrap",1
165.22.54.219,"Honeytrap",1
143.198.40.242,"Rdpy",1
85.238.99.70,"Cowrie",2
174.114.49.117,"Adbhoney",2
139.177.199.198,"Rdpy",1
123.57.110.170,"Honeytrap",1
27.115.124.74,"Dionaea",2
86.98.25.78,"Dionaea",1
119.29.15.1,"Honeytrap",1
112.162.223.155,"Cowrie",2
106.13.69.11,"Honeytrap",1
113.16.155.254,"Dionaea",2
47.94.37.55,"Honeytrap",1
138.197.180.135,"Honeytrap",1
103.235.230.105,"Honeytrap",3
222.77.181.28,"Honeytrap Dionaea",7
100.2.219.26,"Cowrie",2
92.118.161.57,"Honeytrap",2
23.129.64.135,"Honeytrap",1
58.240.96.50,"Honeytrap Dionaea",2
183.230.248.94,"Adbhoney",2
23.129.64.142,"Honeytrap",1
170.106.37.136,"Honeytrap",1
39.103.153.73,"Honeytrap",1
23.129.64.140,"Honeytrap",3
23.129.64.156,"Honeytrap",1
120.79.240.227,"Honeytrap",1
115.231.26.10,"Honeytrap",1
120.53.0.4,"Honeytrap",1
23.129.64.153,"Honeytrap",1
23.129.64.162,"Honeytrap",1
124.113.224.207,"Dionaea",2
23.129.64.155,"Honeytrap",2
23.129.64.143,"Honeytrap",1
45.74.205.103,"Honeytrap",1
51.79.196.227,"Honeytrap",1
101.133.141.241,"Honeytrap",2
173.70.41.187,"Cowrie",2
39.129.15.208,"Adbhoney",2
205.185.123.144,"Honeytrap",2
143.131.214.177,"Adbhoney",2
89.205.103.23,"Adbhoney",2
64.139.88.177,"Cowrie",2
165.22.216.156,"Honeytrap",2
192.241.206.65,"Honeytrap",1
185.173.35.1,"Honeytrap",3
167.99.128.242,"Honeytrap",2
60.221.27.214,"Dionaea",2
103.223.10.148,"Rdpy",2
116.196.71.97,"Honeytrap",1
60.208.212.114,"Honeytrap",5
69.112.125.90,"Adbhoney",2
47.181.202.146,"Cowrie",2
178.141.241.183,"Cowrie",28
104.244.78.231,"Honeytrap",1
23.129.64.130,"Honeytrap",3
159.65.110.19,"Honeytrap",1
106.15.78.187,"Honeytrap",1
112.30.98.170,"Cowrie",2
61.153.110.33,"Honeytrap",2
45.63.9.17,"Dionaea",11
121.5.210.100,"Honeytrap",1
45.153.208.246,"Cowrie",2
36.149.142.4,"Dionaea",11
159.65.98.228,"Honeytrap",1
182.119.11.70,"Cowrie",42
42.234.234.231,"Honeytrap",15
167.172.108.12,"Honeytrap",1
159.65.102.113,"Honeytrap",1
124.120.192.192,"Honeytrap",11
45.248.11.23,"Honeytrap",1
106.75.240.6,"Honeytrap",1
190.121.236.98,"Cowrie",2
42.235.119.2,"Cowrie",26
143.198.108.189,"Honeytrap",1
221.1.227.170,"Cowrie",28
159.65.75.200,"Honeytrap",1
45.83.66.236,"Dionaea",1
34.86.35.15,"Honeytrap",1
159.65.106.5,"Honeytrap",1
123.202.101.70,"Adbhoney",2
119.96.133.147,"Honeytrap",1
185.142.236.36,"Honeytrap",1
134.209.113.103,"Honeytrap",1
92.118.161.21,"Honeytrap",1
121.196.166.9,"Dionaea",1
81.69.189.135,"Honeytrap",1
36.155.14.163,"Honeytrap",1
92.105.108.38,"Cowrie",2
121.196.111.201,"Honeytrap",1
103.197.75.131,"Cowrie",2
192.241.203.119,"Honeytrap",1
34.96.130.26,"Honeytrap",1
201.138.135.160,"Dionaea",1
82.202.162.29,"Honeytrap",1
143.255.111.24,"Adbhoney",2
120.27.225.88,"Honeytrap",1
120.78.68.172,"Honeytrap",1
173.224.103.98,"Adbhoney",2
210.99.238.210,"Adbhoney",2
139.198.176.37,"Honeytrap",1
218.212.91.185,"Adbhoney",2
220.170.157.111,"Rdpy",1
111.229.178.53,"Honeytrap",1
192.241.199.130,"Honeytrap",1
123.58.210.104,"Honeytrap",2
159.192.226.69,"Dionaea",2
45.83.66.253,"Dionaea",1
23.129.64.134,"Honeytrap",1
112.126.61.227,"Honeytrap",1
138.197.1.180,"Honeytrap",2
23.129.64.146,"Honeytrap",1
178.72.70.132,"Cowrie",14
103.243.27.63,"Honeytrap",1
178.128.20.198,"Honeytrap",1
159.65.73.186,"Honeytrap",1
159.89.152.226,"Honeytrap",1
46.101.248.180,"Honeytrap",2
159.65.102.205,"Honeytrap",1
103.96.129.226,"Honeytrap",1
106.51.78.17,"Rdpy",2
121.179.2.241,"Adbhoney",2
91.96.197.27,"Cowrie",2
101.227.67.45,"Dionaea",1
190.217.4.66,"Dionaea",2
139.224.207.166,"Honeytrap",1
161.35.7.5,"Honeytrap",1
159.65.111.39,"Honeytrap",2
159.65.69.62,"Honeytrap",1
218.161.127.54,"Cowrie",2
93.79.240.150,"Adbhoney",2
171.227.190.128,"Cowrie",2
35.234.15.44,"Honeytrap",1
23.129.64.150,"Honeytrap",1
23.129.64.147,"Honeytrap",1
82.157.22.136,"Honeytrap",1
219.76.26.15,"Honeytrap",1
23.129.64.131,"Honeytrap",1
117.28.135.123,"Honeytrap",1
93.81.218.32,"Dionaea",1
23.129.64.158,"Honeytrap",1
117.37.154.197,"Dionaea",1
180.211.158.26,"Cowrie",2
59.153.252.131,"Honeytrap Dionaea",2
92.118.160.49,"Honeytrap",1
165.227.203.112,"Honeytrap",1
42.193.109.112,"Honeytrap",1
120.55.161.179,"Honeytrap",1
190.245.83.60,"Cowrie",2
167.99.122.88,"Honeytrap",1
61.50.252.193,"Honeytrap",5
23.129.64.144,"Honeytrap",1
89.248.174.3,"Honeytrap",2
42.97.46.231,"Honeytrap",1
203.189.235.186,"Honeytrap",1
59.127.165.252,"Cowrie",2
143.244.158.41,"Honeytrap",1
121.171.107.87,"Adbhoney",2
111.229.109.146,"Honeytrap",1
105.184.100.182,"Cowrie",2
185.173.35.25,"Honeytrap",1
201.186.119.129,"Adbhoney",2
143.110.216.75,"Honeytrap",1
82.156.10.141,"Honeytrap",1
159.65.102.119,"Honeytrap",1
159.65.102.253,"Honeytrap",1
24.186.197.44,"Cowrie",2
23.129.64.148,"Honeytrap",2
118.31.167.227,"Honeytrap",1
134.209.152.147,"Honeytrap",1
165.22.27.110,"Honeytrap",1
159.65.102.67,"Honeytrap",1
192.241.196.223,"Honeytrap",1
192.241.208.162,"Honeytrap",1
192.241.144.170,"Honeytrap",1
159.65.69.26,"Honeytrap",1
192.241.205.24,"Dionaea",1
47.93.229.38,"Honeytrap",1
206.81.27.192,"Honeytrap",1
165.22.29.10,"Honeytrap",1
45.83.66.226,"Dionaea",1
192.241.208.188,"Honeytrap Dionaea",2
101.132.17.163,"Honeytrap",1
177.8.49.251,"Dionaea",6
12.0.182.198,"Dionaea",1
104.206.128.14,"Honeytrap",1
121.43.231.215,"Honeytrap",1
120.92.217.218,"Honeytrap",1
170.130.187.2,"Honeytrap",1
61.8.111.105,"Dionaea",2
138.68.254.240,"Honeytrap",1
161.189.219.219,"Honeytrap",1
185.153.197.217,"Rdpy",3
185.220.101.208,"Honeytrap",1
59.126.114.164,"Honeytrap",2
47.94.158.6,"Honeytrap",1
47.100.69.98,"Honeytrap",1
139.59.135.177,"Honeytrap",1
113.50.59.118,"Honeytrap",1
178.128.109.100,"Honeytrap",1
128.199.204.10,"Honeytrap",1
106.13.61.157,"Honeytrap",1
82.156.216.175,"Honeytrap",1
139.224.238.183,"Honeytrap",1
91.227.112.196,"Dionaea",1
142.93.51.228,"Honeytrap",1
115.86.164.8,"Cowrie",21
86.138.165.225,"Cowrie",2
