ip,honeypot_type,count
104.225.236.41,"Suricata Cowrie",7
89.169.46.150,"Suricata Tanner",2
170.130.187.22,"Suricata Honeytrap",5
106.12.46.26,"Suricata Cowrie",420
178.128.162.10,"Suricata Cowrie",153
163.172.222.208,"Suricata Cowrie",148
146.59.35.43,"Suricata Cowrie",328
172.105.210.46,"Suricata",2
145.239.87.224,"Suricata Cowrie",146
212.102.34.249,"Rdpy",1
192.241.199.91,"Suricata Cowrie",12
142.93.222.252,"Suricata Honeytrap",2
116.196.117.248,"Honeytrap",1
181.40.122.2,"Suricata Cowrie",82
59.124.205.214,"Suricata Cowrie",7
36.76.206.151,"Suricata Cowrie Honeytrap",24
185.220.101.216,"Honeytrap",1
71.6.165.200,"Suricata Honeytrap",2
62.210.123.62,"Suricata Tanner",2
119.23.155.31,"Suricata",1
104.131.111.229,"Honeytrap",3
106.13.61.157,"Honeytrap",1
134.209.43.94,"Honeytrap",1
192.241.206.17,"Honeytrap",1
167.172.36.29,"Suricata Honeytrap",14
79.140.30.20,"Cowrie",2
192.241.198.148,"Suricata Honeytrap",5
149.56.99.85,"Suricata Heralding",2
45.83.65.245,"Suricata",1
186.33.127.175,"Suricata Honeytrap",2
95.142.84.234,"Suricata Dionaea",3
194.26.29.147,"Suricata Rdpy",4
104.162.148.74,"Suricata",1
74.82.47.30,"Suricata",1
176.123.5.250,"Suricata Heralding",2
185.220.103.9,"Suricata Heralding",2
139.162.77.133,"Suricata",1
143.110.226.169,"Suricata Honeytrap",2
208.100.26.231,"Suricata",7
192.241.207.236,"Honeytrap",1
192.160.102.164,"Suricata Heralding",2
184.105.139.106,"Suricata Dionaea",2
185.220.103.111,"Suricata Heralding",2
200.30.132.50,"Suricata",1
202.85.223.74,"Suricata Honeytrap",2
175.116.149.5,"Suricata Honeytrap Dionaea",9
68.183.86.159,"Suricata Cowrie",7
159.0.215.161,"Suricata Honeytrap",8
192.210.236.212,"Suricata",2
209.141.43.166,"Suricata Cowrie",34
120.55.96.241,"Suricata Honeytrap",10
128.14.209.165,"Suricata",1
91.132.58.60,"Suricata",1
139.162.99.243,"Suricata",2
159.89.174.9,"Suricata Cowrie",7
81.69.232.23,"Suricata Honeytrap",3
213.136.85.106,"Suricata Honeytrap",5
106.15.72.3,"Suricata",1
195.62.32.45,"Suricata Honeytrap",6
61.153.110.33,"Honeytrap",1
192.241.207.201,"Suricata Honeytrap",3
71.19.144.106,"Suricata Heralding",2
45.55.189.252,"Suricata Cowrie",7
45.133.1.92,"Suricata Cowrie",76
120.40.149.179,"Suricata",1
111.230.181.82,"Suricata Cowrie",7
31.44.185.219,"Suricata",1
74.82.47.194,"Suricata Heralding",2
45.83.67.135,"Suricata",1
192.241.208.28,"Honeytrap",2
165.227.129.184,"Suricata Cowrie",7
134.249.106.21,"Suricata Heralding",2
195.123.9.30,"Dionaea",12
51.15.76.60,"Suricata Heralding",2
24.151.75.249,"Suricata Cowrie",5
185.180.143.15,"Suricata",2
104.140.188.22,"Suricata Honeytrap",2
176.123.5.231,"Suricata Heralding",2
180.249.166.32,"Suricata Honeytrap",2
185.216.140.6,"Honeytrap",4
109.64.42.70,"Suricata Dionaea",5
39.107.95.178,"Honeytrap",1
1.222.177.24,"Suricata Honeytrap",3
95.216.174.117,"Suricata",1
68.185.38.110,"Cowrie",3
162.55.167.114,"Honeytrap",1
192.241.135.131,"Honeytrap",2
185.220.101.134,"Suricata Cowrie Honeytrap",4
128.14.209.226,"Suricata",2
174.138.183.39,"Suricata",1
123.14.236.167,"Suricata",1
212.37.72.141,"Suricata Honeytrap",2
188.75.139.140,"Suricata Tanner",2
128.199.250.88,"Honeytrap",3
115.29.66.224,"Suricata",2
192.241.211.247,"Honeytrap",1
128.14.209.164,"Suricata",1
69.113.163.103,"Cowrie",2
89.248.168.176,"Honeytrap",5
192.241.212.136,"Honeytrap",1
192.241.206.198,"Honeytrap Dionaea",3
192.241.211.38,"Honeytrap",1
39.107.119.126,"Honeytrap",1
59.127.230.20,"Cowrie",2
101.127.7.219,"Adbhoney",2
42.200.151.1,"Honeytrap",3
89.165.120.75,"Cowrie",4
159.203.61.116,"Honeytrap",2
47.113.184.34,"Honeytrap",1
77.244.72.57,"Cowrie",2
59.110.221.247,"Honeytrap",1
138.197.1.180,"Honeytrap",1
59.110.226.249,"Honeytrap",1
223.0.12.49,"Honeytrap",1
46.101.248.180,"Honeytrap",2
192.241.206.204,"Honeytrap",2
159.65.102.239,"Honeytrap",2
47.95.115.204,"Honeytrap",1
119.23.239.177,"Honeytrap",1
116.85.23.127,"Honeytrap",1
206.189.139.223,"Honeytrap",1
24.23.153.38,"Cowrie",2
216.218.206.66,"Honeytrap",1
89.248.168.51,"Honeytrap",4
221.131.172.233,"Dionaea",2
192.241.202.249,"Honeytrap",2
139.224.132.114,"Honeytrap",1
115.179.109.154,"Honeytrap",1
104.248.14.216,"Honeytrap",1
121.4.95.247,"Honeytrap",1
45.125.65.118,"Heralding",1
192.241.208.87,"Honeytrap",1
192.241.204.142,"Honeytrap",1
39.107.178.116,"Honeytrap",1
61.8.111.105,"Dionaea",2
43.128.5.63,"Honeytrap",11
120.77.223.138,"Honeytrap",1
167.71.159.65,"Honeytrap",1
183.49.87.210,"Cowrie",30
192.241.208.188,"Dionaea Honeytrap",2
104.131.47.97,"Honeytrap",2
27.17.8.58,"Dionaea",2
192.241.206.189,"Honeytrap Honeypy",2
206.189.86.128,"Honeytrap",2
83.171.236.239,"Honeytrap",1
192.241.208.144,"Honeytrap",1
206.217.5.208,"Adbhoney",2
192.250.233.240,"Cowrie",4
138.185.186.27,"Adbhoney",2
121.123.120.114,"Adbhoney",3
89.248.168.157,"Honeytrap",6
128.199.190.6,"Honeytrap",1
47.112.167.30,"Honeytrap",1
86.138.185.132,"Adbhoney",2
212.71.235.106,"Honeytrap",1
192.35.168.112,"Honeytrap",2
132.145.184.60,"Honeytrap",1
159.65.69.26,"Honeytrap",1
23.129.64.136,"Honeytrap",4
20.90.108.176,"Honeytrap",2
152.136.155.195,"Honeytrap",1
135.181.149.138,"Honeytrap",6
74.82.47.5,"Honeytrap",1
211.244.23.63,"Adbhoney",2
36.70.148.127,"Cowrie",21
175.42.70.57,"Honeytrap",1
138.68.254.240,"Honeytrap",1
161.189.219.219,"Honeytrap",1
123.204.1.1,"Adbhoney",2
89.151.142.169,"Cowrie",2
74.120.7.137,"Adbhoney",2
123.58.210.246,"Honeytrap",2
191.55.61.245,"Cowrie",2
92.118.161.41,"Honeytrap",2
167.172.104.35,"Honeytrap",4
192.241.196.86,"Honeytrap",1
195.133.40.71,"Cowrie",2
101.2.191.93,"Dionaea",2
89.248.174.193,"Honeytrap",5
159.203.28.167,"Honeytrap",2
192.241.210.167,"Honeytrap",1
60.240.149.208,"Cowrie",2
92.114.16.108,"Honeytrap",1
159.65.102.226,"Honeytrap",1
138.68.176.193,"Honeytrap",1
124.144.41.103,"Honeytrap",1
165.22.216.156,"Honeytrap",1
178.79.129.208,"Honeytrap",1
109.134.146.5,"Adbhoney",2
192.241.206.232,"Honeytrap",1
36.134.83.109,"Honeytrap",1
162.224.239.225,"Honeypy",1
91.227.112.196,"Dionaea",1
104.43.241.200,"Honeytrap",1
64.225.16.126,"Honeytrap",1
183.234.11.198,"Honeytrap",1
120.92.217.218,"Honeytrap",1
192.241.212.111,"Honeytrap",1
104.131.3.104,"Honeytrap",3
39.107.30.179,"Honeytrap",1
122.96.31.104,"Dionaea",1
139.59.159.54,"Honeytrap",1
1.116.114.140,"Honeytrap",1
23.129.64.157,"Honeytrap",2
175.42.70.166,"Honeytrap",1
205.185.122.252,"Honeytrap",1
64.227.15.181,"Honeytrap",1
1.36.217.159,"Adbhoney",2
192.241.202.118,"Honeytrap",1
76.91.229.144,"Honeytrap",1
82.62.52.50,"Cowrie",2
192.241.195.114,"Honeytrap",1
125.124.137.188,"Honeytrap",2
45.33.96.205,"Honeytrap",1
52.188.23.147,"Honeytrap",1
23.129.64.142,"Honeytrap",3
157.245.220.171,"Honeytrap",1
194.28.57.30,"Cowrie",2
61.238.196.126,"Adbhoney",2
47.100.23.72,"Honeytrap",1
108.70.113.252,"Adbhoney",2
192.241.211.223,"Honeytrap",1
157.230.38.8,"Honeytrap",3
104.140.188.54,"Honeytrap",1
159.75.125.202,"Honeytrap",1
5.188.206.26,"Honeytrap",1
144.217.75.189,"Rdpy",1
68.183.18.0,"Honeytrap",1
42.2.175.132,"Adbhoney",2
143.198.65.41,"Honeytrap",9058
125.64.94.140,"Honeytrap",1
47.110.237.165,"Honeytrap",1
91.220.163.3,"Rdpy",9
92.118.160.57,"Honeytrap",2
208.100.26.232,"Mailoney",3
193.46.255.137,"Honeytrap",46
182.127.28.209,"Cowrie",14
192.241.193.214,"Honeytrap",1
192.241.202.97,"Honeytrap",1
183.247.160.131,"Dionaea",2
170.106.81.113,"Honeytrap",1
182.253.22.2,"Honeytrap",2
138.36.1.24,"Honeytrap",1
150.109.181.254,"Honeytrap",1
35.234.15.44,"Honeytrap",2
41.57.102.101,"Cowrie",23
125.40.17.212,"Cowrie",50
121.196.171.89,"Honeytrap",1
78.85.133.238,"Adbhoney",2
8.130.50.189,"Honeytrap",1
192.241.210.202,"Honeytrap",1
122.223.0.228,"Honeytrap",1
129.213.36.170,"Honeytrap",1
42.192.3.204,"Honeytrap",1
189.149.180.153,"Honeytrap",1
90.187.68.53,"Honeytrap",4
98.173.202.194,"Rdpy",9
178.175.7.105,"Honeytrap",9
180.166.93.102,"Dionaea Honeytrap",2
182.127.96.42,"Honeypy",156
23.129.64.147,"Honeytrap",1
121.199.164.99,"Honeytrap",1
223.212.5.29,"Cowrie",30
31.208.255.185,"Adbhoney",2
51.222.220.145,"Rdpy",1
23.129.64.131,"Honeytrap",1
139.198.18.14,"Honeytrap",1
23.129.64.134,"Honeytrap",1
34.96.130.14,"Dionaea",1
117.146.122.20,"Adbhoney",2
139.162.179.49,"Dionaea",1
91.126.204.147,"Adbhoney",2
69.197.161.210,"Rdpy",6
173.208.211.202,"Rdpy",6
106.12.195.209,"Honeytrap",1
198.98.48.18,"Cowrie",2
204.12.234.82,"Rdpy",6
143.198.99.95,"Cowrie",19
27.71.107.112,"Honeytrap",13
46.109.117.159,"Adbhoney",2
111.48.76.227,"Cowrie",30
141.105.209.155,"Cowrie",2
68.14.211.66,"Cowrie",2
62.12.74.163,"Adbhoney",2
197.149.93.147,"Rdpy",2
185.128.43.2,"Honeytrap",1
192.241.208.170,"Honeytrap",1
99.29.229.204,"Cowrie",2
173.208.164.250,"Rdpy",6
20.197.58.107,"Honeytrap",1
38.109.112.58,"Honeytrap",7
117.236.173.163,"Cowrie",2
69.30.225.114,"Rdpy",6
101.200.175.56,"Honeytrap",2
64.225.117.69,"Honeytrap",1
192.241.202.27,"Honeytrap",1
192.241.208.45,"Honeytrap",1
192.241.196.211,"Dionaea Honeytrap",2
118.193.21.186,"Heralding",80
128.199.86.56,"Honeytrap",1
178.175.54.123,"Honeypy",156
104.248.154.48,"Honeytrap",2
218.250.165.244,"Adbhoney",2
192.241.206.129,"Honeytrap",1
34.96.130.28,"Honeytrap",1
188.151.37.202,"Adbhoney",2
123.241.19.212,"Adbhoney",2
1.117.199.237,"Cowrie",2
123.57.220.5,"Honeytrap",1
116.62.104.83,"Honeytrap",1
125.77.26.148,"Mailoney Heralding",4
157.230.116.84,"Honeytrap",1
61.92.42.160,"Honeytrap",1
23.129.64.132,"Honeytrap",2
142.93.106.231,"Honeytrap",1
45.55.179.132,"Honeytrap",1
181.225.157.8,"Cowrie",2
61.155.64.220,"Adbhoney",2
192.241.157.5,"Honeytrap",2
5.58.173.89,"Adbhoney",2
123.59.250.99,"Honeytrap",1
39.97.181.124,"Honeytrap",1
36.153.37.82,"Adbhoney",2
27.147.201.40,"Adbhoney",2
103.52.135.132,"Cowrie",19
116.95.57.25,"Cowrie",10
134.122.90.203,"Honeytrap",1
131.72.252.53,"Honeytrap",2
218.155.57.242,"Rdpy",37
218.195.119.72,"Dionaea",2
8.136.135.107,"Honeytrap",1
78.189.176.163,"Cowrie",18
123.23.89.44,"Cowrie",12
45.170.154.130,"Honeytrap",2
116.75.193.188,"Cowrie",22
182.210.212.144,"Adbhoney",2
34.86.35.24,"Honeytrap",1
27.2.46.242,"Adbhoney",2
175.177.58.173,"Adbhoney",2
190.111.200.106,"Cowrie",16
89.212.153.162,"Adbhoney",2
118.232.75.33,"Honeytrap",1
47.103.215.253,"Honeytrap",1
120.15.211.5,"Cowrie",2
192.241.207.5,"Honeytrap",1
194.34.133.24,"Honeytrap",2
46.101.160.222,"Honeytrap",2
134.122.90.81,"Honeytrap",1
190.217.34.202,"Rdpy",6
40.76.5.65,"Rdpy",1
94.207.127.84,"Rdpy",1
192.241.209.127,"Honeytrap",2
49.235.249.4,"Honeytrap",1
170.106.81.211,"Honeytrap",2
73.53.58.163,"Adbhoney",2
178.141.21.74,"Cowrie",6
8.134.68.219,"Cowrie",2
101.200.209.71,"Honeytrap",1
41.38.10.186,"Honeytrap",1
122.15.192.154,"Honeytrap",11
120.26.40.199,"Honeytrap",1
115.55.10.115,"Honeypy",156
167.71.219.179,"Honeytrap",3
121.196.35.201,"Honeytrap",1
8.208.22.42,"Honeytrap",1
89.248.165.23,"Rdpy",2
46.101.239.26,"Honeytrap",5
85.228.157.226,"Adbhoney",2
45.174.148.96,"Dionaea",1
109.65.208.218,"Honeytrap",11
83.180.115.219,"Honeytrap",1
91.196.148.56,"Honeytrap",1
164.90.136.253,"Honeytrap",2
47.116.69.251,"Honeytrap",1
34.86.35.10,"Honeytrap",1
14.33.136.37,"Adbhoney",2
87.26.140.122,"Cowrie",2
192.241.200.170,"Honeytrap",1
192.241.205.85,"Honeytrap Rdpy",3
114.34.10.28,"Cowrie",2
13.244.171.242,"Cowrie",80
223.100.53.196,"Cowrie",2
185.220.101.4,"Heralding",1
121.196.155.112,"Honeytrap",1
118.20.96.144,"Honeytrap",1
185.11.248.141,"Rdpy",2
138.197.161.18,"Honeytrap",1
42.115.237.244,"Cowrie",2
81.180.69.29,"Tanner",1
118.70.52.167,"Rdpy",1
192.162.102.56,"Honeytrap",1
192.241.209.10,"Honeytrap",1
106.52.35.48,"Cowrie",6
116.73.206.123,"Cowrie",6
121.43.143.146,"Honeytrap",1
91.220.163.90,"Rdpy",2
91.218.113.86,"Honeytrap",2
125.1.236.147,"Honeytrap",1
192.241.212.228,"Honeytrap",1
47.94.198.140,"Honeytrap",1
91.225.117.12,"Adbhoney",2
104.180.13.91,"Cowrie",2
52.191.175.213,"Rdpy",1
180.211.136.155,"Cowrie Honeypy",36
45.93.201.100,"Rdpy",1
91.191.209.142,"Honeytrap",5
222.186.148.94,"Honeytrap",2
150.109.183.94,"Honeytrap",1
181.15.121.74,"Dionaea",1
192.241.207.83,"Honeytrap",1
2.180.17.57,"Cowrie",2
1.170.31.75,"Adbhoney",2
81.154.110.254,"Cowrie",2
121.40.237.64,"Honeytrap",1
161.35.105.52,"Honeytrap",1
165.22.45.117,"Honeytrap",3
134.122.82.244,"Honeytrap",1
196.206.228.246,"Dionaea",1
39.103.146.241,"Honeytrap",1
190.85.134.194,"Honeytrap",1
166.111.97.96,"Adbhoney",2
68.183.130.210,"Honeytrap",2
120.24.88.12,"Honeytrap",1
61.231.0.175,"Honeytrap",1
192.241.197.222,"Rdpy",2
46.49.126.69,"Adbhoney",2
46.101.146.208,"Honeytrap",1
47.243.66.104,"Honeytrap",1
221.214.92.187,"Honeytrap",1
120.78.72.24,"Honeytrap",1
122.114.248.11,"Honeytrap",1
106.13.23.115,"Honeytrap",1
138.19.16.156,"Adbhoney",2
157.230.226.7,"Honeytrap",1
178.128.20.198,"Honeytrap",1
113.116.35.73,"Honeytrap",1
64.227.127.93,"Honeytrap",1
90.31.133.67,"Adbhoney",2
176.119.119.9,"Adbhoney",2
189.188.42.16,"Dionaea",2
192.241.206.136,"Honeytrap",1
81.91.154.195,"Dionaea",2
82.156.38.194,"Honeytrap",1
201.201.142.74,"Honeytrap",1
121.4.165.151,"Honeytrap",1
220.194.141.33,"Honeytrap",1
5.188.206.5,"Honeytrap",1
192.241.204.239,"Honeytrap",1
118.190.61.139,"Honeytrap",1
113.179.156.169,"Cowrie",2
192.241.212.226,"Honeytrap",1
159.65.168.247,"Honeytrap",1
194.61.25.4,"Honeytrap",1117
85.222.117.230,"Dionaea",1
47.104.248.67,"Honeytrap",1
192.241.206.224,"Honeytrap",1
120.55.37.58,"Honeytrap",1
82.151.123.244,"Cowrie",30
122.60.3.67,"Cowrie",2
216.249.100.174,"Honeytrap",1
47.117.76.254,"Honeytrap",1
206.248.137.132,"Cowrie",12
201.211.208.167,"Adbhoney",2
178.72.70.230,"Cowrie",22
39.104.60.100,"Honeytrap",1
192.241.205.59,"Honeytrap",1
103.127.131.38,"Cowrie",2
178.72.68.152,"Cowrie",28
161.35.128.197,"Honeytrap",1
80.246.81.95,"Cowrie",26
186.136.191.5,"Cowrie",2
192.241.199.102,"Honeytrap",1
217.30.194.14,"Adbhoney",2
123.1.148.100,"Dionaea",1
185.77.51.242,"Cowrie",2
42.239.96.75,"Cowrie",28
14.18.84.203,"Honeytrap",1
67.205.139.19,"Cowrie",2
23.129.64.159,"Honeytrap",2
177.190.66.123,"Cowrie",21
103.10.86.226,"Honeytrap",1
122.114.14.147,"Honeytrap Dionaea",3
178.32.197.91,"Honeytrap",1
64.225.55.63,"Honeytrap",1
181.123.180.172,"Adbhoney",2
192.241.208.162,"Honeytrap",1
221.122.119.63,"Honeytrap",1
185.238.132.46,"Dionaea",2
192.241.207.185,"Honeytrap",1
47.100.50.139,"Honeytrap",1
39.102.35.104,"Honeytrap",1
182.56.202.147,"Cowrie",30
101.37.79.47,"Honeytrap",1
157.245.95.202,"Honeytrap",1
47.101.47.33,"Honeytrap",1
91.220.163.110,"Honeytrap",1
23.129.64.144,"Honeytrap",1
64.225.31.156,"Honeytrap",1
59.110.241.37,"Honeytrap",1
165.22.54.219,"Honeytrap",1
20.77.33.108,"Rdpy",3
71.6.199.23,"Honeytrap",1
89.248.172.16,"Honeytrap",1
39.107.143.217,"Honeytrap",1
61.80.3.234,"Adbhoney",2
93.57.248.31,"Adbhoney",2
104.248.94.245,"Honeytrap",1
192.241.209.158,"Honeytrap",1
192.241.210.109,"Honeytrap",1
185.49.87.86,"Dionaea",2
47.104.17.234,"Honeytrap",2
87.110.19.199,"Adbhoney",2
47.94.37.55,"Honeytrap",1
168.70.117.177,"Adbhoney",2
47.117.160.4,"Honeytrap",1
142.93.130.184,"Honeytrap",1
142.93.103.99,"Honeytrap",1
167.172.182.200,"Honeytrap",1
106.52.120.57,"Honeytrap",1
139.59.213.21,"Honeytrap",1
192.241.210.120,"Honeytrap",1
157.245.68.250,"Honeytrap",1
46.101.181.132,"Honeytrap",1
37.11.126.68,"Cowrie",2
43.243.74.191,"Honeytrap",1
78.213.164.226,"Cowrie",2
106.14.143.163,"Honeytrap",1
120.24.4.133,"Honeytrap",1
167.172.185.79,"Honeytrap",1
121.166.82.99,"Honeytrap",1
68.183.30.138,"Honeytrap",1
34.76.126.183,"Honeytrap",1
103.205.181.233,"Cowrie",2
219.77.165.193,"Adbhoney",2
157.230.126.76,"Honeytrap",1
107.15.201.224,"Adbhoney",2
118.86.21.1,"Honeytrap",1
45.155.126.3,"Honeytrap",1
