ip,honeypot_type,count
193.169.255.16,"Honeytrap Suricata",7
89.155.85.156,"Adbhoney",2
193.46.255.146,"Suricata",2
67.205.154.33,"Honeytrap Suricata",2
192.241.213.243,"Suricata",2
185.180.143.16,"Suricata",14
87.252.2.108,"Suricata Honeytrap",8
210.126.180.243,"Dionaea Suricata",8
89.248.167.192,"Suricata",1
117.146.123.102,"Adbhoney",2
167.99.60.120,"Honeytrap Suricata",2
199.195.248.80,"Suricata Heralding",4
104.248.81.226,"Suricata Honeytrap",2
47.110.41.73,"Honeytrap Suricata Adbhoney",16
104.206.128.22,"Honeytrap Suricata",6
222.230.82.90,"Cowrie",2
45.125.239.82,"Dionaea",11
23.129.64.144,"Honeytrap",2
210.209.160.183,"Cowrie",2
139.28.218.34,"Suricata",2
217.112.131.7,"Heralding Suricata",2
192.241.218.74,"Suricata Honeytrap",5
34.227.88.121,"Dionaea",1
114.215.201.107,"Suricata",2
192.241.218.13,"Honeytrap",1
180.129.47.82,"Adbhoney",2
192.241.214.175,"Suricata",2
175.168.162.13,"Cowrie",2
204.42.253.130,"Suricata",12
161.35.81.35,"Honeytrap Suricata",4
190.193.89.14,"Dionaea Suricata",3
193.190.221.199,"Honeytrap Suricata",5
167.99.64.16,"Honeytrap Suricata",2
209.141.54.4,"Suricata",1
154.68.43.62,"Dionaea Suricata",7
199.19.226.106,"Honeytrap Suricata",8
185.227.154.6,"Suricata",2
39.96.32.6,"Suricata",4
138.197.139.70,"Honeytrap Suricata",2
68.183.235.24,"Honeytrap Suricata",2
139.224.211.28,"Suricata",2
165.232.149.48,"Suricata",8
37.49.230.70,"Suricata",3
200.164.227.186,"Cowrie",2
79.179.97.23,"Suricata",3
69.51.202.222,"Adbhoney",2
39.107.58.150,"Suricata",1
170.130.187.14,"Dionaea Honeytrap Suricata",4
27.128.114.161,"Suricata Honeytrap",3
47.100.78.150,"Suricata Honeytrap",6
138.68.98.159,"Honeytrap Suricata",6
23.129.64.136,"Suricata Heralding Honeytrap",3
46.19.141.84,"Suricata Heralding",2
8.210.175.161,"Suricata Honeytrap",6
193.46.255.145,"Suricata",12
144.126.223.136,"Suricata Honeytrap",2
104.140.188.2,"Suricata Honeytrap",5
36.94.57.173,"Cowrie",20
179.43.167.227,"Suricata Heralding",2
47.110.245.238,"Suricata Adbhoney Honeytrap",10
120.196.131.107,"Suricata",4
165.22.105.39,"Honeytrap Suricata",4
221.222.247.245,"Suricata",1
107.144.5.34,"Cowrie",4
195.206.105.217,"Heralding Suricata",2
104.194.9.165,"Honeytrap Suricata",486
198.98.57.207,"Heralding Suricata",2
40.117.117.77,"Rdpy",1
196.219.38.164,"Honeytrap",6
39.106.14.232,"Suricata Honeytrap",3
94.230.208.147,"Heralding Suricata",6
139.59.10.224,"Honeytrap Suricata",4
92.246.84.133,"Heralding Suricata",2
51.210.34.150,"Suricata Cowrie",6
159.69.113.149,"Suricata",5
198.98.59.35,"Heralding Suricata",2
149.3.170.147,"Heralding Suricata",2
46.101.10.101,"Honeytrap Suricata",2
192.241.220.96,"Suricata Honeytrap",3
159.75.22.181,"Honeytrap",4
193.189.100.202,"Heralding Suricata",2
89.248.165.233,"Rdpy",2
93.115.84.143,"Heralding Suricata",2
185.220.101.213,"Heralding Suricata",2
178.17.170.23,"Heralding Suricata",4
213.92.222.96,"Cowrie",21
162.247.73.192,"Heralding Suricata",2
198.144.120.177,"Heralding Suricata",4
91.203.5.165,"Heralding Suricata",2
185.34.33.2,"Heralding Cowrie Suricata",11
31.210.20.110,"Heralding Suricata",2
193.189.100.198,"Heralding Suricata",2
185.201.89.122,"Cowrie Suricata",7
45.153.160.130,"Heralding Suricata",4
119.27.179.180,"Suricata Honeytrap",2
41.66.75.242,"Honeytrap Suricata",2
197.52.177.208,"Honeytrap Dionaea",12
66.186.71.83,"Adbhoney",2
116.48.58.178,"Adbhoney",2
192.241.220.236,"Honeytrap Rdpy",2
192.241.213.66,"Honeytrap",1
192.241.220.250,"Honeytrap CitrixHoneypot Suricata",3
154.73.45.154,"Tanner Suricata",2
164.90.133.183,"Suricata Tanner",2
14.34.162.178,"Adbhoney",2
45.153.160.129,"Suricata Heralding",6
192.241.222.149,"Honeytrap",1
2.187.248.18,"Honeytrap",1
189.203.240.2,"Dionaea Suricata Honeytrap",5
121.196.159.57,"Honeytrap",1
188.166.146.226,"Honeytrap Suricata",4
51.195.44.142,"Suricata",1
128.31.0.13,"Heralding Suricata",2
188.32.231.92,"Cowrie Suricata",35
121.36.197.109,"Honeytrap Suricata",3
121.46.25.189,"Suricata",1
178.32.197.82,"Suricata Honeytrap",4
203.205.33.121,"Rdpy Suricata",4
203.160.54.25,"Honeytrap Dionaea",2
45.144.113.114,"Suricata",2
185.106.45.42,"Suricata Tanner",4
178.62.106.98,"Suricata",2
74.82.47.2,"Suricata",2
221.142.70.248,"Honeytrap",1
92.15.77.126,"Cowrie",2
14.176.21.140,"Honeytrap Suricata",12
114.35.194.18,"Cowrie",2
200.48.37.68,"Cowrie Suricata",13
211.181.52.181,"Honeytrap",1
183.215.169.60,"Cowrie Suricata",7
35.229.162.187,"Honeytrap",1
210.5.110.122,"Honeytrap Suricata",2
143.110.227.171,"Honeytrap",1
124.156.211.107,"Suricata",3
107.189.29.6,"Tanner Suricata",2
91.128.167.98,"Adbhoney",2
170.254.189.23,"Dionaea",3
189.159.12.221,"Tanner Suricata",2
186.192.212.11,"Cowrie",19
220.194.141.33,"Honeytrap",2
47.119.127.249,"Suricata",6
83.226.228.252,"Adbhoney",2
209.141.54.195,"Heralding Suricata",4
188.166.156.25,"Honeytrap Suricata",4
192.241.222.114,"Suricata",2
34.96.130.32,"Rdpy Suricata",15
114.112.104.187,"Dionaea",2
192.241.218.167,"Honeytrap",1
68.183.83.4,"Honeytrap Suricata",4
143.110.185.115,"Honeytrap",1
157.245.104.99,"Suricata",2
185.220.101.208,"Heralding Suricata",2
192.241.213.58,"Honeytrap",2
165.22.105.44,"Suricata",1
192.241.217.23,"Ciscoasa Honeytrap Suricata",5
85.137.18.70,"Cowrie Suricata Honeytrap",6
196.218.15.204,"Dionaea",11
107.189.10.42,"Cowrie Suricata Heralding",9
185.220.101.194,"Heralding Suricata",4
185.220.102.8,"Cowrie Suricata",7
23.129.64.164,"Heralding Suricata",2
104.140.188.58,"Ciscoasa Suricata Honeytrap",5
108.210.171.52,"Honeytrap",1
210.19.153.23,"Suricata Dionaea",6
104.248.204.81,"Honeytrap Suricata",46
178.17.170.135,"Heralding Suricata",2
188.166.146.235,"Honeytrap Suricata",46
139.224.193.26,"Honeytrap Suricata",3
140.249.217.141,"Cowrie Suricata",10
192.241.218.89,"Suricata Tanner Honeytrap",4
213.6.149.30,"Cowrie",16
123.14.202.86,"Cowrie",6
85.204.116.71,"Dionaea Suricata",3
143.244.163.196,"Cowrie",4
34.96.130.19,"Suricata",2
58.87.97.114,"Honeytrap",1
113.31.105.89,"Honeytrap",1
49.50.161.172,"Cowrie",2
162.62.117.85,"Cowrie Suricata",7
71.6.199.23,"Suricata Honeytrap Dionaea",10
207.164.113.220,"Adbhoney",4
110.246.255.179,"Cowrie",2
185.100.85.101,"Honeytrap",1
161.35.223.22,"Honeytrap Suricata",2
106.13.94.188,"Suricata Honeytrap",3
192.241.222.142,"Honeytrap",1
93.103.241.58,"Adbhoney",2
192.241.213.230,"Dionaea Suricata",6
1.179.173.2,"Honeytrap",1
103.40.243.44,"Cowrie Suricata",28
192.241.216.156,"Cowrie Suricata",6
34.86.35.18,"Rdpy Suricata",15
192.241.215.127,"Honeytrap",1
34.77.162.20,"Rdpy Suricata",15
159.65.149.100,"Honeytrap",1
139.59.153.38,"Honeytrap Suricata",4
185.12.45.115,"Heralding Suricata",2
185.220.103.5,"Suricata Heralding",2
124.128.2.18,"Honeytrap Dionaea Suricata",3
198.98.62.88,"Cowrie Suricata",7
150.109.183.223,"Suricata",4
221.222.242.78,"Suricata",3
91.220.163.31,"Suricata",1
185.202.1.81,"Rdpy Suricata",10
62.210.105.116,"Suricata Cowrie",7
107.189.7.88,"Suricata",4
135.148.13.81,"Honeytrap Suricata",4
39.108.132.6,"Honeytrap",1
46.101.150.16,"Honeytrap Suricata",6
49.51.12.221,"Suricata Honeytrap",2
1.1.1.1,"Suricata",15
78.84.159.190,"Adbhoney",2
78.61.197.63,"Suricata",1
220.134.105.46,"Honeytrap",1
31.207.152.41,"Adbhoney",2
156.146.58.134,"Suricata Heralding",2
144.34.130.253,"Cowrie Suricata",7
106.75.131.36,"Honeytrap",1
71.6.135.131,"Honeytrap Suricata",5
185.11.145.249,"Suricata",2
46.101.119.215,"Honeytrap Suricata",2
46.236.76.81,"Adbhoney",2
148.70.27.55,"Honeytrap",1
172.104.138.223,"Suricata Honeytrap",10
192.241.222.147,"Honeytrap Suricata",5
172.104.45.232,"Suricata",3
188.158.123.139,"Suricata Honeytrap",2
34.77.162.10,"Suricata Dionaea",2
143.198.172.46,"Honeytrap Suricata",2
139.196.45.73,"Suricata",2
125.135.108.229,"Adbhoney",2
170.106.36.200,"Honeytrap Suricata",2
185.189.102.153,"Suricata Tanner",2
121.4.38.213,"Honeytrap",1
195.74.76.183,"Cowrie",2
51.81.160.187,"Heralding Suricata",2
139.162.145.250,"CitrixHoneypot Suricata",3
141.98.252.163,"Suricata Heralding",2
162.142.125.26,"Suricata",1
182.160.4.140,"Suricata Honeytrap",3
101.37.119.152,"Suricata",1
116.80.41.227,"Suricata",1
185.220.205.213,"Honeytrap",2
185.220.101.11,"Heralding Suricata Honeytrap",7
168.62.28.39,"Suricata",8
192.241.215.97,"Honeytrap",1
74.120.14.18,"Suricata",1
190.39.15.5,"Suricata",11
116.1.220.200,"Suricata",1
71.6.232.4,"Suricata",2
95.111.226.175,"Honeytrap",5
192.241.221.41,"Suricata Honeytrap",5
162.142.125.17,"Suricata",1
1.34.46.146,"Honeytrap",1
220.135.111.171,"Cowrie",2
139.162.147.251,"Suricata",6
47.107.169.167,"Honeytrap Suricata",3
203.99.190.45,"Cowrie",2
34.77.162.33,"Suricata",2
161.35.13.214,"Honeytrap Suricata",4
192.241.222.109,"Honeytrap",1
45.15.16.82,"Heralding Suricata",2
46.214.100.195,"Cowrie",2
103.44.13.133,"Cowrie",2
207.244.70.35,"Heralding Suricata",2
185.65.205.10,"Heralding Suricata",2
192.42.116.20,"Heralding Suricata",2
192.241.222.164,"Honeytrap",1
165.22.229.90,"Honeytrap Suricata",4
103.89.88.97,"Honeytrap",2
68.183.187.79,"Honeytrap",2
87.200.7.118,"Dionaea",2
173.230.151.76,"Honeytrap",1
95.217.15.34,"Honeytrap",3
120.77.38.66,"Honeytrap Suricata",3
178.72.70.178,"Honeypy",4
185.12.45.114,"Heralding Suricata",2
192.241.221.69,"Honeytrap",1
192.241.220.147,"Honeytrap",1
52.73.169.169,"Suricata",4
78.101.183.24,"Suricata",180
110.12.247.194,"Adbhoney",2
8.130.55.12,"Suricata Honeytrap",3
192.241.207.227,"Honeytrap",1
143.110.253.80,"Suricata",2
49.89.197.223,"Honeytrap",1
39.108.37.2,"Suricata",4
5.166.116.20,"Suricata Honeytrap",2
104.244.72.239,"Heralding Suricata",2
45.55.32.34,"Honeytrap Suricata",5
178.62.45.103,"Honeytrap Suricata",4
116.80.38.241,"Suricata Honeytrap",4
174.138.30.193,"Honeytrap Suricata",2
193.46.255.154,"Suricata",8
159.203.165.156,"Suricata Honeytrap",2
23.90.160.138,"Suricata",6
143.198.136.58,"Suricata Honeytrap",6
81.69.202.201,"Suricata Honeytrap",3
34.239.101.166,"Suricata",1
36.68.219.163,"Suricata",1
54.89.124.20,"Suricata",8
188.166.178.198,"Suricata Honeytrap",2
192.241.217.64,"Suricata Honeytrap",6
143.110.159.136,"Suricata",2
142.93.59.33,"Honeytrap Suricata",4
185.220.100.245,"Suricata Heralding Honeytrap",9
167.99.136.16,"Honeytrap Suricata",2
199.19.224.230,"Suricata",1
209.141.55.26,"Heralding Suricata",4
143.198.68.170,"Suricata Honeytrap",4
157.245.97.129,"Honeytrap Suricata",2
47.97.209.17,"Honeytrap Suricata",3
142.44.246.156,"Suricata Heralding",2
165.227.228.177,"Suricata Honeytrap",2
192.241.215.51,"Dionaea",1
192.241.222.118,"Honeytrap",1
192.241.221.80,"Suricata CitrixHoneypot",2
171.100.117.8,"Suricata Honeytrap",5
192.241.216.65,"Honeytrap",1
47.180.182.51,"Suricata",2
82.221.128.191,"Suricata Rdpy",7
192.241.221.35,"Honeytrap",1
78.186.209.139,"Cowrie",2
103.44.254.170,"Honeytrap",1
185.100.87.241,"Suricata Heralding",2
177.125.73.175,"Cowrie",2
192.241.216.194,"Honeytrap",2
104.206.128.26,"Honeytrap",1
94.127.145.183,"Suricata Dionaea",6
23.129.64.150,"Suricata Heralding",4
192.241.218.87,"Honeytrap",1
198.98.54.184,"Suricata Heralding",2
139.224.187.208,"Honeytrap Suricata",3
49.51.160.107,"Suricata",1
167.99.212.33,"Honeytrap",8
195.181.39.19,"Suricata Tanner",2
117.122.214.231,"Dionaea",2
222.141.168.36,"Suricata",3
35.221.133.170,"Honeytrap",1
104.140.188.54,"Honeytrap Suricata",4
123.204.45.15,"Cowrie",2
217.133.205.199,"Dionaea",2
222.218.219.109,"Honeytrap Suricata",9
192.241.220.95,"Honeytrap",1
192.241.214.124,"Honeytrap",1
189.39.179.24,"Tanner Suricata",2
139.224.9.141,"Honeytrap",2
35.234.49.128,"Honeytrap",1
192.241.218.40,"Honeytrap",1
47.119.115.107,"Honeytrap Suricata",3
68.99.206.195,"Adbhoney",3
182.61.48.25,"Honeytrap",1
167.71.69.138,"Suricata Honeytrap",2
49.234.101.196,"Cowrie Suricata",6
8.131.92.62,"Suricata Honeytrap",3
194.33.45.197,"Suricata",1
143.110.249.11,"Suricata",2
61.242.58.46,"Dionaea Suricata",2
223.252.6.6,"Honeytrap Suricata",3
167.71.170.162,"Suricata Honeytrap",2
118.31.34.155,"Suricata Honeytrap",3
136.144.41.157,"Tanner Suricata",2
192.241.214.114,"Honeytrap",1
192.241.213.210,"Honeytrap",1
125.59.19.46,"Adbhoney",2
170.130.187.6,"Honeytrap",2
206.189.97.118,"Suricata",2
192.241.216.206,"Honeytrap",1
185.220.101.18,"Heralding Suricata Honeytrap",7
34.238.139.44,"Honeytrap Suricata",2
101.200.191.197,"Suricata",6
45.148.10.29,"Honeytrap",2
178.20.55.16,"Heralding Suricata",2
185.100.87.240,"Heralding Honeytrap Suricata",5
134.209.94.207,"Honeytrap",2
138.68.0.239,"Honeytrap",1
31.128.79.211,"Honeytrap Suricata",2
138.59.18.110,"Heralding Suricata",2
13.69.184.248,"Suricata",2
192.241.215.32,"Honeytrap",2
192.241.214.138,"Honeytrap",1
132.255.84.20,"Dionaea Suricata",7
143.198.106.228,"Suricata Honeytrap",2
186.71.88.141,"Suricata",1
104.223.96.12,"Honeytrap",2
23.129.64.146,"Suricata Honeytrap",35
192.241.222.158,"Suricata Tanner",5
139.59.62.84,"Honeytrap Suricata",2
49.234.47.214,"Suricata",5
203.99.53.83,"Suricata Rdpy",6
192.241.217.6,"Honeytrap",1
184.105.139.69,"Suricata Honeytrap",4
103.86.200.59,"Suricata Rdpy",3
91.132.58.38,"Suricata",8
143.198.38.253,"Suricata Honeytrap",2
88.80.186.137,"Suricata",4
208.100.26.230,"Suricata",3
91.241.19.114,"Suricata Honeytrap",4
138.197.178.100,"Suricata Honeytrap",2
209.127.17.242,"Heralding Honeytrap Suricata",5
192.241.218.121,"Honeytrap",1
143.198.46.217,"Honeytrap Suricata",4
46.101.60.198,"Suricata Honeytrap",4
1.20.161.108,"Honeypy",1
192.241.213.128,"Suricata Honeytrap",5
218.102.146.68,"Adbhoney",2
192.241.218.174,"Suricata Honeytrap Tanner",4
178.128.107.60,"Suricata",1
193.56.29.26,"Suricata Tanner",8
192.241.216.138,"Honeytrap",1
167.99.219.44,"Honeytrap Suricata",2
114.55.137.152,"Suricata Honeytrap",14
143.198.125.190,"Honeytrap",1
194.170.189.196,"Dionaea",2
119.236.92.11,"Adbhoney",2
104.244.79.196,"Heralding Suricata",2
192.42.116.25,"Suricata Heralding",2
198.27.70.8,"Suricata",1
142.93.106.231,"Honeytrap",1
49.89.159.87,"Suricata Tanner",2
35.194.210.100,"Honeytrap",1
192.241.216.144,"Honeytrap",1
104.244.73.205,"Heralding Suricata",2
34.86.35.16,"Suricata Dionaea",2
71.6.232.2,"Honeytrap",1
222.82.211.78,"Suricata Cowrie",5
185.167.98.154,"Suricata Honeytrap",3
39.105.228.3,"Honeytrap",1
8.131.75.251,"Honeytrap Suricata",3
192.241.213.157,"Suricata",1
134.209.148.137,"Honeytrap Suricata",2
92.118.161.37,"Suricata Honeytrap",4
104.248.58.245,"Honeytrap Suricata",2
109.162.230.241,"Cowrie",2
103.89.91.156,"Rdpy",1
218.29.188.214,"Honeytrap",1
217.182.76.127,"Heralding Suricata",2
192.241.214.26,"Suricata",1
193.189.100.196,"Honeytrap",1
31.7.61.187,"Honeytrap",1
46.19.141.86,"Heralding Suricata",2
179.43.160.238,"Heralding Suricata",2
185.117.215.9,"Heralding Suricata",4
144.126.217.221,"Honeytrap Suricata",4
138.197.1.145,"Honeytrap Suricata",2
68.183.73.132,"Honeytrap Suricata",2
104.248.240.40,"Honeytrap Suricata",4
51.79.251.150,"Honeytrap",2
192.241.221.78,"Honeytrap",1
192.241.204.91,"Honeytrap",1
134.122.116.87,"Honeytrap Suricata",4
46.25.31.59,"Cowrie",2
167.172.240.111,"Honeytrap",2
46.101.25.26,"Honeytrap Suricata",2
192.241.222.143,"Honeytrap",1
170.78.21.167,"Dionaea",1
1.231.231.201,"Honeytrap",1
192.241.213.213,"Honeytrap",1
192.241.206.94,"Honeytrap",1
194.26.29.12,"Suricata",2
157.245.115.95,"Suricata",2
47.110.129.140,"Honeytrap",2
167.248.133.27,"Suricata",1
134.209.240.92,"Suricata Honeytrap",2
143.198.48.227,"Honeytrap Suricata",2
223.252.6.13,"Honeytrap Suricata",4
212.192.241.132,"Honeytrap",1
185.220.101.193,"Heralding Honeytrap Suricata",3
47.102.108.220,"Suricata Honeytrap",3
192.241.216.31,"Honeytrap",1
94.102.49.190,"Suricata",1
46.70.127.240,"Adbhoney",2
197.159.136.10,"Cowrie",2
180.250.156.234,"Rdpy",1
111.77.124.55,"Honeytrap",1
112.198.31.134,"Honeytrap",1
122.155.84.238,"Rdpy",1
104.140.188.38,"Honeytrap Suricata",2
47.102.217.109,"Honeytrap Suricata",4
139.162.99.243,"Suricata",4
101.36.112.83,"Honeytrap Suricata",2
192.241.220.30,"Honeytrap",1
89.218.61.90,"Suricata",3
104.248.62.66,"Suricata",2
217.175.214.57,"Adbhoney",2
219.78.58.43,"Adbhoney",2
92.118.160.33,"Honeytrap Suricata",8
167.99.242.107,"Suricata",1
138.68.165.154,"Suricata",1
74.91.115.45,"Suricata",230
92.118.161.25,"Suricata Honeytrap",3
192.241.209.166,"Suricata Honeytrap",4
143.110.241.183,"Suricata",2
92.118.161.57,"Suricata Honeytrap",2
46.249.32.36,"Suricata",4
46.101.73.108,"Suricata",2
199.195.253.53,"Heralding Suricata",2
124.64.83.85,"Dionaea",1
138.68.234.246,"Suricata",6
124.64.85.16,"Dionaea",1
191.101.209.52,"Suricata",1
192.42.116.23,"Heralding Suricata",2
207.154.239.80,"Honeytrap Suricata",4
47.103.203.189,"Suricata Honeytrap",2
202.164.139.152,"Suricata",2
119.96.125.185,"Suricata Adbhoney",4
45.227.254.4,"Suricata",23
185.220.101.209,"Suricata Heralding",2
192.241.216.41,"Honeytrap",1
103.28.33.96,"Honeytrap Suricata",5
39.105.125.244,"Suricata",2
109.185.170.15,"Dionaea Suricata",39
183.232.26.10,"Suricata",1
192.241.204.74,"Honeytrap",1
86.57.33.66,"Suricata",106
192.241.210.6,"Honeytrap",1
197.246.212.115,"Cowrie",2
92.49.165.170,"Adbhoney",2
178.32.197.90,"Honeytrap",1
200.195.135.35,"Rdpy",1
119.237.113.41,"Adbhoney",2
192.35.168.160,"Suricata",1
192.241.221.22,"Honeytrap Suricata",3
192.241.216.107,"Honeytrap",2
186.225.220.178,"Dionaea",1
218.250.26.57,"Adbhoney",2
34.86.35.30,"Honeytrap",1
43.231.96.108,"Dionaea",2
128.14.133.50,"Suricata",2
78.190.2.90,"Honeytrap",2
206.189.145.144,"Suricata",2
141.98.9.42,"Suricata",10
34.86.35.27,"Cowrie Suricata",3
109.48.49.203,"Adbhoney",2
120.236.87.3,"Dionaea Suricata",3
159.65.152.120,"Suricata",2
198.96.155.3,"Heralding Suricata",2
103.248.34.235,"Cowrie",2
120.79.196.245,"Suricata",2
195.175.31.218,"Cowrie",2
192.250.233.240,"Cowrie",4
120.131.6.185,"Suricata Honeytrap",6
199.195.253.174,"Cowrie",2
157.230.116.129,"Honeytrap",1
59.8.170.89,"Adbhoney",2
74.120.14.16,"Suricata",2
198.27.103.214,"Suricata",1
91.126.206.223,"Adbhoney",2
59.126.239.226,"Cowrie",2
192.241.214.121,"Honeytrap",1
114.33.94.185,"Cowrie",2
192.241.217.179,"Dionaea",1
35.229.148.205,"Honeytrap",1
88.206.115.103,"Adbhoney",2
125.212.217.214,"Suricata",1
192.241.216.48,"Honeytrap",1
23.154.177.68,"Heralding Suricata",2
188.166.214.220,"Suricata",2
61.82.202.193,"Cowrie",2
130.164.191.189,"Honeytrap",2
161.35.126.236,"Suricata",2
192.42.116.26,"Suricata Heralding",2
160.20.146.53,"Suricata",1
118.31.239.158,"Suricata",1
178.17.174.164,"Heralding Suricata",4
207.154.194.146,"Suricata",2
167.248.133.25,"Suricata",1
185.180.143.146,"Suricata",2
128.14.209.242,"Suricata",2
209.51.161.14,"Suricata",3
178.72.70.230,"Cowrie",2
114.215.196.190,"Suricata",5
47.104.171.235,"Suricata",1
68.183.130.30,"Suricata",2
178.32.197.88,"Suricata",1
5.248.230.7,"Adbhoney",2
192.241.218.119,"Honeytrap",1
23.129.64.149,"Honeytrap",3
1.116.238.84,"Honeytrap",1
185.165.190.34,"Suricata",2
165.227.237.190,"Suricata Honeytrap",2
85.209.42.76,"Suricata",2
34.96.130.29,"Honeytrap",1
47.96.3.110,"Honeytrap",1
185.220.101.201,"Suricata Heralding",2
67.205.148.25,"Suricata",1
222.252.138.74,"Suricata",7
64.227.70.166,"Suricata",2
179.57.117.97,"Adbhoney",2
218.247.181.2,"Suricata",1
192.241.208.139,"Honeytrap",1
172.105.87.84,"Suricata",6
66.56.26.118,"Adbhoney",2
123.57.32.232,"Honeytrap",1
47.105.127.116,"Suricata",2
143.110.245.115,"Suricata",3
23.129.64.162,"Heralding Suricata",2
104.140.188.26,"Honeytrap Suricata",2
27.221.127.183,"Honeytrap",1
46.101.73.160,"Suricata Honeytrap",2
139.59.229.250,"Suricata",1
167.172.187.201,"Suricata Honeytrap",2
205.185.113.94,"Suricata",2
45.132.125.202,"Suricata",1
109.124.142.64,"Adbhoney",2
218.28.39.150,"Dionaea",1
64.225.19.112,"Suricata Honeytrap",5
102.158.151.91,"Rdpy",1
85.24.198.103,"Adbhoney",2
46.101.217.116,"Suricata",2
192.241.220.201,"Honeytrap",1
24.70.100.103,"Adbhoney",2
177.131.121.189,"Tanner Suricata",2
35.194.210.68,"Honeytrap",1
34.89.247.127,"Honeytrap",1
139.196.152.36,"Honeytrap",1
192.241.214.215,"Honeytrap",1
128.199.106.152,"Honeytrap Suricata",2
109.86.123.240,"Adbhoney",2
139.60.160.164,"Honeytrap",1
94.65.207.193,"Honeytrap",1
178.234.95.221,"Honeytrap",5
192.35.168.80,"Suricata",1
159.65.60.118,"Suricata",2
221.179.173.90,"Dionaea Suricata",3
45.55.42.137,"Honeytrap Suricata",2
188.68.45.180,"Suricata Heralding",2
98.186.199.120,"Suricata",2
138.68.50.35,"Honeytrap",1
111.68.101.231,"Honeytrap",1
107.189.29.41,"Suricata Heralding",2
89.163.150.213,"Suricata Heralding",2
176.110.13.112,"Adbhoney",2
205.185.127.217,"Suricata Heralding",2
192.241.215.188,"Honeytrap",1
192.241.217.203,"CitrixHoneypot Suricata",2
97.90.253.39,"Suricata",4
206.189.198.66,"Honeytrap Suricata",2
165.232.137.61,"Honeytrap Suricata",2
47.97.24.230,"Honeytrap",1
124.156.64.50,"Honeytrap",1
174.138.59.226,"Suricata",2
124.156.245.249,"Honeytrap Suricata",2
146.88.240.13,"Suricata",1
106.40.149.97,"Suricata",1
105.156.114.218,"Honeytrap",1
185.173.35.17,"Suricata Honeytrap",5
192.241.207.231,"Honeytrap",1
35.236.146.87,"Honeytrap",1
50.253.154.190,"Honeytrap",1
18.232.86.0,"Suricata",4
139.129.22.210,"Suricata",1
112.126.56.164,"Honeytrap",1
104.247.236.149,"Honeytrap",1
46.109.27.50,"Adbhoney",2
192.241.205.239,"Honeytrap Suricata",3
92.118.161.17,"Suricata",2
92.118.160.5,"Suricata Honeytrap",5
74.82.47.194,"Heralding Suricata",2
66.240.192.138,"Suricata",3
81.17.16.150,"Heralding Suricata",2
222.99.106.154,"Adbhoney",2
104.217.250.230,"Suricata",4
35.236.178.235,"Honeytrap",1
45.133.1.63,"Heralding Suricata",2
114.55.133.228,"Suricata",1
221.13.12.74,"Suricata",1
121.151.170.210,"Cowrie",2
213.171.197.81,"Honeytrap Suricata",5
192.42.116.18,"Heralding Suricata",2
119.135.0.25,"Adbhoney",2
119.254.155.163,"Cowrie",2
138.199.9.210,"Honeytrap",2
64.227.5.29,"Honeytrap",4
122.51.213.169,"Honeytrap",1
159.65.11.21,"Honeytrap Suricata",2
89.248.168.51,"Suricata Dionaea",3
185.220.101.144,"Honeytrap Suricata",3
59.20.234.208,"Adbhoney",2
206.189.191.107,"Honeytrap",1
190.214.28.74,"Suricata Honeytrap",2
1.41.85.167,"Suricata Dionaea",2
146.255.81.98,"Suricata Tanner",2
192.241.212.36,"Suricata",3
178.62.39.210,"Honeytrap Suricata",3
194.165.16.19,"Suricata",3
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",2
103.52.217.236,"Suricata",1
89.163.221.63,"Suricata",5
192.241.221.76,"Honeytrap",1
186.251.6.45,"Suricata",1
185.100.87.251,"Suricata Heralding",4
104.206.128.62,"Honeytrap Suricata",2
72.38.7.97,"Adbhoney",2
60.213.153.11,"Cowrie",2
60.205.190.157,"Honeytrap Suricata",3
192.241.218.128,"Honeytrap",1
114.67.231.134,"Honeytrap",1
220.134.131.61,"Cowrie",2
103.139.45.248,"Suricata",1
147.182.132.14,"Dionaea Suricata",2
192.241.221.70,"Honeytrap",1
170.106.65.90,"Honeytrap",1
185.40.67.17,"Suricata",2
164.70.93.53,"Honeytrap",1
112.15.65.41,"Honeytrap",1
114.108.173.108,"Honeytrap",1
187.227.11.149,"Dionaea Suricata",3
192.241.215.241,"Honeytrap",1
185.225.244.11,"Adbhoney",2
192.241.212.85,"Honeytrap",1
187.200.201.246,"Honeytrap",1
107.12.71.151,"Adbhoney",2
192.241.243.117,"Suricata",1
198.199.66.47,"Honeytrap Suricata",4
104.244.73.93,"Heralding Suricata",2
192.241.215.76,"Honeytrap",1
159.203.37.27,"Suricata",2
128.199.148.20,"Cowrie Suricata",7
106.12.163.161,"Honeytrap",1
142.129.125.79,"Suricata",1
185.100.87.242,"Heralding Suricata",4
61.216.51.177,"Suricata",1
120.85.116.231,"Honeytrap Suricata",2
95.70.184.15,"Cowrie",2
165.227.206.131,"Suricata",2
93.89.201.113,"Adbhoney",2
36.27.214.242,"Suricata",2
92.118.160.9,"Honeytrap Suricata",4
104.155.194.180,"Honeytrap",1
23.224.143.8,"Dionaea Honeytrap",2
31.31.22.72,"Adbhoney",2
159.89.150.248,"Suricata",1
130.14.29.110,"Suricata",1
47.119.131.217,"Honeytrap",1
