ip,honeypot_type,count
124.156.50.196,"Suricata Honeytrap",2
185.180.143.12,"Suricata",4
39.98.93.225,"Cowrie",2
94.20.68.114,"Honeytrap",3
116.177.15.105,"Cowrie",26
58.209.125.81,"Cowrie",30
117.208.132.96,"Cowrie",30
178.175.131.194,"Suricata Heralding",2
23.95.132.55,"Suricata CitrixHoneypot",5
162.142.125.30,"Suricata",1
113.113.109.33,"Suricata",1
46.198.226.148,"Cowrie",2
134.175.63.224,"Honeytrap",1
64.227.97.241,"Suricata Honeytrap",2
194.61.54.121,"Suricata Rdpy",4
178.175.10.118,"Honeypy",124
120.131.6.185,"Suricata Honeytrap",6
192.168.48.2,"Suricata",1
123.4.77.127,"Cowrie",50
49.51.252.116,"Suricata Honeytrap",3
74.65.195.118,"Adbhoney",2
139.59.79.101,"Suricata Tanner",2
23.95.191.195,"Suricata CitrixHoneypot",3
138.197.181.210,"Suricata Honeytrap",2
161.97.117.25,"Suricata",1
34.207.134.110,"Suricata Dionaea",5
91.196.148.56,"Honeytrap",2
162.216.19.69,"Suricata Honeytrap",46
89.248.165.161,"Suricata Rdpy",5
68.183.176.140,"Honeytrap",2
117.4.242.176,"Dionaea",11
144.126.211.18,"Honeytrap",2
143.110.230.104,"Suricata Honeytrap",2
218.102.64.217,"Honeytrap",1
165.22.224.24,"Suricata Honeytrap",2
159.65.158.40,"Suricata Honeytrap",2
206.189.100.143,"Suricata Honeytrap",2
138.68.92.21,"Suricata Honeytrap",2
200.44.229.107,"Cowrie",2
178.32.197.87,"Suricata Honeytrap",2
139.59.242.17,"Suricata Honeytrap",2
165.227.143.56,"Suricata",2
191.102.73.163,"Suricata",1
213.87.132.24,"Suricata",3
64.225.64.143,"Suricata",5
178.62.206.204,"Suricata Honeytrap",2
178.175.79.67,"Honeypy",188
111.229.139.124,"Suricata Cowrie",7
193.189.100.197,"Suricata Heralding",2
104.244.79.172,"Suricata Heralding",2
185.220.100.248,"Suricata Heralding",2
103.113.170.90,"Dionaea",11
112.118.60.81,"Adbhoney",2
179.43.167.227,"Suricata Heralding",2
146.56.220.125,"Suricata Honeytrap",2
159.65.30.227,"Suricata Honeytrap",2
106.75.131.36,"Honeytrap",1
106.75.224.12,"Honeytrap",1
122.114.248.11,"Honeytrap",1
159.203.28.167,"Honeytrap",2
68.183.5.230,"Honeytrap",1
104.206.128.18,"Honeytrap",2
116.62.232.209,"Honeytrap",1
104.140.188.38,"Honeytrap",1
78.159.99.85,"Honeytrap",3
192.241.207.60,"Honeytrap",1
47.95.114.84,"Honeytrap",1
185.173.35.9,"Honeytrap",1
192.241.210.178,"Dionaea",1
39.101.180.138,"Honeytrap",1
206.189.86.128,"Honeytrap",3
125.64.94.136,"Honeytrap",4
107.185.95.176,"Adbhoney",2
49.12.46.85,"Honeytrap",4
73.204.127.169,"Cowrie",2
120.27.147.79,"Honeytrap",2
182.92.93.64,"Honeytrap",1
181.214.206.50,"Rdpy",4
103.131.169.87,"Honeytrap",1
123.194.179.42,"Adbhoney",2
104.250.52.147,"Honeytrap",1
31.202.126.121,"Cowrie",2
128.199.94.113,"Honeytrap",2
2.80.243.42,"Adbhoney",2
185.220.101.213,"Honeytrap",1
103.228.112.162,"Dionaea",2
47.97.36.15,"Honeytrap",1
69.157.234.142,"Adbhoney",2
185.34.33.2,"Honeytrap Dionaea",3
37.187.96.183,"Honeytrap",1
161.189.192.94,"Honeytrap",2
46.101.18.103,"Honeytrap",1
195.78.54.176,"Rdpy",2
212.102.35.159,"Rdpy",4
192.241.205.31,"Honeytrap",1
139.59.63.127,"Honeytrap",1
164.90.232.236,"Honeytrap",3
35.208.251.78,"Honeytrap",5
185.216.140.31,"Honeytrap",6
217.219.61.27,"Honeytrap",1
134.209.41.196,"Honeytrap",3
49.51.253.249,"Honeytrap",1
222.186.160.4,"Honeytrap",2
104.131.20.171,"Honeytrap",1
124.156.200.106,"Honeytrap",1
89.248.174.3,"Honeytrap",1
117.50.110.21,"Honeytrap",1
185.128.43.46,"Honeytrap",1
192.241.208.36,"Honeytrap",1
24.123.207.246,"Adbhoney",2
109.229.226.28,"Adbhoney",2
198.12.81.99,"Cowrie Honeypy",165
192.241.198.53,"Honeytrap",1
159.75.22.181,"Honeytrap",3
173.208.211.202,"Rdpy",6
204.12.234.82,"Rdpy",6
69.30.225.114,"Rdpy",6
136.232.32.38,"Honeytrap",2
165.22.54.219,"Honeytrap",1
64.145.93.245,"Honeytrap",11
192.241.206.224,"Honeytrap",1
,"Dionaea",498
113.254.230.8,"Honeytrap",1
47.100.242.23,"Honeytrap",1
220.132.238.168,"Cowrie",2
126.74.8.221,"Honeytrap",1
49.236.195.223,"Dionaea",1
157.230.101.99,"Honeytrap",1
222.134.174.205,"Cowrie",30
18.215.165.172,"Rdpy",4
85.244.133.148,"Adbhoney",2
176.254.225.221,"Honeypy",1
173.208.164.250,"Rdpy",6
192.241.207.214,"Honeytrap",2
106.15.38.238,"Honeytrap",1
69.197.161.210,"Rdpy",6
194.186.16.182,"Dionaea",13
90.84.181.6,"Rdpy",1
122.155.12.28,"Dionaea",1
110.13.192.31,"Adbhoney",2
116.255.227.205,"Rdpy",22
134.209.102.131,"Honeytrap",1
104.131.11.183,"Honeytrap",2
201.187.88.225,"Adbhoney",2
49.12.45.220,"Honeytrap",2
125.47.159.172,"Cowrie",26
121.5.52.238,"Honeytrap",1
192.144.176.245,"Honeytrap",1
159.65.127.252,"Honeytrap",1
220.92.179.53,"Adbhoney",2
89.248.169.12,"Honeytrap",2
45.231.121.201,"Honeytrap",11
116.4.96.127,"Honeytrap",1
89.248.168.157,"Honeytrap",7
61.220.65.126,"Honeytrap",1
106.75.244.176,"Honeytrap",1
156.96.48.88,"Rdpy",12
210.245.53.95,"Honeytrap",12
192.241.198.61,"Honeytrap",2
120.39.243.84,"Dionaea",2
31.208.95.111,"Adbhoney",2
107.131.128.240,"Cowrie",2
192.241.200.116,"Honeytrap",2
192.241.206.51,"Honeytrap",1
58.23.172.28,"Honeytrap",1
106.75.87.16,"Honeytrap",1
198.12.74.50,"Rdpy",3
103.114.170.235,"Cowrie",2
159.65.150.160,"Honeytrap",1
119.23.22.37,"Honeytrap",1
80.66.88.19,"Honeytrap Dionaea",45
89.248.165.235,"Honeytrap",1
178.32.197.85,"Dionaea",1
117.146.55.219,"Adbhoney",2
153.180.137.235,"Adbhoney",2
158.69.35.227,"Honeytrap",1
112.226.126.128,"Cowrie",14
34.77.162.8,"Honeytrap",1
115.55.109.112,"Cowrie",12
80.246.81.249,"Cowrie",30
146.59.254.227,"Rdpy",6
206.189.21.228,"Honeytrap",3
194.34.133.24,"Honeytrap",2
192.241.210.129,"Honeytrap",1
167.99.236.115,"Honeytrap",4
143.198.48.62,"Cowrie",19
121.183.164.47,"Cowrie",50
184.105.139.69,"Cowrie",2
89.248.174.193,"Honeytrap",4
162.243.4.175,"Honeytrap",1
107.172.205.122,"Cowrie",2
116.62.122.47,"Honeytrap",1
192.241.203.152,"Honeytrap",2
95.217.15.34,"Honeytrap",2
50.31.21.10,"Dionaea",3
177.64.33.221,"Adbhoney",8
121.196.166.41,"Honeytrap",1
168.119.115.160,"Honeytrap",6
64.225.17.156,"Honeytrap",2
139.196.121.149,"Honeytrap",1
101.96.122.33,"Dionaea",11
196.65.17.30,"Cowrie",30
34.96.130.9,"Dionaea",1
73.164.151.187,"Cowrie",2
221.224.33.251,"Honeytrap",1
211.168.184.180,"Dionaea",1
47.110.148.110,"Honeytrap",1
118.123.240.162,"Dionaea",2
14.42.200.126,"Adbhoney",2
45.83.67.42,"Cowrie",2
170.106.36.63,"Honeytrap",1
58.234.248.108,"Adbhoney",2
159.89.173.152,"Honeytrap",1
207.210.11.66,"Adbhoney",2
103.238.214.25,"Rdpy",6
118.33.157.115,"Adbhoney",2
222.137.123.82,"Cowrie",8
192.241.212.215,"Honeytrap",1
206.189.137.89,"Honeytrap",5
185.245.82.22,"Honeytrap",2
125.44.31.150,"Honeytrap",2
78.108.177.54,"Honeytrap",1
183.100.149.119,"Adbhoney",2
112.126.74.195,"Honeytrap",1
218.87.221.104,"Dionaea",1
49.232.6.222,"Honeytrap",1
70.44.197.94,"Adbhoney",2
192.241.206.189,"Honeytrap",1
165.22.12.177,"Honeytrap",1
120.55.180.9,"Honeytrap",1
85.105.224.10,"Cowrie",2
139.196.211.150,"Honeytrap",1
178.128.20.198,"Honeytrap",2
161.35.164.208,"Honeytrap",2
1.34.231.25,"Adbhoney",2
88.255.79.224,"Honeytrap",1
119.236.123.188,"Adbhoney",2
5.248.137.219,"Adbhoney",2
193.0.204.237,"Honeytrap",13
137.226.113.56,"Honeytrap",2
121.89.214.101,"Honeytrap",1
192.241.204.186,"Honeytrap",2
47.100.165.205,"Honeytrap",1
219.77.47.202,"Adbhoney",2
222.82.6.160,"Adbhoney",2
47.100.214.86,"Honeytrap",1
13.76.132.123,"Dionaea",1
207.244.253.73,"Rdpy",3
63.45.50.53,"Adbhoney",2
101.201.254.133,"Honeytrap",1
167.172.104.35,"Honeytrap",2
201.32.158.112,"Dionaea",1
190.144.33.65,"Dionaea",1
42.200.151.1,"Honeytrap",1
47.105.117.239,"Honeytrap",1
218.89.222.16,"Dionaea",2
138.197.1.180,"Honeytrap",2
59.92.219.117,"Cowrie",24
51.15.163.48,"Rdpy",3
128.199.188.2,"Honeytrap",2
37.191.70.192,"Cowrie",2
106.12.93.155,"Honeytrap",1
190.6.124.117,"Cowrie Honeypy",15
45.148.10.50,"Honeytrap",12
223.18.127.86,"Adbhoney",2
192.241.206.17,"Honeytrap",1
58.248.193.247,"Honeypy",24
121.149.86.138,"Adbhoney",2
125.45.107.44,"Dionaea Honeytrap",3
106.104.97.37,"Adbhoney",2
93.78.236.222,"Adbhoney",2
128.199.204.10,"Honeytrap",4
39.103.212.78,"Honeytrap",1
179.43.160.238,"Heralding",1
59.13.70.50,"Adbhoney",2
34.96.130.5,"Honeytrap",1
73.167.130.136,"Adbhoney",2
161.35.59.64,"Honeytrap",2
106.75.70.147,"Honeytrap",1
192.241.197.56,"Honeytrap",1
106.55.168.60,"Honeytrap",1
185.202.1.123,"Rdpy",2
139.196.81.81,"Honeytrap",1
192.241.206.176,"Honeytrap",1
134.209.247.16,"Honeytrap",1
217.181.165.146,"Honeytrap",1
117.199.236.53,"Cowrie",24
121.22.124.85,"Dionaea",12
61.3.144.56,"Cowrie",30
42.98.180.238,"Adbhoney",2
192.241.212.162,"Honeytrap",1
192.241.202.118,"Honeytrap",1
195.158.12.140,"Rdpy",14
221.163.252.20,"Honeytrap",1
64.62.197.32,"Honeytrap Honeypy",2
118.70.151.156,"Rdpy",3
155.133.91.114,"Adbhoney",2
171.244.50.243,"Rdpy",3
91.144.188.89,"Dionaea",11
216.189.167.23,"Cowrie",2
89.248.165.81,"Rdpy",2
209.141.45.189,"Honeytrap",1
170.79.128.10,"Cowrie",2
82.151.125.181,"Honeytrap",4
202.158.246.40,"Rdpy",3
42.234.188.238,"Cowrie",36
39.106.171.30,"Honeytrap",1
220.165.15.150,"Dionaea",3
157.230.120.194,"Honeytrap",1
218.250.245.200,"Honeytrap",1
218.152.133.30,"Adbhoney",2
202.65.65.67,"Honeytrap",2
167.99.5.132,"Honeytrap",2
113.81.201.221,"Honeypy",75
190.111.200.106,"Cowrie",30
68.235.43.21,"Honeytrap",1
139.196.101.191,"Honeytrap",1
221.124.109.229,"Adbhoney",2
192.241.208.223,"Honeytrap",1
86.206.237.225,"Adbhoney",2
116.24.64.104,"Dionaea",12
120.25.154.169,"Honeytrap",1
192.241.208.99,"Honeytrap",1
159.65.78.178,"Honeytrap",1
139.211.113.246,"Cowrie",50
159.89.236.117,"Honeytrap",1
219.156.22.34,"Cowrie",2
113.141.67.127,"Dionaea",2
117.50.3.37,"Honeytrap",1
27.115.124.9,"Dionaea Honeytrap",4
27.115.124.99,"Dionaea",2
129.146.127.64,"Rdpy",9
211.103.237.82,"Dionaea Honeytrap",3
192.241.213.20,"Honeytrap",1
58.29.26.73,"Cowrie",2
42.234.158.117,"Cowrie",30
39.109.117.54,"Rdpy",2
49.232.132.124,"Honeytrap",1
163.172.159.134,"Honeytrap",3
120.79.7.201,"Honeytrap",1
119.60.2.249,"Dionaea Honeytrap",3
112.17.139.209,"Adbhoney",2
185.142.236.36,"Honeytrap",1
180.188.251.223,"Cowrie",30
185.167.98.154,"Honeytrap",2
188.190.173.154,"Adbhoney",2
47.100.8.116,"Honeytrap",1
123.9.221.42,"Cowrie",30
39.108.157.101,"Honeytrap",1
192.241.210.30,"Honeytrap",2
115.79.214.222,"Cowrie",2
58.188.2.232,"Honeytrap",1
128.199.250.88,"Honeytrap",1
119.237.113.47,"Adbhoney",2
111.255.162.164,"Adbhoney",2
36.224.55.98,"Adbhoney",2
192.241.208.62,"Honeytrap",1
113.254.118.216,"Adbhoney",2
109.87.18.16,"Adbhoney",2
103.45.142.2,"Dionaea",1
39.97.213.173,"Honeytrap",1
219.77.32.27,"Adbhoney",2
68.183.24.170,"Honeytrap",2
110.172.221.28,"Honeytrap",1
219.77.234.83,"Adbhoney",2
45.25.186.110,"Cowrie",2
106.75.173.242,"Honeytrap",1
117.146.55.62,"Adbhoney",2
68.183.67.65,"Honeytrap",1
119.45.197.113,"Honeytrap",1
192.241.212.150,"Honeytrap",1
39.105.48.181,"Honeytrap",1
106.75.147.53,"Honeytrap",1
118.44.200.150,"Adbhoney",2
205.185.122.252,"Honeytrap",1
161.35.7.5,"Honeytrap",2
134.209.43.94,"Honeytrap",4
36.155.117.4,"Cowrie",4
94.232.43.161,"Honeytrap",189
219.101.6.228,"Honeytrap",1
79.240.128.198,"Cowrie",2
104.248.154.48,"Honeytrap",1
178.44.144.54,"Cowrie",21
68.207.83.132,"Cowrie",2
192.241.211.97,"Honeytrap",1
182.254.244.67,"Honeytrap",1
151.251.34.240,"Adbhoney",2
172.245.6.149,"Cowrie",2
115.135.84.110,"Adbhoney",2
137.25.6.237,"Cowrie",2
202.180.25.98,"Dionaea",12
74.82.47.2,"Honeytrap",1
200.45.89.3,"Cowrie",2
206.189.4.56,"Honeytrap",1
128.199.132.6,"Honeytrap",1
36.94.176.171,"Dionaea",2
45.121.85.92,"Adbhoney",2
119.179.217.73,"Cowrie",50
95.80.128.189,"Honeytrap Dionaea",84
178.72.70.154,"Cowrie",14
139.59.159.54,"Honeytrap",1
221.152.138.114,"Adbhoney",2
36.67.133.130,"Honeytrap",2
47.100.201.52,"Honeytrap",1
68.183.127.109,"Honeytrap",1
174.138.27.252,"Honeytrap",1
211.206.34.253,"Adbhoney",2
192.241.200.170,"Honeytrap",1
178.20.55.18,"Heralding",1
178.17.170.135,"Heralding",1
193.189.100.195,"Heralding",1
50.112.26.26,"Honeytrap",1
192.241.207.57,"Honeytrap",1
46.70.225.191,"Adbhoney",2
47.119.200.22,"Honeytrap",1
59.16.0.147,"Adbhoney",2
192.241.207.5,"Honeytrap",1
185.220.101.216,"Honeytrap",1
104.248.147.44,"Honeytrap",2
129.208.112.126,"Dionaea Honeytrap",2
47.115.138.66,"Honeytrap",1
201.236.109.126,"Cowrie",2
60.191.52.254,"Dionaea",2
140.227.115.122,"Cowrie",2
218.152.47.66,"Adbhoney",2
185.220.101.208,"Honeytrap",1
47.232.170.64,"Cowrie",2
74.12.168.172,"Adbhoney",2
112.230.251.85,"Honeytrap",25
103.29.249.70,"Dionaea",11
181.226.8.123,"Adbhoney",2
104.131.47.97,"Honeytrap",1
121.41.230.8,"Honeytrap",1
61.239.215.9,"Adbhoney",2
125.130.176.239,"Adbhoney",2
47.97.221.230,"Honeytrap",1
58.18.215.26,"Honeytrap Dionaea",2
185.238.132.46,"Dionaea",2
185.220.205.196,"Honeytrap",2
116.49.153.248,"Adbhoney",2
101.37.14.170,"Honeytrap",1
221.216.121.39,"Honeytrap",2
161.35.48.30,"Honeytrap",1
27.71.228.49,"Dionaea",1
123.126.24.126,"Dionaea",2
120.77.241.163,"Honeytrap",1
164.90.136.253,"Honeytrap",1
175.181.144.27,"Adbhoney",2
157.230.213.107,"Honeytrap",1
112.25.201.244,"Rdpy",1
114.55.252.37,"Honeytrap",1
60.157.81.50,"Honeytrap",1
117.146.55.194,"Adbhoney",2
159.65.82.170,"Honeytrap",1
185.81.129.232,"Rdpy Honeytrap",3
222.175.50.154,"Honeytrap",2
117.149.186.24,"Dionaea",1
64.63.100.55,"Honeytrap",1
219.139.128.60,"Dionaea",2
220.220.53.62,"Honeytrap",1
114.112.96.223,"Dionaea",1
59.8.98.108,"Adbhoney",2
178.62.19.95,"Honeytrap",1
211.140.118.19,"Dionaea",2
113.201.15.2,"Honeytrap",1
185.181.102.18,"Honeytrap",1
3.35.55.33,"Cowrie",2
47.115.13.209,"Honeytrap",1
49.51.161.141,"Honeytrap",1
49.51.52.89,"Honeytrap",1
184.105.139.68,"Honeytrap",1
31.171.72.162,"Rdpy",2
192.241.195.95,"Honeytrap",1
221.15.228.157,"Cowrie",2
157.230.120.157,"Honeytrap",1
192.241.206.164,"Honeytrap",1
202.143.111.231,"Rdpy",3
94.232.41.147,"Dionaea",1
64.62.197.182,"Dionaea",1
134.209.227.224,"Honeytrap",1
222.73.129.15,"Honeytrap",1
121.41.53.149,"Honeytrap",1
139.0.28.58,"Honeytrap",1
139.198.175.235,"Honeytrap",1
209.141.55.121,"Cowrie",4
45.172.126.152,"Dionaea",1
103.70.191.93,"Honeytrap Dionaea",2
157.245.95.202,"Honeytrap",1
114.243.122.237,"Honeytrap",1
64.227.123.55,"Honeytrap",1
220.137.234.2,"Adbhoney",2
113.252.42.10,"Adbhoney",2
183.2.204.107,"Honeytrap",1
27.115.124.74,"Dionaea Honeytrap",5
27.115.124.100,"Dionaea",3
104.248.67.35,"Honeytrap",1
34.96.130.3,"Dionaea",1
192.241.206.59,"Honeytrap",1
161.35.217.130,"Honeytrap",1
222.113.92.5,"Cowrie",2
142.93.106.231,"Honeytrap",1
104.149.148.174,"Rdpy",2
1.64.75.44,"Honeytrap",1
222.188.84.101,"Honeytrap",1
61.153.110.33,"Honeytrap",5
106.75.165.71,"Honeytrap",1
59.111.58.32,"Honeytrap",1
192.241.210.225,"Honeytrap",1
88.247.182.233,"Cowrie",2
192.241.202.87,"Honeytrap",1
81.70.88.190,"Honeytrap",1
39.101.139.180,"Honeytrap",1
118.190.61.139,"Honeytrap",1
36.26.94.54,"Honeytrap",2
47.94.252.174,"Honeytrap",1
75.127.6.19,"Cowrie",2
83.250.84.29,"Adbhoney",2
106.14.1.73,"Honeytrap",1
198.23.242.210,"Dionaea",1
142.118.220.177,"Adbhoney",2
192.241.210.167,"Honeytrap",1
165.227.88.215,"Honeytrap",1
23.25.211.210,"Honeypy",1
94.30.131.167,"Adbhoney",2
87.110.36.33,"Adbhoney",2
192.241.206.58,"Honeytrap",1
91.123.75.107,"Adbhoney",2
192.241.209.207,"Honeytrap",1
123.181.124.241,"Adbhoney",2
24.17.196.218,"Adbhoney",2
220.134.244.90,"Cowrie",2
12.159.253.133,"Rdpy",1
221.13.12.124,"Honeytrap",1
135.125.98.6,"Honeytrap",1
49.233.14.134,"Honeytrap",1
47.114.94.134,"Honeytrap",1
185.220.101.142,"Honeytrap",1
121.5.76.23,"Honeytrap",1
34.212.185.41,"Rdpy",3
47.105.222.149,"Honeytrap",1
157.245.220.171,"Honeytrap",1
138.128.247.74,"Rdpy",2
180.145.137.185,"Honeytrap",1
47.115.14.109,"Honeytrap",1
182.61.34.93,"Honeytrap",1
34.77.162.22,"Honeytrap",1
219.79.102.227,"Adbhoney",2
47.104.254.190,"Honeytrap",1
84.16.248.170,"Honeytrap",1
120.77.44.110,"Honeytrap",1
198.199.66.47,"Honeytrap",1
139.224.208.239,"Honeytrap",1
206.189.139.223,"Honeytrap",1
34.77.162.14,"Honeytrap",1
121.41.230.124,"Honeytrap",1
118.26.36.169,"Honeytrap",1
46.101.99.204,"Honeytrap",1
196.188.243.255,"Cowrie",2
111.201.128.24,"Honeytrap",1
93.125.121.73,"Dionaea",1
159.89.20.21,"Honeytrap",1
159.203.7.188,"Honeytrap",1
46.131.38.252,"Dionaea",1
14.40.43.135,"Adbhoney",1
