ip,honeypot_type,count
79.106.3.235,"Cowrie",2
128.199.86.56,"Honeytrap",2
101.37.64.250,"Honeytrap",1
27.215.79.194,"Honeytrap",15
117.248.63.161,"Cowrie",30
139.198.176.37,"Honeytrap",1
178.137.9.56,"Adbhoney",2
175.212.84.103,"Adbhoney",2
112.28.14.229,"Honeytrap",54
66.240.205.34,"Honeytrap",5
104.140.188.42,"Honeytrap",2
192.241.211.249,"Honeytrap",1
112.118.109.223,"Adbhoney",2
137.59.227.178,"Dionaea",1
220.76.21.116,"Honeytrap",1
47.103.217.58,"Honeytrap",2
178.128.20.198,"Honeytrap",2
198.12.74.50,"Honeytrap",1
74.64.1.123,"Adbhoney",2
217.208.143.82,"Adbhoney",4
175.141.247.231,"Cowrie",2
165.227.148.3,"Honeytrap",4
154.6.18.16,"Adbhoney",2
167.99.73.231,"Honeytrap",1
71.6.232.8,"Honeytrap Dionaea",3
157.230.189.215,"Honeytrap",3
45.56.93.115,"Honeytrap",2
219.150.218.243,"Dionaea",2
45.229.54.227,"Cowrie",22
85.114.101.170,"Honeytrap",3
192.99.6.37,"Rdpy",6
159.65.82.170,"Honeytrap",1
113.170.164.97,"Cowrie",4
59.23.123.90,"Adbhoney",2
192.241.210.202,"Honeytrap",2
134.209.46.233,"Honeytrap",4
58.63.98.90,"Dionaea",1
68.183.30.138,"Honeytrap",1
63.237.51.244,"Adbhoney",2
71.6.232.4,"Dionaea",2
162.62.17.83,"Honeytrap",1
217.19.215.214,"Adbhoney",2
36.26.79.231,"Honeytrap",1
84.53.198.245,"Cowrie",30
51.79.251.150,"Honeytrap",2
183.111.6.106,"Honeytrap",1
79.100.60.168,"Adbhoney",2
104.206.128.22,"Honeytrap",2
132.226.239.205,"Honeytrap",1
134.209.18.160,"Honeytrap",4
120.77.44.237,"Honeytrap",1
185.191.34.211,"Dionaea Rdpy",177
45.83.64.207,"Honeytrap",1
223.82.9.137,"Honeytrap Dionaea",2
193.122.107.184,"Honeytrap",1
177.141.29.187,"Cowrie",2
128.199.188.2,"Honeytrap",2
179.183.143.65,"Cowrie",2
183.230.248.88,"Adbhoney",2
159.65.127.252,"Honeytrap",1
119.186.204.220,"Cowrie",30
92.114.18.12,"Dionaea",2
178.175.18.244,"Honeytrap",15
157.175.54.202,"Rdpy",5
134.209.41.196,"Honeytrap",3
134.209.43.94,"Honeytrap",1
182.79.16.206,"Dionaea",1
143.110.217.201,"Honeytrap",2
192.241.205.202,"Honeytrap",1
182.155.93.14,"Adbhoney",2
221.161.87.149,"Adbhoney",2
27.115.124.75,"Honeytrap",1
138.197.64.82,"Honeytrap",1
72.178.172.189,"Cowrie",2
50.196.25.97,"Rdpy",2
175.140.172.233,"Rdpy",1
119.207.56.228,"Adbhoney",2
192.241.208.162,"Honeytrap",1
192.241.204.78,"Dionaea",1
79.69.131.177,"Cowrie",2
68.183.238.65,"Honeytrap",5
116.68.99.45,"Honeytrap",1
68.183.187.79,"Honeytrap",3
192.241.210.106,"Honeytrap",1
110.67.66.73,"Honeytrap",1
5.58.173.89,"Adbhoney",2
192.241.205.158,"Honeytrap",2
134.209.113.103,"Honeytrap",1
47.94.193.69,"Honeytrap",1
60.28.24.243,"Dionaea",1
83.248.92.247,"Adbhoney",2
142.93.112.42,"Honeytrap",2
128.199.94.113,"Honeytrap",3
142.93.106.231,"Honeytrap",1
144.172.70.250,"Honeytrap",1
64.227.127.93,"Honeytrap",1
79.165.90.182,"Adbhoney",2
192.241.206.198,"Honeytrap",1
95.210.63.7,"Dionaea",1
47.96.119.121,"Honeytrap",2
39.106.80.91,"Honeytrap",1
89.248.165.194,"Rdpy",3
223.0.12.49,"Honeytrap",1
106.75.147.53,"Honeytrap",2
103.45.189.13,"Dionaea",1
103.147.184.193,"Mailoney",12
111.14.210.252,"Honeytrap",1
79.175.134.169,"Cowrie",2
123.132.131.250,"Cowrie",8
217.182.76.127,"Honeytrap",1
114.35.125.226,"Rdpy",2
39.96.87.192,"Honeytrap",1
106.14.15.211,"Honeytrap",1
222.163.59.169,"Honeytrap",1
37.75.207.26,"Adbhoney",2
109.105.242.218,"Adbhoney",2
192.241.206.58,"Honeytrap",1
206.217.14.64,"Adbhoney",2
150.138.81.42,"Dionaea",1
101.132.132.3,"Honeytrap",1
36.155.117.28,"Cowrie",30
68.183.130.210,"Honeytrap",2
64.227.15.181,"Honeytrap",1
123.124.222.65,"Honeytrap",1
108.2.78.148,"Cowrie",2
47.101.217.20,"Honeytrap",1
104.194.8.60,"Rdpy",4
82.156.192.138,"Honeytrap",1
1.117.161.22,"Honeytrap",1
45.79.124.190,"Honeytrap",1
120.76.173.2,"Honeytrap",1
74.210.225.18,"Adbhoney",2
178.32.197.90,"Honeytrap",1
110.159.225.45,"Dionaea",1
122.114.248.11,"Honeytrap",1
222.186.148.94,"Honeytrap",1
223.16.173.165,"Adbhoney",2
37.34.229.194,"Dionaea",13
167.99.248.73,"Honeytrap",2
46.246.122.123,"Dionaea Honeytrap",8
92.118.160.5,"Honeytrap",1
223.200.11.71,"Dionaea",12
80.246.94.27,"Cowrie",28
149.34.21.61,"Adbhoney",2
195.209.131.117,"Dionaea",2
138.197.1.180,"Honeytrap",1
81.70.53.73,"Honeytrap",1
115.85.192.91,"Dionaea",2
161.35.57.58,"Honeytrap",1
170.83.243.158,"Cowrie",2
93.118.123.136,"Cowrie",2
182.72.73.203,"Honeytrap",11
,"Dionaea",4207
106.15.78.187,"Honeytrap",1
210.56.8.83,"Dionaea",1
158.69.244.11,"Honeytrap",1
183.82.122.148,"Honeytrap",11
192.241.208.248,"Honeytrap",1
27.5.29.85,"Cowrie",4
190.85.232.97,"Rdpy",2
178.175.95.112,"Honeypy",124
115.94.246.243,"Adbhoney",2
1.116.164.86,"Cowrie",2
206.189.47.79,"Honeytrap",1
220.152.1.68,"Honeytrap",1
212.171.93.206,"Rdpy",3
104.236.42.124,"Honeytrap",1
116.75.198.36,"Cowrie",46
109.86.28.191,"Adbhoney",2
164.90.136.253,"Honeytrap",2
76.89.192.15,"Adbhoney",2
178.175.49.223,"Honeytrap",15
68.183.216.172,"Honeytrap",1
47.110.130.175,"Honeytrap",1
205.185.123.144,"Honeytrap",1
61.44.185.6,"Honeytrap",2
45.83.64.39,"Honeytrap",1
181.30.39.30,"Rdpy",1
159.65.228.224,"Honeytrap",2
87.251.75.145,"Rdpy",2
45.168.116.98,"Rdpy",2
118.193.28.58,"Dionaea",1
5.25.98.205,"Cowrie",2
62.171.174.32,"Cowrie",15
178.19.173.182,"Cowrie",2
121.5.101.50,"Honeytrap",1
178.72.75.5,"Cowrie",18
123.5.146.79,"Cowrie",30
45.229.54.121,"Cowrie",30
118.97.221.251,"Honeytrap",1
14.41.90.184,"Adbhoney",2
138.197.161.18,"Honeytrap",2
86.140.181.104,"Cowrie",4
209.141.61.129,"Honeytrap",11
45.90.160.112,"Cowrie",2
45.90.162.111,"Cowrie",2
162.243.4.175,"Honeytrap",1
49.51.10.125,"Honeytrap",1
120.92.217.218,"Honeytrap",1
190.218.231.101,"Adbhoney",2
157.230.120.99,"Honeytrap",1
46.186.44.166,"Adbhoney",2
166.70.207.2,"Honeytrap",1
183.57.27.10,"Honeytrap",1
220.168.18.167,"Dionaea",2
112.29.171.58,"Honeytrap",1
153.37.149.157,"Honeytrap",1
159.203.28.167,"Honeytrap",2
91.124.21.70,"Cowrie",2
36.154.71.179,"Adbhoney",2
94.232.41.147,"Dionaea Honeytrap",3
178.44.179.48,"Adbhoney",2
149.210.193.121,"Rdpy",1
148.0.40.30,"Honeytrap",1
176.141.227.211,"Adbhoney",2
159.65.88.140,"Honeytrap",1
182.224.244.240,"Cowrie",2
192.241.199.91,"Honeytrap",1
122.117.77.26,"Cowrie",2
183.162.224.24,"Adbhoney",2
123.241.113.16,"Honeytrap",5
218.88.20.176,"Dionaea",2
104.131.111.229,"Honeytrap",2
159.89.145.198,"Honeytrap",1
121.156.200.131,"Adbhoney",2
119.236.17.228,"Adbhoney",38
58.221.152.130,"Dionaea",2
134.209.94.207,"Honeytrap",1
116.222.97.177,"Honeytrap",1
45.232.150.33,"Cowrie",2
103.210.204.61,"Honeytrap Cowrie",4
64.225.17.156,"Honeytrap",1
117.216.32.181,"Cowrie",18
74.68.134.165,"Cowrie",2
115.159.191.78,"Honeytrap",1
161.35.59.64,"Honeytrap",1
182.155.14.227,"Adbhoney",2
5.9.182.18,"Rdpy",9
58.64.157.178,"Honeytrap",1
106.75.224.12,"Honeytrap",1
190.57.143.91,"Rdpy",27
192.241.205.247,"Honeytrap",1
166.255.137.215,"Honeytrap",1
185.220.101.206,"Honeytrap",1
107.174.65.157,"Rdpy",15
178.72.70.204,"Cowrie",24
114.111.241.210,"Dionaea",2
192.241.207.32,"Honeytrap",1
45.77.222.61,"Dionaea",11
192.241.211.138,"Honeytrap",1
180.104.48.160,"Rdpy",5
34.96.130.5,"Honeytrap",1
121.40.67.117,"Honeytrap",1
108.61.193.55,"Rdpy",6
68.183.116.19,"Honeytrap",3
34.229.15.187,"Honeytrap",1
206.189.139.223,"Honeytrap",3
109.105.224.59,"Adbhoney",2
39.106.145.224,"Honeytrap",1
112.199.139.136,"Adbhoney",2
104.131.63.157,"Honeytrap",3
68.96.202.198,"Cowrie",2
222.119.47.46,"Cowrie",2
157.230.116.129,"Honeytrap",1
117.40.254.213,"Rdpy",2
64.225.16.126,"Honeytrap",1
58.87.104.160,"Honeytrap",1
185.216.140.6,"Honeytrap",6
185.173.35.17,"Honeytrap",1
138.91.42.233,"Honeytrap",1
170.83.158.2,"Dionaea",1
69.42.81.14,"Honeytrap",1
168.232.20.77,"Rdpy",2
188.242.4.207,"Honeytrap",1
103.100.159.194,"Dionaea",1
118.253.80.17,"Adbhoney",2
93.118.115.77,"Cowrie",2
167.99.5.132,"Honeytrap",1
140.213.13.209,"Dionaea",1
118.163.191.195,"Honeytrap",1
112.161.240.207,"Adbhoney",2
134.122.86.34,"Honeytrap",1
186.71.144.66,"Dionaea",2
221.207.255.218,"Cowrie",2
39.105.188.175,"Honeytrap",1
178.151.234.197,"Adbhoney",2
218.57.8.92,"Dionaea",2
31.140.147.184,"Dionaea",1
218.102.244.39,"Adbhoney",2
192.241.207.101,"Honeytrap",1
178.128.114.145,"Honeytrap",1
67.85.72.208,"Cowrie",2
49.232.171.20,"Honeytrap",1
157.245.220.171,"Honeytrap",1
206.189.137.89,"Honeytrap",5
182.208.141.235,"Cowrie",2
217.150.79.121,"Honeytrap Dionaea",3
91.220.163.110,"Dionaea",1
109.197.55.23,"Honeytrap",1
184.105.139.68,"Honeytrap",1
45.55.65.92,"Honeytrap",1
218.250.84.18,"Adbhoney",2
192.241.211.247,"Honeytrap",2
128.199.204.10,"Honeytrap",3
139.224.211.65,"Honeytrap",1
192.241.196.86,"Honeytrap",2
192.241.207.60,"Honeytrap",1
219.101.6.228,"Honeytrap",1
190.204.108.152,"Adbhoney",2
116.236.222.106,"Honeytrap",1
192.241.210.178,"Honeytrap Rdpy",3
195.206.107.147,"Honeytrap",4
39.122.113.164,"Adbhoney",2
120.131.5.2,"Dionaea",1
116.62.235.13,"Honeytrap",1
36.111.173.89,"Honeytrap",1
185.34.33.2,"Honeytrap",1
192.241.208.109,"Honeytrap",1
88.240.249.30,"Adbhoney",2
175.212.105.31,"Adbhoney",2
47.106.233.48,"Honeytrap",1
116.62.61.71,"Honeytrap",1
81.177.124.83,"Honeytrap",1
128.199.250.88,"Honeytrap",1
186.33.112.216,"Cowrie",2
79.126.110.16,"Cowrie",2
192.250.233.240,"Honeypy",1
64.62.197.152,"Honeytrap",2
165.22.12.177,"Honeytrap",2
89.248.165.235,"Honeytrap",1
45.171.206.175,"Dionaea",1
218.102.114.243,"Adbhoney",2
138.36.1.24,"Dionaea",2
119.167.194.165,"Rdpy",22
103.89.253.218,"Honeytrap",11
85.29.130.131,"Honeytrap",12
77.222.118.17,"Adbhoney",2
114.67.231.163,"Rdpy",9
118.46.2.223,"Adbhoney",2
134.255.219.9,"Rdpy",9
178.175.90.141,"Honeypy",60
122.53.147.70,"Rdpy",12
192.241.194.61,"Honeytrap",1
117.50.109.214,"Honeytrap",1
165.22.54.219,"Honeytrap",1
42.243.156.180,"Dionaea",4
101.143.33.230,"Honeytrap",1
24.231.52.18,"Adbhoney",2
47.100.69.98,"Honeytrap",1
182.155.244.56,"Adbhoney",2
159.89.151.231,"Honeytrap",1
104.248.147.44,"Honeytrap",4
95.31.73.96,"Cowrie",2
124.156.62.201,"Honeytrap",1
74.82.47.5,"Honeytrap",1
39.155.255.94,"Rdpy",15
220.88.249.22,"Adbhoney",2
61.163.99.71,"Honeytrap",1
104.180.13.91,"Cowrie",2
114.55.127.28,"Honeytrap",1
113.164.94.114,"Dionaea",2
220.127.182.129,"Cowrie",2
206.189.157.174,"Honeytrap",1
37.156.147.69,"Honeytrap",1
47.112.233.39,"Honeytrap",1
36.99.192.111,"Honeytrap",1
47.93.248.11,"Honeytrap",1
175.139.210.212,"Honeypy",1
104.140.188.46,"Honeytrap",1
187.204.60.247,"Dionaea",11
138.68.97.6,"Honeytrap",1
46.101.163.228,"Honeytrap",1
84.110.97.152,"Honeytrap",3
188.247.90.252,"Cowrie",2
92.118.161.21,"Honeytrap",2
192.241.202.27,"Honeytrap",1
192.241.211.49,"Honeytrap",2
146.115.24.36,"Adbhoney",2
218.200.5.178,"Dionaea",2
123.56.109.61,"Honeytrap",1
49.164.235.31,"Adbhoney",2
93.74.180.223,"Adbhoney",2
171.232.55.139,"Cowrie",4
216.218.206.69,"Honeytrap",1
185.153.199.94,"Rdpy",3
184.105.139.70,"Honeytrap",1
141.212.123.205,"Honeypy",3
31.25.93.189,"Cowrie",21
178.32.197.82,"Honeytrap",1
202.131.145.42,"Rdpy",9
216.49.18.86,"Adbhoney",2
42.97.46.231,"Honeytrap",1
122.116.203.147,"Honeypy",1
47.117.76.254,"Honeytrap",1
61.53.124.101,"Cowrie",30
192.241.209.81,"Honeytrap",3
1.64.159.223,"Adbhoney",2
138.68.225.6,"Honeytrap",2
159.69.223.67,"Honeytrap",1
128.199.132.6,"Honeytrap",1
125.227.51.202,"Rdpy",1
27.71.228.49,"Dionaea",1
121.4.76.181,"Honeytrap",1
211.63.179.220,"Adbhoney",2
92.34.78.136,"Adbhoney",2
193.46.255.139,"Honeytrap",1
78.73.140.143,"Adbhoney",2
192.241.205.211,"Honeytrap",1
89.248.165.106,"Rdpy",2
178.32.197.85,"Honeytrap",1
85.109.158.113,"Dionaea",11
34.96.130.4,"Dionaea",1
182.92.194.92,"Honeytrap",1
119.15.136.245,"Dionaea Honeytrap",3
47.100.22.145,"Honeytrap",1
34.86.35.30,"Dionaea",1
183.97.196.51,"Adbhoney",2
95.73.32.95,"Cowrie",2
219.157.216.21,"Cowrie",30
114.55.136.115,"Honeytrap",1
87.26.27.60,"Honeypy",1
58.222.12.140,"Rdpy",2
59.147.72.106,"Honeytrap",1
190.210.166.140,"Honeytrap",1
37.57.82.50,"Adbhoney",2
167.71.217.156,"Honeytrap",5
218.200.5.188,"Dionaea",2
223.19.86.68,"Adbhoney",2
113.207.12.66,"Honeytrap",1
1.235.193.150,"Honeytrap",1
212.64.61.70,"Honeytrap",1
217.118.58.189,"Adbhoney",28
39.98.93.225,"Cowrie",4
121.40.115.137,"Honeytrap",1
36.90.215.227,"Honeytrap",11
34.77.162.19,"Honeytrap",1
72.69.77.18,"Cowrie",2
159.224.112.227,"Cowrie",2
159.65.102.119,"Honeytrap",1
108.200.223.32,"Adbhoney",2
219.79.214.62,"Adbhoney",2
112.119.115.200,"Adbhoney",2
117.50.3.37,"Honeytrap",1
113.59.70.33,"Dionaea Honeytrap",2
135.0.90.19,"Adbhoney",2
88.225.233.185,"Cowrie",2
34.86.35.27,"Dionaea",1
103.52.216.181,"Honeytrap",1
186.1.165.141,"Dionaea",1
168.119.115.160,"Honeytrap",1
45.83.67.182,"Honeytrap",1
23.148.145.52,"Honeytrap",1
114.118.5.243,"Honeytrap",1
201.236.109.126,"Honeypy",1
121.160.159.247,"Adbhoney",2
104.131.47.97,"Honeytrap",1
8.131.236.140,"Honeytrap",1
47.96.151.11,"Honeytrap",1
106.5.17.178,"Adbhoney",2
121.194.2.250,"Honeytrap",1
34.96.130.3,"Honeytrap",1
61.6.139.222,"Adbhoney",2
190.140.16.98,"Adbhoney",2
47.100.37.146,"Honeytrap",1
47.94.166.81,"Honeytrap",1
123.57.32.232,"Honeytrap",1
192.241.202.249,"Honeytrap",1
8.212.29.153,"Honeytrap",1
121.196.35.201,"Honeytrap",1
59.5.43.112,"Adbhoney",2
103.53.126.197,"Honeytrap",1
186.33.126.11,"Honeytrap",1
103.142.165.154,"Honeytrap",1
203.212.221.136,"Cowrie",10
119.197.212.103,"Honeytrap",5
157.230.124.2,"Honeytrap",1
106.53.91.67,"Honeytrap",1
157.230.226.7,"Honeytrap",1
186.28.93.193,"Dionaea",1
46.101.248.180,"Honeytrap",1
106.52.242.222,"Honeytrap",1
89.248.165.186,"Rdpy",3
209.103.181.179,"Dionaea",1
94.70.167.168,"Cowrie",2
178.72.70.170,"Cowrie",8
106.75.138.24,"Honeytrap",1
122.100.157.223,"Adbhoney",2
138.97.205.124,"Adbhoney",2
78.60.223.182,"Adbhoney",2
220.85.130.247,"Adbhoney",2
110.159.160.8,"Cowrie",2
118.70.133.160,"Rdpy",6
159.65.102.230,"Honeytrap",2
39.97.85.22,"Honeytrap",1
114.117.205.123,"Honeytrap",1
82.156.53.247,"Honeytrap",1
47.103.115.215,"Honeytrap",1
138.68.246.202,"Honeytrap",1
79.133.138.217,"Cowrie",4
159.65.110.19,"Honeytrap",1
186.92.196.21,"Dionaea",1
24.212.165.4,"Adbhoney",2
8.141.60.71,"Honeytrap",1
187.32.48.59,"Honeytrap",1
47.103.194.76,"Honeytrap",1
206.189.21.228,"Honeytrap",4
112.119.112.68,"Adbhoney",2
218.241.213.2,"Honeytrap",1
82.156.49.202,"Honeytrap",1
27.127.136.116,"Honeytrap",1
190.77.71.116,"Dionaea",1
192.241.135.131,"Honeytrap",2
68.183.25.33,"Honeytrap",1
112.115.214.232,"Cowrie",30
142.122.50.127,"Adbhoney",2
5.11.78.138,"Cowrie",2
211.22.28.135,"Honeytrap",1
185.128.43.46,"Honeytrap",1
210.171.150.76,"Honeytrap",1
47.100.237.187,"Honeytrap",1
94.102.49.190,"Honeytrap",1
103.161.39.228,"Honeytrap",1
180.76.38.92,"Honeytrap",1
139.196.94.85,"Honeytrap",1
182.92.173.140,"Honeytrap",1
124.159.239.113,"Honeytrap",1
45.93.201.98,"Rdpy",1
187.21.58.163,"Cowrie",2
159.89.131.17,"Honeytrap",1
42.192.137.137,"Honeytrap",1
118.123.168.143,"Dionaea",1
125.43.35.98,"Cowrie",6
46.101.18.103,"Honeytrap",1
47.95.212.126,"Honeytrap",1
39.101.180.138,"Honeytrap",1
81.68.244.183,"Honeytrap",1
121.196.168.52,"Honeytrap",1
60.4.213.10,"Cowrie",2
121.40.234.118,"Honeytrap",1
157.230.230.103,"Honeytrap",1
221.122.119.63,"Honeytrap",1
192.241.211.125,"Dionaea",1
103.26.220.53,"Adbhoney",2
139.196.14.54,"Honeytrap",1
188.230.181.130,"Adbhoney",2
101.36.112.83,"Honeytrap",2
79.172.98.64,"Cowrie",2
222.142.178.2,"Cowrie",30
1.26.232.88,"Dionaea",1
93.92.227.70,"Adbhoney",2
37.49.225.141,"Rdpy",1
89.248.165.165,"Honeytrap",1
107.159.28.222,"Adbhoney",2
14.18.101.26,"Dionaea",1
159.65.102.242,"Honeytrap",1
159.65.102.100,"Honeytrap",1
170.130.187.10,"Honeytrap",1
157.230.4.37,"Honeytrap",1
218.102.115.86,"Adbhoney",2
8.130.49.208,"Honeytrap",1
190.108.15.243,"Adbhoney",2
159.203.61.116,"Honeytrap",1
64.180.110.169,"Adbhoney",2
200.146.104.244,"Dionaea",1
52.157.164.120,"Cowrie",2
114.181.74.8,"Honeytrap",1
68.183.127.109,"Honeytrap",1
47.96.112.10,"Honeytrap",1
1.165.217.210,"Adbhoney",2
192.241.199.219,"Honeytrap",1
128.199.209.227,"Honeytrap",2
185.173.35.13,"Honeytrap",1
197.51.198.149,"Dionaea",1
67.207.89.99,"Honeytrap",1
113.118.162.138,"Honeytrap",2
220.134.64.169,"Cowrie",2
159.203.115.247,"Honeytrap",1
192.71.168.54,"Adbhoney",2
148.233.37.48,"Dionaea",3
113.31.108.116,"Honeytrap",1
192.241.204.142,"Rdpy",1
190.147.158.104,"Dionaea",2
116.68.110.46,"Honeytrap",1
