ip,honeypot_type,count
195.206.105.217,"Suricata Heralding",2
199.19.225.131,"Suricata Cowrie",36
205.185.126.254,"Suricata",2
193.189.100.199,"Suricata Heralding",2
198.251.89.80,"Suricata Heralding",2
123.56.109.61,"Suricata Honeytrap",3
210.3.217.150,"Suricata",1
103.39.215.2,"Suricata Cowrie",10
62.32.86.238,"Suricata Cowrie",35
54.87.191.109,"Suricata",1
120.85.196.157,"Suricata",2
167.99.89.24,"Suricata Honeytrap",2
119.28.115.130,"Suricata Honeytrap",2
142.93.61.255,"Suricata",2
23.154.177.69,"Suricata Heralding",2
47.93.238.125,"Suricata Honeytrap",3
138.68.165.154,"Suricata Honeytrap",3
104.248.201.176,"Suricata Honeytrap",8
45.55.32.34,"Suricata Honeytrap",2
45.56.101.243,"Suricata Honeytrap",5
117.34.104.11,"Suricata Dionaea",7
45.125.65.118,"Suricata Heralding",2
66.228.39.123,"Suricata Honeytrap Rdpy",44
116.202.106.221,"Suricata",6
165.232.185.21,"Suricata Honeytrap",6
114.80.208.251,"Suricata",2
93.174.93.133,"Suricata Heralding",2
159.89.118.48,"Suricata Honeytrap",2
144.168.164.26,"Suricata Heralding",2
139.59.187.108,"Suricata Honeytrap",4
206.189.111.155,"Suricata Honeytrap",4
93.174.89.244,"Suricata Tanner",2
82.177.111.26,"Suricata Tanner",2
185.65.134.175,"Suricata Heralding",2
104.244.73.43,"Suricata Heralding",2
89.243.209.255,"Suricata",1
5.188.211.105,"Suricata Dionaea",7
134.122.12.188,"Suricata Honeytrap",2
159.65.26.112,"Suricata",3
165.232.190.250,"Suricata",2
60.191.125.35,"Suricata Honeytrap",5
104.244.76.13,"Suricata Heralding",6
50.255.247.57,"Suricata",4
51.15.146.184,"Suricata",1
185.220.103.9,"Suricata Heralding",2
191.115.15.144,"Suricata Honeytrap",2
159.65.24.240,"Suricata",1
159.89.124.49,"Suricata Honeytrap",2
103.156.90.7,"Suricata",1
177.254.95.92,"Suricata Cowrie Honeytrap",22
165.227.142.44,"Suricata Honeytrap",2
149.28.116.160,"Suricata",1
166.70.207.2,"Suricata Heralding",2
192.241.198.19,"Suricata Honeytrap Cowrie",7
104.248.128.207,"Suricata Honeytrap",2
94.142.241.194,"Suricata Heralding",2
178.175.65.153,"Suricata Honeytrap",2
34.229.252.131,"Suricata Honeytrap",8
202.164.139.137,"Suricata Honeytrap",2
162.254.31.66,"Suricata",3
193.239.232.101,"Suricata Heralding",2
81.69.14.178,"Suricata Honeytrap",6
134.122.41.152,"Suricata Honeytrap",3
139.59.36.209,"Suricata Honeytrap",4
167.99.211.160,"Suricata Honeytrap",2
101.132.143.149,"Suricata",4
134.249.144.168,"Suricata Dionaea Honeytrap",5
147.135.15.31,"Suricata",5
104.248.230.199,"Suricata Honeytrap",2
174.138.28.197,"Suricata Honeytrap",2
89.163.243.88,"Suricata Cowrie Honeytrap ssh-rsa",10
199.19.226.219,"Suricata",1
172.105.235.141,"Suricata",2
162.142.125.17,"Suricata",1
68.183.83.187,"Suricata Honeytrap",2
184.105.139.106,"Suricata",1
134.209.66.8,"Suricata Dionaea",2
153.101.57.34,"Suricata Cowrie",7
103.41.145.180,"Suricata Honeytrap",2
185.220.101.143,"Suricata Heralding",4
192.241.205.104,"Suricata Honeytrap",2
23.129.64.248,"Suricata Heralding",4
134.209.215.191,"Suricata Honeytrap",2
192.241.208.99,"Suricata Honeytrap",3
198.211.109.85,"Suricata Honeytrap",2
45.125.65.112,"Suricata Heralding",2
185.113.128.30,"Suricata Heralding",2
85.159.237.210,"Suricata Heralding",2
109.226.61.5,"Suricata Rdpy",4
159.203.103.29,"Suricata Honeytrap",2
23.154.177.133,"Suricata Heralding",2
74.82.47.2,"Suricata Dionaea",2
167.71.0.205,"Suricata Cowrie",12
46.101.1.19,"Suricata Honeytrap",2
3.133.98.167,"Suricata Cowrie Honeytrap",30
178.79.142.204,"Suricata Honeytrap",14
184.105.139.102,"Suricata",1
209.141.61.83,"Suricata Cowrie",40
181.129.14.218,"Suricata Cowrie",279
62.210.105.116,"Suricata Heralding",2
167.71.77.58,"Suricata",2
124.156.241.52,"Suricata Honeytrap",6
121.137.106.165,"Suricata Cowrie",203
172.107.226.182,"Suricata",20
41.67.48.101,"Suricata Cowrie",321
106.54.98.89,"Suricata Cowrie",350
144.172.67.125,"Suricata",5
185.36.81.182,"Suricata Cowrie",62
164.52.24.164,"Suricata Cowrie",20
49.234.224.88,"Suricata Cowrie",353
143.198.133.82,"Suricata Honeytrap",2
52.150.13.194,"Suricata",26
159.65.84.183,"Suricata Cowrie",147
222.99.52.216,"Suricata Cowrie",237
51.15.13.43,"Suricata",1
161.97.81.217,"Suricata",2
46.101.109.247,"Suricata Honeytrap",4
62.210.144.191,"Suricata Cowrie",113
81.69.241.46,"Suricata Cowrie",286
165.232.181.13,"Suricata",2
172.105.103.83,"Suricata Honeytrap",2
186.250.14.236,"Suricata Tanner",2
168.194.162.160,"Suricata Cowrie",94
171.6.0.203,"Suricata Dionaea",3177
123.31.29.192,"Suricata Cowrie",120
190.213.161.17,"Suricata Cowrie",412
221.2.35.78,"Suricata Cowrie",102
139.215.217.181,"Suricata Cowrie",209
157.230.113.8,"Suricata Cowrie",66
158.69.59.68,"Suricata",20
178.128.28.94,"Suricata Honeytrap",2
121.42.253.189,"Suricata",1
185.42.130.13,"Suricata Tanner",2
91.207.175.154,"Suricata",1
103.107.60.2,"Suricata Dionaea",7
148.103.9.128,"Suricata",1
192.241.203.119,"Suricata Honeytrap CitrixHoneypot",3
140.249.19.119,"Suricata Cowrie",14
159.89.197.171,"Suricata Honeytrap",4
132.255.86.200,"Suricata Dionaea",2
193.189.100.206,"Suricata Heralding",4
67.205.132.3,"Suricata Honeytrap",4
159.65.142.168,"Suricata",3
47.107.144.94,"Suricata Honeytrap",5
74.82.47.6,"Suricata",1
168.90.211.125,"Suricata",1
135.148.62.230,"Suricata",4
192.35.168.160,"Suricata CitrixHoneypot",2
192.241.203.24,"Suricata CitrixHoneypot",2
64.227.30.138,"Suricata Honeytrap",4
47.74.220.143,"Suricata",1
134.122.24.22,"Suricata",2
167.99.150.15,"Suricata Honeytrap",4
143.198.144.70,"Suricata Honeytrap",1964
47.108.112.101,"Suricata",2
45.55.20.115,"Suricata Cowrie",7
68.183.159.173,"Suricata Honeytrap",2
68.183.105.98,"Suricata",1
142.122.136.201,"Suricata",1
120.131.6.185,"Suricata Honeytrap",6
143.198.106.12,"Suricata",2
23.225.150.254,"Suricata",1
44.234.120.185,"Suricata CitrixHoneypot",2
188.213.212.43,"Suricata",1
178.175.39.110,"Suricata Dionaea",2
128.199.92.4,"Suricata Honeytrap",2
203.189.141.176,"Suricata Tanner",2
213.32.122.82,"Suricata CitrixHoneypot",2
41.73.132.4,"Suricata",2
154.204.31.188,"Suricata",2
170.106.81.217,"Suricata Honeytrap",2
139.196.94.85,"Suricata Honeytrap",3
134.122.78.91,"Suricata CitrixHoneypot",9
106.14.78.239,"Suricata Honeytrap",10
47.99.46.169,"Suricata",1
159.89.164.104,"Suricata Cowrie",107
174.138.37.134,"Suricata",4
172.105.40.85,"Suricata Honeytrap",2
141.212.123.145,"Suricata Honeytrap",11
161.35.141.179,"Suricata",2
164.160.94.66,"Suricata",5
66.70.204.211,"Suricata",7
193.218.118.231,"Suricata Heralding",4
180.166.228.244,"Suricata Cowrie",15
51.15.9.88,"Suricata",3
207.244.70.35,"Suricata Heralding",2
104.248.231.241,"Suricata Honeytrap",2
209.141.36.236,"Suricata",2
45.33.50.106,"Suricata Honeytrap",14
185.220.103.7,"Suricata Heralding",2
180.92.228.37,"Suricata",1
203.135.63.30,"Suricata Cowrie",90
103.28.33.96,"Suricata Honeytrap",2
139.162.136.153,"Suricata Honeytrap",14
192.241.208.46,"Suricata Honeytrap CitrixHoneypot",3
159.65.194.178,"Suricata Rdpy",2
45.83.65.48,"Suricata Honeytrap",3
5.199.143.202,"Suricata Cowrie",7
141.98.10.223,"Suricata CitrixHoneypot",2
157.230.234.50,"Suricata Honeytrap",14
123.58.210.133,"Suricata",1
104.248.201.51,"Suricata Honeytrap",2
192.42.116.13,"Suricata Heralding",2
71.19.144.106,"Suricata Heralding",2
74.82.47.38,"Suricata",1
74.120.14.29,"Suricata",1
157.230.215.2,"Suricata Honeytrap",2
185.100.87.240,"Suricata Heralding",2
3.143.173.44,"Suricata CitrixHoneypot Tanner",13
185.220.101.218,"Suricata Heralding",2
89.187.143.31,"Suricata Heralding",2
193.189.100.197,"Suricata Heralding",2
193.34.144.63,"Suricata Honeytrap",2
18.144.166.255,"Suricata Tanner",2
111.42.239.118,"Suricata Cowrie",4
182.92.167.155,"Suricata",2
156.146.58.134,"Suricata Heralding",4
149.202.88.34,"Suricata",21
46.38.235.14,"Suricata Heralding",2
209.141.46.249,"Suricata Heralding",2
47.104.254.190,"Suricata",1
124.156.63.188,"Suricata",1
47.94.194.127,"Suricata",2
141.98.10.59,"Suricata Heralding",2
13.57.229.95,"Suricata CitrixHoneypot",2
71.6.232.5,"Suricata Honeytrap",2
165.232.177.246,"Suricata Honeytrap",2
205.185.115.94,"Suricata",1
139.162.77.133,"Suricata Honeytrap",2
185.220.101.14,"Suricata Heralding",2
128.199.119.219,"Suricata Honeytrap",2
54.221.90.170,"Suricata Tanner",3
177.125.188.149,"Adbhoney",2
95.179.229.195,"Rdpy",45
156.255.95.160,"Honeytrap",1
195.94.234.83,"Rdpy",356
110.29.164.240,"Cowrie",2
120.77.45.10,"Honeytrap",1
87.251.67.120,"Rdpy",262
61.242.40.231,"Honeypy",24
45.74.175.50,"Adbhoney",2
50.227.175.122,"Rdpy",24
13.90.113.148,"Rdpy",4
185.219.52.160,"Dionaea",2
205.185.115.58,"Cowrie",2
194.61.54.112,"Rdpy",180
202.113.189.122,"Dionaea Honeytrap",48
195.46.187.242,"Rdpy",12
222.161.17.58,"Dionaea",2
222.186.148.94,"Honeytrap",3
103.147.184.193,"Mailoney",16
118.69.196.114,"Rdpy",88
23.129.64.245,"Honeytrap",2
50.227.175.124,"Rdpy",22
2.92.177.125,"Rdpy",2
68.183.187.79,"Honeytrap",6
205.144.220.97,"Honeytrap",4
89.248.168.176,"Honeytrap",7
121.5.226.17,"Honeytrap",1
134.209.247.16,"Honeytrap",2
183.98.103.96,"Rdpy",186
192.241.210.167,"Honeytrap",1
84.99.222.102,"Adbhoney",2
76.90.14.174,"Cowrie",2
58.179.134.126,"Rdpy",3
161.189.192.94,"Honeytrap",5
218.195.119.201,"Dionaea",2
178.132.7.102,"Adbhoney",26
190.2.138.14,"Honeytrap",16
220.85.149.238,"Adbhoney",2
106.75.14.198,"Honeytrap",1
222.186.160.4,"Honeytrap",1
177.98.159.54,"Honeytrap",1
118.70.52.167,"Rdpy",45
223.80.100.132,"Cowrie",3
94.232.40.116,"Honeytrap Dionaea",13
122.25.161.211,"Dionaea",12
210.209.225.233,"Adbhoney",2
94.232.40.115,"Dionaea Honeytrap",10
89.248.168.220,"Honeytrap",6
186.105.61.148,"Dionaea",11
94.232.42.200,"Dionaea Honeytrap",10
64.227.28.228,"Dionaea Honeytrap",6
121.4.68.156,"Honeytrap",1
101.201.152.115,"Honeytrap",1
162.243.128.151,"Cowrie Honeytrap",4
221.181.210.130,"Dionaea Honeytrap",26
188.166.118.238,"Dionaea Honeytrap",6
69.142.145.178,"Adbhoney",2
94.232.43.30,"Honeytrap Dionaea",47
2.55.126.171,"Cowrie",48
72.214.103.68,"Cowrie",275
216.218.206.68,"Honeytrap",2
94.232.40.114,"Honeytrap Dionaea",16
94.232.40.111,"Dionaea Honeytrap",20
92.60.190.90,"Rdpy",1
2.45.180.198,"Cowrie",4
197.50.179.254,"Dionaea",2
185.167.97.31,"Honeytrap",3
80.82.77.227,"Honeytrap",4
61.3.150.37,"Cowrie",28
36.92.107.3,"Honeytrap",2
94.232.40.109,"Dionaea Honeytrap",10
27.128.201.88,"Dionaea",2
89.212.101.78,"Adbhoney",2
185.248.101.7,"Honeytrap",2
114.32.210.95,"Honeytrap",15
185.81.129.232,"Honeytrap",3
5.77.26.95,"Cowrie",2
94.232.40.107,"Honeytrap Dionaea",11
222.111.197.75,"Cowrie",2
106.75.87.16,"Honeytrap",1
45.79.20.198,"Rdpy",43
81.91.154.195,"Dionaea",2
68.160.222.104,"Cowrie",2
182.254.245.203,"Honeytrap",1
118.44.200.150,"Adbhoney",2
39.100.146.175,"Honeytrap",1
60.251.237.206,"Cowrie",2
58.242.248.138,"Honeytrap",2
165.227.74.37,"Honeytrap",2
192.241.210.129,"Honeytrap",1
120.85.115.69,"Cowrie",33
39.98.93.225,"Cowrie",12
47.115.15.1,"Honeytrap",1
192.241.206.213,"Honeytrap Honeypy",3
192.241.197.240,"Dionaea",1
37.57.75.251,"Adbhoney",2
106.105.212.77,"Adbhoney",2
200.94.22.250,"Dionaea Honeytrap",22
117.146.52.100,"Adbhoney",2
46.56.69.144,"Adbhoney",4
180.188.251.57,"Cowrie",2
45.154.255.147,"Honeytrap",2
185.243.242.70,"Dionaea",1
178.175.58.90,"Honeypy",124
82.151.123.36,"Cowrie",30
159.65.193.236,"Honeytrap",2
183.103.113.241,"Adbhoney",2
178.128.211.45,"Honeytrap",1
79.170.6.78,"Dionaea",12
51.9.161.75,"Honeytrap",5
188.17.128.236,"Dionaea",11
176.107.197.108,"Adbhoney",2
184.105.247.252,"Honeytrap",2
112.161.240.207,"Adbhoney",2
192.241.213.25,"Honeytrap",1
94.232.40.110,"Honeytrap Dionaea",12
1.34.43.11,"Cowrie",2
180.188.251.52,"Cowrie",30
89.248.174.193,"Honeytrap",5
66.240.205.34,"Honeytrap Dionaea",8
168.227.19.79,"Dionaea",11
122.114.37.11,"Honeytrap",3
178.62.45.74,"Honeytrap Dionaea",6
192.241.212.226,"Honeytrap",1
186.31.6.225,"Honeytrap",1
87.122.208.165,"Adbhoney",2
115.56.152.34,"Cowrie",28
203.124.15.197,"Dionaea Honeytrap",3
178.141.134.140,"Cowrie",28
175.202.98.152,"Adbhoney",2
61.153.110.33,"Honeytrap",4
103.87.136.210,"Rdpy",66
98.173.202.194,"Rdpy",12
1.15.20.225,"Honeytrap",1
112.246.18.239,"Cowrie",30
183.111.6.191,"Honeytrap Dionaea",3
104.131.42.148,"Honeytrap",2
185.64.208.70,"Cowrie",28
64.66.213.60,"Honeytrap",1
60.171.163.216,"Cowrie",2
193.107.216.169,"Honeytrap Heralding",7
182.118.162.246,"Cowrie",14
2.136.60.244,"Rdpy",3
82.112.62.181,"Cowrie",2
103.116.250.43,"Honeytrap",13
91.205.173.252,"Cowrie",18
207.248.118.29,"Honeytrap",1039
85.224.48.146,"Adbhoney",4
106.14.138.33,"Honeytrap",1
186.88.50.197,"Adbhoney",2
183.214.108.26,"Rdpy",3
178.128.17.218,"Honeytrap",3
1.36.221.171,"Adbhoney",2
87.104.77.183,"Adbhoney",2
139.186.165.84,"Cowrie",38
96.30.237.148,"Honeytrap",1
24.59.113.18,"Honeytrap",1
221.164.204.69,"Cowrie",2
130.185.199.113,"Honeytrap",1
194.61.25.253,"Honeytrap",5
23.30.148.73,"Rdpy",9
192.241.199.226,"Honeytrap",2
117.208.133.50,"Cowrie",30
64.227.64.168,"Cowrie",2
78.97.52.67,"Cowrie",19
35.199.93.222,"Cowrie",8
45.141.57.52,"Cowrie",26
92.62.96.26,"Dionaea Honeytrap",3
46.120.172.141,"Adbhoney",2
156.155.5.15,"Honeytrap",2
174.74.16.129,"Honeytrap",1
157.230.38.8,"Honeytrap",2
114.36.96.246,"Adbhoney",2
219.148.142.195,"Honeytrap",1
54.165.153.4,"Rdpy",3
222.188.84.101,"Honeytrap",1
192.241.213.35,"Honeytrap",3
192.241.206.146,"Honeytrap",1
192.241.196.223,"Honeytrap",2
87.110.135.122,"Adbhoney",2
37.53.122.204,"Adbhoney",2
113.252.250.29,"Adbhoney",2
119.202.11.224,"Cowrie",2
182.123.240.243,"Cowrie",30
39.97.178.212,"Honeytrap",1
204.12.234.82,"Rdpy",6
178.128.21.25,"Honeytrap",2
121.196.37.248,"Honeytrap",1
180.200.127.66,"Dionaea",12
14.247.90.248,"Dionaea",11
95.142.121.26,"Rdpy",4
179.176.87.123,"Cowrie",2
180.179.227.180,"Dionaea",2
192.241.213.41,"Honeytrap",1
103.47.104.224,"Honeypy",166
188.50.172.14,"Cowrie",2
83.178.123.2,"Honeytrap",1
153.35.97.51,"Dionaea",2
121.141.236.41,"Adbhoney",4
187.190.254.205,"Dionaea",12
74.81.36.151,"Honeytrap",2
192.241.203.75,"Honeytrap",1
69.30.225.114,"Rdpy",6
161.97.166.249,"Honeytrap",9
192.241.202.97,"Honeytrap",2
125.166.167.117,"Cowrie",21
121.157.112.92,"Adbhoney",2
201.218.126.170,"Adbhoney",2
112.133.44.138,"Cowrie",2
45.82.176.129,"Honeytrap",4
190.79.192.234,"Adbhoney",2
192.241.198.53,"Honeytrap",1
176.108.45.1,"Dionaea",11
192.241.213.20,"Honeytrap",1
65.199.249.180,"Dionaea",2
123.240.226.35,"Adbhoney",4
39.104.21.78,"Honeytrap",1
167.56.29.162,"Cowrie",2
182.68.168.42,"Cowrie",2
191.191.80.118,"Cowrie",2
176.110.42.94,"Adbhoney",2
106.53.134.219,"Honeytrap Dionaea",7
173.208.211.202,"Rdpy",6
69.197.161.210,"Rdpy",6
47.108.62.122,"Honeytrap",1
164.163.224.221,"Cowrie",2
195.5.52.171,"Adbhoney",2
124.156.62.116,"Honeytrap",4
219.157.225.183,"Cowrie",2
220.135.139.59,"Cowrie",2
187.167.250.32,"Cowrie",2
150.109.205.70,"Honeytrap",1
223.19.115.151,"Adbhoney",2
192.241.207.83,"Honeytrap",1
173.208.164.250,"Rdpy",6
8.129.40.76,"Honeytrap",1
132.145.135.79,"Honeytrap",2
223.16.226.134,"Adbhoney",2
45.65.221.32,"Honeytrap",11
46.72.163.171,"Adbhoney",2
216.108.231.46,"Rdpy",1
43.252.239.37,"Honeytrap",6
192.241.208.28,"Honeytrap",2
201.210.214.93,"Dionaea",12
173.245.83.2,"Rdpy",4
36.32.3.102,"Honeytrap",1
117.18.211.191,"Honeytrap",1
71.167.38.252,"Cowrie",2
114.67.168.186,"Honeytrap",1
212.112.114.197,"Dionaea",12
113.125.109.134,"Rdpy",3
192.241.205.224,"Honeytrap",1
108.183.53.205,"Dionaea",12
211.23.160.179,"Dionaea",2
84.238.93.92,"Adbhoney",2
89.233.219.93,"Honeytrap",1
89.231.199.22,"Adbhoney",2
210.245.81.88,"Honeytrap",4
121.5.56.240,"Honeytrap",1
92.50.130.178,"Dionaea",11
47.106.124.185,"Honeytrap",2
161.97.121.49,"Cowrie",40
171.254.11.237,"Rdpy",53
211.55.140.37,"Adbhoney",2
125.133.207.56,"Adbhoney",2
123.241.186.75,"Adbhoney",2
192.241.210.80,"Rdpy Honeytrap",2
116.12.212.244,"Honeytrap",16
93.77.29.9,"Cowrie",2
80.246.81.247,"Cowrie",28
220.132.224.232,"Rdpy",2
218.161.28.128,"Adbhoney",2
109.191.45.168,"Adbhoney",2
42.229.229.51,"Cowrie",30
203.195.152.23,"Honeytrap",1
183.97.63.15,"Adbhoney",2
192.241.206.51,"Honeytrap Dionaea",2
201.152.157.167,"Cowrie",2
192.241.211.250,"Honeytrap",2
31.207.158.176,"Adbhoney",2
110.185.11.171,"Dionaea",11
198.98.57.173,"Cowrie",2
90.224.200.12,"Adbhoney",2
84.53.216.94,"Cowrie",18
86.34.111.230,"Cowrie",2
52.8.142.170,"Rdpy",5
106.13.191.211,"Honeytrap",1
120.77.38.66,"Honeytrap",1
122.117.246.55,"Honeytrap",5
88.71.252.50,"Adbhoney",2
118.31.188.142,"Honeytrap",1
176.111.250.111,"Adbhoney",2
188.116.138.117,"Adbhoney",2
52.65.119.243,"Rdpy",33
103.231.252.120,"Dionaea",2
41.223.30.5,"Dionaea",2
95.217.212.122,"Honeytrap",8
47.93.248.11,"Honeytrap",1
128.199.94.113,"Honeytrap",2
192.241.207.134,"Honeytrap",1
45.166.110.82,"Honeytrap",1
141.94.28.84,"Rdpy",1
46.101.170.18,"Dionaea Honeytrap",6
167.99.236.115,"Honeytrap",1
139.196.107.194,"Honeytrap",1
222.90.66.166,"Dionaea",2
103.119.3.21,"Honeytrap Dionaea",2
167.71.61.99,"Honeytrap",1
97.82.150.247,"Adbhoney",2
60.13.194.158,"Dionaea",2
165.22.54.219,"Honeytrap",2
5.254.56.242,"Honeytrap",12
175.208.89.99,"Adbhoney",2
121.89.208.162,"Honeytrap",1
192.241.200.116,"Honeytrap",2
117.248.61.155,"Cowrie",6
45.127.186.21,"Dionaea",2
185.220.205.196,"Honeytrap",2
39.105.157.73,"Honeytrap",1
31.202.206.90,"Adbhoney",2
192.241.197.56,"Honeytrap",1
89.248.168.157,"Honeytrap",7
112.119.169.32,"Adbhoney",2
178.128.23.167,"Honeytrap",3
187.9.6.155,"Cowrie",2
117.50.3.37,"Honeytrap",1
142.93.15.80,"Honeytrap",1
47.101.144.254,"Honeytrap",1
95.212.45.203,"Cowrie",2
193.232.56.146,"Dionaea",1
138.197.64.82,"Honeytrap",1
110.235.57.45,"Adbhoney",2
192.241.208.62,"Honeytrap",1
172.93.144.158,"Honeytrap",2
161.189.134.11,"Honeytrap",3
103.85.20.251,"Dionaea",2
118.31.8.153,"Honeytrap",1
185.216.140.31,"Honeytrap",7
170.106.76.219,"Honeytrap",1
62.80.166.55,"Rdpy",1
117.251.57.70,"Cowrie",8
103.91.90.186,"Dionaea",2
89.40.227.107,"Dionaea",1
188.166.122.214,"Honeytrap",1
14.253.78.3,"Cowrie",2
161.35.213.143,"Honeytrap Adbhoney",4
185.167.96.138,"Honeytrap",4
150.136.127.48,"Honeytrap",4
47.94.193.69,"Honeytrap",1
192.241.204.178,"Honeytrap",1
114.55.57.96,"Honeytrap",1
120.235.185.135,"Heralding",3
192.241.207.101,"Honeytrap",1
143.110.243.141,"Honeytrap Dionaea",2
219.77.130.246,"Adbhoney",2
23.224.144.107,"Honeytrap",1
5.181.80.182,"Honeytrap",1
106.13.12.250,"Honeytrap",1
103.200.31.206,"Honeytrap",1
193.169.253.25,"Honeytrap",5
40.91.194.31,"Dionaea",1
113.172.47.105,"Dionaea",1
111.173.114.105,"Dionaea",1
198.98.60.75,"Honeytrap",1
87.251.67.124,"Dionaea Honeytrap",3
180.12.254.190,"Dionaea Honeytrap",2
106.75.135.194,"Honeytrap",1
64.225.66.135,"Honeytrap",1
211.210.15.240,"Honeypy",1
178.137.118.179,"Adbhoney",2
47.105.96.139,"Honeytrap",1
206.189.86.128,"Honeytrap",5
45.74.183.181,"Adbhoney",2
24.209.19.246,"Adbhoney",2
94.232.41.147,"Dionaea Honeytrap",3
192.241.212.136,"Honeytrap",2
49.232.171.20,"Honeytrap",1
107.173.219.152,"Dionaea",2
115.231.130.219,"Adbhoney",2
210.41.220.105,"Dionaea",1
192.241.196.86,"Honeypy",1
183.230.248.87,"Adbhoney",2
195.154.215.190,"Honeytrap",1
153.182.114.43,"Honeytrap",1
185.220.205.106,"Honeytrap",2
217.175.125.250,"Adbhoney",2
103.66.218.204,"Dionaea Honeytrap",2
111.61.77.89,"Dionaea",2
64.225.66.150,"Honeytrap",1
223.16.67.240,"Adbhoney",2
95.42.152.13,"Adbhoney",2
103.52.216.170,"Honeytrap",1
117.146.122.6,"Adbhoney",2
168.227.18.106,"Dionaea",11
180.35.255.101,"Honeytrap",1
120.226.189.234,"Honeytrap",1
212.225.186.75,"Adbhoney",2
31.41.71.158,"Adbhoney",2
47.102.148.118,"Honeytrap",1
13.78.147.177,"Honeytrap",1
178.234.62.231,"Honeytrap",4
192.241.206.168,"Honeytrap",2
185.167.98.154,"Honeytrap",1
185.132.16.4,"Adbhoney",2
34.77.162.32,"Dionaea",1
144.217.105.209,"Honeytrap",2
101.200.133.119,"Honeytrap",1
121.174.223.125,"Adbhoney",2
192.241.207.185,"Honeytrap",1
39.105.48.181,"Honeytrap",1
47.102.213.164,"Honeytrap",1
159.75.133.148,"Honeytrap",1
5.59.141.221,"Honeytrap Dionaea",2
119.29.196.13,"Honeytrap",1
31.208.95.244,"Adbhoney",4
83.141.135.92,"Adbhoney",2
213.5.27.106,"Adbhoney",2
139.215.223.38,"Honeytrap",1
207.154.197.170,"Honeytrap",1
23.248.188.14,"Honeytrap",1
47.98.20.196,"Honeytrap",1
168.119.115.160,"Honeytrap",1
47.100.103.132,"Honeytrap",1
101.37.79.111,"Honeytrap",1
141.136.92.191,"Adbhoney",2
34.96.130.26,"Honeytrap",1
5.193.71.56,"Adbhoney",2
34.86.35.22,"Honeytrap",1
192.241.205.252,"Honeytrap",1
41.68.80.53,"Dionaea",11
182.19.88.33,"Dionaea",11
179.104.167.156,"Honeytrap Dionaea",3
221.1.227.31,"Honeytrap",7
192.241.199.196,"Honeytrap",1
210.194.130.195,"Honeytrap",1
106.13.69.11,"Honeytrap",1
186.183.210.119,"Cowrie",2
1.116.180.85,"Honeytrap",1
134.209.92.227,"Honeytrap",1
35.232.121.205,"Cowrie",68
192.241.212.111,"Honeytrap",1
34.86.35.5,"Honeytrap",1
220.132.168.19,"Cowrie",2
39.98.152.73,"Honeytrap",1
178.175.12.246,"Honeytrap",5
179.219.138.148,"Cowrie",2
186.148.194.110,"Adbhoney",2
143.110.253.172,"Honeytrap",1
2.123.2.229,"Honeytrap",1
83.69.222.250,"Honeytrap",11
41.36.177.90,"Dionaea",13
134.122.50.103,"Honeytrap",1
117.251.63.112,"Cowrie",28
59.10.1.130,"Adbhoney",2
134.122.42.254,"Honeytrap",1
170.231.254.197,"Cowrie",2
189.151.156.124,"Cowrie",2
31.169.91.171,"Honeytrap",1
134.209.106.101,"Honeytrap",1
167.99.206.73,"Honeytrap",1
206.189.87.49,"Honeytrap",1
212.83.8.79,"Dionaea",2
172.105.218.213,"Dionaea",1
47.103.113.98,"Honeytrap",1
120.92.217.218,"Honeytrap",1
192.241.208.213,"Honeytrap",1
101.132.252.231,"Honeytrap",1
14.226.230.118,"Adbhoney",2
54.221.13.17,"Dionaea",1
159.224.236.135,"Adbhoney",2
134.249.133.142,"Rdpy",3
177.70.106.51,"Honeytrap",1
117.80.114.89,"Rdpy",3
128.199.139.15,"Honeytrap",8
103.45.174.247,"Dionaea",1
120.85.113.50,"Cowrie",27
187.39.149.37,"Adbhoney",2
78.189.52.72,"Dionaea Honeytrap",2
192.241.209.121,"Honeytrap",1
45.229.55.2,"Cowrie",6
36.225.51.63,"Adbhoney",2
165.84.173.1,"Honeytrap",1
118.100.225.19,"Adbhoney",2
201.24.188.131,"Adbhoney",2
39.98.41.130,"Honeytrap",1
49.72.109.123,"Adbhoney",2
192.241.206.64,"Honeytrap",1
106.225.251.118,"Honeytrap",1
192.241.207.214,"Honeytrap",1
103.75.180.252,"Dionaea",12
13.233.200.192,"Honeytrap",1
24.193.69.172,"Honeytrap",5
121.5.149.50,"Honeytrap",1
180.129.2.185,"Adbhoney",2
42.224.57.48,"Cowrie",30
216.186.183.254,"Adbhoney",2
112.164.177.158,"Cowrie",2
101.132.193.181,"Cowrie",2
216.189.167.23,"Cowrie",2
178.72.71.128,"Honeytrap",11
120.24.30.66,"Honeytrap",1
109.191.92.41,"Cowrie",2
183.162.224.61,"Adbhoney",2
90.215.55.50,"Cowrie",2
139.196.228.148,"Honeytrap",1
75.85.39.102,"Adbhoney",2
211.135.157.120,"Honeytrap",1
136.232.69.54,"Dionaea",12
185.128.43.46,"Honeytrap",1
113.255.96.145,"Adbhoney",2
24.231.96.19,"Adbhoney",4
51.39.230.94,"Dionaea",11
203.159.80.75,"Honeytrap",1
220.79.75.203,"Honeytrap",1
109.206.246.116,"Honeytrap",1
179.214.124.48,"Cowrie",2
185.167.97.191,"Honeytrap",1
