ip,honeypot_type,count
37.187.55.243,"Heralding Suricata",2
185.34.33.2,"Heralding Suricata",2
51.223.109.129,"Cowrie",2
185.4.132.183,"Heralding Suricata",2
138.68.135.246,"Honeytrap Suricata",3
42.200.151.1,"Honeytrap",2
165.22.73.8,"Honeytrap",1
185.202.1.81,"Rdpy Suricata",10
180.194.32.177,"Dionaea",11
220.133.252.49,"Cowrie",2
202.164.138.69,"Honeytrap",1
209.141.34.95,"Heralding Suricata",2
185.107.47.215,"Heralding Suricata",4
84.124.168.112,"Dionaea Suricata",2
31.7.61.190,"Heralding Suricata",2
185.220.102.246,"Heralding Suricata",2
107.189.1.180,"Cowrie Suricata",6
185.142.236.35,"Dionaea Honeytrap Suricata",16
107.172.206.223,"CitrixHoneypot Suricata",4
34.96.130.15,"Honeytrap",1
192.241.222.162,"Honeytrap",1
103.219.30.99,"Honeytrap",1
179.43.167.227,"Heralding Suricata",2
175.184.166.133,"Honeytrap",1
43.128.85.151,"Honeytrap",1
46.227.68.106,"Heralding Suricata",4
47.96.184.45,"Honeytrap",1
192.241.206.119,"CitrixHoneypot Suricata",2
59.120.249.221,"Cowrie",2
139.224.193.26,"Honeytrap",1
78.187.83.8,"Dionaea Suricata",9569
35.221.134.209,"Honeytrap",1
219.68.244.126,"Cowrie",2
54.162.217.243,"Honeytrap Suricata",5
159.89.45.214,"Honeytrap",1
77.77.5.78,"Honeytrap",1
185.173.35.21,"Dionaea",1
120.24.242.165,"Honeytrap",1
42.236.147.242,"Honeytrap Suricata",5
186.250.22.82,"Cowrie",2
103.124.95.80,"Honeytrap",1
72.94.165.10,"Cowrie",2
185.220.102.249,"Heralding Suricata",4
94.230.208.147,"Heralding Suricata",2
89.163.249.192,"Heralding Suricata",2
192.241.220.40,"Tanner Suricata",5
34.86.35.27,"Honeytrap",1
47.97.36.15,"Honeytrap Suricata",6
167.99.112.125,"Honeytrap",1
180.48.68.211,"Adbhoney",2
205.185.127.217,"Heralding Suricata",2
120.79.181.125,"Honeytrap Suricata",3
123.235.199.74,"Tanner Suricata",4
178.72.77.52,"Cowrie",8
107.189.3.138,"Cowrie Suricata",12
101.78.15.115,"Dionaea Suricata",3
141.98.119.34,"Honeytrap Suricata",45
101.33.118.175,"Honeytrap",1
106.14.71.116,"Honeytrap Suricata",10
192.241.220.121,"Honeytrap",1
54.173.81.164,"Honeytrap",1
104.140.188.42,"Honeytrap",1
114.251.177.175,"Honeytrap",1
8.133.179.231,"Honeytrap Suricata",3
192.241.216.199,"Honeytrap",1
104.140.188.14,"CitrixHoneypot Suricata",3
136.185.4.83,"Honeytrap",1
183.184.29.203,"Honeytrap",1
112.117.16.152,"Honeytrap",1
118.31.34.155,"Honeytrap Suricata",3
186.220.202.189,"Honeytrap Dionaea Suricata",5
192.241.217.118,"Dionaea",1
104.140.188.30,"Honeytrap Suricata",3
192.241.220.227,"Dionaea Suricata",3
202.137.7.58,"Dionaea",2
185.100.87.244,"Heralding Suricata",2
179.43.167.228,"Heralding Honeytrap Suricata",6
185.220.205.213,"Honeytrap Dionaea",3
46.101.51.224,"Honeytrap",1
170.130.187.10,"Honeytrap",2
64.62.197.2,"CitrixHoneypot Suricata",13
23.129.64.132,"Honeytrap Heralding Suricata",3
221.159.151.227,"Honeypy",1
218.237.253.167,"Cowrie Suricata",497
62.234.21.198,"Cowrie Suricata",373
114.246.35.77,"Dionaea Suricata",32
192.241.216.16,"Honeytrap",1
220.196.1.142,"Cowrie Suricata",502
148.70.84.202,"Cowrie Suricata",373
45.146.166.238,"Cowrie Suricata",51
62.234.121.61,"Cowrie Suricata",382
142.93.63.163,"Cowrie Suricata",495
121.5.43.64,"Cowrie Suricata",372
157.230.11.164,"Cowrie Suricata",496
202.188.101.106,"Cowrie Suricata",539
49.234.100.169,"Cowrie Suricata",338
173.248.242.26,"Cowrie Suricata",365
79.132.178.35,"Cowrie",2
51.15.222.12,"Cowrie Suricata",368
197.156.248.154,"Cowrie Suricata",498
119.200.186.168,"Cowrie Suricata",368
103.78.166.196,"Honeytrap",1
111.231.206.166,"Cowrie Suricata",344
123.59.120.117,"Cowrie Suricata",500
106.12.186.163,"Cowrie Suricata",374
64.202.187.246,"Cowrie Suricata",370
167.99.202.143,"Cowrie Suricata",367
117.212.87.223,"Dionaea Suricata",17
221.239.48.197,"Cowrie Suricata",368
42.192.173.196,"Cowrie Suricata",370
42.193.49.167,"Cowrie Suricata",405
45.172.83.254,"Cowrie Suricata",414
192.241.217.221,"Dionaea",1
140.143.249.234,"Cowrie Suricata",496
187.189.170.122,"Cowrie Suricata",375
58.246.71.26,"Cowrie Suricata",500
103.86.160.93,"Cowrie Suricata",498
178.32.197.93,"Honeytrap Suricata",3
14.161.254.168,"Honeytrap Cowrie Suricata",38
209.141.37.151,"Honeytrap Suricata",4
212.80.218.205,"Heralding Suricata",5229
124.156.105.251,"Cowrie Suricata",348
128.199.74.213,"Cowrie Suricata",370
139.59.7.251,"Cowrie Suricata",371
103.118.47.163,"Cowrie Suricata",377
91.126.168.122,"Honeytrap Suricata",2
200.171.241.71,"Cowrie Suricata",506
181.30.28.174,"Cowrie Suricata",410
193.169.255.115,"Mailoney",44
89.163.243.88,"Heralding Suricata",4
222.24.121.122,"Cowrie Suricata",371
193.142.59.41,"Mailoney Suricata",8
118.97.221.251,"Dionaea",2
192.241.216.95,"Dionaea Honeytrap Suricata",4
107.173.209.238,"Cowrie Suricata",405
192.241.216.212,"Honeytrap",1
42.233.153.102,"Cowrie",30
171.4.248.4,"Dionaea Suricata",5843
103.135.189.118,"Dionaea Suricata",9168
170.106.153.172,"Cowrie Suricata",373
157.230.226.7,"Honeytrap",1
58.255.77.17,"Dionaea Suricata",3
205.185.116.3,"Cowrie Suricata",38
45.249.245.181,"Cowrie Suricata",374
201.184.178.154,"Cowrie",21
170.130.187.18,"Honeytrap",1
138.68.180.131,"Honeytrap Suricata",46
157.230.115.150,"Cowrie Suricata",418
139.177.192.144,"Honeytrap Suricata",46
101.99.20.59,"Cowrie Suricata",7
183.162.224.15,"Adbhoney",2
164.163.24.13,"Cowrie Suricata",426
45.235.154.141,"Tanner Suricata",2
5.8.10.202,"Ciscoasa Suricata",8
192.241.213.179,"Honeytrap Suricata",6
181.214.206.155,"Rdpy",6
27.49.160.9,"Honeytrap Dionaea Suricata",5
82.156.249.67,"Cowrie Suricata",180
175.101.89.115,"Dionaea",1
118.97.221.211,"Cowrie Suricata",356
73.232.136.122,"Cowrie",2
107.189.1.181,"Cowrie Suricata",25
104.206.128.30,"Honeytrap",2
222.127.97.91,"Cowrie Suricata",370
45.145.67.201,"Honeytrap Rdpy Suricata",21
192.42.116.26,"Heralding Suricata",2
103.25.87.232,"Honeytrap Suricata",8
116.255.200.140,"Cowrie Suricata",431
111.20.10.2,"Cowrie Suricata",376
179.43.175.125,"Cowrie Suricata",324
49.235.81.2,"Cowrie Suricata",391
104.155.194.180,"Honeytrap",1
113.100.136.43,"Honeytrap Suricata",6
51.89.103.161,"Cowrie Suricata",373
185.220.103.6,"Heralding Suricata",2
193.93.62.88,"Honeytrap Dionaea",97
51.77.52.216,"Heralding Suricata",2
173.244.209.5,"Heralding Suricata",2
8.135.97.150,"Honeytrap Suricata",6
167.99.110.51,"Honeytrap Suricata",52
185.91.166.37,"Cowrie Suricata",461
51.158.124.238,"Cowrie Suricata",496
72.214.28.67,"Dionaea Suricata",9414
212.80.219.155,"Heralding Suricata",12465
95.87.101.15,"Cowrie Suricata",418
176.250.57.105,"Cowrie Suricata",367
154.221.20.149,"Cowrie Suricata",420
138.68.143.111,"Cowrie Suricata",374
118.31.74.29,"Honeytrap",1
1.246.223.15,"Cowrie Suricata",34
101.142.110.225,"Dionaea",2
220.118.0.221,"Cowrie Suricata",490
193.32.164.55,"Honeytrap Rdpy Suricata",545
36.89.68.38,"Cowrie Suricata",307
36.155.113.40,"Cowrie Suricata",383
190.180.155.239,"Cowrie",50
103.203.57.5,"Honeytrap Suricata",9
118.97.55.109,"Cowrie Suricata",173
165.22.49.42,"Cowrie Suricata",425
5.32.71.134,"Cowrie",2
128.1.248.34,"Honeytrap Suricata",34
185.180.231.177,"Cowrie Suricata",329
61.82.174.217,"Adbhoney",2
163.172.168.251,"Honeytrap Suricata",5
186.97.245.138,"Cowrie Suricata",218
112.124.4.37,"Honeytrap Suricata",3
192.241.214.140,"Honeytrap",1
78.39.200.219,"Dionaea",2
139.224.239.129,"Honeytrap",1
203.223.172.77,"Dionaea Suricata",8
45.91.101.18,"Heralding Suricata",2
192.42.116.24,"Heralding Suricata",2
192.35.168.112,"Honeytrap Suricata",5
134.209.164.184,"Honeytrap Suricata",2
192.241.217.183,"Honeytrap",1
157.38.77.237,"Dionaea Suricata",16
177.55.154.205,"Cowrie",19
167.71.170.71,"Cowrie Suricata",126
107.189.29.121,"Cowrie Suricata",18
121.149.180.215,"Cowrie",22
93.183.131.125,"Cowrie",21
192.250.233.240,"Cowrie",6
122.155.12.28,"Dionaea",1
60.10.167.131,"Honeytrap",7
200.196.36.82,"Cowrie",68
112.74.105.162,"Honeytrap Suricata",3
193.118.55.146,"Honeytrap Suricata",14
222.122.31.133,"Cowrie Suricata",7
209.97.132.66,"Honeytrap",1
147.139.133.135,"Cowrie Suricata",7
37.113.130.243,"Tanner Suricata",2
81.6.43.167,"Heralding Suricata",2
185.247.225.67,"Heralding Suricata",2
190.57.138.34,"Honeytrap",1
123.194.80.69,"Cowrie",24
220.133.159.248,"Cowrie",2
185.191.124.150,"Heralding Suricata",2
23.129.64.141,"Heralding Suricata",2
112.118.190.88,"Adbhoney",2
216.218.206.66,"Honeytrap",1
192.241.216.165,"Honeytrap",1
165.154.225.41,"Honeytrap Suricata",4
177.70.106.51,"Honeytrap",1
202.65.118.212,"Dionaea Suricata",3
71.6.146.186,"Honeytrap Suricata",5
192.241.217.44,"Honeytrap",1
59.127.2.53,"Cowrie",2
187.150.97.18,"Honeytrap Suricata",8
176.58.115.180,"Honeytrap Suricata",46
103.203.57.11,"Cowrie Suricata",4
172.105.29.190,"Honeytrap",1
192.241.213.134,"Honeytrap Suricata",5
209.141.35.55,"Honeytrap Suricata",6
185.180.143.75,"Honeytrap Suricata",11
101.201.152.115,"Honeytrap",1
108.28.151.42,"Cowrie",2
41.76.152.166,"Cowrie",21
49.234.63.219,"Honeytrap Suricata",3
181.214.206.96,"Rdpy",2
4.71.37.46,"Honeytrap Suricata",16
216.218.206.69,"Honeytrap Suricata",2
92.118.161.41,"Honeytrap Suricata",2
216.4.95.62,"Honeytrap Suricata",12
111.7.96.153,"Honeytrap Suricata",163
107.189.1.220,"Tanner Suricata",6
104.140.188.2,"Honeytrap Suricata",2
185.173.35.61,"Honeytrap",1
147.182.164.38,"Honeytrap Suricata",3
122.114.116.59,"Honeytrap",1
82.208.85.212,"Dionaea",11
116.106.142.201,"Honeytrap Cowrie Suricata",57
119.8.164.151,"Honeytrap",1
58.153.63.139,"Adbhoney",2
199.19.226.142,"Honeytrap",2
111.7.96.169,"Honeytrap Suricata",440
202.142.186.70,"Rdpy Suricata",4
111.7.96.154,"Honeytrap Suricata",164
123.160.221.22,"Honeytrap Suricata",30
107.189.3.151,"Cowrie Suricata",32
192.241.220.237,"Honeytrap",1
27.202.18.212,"Cowrie",24
59.95.79.11,"Cowrie",30
125.224.134.247,"Adbhoney",2
95.24.81.43,"Cowrie",2
103.130.88.51,"Cowrie",21
192.241.218.81,"Dionaea",1
170.130.187.6,"Honeytrap Suricata",2
115.23.78.55,"Cowrie",24
49.70.96.112,"Cowrie Suricata",34
217.170.205.14,"Heralding Suricata",2
198.98.62.74,"Heralding Suricata",4
91.85.41.187,"Cowrie",21
45.83.65.23,"Dionaea Suricata",3
64.62.197.212,"Honeytrap Honeypy",3
80.210.60.94,"Cowrie",23
209.141.33.201,"Cowrie Suricata",9
181.214.206.163,"Rdpy",4
185.220.101.144,"Heralding Suricata",6
200.162.201.70,"Cowrie",2
123.160.221.18,"Honeytrap",1
218.148.252.133,"Adbhoney",2
45.229.55.20,"Cowrie",4
170.130.187.46,"Honeytrap Suricata",2
43.132.146.109,"Honeytrap",1
192.241.218.101,"Honeytrap",1
185.38.175.71,"Heralding Suricata",2
199.195.253.149,"Heralding Suricata",2
113.207.12.66,"Honeytrap Suricata",6
192.241.213.85,"Honeytrap",1
205.185.117.149,"Heralding Suricata",2
62.152.14.234,"Adbhoney",2
71.6.232.4,"Dionaea",2
23.129.64.131,"Honeytrap",2
192.241.213.65,"Honeytrap Dionaea",2
114.36.179.208,"Adbhoney",2
181.214.206.98,"Rdpy",6
121.196.197.96,"Honeytrap Suricata",6
128.199.171.106,"Cowrie Suricata",7
192.241.215.66,"Dionaea",1
46.99.178.221,"Cowrie",21
47.102.119.190,"Honeytrap Suricata",3
138.197.196.24,"Honeytrap",1
192.241.221.6,"Honeytrap",1
5.199.130.188,"Heralding Suricata",4
64.62.197.92,"Honeytrap Tanner Suricata",7
139.162.77.133,"Honeytrap Suricata",3
86.57.174.193,"Honeytrap",1
209.141.43.166,"Cowrie Suricata",26
103.203.58.3,"Honeytrap Suricata",9
171.100.157.26,"Dionaea Suricata",9
43.129.72.204,"Honeytrap",1
192.241.214.142,"Honeytrap",1
192.241.216.152,"Honeytrap",1
104.244.74.211,"Heralding Suricata",2
167.99.231.236,"Cowrie Suricata",7
63.143.81.21,"Dionaea",11
106.14.30.250,"Honeytrap Suricata",6
192.241.222.163,"Honeytrap",1
107.189.5.248,"Heralding Suricata",2
14.46.7.72,"Adbhoney",2
182.127.167.241,"Cowrie",2
185.12.45.114,"Heralding Suricata",2
114.34.42.173,"Cowrie",19
192.241.216.111,"Cowrie Suricata",4
42.194.225.106,"Cowrie",2
14.169.146.62,"Honeytrap Suricata",2
104.206.128.10,"Honeytrap Suricata",3
184.105.247.194,"Honeytrap Tanner Suricata",4
95.179.127.254,"Honeytrap Suricata",2
192.241.204.91,"Honeytrap",1
162.243.166.183,"Honeytrap",1
95.141.35.15,"Heralding Suricata",2
185.117.118.15,"Heralding Suricata",2
119.45.201.244,"Honeytrap",1
89.187.143.31,"Heralding Suricata",2
31.7.61.188,"Heralding Suricata",2
185.12.45.117,"Heralding Suricata",2
14.215.165.144,"Honeytrap Suricata",3
138.68.161.204,"Honeytrap",1
34.80.17.142,"Honeytrap",1
114.35.203.103,"Cowrie",2
142.93.61.206,"Honeytrap Suricata",12
85.242.58.116,"Cowrie",19
180.251.194.173,"Honeytrap Suricata",6
49.51.40.34,"Honeytrap",1
165.227.52.194,"Honeytrap Suricata",12
210.118.254.10,"Honeytrap Suricata",2
49.255.93.10,"Cowrie Suricata",7
185.180.143.148,"Honeytrap Suricata",19
47.112.110.248,"Cowrie",2
183.60.42.182,"Honeytrap",1
116.255.217.226,"Honeytrap",1
160.238.202.46,"Dionaea Suricata",2
34.77.162.13,"Honeytrap",2
23.148.145.22,"CitrixHoneypot Suricata",4
101.200.175.56,"Honeytrap",2
185.173.35.33,"Honeytrap Suricata",2
61.143.233.131,"Dionaea Suricata",3
34.96.130.17,"Honeytrap Suricata",2
95.217.15.34,"Honeytrap",2
139.198.178.223,"Honeytrap Suricata",3
78.108.177.52,"Honeytrap",1
84.201.183.58,"Honeytrap",1
192.241.215.38,"Honeytrap",1
39.106.93.72,"Honeytrap",1
73.176.139.22,"Cowrie Suricata",5
8.210.158.238,"Honeytrap Suricata",3
45.153.160.2,"Heralding Suricata",6
116.124.10.11,"Honeytrap",1
117.50.124.131,"Honeytrap",1
178.141.97.9,"Cowrie",30
162.62.214.109,"Honeytrap",1
156.146.58.134,"Heralding Suricata",4
45.170.197.222,"Tanner Suricata",2
211.54.155.183,"Adbhoney",2
196.43.160.21,"Cowrie Honeytrap Suricata",57
27.7.206.64,"Cowrie",50
179.60.150.81,"Rdpy Suricata",9
27.34.104.185,"Cowrie Honeytrap Suricata",41
103.27.239.185,"Cowrie Suricata",4
139.217.220.239,"Honeytrap",1
58.248.193.97,"Cowrie",36
100.2.7.5,"Honeytrap",1
61.242.54.91,"Adbhoney Suricata",4
192.241.222.136,"Honeytrap",1
101.132.77.235,"Honeytrap Suricata",3
211.72.152.195,"Adbhoney",2
125.36.253.185,"Honeytrap",1
123.160.221.31,"Honeytrap",2
103.83.190.171,"Dionaea",1
192.241.221.86,"Honeytrap",1
175.184.164.175,"Honeytrap",1
189.142.102.121,"Honeytrap Suricata",32
192.241.219.219,"Honeytrap",1
141.98.10.59,"Heralding Suricata",4
159.89.100.153,"Honeytrap",2
66.190.44.217,"Cowrie Suricata",5
185.12.45.115,"Heralding Suricata",2
170.130.187.14,"Honeytrap Suricata",2
192.241.215.97,"Honeytrap",1
34.77.162.17,"Honeytrap",1
192.241.216.235,"Honeytrap",1
156.223.254.194,"Cowrie",2
89.163.252.12,"Heralding Suricata",4
192.241.214.201,"Honeytrap Suricata",5
47.94.140.176,"Honeytrap",1
123.24.175.155,"Adbhoney",2
74.82.47.3,"Dionaea Suricata",39
205.185.119.153,"Tanner Suricata",4
209.141.36.134,"Cowrie Suricata",37
95.211.100.136,"Cowrie Suricata",7
113.23.44.209,"Dionaea Suricata",14
185.100.87.41,"Heralding Suricata",2
8.136.2.194,"Honeytrap",1
94.245.2.43,"Adbhoney",2
39.103.198.67,"Honeytrap Suricata",5
179.106.100.12,"Honeytrap Suricata",2
117.50.66.233,"Honeytrap",1
52.171.50.147,"Heralding Suricata",2
45.90.72.139,"Tanner Suricata",2
23.129.64.154,"Heralding Suricata",2
34.86.35.12,"Honeytrap",1
34.77.162.20,"Honeytrap",1
46.43.100.159,"Honeytrap Suricata",2
45.172.218.35,"Cowrie Honeytrap Suricata",55
103.144.178.191,"Dionaea Suricata",9441
171.223.99.115,"Dionaea Suricata",1183
95.55.180.0,"Honeytrap",69
216.240.130.167,"Cowrie Suricata",378
43.129.26.242,"Cowrie Suricata",176
119.56.239.116,"Cowrie",48
81.227.209.20,"Adbhoney",2
139.162.147.251,"Dionaea",5
138.68.172.55,"Cowrie Suricata",372
194.90.186.195,"Cowrie Suricata",194
192.241.215.223,"Honeytrap",1
1.116.114.183,"Honeytrap",1
36.77.231.2,"Dionaea Suricata",2399
128.199.128.68,"Cowrie Suricata",268
112.15.71.219,"Cowrie Suricata",243
192.35.168.64,"Suricata",1
193.189.100.197,"Heralding Suricata",2
192.42.116.23,"Heralding Suricata",2
123.58.5.243,"Cowrie Suricata",203
149.129.131.134,"Cowrie",2
180.111.180.35,"Cowrie Suricata",130
186.33.115.101,"Cowrie",20
119.252.143.94,"Honeytrap",1
14.231.56.188,"Honeytrap Suricata",8
192.241.221.44,"Rdpy",1
37.123.151.206,"Adbhoney",2
106.75.226.175,"Cowrie Suricata",8
36.97.191.214,"Adbhoney",2
139.177.182.221,"Dionaea Suricata",11
116.196.97.193,"Honeytrap",1
185.191.124.152,"Heralding Suricata",2
172.105.102.72,"Honeytrap Suricata",46
193.86.152.67,"Heralding Suricata",2
192.241.217.192,"Honeytrap",1
162.247.74.200,"Heralding Suricata",2
185.173.35.53,"Honeytrap Suricata",3
39.97.122.60,"Honeytrap Suricata",6
98.164.193.220,"Cowrie Suricata",5
185.220.102.242,"Heralding Suricata",2
175.33.180.66,"Adbhoney",2
104.217.250.230,"Suricata",12
192.241.220.119,"Honeytrap Suricata",5
45.83.66.13,"Ciscoasa Suricata",3
65.181.92.58,"Adbhoney",2
66.220.242.222,"Heralding Suricata",2
192.241.221.40,"Honeytrap",1
106.245.140.119,"Rdpy",3
103.41.65.225,"Dionaea",1
139.177.180.156,"Dionaea",5
87.251.75.145,"Rdpy Honeytrap Suricata",7
123.160.221.52,"Honeytrap Suricata",121
97.107.135.129,"Suricata",1
202.29.214.13,"Cowrie Suricata",67
47.98.232.28,"Honeytrap Suricata",6
104.140.188.26,"Honeytrap Suricata",2
47.107.187.121,"Cowrie",2
202.44.106.27,"Cowrie Suricata",7
143.198.78.34,"Suricata Honeytrap",5
209.141.51.181,"Dionaea Suricata",3
192.241.221.77,"Honeytrap",1
201.0.207.187,"Cowrie Suricata",7
195.229.35.157,"Rdpy Suricata",3
222.186.160.4,"Honeytrap",1
218.94.34.54,"Rdpy Suricata",2
47.113.227.103,"Cowrie",12
39.96.49.87,"Honeytrap Suricata",6
212.174.57.202,"Dionaea",1
34.86.35.3,"Honeytrap",1
192.241.205.65,"Honeytrap",1
192.241.211.201,"Suricata",2
193.46.255.156,"Suricata",23
112.124.59.133,"Honeytrap Suricata",5
192.241.213.98,"Honeytrap",1
184.147.138.199,"Adbhoney",2
5.189.153.252,"Honeytrap Suricata",2
172.105.11.170,"Honeytrap",1
23.90.160.146,"Suricata",2
165.22.14.245,"Honeytrap Suricata",3
91.221.218.147,"Honeytrap",1
192.241.216.229,"Honeytrap",1
192.241.222.151,"Dionaea",1
45.227.254.4,"Suricata",8
203.130.1.58,"Cowrie",2
159.65.187.101,"Dionaea Suricata",5
43.129.213.207,"Honeytrap",1
206.85.138.11,"Cowrie Suricata",5
192.241.218.97,"Dionaea",1
186.209.121.80,"Suricata",3
116.196.117.248,"Honeytrap",1
192.241.216.144,"Suricata",1
192.42.116.25,"Heralding Suricata",2
39.104.72.10,"Honeytrap Suricata",3
223.18.248.145,"Adbhoney",2
113.172.154.64,"Cowrie",2
121.196.106.37,"Honeytrap",1
192.241.214.102,"Honeytrap",1
101.200.49.94,"Honeytrap",1
106.15.5.243,"Honeytrap Suricata",3
192.241.213.243,"Honeytrap",1
185.180.143.76,"Honeytrap Suricata",9
120.79.192.184,"Honeytrap Suricata",6
180.176.169.179,"Cowrie",2
115.179.109.154,"Honeytrap",1
200.58.77.62,"Cowrie",2
107.189.8.176,"Honeytrap Suricata",6
178.32.197.84,"Honeytrap",1
192.241.214.104,"Honeytrap",1
192.241.222.91,"Honeytrap",1
178.32.197.86,"Honeytrap",1
178.154.237.12,"Honeytrap",1
186.209.123.50,"Suricata",2
186.209.122.71,"Suricata",2
192.241.213.192,"Honeytrap",1
185.167.97.31,"Honeytrap",1
107.189.31.251,"Suricata",32
144.91.127.111,"Honeytrap",1
67.205.130.112,"Dionaea Suricata",3
109.86.96.250,"Adbhoney",2
109.111.148.248,"Honeytrap Suricata",2
188.215.199.92,"Tanner Suricata",2
80.193.188.191,"Tanner Suricata",3
34.77.162.27,"Honeytrap",1
113.160.145.165,"Honeytrap",2
217.170.206.138,"Heralding Suricata",2
52.172.1.1,"Cowrie Suricata",7
176.37.172.87,"Cowrie",2
85.214.27.117,"Suricata",1
41.33.23.173,"Honeytrap",1
91.191.209.30,"Honeytrap",1
116.18.228.45,"Dionaea Suricata",3
192.241.218.174,"CitrixHoneypot Suricata",2
185.173.35.5,"Honeytrap Suricata",2
42.119.227.42,"Cowrie",2
47.105.146.88,"Honeytrap Suricata",3
112.165.207.127,"Honeytrap",1
186.209.123.59,"Suricata",2
111.77.124.55,"Honeytrap",1
129.227.190.234,"Dionaea Honeytrap",2
23.129.64.157,"Dionaea",1
205.185.120.237,"Honeytrap Suricata",2
185.183.111.148,"Dionaea",1
45.137.21.118,"Honeytrap",2
45.9.150.92,"Honeytrap Suricata",2
192.241.221.30,"Honeytrap",1
181.47.88.48,"Suricata",1
124.156.240.219,"Honeytrap",1
178.32.197.87,"Honeytrap Suricata",2
192.241.214.145,"Honeytrap",1
174.138.37.134,"Suricata",5
124.78.169.38,"Dionaea Suricata",7
34.80.22.34,"Honeytrap",1
167.172.16.47,"Cowrie Suricata",13
47.112.122.109,"Honeytrap",1
120.24.163.138,"Honeytrap",1
212.64.61.70,"Honeytrap",1
2.189.42.135,"Cowrie Suricata",13
67.205.138.198,"Cowrie Suricata",7
45.229.54.189,"Honeypy",8
186.209.123.12,"Suricata",3
35.229.138.103,"Honeytrap",1
36.154.139.146,"Dionaea",1
118.190.63.181,"Suricata",2
36.80.228.223,"Cowrie",2
192.241.216.169,"CitrixHoneypot Honeytrap Suricata",3
111.7.96.143,"Honeytrap Suricata",294
172.27.0.2,"Suricata",53
39.108.190.26,"Honeytrap",1
192.241.221.80,"Honeytrap",1
123.126.158.40,"Honeytrap",1
47.103.49.171,"Honeytrap",1
192.241.219.239,"Honeytrap",1
139.224.69.230,"Honeytrap",1
210.245.81.88,"Honeytrap",1
162.218.65.10,"Tanner CitrixHoneypot Suricata",6
47.96.251.102,"Honeytrap Suricata",3
36.77.92.85,"Honeytrap Suricata",4
47.94.89.179,"Dionaea",6
43.128.87.3,"Honeytrap Suricata",11
220.134.236.253,"Dionaea Suricata",2
112.169.159.241,"Adbhoney",2
35.229.142.248,"Honeytrap",1
43.225.170.90,"Honeytrap Suricata",2
106.75.79.172,"Honeytrap Suricata",8
121.13.229.181,"Dionaea",1
34.77.162.11,"Honeytrap Suricata",3
170.254.75.31,"Honeytrap Suricata",2
209.141.50.178,"Heralding Suricata",2
139.59.183.230,"Dionaea Suricata",2
47.97.215.53,"Cowrie",2
111.33.112.162,"Honeytrap",1
45.83.66.160,"Honeytrap",1
196.27.78.242,"Dionaea Suricata",6
192.241.217.121,"Honeytrap",1
34.77.162.33,"Honeytrap",1
89.144.160.135,"Honeytrap Suricata",2
193.118.53.210,"Honeytrap CitrixHoneypot Suricata",6
209.141.59.22,"Tanner Suricata",2
43.128.203.106,"Honeytrap",1
172.104.77.187,"Honeytrap Suricata",2
220.134.206.212,"Cowrie",2
34.77.162.15,"Honeytrap",1
192.241.214.44,"Honeytrap",1
101.132.244.29,"Honeytrap",1
105.112.187.57,"Honeytrap Cowrie Suricata",22
27.72.158.112,"Dionaea",1
192.241.218.38,"Honeytrap Suricata",3
192.241.209.25,"Honeytrap",1
27.223.78.168,"Honeytrap Suricata",243
2.188.216.211,"Honeytrap Suricata",6
35.194.210.100,"Honeytrap",1
49.51.242.147,"Honeytrap",1
89.210.236.138,"Cowrie",20
185.59.246.175,"Honeytrap Suricata",2
192.241.211.197,"Honeytrap",1
79.179.57.30,"Honeytrap Suricata",2
198.98.56.65,"Suricata",60
49.51.249.19,"Honeytrap",1
47.103.37.173,"Rdpy",1
27.223.78.163,"Dionaea Suricata",4
13.250.27.187,"Rdpy",1
192.241.220.248,"Honeytrap",1
221.163.131.30,"Honeytrap",1
223.17.161.189,"Adbhoney",2
92.118.160.37,"Honeytrap Suricata",4
192.241.217.166,"Honeytrap Suricata",7
185.213.155.161,"Honeytrap Suricata",2
45.80.68.136,"Honeytrap Suricata",2
124.156.50.88,"Honeytrap",1
184.105.139.67,"Honeytrap Suricata",6
209.141.41.11,"Cowrie",2
45.9.150.27,"Honeytrap Suricata",6
62.210.123.62,"Tanner Suricata",2
101.100.146.147,"Heralding Suricata",2
170.130.187.50,"Honeytrap",1
213.202.216.189,"Heralding Suricata",2
192.241.206.94,"Honeytrap Suricata",5
45.153.160.131,"Heralding Suricata",2
192.241.218.84,"Honeytrap Suricata",3
192.241.215.92,"Honeytrap",1
192.241.222.146,"Honeytrap Suricata",3
45.79.77.87,"Honeytrap Suricata",46
192.241.222.123,"Honeytrap",1
179.190.165.43,"Cowrie",2
83.209.194.34,"Cowrie",2
192.241.211.215,"Honeytrap",1
119.52.127.65,"Honeytrap",1
42.225.229.126,"Cowrie",50
49.51.93.60,"Honeypy",1
119.52.232.217,"Honeytrap",1
14.136.94.164,"Cowrie Suricata",28
157.46.80.90,"Dionaea Suricata",102
192.241.213.75,"Dionaea Suricata",6
104.168.236.33,"Mailoney Suricata",7
117.242.246.76,"Honeytrap Suricata",6
38.75.136.106,"Suricata",3
58.220.50.172,"Cowrie Suricata",6
121.12.155.170,"Dionaea Suricata",3
46.105.114.224,"Suricata",20
13.250.26.134,"Rdpy",1
58.56.40.210,"Cowrie Suricata",7
117.50.38.174,"Honeytrap",5
168.228.179.148,"Honeytrap Suricata",2
186.209.121.28,"Suricata",2
107.189.29.6,"Suricata",8
