ip,honeypot_type,count
45.240.88.197,"Suricata Cowrie",495
36.155.109.127,"Suricata Cowrie",567
46.101.242.30,"Suricata Honeytrap",2
139.59.189.193,"Suricata Honeytrap",2
188.212.100.185,"Suricata",16
106.75.141.160,"Suricata Cowrie",580
195.58.57.172,"Suricata Honeytrap",2
165.227.125.64,"Suricata",6
113.254.169.251,"Suricata Dionaea",2
179.43.151.202,"Suricata Cowrie",445
120.79.23.43,"Suricata",2
222.128.60.162,"Suricata Cowrie",662
49.51.162.151,"Suricata",1
192.168.48.2,"Suricata",1
167.99.58.188,"Suricata Honeytrap",4
121.41.177.167,"Suricata",4
209.141.43.233,"Suricata Cowrie",207
39.96.28.168,"Suricata Honeytrap",10
68.183.189.30,"Suricata Cowrie",452
103.135.134.249,"Suricata",1
167.114.178.140,"Suricata",5
143.198.58.66,"Suricata Honeytrap",4
199.19.224.108,"Suricata Cowrie",40
104.248.17.39,"Suricata Cowrie",504
121.152.221.196,"Suricata Cowrie",486
47.103.11.118,"Suricata Honeytrap",3
165.227.211.13,"Suricata Cowrie",338
183.250.36.4,"Suricata Cowrie",187
194.67.108.96,"Suricata",21
134.209.162.221,"Suricata Honeytrap",4
168.234.16.43,"Suricata Cowrie",160
185.202.1.204,"Suricata Honeytrap",33
45.173.28.1,"Suricata Cowrie",314
119.28.77.175,"Suricata Cowrie",140
139.59.234.209,"Suricata",2
133.167.125.193,"Suricata Cowrie",153
167.114.53.121,"Suricata",6
159.89.199.230,"Suricata Honeytrap",2
159.65.28.170,"Suricata Honeytrap",46
35.81.166.255,"Suricata Honeytrap",2
104.248.52.223,"Suricata",2
74.120.14.24,"Suricata",1
106.12.140.168,"Suricata Cowrie",3
159.89.21.232,"Suricata Cowrie",222
144.172.73.238,"Suricata",5
205.185.117.46,"Suricata Honeytrap Adbhoney",52
117.192.46.40,"Suricata Cowrie",213
101.187.123.101,"Suricata Cowrie",118
44.235.74.147,"Suricata Honeytrap",2
176.111.173.152,"Suricata Rdpy",4
121.89.222.131,"Suricata Honeytrap",5
44.242.147.181,"Suricata Honeytrap",2
176.123.7.145,"Suricata Heralding",2
188.166.242.227,"Suricata Honeytrap",4
64.225.9.212,"Suricata Honeytrap",2
106.14.236.194,"Suricata",1
143.198.114.95,"Suricata Honeytrap",2
178.62.230.111,"Suricata Honeytrap",4
167.99.149.249,"Suricata Honeytrap",2
94.250.213.57,"Suricata",9
139.162.155.88,"Suricata",6
74.120.173.85,"Suricata Cowrie",32
47.97.18.98,"Suricata",1
47.119.131.217,"Suricata",7
134.122.48.59,"Suricata Honeytrap",4
206.189.183.27,"Suricata Cowrie",7
176.123.5.231,"Suricata Heralding",2
118.193.31.182,"Suricata Honeytrap",9
170.254.75.178,"Suricata Tanner",2
118.178.121.209,"Suricata Honeytrap",3
37.221.65.150,"Suricata",1
181.176.107.243,"Suricata Dionaea",18
185.220.103.8,"Suricata Heralding",2
49.51.160.31,"Suricata",1
138.68.141.204,"Suricata Honeytrap",2
72.214.28.67,"Suricata Dionaea",9434
178.128.232.85,"Suricata",2
176.120.221.236,"Suricata",1
143.198.36.139,"Suricata Honeytrap",5
143.198.144.18,"Suricata Honeytrap",6
193.189.100.205,"Suricata Heralding",2
206.189.142.201,"Suricata Honeytrap",52
193.118.53.194,"Suricata Honeytrap",2
62.171.179.78,"Suricata",4
159.65.141.136,"Suricata Honeytrap",3
109.104.151.109,"Suricata Cowrie",18
178.128.156.218,"Suricata Honeytrap",2
216.218.206.67,"Suricata Honeytrap",2
193.118.53.210,"Suricata",1
52.53.155.154,"Suricata",1
139.59.8.175,"Suricata",2
1.53.89.42,"Suricata Dionaea",15
139.196.216.66,"Suricata Honeytrap",4
134.209.78.89,"Suricata Honeytrap",2
5.199.130.188,"Suricata Heralding",2
121.41.193.242,"Suricata",2
159.65.159.52,"Suricata Honeytrap",2
167.99.250.158,"Suricata Honeytrap",4
45.144.225.214,"Suricata Mailoney",8
95.234.2.195,"Suricata",1
47.101.195.205,"Suricata Honeytrap",3
34.66.167.89,"Suricata Cowrie",20
205.185.122.102,"Suricata Cowrie",44
165.232.185.222,"Suricata Honeytrap",2
144.172.73.177,"Suricata",3
150.158.157.12,"Suricata Honeytrap",8
167.248.133.16,"Suricata",1
81.70.103.216,"Suricata Honeytrap",6
179.61.251.173,"Suricata",12
213.136.85.106,"Suricata Honeytrap",10
47.94.229.32,"Suricata Cowrie",3
143.198.136.33,"Suricata",2
139.59.249.162,"Suricata Honeytrap",2
172.67.145.99,"Suricata",2
112.172.215.196,"Suricata",1
161.35.177.238,"Suricata Honeytrap",2
161.97.174.203,"Suricata",9
27.34.48.126,"Suricata Cowrie Honeytrap",57
8.136.147.220,"Suricata Honeytrap",3
157.245.75.204,"Suricata Honeytrap",2
138.197.174.183,"Suricata Honeytrap",2
165.232.177.94,"Suricata Honeytrap",2
116.132.42.140,"Suricata Honeytrap",6
158.69.161.79,"Suricata",9
165.227.91.229,"Suricata Honeytrap",2
139.59.32.22,"Suricata",2
87.118.110.27,"Suricata Heralding",2
46.101.32.30,"Suricata",2
39.106.207.185,"Suricata Honeytrap",3
129.250.206.86,"Suricata",2
51.210.15.93,"Suricata",3
34.239.253.192,"Suricata Cowrie",121
144.126.223.174,"Suricata",2
138.197.190.121,"Suricata",2
44.234.254.147,"Suricata",1
188.166.172.189,"Suricata",1
177.87.223.36,"Suricata",1
139.162.231.247,"Suricata CitrixHoneypot",2
178.128.101.80,"Suricata Honeytrap",4
143.255.243.254,"Suricata Honeytrap",2
23.129.64.230,"Suricata Heralding",2
179.43.146.230,"Suricata Heralding",2
167.71.77.164,"Suricata",2
139.59.246.236,"Suricata",2
157.230.59.226,"Suricata Honeytrap",2
213.16.63.201,"Suricata Ciscoasa",3
139.59.102.241,"Suricata Honeytrap",2
206.189.5.52,"Suricata",2
45.79.191.232,"Suricata",50
14.127.73.13,"Suricata Dionaea",14
213.158.208.27,"Suricata Cowrie",210
165.51.220.150,"Suricata Dionaea",7
62.33.87.193,"Suricata",21
51.79.104.226,"Suricata",3
195.62.32.47,"Suricata Honeytrap",5
176.111.173.88,"Suricata Heralding",9
161.35.236.198,"Suricata Honeytrap",2
86.127.245.208,"Suricata Dionaea",3
178.128.17.61,"Suricata Honeytrap",2
191.37.222.43,"Suricata Tanner",4
143.198.238.114,"Suricata",2
114.215.127.210,"Suricata Honeytrap",3
178.175.13.247,"Suricata Honeytrap",2
125.141.56.235,"Suricata Cowrie",7
162.221.192.26,"Suricata CitrixHoneypot",2
94.26.55.250,"Suricata Honeytrap",4
116.212.110.22,"Suricata Honeytrap",2
138.68.173.170,"Suricata Cowrie",4
210.6.56.224,"Suricata",1
47.94.134.126,"Suricata Honeytrap",3
211.151.248.26,"Suricata Honeytrap",2
159.65.27.237,"Suricata Honeytrap",2
44.242.162.9,"Suricata Honeytrap",2
106.14.210.82,"Suricata Honeytrap",3
157.230.226.7,"Suricata Honeytrap",2
165.232.186.151,"Suricata",2
89.248.168.51,"Suricata Honeytrap",8
165.227.143.57,"Suricata Honeytrap",2
31.210.21.106,"Suricata",1
68.183.71.79,"Suricata Honeytrap",4
143.198.78.212,"Suricata Honeytrap",4
178.62.255.12,"Suricata",2
178.62.69.158,"Suricata Honeytrap",4
60.95.74.229,"Suricata Cowrie",5
192.42.116.25,"Suricata Cowrie",7
204.17.56.42,"Suricata Cowrie",7
204.194.29.4,"Suricata Heralding",2
64.225.52.13,"Suricata Honeytrap",4
103.235.170.195,"Suricata Cowrie",7
175.151.189.79,"Suricata Dionaea",3
220.249.50.96,"Suricata Honeytrap",2
196.168.29.60,"Suricata Cowrie",6
89.248.174.3,"Suricata",1
157.245.243.11,"Suricata",2
185.65.134.179,"Suricata",10
162.142.125.121,"Suricata Honeytrap",4
157.230.12.143,"Suricata",2
189.127.140.169,"Suricata Honeytrap Cowrie",55
165.232.185.223,"Suricata Honeytrap",2
91.244.181.85,"Suricata Heralding",2
143.198.40.125,"Suricata Honeytrap",2
165.227.192.53,"Suricata Honeytrap",2
192.42.116.26,"Suricata Cowrie",7
151.237.185.134,"Suricata Heralding",2
185.4.132.135,"Suricata Heralding",2
89.248.168.112,"Suricata Cowrie Dionaea Mailoney",14
134.122.26.13,"Suricata Honeytrap",2
143.198.69.124,"Suricata Honeytrap",4
178.128.83.38,"Suricata Honeytrap",2
174.138.25.133,"Suricata Honeytrap",2
117.50.60.193,"Suricata Honeytrap",9
143.198.129.250,"Suricata Honeytrap",4
143.198.227.108,"Suricata Honeytrap",2
31.214.227.135,"Suricata",1
46.101.7.249,"Suricata Honeytrap",2
159.65.59.235,"Suricata Honeytrap",2
35.82.26.107,"Suricata",1
51.158.78.179,"Suricata Honeytrap",4
46.174.191.28,"Suricata Honeytrap",3
124.156.241.185,"Suricata Honeytrap",2
13.57.222.214,"Suricata Honeytrap",2
139.59.162.188,"Suricata Honeytrap",4
92.96.160.116,"Suricata Cowrie",35
39.100.127.235,"Suricata Honeytrap",2
143.255.128.178,"Suricata",1
186.33.76.88,"Suricata",1
185.220.101.141,"Suricata Heralding",2
128.1.248.26,"Suricata Honeytrap",2
128.199.254.193,"Suricata Honeytrap",2
144.126.209.39,"Suricata Honeytrap",2
134.122.66.106,"Suricata",1
178.17.174.164,"Suricata Heralding",2
31.210.20.32,"Suricata Rdpy",8
182.92.100.194,"Suricata Honeytrap",2
134.122.41.183,"Suricata Honeytrap",2
199.19.224.147,"Suricata",1
143.198.135.182,"Suricata Honeytrap",2
143.198.144.70,"Honeytrap",1935
194.61.54.112,"Rdpy",179
195.94.234.83,"Rdpy",281
183.98.103.96,"Rdpy",189
101.37.14.170,"Honeytrap",1
128.199.94.113,"Honeytrap",2
198.72.194.140,"Adbhoney",2
87.251.67.120,"Rdpy",278
103.76.84.245,"Honeytrap Dionaea",2
167.99.236.115,"Honeytrap",4
98.173.202.194,"Rdpy",20
95.179.229.195,"Rdpy",71
45.79.20.198,"Rdpy",44
79.52.115.200,"Cowrie",2
192.241.206.189,"Honeytrap",1
113.161.192.227,"Honeytrap Dionaea",24
116.254.115.162,"Dionaea",13
118.69.196.114,"Rdpy",89
188.148.157.37,"Adbhoney",2
118.70.52.167,"Rdpy",95
41.233.152.184,"Cowrie",2
182.61.21.30,"Honeytrap",1
219.79.137.31,"Adbhoney",2
106.225.229.44,"Dionaea Honeytrap",3
206.189.85.240,"Rdpy",9
117.187.63.70,"Honeypy",1
161.35.213.88,"Honeytrap",1
185.167.97.191,"Honeytrap",9
202.113.189.122,"Dionaea Honeytrap",50
192.241.204.178,"Honeytrap",3
80.82.77.227,"Honeytrap",6
209.103.181.179,"Dionaea Honeytrap",2
190.2.138.14,"Honeytrap",12
59.127.88.138,"Cowrie",2
178.73.215.171,"Cowrie",6
179.214.124.48,"Cowrie",2
139.59.60.247,"Honeytrap",2
49.51.40.34,"Honeytrap",1
185.216.140.31,"Honeytrap",7
50.227.175.124,"Rdpy",26
39.107.66.252,"Honeytrap",1
94.41.174.250,"Dionaea",1
182.222.143.69,"Cowrie",2
91.205.173.252,"Cowrie",36
161.35.131.7,"Honeytrap",1
123.14.54.51,"Cowrie",30
58.179.134.126,"Rdpy",23
91.225.200.201,"Dionaea",1
125.47.91.83,"Cowrie",50
165.227.144.62,"Honeytrap",1
71.6.146.186,"Dionaea Honeytrap",4
159.203.128.47,"Honeytrap",1
178.141.221.43,"Cowrie",30
109.108.71.110,"Adbhoney",2
178.176.194.62,"Cowrie",2
113.176.123.43,"Dionaea Honeytrap",3
89.248.168.220,"Honeytrap",7
64.227.71.94,"Honeytrap",2
113.94.58.3,"Cowrie",2
134.209.208.251,"Honeytrap",1
161.35.213.143,"Honeytrap",2
220.134.64.169,"Cowrie",2
185.202.1.90,"Honeytrap Dionaea",67
120.231.229.58,"Cowrie",20
34.77.162.8,"Honeytrap",1
195.133.40.49,"Honeytrap",36
123.58.210.77,"Honeytrap",2
150.255.5.81,"Dionaea",1
185.202.0.18,"Rdpy",76
104.131.43.102,"Honeytrap",1
79.106.49.50,"Honeytrap Dionaea",22
87.3.94.216,"Cowrie",2
192.35.168.144,"Honeytrap Dionaea",5
64.227.30.219,"Honeytrap",1
196.70.43.91,"Dionaea",1
167.99.94.196,"Honeytrap",1
79.176.30.85,"Dionaea",11
122.139.221.50,"Dionaea",11
64.227.75.38,"Honeytrap",1
41.189.177.98,"Dionaea",1
98.221.128.113,"Honeypy",1
185.167.96.138,"Honeytrap",5
157.119.49.60,"Cowrie",2
161.35.3.169,"Honeytrap",1
189.55.178.1,"Adbhoney",2
89.248.168.157,"Honeytrap",6
109.126.43.218,"Dionaea",11
180.188.251.111,"Cowrie",30
154.196.135.30,"Honeytrap",1
115.99.228.52,"Cowrie",2
205.144.220.97,"Honeytrap",5
144.76.246.19,"Honeytrap Cowrie",560
102.188.22.175,"Dionaea",1
50.227.175.122,"Rdpy",21
71.6.232.5,"Honeytrap Dionaea",3
129.205.245.4,"Honeytrap Dionaea",89
185.167.97.160,"Honeytrap",1
91.241.19.150,"Honeytrap Dionaea",50
165.227.53.46,"Honeytrap",1
103.147.184.193,"Mailoney",16
189.157.33.53,"Dionaea",1
34.86.35.2,"Honeytrap",1
104.206.128.42,"Honeytrap",1
123.56.230.53,"Honeytrap",1
1.64.40.213,"Adbhoney",2
23.252.150.127,"Adbhoney",2
151.26.102.60,"Cowrie",2
79.178.51.182,"Honeytrap",1
135.181.149.138,"Honeytrap",1
192.250.233.240,"Cowrie Honeypy",40
192.241.204.232,"Honeytrap",1
139.155.44.146,"Rdpy",4
223.18.45.124,"Adbhoney",2
106.14.15.211,"Honeytrap",1
49.1.226.76,"Cowrie",2
117.85.160.128,"Cowrie",28
194.61.25.253,"Honeytrap",11
8.136.133.124,"Honeytrap",1
223.16.120.235,"Adbhoney",2
192.241.195.158,"Honeytrap",1
47.110.237.165,"Honeytrap",1
118.193.28.58,"Dionaea",1
114.55.107.102,"Honeytrap",1
192.241.210.208,"Dionaea Honeytrap",2
52.231.142.207,"Cowrie",6
185.167.97.229,"Honeytrap",5
185.233.106.246,"Honeytrap",1
87.26.17.136,"Dionaea",11
111.160.205.11,"Cowrie Honeytrap",3
157.230.38.8,"Honeytrap",2
47.95.113.35,"Honeytrap",1
49.235.119.136,"Honeytrap",1
162.243.166.183,"Honeytrap",1
191.28.135.98,"Adbhoney",2
186.105.61.148,"Honeytrap Dionaea",22
1.203.93.254,"Dionaea",1
125.31.0.133,"Honeytrap",1
193.169.253.25,"Honeytrap",5
112.197.120.221,"Adbhoney",38
36.110.105.52,"Dionaea",2
219.157.50.132,"Cowrie",30
62.98.194.200,"Adbhoney",2
68.183.187.79,"Honeytrap",5
182.20.234.164,"Honeytrap",1
5.135.165.127,"Honeytrap Dionaea",22
218.28.39.149,"Dionaea",2
92.118.160.45,"Honeytrap",3
123.191.138.39,"Dionaea",1
34.77.162.12,"Dionaea",1
210.245.81.88,"Honeytrap",2
190.244.218.119,"Cowrie",2
213.190.31.131,"Rdpy",1
60.31.151.186,"Cowrie",2
218.212.91.185,"Adbhoney",2
139.155.84.133,"Honeytrap",1
185.220.205.196,"Honeytrap Rdpy",5
212.14.238.100,"Dionaea",2
104.131.42.148,"Honeytrap",2
178.72.68.80,"Honeytrap",1
61.136.101.180,"Dionaea",2
113.106.58.99,"Dionaea",2
39.107.182.51,"Honeytrap",1
104.140.188.38,"Honeytrap",1
211.230.121.89,"Adbhoney",2
34.77.162.25,"Dionaea",1
178.128.17.218,"Honeytrap",4
112.30.38.42,"Dionaea",2
45.70.197.34,"Honeytrap",1
116.62.246.132,"Honeytrap",1
1.117.41.115,"Honeytrap",1
219.155.235.218,"Cowrie",30
5.105.167.250,"Adbhoney",2
76.176.167.182,"Cowrie",2
100.37.193.248,"Cowrie",2
124.89.119.14,"Honeytrap",1
41.162.109.61,"Cowrie",6
42.230.16.146,"Cowrie",30
117.251.58.65,"Cowrie",28
165.73.104.175,"Adbhoney",2
59.190.176.130,"Honeytrap",1
185.216.140.6,"Honeytrap",2
161.97.166.249,"Honeytrap",14
46.174.191.30,"Honeytrap",2
222.175.246.102,"Honeytrap",2
42.238.215.1,"Cowrie",30
82.151.123.192,"Cowrie",26
143.208.226.249,"Honeytrap",1
192.241.209.35,"Honeytrap",1
46.37.31.201,"Honeytrap Rdpy",5
45.161.138.185,"Dionaea",1
36.134.73.227,"Honeytrap",1
170.130.187.22,"Honeytrap",1
119.45.185.186,"Honeytrap",1
101.37.246.150,"Honeytrap",1
66.240.205.34,"Honeytrap",7
195.231.73.154,"Rdpy",3
106.12.10.100,"Honeytrap",1
124.156.50.241,"Honeytrap",1
206.189.199.89,"Honeytrap",7
89.178.123.27,"Cowrie",2
200.98.200.218,"Dionaea Honeytrap",3
110.131.46.49,"Honeytrap",1
188.190.173.154,"Adbhoney",2
13.235.100.5,"Honeytrap",1
172.105.218.213,"Dionaea",1
89.248.168.176,"Honeytrap",8
218.155.57.242,"Rdpy",3
192.241.205.24,"Honeytrap",2
85.234.175.172,"Adbhoney",2
47.103.150.47,"Honeytrap",1
155.93.130.177,"Cowrie",2
192.241.197.240,"Dionaea Honeytrap",4
49.232.4.253,"Honeytrap",1
185.105.121.70,"Dionaea",1
192.241.205.123,"Honeytrap",1
185.167.98.154,"Honeytrap",3
221.13.12.225,"Dionaea",1
123.160.175.55,"Dionaea",1
192.241.212.79,"Honeytrap",1
123.57.1.6,"Honeytrap",1
184.105.247.252,"Honeytrap Dionaea",5
203.159.80.75,"Honeytrap",3
39.96.23.222,"Honeytrap",1
165.227.57.144,"Honeytrap",3
206.189.86.128,"Honeytrap",5
123.245.25.157,"Honeytrap",1
5.94.20.9,"Cowrie",2
103.45.182.80,"Dionaea",1
192.241.208.141,"Honeytrap",1
106.52.35.48,"Cowrie",2
83.151.224.82,"Cowrie",2
49.173.161.236,"Cowrie",2
124.205.137.18,"Honeytrap",1
154.8.172.102,"Honeytrap",1
181.143.124.58,"Cowrie",21
146.56.195.24,"Honeytrap",1
2.184.55.229,"Cowrie",2
47.103.194.76,"Honeytrap",1
39.103.196.46,"Honeytrap",1
185.167.97.31,"Honeytrap",6
180.95.238.153,"Honeytrap",1
89.248.174.193,"Honeytrap",6
219.244.16.225,"Honeytrap",1
27.5.35.201,"Cowrie",30
36.26.94.54,"Honeytrap",2
122.117.85.105,"Cowrie",2
165.22.54.219,"Honeytrap",2
20.198.124.181,"Rdpy",2
52.157.164.120,"Cowrie",2
187.95.125.73,"Cowrie",2
13.89.244.198,"Rdpy",1
51.79.158.152,"Rdpy",1
103.45.138.225,"Dionaea",1
122.163.178.219,"Honeytrap",2
103.82.25.236,"Honeytrap",2
192.241.205.104,"Honeytrap",1
71.6.232.7,"Honeytrap",2
124.156.240.14,"Honeytrap",1
84.243.15.233,"Adbhoney",2
106.12.214.166,"Honeytrap",1
192.241.212.136,"Honeytrap",2
77.222.102.26,"Adbhoney",2
193.37.255.114,"Honeytrap",2
46.109.75.101,"Adbhoney",2
72.27.85.219,"Dionaea",12
178.128.23.167,"Honeytrap",3
121.166.215.86,"Cowrie",2
47.110.130.175,"Honeytrap",1
39.98.250.86,"Honeytrap",1
120.78.181.36,"Honeytrap",1
192.241.208.108,"Honeytrap",2
47.99.202.32,"Honeytrap",1
185.128.43.46,"Honeytrap",1
61.158.180.237,"Dionaea",2
47.94.232.239,"Honeytrap",1
192.241.212.70,"Honeytrap",1
111.10.19.16,"Honeytrap",1
49.235.152.179,"Honeytrap",1
122.108.246.163,"Cowrie",2
41.76.168.167,"Dionaea",11
49.232.134.87,"Honeytrap",1
134.209.247.16,"Honeytrap",4
203.189.235.160,"Honeytrap",1
186.251.1.101,"Honeypy",1
192.241.210.167,"Honeytrap",2
139.198.176.37,"Honeytrap",1
185.117.118.15,"Heralding",1
45.83.67.45,"Honeytrap",1
106.13.138.254,"Honeytrap",1
104.206.128.58,"Honeytrap",1
161.35.218.3,"Honeytrap",1
195.154.26.151,"Rdpy",5
39.97.232.107,"Honeytrap",1
192.241.205.202,"Honeytrap",1
34.96.130.17,"Honeytrap",1
134.175.63.224,"Honeytrap",1
54.36.100.95,"Honeytrap",1
64.227.28.228,"Dionaea Honeytrap",6
177.80.246.47,"Adbhoney",2
42.230.29.103,"Cowrie",30
103.239.252.66,"Dionaea",2
49.142.208.101,"Adbhoney",2
104.206.128.26,"Honeytrap",1
192.241.212.162,"Honeytrap",1
143.110.243.141,"Honeytrap Dionaea",3
104.168.98.105,"Cowrie",12
192.241.210.129,"Honeytrap",2
185.173.35.61,"Honeytrap",1
185.120.243.51,"Dionaea",1
95.142.121.42,"Rdpy",2
103.40.249.41,"Honeytrap",1
192.241.206.59,"Honeytrap",2
192.241.211.137,"Honeytrap",1
1.116.224.244,"Honeytrap",1
8.134.73.78,"Honeytrap",1
192.241.212.228,"Honeytrap",1
142.93.106.231,"Honeytrap",1
122.226.221.124,"Honeytrap",1
20.81.31.182,"Honeytrap",1
111.229.200.142,"Honeytrap",1
94.243.61.38,"Cowrie",2
24.232.183.206,"Dionaea",11
61.78.77.107,"Adbhoney",2
178.128.211.45,"Honeytrap",3
101.37.33.222,"Honeytrap",1
121.43.52.75,"Honeytrap",1
47.98.32.27,"Adbhoney",2
202.82.218.169,"Honeytrap",1
188.166.118.238,"Dionaea Honeytrap",6
46.101.170.18,"Dionaea Honeytrap",6
195.154.26.158,"Rdpy",3
198.98.57.207,"Honeytrap",1
220.93.239.104,"Cowrie",2
178.44.245.85,"Adbhoney",2
45.144.225.119,"Heralding",1
107.167.3.54,"Dionaea",2
178.128.21.25,"Honeytrap",3
192.241.206.129,"Honeytrap",1
192.241.212.246,"Honeytrap",1
132.145.184.60,"Honeytrap",1
37.232.157.112,"Cowrie",2
192.241.207.83,"Honeytrap",2
120.235.185.135,"Heralding",4
192.241.206.25,"Honeytrap",1
87.107.146.245,"Rdpy",6
192.241.199.130,"Honeytrap",1
205.185.122.252,"Honeytrap",3
36.24.33.215,"Honeytrap",1
35.234.15.44,"Honeytrap",2
189.225.184.74,"Dionaea",1
119.236.85.53,"Adbhoney",2
45.83.67.133,"Honeytrap",1
59.15.123.236,"Cowrie",2
220.70.81.250,"Adbhoney",2
192.241.206.71,"Honeytrap",1
192.241.209.121,"Honeytrap",2
192.241.205.158,"Honeytrap",1
203.195.204.68,"Honeytrap",1
114.117.205.123,"Honeytrap",1
195.154.215.190,"Honeytrap",2
165.227.74.37,"Honeytrap",4
97.103.166.113,"Adbhoney",2
88.206.240.23,"Cowrie",2
121.196.168.52,"Honeytrap",1
59.127.236.122,"Honeytrap",15
41.38.127.95,"Honeytrap",11
175.138.1.170,"Dionaea",12
49.235.200.16,"Honeytrap Cowrie",4
192.241.210.178,"Dionaea",1
192.241.206.65,"Honeytrap",1
134.122.48.12,"Honeytrap",1
220.135.67.69,"Cowrie",2
116.248.172.168,"Dionaea",2
205.185.127.135,"Dionaea",2
45.83.66.21,"Honeytrap",1
178.72.78.104,"Cowrie",2
47.94.134.216,"Honeytrap",1
69.143.25.192,"Cowrie",2
192.241.208.223,"Dionaea",1
192.241.199.91,"Dionaea",1
46.148.35.163,"Dionaea",1
121.199.61.1,"Honeytrap",1
39.107.98.8,"Honeytrap",1
85.185.75.243,"Dionaea",2
91.134.166.219,"Adbhoney",2
192.241.202.93,"Honeytrap",1
106.75.213.239,"Honeytrap",1
39.103.211.124,"Honeytrap",1
139.59.181.152,"Honeytrap",1
177.155.134.68,"Dionaea",2
213.231.145.68,"Adbhoney",2
92.118.161.29,"Honeytrap",1
178.72.68.5,"Cowrie",10
92.118.161.45,"Honeytrap",1
121.196.104.119,"Honeytrap",1
103.5.126.7,"Cowrie",4
64.227.79.217,"Honeytrap",1
84.53.216.167,"Cowrie",4
124.193.250.90,"Honeytrap Dionaea",3
92.118.161.5,"Honeytrap",1
192.241.206.236,"Honeytrap",1
39.107.30.179,"Honeytrap",1
73.54.171.236,"Adbhoney",2
114.35.83.22,"Cowrie",2
89.218.25.70,"Dionaea",1
139.224.37.97,"Honeytrap",1
91.175.39.212,"Adbhoney",2
178.62.45.74,"Dionaea Honeytrap",6
117.107.207.99,"Honeytrap",1
179.189.27.165,"Honeytrap",1
192.144.176.245,"Honeytrap",1
82.102.111.43,"Adbhoney",2
121.148.198.136,"Cowrie",2
23.226.48.42,"Honeytrap",1
192.241.210.22,"Honeytrap",1
167.99.94.249,"Honeytrap",1
192.241.208.87,"Honeytrap",1
192.241.198.151,"Honeytrap",1
219.138.150.220,"Honeytrap",2
93.147.248.95,"Cowrie",2
37.104.16.193,"Dionaea",2
92.118.160.29,"Honeytrap",1
170.130.187.18,"Honeytrap",1
150.136.127.48,"Honeytrap",4
189.186.57.32,"Cowrie",22
95.142.121.26,"Rdpy",10
73.150.153.206,"Cowrie",2
220.132.240.90,"Cowrie",2
74.67.72.241,"Adbhoney",2
121.205.96.188,"Dionaea",2
134.122.48.11,"Honeytrap",1
92.114.16.108,"Honeytrap",1
101.36.112.83,"Honeytrap",1
167.172.108.101,"Honeytrap",1
170.106.37.63,"Honeytrap",1
124.98.248.137,"Honeytrap",1
192.241.193.214,"Honeytrap",1
192.241.208.138,"Honeytrap",1
222.186.148.94,"Honeytrap",4
45.148.10.50,"Honeytrap",8
174.16.43.58,"Cowrie",2
69.248.189.185,"Cowrie",2
177.125.188.149,"Adbhoney",2
112.119.169.32,"Adbhoney",2
189.28.242.54,"Cowrie",3
156.255.95.160,"Honeytrap",1
123.14.34.144,"Cowrie",28
79.106.3.235,"Cowrie",6
61.54.232.102,"Cowrie",50
110.29.164.240,"Cowrie",2
120.77.45.10,"Honeytrap",1
192.241.205.252,"Honeytrap",1
61.242.40.231,"Honeypy",24
94.232.40.114,"Honeytrap Dionaea",16
94.232.43.30,"Dionaea Honeytrap",26
49.51.253.249,"Honeytrap",1
178.175.36.37,"Honeytrap",6
81.91.154.195,"Honeytrap Dionaea",3
190.163.3.106,"Adbhoney",2
45.74.175.50,"Adbhoney",2
13.90.113.148,"Rdpy",4
187.9.6.155,"Cowrie",2
185.219.52.160,"Dionaea",2
205.185.115.58,"Cowrie",2
195.46.187.242,"Rdpy",12
222.161.17.58,"Dionaea",2
117.50.3.37,"Honeytrap",1
142.93.15.80,"Honeytrap",1
45.155.173.110,"Cowrie",8
47.101.144.254,"Honeytrap",1
87.5.170.195,"Cowrie",2
187.1.81.155,"Dionaea",2
5.181.80.182,"Honeytrap",2
1.117.116.107,"Honeytrap",1
82.65.176.106,"Honeypy",1
95.212.45.203,"Cowrie",2
58.97.218.208,"Cowrie",21
2.92.177.125,"Rdpy",2
193.232.56.146,"Dionaea",1
192.241.211.38,"Honeytrap",1
1.172.228.174,"Adbhoney",2
120.132.61.249,"Honeytrap",1
192.241.210.202,"Honeytrap",1
86.130.44.179,"Cowrie",2
121.5.226.17,"Honeytrap",1
121.40.101.218,"Honeytrap",1
89.248.165.6,"Honeytrap Dionaea",19
138.197.64.82,"Honeytrap",1
84.99.222.102,"Adbhoney",2
192.241.212.111,"Honeytrap",1
161.189.134.11,"Honeytrap",1
192.241.208.169,"Honeytrap",1
54.38.69.130,"Rdpy",1
218.195.119.201,"Dionaea",2
110.235.57.45,"Adbhoney",2
161.189.192.94,"Honeytrap",1
192.241.208.62,"Honeytrap",1
139.196.94.85,"Honeytrap",1
172.93.144.158,"Honeytrap",2
103.91.90.186,"Dionaea",2
89.40.227.107,"Dionaea",1
220.85.149.238,"Adbhoney",2
188.166.122.214,"Honeytrap",1
46.101.146.208,"Honeytrap",1
121.43.143.146,"Honeytrap",1
106.75.14.198,"Honeytrap",1
222.186.160.4,"Honeytrap",1
177.98.159.54,"Honeytrap",1
223.80.100.132,"Cowrie",3
94.232.40.116,"Dionaea Honeytrap",13
14.253.78.3,"Cowrie",2
94.232.40.115,"Dionaea Honeytrap",10
