ip,honeypot_type,count
117.50.110.5,"Suricata Honeytrap",8
106.12.218.175,"Suricata Honeytrap",8
91.218.127.142,"Suricata Cowrie",7
129.213.24.47,"Suricata",1
103.203.57.20,"Suricata Honeytrap",9
134.122.116.87,"Suricata Honeytrap",4
178.20.55.16,"Suricata Heralding",2
185.220.101.18,"Suricata Heralding Honeytrap",5
34.238.139.44,"Suricata Honeytrap",2
162.247.74.216,"Suricata Heralding",4
217.170.206.138,"Suricata Heralding",4
167.99.109.242,"Honeytrap",1
178.128.193.0,"Suricata Honeytrap",5
103.203.57.9,"Suricata",2
45.55.65.92,"Honeytrap Suricata",3
89.248.167.164,"Suricata",1
195.144.21.56,"Honeytrap Suricata",4
66.240.219.146,"Suricata",1
51.15.145.81,"Suricata",1
192.241.222.108,"Honeytrap",1
103.253.41.98,"Suricata Heralding",2
47.100.51.74,"Honeytrap",1
139.162.80.77,"Suricata",1
185.100.87.244,"Suricata Heralding",4
39.103.198.67,"Honeytrap Suricata",3
31.128.79.211,"Suricata Honeytrap",2
165.232.137.61,"Suricata Honeytrap",2
42.192.55.223,"Suricata Cowrie",7
42.61.99.35,"Rdpy",15
179.43.166.179,"Suricata",1
193.23.225.213,"Suricata Cowrie Honeytrap",57
43.240.130.124,"Suricata Cowrie",377
162.243.22.191,"Suricata Cowrie",684
195.114.146.124,"Suricata Cowrie Honeytrap",51
161.97.88.21,"Suricata Cowrie",371
167.71.77.9,"Suricata Cowrie",670
187.188.236.198,"Suricata Cowrie",7
159.89.97.145,"Honeytrap Suricata",4
165.22.99.216,"Suricata Cowrie",685
35.204.5.92,"Cowrie",8
159.65.39.154,"Honeytrap Suricata",4
103.28.33.96,"Suricata Honeytrap",5
188.166.7.249,"Suricata Cowrie",107
212.83.177.36,"Suricata",1
103.148.244.142,"Honeytrap Dionaea",12
112.33.50.31,"Suricata Cowrie",439
193.46.255.88,"Suricata",5
109.185.170.15,"Suricata Dionaea",39
159.89.110.200,"Suricata Cowrie",491
46.8.210.161,"Cowrie",16
139.162.28.89,"Honeytrap Suricata",46
51.255.106.85,"Suricata Heralding",2
192.241.204.43,"Honeytrap",1
173.0.59.58,"Suricata",1
150.158.171.179,"Honeytrap",1
195.176.3.23,"Heralding Suricata",6
159.65.28.170,"Suricata Honeytrap",46
210.19.153.23,"Suricata Dionaea",6
47.100.65.7,"Honeytrap",1
46.109.161.159,"Adbhoney",2
124.121.122.30,"Suricata",1
223.16.189.24,"Adbhoney",2
139.59.133.184,"Suricata",1
143.198.132.18,"Honeytrap Suricata",2
206.189.198.66,"Suricata Honeytrap",2
193.107.216.48,"Suricata",3
51.222.93.7,"Suricata",1
49.51.12.44,"Suricata Honeytrap",6
192.241.205.239,"Suricata Honeytrap",3
62.33.87.193,"Suricata",42
114.113.151.146,"Suricata",1
175.150.61.111,"Cowrie",2
167.99.146.159,"Honeytrap Suricata",4
35.221.134.209,"Honeytrap",1
194.26.183.212,"Suricata",1
184.105.139.74,"Suricata",1
192.241.218.25,"Suricata Honeytrap Rdpy",6
209.141.47.210,"Suricata",4
192.241.220.25,"Honeytrap",1
212.83.8.81,"Suricata",1
192.241.216.236,"Honeytrap",1
80.82.76.134,"Suricata",3
128.14.209.162,"Honeytrap",1
190.77.136.168,"Suricata Dionaea",57
87.110.106.188,"Adbhoney",2
222.141.151.212,"Cowrie",2
200.195.135.35,"Rdpy",1
35.194.210.100,"Honeytrap",1
208.100.26.230,"Suricata",3
192.241.215.32,"Honeytrap",2
139.177.198.211,"Honeytrap",4
95.181.157.39,"Cowrie",4
157.230.5.103,"Suricata Honeytrap",4
77.247.181.163,"Honeytrap Dionaea",3
217.170.206.146,"Suricata Heralding",4
154.74.130.69,"Cowrie Suricata",440
125.42.199.17,"Cowrie",28
121.149.166.131,"Dionaea Honeytrap",12
140.143.206.191,"Suricata Cowrie",127
193.32.164.26,"Suricata Honeytrap",156
171.244.137.147,"Cowrie Suricata",494
61.91.127.36,"Cowrie Suricata",68
58.8.139.83,"Dionaea",6
142.93.134.172,"Suricata Honeytrap",2
186.10.43.204,"Cowrie Suricata",367
36.142.176.211,"Suricata Cowrie",7
134.209.158.132,"Cowrie Suricata",740
5.2.78.69,"Suricata Heralding",2
68.183.205.35,"Suricata Honeytrap",92
105.156.114.218,"Honeytrap",1
124.156.245.249,"Honeytrap Suricata",2
143.198.199.215,"Cowrie Suricata",503
71.6.232.7,"Suricata CitrixHoneypot",2
212.21.66.6,"Suricata Heralding",2
119.29.150.166,"Suricata Cowrie",14
89.218.61.90,"Suricata",2
180.167.51.78,"Suricata Cowrie",7
47.108.155.85,"Suricata",2
78.85.4.14,"Adbhoney",2
141.98.10.21,"Suricata",2
188.128.39.127,"Suricata Cowrie",694
121.46.26.126,"Suricata Cowrie",364
177.32.98.222,"Honeytrap",1
139.196.94.85,"Suricata",1
81.68.238.7,"Suricata Cowrie",225
71.6.146.185,"Suricata Honeytrap",10
118.195.155.195,"Suricata",7
118.190.112.57,"Suricata",1
113.89.86.113,"Suricata Cowrie",372
178.79.137.254,"Honeytrap Suricata",11
27.202.25.2,"Cowrie",50
38.72.132.201,"Suricata Cowrie",488
191.101.209.52,"Suricata",1
51.222.86.79,"Heralding Suricata",4
47.100.119.110,"Honeytrap",1
212.80.219.135,"Suricata Heralding",17312
210.178.121.46,"Suricata Cowrie",371
198.96.155.3,"Heralding Suricata",2
47.106.126.110,"Suricata",5
103.10.87.52,"Dionaea Honeytrap",4
209.141.46.134,"Suricata Cowrie",33
64.225.75.212,"Suricata Cowrie",368
34.86.35.26,"Suricata",2
35.247.134.107,"Suricata Cowrie",373
103.248.34.235,"Cowrie",2
195.175.31.218,"Cowrie",2
117.251.48.42,"Cowrie",30
172.104.45.232,"Suricata",3
193.35.59.195,"Suricata",3
199.195.253.174,"Cowrie",2
170.130.187.42,"Honeytrap",1
188.158.123.139,"Suricata Honeytrap",2
123.199.10.67,"Adbhoney",2
5.58.127.38,"Dionaea",6
46.101.92.156,"Honeytrap Suricata",2
111.231.44.160,"Cowrie Suricata",7
34.77.162.10,"Suricata Dionaea",2
138.68.233.25,"Honeytrap Suricata",52
182.160.4.140,"Honeytrap Suricata",3
185.220.101.141,"Heralding Suricata",6
110.45.155.7,"Honeytrap Suricata Dionaea",5
79.165.4.162,"Adbhoney",2
170.130.187.34,"Honeytrap Suricata",3
68.183.77.104,"Honeytrap Suricata",2
220.83.60.27,"Adbhoney",2
94.102.51.31,"Honeytrap Rdpy",12
176.240.73.41,"Cowrie",22
158.174.187.251,"Cowrie",2
203.248.175.71,"Suricata",14
189.211.176.60,"Honeytrap",1
106.15.79.157,"Suricata Honeytrap",3
130.164.191.189,"Honeytrap",2
185.189.102.153,"Suricata Tanner",2
27.5.47.213,"Cowrie",30
114.33.94.185,"Cowrie",2
34.96.130.19,"Suricata",2
139.59.90.215,"Honeytrap Suricata",2
192.241.217.125,"Suricata Honeytrap",3
85.159.237.210,"Suricata Heralding",2
121.5.220.200,"Cowrie Suricata",7
106.75.175.142,"Suricata Cowrie",265
164.52.89.94,"Suricata Cowrie",14
71.6.147.254,"Suricata Honeytrap",6
34.86.35.2,"Suricata Cowrie Dionaea",5
194.48.199.78,"Suricata Adbhoney Honeytrap Ciscoasa",15
3.90.145.125,"Honeytrap Suricata",7
124.128.96.250,"Honeytrap Suricata",8
47.103.118.90,"Honeytrap",1
192.241.216.161,"Honeytrap",2
142.93.59.33,"Honeytrap Suricata",4
141.98.252.163,"Suricata Heralding",2
185.67.82.114,"Suricata Heralding",2
101.37.119.152,"Suricata",1
120.78.228.153,"Suricata Honeytrap",5
185.220.101.215,"Suricata Heralding",2
78.196.100.62,"Cowrie",2
34.96.130.28,"Suricata Rdpy",17
172.104.100.117,"Suricata Honeytrap",2
134.122.33.131,"Honeytrap Suricata",2
74.120.14.18,"Suricata",1
116.1.220.200,"Suricata",1
23.239.1.250,"Suricata Honeytrap",46
157.230.226.7,"Honeytrap",1
162.142.125.17,"Suricata",1
106.245.140.119,"Rdpy",3
192.42.116.23,"Heralding Suricata",2
118.31.34.155,"Honeytrap Suricata",3
79.124.62.254,"Honeytrap",131
64.225.19.112,"Suricata",3
103.87.47.220,"Tanner Suricata",2
185.173.35.45,"Suricata Cowrie Honeytrap",8
222.112.22.29,"Adbhoney",2
198.98.49.235,"Suricata Honeytrap",4
47.108.20.38,"Suricata Honeytrap",3
138.197.173.150,"Suricata Honeytrap",46
184.105.247.195,"Honeytrap Suricata",4
34.96.130.5,"Suricata",1
46.120.231.106,"Honeytrap",4
34.77.162.33,"Suricata",2
189.161.107.167,"Honeytrap",1
37.49.229.224,"Suricata",4
47.103.78.254,"Honeytrap",1
106.13.94.188,"Suricata Honeytrap",3
60.217.72.12,"Suricata Cowrie",7
34.96.130.9,"Suricata Rdpy",15
59.127.160.55,"Honeypy",1
128.14.209.234,"Suricata Ciscoasa Honeytrap",15
193.56.29.26,"Tanner Suricata",8
51.79.251.150,"Honeytrap",2
120.79.192.184,"Suricata Honeytrap",6
104.244.72.115,"Honeytrap",2
164.90.133.183,"Suricata Tanner",2
165.227.228.177,"Honeytrap Suricata",2
45.153.160.129,"Suricata Heralding",6
80.246.81.93,"Honeypy",236
39.106.68.110,"Suricata Honeytrap",3
147.182.133.22,"Suricata Honeytrap",3
45.91.101.18,"Heralding Suricata Dionaea Honeytrap",5
115.58.12.155,"Cowrie",30
192.241.213.78,"Suricata Honeytrap",3
185.106.45.42,"Suricata Tanner",4
190.94.245.66,"Dionaea",12
192.241.221.74,"Suricata Honeytrap",5
116.74.18.96,"Cowrie",10
106.75.79.172,"Suricata Honeytrap",8
138.59.18.110,"Heralding Suricata",2
5.235.244.103,"Cowrie",21
165.227.52.194,"Honeytrap",4
47.97.24.230,"Honeytrap",1
192.241.221.78,"Honeytrap",1
192.241.204.91,"Honeytrap",1
103.224.200.40,"Cowrie",21
112.119.108.94,"Adbhoney",2
46.25.31.59,"Cowrie",2
45.128.134.195,"Honeytrap",2
119.77.165.250,"Honeytrap",1
209.141.51.30,"Honeytrap",2
143.110.253.80,"Suricata",2
209.141.53.227,"Suricata Cowrie",26
167.172.240.111,"Honeytrap",2
222.111.148.82,"Cowrie",2
124.156.64.50,"Honeytrap",1
192.241.214.66,"Honeytrap",1
50.31.21.8,"Suricata Honeytrap",38
5.166.116.20,"Suricata Honeytrap",2
178.62.45.103,"Suricata Honeytrap",4
157.230.51.82,"Honeytrap Suricata",46
143.110.176.180,"Suricata Honeytrap",2
194.165.16.105,"Suricata Cowrie",13
107.154.148.8,"Suricata",1
91.138.27.127,"Suricata Cowrie",30
194.165.16.106,"Suricata Cowrie",13
194.165.16.107,"Suricata Cowrie",13
194.165.16.89,"Suricata Cowrie",7
94.230.142.174,"Suricata",1
36.95.106.153,"Cowrie",2
106.75.240.86,"Cowrie Suricata",7
135.129.239.73,"Adbhoney",2
194.165.16.109,"Suricata Cowrie",7
118.193.31.182,"Dionaea Suricata",22
180.242.214.49,"Cowrie",21
157.230.49.9,"Honeytrap Suricata",46
213.248.174.110,"Cowrie",2
23.154.177.68,"Heralding Suricata",2
92.242.207.18,"Dionaea Suricata",7
178.17.174.164,"Heralding Suricata",4
165.232.188.178,"Suricata Honeytrap",2
122.187.32.50,"Cowrie",22
71.6.158.166,"Suricata",1
185.94.111.1,"Suricata",8
51.15.146.184,"Suricata Tanner",2
47.107.169.167,"Suricata Honeytrap",3
187.223.232.29,"Cowrie",22
45.15.16.82,"Suricata Heralding",2
103.67.17.113,"Rdpy",1
61.219.11.151,"Honeytrap Suricata",6
35.221.158.239,"Honeytrap",1
54.89.124.20,"Suricata",7
175.198.191.199,"Adbhoney",2
188.166.178.198,"Suricata Honeytrap",2
188.130.139.21,"Suricata",5
113.161.227.46,"Rdpy",1
159.89.135.136,"Honeytrap",8
128.199.6.217,"Suricata Cowrie",158
78.108.177.53,"Suricata",2
49.158.1.26,"Cowrie Suricata",5
77.238.120.20,"Dionaea Honeytrap",3
104.232.32.184,"Honeytrap Suricata",3
216.218.206.66,"Suricata Honeytrap",3
200.5.63.74,"Adbhoney",2
61.3.145.26,"Cowrie",30
192.241.215.173,"Honeytrap",1
103.252.144.182,"Suricata Cowrie Honeytrap",38
91.234.99.189,"Suricata Heralding",6
220.133.75.134,"Cowrie",2
165.22.229.90,"Suricata Honeytrap",4
194.195.246.98,"Honeytrap",8
34.86.35.11,"Honeytrap Dionaea Suricata",3
199.19.224.230,"Suricata",1
139.162.251.58,"Suricata",6
192.241.222.132,"Honeytrap",1
139.59.38.252,"Suricata Cowrie",7
58.221.62.214,"Dionaea",2
185.130.44.108,"Suricata Heralding Cowrie",13
109.48.49.203,"Adbhoney",2
119.237.19.63,"Adbhoney",2
14.154.178.126,"Dionaea",2
1.116.238.84,"Honeytrap",1
142.44.246.156,"Suricata Heralding",2
122.96.31.104,"Dionaea",1
104.248.62.66,"Suricata",2
185.167.97.229,"Honeytrap Rdpy",5
185.220.101.12,"Heralding Suricata",6
220.133.135.146,"Cowrie",2
171.100.117.8,"Suricata Honeytrap",5
112.246.19.237,"Honeytrap Suricata",5
58.187.50.69,"Cowrie",2
192.241.217.59,"Suricata Honeytrap",5
219.79.61.127,"Adbhoney",2
61.155.156.101,"Adbhoney",2
165.22.200.235,"Honeytrap",4
46.105.132.53,"Honeytrap Suricata",2
162.247.74.7,"Heralding Suricata",2
129.211.146.50,"Suricata Cowrie",7
121.5.79.196,"Honeytrap",1
67.205.146.206,"Cowrie",2
121.175.243.78,"Cowrie",2
69.116.218.56,"Cowrie",2
123.56.107.111,"Honeytrap",1
192.53.161.117,"CitrixHoneypot Suricata",2
65.49.20.66,"Suricata Adbhoney Honeytrap",6
54.198.29.70,"Suricata Honeytrap",6
121.42.163.239,"Suricata",1
111.1.165.12,"Cowrie Suricata",7
143.198.46.217,"Suricata Honeytrap",4
125.135.108.229,"Adbhoney",2
159.65.134.224,"Honeytrap Suricata",46
64.225.21.87,"Honeytrap Suricata",3
104.206.128.38,"Honeytrap Suricata",2
181.228.42.48,"Adbhoney",2
223.17.175.51,"Adbhoney",2
94.232.42.169,"Honeytrap Honeypy",135
47.110.129.140,"Honeytrap",1
192.241.215.36,"Honeytrap",1
31.7.61.186,"Suricata Heralding",2
58.122.99.156,"Honeytrap",1
192.241.214.215,"Honeytrap",1
178.17.174.14,"Heralding Suricata",2
109.162.230.241,"Cowrie",2
192.42.116.28,"Heralding Suricata",6
119.193.182.142,"Adbhoney",2
192.241.217.171,"Honeytrap",1
222.218.219.109,"Honeytrap Suricata",9
60.191.19.34,"Honeytrap Dionaea",3
101.34.57.68,"Honeytrap",1
189.91.225.182,"Suricata",1
78.173.121.194,"Cowrie",2
185.180.143.147,"Suricata",2
222.252.138.74,"Suricata",7
188.166.146.226,"Suricata Honeytrap",4
101.36.112.83,"Suricata Honeytrap",2
128.199.154.148,"Suricata Honeytrap",12
92.118.160.25,"Suricata Honeytrap",4
185.100.87.72,"Suricata Heralding Cowrie",11
213.92.254.52,"Cowrie",50
192.241.217.115,"Honeypy",1
18.234.153.1,"Suricata Honeytrap",4
89.148.17.248,"Honeytrap Dionaea",12
47.97.209.17,"Suricata Honeytrap",3
138.99.207.154,"Cowrie",19
8.131.92.62,"Suricata Honeytrap",3
60.205.221.184,"Suricata Honeytrap",3
194.33.45.197,"Suricata",1
45.55.42.137,"Honeytrap Suricata",2
162.247.74.27,"Cowrie Suricata",7
143.110.249.11,"Suricata",2
112.248.81.38,"Cowrie",50
185.212.149.207,"Ciscoasa Suricata",3
188.75.242.208,"Adbhoney",2
119.236.92.11,"Adbhoney",2
185.167.97.31,"Honeytrap",5
192.241.212.58,"Honeytrap",1
155.4.223.53,"Suricata Honeytrap",6
125.59.19.46,"Adbhoney",2
192.241.213.210,"Honeytrap",1
192.241.214.114,"Honeytrap",1
178.72.70.178,"Honeypy",4
45.148.10.29,"Honeytrap",2
8.131.75.251,"Suricata Honeytrap",3
192.241.220.119,"Honeytrap",1
116.103.95.69,"Rdpy",1
194.170.189.196,"Dionaea",2
189.121.181.218,"Honeytrap",1
207.154.239.80,"Suricata Honeytrap",4
203.83.172.146,"Rdpy",1
103.111.115.241,"Rdpy",1
41.182.51.174,"Rdpy",1
192.241.221.22,"Honeytrap Suricata",3
92.49.165.170,"Adbhoney",2
167.99.212.33,"Honeytrap",8
102.158.151.91,"Rdpy",1
119.202.50.128,"Adbhoney",2
13.69.184.248,"Suricata",2
43.231.96.108,"Dionaea",2
192.241.208.131,"Honeytrap",1
119.237.113.41,"Adbhoney",2
119.247.118.107,"Suricata",1
185.180.231.247,"Suricata",1
14.29.207.102,"Rdpy Suricata",11
219.79.103.188,"Adbhoney",2
104.247.236.149,"Honeytrap",1
115.186.169.124,"Cowrie Honeytrap Suricata",13
81.91.234.51,"Cowrie",2
184.105.139.68,"Suricata Honeytrap",6
5.77.22.180,"Cowrie",2
36.110.182.30,"Honeytrap",1
91.205.131.102,"Cowrie",31
209.141.55.29,"Cowrie Suricata",38
192.241.217.35,"CitrixHoneypot Suricata",2
35.230.104.89,"Tanner Suricata",3
143.198.106.228,"Suricata Honeytrap",2
186.71.88.141,"Suricata",1
159.65.201.37,"Suricata Honeytrap",2
209.141.56.61,"Suricata",1
119.254.155.163,"Cowrie",2
84.53.198.249,"Cowrie",30
49.234.47.214,"Suricata",5
192.241.214.121,"Honeytrap",1
107.189.5.248,"Heralding Suricata",2
184.105.139.69,"Suricata Honeytrap",4
103.86.200.59,"Suricata Rdpy",3
47.119.115.107,"Suricata Honeytrap",3
192.241.214.88,"Honeytrap",1
8.140.31.165,"Suricata Honeytrap",8
179.57.117.97,"Adbhoney",2
122.51.213.169,"Honeytrap",1
138.197.178.100,"Suricata Honeytrap",2
165.227.95.127,"Suricata Honeytrap",4
46.101.60.198,"Suricata Honeytrap",4
165.232.180.241,"Honeytrap Suricata",2
192.241.213.128,"Suricata Honeytrap",5
178.128.107.60,"Suricata",1
27.210.205.135,"Cowrie",30
182.155.160.58,"Adbhoney",2
159.65.11.21,"Honeytrap Suricata",2
198.211.117.162,"Suricata Honeytrap",2
114.55.137.152,"Suricata Honeytrap",6
104.244.73.205,"Heralding Suricata",2
8.140.32.120,"Suricata Honeytrap",3
178.32.197.90,"Honeytrap",1
1.20.179.36,"Suricata Dionaea",9189
167.99.214.167,"Honeytrap",8
47.38.33.150,"Suricata Cowrie",5
59.20.234.208,"Adbhoney",2
206.189.191.107,"Honeytrap",1
185.191.204.254,"Heralding Suricata",2
198.27.70.8,"Suricata",1
85.24.198.103,"Adbhoney",2
192.241.220.201,"Honeytrap",1
23.239.22.248,"Dionaea",2
112.126.56.164,"Honeytrap",1
184.105.247.254,"Dionaea Honeytrap Adbhoney",4
185.180.143.76,"Suricata Honeytrap",15
115.50.159.163,"Cowrie",50
34.86.35.16,"Suricata Dionaea",2
183.239.21.44,"Cowrie Suricata",7
41.41.179.136,"Dionaea Suricata",4
45.133.1.153,"Suricata Cowrie",12
59.93.89.133,"Dionaea Suricata",15
120.85.118.37,"Cowrie",33
192.241.213.157,"Suricata",1
39.101.161.70,"Suricata",7
34.96.130.22,"Rdpy Suricata",15
192.241.218.154,"Honeytrap",1
117.50.49.57,"Suricata Cowrie",7
139.99.124.180,"Suricata",1
185.46.222.74,"Suricata",4
101.96.130.113,"Suricata Dionaea",12
50.31.21.9,"Suricata Honeytrap",47
45.33.35.225,"Suricata",6
85.226.67.144,"Suricata",1
47.119.203.23,"Suricata",2
5.248.230.7,"Adbhoney",2
47.114.55.100,"Suricata",2
192.241.218.119,"Honeytrap",1
192.241.207.231,"Honeytrap",1
192.241.220.135,"Honeytrap",2
74.118.157.148,"Honeytrap Suricata",4
192.241.214.26,"Suricata",1
42.84.254.218,"Suricata",1
192.241.217.179,"Dionaea",1
91.126.206.223,"Adbhoney",2
192.241.222.73,"Suricata Honeytrap",5
59.126.239.226,"Cowrie",2
165.227.168.49,"Suricata",29
47.89.47.37,"Dionaea Suricata",7
138.199.9.210,"Honeytrap",2
185.180.143.148,"Suricata Honeytrap",27
138.68.171.142,"Honeytrap Suricata",46
41.43.94.240,"Dionaea Suricata",5
151.42.206.218,"Suricata Honeytrap",6
134.209.178.106,"Suricata Cowrie",10
124.156.211.107,"Suricata",3
87.222.40.12,"Cowrie",2
121.168.23.95,"Adbhoney",2
221.127.99.119,"Adbhoney",2
192.241.208.6,"Honeytrap",1
190.42.41.94,"Honeytrap Cowrie Suricata",62
106.124.135.232,"Cowrie Suricata",7
18.232.86.0,"Suricata",4
114.35.245.71,"Cowrie",2
192.241.217.134,"Honeytrap Dionaea",2
186.33.112.101,"Cowrie",19
39.106.14.232,"Suricata Honeytrap",3
139.162.202.229,"Honeytrap Suricata",46
45.93.201.129,"Honeytrap",37
82.157.23.46,"Dionaea Honeytrap",12
23.129.64.136,"Heralding Suricata",2
47.105.127.116,"Suricata",2
195.37.190.89,"Cowrie Suricata",18
139.196.152.36,"Honeytrap",1
203.159.80.184,"Cowrie",186
192.241.217.50,"Rdpy",2
220.134.131.61,"Cowrie",2
167.248.133.27,"Suricata",1
159.203.0.234,"Suricata",4
118.107.15.18,"Rdpy Suricata",8
103.85.20.251,"Dionaea Honeytrap",3
159.203.165.156,"Honeytrap Suricata",2
183.232.26.10,"Suricata",1
23.95.191.195,"Suricata CitrixHoneypot",8
74.82.47.3,"Tanner",1
85.12.199.19,"Suricata Dionaea",9249
38.117.65.50,"Dionaea Suricata",7
31.192.159.123,"Cowrie",19
178.62.237.221,"Cowrie Suricata",32
45.112.251.38,"Cowrie",30
36.33.16.234,"Cowrie",50
106.0.6.240,"Dionaea Honeytrap",3
187.227.11.149,"Dionaea Suricata",3
192.241.215.241,"Honeytrap",1
187.188.206.106,"Cowrie Suricata",7
192.241.217.136,"Honeytrap Suricata",5
107.12.71.151,"Adbhoney",2
88.80.186.137,"Suricata",4
110.12.247.194,"Adbhoney",2
47.111.68.29,"Honeytrap",1
220.130.239.186,"Cowrie",2
117.146.123.26,"Adbhoney",2
119.23.108.212,"Honeytrap Suricata",8
138.68.165.154,"Suricata",1
8.209.196.107,"Cowrie Suricata",8
154.73.45.154,"Tanner Suricata",2
192.241.220.250,"Honeytrap",1
103.89.88.97,"Honeytrap",2
51.158.186.59,"Suricata Heralding",2
167.99.136.16,"Suricata Honeytrap",2
47.97.59.173,"Suricata",1
188.166.214.220,"Suricata",2
120.27.145.51,"Suricata",1
125.59.154.118,"Suricata",1
209.141.45.189,"Suricata Heralding Cowrie",9
161.35.13.214,"Suricata Honeytrap",4
45.195.14.120,"Dionaea",11
170.130.187.38,"Suricata",1
120.85.116.231,"Honeytrap Suricata",2
95.70.184.15,"Cowrie",2
93.89.201.113,"Adbhoney",2
192.241.220.18,"Honeytrap",1
138.197.1.145,"Suricata Honeytrap",2
49.234.101.196,"Suricata Cowrie",6
104.155.194.180,"Honeytrap",1
144.126.217.221,"Suricata Honeytrap",4
61.242.58.46,"Suricata Dionaea",2
143.198.150.133,"Suricata",2
117.185.91.138,"Dionaea",1
121.196.246.132,"Cowrie",38
45.173.76.128,"Cowrie",22
139.224.207.166,"Honeytrap",1
23.154.177.131,"Suricata Cowrie",7
192.241.218.89,"Honeytrap Tanner Suricata",4
188.166.87.10,"Honeytrap Suricata",4
31.31.22.72,"Adbhoney",2
23.129.64.130,"Heralding Suricata",2
68.99.206.195,"Adbhoney",3
192.241.215.188,"Honeytrap",1
39.105.125.244,"Suricata",2
104.155.101.3,"Suricata Honeytrap",4
192.241.210.6,"Honeytrap",1
193.118.53.134,"Suricata",2
136.144.41.157,"Suricata Tanner",2
223.252.6.6,"Suricata Honeytrap",2
92.244.196.202,"Adbhoney",2
14.201.253.136,"Dionaea",11
143.110.217.239,"Suricata",2
36.27.214.242,"Suricata",2
143.198.48.227,"Honeytrap Suricata",2
207.154.195.187,"Honeytrap Suricata",2
223.252.6.13,"Honeytrap Suricata",4
103.81.230.2,"Suricata Cowrie",7
192.241.216.44,"Honeytrap",2
192.241.213.66,"Honeytrap",1
192.241.222.149,"Honeytrap",1
212.192.241.132,"Honeytrap",1
39.105.184.191,"Suricata",2
192.241.214.135,"Honeytrap",1
74.120.14.16,"Suricata",2
192.241.216.31,"Honeytrap",1
185.216.32.130,"Heralding Suricata",2
46.70.127.240,"Adbhoney",2
47.103.193.79,"Honeytrap Suricata",6
167.71.103.74,"Honeytrap Suricata",4
39.107.97.138,"Dionaea",2
180.250.156.234,"Rdpy",1
192.241.215.97,"Honeytrap",1
49.12.45.220,"Honeytrap",5
210.50.102.97,"Suricata Tanner",2
122.155.84.238,"Rdpy",1
150.109.181.161,"Suricata",1
192.241.215.51,"Dionaea",1
164.52.24.167,"Cowrie",10
192.241.214.138,"Honeytrap",1
219.78.58.43,"Adbhoney",2
94.232.43.161,"Rdpy",1
115.55.60.4,"Tanner Suricata",3
192.241.220.95,"Honeytrap",1
27.220.132.110,"Dionaea",1
1.34.164.22,"Cowrie",2
182.61.48.25,"Honeytrap",1
143.198.36.70,"Suricata",2
37.110.50.43,"Honeytrap",12
120.79.196.245,"Suricata",2
192.35.168.32,"Cowrie",4
45.55.32.34,"Suricata Honeytrap",5
193.189.100.196,"Honeytrap",1
31.7.61.187,"Honeytrap",1
186.89.184.111,"Adbhoney",2
49.158.44.252,"Cowrie",4
198.27.103.214,"Suricata",1
201.46.242.119,"Honeytrap",1
111.77.124.55,"Honeytrap",1
194.165.16.108,"Cowrie Suricata",13
187.199.1.113,"Honeytrap",1
109.124.142.64,"Adbhoney",2
192.241.216.194,"Honeytrap",2
139.196.243.157,"Suricata",8
178.62.255.20,"Honeytrap Suricata",2
161.35.126.236,"Suricata",2
121.4.38.213,"Honeytrap",1
195.74.76.183,"Cowrie",2
118.31.239.158,"Suricata",1
192.241.216.41,"Honeytrap",1
178.174.173.96,"Adbhoney",2
167.248.133.25,"Suricata",1
192.241.222.118,"Honeytrap",1
177.125.73.175,"Cowrie",2
192.241.204.74,"Honeytrap",1
192.241.217.23,"Honeytrap",1
47.104.171.235,"Suricata",1
178.32.197.88,"Suricata",1
192.241.216.107,"Honeytrap",1
209.141.46.72,"Cowrie Suricata",19
34.86.35.30,"Honeytrap",1
179.43.160.238,"Heralding Suricata",2
203.99.190.45,"Cowrie",2
192.241.217.6,"Honeytrap",1
78.190.2.90,"Honeytrap",2
177.129.24.194,"Cowrie",2
218.247.181.2,"Suricata",1
117.122.214.231,"Dionaea",2
34.86.35.27,"Cowrie Suricata",3
104.183.142.25,"Honeytrap",1
114.35.152.12,"Cowrie",2
60.217.75.69,"Ciscoasa Suricata",6
2.187.248.18,"Honeytrap",1
128.199.241.14,"Honeytrap Suricata",2
167.71.94.205,"Honeytrap",1
192.241.213.98,"Honeytrap Suricata",4
190.180.154.59,"Cowrie",50
51.79.196.227,"Honeytrap",1
192.35.168.160,"Suricata",1
63.135.26.133,"Adbhoney",2
49.36.113.122,"Dionaea",1
135.125.96.21,"Rdpy",2
207.154.201.244,"Suricata",2
192.35.168.96,"Honeytrap",2
203.109.83.216,"Cowrie",2
52.205.169.131,"Honeytrap Suricata",2
118.52.114.164,"Honeytrap",3
192.241.215.35,"Honeytrap",1
185.128.43.46,"Honeytrap",1
139.162.77.133,"Honeytrap Suricata",2
192.241.208.242,"Honeytrap",1
91.191.209.142,"Honeytrap Suricata",6
177.131.121.189,"Tanner Suricata",2
81.174.138.214,"Cowrie",2
192.241.206.35,"Honeytrap",1
192.241.218.105,"Honeytrap",1
151.192.68.45,"Dionaea Honeytrap",2
35.229.148.205,"Honeytrap",1
88.206.115.103,"Adbhoney",2
192.241.216.48,"Honeytrap",1
81.69.24.142,"Cowrie Suricata",7
77.27.69.138,"Cowrie",22
185.202.2.68,"Honeytrap Rdpy Suricata",8
156.146.59.2,"Suricata",1
