ip,honeypot_type,count
206.189.21.228,"Honeytrap",2
192.241.212.11,"Honeytrap",1
151.233.241.135,"Cowrie",2
20.199.105.79,"Honeytrap",1
183.80.89.192,"Honeytrap",40
23.129.64.147,"Honeytrap",2
103.86.200.59,"Rdpy",2
138.201.37.181,"Rdpy",4
157.245.240.172,"Honeytrap",1
81.70.79.19,"Honeytrap",1
14.252.126.219,"Cowrie",2
47.114.55.100,"Honeytrap",1
161.35.59.64,"Honeytrap",1
219.156.21.238,"Cowrie",50
24.53.240.71,"Honeypy",1
81.17.86.108,"Dionaea",11
121.254.125.11,"Adbhoney",2
42.51.60.16,"Honeytrap",1
101.132.45.33,"Honeytrap",1
142.93.106.231,"Honeytrap",1
64.227.127.93,"Honeytrap",1
192.241.209.34,"Dionaea Honeytrap",2
159.89.151.231,"Honeytrap",1
192.241.221.77,"Honeytrap",1
64.225.55.172,"Honeytrap",1
167.71.238.168,"Honeytrap",1
47.100.22.145,"Honeytrap",1
40.89.145.97,"Honeytrap",1
45.236.131.43,"Dionaea",11
179.51.248.30,"Cowrie",2
42.224.246.133,"Cowrie",30
185.245.82.22,"Honeytrap",1
190.150.135.172,"Honeytrap",1
161.35.105.52,"Honeytrap",2
191.96.185.217,"Honeytrap",1
47.110.234.106,"Honeytrap",1
192.241.217.129,"Dionaea",1
185.55.40.117,"Cowrie",2
178.62.19.95,"Honeytrap",1
206.189.86.128,"Honeytrap",1
117.50.84.240,"Honeytrap",1
142.93.54.161,"Honeytrap",2
23.129.64.132,"Honeytrap",3
138.197.161.18,"Honeytrap",1
106.75.64.123,"Honeytrap",1
192.241.216.244,"Honeytrap",1
79.134.235.253,"Honeytrap",1
170.106.76.105,"Honeytrap",1
159.89.206.210,"Honeytrap",2
192.241.217.211,"Honeytrap",1
101.132.132.3,"Honeytrap",1
167.99.236.115,"Honeytrap",1
192.241.220.215,"Honeytrap",1
192.35.168.16,"Honeytrap",1
101.37.33.222,"Honeytrap",1
39.105.133.243,"Honeytrap",1
106.51.1.245,"Dionaea Honeytrap",12
121.196.161.145,"Dionaea Honeytrap",12
98.173.202.194,"Rdpy",6
27.199.219.149,"Cowrie",2
46.101.239.26,"Honeytrap",5
178.32.197.80,"Honeytrap",1
92.118.161.61,"Honeytrap",1
47.98.232.243,"Honeytrap",1
192.241.221.92,"Honeytrap",1
68.183.25.33,"Honeytrap",1
139.224.26.229,"Honeytrap",1
192.241.221.138,"Honeytrap",1
104.248.114.184,"Honeytrap",1
192.241.221.83,"Honeytrap",1
157.230.4.37,"Honeytrap",1
192.241.210.6,"Honeytrap",1
161.35.164.208,"Honeytrap",1
178.174.137.208,"Cowrie",2
108.175.128.31,"Adbhoney",2
188.166.191.155,"Honeytrap",2
188.166.245.29,"Honeytrap",1
176.111.173.88,"Honeytrap",2
46.17.103.10,"Honeytrap",1
192.241.215.236,"Honeytrap",1
167.71.217.156,"Honeytrap",1
51.79.244.216,"Rdpy",2
157.245.95.202,"Honeytrap",1
165.22.247.117,"Honeytrap",1
192.241.215.17,"Honeytrap",1
165.22.95.168,"Honeytrap",1
119.184.10.9,"Cowrie",2
39.108.132.6,"Honeytrap",1
192.241.219.243,"Honeytrap",1
218.203.175.70,"Honeytrap",1
89.248.165.151,"Honeytrap",3
192.241.217.80,"Honeytrap",1
134.175.104.248,"Honeytrap",1
167.71.228.6,"Honeytrap",1
64.62.197.2,"Honeytrap",1
113.22.7.78,"Cowrie",2
60.18.93.88,"Honeytrap",1
189.91.192.154,"Rdpy",1
205.185.114.55,"Honeytrap",1
111.203.140.151,"Honeytrap",1
121.40.67.117,"Honeytrap",1
37.19.197.198,"Honeytrap",1
165.227.148.3,"Honeytrap",1
192.241.214.5,"Honeytrap",1
47.102.149.246,"Honeytrap",1
41.72.61.67,"Dionaea",2
175.110.250.196,"Dionaea",1
192.241.214.81,"Honeytrap",1
192.241.221.164,"Honeytrap",1
61.149.57.50,"Honeytrap",5
159.65.41.32,"Honeytrap",1
104.131.11.183,"Honeytrap",3
192.241.205.239,"Honeytrap",1
116.255.198.57,"Honeytrap",1
68.183.18.0,"Honeytrap",1
167.172.104.35,"Honeytrap",1
120.78.76.43,"Honeytrap",1
192.241.213.202,"Honeytrap",1
181.15.121.74,"Honeytrap",1
218.28.21.210,"Honeytrap Dionaea",2
134.209.46.233,"Honeytrap",1
203.189.235.44,"Dionaea",1
112.68.53.111,"Honeytrap",1
192.241.221.108,"Honeytrap",1
192.241.221.175,"Honeytrap",1
192.241.220.250,"Honeytrap",1
198.12.74.50,"Honeytrap",1
167.99.128.242,"Honeytrap",1
185.142.236.35,"Honeytrap",1
192.241.221.235,"Honeytrap",1
192.241.221.249,"Honeytrap",1
71.6.232.5,"Dionaea",1
159.203.28.167,"Honeytrap",1
217.182.76.127,"Honeytrap",1
23.129.64.131,"Honeytrap",1
64.225.16.126,"Honeytrap",1
1.65.163.9,"Honeytrap",1
37.139.12.101,"Honeytrap",1
192.241.218.190,"Honeytrap",1
104.206.128.26,"Honeytrap",1
192.241.220.227,"Honeytrap",1
95.203.61.202,"Honeytrap",1
111.203.140.166,"Dionaea",1
82.137.238.20,"Honeytrap Dionaea",12
209.141.50.153,"Cowrie",2
34.96.130.16,"Honeytrap",1
39.74.248.144,"Cowrie",30
182.119.9.250,"Cowrie",14
61.52.36.249,"Cowrie",26
61.1.215.57,"Cowrie",6
49.207.182.74,"Honeytrap",1
182.119.196.27,"Honeytrap",21
104.248.67.35,"Honeytrap",1
68.183.24.170,"Honeytrap",1
192.241.219.237,"Honeytrap",1
161.35.7.5,"Honeytrap",2
157.230.182.171,"Honeytrap",1
49.51.155.120,"Honeytrap",2
118.71.92.207,"Cowrie",2
114.32.254.185,"Honeytrap",15
180.180.235.188,"Honeytrap Dionaea",3
60.19.204.219,"Cowrie",2
2.55.79.57,"Rdpy",3
134.122.90.203,"Honeytrap",1
178.22.113.45,"Honeytrap",1
23.129.64.152,"Honeytrap",1
192.241.221.29,"Honeytrap",1
179.43.167.228,"Honeytrap",1
128.199.188.2,"Honeytrap",1
83.151.224.82,"Cowrie",2
120.24.43.139,"Rdpy",1
64.113.32.29,"Honeytrap",1
192.241.212.36,"Honeytrap",1
