ip,honeypot_type,count
202.85.223.74,"Suricata Honeytrap",5
113.110.166.35,"Suricata Honeytrap",2
3.81.131.193,"Suricata",3
15.206.72.128,"Suricata Cowrie",7
23.154.177.66,"Suricata Heralding",2
3.101.139.235,"Suricata Honeytrap",2
23.129.64.246,"Suricata Honeytrap Heralding",8
23.251.102.75,"Suricata",1
45.55.65.92,"Suricata Honeytrap",4
185.12.45.118,"Suricata Heralding",2
36.92.115.18,"Suricata",1
192.35.168.113,"Suricata",1
139.162.99.243,"Suricata",2
109.126.34.86,"Suricata",1
139.59.166.233,"Suricata Honeytrap",2
39.105.213.229,"Suricata",1
103.50.4.134,"Suricata Cowrie",99
165.22.234.110,"Suricata Honeytrap",2
68.183.95.5,"Suricata",2
112.248.80.22,"Suricata",3
13.232.199.43,"Suricata",1
161.35.141.132,"Suricata",2
172.104.77.187,"Suricata",1
87.126.166.109,"Suricata Dionaea",3
150.109.167.218,"Suricata Honeytrap",3
143.110.231.219,"Suricata Honeytrap",2
1.116.69.106,"Suricata Cowrie",116
61.163.11.16,"Suricata Cowrie",53
44.242.156.55,"Suricata",1
159.65.59.54,"Suricata Honeytrap",2
211.36.142.130,"Suricata Cowrie",5
165.227.154.107,"Suricata Honeytrap",3
178.62.104.36,"Suricata",1
216.158.239.221,"Suricata Cowrie",7
50.196.28.121,"Suricata Rdpy",4
74.82.47.194,"Suricata Heralding",2
200.60.92.170,"Suricata Cowrie",7
50.18.65.209,"Suricata Honeytrap",2
178.128.15.57,"Suricata Cowrie",4
61.155.0.253,"Suricata Tanner",3
185.220.102.252,"Suricata Heralding",2
192.35.168.103,"Suricata",1
54.210.202.165,"Suricata",1
190.217.4.66,"Dionaea",2
143.198.144.70,"Honeytrap",1747
192.241.197.56,"Honeytrap",1
185.224.129.136,"Adbhoney",6
87.251.67.120,"Rdpy",286
195.133.40.49,"Honeytrap",70
95.179.229.195,"Rdpy",71
185.202.0.7,"Rdpy",52
205.144.220.97,"Honeytrap",5
192.241.195.158,"Honeytrap",1
178.128.23.167,"Honeytrap",2
118.70.52.167,"Rdpy",126
183.98.103.96,"Rdpy",189
91.241.19.150,"Honeytrap Dionaea",53
58.58.251.251,"Honeytrap",2
218.103.153.166,"Adbhoney",2
185.202.0.18,"Rdpy",188
87.26.17.136,"Dionaea",11
185.202.1.90,"Honeytrap Dionaea",188
111.160.205.11,"Honeytrap Cowrie",3
189.135.226.85,"Dionaea",13
58.179.134.126,"Rdpy",34
194.61.54.112,"Rdpy",184
1.64.40.213,"Adbhoney",2
23.252.150.127,"Adbhoney",2
50.227.175.122,"Rdpy",22
157.230.38.8,"Honeytrap",2
118.193.28.58,"Dionaea",1
45.79.20.198,"Rdpy",41
49.235.119.136,"Honeytrap",1
192.241.204.232,"Honeytrap",1
162.243.166.183,"Honeytrap",1
79.178.51.182,"Honeytrap",1
135.181.149.138,"Honeytrap",1
192.241.210.225,"Honeytrap",2
205.185.117.46,"Honeytrap Adbhoney",54
191.28.135.98,"Adbhoney",2
139.155.44.146,"Rdpy",4
114.55.107.102,"Honeytrap",1
186.105.61.148,"Honeytrap",11
195.158.2.221,"Honeytrap",1
221.217.59.42,"Dionaea",2
201.156.8.145,"Adbhoney",2
218.155.57.242,"Rdpy",46
50.227.175.124,"Rdpy",25
27.215.120.235,"Cowrie",50
94.232.40.112,"Dionaea",46
171.223.103.131,"Honeytrap",1
79.105.12.154,"Cowrie",2
117.241.66.216,"Cowrie",30
128.199.37.66,"Honeytrap",1
114.46.176.196,"Adbhoney",2
202.113.189.122,"Dionaea Honeytrap",48
101.132.252.231,"Honeytrap",1
129.205.245.4,"Honeytrap Dionaea",89
45.229.55.2,"Cowrie",30
165.227.53.46,"Honeytrap",2
103.147.184.193,"Mailoney",12
189.157.33.53,"Dionaea",1
192.241.210.208,"Dionaea Honeytrap",2
139.59.60.247,"Honeytrap",2
117.85.160.128,"Cowrie",28
83.234.201.102,"Cowrie",2
117.50.2.63,"Honeytrap",1
46.172.5.197,"Cowrie",2
1.116.224.244,"Honeytrap",1
185.220.205.196,"Rdpy Honeytrap",4
89.248.168.220,"Honeytrap",6
117.251.58.65,"Cowrie",28
52.231.142.207,"Cowrie",6
185.167.97.229,"Honeytrap",6
13.78.147.177,"Honeytrap",1
89.248.168.51,"Honeytrap",5
93.76.240.9,"Adbhoney",2
1.203.93.254,"Dionaea",1
185.167.97.160,"Honeytrap Rdpy",4
62.4.52.23,"Cowrie",2
118.69.196.114,"Rdpy",89
59.19.94.201,"Adbhoney",2
34.86.35.2,"Honeytrap",1
89.248.165.49,"Rdpy",3
47.94.206.166,"Honeytrap",1
106.14.15.211,"Honeytrap",1
45.128.188.39,"Honeytrap",11
192.241.212.228,"Honeytrap",1
54.36.100.95,"Honeytrap",1
185.173.35.61,"Honeytrap",1
167.172.240.111,"Honeytrap",1
61.53.42.25,"Cowrie",30
103.89.91.156,"Rdpy",3
72.214.69.226,"Cowrie",318
110.246.153.231,"Cowrie",2
36.110.105.52,"Dionaea",2
171.6.233.191,"Dionaea",11
34.96.130.17,"Honeytrap",1
120.237.207.211,"Adbhoney",2
67.68.15.147,"Adbhoney",2
62.183.2.17,"Honeytrap",3
36.154.108.244,"Dionaea Honeytrap",2
156.96.48.88,"Rdpy",3
154.113.122.218,"Dionaea",1
188.166.118.238,"Dionaea Honeytrap",6
191.113.61.17,"Dionaea",13
223.255.169.234,"Dionaea",2
185.167.98.154,"Honeytrap",6
223.16.168.174,"Honeytrap",5
178.128.21.25,"Honeytrap",3
182.118.141.234,"Cowrie",28
178.132.7.102,"Adbhoney",24
45.148.10.50,"Honeytrap",13
132.145.135.79,"Honeytrap",3
77.45.152.104,"Cowrie",2
47.115.188.221,"Honeytrap",1
52.249.250.57,"Rdpy",7
89.248.165.194,"Rdpy",3
182.155.85.111,"Adbhoney",2
62.152.85.126,"Dionaea",11
82.19.213.198,"Adbhoney",2
45.229.55.113,"Honeytrap",14
46.101.246.109,"Honeytrap",1
72.94.165.10,"Cowrie",2
220.88.165.147,"Adbhoney",2
205.185.127.25,"Adbhoney Honeytrap",51
186.156.174.29,"Adbhoney",2
178.128.17.218,"Honeytrap",4
40.73.110.167,"Rdpy",2
150.138.81.34,"Dionaea",2
89.248.174.193,"Honeytrap",7
46.170.246.70,"Dionaea",13
159.65.194.178,"Honeytrap",1
143.110.243.141,"Honeytrap",2
205.185.124.125,"Cowrie",2
168.187.12.122,"Dionaea",1
27.207.195.112,"Honeypy",124
210.89.59.118,"Cowrie",28
46.101.170.18,"Dionaea Honeytrap",6
221.124.77.31,"Adbhoney",2
61.242.58.145,"Cowrie",30
185.216.140.31,"Honeytrap",6
182.114.93.112,"Cowrie",30
221.13.12.203,"Honeytrap",1
20.204.20.5,"Cowrie",4
159.89.129.121,"Honeytrap",1
193.169.253.25,"Honeytrap",5
219.138.150.220,"Honeytrap",2
115.63.130.96,"Cowrie",10
61.75.51.108,"Dionaea",1
210.245.81.88,"Honeytrap",5
187.87.39.97,"Dionaea",11
39.106.103.137,"Honeytrap",1
89.248.168.157,"Honeytrap",8
161.35.48.30,"Honeytrap",1
218.250.222.76,"Adbhoney",2
89.248.165.81,"Rdpy",4
84.17.45.250,"Honeytrap",2
74.89.245.255,"Cowrie",2
46.37.31.201,"Honeytrap Rdpy",12
165.22.247.117,"Honeytrap",1
113.117.236.127,"Adbhoney",2
195.154.215.190,"Honeytrap",4
194.61.25.4,"Honeytrap",420
5.43.199.223,"Cowrie",24
72.252.14.145,"Dionaea",1
89.248.168.112,"Honeytrap Dionaea Cowrie",10
206.189.86.128,"Honeytrap",4
175.184.166.231,"Dionaea",1
68.183.187.79,"Honeytrap",3
61.79.151.167,"Adbhoney",2
52.63.248.2,"Honeytrap",1
119.237.24.74,"Adbhoney",2
150.109.170.49,"Cowrie",2
98.173.202.194,"Rdpy",18
85.104.2.101,"Cowrie",2
121.196.164.195,"Honeytrap",1
71.6.232.7,"Honeytrap",4
141.135.198.187,"Dionaea",12
61.3.147.215,"Cowrie",10
47.114.160.47,"Honeytrap",1
192.241.206.75,"Honeytrap",1
117.14.159.61,"Honeytrap",1
112.239.98.144,"Cowrie",30
64.227.28.228,"Honeytrap Dionaea",6
14.198.41.59,"Adbhoney",2
58.221.11.50,"Dionaea",1
121.5.102.232,"Honeytrap",1
64.225.17.156,"Honeytrap",1
60.2.221.35,"Dionaea",2
64.62.197.2,"Honeytrap Cowrie",3
185.219.52.160,"Dionaea",2
196.89.195.145,"Dionaea Honeytrap",2
49.213.228.74,"Adbhoney",4
36.154.71.180,"Adbhoney",2
202.91.89.163,"Dionaea",2
120.202.35.90,"Rdpy",26
192.241.206.121,"Honeytrap",1
112.172.180.118,"Adbhoney",2
147.91.111.228,"Honeytrap",11
202.14.122.85,"Dionaea",1
125.124.13.108,"Dionaea",3
80.232.183.80,"Dionaea",1
61.167.135.157,"Dionaea",1
121.254.88.196,"Adbhoney",2
168.181.56.38,"Dionaea Honeytrap",3
188.143.238.19,"Cowrie",2
196.64.193.30,"Honeytrap",1
182.222.247.131,"Cowrie",2
185.167.96.138,"Honeytrap",3
159.89.151.231,"Honeytrap",1
185.173.35.41,"Honeytrap",2
149.109.135.9,"Dionaea",11
192.241.206.168,"Honeytrap",1
192.241.203.75,"Honeytrap",1
185.202.1.204,"Rdpy Honeytrap",10
101.33.80.241,"Honeytrap",1
178.62.19.95,"Honeytrap",1
45.113.70.144,"Honeytrap",1
90.84.181.114,"Honeytrap",1
192.241.195.114,"Honeytrap",1
39.184.156.244,"Adbhoney",2
118.31.77.42,"Honeytrap",1
159.65.88.140,"Honeytrap",1
68.183.30.138,"Honeytrap",1
91.172.222.201,"Adbhoney",2
187.33.247.190,"Adbhoney",2
150.136.127.48,"Honeytrap",5
195.87.198.90,"Rdpy",3
192.241.205.252,"Honeytrap",3
14.153.239.228,"Adbhoney",2
175.138.136.190,"Adbhoney",2
183.105.180.142,"Cowrie",2
210.71.166.188,"Cowrie",2
217.31.171.179,"Adbhoney",2
49.142.208.75,"Adbhoney",2
111.4.121.47,"Dionaea",1
178.128.20.198,"Honeytrap",1
198.211.116.121,"Honeytrap",1
106.54.98.194,"Honeytrap",1
203.159.80.2,"Cowrie",6
73.232.136.122,"Cowrie",2
116.49.108.216,"Adbhoney",2
89.248.168.176,"Honeytrap",7
207.154.209.191,"Honeytrap",1
74.90.125.182,"Cowrie",2
192.241.210.30,"Honeytrap",1
113.183.208.243,"Dionaea",1
185.167.97.31,"Honeytrap",5
54.38.69.130,"Rdpy",3
161.97.166.249,"Honeytrap",15
93.72.48.8,"Adbhoney",2
36.90.66.197,"Dionaea",1
119.196.214.185,"Adbhoney",2
220.133.3.190,"Cowrie",2
103.84.38.243,"Honeytrap",1
36.81.228.53,"Dionaea",1
104.244.73.126,"Honeytrap",2
206.189.199.89,"Honeytrap",6
173.12.110.6,"Cowrie",2
103.243.27.63,"Honeytrap",1
192.241.208.113,"Honeytrap",1
8.129.124.193,"Honeytrap",1
124.156.210.134,"Honeytrap",2
189.91.234.251,"Adbhoney",2
178.62.45.74,"Dionaea Honeytrap",6
39.97.180.31,"Honeytrap",1
216.218.206.66,"Honeytrap Dionaea",3
192.241.206.232,"Honeytrap",1
157.230.4.37,"Honeytrap",1
64.227.127.93,"Honeytrap",1
192.241.197.144,"Honeytrap",1
69.59.69.86,"Adbhoney",2
46.152.51.53,"Dionaea",1
104.131.42.148,"Honeytrap",2
190.4.31.25,"Honeytrap",1
87.251.75.145,"Rdpy",1
210.204.132.136,"Adbhoney",2
101.37.28.148,"Honeytrap",1
157.230.226.7,"Honeytrap",1
186.66.99.194,"Dionaea",11
165.22.54.219,"Honeytrap",2
123.57.41.208,"Honeytrap",2
91.241.19.98,"Honeytrap",1
185.153.196.92,"Honeytrap",1
189.211.214.94,"Honeytrap",1
216.10.217.167,"Cowrie",2
165.227.74.37,"Honeytrap",3
81.229.155.132,"Honeytrap",1
218.155.72.58,"Adbhoney",2
125.31.0.133,"Honeytrap",1
121.196.167.54,"Honeytrap",1
95.217.212.122,"Honeytrap Adbhoney",7
219.157.50.132,"Cowrie",30
62.98.194.200,"Adbhoney",2
182.20.234.164,"Honeytrap",1
5.135.165.127,"Honeytrap Dionaea",22
72.27.85.219,"Dionaea",12
114.117.205.123,"Honeytrap",1
92.118.160.45,"Honeytrap",3
167.179.86.86,"Honeytrap",1
192.241.198.157,"Honeytrap",1
192.241.205.24,"Honeytrap",2
182.61.34.93,"Honeytrap",1
115.52.204.60,"Cowrie",16
192.241.199.130,"Honeytrap",1
134.209.46.233,"Honeytrap",2
123.191.138.39,"Dionaea",1
34.77.162.12,"Dionaea",1
192.241.212.70,"Honeytrap",1
120.231.229.58,"Cowrie",20
111.10.19.16,"Honeytrap",1
49.235.152.179,"Honeytrap",1
134.175.63.224,"Honeytrap",1
113.106.58.99,"Dionaea",2
125.42.233.248,"Cowrie",30
89.109.53.65,"Cowrie",2
27.5.35.201,"Cowrie",30
20.198.124.181,"Rdpy",2
213.190.31.131,"Rdpy",1
60.31.151.186,"Cowrie",2
218.212.91.185,"Adbhoney",2
139.155.84.133,"Honeytrap",1
116.248.172.168,"Dionaea",2
212.14.238.100,"Dionaea",2
195.94.234.83,"Rdpy",134
194.61.25.253,"Honeytrap",7
71.6.146.186,"Honeytrap Dionaea",2
178.72.68.80,"Honeytrap",1
61.136.101.180,"Dionaea",2
39.107.182.51,"Honeytrap",1
104.140.188.38,"Honeytrap",1
211.230.121.89,"Adbhoney",2
34.77.162.25,"Dionaea",1
103.76.84.245,"Dionaea Honeytrap",2
112.30.38.42,"Dionaea",2
45.70.197.34,"Honeytrap",1
116.62.246.132,"Honeytrap",1
1.117.41.115,"Honeytrap",1
97.103.166.113,"Adbhoney",2
219.155.235.218,"Cowrie",30
190.2.138.14,"Honeytrap",6
5.105.167.250,"Adbhoney",2
76.176.167.182,"Cowrie",2
77.211.26.31,"Cowrie",2
100.37.193.248,"Cowrie",2
124.89.119.14,"Honeytrap",1
41.162.109.61,"Cowrie",6
60.244.149.145,"Cowrie",501
165.73.104.175,"Adbhoney",2
59.190.176.130,"Honeytrap",1
121.133.159.138,"Adbhoney",2
185.247.22.87,"Adbhoney",2
192.241.206.58,"Honeytrap",1
222.175.246.102,"Honeytrap",2
102.188.22.175,"Dionaea",1
71.6.232.5,"Honeytrap Dionaea",3
125.76.246.24,"Dionaea",2
42.238.215.1,"Cowrie",30
82.151.123.192,"Cowrie",26
150.255.5.81,"Dionaea",1
143.208.226.249,"Honeytrap",1
124.156.240.14,"Honeytrap",1
123.58.210.77,"Honeytrap",2
192.241.209.35,"Honeytrap",1
34.77.162.8,"Honeytrap",1
104.131.43.102,"Honeytrap",1
124.99.36.241,"Honeytrap",1
103.240.160.101,"Cowrie",2
64.62.197.92,"Cowrie Honeytrap",4
69.160.6.81,"Honeytrap",1
45.161.138.185,"Dionaea",1
185.233.106.246,"Honeytrap",1
8.136.133.124,"Honeytrap",1
113.161.192.227,"Dionaea Honeytrap",24
36.134.73.227,"Honeytrap",1
223.16.120.235,"Adbhoney",2
192.241.208.28,"Honeytrap",1
185.167.97.191,"Honeytrap",8
123.56.230.53,"Honeytrap",1
154.196.135.30,"Honeytrap",1
115.99.228.52,"Cowrie",2
119.45.185.186,"Honeytrap",1
116.193.142.249,"Adbhoney",2
39.103.215.117,"Honeytrap",1
74.82.47.4,"Honeytrap",1
171.99.129.54,"Rdpy",1
47.95.113.35,"Honeytrap",1
78.108.177.50,"Honeytrap",2
47.110.237.165,"Honeytrap",1
101.37.246.150,"Honeytrap",1
195.231.73.154,"Rdpy",3
106.12.10.100,"Honeytrap",1
178.128.211.45,"Honeytrap",2
121.43.52.75,"Honeytrap",1
77.240.77.238,"Adbhoney",2
124.156.50.241,"Honeytrap",1
139.198.176.37,"Honeytrap",1
183.78.200.193,"Cowrie",2
192.241.199.226,"Honeytrap",1
113.56.156.247,"Honeytrap",1
185.120.243.51,"Dionaea",1
49.232.134.87,"Honeytrap",1
82.200.142.22,"Cowrie",2
103.40.249.41,"Honeytrap",1
178.32.197.91,"Honeytrap",1
104.206.128.58,"Honeytrap",1
203.238.86.202,"Cowrie",40
113.31.117.147,"Honeytrap",1
191.241.46.113,"Dionaea",1
165.227.57.144,"Honeytrap",3
59.111.58.32,"Honeytrap",1
47.92.215.218,"Honeytrap",1
119.116.36.151,"Cowrie",2
121.170.45.116,"Adbhoney",2
218.201.32.175,"Honeytrap",1
192.241.208.108,"Honeytrap",2
89.178.123.27,"Cowrie",2
200.98.200.218,"Dionaea Honeytrap",3
110.131.46.49,"Honeytrap",1
197.51.170.109,"Dionaea",2
71.167.38.252,"Cowrie",2
188.190.173.154,"Adbhoney",2
167.99.236.115,"Honeytrap",4
128.199.94.113,"Honeytrap",2
13.235.100.5,"Honeytrap",1
172.105.218.213,"Dionaea",1
78.85.48.50,"Honeytrap",1
85.97.193.3,"Cowrie",2
47.110.130.175,"Honeytrap",1
85.234.175.172,"Adbhoney",2
185.128.43.46,"Honeytrap",1
183.15.89.29,"Dionaea",2
47.103.150.47,"Honeytrap",1
155.93.130.177,"Cowrie",2
114.44.147.123,"Adbhoney",2
192.241.197.240,"Dionaea Honeytrap",3
49.232.4.253,"Honeytrap",1
185.105.121.70,"Dionaea",1
192.241.205.123,"Honeytrap",1
135.148.14.56,"Dionaea",1
221.13.12.225,"Dionaea",1
123.160.175.55,"Dionaea",1
192.241.212.79,"Honeytrap",1
121.62.23.23,"Dionaea",2
123.57.1.6,"Honeytrap",1
203.159.80.75,"Honeytrap",3
39.96.23.222,"Honeytrap",1
123.245.25.157,"Honeytrap",1
5.94.20.9,"Cowrie",2
206.189.85.240,"Rdpy",9
103.45.182.80,"Dionaea",1
192.241.208.141,"Honeytrap",1
106.52.35.48,"Cowrie",2
83.151.224.82,"Cowrie",2
49.173.161.236,"Cowrie",2
124.205.137.18,"Honeytrap",1
154.8.172.102,"Honeytrap",1
146.56.195.24,"Honeytrap",1
47.103.194.76,"Honeytrap",1
39.103.196.46,"Honeytrap",1
180.95.238.153,"Honeytrap",1
219.244.16.225,"Honeytrap",1
36.26.94.54,"Honeytrap",2
106.55.169.169,"Honeytrap",1
143.198.227.37,"Rdpy",1
13.89.244.198,"Rdpy",1
51.79.158.152,"Rdpy",1
103.45.138.225,"Dionaea",1
122.163.178.219,"Honeytrap",2
192.241.205.104,"Honeytrap",1
108.211.154.53,"Cowrie",2
119.192.88.96,"Adbhoney",2
61.156.194.165,"Honeytrap",2
170.130.187.10,"Honeytrap",1
39.103.230.58,"Honeytrap",1
8.133.181.141,"Honeytrap",1
106.13.70.141,"Honeytrap",1
113.255.204.112,"Adbhoney",2
54.191.216.229,"Honeytrap",1
106.12.214.166,"Honeytrap",1
192.241.212.136,"Honeytrap",1
77.222.102.26,"Adbhoney",2
193.37.255.114,"Honeytrap",1
46.109.75.101,"Adbhoney",2
139.224.190.124,"Honeytrap",1
39.98.250.86,"Honeytrap",1
120.78.181.36,"Honeytrap",1
47.99.202.32,"Honeytrap",1
61.158.180.237,"Dionaea",2
47.94.232.239,"Honeytrap",1
45.83.67.174,"Honeytrap",1
122.108.246.163,"Cowrie",2
41.76.168.167,"Dionaea",11
134.209.247.16,"Honeytrap",2
203.189.235.160,"Honeytrap",1
186.251.1.101,"Honeypy",1
192.241.210.167,"Honeytrap",1
203.159.80.30,"Cowrie",3
185.117.118.15,"Heralding",1
45.83.67.45,"Honeytrap",1
106.13.138.254,"Honeytrap",1
161.35.218.3,"Honeytrap",1
195.154.26.151,"Rdpy",5
39.97.232.107,"Honeytrap",1
192.241.205.202,"Honeytrap",1
116.254.115.162,"Dionaea",13
139.59.181.152,"Honeytrap",2
113.255.161.65,"Adbhoney",2
177.80.246.47,"Adbhoney",2
197.1.201.28,"Cowrie",2
42.230.29.103,"Cowrie",30
103.239.252.66,"Dionaea",2
49.142.208.101,"Adbhoney",2
104.206.128.26,"Honeytrap",1
192.241.212.162,"Honeytrap",1
104.168.98.105,"Cowrie",12
192.241.209.121,"Honeytrap",1
95.142.121.42,"Rdpy",2
107.167.3.54,"Dionaea",2
106.225.229.44,"Dionaea Honeytrap",3
192.241.206.59,"Honeytrap",2
192.241.211.137,"Honeytrap",1
39.103.211.124,"Honeytrap",1
172.115.145.178,"Cowrie",2
8.134.73.78,"Honeytrap",1
142.93.106.231,"Honeytrap",1
122.226.221.124,"Honeytrap",1
20.81.31.182,"Honeytrap",1
111.229.200.142,"Honeytrap",1
45.83.67.133,"Honeytrap",1
94.243.61.38,"Cowrie",2
73.95.181.112,"Cowrie",2
24.232.183.206,"Dionaea",11
61.78.77.107,"Adbhoney",2
192.241.206.71,"Honeytrap",1
101.37.33.222,"Honeytrap",1
47.98.32.27,"Adbhoney",2
202.82.218.169,"Honeytrap",1
192.241.206.236,"Honeytrap",1
112.197.227.75,"Adbhoney",2
195.154.26.158,"Rdpy",3
117.107.207.99,"Honeytrap",1
192.144.176.245,"Honeytrap",1
198.98.57.207,"Honeytrap",1
220.93.239.104,"Cowrie",2
178.44.245.85,"Adbhoney",2
192.241.206.129,"Honeytrap",1
192.241.212.246,"Honeytrap",1
87.107.146.245,"Rdpy",6
132.145.184.60,"Honeytrap",1
37.232.157.112,"Cowrie",2
192.241.207.83,"Honeytrap",1
113.255.163.69,"Adbhoney",2
120.235.185.135,"Heralding",1
209.103.181.179,"Honeytrap Dionaea",2
192.241.204.178,"Honeytrap",2
205.185.122.252,"Honeytrap",3
205.185.127.135,"Dionaea",2
191.7.55.145,"Cowrie",2
36.24.33.215,"Honeytrap",1
35.234.15.44,"Honeytrap",2
182.61.21.30,"Honeytrap",1
198.72.194.140,"Adbhoney",2
189.225.184.74,"Dionaea",1
59.15.123.236,"Cowrie",2
178.141.221.43,"Cowrie",30
192.241.205.158,"Honeytrap",1
203.195.204.68,"Honeytrap",1
79.176.30.85,"Dionaea",11
1.117.116.107,"Honeytrap",1
88.206.240.23,"Cowrie",2
121.196.168.52,"Honeytrap",1
59.127.236.122,"Honeytrap",15
79.106.49.50,"Honeytrap Dionaea",22
41.38.127.95,"Honeytrap",11
175.138.1.170,"Dionaea",12
49.235.200.16,"Honeytrap Cowrie",4
192.241.210.178,"Dionaea",1
113.176.123.43,"Honeytrap Dionaea",3
192.241.206.65,"Honeytrap",1
62.210.219.99,"Cowrie",2
134.122.48.12,"Honeytrap",1
220.135.67.69,"Cowrie",2
192.241.208.87,"Honeytrap",1
117.146.54.17,"Adbhoney",2
45.83.66.21,"Honeytrap",1
178.72.78.104,"Cowrie",2
47.94.134.216,"Honeytrap",1
69.143.25.192,"Cowrie",2
192.241.208.223,"Dionaea",1
192.241.199.91,"Dionaea",1
192.35.168.144,"Honeytrap",2
182.222.143.69,"Cowrie",2
39.107.66.252,"Honeytrap",1
64.227.71.94,"Honeytrap",2
46.148.35.163,"Dionaea",1
113.94.58.3,"Cowrie",2
121.199.61.1,"Honeytrap",1
165.227.144.62,"Honeytrap",1
159.203.128.47,"Honeytrap",1
109.126.43.218,"Dionaea",11
39.107.98.8,"Honeytrap",1
122.117.120.148,"Cowrie",2
85.185.75.243,"Dionaea",2
192.241.210.202,"Honeytrap",1
120.132.61.249,"Honeytrap",1
192.241.202.93,"Honeytrap",1
106.75.213.239,"Honeytrap",1
101.37.14.170,"Honeytrap",1
177.155.134.68,"Dionaea",2
179.214.124.48,"Cowrie",2
161.35.131.7,"Honeytrap",1
91.225.200.201,"Dionaea",1
122.139.221.50,"Dionaea",11
213.231.145.68,"Adbhoney",2
82.65.176.106,"Honeypy",1
209.141.50.153,"Cowrie",2
178.72.68.5,"Cowrie",10
37.104.16.193,"Dionaea",2
101.36.112.83,"Honeytrap",1
121.196.104.119,"Honeytrap",1
103.5.126.7,"Cowrie",4
64.227.79.217,"Honeytrap",1
84.53.216.167,"Cowrie",4
134.209.208.251,"Honeytrap",1
124.193.250.90,"Honeytrap Dionaea",3
39.107.30.179,"Honeytrap",1
73.54.171.236,"Adbhoney",2
47.148.133.227,"Cowrie",22
114.35.83.22,"Cowrie",2
113.253.152.80,"Adbhoney",2
89.218.25.70,"Dionaea",1
139.224.37.97,"Honeytrap",1
91.175.39.212,"Adbhoney",2
179.189.27.165,"Honeytrap",1
64.227.30.219,"Honeytrap",1
196.70.43.91,"Dionaea",1
167.99.94.196,"Honeytrap",1
82.102.111.43,"Adbhoney",2
64.227.75.38,"Honeytrap",1
41.189.177.98,"Dionaea",1
98.221.128.113,"Honeypy",1
121.148.198.136,"Cowrie",2
23.226.48.42,"Honeytrap",1
121.40.101.218,"Honeytrap",1
161.35.213.88,"Honeytrap",1
117.187.63.70,"Honeypy",1
167.99.94.249,"Honeytrap",1
94.41.174.250,"Dionaea",1
170.106.37.63,"Honeytrap",1
192.241.198.151,"Honeytrap",1
86.130.44.179,"Cowrie",2
93.147.248.95,"Cowrie",2
73.150.153.206,"Cowrie",2
192.241.208.138,"Honeytrap",1
74.67.72.241,"Adbhoney",2
121.205.96.188,"Dionaea",2
134.122.48.11,"Honeytrap",1
92.114.16.108,"Honeytrap",1
49.51.40.34,"Honeytrap",1
167.172.108.101,"Honeytrap",1
175.117.34.16,"Adbhoney",2
124.98.248.137,"Honeytrap",1
161.35.3.169,"Honeytrap",1
95.142.121.26,"Rdpy",6
189.55.178.1,"Adbhoney",2
178.72.77.214,"Cowrie",4
192.241.211.38,"Honeytrap",1
87.5.170.195,"Cowrie",2
46.173.191.18,"Cowrie",19
189.186.57.32,"Cowrie",22
178.175.36.37,"Honeytrap",6
5.181.80.182,"Honeytrap",1
192.241.207.146,"Honeytrap",1
79.52.115.200,"Cowrie",2
192.241.206.189,"Honeytrap",1
180.188.249.95,"Cowrie",30
109.108.71.110,"Adbhoney",2
178.176.194.62,"Cowrie",2
192.241.193.214,"Honeytrap",1
187.1.81.155,"Dionaea",2
222.186.148.94,"Honeytrap",1
161.35.213.143,"Honeytrap",1
182.112.28.163,"Cowrie",20
172.105.77.150,"Honeytrap",40
46.101.146.208,"Honeytrap",1
89.248.165.6,"Honeytrap Dionaea",19
121.43.143.146,"Honeytrap",1
107.172.197.12,"Cowrie",2
113.23.0.213,"Cowrie",2
69.248.189.185,"Cowrie",2
192.241.208.169,"Honeytrap",1
1.172.228.174,"Adbhoney",2
177.125.60.23,"Honeytrap",2
49.51.253.249,"Honeytrap",1
81.91.154.195,"Honeytrap",1
141.212.123.205,"Honeypy",3
141.212.123.235,"Honeypy",3
192.241.212.111,"Honeytrap",1
110.80.135.23,"Honeytrap",1
