ip,honeypot_type,count
31.57.55.85,"Suricata Tanner",2
34.86.35.31,"Suricata Dionaea",2
185.219.191.155,"Suricata Honeytrap",13
209.141.57.139,"Suricata Honeytrap",4
172.105.189.111,"Suricata",2
209.141.45.189,"Suricata Heralding Honeytrap",4
139.162.131.159,"Suricata Rdpy",15
192.241.220.30,"Suricata",1
161.35.131.160,"Suricata",3
178.88.49.121,"Suricata Cowrie",7
64.235.35.60,"Suricata",6
45.35.130.62,"Suricata Cowrie",12
184.82.67.121,"Suricata Cowrie",32
116.203.190.179,"Suricata Honeytrap",4
192.241.216.242,"Suricata",3
192.241.216.65,"Suricata",1
122.176.79.222,"Suricata Cowrie",216
103.91.128.198,"Suricata Honeytrap Cowrie",54
51.15.117.46,"Suricata",1
109.226.61.5,"Suricata",3
34.77.162.28,"Suricata Dionaea",2
189.41.193.229,"Suricata Dionaea",3
119.179.250.100,"Suricata",3
45.33.80.76,"Suricata",1
192.241.217.78,"Suricata Honeytrap",2
58.240.150.114,"Suricata",3
170.254.203.63,"Suricata",1
185.220.101.201,"Suricata Heralding",2
192.241.218.42,"Suricata",1
39.99.142.142,"Suricata",2
34.96.130.20,"Suricata",4
139.198.117.3,"Suricata Honeytrap",4
218.82.168.139,"Suricata Honeytrap",2
192.241.218.80,"Suricata Honeytrap",2
178.62.14.181,"Suricata Honeytrap",3
45.122.221.11,"Suricata Honeytrap",3
121.41.178.150,"Suricata",2
89.248.165.164,"Suricata",3
125.139.190.46,"Suricata Cowrie",47
47.106.102.222,"Suricata Honeytrap",3
164.52.24.181,"Suricata Honeytrap",9
185.160.210.229,"Suricata Tanner",8
182.73.131.27,"Suricata Dionaea",6
92.118.160.53,"Suricata Honeytrap Cowrie",5
135.148.53.100,"Suricata",6
91.232.197.100,"Suricata Cowrie",7
90.154.71.157,"Suricata Honeytrap Cowrie",45
24.199.253.214,"Suricata Cowrie",5
172.105.161.246,"Suricata Tanner",3
34.77.162.32,"Suricata Cowrie",3
192.241.210.70,"Suricata",1
157.245.98.7,"Suricata Honeytrap",2
192.241.216.144,"Suricata Honeytrap",2
23.129.64.131,"Suricata Heralding Honeytrap",5
192.241.217.130,"Suricata Honeytrap",2
185.165.169.18,"Suricata Heralding",2
120.24.111.1,"Suricata Honeytrap",6
223.0.12.49,"Suricata Honeytrap",3
47.109.80.21,"Suricata Honeytrap",6
198.98.56.248,"Suricata Heralding",2
192.241.196.37,"Suricata",1
72.214.101.148,"Suricata Cowrie Honeytrap",367
27.35.112.60,"Suricata Honeytrap",3
223.184.184.178,"Suricata Cowrie",7
34.77.162.3,"Suricata",1
161.35.158.176,"Suricata Honeytrap",3
192.241.214.122,"Suricata Honeytrap",3
178.32.197.81,"Suricata Honeytrap",3
120.79.196.245,"Suricata Honeytrap",3
178.62.93.14,"Suricata Honeytrap",2
89.71.125.210,"Suricata",1
119.23.209.168,"Suricata",2
123.176.38.67,"Suricata Cowrie",209
167.99.237.222,"Suricata",1
87.98.147.181,"Suricata Cowrie",653
128.199.53.37,"Suricata Cowrie",52
112.196.117.137,"Suricata Cowrie",407
109.197.230.152,"Suricata Dionaea",32489
151.127.3.30,"Suricata Tanner",2
178.32.197.82,"Suricata",1
121.196.210.47,"Suricata Honeytrap",5
140.207.232.37,"Suricata Cowrie",7
106.13.48.52,"Suricata Cowrie",670
170.254.203.62,"Suricata",1
170.254.203.34,"Suricata",1
170.254.200.148,"Suricata",1
192.241.221.114,"Suricata",1
124.156.55.67,"Suricata Honeytrap",2
143.208.152.253,"Suricata",1
143.208.153.226,"Suricata",1
119.28.113.246,"Suricata Cowrie",7
209.141.41.202,"Suricata",1
34.77.162.11,"Suricata Dionaea",2
172.104.147.96,"Suricata",1
120.57.100.139,"Suricata Honeytrap",4
185.216.32.130,"Suricata Heralding",2
210.6.56.224,"Suricata",1
192.241.204.166,"Suricata",1
192.187.111.130,"Suricata Heralding",2
185.100.87.243,"Suricata Heralding",2
192.241.219.225,"Suricata",1
34.96.130.25,"Suricata",1
120.193.184.98,"Suricata Honeytrap",2
192.241.218.112,"Suricata Honeytrap",2
192.241.218.189,"Suricata",1
193.77.238.11,"Suricata",1
23.129.64.153,"Suricata Heralding Honeytrap",3
192.241.211.196,"Suricata",1
192.241.218.95,"Suricata",1
178.32.197.89,"Suricata",1
192.241.220.174,"Suricata CitrixHoneypot",2
124.156.210.20,"Suricata Honeytrap",2
159.65.97.205,"Suricata",1
27.224.136.103,"Suricata Honeytrap",2
199.19.224.153,"Suricata",1
175.24.100.238,"Suricata Cowrie",7
212.73.68.142,"Suricata Dionaea",7
64.201.101.52,"Suricata",3
142.93.77.117,"Suricata Cowrie",370
128.199.255.164,"Suricata Dionaea Tanner Honeytrap",10
62.234.50.222,"Suricata Cowrie",366
1.15.255.226,"Suricata Cowrie",363
114.143.141.98,"Suricata Cowrie",603
115.159.106.132,"Suricata Cowrie",126
121.4.95.102,"Suricata Cowrie",368
61.155.209.51,"Suricata Cowrie",494
106.197.10.49,"Suricata Honeytrap Cowrie",22
177.104.251.122,"Suricata Cowrie",671
163.172.121.98,"Suricata Cowrie",360
101.251.207.228,"Suricata Cowrie",374
192.241.220.97,"Suricata",1
103.15.251.66,"Suricata Cowrie",376
143.208.152.3,"Suricata",1
39.107.58.150,"Suricata",1
111.229.48.141,"Suricata Cowrie",364
106.52.18.191,"Suricata Cowrie",481
121.5.199.144,"Suricata Cowrie",479
5.252.177.87,"Suricata",1
118.193.32.11,"Suricata Cowrie",444
69.238.202.43,"Suricata Honeytrap",2
172.104.133.130,"Suricata Rdpy",3
192.241.214.90,"Suricata",1
193.169.254.234,"Suricata Cowrie",224
178.62.108.111,"Suricata Honeytrap",2
185.56.80.101,"Suricata Heralding",2
192.241.221.23,"Suricata Honeytrap",5
120.77.43.86,"Suricata Honeytrap",8
193.107.216.198,"Suricata CitrixHoneypot",2
212.1.214.111,"Suricata",1
192.241.215.18,"Suricata",2
103.121.197.82,"Suricata Cowrie",349
143.208.152.116,"Suricata",1
42.194.245.177,"Suricata Cowrie",330
129.211.124.29,"Suricata Cowrie",439
192.53.161.117,"Suricata CitrixHoneypot",2
218.29.196.186,"Suricata Cowrie",362
139.198.9.164,"Suricata Cowrie",346
47.114.55.100,"Suricata Honeytrap",3
139.162.131.60,"Suricata Rdpy",38
193.29.14.154,"Suricata",4
163.172.68.26,"Suricata",3
45.79.76.236,"Suricata",6
163.53.204.156,"Suricata Rdpy",4
82.208.189.188,"Suricata Tanner",5
185.72.86.46,"Suricata",2
146.88.240.13,"Suricata",1
185.173.35.29,"Suricata Honeytrap",2
172.245.88.149,"Suricata Honeytrap",8
1.55.165.141,"Suricata Cowrie",490
185.83.180.198,"Suricata Honeytrap Cowrie",38
103.203.57.18,"Suricata Dionaea Honeytrap",14
120.224.50.233,"Suricata Cowrie",44
62.234.58.195,"Suricata Cowrie",311
51.140.2.0,"Suricata",8
89.149.201.69,"Suricata Dionaea",7
172.104.113.6,"Suricata",1
152.89.247.59,"Suricata Rdpy",30
192.241.218.84,"Suricata Honeytrap",5
180.76.98.133,"Suricata Honeytrap",3
172.105.172.151,"Suricata CitrixHoneypot",2
172.30.0.2,"Suricata",1
125.68.57.100,"Suricata Dionaea",7
23.129.64.141,"Suricata Heralding",2
49.235.61.225,"Suricata Cowrie",7
167.71.102.95,"Suricata",2
92.118.160.5,"Suricata Honeytrap",3
50.116.7.184,"Suricata",1
92.118.160.29,"Suricata Honeytrap",6
82.196.221.42,"Suricata Cowrie",47
72.167.47.69,"Suricata Heralding",2
139.162.202.229,"Suricata Honeytrap",47
34.77.162.2,"Suricata Dionaea",2
199.19.226.106,"Suricata Honeytrap",5
185.153.199.76,"Suricata Honeytrap",7
176.107.179.147,"Suricata Heralding",2
138.197.122.201,"Suricata Honeytrap",2
110.136.101.46,"Suricata",1
191.102.73.163,"Suricata",1
120.24.169.153,"Suricata",2
159.89.87.1,"Suricata",1
49.234.28.175,"Suricata Honeytrap",5
159.203.112.68,"Suricata",3
58.142.96.245,"Suricata Dionaea",2
209.141.56.154,"Suricata",1
92.118.160.17,"Suricata Honeytrap",2
192.241.215.108,"Suricata Honeytrap",3
192.241.219.99,"Suricata Honeytrap",6
60.173.17.134,"Suricata Honeytrap",4
14.29.207.102,"Suricata Rdpy",4
172.104.133.144,"Suricata Rdpy",3
205.185.113.107,"Suricata Honeytrap",6
139.162.77.133,"Suricata Honeytrap",3
205.185.113.94,"Suricata Cowrie",26
170.106.38.97,"Suricata Honeytrap",2
35.171.83.130,"Suricata Honeytrap",2
179.43.160.238,"Suricata Heralding",2
79.16.115.185,"Suricata Tanner",2
106.12.105.161,"Suricata Cowrie",7
14.136.94.5,"Suricata Cowrie",7
92.118.160.57,"Suricata",2
200.50.194.76,"Suricata",1
104.140.188.30,"Suricata Honeytrap Dionaea",4
125.19.60.146,"Suricata",1
90.225.39.82,"Suricata",2
193.189.100.201,"Suricata Heralding",2
81.242.43.6,"Suricata Cowrie",13
192.241.216.7,"Suricata Honeytrap",3
134.209.164.184,"Suricata Honeytrap",3
35.223.218.242,"Suricata Honeytrap",2
5.188.62.232,"Suricata Cowrie",7
201.230.217.31,"Suricata",1
195.144.21.219,"Suricata Heralding",2
188.214.104.146,"Suricata Heralding",2
113.31.147.137,"Suricata Honeytrap",3
170.238.58.55,"Suricata",1
91.92.109.177,"Suricata Heralding",2
192.155.90.165,"Suricata Dionaea",2
192.241.220.232,"Suricata",1
43.129.33.184,"Suricata Honeytrap",2
139.162.131.162,"Suricata Honeytrap Rdpy",3
192.241.213.181,"Suricata Honeytrap",3
75.119.142.201,"Suricata",1
139.162.157.129,"Suricata Rdpy",38
104.140.188.22,"Suricata",2
8.135.110.24,"Suricata",4
49.232.160.156,"Suricata Cowrie",184
84.53.229.219,"Suricata Adbhoney",6
139.162.131.136,"Suricata Rdpy Honeytrap",3
81.68.208.67,"Suricata Cowrie",225
118.193.31.179,"Suricata Honeytrap",9
209.141.46.32,"Suricata Cowrie",13
64.113.32.29,"Suricata ssh-rsa Cowrie",9
1.15.172.197,"Suricata Cowrie",147
106.75.191.155,"Suricata Honeytrap",3
49.235.129.160,"Suricata Cowrie",137
192.241.217.133,"Suricata Honeytrap CitrixHoneypot",3
59.29.227.55,"Suricata Cowrie",257
128.199.27.219,"Suricata Tanner",2
67.216.107.242,"Suricata Cowrie",74
144.34.240.47,"Suricata Cowrie",113
103.49.154.6,"Suricata Cowrie",89
212.17.24.79,"Suricata Cowrie",95
185.153.196.72,"Suricata Honeytrap",426
37.139.9.20,"Suricata Cowrie",95
219.87.132.151,"Suricata Dionaea",3
186.33.111.6,"Suricata",1
49.232.130.135,"Suricata Cowrie",90
103.235.170.195,"Suricata Cowrie",7
89.178.123.27,"Suricata",2
106.75.130.238,"Suricata Cowrie",7
45.200.79.42,"Suricata",1
192.241.216.221,"Suricata",1
46.174.191.31,"Suricata Honeytrap",3
190.202.130.116,"Suricata Ciscoasa",3
106.53.135.26,"Suricata Honeytrap",10
81.70.240.25,"Suricata Honeytrap",6
143.244.173.24,"Suricata Honeytrap",2
139.162.131.120,"Suricata Rdpy",38
91.250.47.173,"Suricata Dionaea",3
182.242.226.142,"Suricata Honeytrap",3
192.241.220.79,"Suricata CitrixHoneypot",2
172.105.67.207,"Suricata",6
154.8.226.52,"Suricata Cowrie",7
89.163.154.91,"Suricata Cowrie ssh-rsa",8
193.46.255.153,"Suricata",1
60.205.221.184,"Suricata Honeytrap",4
119.45.212.145,"Suricata Cowrie",15
192.241.219.83,"Suricata Honeytrap Dionaea CitrixHoneypot",5
182.61.10.25,"Suricata Honeytrap",3
167.71.232.175,"Suricata CitrixHoneypot",2
213.243.213.29,"Suricata Tanner",2
92.118.161.17,"Suricata",1
129.204.228.234,"Suricata Cowrie",7
195.154.26.198,"Suricata",3
140.143.95.102,"Suricata Cowrie",7
103.158.212.221,"Suricata Cowrie",7
185.173.35.5,"Suricata Honeytrap",3
121.4.78.77,"Suricata Cowrie",7
185.220.101.136,"Suricata Heralding",2
91.220.163.3,"Suricata Rdpy",16
34.70.75.164,"Suricata Honeytrap",3
122.163.121.122,"Suricata Rdpy",3
49.232.132.124,"Suricata Honeytrap",3
76.70.99.137,"Suricata",1
114.55.29.124,"Suricata",1
103.106.239.205,"Suricata",1
94.232.41.116,"Suricata Honeytrap",3
141.98.10.147,"Mailoney",333
87.251.67.120,"Rdpy",164
195.94.234.83,"Rdpy",417
72.214.69.226,"Cowrie",390
141.98.10.154,"Mailoney",237
192.241.220.57,"Honeytrap",1
194.61.54.112,"Rdpy",336
192.241.220.134,"Honeytrap",1
58.216.164.70,"Honeytrap",1
121.183.164.47,"Cowrie",50
45.232.38.8,"Adbhoney",2
118.69.196.114,"Rdpy",83
112.29.139.34,"Rdpy",161
178.72.77.63,"Cowrie",24
185.202.0.18,"Rdpy",144
171.254.11.237,"Rdpy",87
194.61.25.4,"Rdpy Honeytrap",38
46.101.186.79,"Dionaea",11
178.72.77.93,"Honeypy",24
94.102.51.31,"Rdpy",2
27.194.102.124,"Cowrie",50
192.241.218.110,"Honeytrap",1
141.98.10.132,"Mailoney",345
1.36.12.4,"Adbhoney",2
1.116.241.86,"Honeytrap",1
122.226.223.195,"Rdpy",155
183.96.168.9,"Adbhoney",2
186.33.127.114,"Cowrie",20
89.248.165.194,"Rdpy",3
123.149.0.204,"Honeytrap",1
58.179.134.126,"Rdpy",18
68.183.187.79,"Honeytrap",5
89.189.154.148,"Honeytrap",10
178.72.70.119,"Cowrie",20
134.209.94.207,"Honeytrap",1
167.99.99.45,"Honeytrap",1
116.12.212.244,"Honeytrap",54
73.250.71.136,"Cowrie",2
182.121.233.88,"Honeypy",84
188.12.247.214,"Cowrie",2
186.33.124.233,"Cowrie",50
185.202.0.7,"Rdpy",132
205.185.127.25,"Adbhoney Honeytrap",40
59.86.204.152,"Adbhoney",2
192.241.220.170,"Honeytrap",1
167.99.103.13,"Honeytrap",1
183.98.103.96,"Rdpy",139
119.179.254.116,"Cowrie",30
128.199.183.164,"Honeytrap",6
122.116.216.20,"Cowrie",2
108.14.250.22,"Honeytrap",1
211.76.85.36,"Adbhoney",2
212.253.114.250,"Cowrie",2
192.241.221.170,"Honeytrap",1
154.127.151.209,"Adbhoney",2
72.214.103.68,"Cowrie",139
8.129.40.76,"Honeytrap",1
213.232.211.253,"Honeytrap",1
167.172.104.35,"Honeytrap",2
220.134.80.60,"Cowrie",2
189.139.229.226,"Adbhoney",2
222.109.239.91,"Adbhoney",2
94.232.46.80,"Honeytrap",4
222.80.186.55,"Cowrie",2
192.241.214.124,"Honeytrap",1
177.96.162.104,"Cowrie",32
24.50.86.228,"Adbhoney",2
120.89.74.35,"Cowrie",2
125.40.73.201,"Honeypy",140
112.245.56.12,"Honeytrap",1
186.33.124.89,"Cowrie",4
115.55.127.93,"Cowrie",26
89.248.174.193,"Honeytrap",6
190.186.69.241,"Honeytrap",12
92.53.22.154,"Cowrie",19
104.168.98.105,"Cowrie",4
69.248.146.176,"Adbhoney",2
192.241.221.94,"Dionaea",1
27.156.118.118,"Adbhoney",2
195.117.117.117,"Cowrie",21
192.241.221.164,"Honeytrap",1
192.241.218.106,"Dionaea",1
104.33.134.168,"Cowrie",2
14.110.253.137,"Adbhoney",2
209.141.55.121,"Cowrie",12
95.111.108.46,"Cowrie",18
182.121.42.218,"Cowrie",30
221.1.227.83,"Cowrie",48
14.99.190.198,"Honeytrap Dionaea",22
50.227.175.124,"Rdpy",21
192.241.215.237,"Honeytrap",2
92.63.196.29,"Honeytrap Dionaea",2
89.248.168.51,"Honeytrap",6
60.244.136.123,"Adbhoney",2
134.122.92.51,"Honeytrap",1
193.169.253.25,"Honeytrap",2
211.104.60.92,"Honeytrap",1
116.47.32.25,"Honeytrap",15
178.132.7.102,"Adbhoney",20
77.120.20.129,"Adbhoney",2
175.182.21.224,"Adbhoney",2
165.22.18.253,"Cowrie",5
220.133.21.245,"Adbhoney",2
80.246.94.231,"Cowrie",44
115.79.61.196,"Dionaea",11
192.241.214.101,"Dionaea Honeytrap",2
103.147.184.193,"Mailoney",8
176.121.12.80,"Cowrie",21
212.64.61.70,"Honeytrap",1
1.57.178.251,"Honeytrap Dionaea",2
59.126.73.169,"Cowrie",2
192.241.218.166,"Honeytrap",1
116.236.146.222,"Dionaea",2
192.241.213.236,"Cowrie Dionaea",5
89.185.26.29,"Adbhoney",2
72.214.61.120,"Cowrie",615
179.109.200.226,"Rdpy",51
189.243.205.59,"Cowrie",2
58.124.205.26,"Adbhoney",2
42.230.231.144,"Cowrie",46
59.126.211.116,"Cowrie",2
61.242.40.30,"Cowrie",33
221.124.100.155,"Adbhoney",2
167.99.107.49,"Honeytrap",1
192.241.213.75,"Honeytrap",1
45.195.14.124,"Honeytrap",11
47.100.8.58,"Honeytrap",1
49.205.235.13,"Dionaea",1
178.151.186.101,"Adbhoney",2
218.77.59.107,"Honeytrap",1
192.141.224.24,"Cowrie",21
89.44.132.156,"Cowrie",21
218.195.117.71,"Dionaea",2
221.181.210.130,"Honeytrap Dionaea",26
211.72.152.195,"Adbhoney",2
72.214.101.195,"Cowrie",264
46.109.27.50,"Adbhoney",2
103.53.208.96,"Dionaea",1
110.18.155.5,"Honeytrap",2
47.110.53.116,"Honeytrap",1
87.251.75.145,"Rdpy",2
132.226.254.188,"Honeytrap",1
51.79.251.150,"Honeytrap",8
62.171.159.207,"Honeytrap",126
144.202.28.148,"Rdpy",2
27.219.103.151,"Cowrie",28
134.122.92.81,"Honeytrap",3
192.241.217.36,"Honeytrap",2
72.214.103.162,"Cowrie",78
95.32.24.2,"Cowrie",26
45.76.62.147,"Rdpy",124
221.127.127.119,"Adbhoney",2
184.71.214.234,"Honeytrap",1
123.200.15.117,"Cowrie",14
117.146.123.3,"Adbhoney",2
147.161.87.115,"Adbhoney",2
159.203.28.167,"Honeytrap",5
105.156.128.27,"Cowrie",30
192.35.168.112,"Honeytrap",2
185.220.101.141,"Honeytrap",1
23.129.64.152,"Honeytrap",1
23.129.64.150,"Honeytrap",1
23.129.64.159,"Honeytrap",5
114.45.207.198,"Adbhoney",2
190.220.81.189,"Adbhoney",2
134.209.102.131,"Honeytrap",1
114.55.169.82,"Honeytrap",1
36.237.181.89,"Adbhoney",2
50.227.175.122,"Rdpy",15
120.48.11.53,"Honeytrap",1
167.99.109.226,"Honeytrap",2
192.250.233.240,"Cowrie",4
221.15.87.150,"Honeytrap",15
187.227.95.155,"Honeytrap",1
59.6.30.105,"Adbhoney",2
113.61.180.124,"Adbhoney",2
194.42.156.87,"Adbhoney",2
134.122.74.34,"Honeytrap",2
5.248.55.74,"Adbhoney",2
117.50.2.63,"Honeytrap",1
36.71.229.161,"Cowrie",21
222.186.148.94,"Honeytrap",1
36.104.140.67,"Honeytrap",1
177.91.52.200,"Cowrie",21
128.199.113.240,"Honeytrap",1
192.241.213.91,"Honeytrap",1
122.51.185.81,"Honeytrap",1
104.248.114.184,"Honeytrap",5
121.41.7.113,"Honeytrap",1
189.135.174.129,"Dionaea",2
35.234.15.44,"Honeytrap",2
183.103.82.190,"Adbhoney",2
192.241.220.159,"Honeytrap",1
193.32.164.29,"Cowrie",6
218.26.30.58,"Dionaea",2
192.241.216.116,"Honeytrap",1
68.71.74.13,"Adbhoney",2
45.70.232.155,"Cowrie",2
210.16.180.162,"Honeytrap",1
167.99.107.117,"Honeytrap",1
167.99.99.144,"Honeytrap",1
206.189.115.174,"Honeytrap",1
220.84.131.93,"Adbhoney",2
85.238.99.70,"Cowrie",2
165.22.1.199,"Honeytrap",1
2.52.74.31,"Adbhoney",2
211.48.34.22,"Adbhoney",2
114.32.19.113,"Honeypy",1
175.211.95.237,"Dionaea Honeytrap",12
129.158.66.41,"Dionaea",2
188.26.99.232,"Cowrie",2
124.158.92.36,"Dionaea",6
103.30.17.38,"Honeytrap",1
185.220.205.213,"Honeytrap",2
187.170.52.167,"Honeytrap",1
150.136.127.48,"Honeytrap",8
192.241.219.62,"Honeytrap",2
192.241.217.115,"Honeytrap",1
161.97.166.249,"Dionaea",1
113.243.254.205,"Dionaea",1
120.241.72.92,"Honeytrap",1
61.63.238.249,"Cowrie",21
192.241.221.104,"Honeytrap Dionaea",2
184.72.166.130,"Honeytrap",1
93.42.139.27,"Cowrie",2
138.201.250.95,"Rdpy",3
125.131.121.15,"Dionaea",2
42.230.38.172,"Cowrie",30
165.73.184.57,"Cowrie",21
192.241.213.179,"Honeytrap",1
192.241.212.76,"Honeytrap",1
47.97.45.157,"Honeytrap",1
192.241.218.15,"Honeytrap",1
45.229.55.56,"Cowrie",18
128.199.250.88,"Honeytrap",3
183.162.230.71,"Adbhoney",2
192.241.211.215,"Honeytrap",1
5.188.206.6,"Honeytrap",1
192.241.204.147,"Honeytrap",1
192.241.215.32,"Dionaea",1
72.214.100.188,"Cowrie",186
157.230.46.126,"Honeytrap",2
83.233.109.53,"Adbhoney",2
59.11.33.246,"Adbhoney",2
23.129.64.140,"Honeytrap",1
142.93.54.161,"Honeytrap",3
165.227.76.12,"Honeytrap",3
182.107.200.158,"Adbhoney",2
79.0.129.162,"Honeypy",1
200.33.133.248,"Adbhoney",2
195.201.95.90,"Honeytrap",7
185.86.180.106,"Honeytrap",1
91.126.188.158,"Adbhoney",2
178.93.25.207,"Cowrie",22
209.141.55.11,"Cowrie",234
192.241.216.90,"Honeytrap",1
192.241.215.169,"Honeytrap",1
47.95.114.84,"Honeytrap",1
192.241.215.91,"Honeytrap",2
84.45.173.105,"Cowrie",2
58.141.232.44,"Honeytrap",10
117.146.55.50,"Adbhoney",2
1.119.144.157,"Adbhoney",2
23.129.64.132,"Honeytrap",3
116.44.137.24,"Adbhoney",2
50.72.65.172,"Adbhoney",2
192.241.219.221,"Honeytrap",1
192.241.215.161,"Honeytrap",1
222.81.52.178,"Adbhoney",2
114.32.73.95,"Cowrie",2
1.186.68.246,"Honeytrap",1
61.238.196.126,"Adbhoney",2
149.34.23.168,"Adbhoney",2
193.107.216.166,"Honeytrap",2
221.1.227.60,"Cowrie",30
95.31.233.13,"Cowrie",2
34.93.145.43,"Cowrie",18
120.57.223.11,"Cowrie",50
221.214.145.14,"Cowrie",30
69.160.6.81,"Dionaea",2
117.195.223.235,"Cowrie",4
89.248.168.157,"Honeytrap",8
84.243.60.117,"Adbhoney",2
182.124.83.40,"Cowrie",8
77.41.102.172,"Adbhoney",2
178.46.156.136,"Honeytrap",11
121.135.94.104,"Adbhoney",2
192.241.218.202,"Honeytrap",1
161.35.3.169,"Honeytrap",1
182.127.61.160,"Cowrie",30
182.127.201.174,"Cowrie",12
39.74.250.162,"Cowrie",50
182.117.50.137,"Cowrie",30
192.241.209.26,"Honeytrap",1
45.229.54.24,"Cowrie",26
176.118.64.188,"Adbhoney",2
157.230.124.2,"Honeytrap",2
104.248.67.35,"Honeytrap",2
192.241.221.6,"Honeytrap",2
69.51.230.235,"Adbhoney",2
211.227.99.170,"Adbhoney",2
192.241.213.230,"Honeytrap",1
219.155.104.45,"Cowrie",28
135.181.149.138,"Honeytrap",5
188.51.233.89,"Dionaea",13
186.33.125.9,"Cowrie",44
27.2.68.25,"Adbhoney",2
192.241.216.19,"Honeytrap",3
143.198.48.62,"Cowrie",44
46.170.225.73,"Cowrie",2
81.88.254.58,"Adbhoney",4
121.167.99.233,"Honeytrap",1
39.106.93.72,"Honeytrap",1
192.241.215.111,"Honeytrap",1
42.224.1.11,"Cowrie",30
104.206.128.78,"Honeytrap",1
117.251.58.163,"Cowrie",30
192.241.222.31,"Honeytrap",1
192.241.222.142,"Dionaea",1
174.80.31.208,"Adbhoney",2
42.200.151.1,"Honeytrap",1
62.83.46.149,"Adbhoney",2
210.101.103.52,"Rdpy",1
192.241.217.35,"Honeytrap Dionaea",2
121.158.10.80,"Honeytrap",1
42.118.182.72,"Cowrie",2
89.248.165.151,"Honeytrap",1
27.223.78.168,"Dionaea",64
89.248.168.220,"Honeytrap",8
220.136.42.222,"Cowrie",2
45.229.54.223,"Cowrie",30
192.241.214.20,"Honeytrap",1
62.244.51.99,"Adbhoney",2
135.125.96.16,"Rdpy",2
118.36.22.220,"Adbhoney",2
192.241.221.154,"Honeytrap",2
103.89.91.156,"Rdpy",3
119.47.92.20,"Dionaea",2
60.243.215.1,"Cowrie",30
93.103.139.227,"Adbhoney",2
112.104.157.77,"Adbhoney",2
192.241.222.163,"Honeytrap",1
3.137.148.195,"Honeytrap",7532
188.149.168.95,"Adbhoney",2
201.49.37.54,"Honeytrap",1
157.230.182.171,"Honeytrap",1
103.78.38.34,"Rdpy",4
176.8.133.111,"Adbhoney",2
113.252.253.45,"Adbhoney",2
187.110.212.99,"Cowrie",21
60.12.33.9,"Dionaea",2
120.85.149.18,"Cowrie",30
79.166.146.93,"Cowrie",2
192.241.214.99,"Cowrie",2
45.129.56.200,"Honeytrap",2
61.73.71.25,"Adbhoney",2
184.105.247.194,"Honeytrap",2
117.146.55.175,"Adbhoney",2
95.217.15.34,"Honeytrap",4
121.134.58.6,"Adbhoney",2
102.132.233.136,"Cowrie",2
59.13.136.195,"Cowrie",2
91.136.48.84,"Honeytrap",1
124.244.55.129,"Adbhoney",2
183.80.89.32,"Honeypy",1
42.234.109.203,"Cowrie",20
115.40.206.253,"Cowrie",2
120.26.126.178,"Dionaea",4
192.241.217.195,"Honeytrap",1
93.41.240.77,"Cowrie",2
119.28.232.240,"Honeytrap",2
192.241.221.28,"Dionaea",1
92.118.160.9,"Honeytrap",1
192.241.220.215,"Honeytrap",1
223.16.180.129,"Adbhoney",2
192.241.219.95,"Honeytrap",1
218.212.223.19,"Adbhoney",2
31.163.172.127,"Cowrie",2
47.106.136.82,"Honeytrap",2
81.237.97.66,"Adbhoney",2
108.251.130.164,"Rdpy",4
82.194.57.221,"Dionaea",1
192.241.216.230,"Honeytrap",2
109.126.253.206,"Cowrie",2
45.93.201.146,"Honeytrap",2
124.204.66.210,"Honeytrap",1
68.183.67.250,"Honeytrap",3
79.78.165.154,"Cowrie",21
192.241.221.147,"Honeytrap",1
192.241.218.219,"Honeytrap",1
128.199.188.2,"Honeytrap",2
71.6.232.2,"Honeytrap",2
85.67.196.183,"Adbhoney",2
209.141.51.30,"Honeytrap",2
5.44.194.67,"Adbhoney",2
2.89.208.206,"Cowrie",4
178.141.242.188,"Cowrie",30
117.194.149.166,"Cowrie",14
119.237.152.197,"Adbhoney",2
192.35.168.96,"Honeytrap",2
170.130.187.26,"Honeytrap",2
192.241.219.217,"Honeytrap",1
192.241.204.74,"Honeytrap",1
65.191.80.170,"Rdpy",3
79.194.21.46,"Cowrie",68
60.2.87.154,"Cowrie",3
136.144.41.178,"Adbhoney Honeytrap",7
220.135.135.62,"Honeytrap",1
192.241.217.118,"Honeytrap",1
178.159.41.130,"Cowrie",21
192.241.217.52,"Honeytrap",1
46.219.21.25,"Adbhoney",2
61.3.154.175,"Cowrie",28
58.153.121.112,"Cowrie",4
46.49.41.131,"Adbhoney",4
213.91.124.110,"Adbhoney",2
14.102.66.145,"Cowrie",21
49.12.45.220,"Honeytrap",2
43.252.217.111,"Cowrie",2
170.130.187.2,"Honeytrap",4
34.67.144.160,"Cowrie",2
87.251.67.126,"Honeytrap Dionaea",3
167.99.109.249,"Honeytrap",1
157.230.125.207,"Honeytrap",2
89.248.165.231,"Rdpy",2
93.33.220.231,"Cowrie",2
49.12.46.85,"Honeytrap",1
100.26.51.57,"Honeytrap",1
138.68.163.110,"Cowrie",2
192.241.219.233,"Rdpy",1
74.120.5.191,"Adbhoney",2
131.255.152.2,"Dionaea Honeytrap",3
211.213.246.168,"Honeytrap",1
192.241.215.45,"Rdpy",2
192.241.222.105,"Honeytrap",2
139.59.255.195,"Honeytrap",3
64.225.17.156,"Honeytrap",1
49.142.34.69,"Cowrie",4
