ip,honeypot_type,count
143.110.215.156,"Honeytrap",1
68.183.80.77,"Honeytrap",1
109.120.200.62,"Adbhoney",2
163.139.169.79,"Suricata Cowrie",675
188.81.133.7,"Suricata Cowrie",456
188.166.221.187,"Suricata Cowrie",420
121.199.52.104,"Suricata Honeytrap",3
189.171.128.3,"Suricata Cowrie",416
194.165.16.49,"Suricata",9
169.129.97.54,"Honeytrap",1
123.57.137.50,"Suricata Honeytrap",3
102.65.54.146,"Suricata",1
41.76.175.131,"Suricata Cowrie",84
175.207.13.22,"Suricata Cowrie",496
109.201.3.17,"Cowrie",19
106.107.244.170,"Adbhoney",2
47.97.59.173,"Suricata",1
187.202.107.255,"Suricata",1
77.53.92.141,"Cowrie",2
49.77.17.200,"Adbhoney",2
117.212.245.250,"Cowrie",6
42.194.238.91,"Cowrie Suricata",7
192.241.220.219,"Honeytrap",1
114.35.153.171,"Cowrie",2
193.37.255.114,"Suricata",1
89.163.252.230,"Heralding Suricata",2
8.140.40.80,"Suricata",2
211.204.191.6,"Rdpy Suricata",4
192.241.209.25,"Honeytrap",1
186.33.114.29,"Suricata",1
201.28.61.250,"Cowrie",2
87.251.70.129,"Rdpy",2
119.39.47.113,"Honeytrap",1
143.208.153.150,"Suricata",1
193.189.100.205,"Heralding Suricata",2
46.63.108.200,"Adbhoney",2
134.209.94.207,"Honeytrap",1
192.241.214.20,"Honeytrap Dionaea",2
106.14.185.154,"Honeytrap",1
136.144.41.168,"Suricata",1
60.31.151.186,"Cowrie",2
117.251.57.186,"Cowrie",28
47.243.66.104,"Honeytrap",1
192.241.216.249,"Suricata",2
176.106.243.230,"Rdpy Suricata",4
110.8.208.152,"Adbhoney",2
186.154.221.154,"Cowrie",2
192.241.220.229,"Honeytrap",1
192.241.218.175,"Honeytrap",1
178.221.154.99,"Suricata",1
144.202.19.158,"Rdpy",6
123.5.209.236,"Cowrie Suricata",31
188.253.7.137,"Suricata",1
47.108.234.70,"Honeytrap",1
139.59.62.16,"Honeytrap",1
196.221.164.144,"Suricata",1
184.105.139.86,"Dionaea Suricata",2
74.82.47.18,"Suricata",1
192.241.217.72,"Honeytrap",1
192.241.217.78,"Honeytrap",1
103.107.245.45,"Honeytrap",1
122.117.89.12,"Cowrie",2
192.241.217.162,"Dionaea",1
192.241.216.163,"Dionaea Suricata Honeytrap",6
91.216.110.61,"Suricata",1
46.109.131.163,"Adbhoney",2
198.98.51.189,"Honeytrap",1
218.27.136.169,"Dionaea Honeytrap Suricata",9
51.15.146.184,"Suricata",1
219.155.20.132,"Cowrie",50
192.241.212.58,"Dionaea",1
193.174.89.19,"Honeytrap",1
161.35.114.136,"Suricata",1
192.241.221.38,"Suricata",1
178.128.127.168,"Honeytrap Rdpy",3
114.226.80.233,"Suricata",1
223.72.88.44,"Honeytrap",1
39.103.194.21,"Honeytrap",1
106.13.88.44,"Cowrie Suricata",7
114.32.46.185,"Cowrie",2
49.245.114.47,"Suricata",1
192.241.222.62,"Honeytrap",1
34.77.162.2,"Suricata",2
95.59.241.177,"Honeypy",1
184.105.139.90,"Suricata",1
144.202.28.148,"Rdpy",2
119.193.198.51,"Honeytrap",1
150.109.237.188,"Honeytrap Suricata",2
45.58.48.133,"Honeytrap",1
117.146.52.136,"Adbhoney",2
193.29.14.154,"Suricata",4
109.197.55.23,"Honeytrap",1
90.84.184.81,"Cowrie Suricata",8
121.46.25.189,"Suricata",1
45.72.248.159,"Honeytrap",1
189.236.193.142,"Honeytrap",1
190.192.231.169,"Cowrie",19
141.105.34.153,"Cowrie",20
94.244.178.55,"Honeytrap Suricata",2
112.120.96.11,"Adbhoney",2
194.170.156.9,"Suricata Cowrie",7
123.56.127.184,"Honeytrap",1
192.241.220.4,"Suricata",1
124.156.62.138,"Suricata",1
184.105.247.196,"Suricata Honeytrap",2
184.105.139.68,"Suricata Honeytrap",3
74.222.8.114,"Suricata",2
103.30.17.38,"Honeytrap",1
192.241.215.36,"Honeytrap",1
118.100.187.7,"Suricata",1
209.141.42.231,"Suricata Cowrie",41
23.90.160.140,"Suricata",2
114.215.201.107,"Suricata",1
129.151.115.215,"Cowrie",6
122.116.184.63,"Cowrie",92
47.111.11.150,"Suricata Honeytrap",3
178.63.206.243,"Suricata",1
117.50.90.2,"Honeytrap",1
192.241.218.161,"Suricata Honeytrap",5
89.248.165.178,"Honeytrap",33
117.195.220.39,"Cowrie",6
209.141.33.139,"Suricata Tanner",3
47.97.8.196,"Suricata",5
43.129.92.81,"Suricata",2
192.241.215.230,"Suricata Honeytrap",4
104.248.52.47,"Suricata Honeytrap",3
121.120.80.170,"Suricata Cowrie",7
142.93.112.42,"Honeytrap",2
42.225.198.51,"Suricata",1
197.51.204.27,"Cowrie",8
114.253.242.163,"Suricata Dionaea",2
109.72.202.209,"Suricata Honeytrap",2
1.179.169.218,"Suricata Honeytrap",2
116.203.190.179,"Honeytrap Suricata",4
157.230.210.84,"Suricata Cowrie",7
49.51.186.213,"Suricata Cowrie",7
47.98.154.17,"Honeytrap",1
118.190.112.57,"Suricata",1
128.1.248.26,"Tanner Suricata",4
112.124.4.37,"Suricata Honeytrap",9
58.27.214.98,"Suricata Honeytrap Dionaea",5
89.242.119.35,"Honeytrap",11
216.126.73.207,"Honeytrap",1
112.133.229.173,"Honeytrap Dionaea",2
119.171.211.161,"Honeytrap",1
167.172.181.231,"Honeytrap",1
64.62.197.92,"Suricata",1
122.116.131.143,"Suricata",2
103.94.120.227,"Suricata Cowrie Honeytrap",41
186.33.112.215,"Cowrie",21
31.163.185.35,"Suricata",2
111.198.121.66,"Honeytrap",19
111.198.121.68,"Dionaea Suricata",20
116.62.104.83,"Honeytrap",1
2.42.221.248,"Suricata Cowrie",7
49.51.244.189,"Suricata",2
52.21.227.162,"Suricata",1
69.10.58.195,"Suricata",1
209.141.41.11,"Cowrie",4
209.141.54.4,"Suricata Cowrie",13
49.12.125.150,"Rdpy",4
104.199.181.53,"Honeytrap",1
142.93.214.70,"Suricata",6
50.31.21.7,"Suricata",7
128.1.248.42,"Suricata CitrixHoneypot",2
59.28.253.227,"Suricata Cowrie",33
207.110.228.65,"Suricata Cowrie",3
103.103.215.148,"Tanner Suricata",2
179.24.206.33,"Suricata Cowrie",30
96.94.102.105,"Cowrie",2
134.209.155.240,"Suricata",6
68.183.35.255,"Suricata Cowrie",369
118.193.31.182,"Suricata Honeytrap",9
104.158.93.179,"Cowrie",2
173.0.59.58,"Suricata",2
192.241.218.74,"Honeytrap",1
192.241.208.139,"Suricata Cowrie",8
113.50.59.118,"Honeytrap",1
94.102.51.31,"Honeytrap",73
175.112.134.206,"Honeytrap",1
118.232.88.223,"Cowrie",2
143.198.160.76,"Suricata Cowrie",33
162.62.26.128,"Suricata Honeytrap",5
154.179.213.233,"Suricata Cowrie Honeytrap",62
58.234.180.180,"Honeytrap",1
195.208.130.118,"Suricata",2
74.74.74.73,"Suricata",1
139.28.218.34,"Suricata",1
114.34.63.185,"Cowrie",2
163.172.168.251,"Suricata Honeytrap",4
47.104.171.235,"Suricata",1
192.241.217.146,"Suricata Honeytrap",5
222.129.38.153,"Dionaea",1
31.210.20.48,"Suricata",1
148.153.65.30,"Suricata",3
5.180.79.109,"Suricata",1
35.234.15.44,"Honeytrap",1
192.241.222.97,"Honeytrap",1
193.106.29.210,"Suricata Tanner Honeytrap CitrixHoneypot",11
103.17.51.181,"Suricata",4
113.59.129.195,"Cowrie",2
188.121.2.186,"Suricata Cowrie",500
165.3.89.64,"Suricata Cowrie",465
157.230.226.7,"Suricata",1
128.14.209.154,"Suricata",2
49.165.150.146,"Suricata",1
101.69.200.162,"Suricata Cowrie",418
51.137.145.74,"Suricata Honeytrap",10
186.33.119.61,"Suricata Tanner",2
31.7.61.190,"Suricata Honeytrap",3
194.146.139.49,"Suricata Tanner",2
85.236.166.134,"Suricata Cowrie",394
143.244.172.49,"Suricata",1
39.32.86.110,"Suricata Honeytrap Cowrie",42
177.91.52.200,"Suricata",1
141.98.10.39,"Suricata Cowrie",33
71.6.232.5,"Suricata Mailoney",4
198.199.120.245,"Suricata Cowrie",5
182.121.42.218,"Suricata Honeytrap",2
94.232.47.20,"Suricata Honeytrap Adbhoney",74
91.236.177.162,"Suricata Honeytrap",2
35.220.202.120,"Suricata Dionaea",3
141.95.11.204,"Rdpy Suricata",6
159.89.159.85,"Suricata Honeytrap",46
172.243.177.91,"Suricata Cowrie",35
72.167.37.131,"Rdpy",2
105.67.134.145,"Suricata Honeytrap Cowrie",41
67.205.146.118,"Suricata Cowrie",196
178.175.102.96,"Suricata",7
91.220.163.141,"Suricata Honeytrap",69
91.220.163.142,"Suricata Honeytrap",74
91.220.163.138,"Suricata Honeytrap",54
91.220.163.136,"Suricata Honeytrap Cowrie",62
45.55.88.16,"Suricata Cowrie",201
139.162.89.153,"Suricata",2
122.114.166.8,"Suricata Cowrie",172
91.220.163.90,"Suricata Honeytrap",58
91.220.163.137,"Suricata Honeytrap",45
168.196.96.37,"Suricata Cowrie",121
72.166.243.198,"Suricata",5
221.147.106.79,"Suricata Dionaea",2
185.153.199.105,"Suricata Honeytrap",29
195.144.21.56,"Suricata Honeytrap",2
209.141.41.8,"Suricata Cowrie",6
222.142.191.63,"Suricata Honeytrap",5
163.172.159.134,"Suricata Honeytrap",8
213.230.107.202,"Cowrie Suricata",7
89.248.165.235,"Honeytrap",1
139.162.173.220,"Suricata",6
47.103.113.98,"Suricata Honeytrap",2
194.62.6.252,"Cowrie",2
118.175.78.6,"Honeytrap Suricata",2
39.108.57.39,"Honeytrap",1
138.219.109.22,"Honeytrap Suricata",2
31.210.20.100,"Suricata",1
91.220.163.60,"Suricata Honeytrap",52
78.36.152.186,"Suricata Cowrie",7
103.53.108.2,"Suricata Tanner",2
192.241.209.7,"Suricata",4
192.35.168.32,"Suricata",3
192.241.218.88,"Dionaea Honeytrap",2
91.220.163.139,"Suricata Honeytrap",53
191.101.132.66,"Suricata Honeytrap",2
192.241.217.91,"Suricata CitrixHoneypot",2
39.107.178.56,"Honeytrap",1
94.183.61.84,"Cowrie",2
89.248.169.12,"Honeytrap",1
106.14.18.136,"Suricata Honeytrap",8
221.2.155.199,"Suricata",1
94.189.198.122,"Suricata Cowrie",13
89.208.122.222,"Suricata",1
45.229.54.36,"Cowrie",44
178.234.146.186,"Honeytrap",3
218.215.39.241,"Cowrie",2
2.136.42.113,"Suricata Rdpy",4
47.94.142.68,"Honeytrap",1
27.115.91.132,"Honeytrap Dionaea",3
120.194.194.105,"Suricata Honeytrap",2
188.166.146.235,"Suricata",6
124.105.86.155,"Suricata",1
208.100.26.230,"Suricata",6
82.193.160.83,"Suricata Rdpy",6
209.141.50.60,"Suricata",3
46.101.123.135,"Suricata Cowrie",88
192.241.217.154,"Suricata Honeytrap",5
149.129.188.225,"Suricata Cowrie",7
14.225.3.182,"Suricata",6
68.185.38.110,"Cowrie",3
103.79.156.59,"Cowrie",21
119.195.68.122,"Cowrie",2
114.35.37.196,"Cowrie",2
192.241.213.85,"Suricata Honeytrap",5
209.141.48.157,"Suricata Cowrie",44
201.151.6.30,"Suricata Cowrie",20
47.97.6.163,"Suricata",1
192.241.218.91,"Suricata Honeytrap",3
116.62.106.210,"Suricata",3
77.231.136.127,"Suricata Honeytrap",2
174.138.57.82,"Suricata Tanner",3
27.115.124.99,"Suricata Honeytrap",4
171.251.121.207,"Cowrie",2
104.237.138.91,"Suricata",1
80.181.255.69,"Cowrie",21
112.12.249.199,"Honeytrap Dionaea",6
82.81.209.42,"Cowrie",21
205.185.124.100,"Suricata",1
31.163.164.219,"Cowrie",2
169.255.49.138,"Cowrie",21
61.3.144.46,"Cowrie",16
162.142.125.27,"Suricata",1
201.49.82.79,"Honeytrap",5
47.119.115.107,"Suricata",3
104.248.129.138,"Honeytrap",1
123.56.109.61,"Suricata",2
61.220.205.76,"Suricata",5
114.30.156.158,"Cowrie",20
45.155.126.3,"Suricata",1
84.53.229.155,"Honeypy",92
79.145.64.144,"Suricata Cowrie",7
220.132.172.30,"Cowrie",2
192.241.213.107,"Honeytrap",1
122.116.8.152,"Cowrie",2
68.183.108.170,"Honeytrap",1
192.241.215.38,"Honeytrap",1
159.89.150.205,"Suricata",1
220.133.108.77,"Cowrie",2
67.87.249.123,"Cowrie",2
142.4.208.70,"Honeytrap",1
192.241.222.151,"Honeytrap",1
109.171.80.104,"Suricata Tanner",2
192.241.215.11,"Rdpy",2
161.189.134.11,"Honeytrap",4
192.241.213.213,"Honeytrap",1
59.115.102.90,"Cowrie",2
120.55.193.69,"Suricata",2
106.14.183.192,"Honeytrap",1
206.189.113.244,"Suricata",1
80.82.77.192,"Suricata CitrixHoneypot",2
31.170.185.151,"Suricata",1
192.241.221.9,"Honeytrap",1
119.195.202.90,"Cowrie",2
165.22.12.177,"Honeytrap",1
159.89.150.254,"Suricata",2
178.141.232.212,"Cowrie",30
143.244.164.213,"Suricata",1
94.178.50.111,"Cowrie",28
220.135.213.43,"Honeytrap",1
164.52.24.165,"Suricata",1
187.67.46.163,"Honeytrap Dionaea",7
192.241.222.162,"Honeytrap",1
185.167.97.191,"Honeytrap",1
83.12.55.134,"Suricata",1
104.155.101.3,"Suricata Honeytrap",2
46.228.205.159,"Suricata Rdpy",3
192.241.215.54,"Honeytrap",1
199.19.226.142,"Honeytrap",1
45.146.165.156,"Rdpy",4
194.33.45.197,"Suricata",1
64.62.197.32,"Dionaea",1
87.251.67.156,"Honeytrap Suricata",8
193.118.55.164,"Suricata",2
192.241.205.196,"Honeytrap",1
71.6.158.166,"Honeytrap Suricata",5
47.75.62.126,"Suricata",1
178.32.197.89,"Suricata Honeytrap",2
35.240.254.244,"Suricata",1
51.79.251.150,"Honeytrap",1
186.33.76.150,"Suricata Tanner",2
185.202.1.204,"Rdpy",2
177.45.134.108,"Honeytrap",1
47.118.35.244,"Suricata",2
190.72.177.163,"Dionaea",4
45.229.55.15,"Suricata",2
175.153.169.47,"Suricata",1
106.245.140.119,"Rdpy",2
78.11.95.44,"Suricata Tanner",2
219.85.68.50,"Honeytrap",1
182.230.183.92,"Cowrie",2
185.220.205.106,"Suricata",1
138.199.22.3,"Suricata",1
192.241.211.107,"Honeytrap",1
114.35.234.35,"Cowrie",2
104.199.153.250,"Honeytrap",1
68.192.106.253,"Honeytrap",1
220.132.238.168,"Cowrie",2
198.98.54.56,"Suricata Cowrie",7
159.235.212.220,"Suricata Cowrie",5
113.200.76.149,"Honeytrap",1
157.230.48.227,"Suricata",1
185.220.205.213,"Honeytrap",2
161.35.93.254,"Honeytrap",1
192.241.216.65,"Honeytrap Dionaea",2
192.241.214.170,"Suricata Honeytrap",2
85.224.71.160,"Suricata",1
27.115.124.75,"Suricata",1
192.241.213.246,"Honeytrap",1
165.22.95.168,"Honeytrap",1
47.111.147.84,"Honeytrap",1
93.72.175.18,"Cowrie",2
121.139.183.206,"Honeytrap",1
59.127.241.68,"Honeypy",1
177.148.72.11,"Honeytrap Dionaea",5
192.241.217.230,"Honeytrap",1
210.116.106.201,"Honeytrap",1
192.241.212.72,"Honeytrap",1
167.71.94.205,"Honeytrap",1
192.241.209.166,"Honeytrap",1
179.113.89.72,"Cowrie",2
138.68.51.196,"Honeytrap",1
157.245.95.202,"Honeytrap",1
204.12.234.82,"Rdpy",4
69.30.225.114,"Rdpy",4
184.105.247.194,"Honeytrap",1
128.199.250.88,"Honeytrap",1
27.115.124.100,"Honeytrap",2
173.208.164.250,"Rdpy",4
192.241.215.158,"Dionaea",1
192.241.210.70,"Honeytrap",1
192.241.220.97,"Honeytrap",1
192.241.218.106,"Honeytrap",1
197.220.163.230,"Dionaea",2
192.241.216.137,"Honeytrap",1
192.241.222.73,"Dionaea",1
104.207.141.93,"Honeytrap",1
161.189.192.94,"Honeytrap",1
192.241.214.42,"Honeytrap",1
51.116.180.17,"Honeytrap",1
188.59.207.57,"Honeytrap",1
178.32.197.95,"Honeytrap",1
192.241.218.16,"Honeytrap",1
173.208.211.202,"Rdpy",4
104.222.122.238,"Honeytrap",1
69.197.161.210,"Rdpy",4
118.70.185.3,"Dionaea",1
192.241.217.17,"Honeytrap",1
34.126.74.192,"Honeytrap",1
192.241.220.36,"Honeytrap",1
103.89.91.156,"Rdpy",2
45.157.178.40,"Rdpy",4
185.96.125.25,"Rdpy",2
36.134.79.147,"Honeytrap",1
94.183.251.46,"Cowrie",2
123.57.137.177,"Honeytrap",1
131.117.164.172,"Honeytrap",1
182.76.43.42,"Dionaea",2
160.179.108.215,"Honeytrap",1
64.225.13.192,"Honeytrap",1
104.199.131.120,"Honeytrap",1
