ip,honeypot_type,count
161.35.213.143,"Honeytrap",1
185.202.1.204,"Honeytrap",23
94.232.40.114,"Honeytrap Dionaea",11
94.232.43.30,"Dionaea Honeytrap",14
117.251.59.33,"Cowrie",26
54.38.69.130,"Rdpy",1
177.125.188.149,"Adbhoney",2
195.46.187.242,"Rdpy",12
45.74.175.50,"Adbhoney",2
187.9.6.155,"Cowrie",2
13.90.113.148,"Rdpy",4
113.23.0.213,"Cowrie",2
2.92.177.125,"Rdpy",2
117.50.3.37,"Honeytrap",1
142.93.15.80,"Honeytrap",1
39.74.6.195,"Cowrie",48
45.155.173.110,"Cowrie",6
47.101.144.254,"Honeytrap",1
161.189.134.11,"Honeytrap",1
87.5.170.195,"Cowrie",2
222.161.17.58,"Dionaea",2
178.175.36.37,"Honeytrap",6
5.181.80.182,"Honeytrap",2
122.25.161.211,"Dionaea",12
198.98.56.129,"Cowrie",2
94.232.40.116,"Dionaea Honeytrap",13
182.113.243.66,"Cowrie",30
14.253.78.3,"Cowrie",2
95.212.45.203,"Cowrie",2
61.242.40.231,"Honeypy",24
81.91.154.195,"Dionaea Honeytrap",3
94.232.40.110,"Honeytrap Dionaea",5
220.85.149.238,"Adbhoney",2
5.77.26.95,"Cowrie",2
58.97.218.208,"Cowrie",21
193.232.56.146,"Dionaea",1
41.223.30.5,"Dionaea",2
1.172.228.174,"Adbhoney",2
187.1.81.155,"Dionaea",2
103.91.90.186,"Dionaea",2
139.196.94.85,"Honeytrap",1
138.197.64.82,"Honeytrap",1
113.172.47.105,"Dionaea",1
223.80.100.132,"Cowrie",3
192.241.208.169,"Honeytrap",1
2.55.126.171,"Cowrie",48
218.195.119.201,"Dionaea",2
192.241.207.101,"Honeytrap",1
219.77.130.246,"Adbhoney",2
121.5.226.17,"Honeytrap",1
192.241.208.62,"Honeytrap",1
89.40.227.107,"Dionaea",1
106.75.14.198,"Honeytrap",1
172.93.144.158,"Honeytrap",2
188.166.122.214,"Honeytrap",1
185.219.52.160,"Dionaea",2
205.185.115.58,"Cowrie",2
151.177.21.232,"Adbhoney",2
89.248.165.6,"Honeytrap Dionaea",19
94.232.40.109,"Honeytrap Dionaea",6
185.81.129.232,"Honeytrap",2
106.13.12.250,"Honeytrap",1
103.200.31.206,"Honeytrap",1
94.232.40.107,"Dionaea Honeytrap",7
182.155.205.75,"Adbhoney",2
121.43.143.146,"Honeytrap",1
69.142.145.178,"Adbhoney",2
161.189.192.94,"Honeytrap",1
103.85.20.251,"Dionaea",2
118.31.8.153,"Honeytrap",1
91.172.222.201,"Adbhoney",2
170.106.76.219,"Honeytrap",1
222.90.66.166,"Dionaea",2
156.255.95.160,"Honeytrap",1
62.80.166.55,"Rdpy",1
117.251.57.70,"Cowrie",8
94.232.42.200,"Honeytrap Dionaea",9
120.77.45.10,"Honeytrap",1
110.29.164.240,"Cowrie",2
103.231.252.120,"Dionaea",2
192.241.212.111,"Honeytrap",1
106.75.87.16,"Honeytrap",1
27.79.132.176,"Cowrie",4
103.119.3.21,"Honeytrap Dionaea",2
223.252.6.6,"Honeytrap",1
197.50.179.254,"Dionaea",2
211.210.15.240,"Honeypy",1
68.160.222.104,"Cowrie",2
182.254.245.203,"Honeytrap",1
118.44.200.150,"Adbhoney",2
39.100.146.175,"Honeytrap",1
91.123.151.8,"Adbhoney",2
123.195.56.148,"Cowrie",2
167.71.61.99,"Honeytrap",1
49.51.253.249,"Honeytrap",1
97.82.150.247,"Adbhoney",2
60.13.194.158,"Dionaea",2
95.32.132.122,"Cowrie",4
2.181.1.211,"Cowrie",6
109.191.232.193,"Adbhoney",2
143.198.36.139,"Honeytrap",1
177.98.159.54,"Honeytrap",1
222.186.160.4,"Honeytrap",1
92.60.190.90,"Rdpy",1
212.83.175.232,"Honeytrap",1
94.232.40.115,"Dionaea Honeytrap",10
114.55.57.96,"Honeytrap",1
122.114.37.11,"Honeytrap",3
118.171.154.200,"Adbhoney",2
104.248.132.76,"Cowrie",6
121.89.208.162,"Honeytrap",1
200.94.22.250,"Honeytrap Dionaea",22
192.241.205.252,"Honeytrap",1
60.251.237.206,"Cowrie",2
58.242.248.138,"Honeytrap",2
61.3.150.37,"Cowrie",28
141.94.28.84,"Rdpy",1
39.98.93.225,"Cowrie",12
37.57.75.251,"Adbhoney",2
139.196.107.194,"Honeytrap",1
117.146.52.100,"Adbhoney",2
194.53.86.11,"Cowrie",2
94.232.40.111,"Dionaea Honeytrap",3
93.73.61.106,"Adbhoney",2
46.174.191.28,"Honeytrap",1
185.248.101.7,"Honeytrap",1
47.93.248.11,"Honeytrap",1
47.115.15.1,"Honeytrap",1
40.91.194.31,"Dionaea",1
183.103.113.241,"Adbhoney",2
192.241.207.134,"Honeytrap",1
79.170.6.78,"Dionaea",1
106.105.212.77,"Adbhoney",2
87.251.67.124,"Dionaea",1
192.241.213.25,"Honeytrap",1
168.227.19.79,"Dionaea",11
27.128.201.88,"Dionaea",2
114.32.210.95,"Honeytrap",15
45.166.110.82,"Honeytrap",1
36.92.107.3,"Honeytrap",2
47.94.193.69,"Honeytrap",1
45.127.186.21,"Dionaea",2
192.241.206.213,"Honeytrap Honeypy",2
51.9.161.75,"Honeytrap",5
188.17.128.236,"Dionaea",11
112.161.240.207,"Adbhoney",2
101.201.152.115,"Honeytrap",1
121.4.68.156,"Honeytrap",1
39.105.157.73,"Honeytrap",1
31.202.206.90,"Adbhoney",2
192.241.197.56,"Honeytrap",1
192.241.212.226,"Honeytrap",1
49.232.171.20,"Honeytrap",1
46.56.69.144,"Adbhoney",2
180.218.4.150,"Cowrie",2
106.75.135.194,"Honeytrap",1
192.241.196.86,"Honeypy",1
23.224.144.107,"Honeytrap",1
