ip,honeypot_type,count
23.129.64.234,"Honeytrap",1
106.55.59.131,"Honeytrap",1
159.192.226.127,"Honeytrap",1
176.107.196.163,"Adbhoney",2
52.166.206.107,"Honeytrap",1
47.115.14.109,"Honeytrap",1
157.230.213.107,"Honeytrap",2
209.141.61.129,"Honeytrap",2
179.43.167.228,"Honeytrap",5
118.171.183.140,"Adbhoney",2
192.241.203.24,"Honeytrap",1
86.108.79.207,"Honeytrap",1
61.52.51.39,"Honeytrap",1
192.241.200.117,"Honeytrap",1
181.80.70.213,"Dionaea",1
182.61.24.226,"Honeytrap",1
49.171.138.209,"Cowrie",2
192.241.199.131,"Honeytrap",1
51.79.251.150,"Honeytrap",3
124.156.245.155,"Honeytrap",1
110.131.46.49,"Honeytrap",1
104.131.20.171,"Honeytrap",2
192.241.207.134,"Honeytrap",1
178.128.109.100,"Honeytrap",1
46.201.183.206,"Adbhoney",2
190.219.141.39,"Adbhoney",2
58.236.153.35,"Adbhoney",2
165.22.12.177,"Honeytrap",1
34.86.35.12,"Honeytrap",1
112.124.9.95,"Honeytrap",1
34.86.35.2,"Honeytrap",1
68.183.24.170,"Honeytrap",4
106.58.215.95,"Honeytrap",1
165.22.216.156,"Honeytrap",2
62.102.148.69,"Honeytrap",1
213.154.13.11,"Dionaea",2
5.160.136.178,"Honeytrap",1
192.241.212.136,"Honeytrap",1
103.31.83.70,"Dionaea",1
159.65.221.27,"Honeytrap",4
64.227.15.181,"Honeytrap",2
47.119.132.206,"Honeytrap",1
221.179.41.68,"Honeytrap",1
119.187.120.38,"Dionaea",1
71.6.232.8,"Honeytrap Dionaea",4
34.201.152.197,"Honeytrap",1
143.198.56.27,"Honeytrap",3
167.71.217.156,"Honeytrap",1
91.241.19.187,"Rdpy",3
79.10.173.54,"Cowrie",2
1.15.75.141,"Honeytrap",1
104.168.98.105,"Cowrie",14
152.67.52.244,"Cowrie",2
89.41.65.120,"Honeytrap",1
157.230.189.215,"Honeytrap",2
92.49.149.224,"Adbhoney",2
119.29.181.176,"Honeytrap",1
159.224.205.156,"Adbhoney",2
221.143.43.220,"Honeytrap",1
95.111.226.175,"Honeytrap",1
58.87.169.40,"Honeytrap",1
39.107.58.28,"Honeytrap",1
118.24.150.71,"Honeytrap",1
113.253.215.230,"Adbhoney",2
128.199.204.10,"Honeytrap",1
161.35.127.76,"Honeytrap",3
167.172.104.35,"Honeytrap",2
189.236.12.85,"Dionaea",1
47.96.151.11,"Honeytrap",1
112.86.14.168,"Cowrie",2
121.41.230.8,"Honeytrap",1
92.118.161.29,"Dionaea Honeytrap",2
221.179.41.72,"Honeytrap",1
119.45.185.186,"Honeytrap",1
206.189.139.223,"Honeytrap",1
36.70.132.120,"Honeytrap",1
185.173.35.21,"Honeytrap",1
182.61.36.169,"Honeytrap",1
39.99.249.14,"Honeytrap",1
92.242.207.18,"Honeytrap",1
83.77.76.117,"Cowrie",2
125.1.155.53,"Honeytrap",1
190.2.131.205,"Honeytrap",8
190.218.235.181,"Adbhoney",2
202.129.206.226,"Honeytrap",1
159.203.186.30,"Honeytrap",1
60.4.190.246,"Cowrie",2
67.207.82.32,"Honeytrap",4
188.16.150.249,"Cowrie",4
192.241.209.53,"Honeytrap",1
61.18.38.163,"Adbhoney",2
152.136.19.111,"Honeytrap",1
129.213.203.200,"Rdpy",1
159.89.150.231,"Honeytrap",1
93.38.59.220,"Cowrie",2
192.241.207.138,"Honeytrap",1
106.12.130.115,"Honeytrap",1
217.149.188.102,"Honeytrap",1
124.52.151.195,"Adbhoney",2
187.45.142.32,"Adbhoney",2
104.236.114.5,"Honeytrap",1
101.37.203.62,"Honeytrap",1
89.248.168.176,"Honeytrap",3
178.128.114.145,"Honeytrap",1
134.209.113.103,"Honeytrap",3
8.136.4.64,"Honeytrap",1
174.44.202.140,"Adbhoney",2
45.83.67.217,"Honeytrap",1
106.12.163.161,"Honeytrap",1
58.188.2.232,"Honeytrap",1
200.205.174.69,"Dionaea",2
104.200.67.56,"Rdpy",1
39.106.64.220,"Honeytrap",1
92.118.160.25,"Honeytrap",1
222.235.220.206,"Rdpy",3
184.105.139.70,"Cowrie Honeytrap",3
192.241.212.70,"Honeytrap",1
159.89.151.231,"Honeytrap",3
101.200.209.71,"Honeytrap",1
104.206.128.26,"Honeytrap",2
203.154.232.182,"Dionaea",1
78.85.209.96,"Adbhoney",2
165.51.220.150,"Honeytrap",1
167.99.110.39,"Honeytrap",1
200.188.19.32,"Dionaea",1
218.146.170.123,"Honeytrap",1
74.199.6.92,"Cowrie",2
121.199.72.238,"Honeytrap",1
165.232.169.53,"Honeytrap",1
142.93.112.42,"Honeytrap",2
121.4.221.221,"Honeytrap",1
41.231.5.210,"Dionaea",1
161.35.3.169,"Honeytrap",1
20.49.22.78,"Rdpy",1
165.227.219.235,"Honeytrap",1
168.119.115.160,"Honeytrap",1
34.96.130.4,"Honeytrap",1
104.248.177.63,"Honeytrap",1
185.236.68.174,"Adbhoney",2
92.118.160.5,"Honeytrap",1
68.183.176.140,"Honeytrap",1
171.221.236.226,"Dionaea",2
134.209.156.71,"Honeytrap",1
82.151.123.223,"Cowrie",30
201.67.75.57,"Adbhoney",2
185.220.101.194,"Honeytrap",1
106.14.15.211,"Honeytrap",1
220.123.39.112,"Adbhoney",2
223.100.22.69,"Dionaea",7
109.105.242.218,"Adbhoney",2
206.217.14.64,"Adbhoney",2
178.175.95.112,"Honeypy",124
220.127.182.129,"Cowrie",2
36.154.71.179,"Adbhoney",2
24.251.176.7,"Cowrie",2
119.179.214.74,"Cowrie",30
94.232.41.147,"Dionaea",1
45.2.205.243,"Adbhoney",2
184.169.101.115,"Cowrie",28
82.156.192.138,"Honeytrap",1
202.117.194.230,"Dionaea",2
64.62.197.32,"Dionaea Honeytrap",2
116.86.29.172,"Adbhoney",2
221.6.36.210,"Honeytrap",1
103.114.129.27,"Honeytrap",11
1.117.161.22,"Honeytrap",1
89.248.174.3,"Honeytrap",2
49.51.10.125,"Honeytrap",1
194.154.144.110,"Adbhoney",2
123.195.196.50,"Adbhoney",2
114.67.205.151,"Honeytrap",1
83.248.92.247,"Adbhoney",2
174.77.208.105,"Cowrie",2
104.248.67.35,"Honeytrap",2
165.227.148.3,"Honeytrap",2
31.210.20.10,"Honeytrap",2
212.102.35.149,"Rdpy",4
61.153.110.33,"Honeytrap",4
27.215.108.189,"Cowrie",12
123.124.222.65,"Honeytrap",1
112.248.61.224,"Cowrie",22
212.154.58.90,"Cowrie",12
103.235.230.105,"Honeytrap",1
104.206.128.54,"Honeytrap",1
206.189.85.240,"Rdpy",9
208.96.75.206,"Adbhoney",2
1.36.52.105,"Adbhoney",2
115.63.44.57,"Cowrie",50
159.65.82.170,"Honeytrap",1
104.180.13.91,"Cowrie",2
221.14.17.34,"Honeytrap",19
175.140.172.233,"Rdpy",1
61.163.99.71,"Honeytrap",1
114.55.127.28,"Honeytrap",1
37.156.147.69,"Honeytrap",1
219.241.170.97,"Adbhoney",2
195.78.54.100,"Rdpy",4
47.93.248.11,"Honeytrap",1
192.241.202.97,"Honeytrap",1
138.197.1.180,"Honeytrap",1
64.227.21.187,"Honeytrap",2
103.246.247.183,"Dionaea",2
187.149.80.171,"Honeytrap",1
157.245.240.172,"Honeytrap",2
186.33.124.65,"Cowrie",28
182.116.54.165,"Cowrie",30
221.1.245.3,"Cowrie",24
170.130.187.18,"Honeytrap",1
92.118.160.1,"Honeytrap",1
39.97.237.84,"Honeytrap",1
116.196.71.97,"Honeytrap",1
107.185.141.105,"Cowrie",2
47.94.193.69,"Honeytrap",1
178.72.78.142,"Cowrie",22
114.55.165.157,"Honeytrap",1
27.3.204.242,"Adbhoney",2
217.31.190.154,"Adbhoney",2
125.47.111.117,"Cowrie",30
42.113.229.14,"Cowrie",2
217.208.143.82,"Adbhoney",2
87.103.242.122,"Cowrie",10
175.141.247.231,"Cowrie",2
101.132.132.3,"Honeytrap",1
31.156.70.42,"Cowrie",10
45.229.54.227,"Cowrie",22
47.103.217.58,"Honeytrap",1
36.26.79.231,"Honeytrap",1
198.1.215.7,"Adbhoney",2
198.12.74.50,"Honeytrap",1
192.99.6.37,"Rdpy",3
59.11.53.89,"Adbhoney",2
195.209.131.117,"Dionaea",2
150.109.235.105,"Honeytrap",1
172.105.218.213,"Dionaea",1
112.120.246.71,"Adbhoney",2
203.222.2.244,"Adbhoney",2
201.68.215.30,"Cowrie",2
114.35.125.226,"Rdpy",2
144.172.70.250,"Honeytrap",1
89.248.174.193,"Dionaea Honeytrap",3
93.115.145.97,"Cowrie",2
76.178.122.166,"Cowrie",2
188.247.90.252,"Cowrie",2
59.14.194.135,"Cowrie",2
192.241.205.158,"Honeytrap",2
192.241.206.58,"Honeytrap",1
211.225.86.178,"Adbhoney",2
150.138.81.42,"Dionaea",1
77.207.117.248,"Cowrie",2
116.68.99.45,"Honeytrap",1
192.64.112.36,"Cowrie Honeytrap",16
118.219.97.53,"Dionaea",11
193.118.53.202,"Honeytrap",1
178.128.20.198,"Honeytrap",1
47.113.115.167,"Honeytrap",1
219.150.218.243,"Dionaea",2
148.229.3.242,"Honeytrap",9
74.64.1.123,"Adbhoney",2
117.50.6.160,"Honeytrap",5
47.106.111.245,"Honeytrap",1
202.91.89.163,"Honeytrap",1
159.89.158.240,"Honeytrap",1
151.33.134.189,"Dionaea",1
123.194.70.65,"Honeytrap",1
116.49.147.29,"Honeytrap",1
79.165.90.182,"Adbhoney",2
24.201.100.113,"Cowrie",2
104.206.128.30,"Honeytrap",1
192.241.210.106,"Honeytrap",1
190.85.232.97,"Rdpy",2
190.92.1.106,"Adbhoney",2
182.239.184.169,"Cowrie",2
200.180.187.244,"Adbhoney",2
164.163.224.221,"Cowrie",21
143.131.224.83,"Adbhoney",2
119.45.177.213,"Honeytrap",1
46.116.171.104,"Adbhoney",2
104.248.154.48,"Honeytrap",1
119.145.101.189,"Dionaea",2
220.93.196.114,"Cowrie",22
185.100.87.241,"Heralding",1
213.126.21.6,"Adbhoney",2
176.8.133.111,"Adbhoney",2
195.176.3.24,"Heralding",1
83.245.191.192,"Adbhoney",2
39.96.87.192,"Honeytrap",1
222.163.59.169,"Honeytrap",1
92.118.160.13,"Honeytrap Dionaea",2
164.90.232.236,"Honeytrap",1
71.6.232.4,"Dionaea",1
39.106.80.91,"Honeytrap",1
61.145.119.180,"Dionaea",2
95.210.63.7,"Dionaea",1
203.159.80.75,"Adbhoney",3
35.131.161.166,"Cowrie",19
192.241.210.202,"Honeytrap",1
192.241.204.232,"Dionaea",1
120.77.44.237,"Honeytrap",1
159.89.158.252,"Honeytrap",1
104.131.42.148,"Honeytrap",2
223.82.9.137,"Honeytrap Dionaea",2
45.180.85.2,"Dionaea",11
121.161.67.174,"Adbhoney",2
120.24.148.86,"Honeytrap",1
124.71.229.150,"Honeytrap",1
222.186.148.94,"Honeytrap",1
109.74.202.179,"Honeytrap",41
47.96.119.121,"Honeytrap",2
159.65.78.178,"Honeytrap",1
134.209.41.196,"Honeytrap",1
192.241.213.46,"Honeytrap",1
51.79.176.14,"Honeytrap",1
27.2.69.67,"Adbhoney",2
132.226.239.205,"Honeytrap",1
178.128.29.254,"Honeytrap Dionaea",2
63.237.51.244,"Adbhoney",2
192.241.208.162,"Honeytrap",2
123.56.182.130,"Honeytrap",1
194.186.240.29,"Adbhoney",2
152.70.235.122,"Honeytrap",1
210.56.8.83,"Dionaea",1
121.13.229.181,"Dionaea",1
113.161.220.193,"Honeytrap",1
121.43.196.39,"Honeytrap",1
185.173.35.25,"Honeytrap",1
103.45.139.115,"Dionaea",1
185.173.35.33,"Honeytrap",1
192.241.195.158,"Honeytrap",1
121.4.101.178,"Honeytrap",1
64.225.117.69,"Honeytrap",2
142.93.193.67,"Honeytrap",2
123.125.127.6,"Honeytrap",1
47.93.88.140,"Honeytrap",1
117.146.53.215,"Adbhoney",2
185.124.229.83,"Cowrie",2
185.173.35.61,"Honeytrap",1
47.92.224.15,"Honeytrap",1
61.141.221.107,"Honeytrap",1
120.211.63.120,"Adbhoney",2
192.241.209.11,"Honeytrap",1
24.51.91.113,"Cowrie",21
119.207.56.228,"Adbhoney",2
94.142.244.16,"Heralding",1
176.107.199.189,"Adbhoney",2
192.241.204.78,"Dionaea",1
170.130.187.14,"Honeytrap",1
58.63.98.90,"Dionaea",1
45.11.57.20,"Honeytrap",2
110.67.66.73,"Honeytrap",1
68.183.30.138,"Honeytrap",1
37.120.247.34,"Cowrie",2
45.40.228.204,"Honeytrap",1
60.28.24.243,"Dionaea",1
165.227.197.160,"Honeytrap",1
179.183.143.65,"Cowrie",2
142.93.106.231,"Honeytrap",1
64.227.127.93,"Honeytrap",1
139.196.12.141,"Honeytrap",2
118.195.181.95,"Honeytrap",1
121.40.225.199,"Cowrie",2
220.152.1.68,"Honeytrap",1
103.45.189.13,"Dionaea",1
111.14.210.252,"Honeytrap",1
134.209.43.94,"Honeytrap",1
191.36.129.38,"Adbhoney",2
103.98.152.64,"Honeytrap",1
139.196.243.157,"Honeytrap",1
157.230.46.26,"Honeytrap",1
186.92.24.249,"Adbhoney",2
172.105.3.131,"Honeytrap",1
138.68.61.207,"Honeytrap",1
47.93.97.50,"Honeytrap",1
5.58.173.89,"Adbhoney",2
112.118.109.223,"Adbhoney",2
192.241.211.249,"Honeytrap",1
161.35.57.58,"Honeytrap",1
47.105.200.29,"Honeytrap",1
8.141.64.248,"Honeytrap",1
39.103.203.246,"Honeytrap",1
192.241.206.198,"Honeytrap",1
104.131.11.183,"Honeytrap",1
222.150.195.96,"Honeytrap",1
154.6.18.16,"Adbhoney",2
104.140.188.42,"Honeytrap",1
106.75.147.53,"Honeytrap",1
118.193.28.58,"Dionaea",1
137.59.227.178,"Dionaea",1
223.0.12.49,"Honeytrap",1
184.105.139.68,"Honeytrap",1
220.76.21.116,"Honeytrap",1
144.217.50.220,"Honeytrap",3
37.75.207.26,"Adbhoney",2
192.241.213.20,"Honeytrap",1
183.232.145.49,"Adbhoney",2
42.233.151.33,"Cowrie",30
58.58.251.250,"Honeytrap",2
201.108.30.23,"Cowrie",2
183.111.6.106,"Honeytrap",1
78.24.101.122,"Adbhoney",2
110.159.225.45,"Dionaea",1
198.211.116.121,"Honeytrap",1
42.224.146.26,"Honeypy",60
120.76.173.2,"Honeytrap",1
46.105.132.57,"Dionaea",2
121.42.179.235,"Dionaea",1
115.61.137.199,"Cowrie",33
45.79.124.190,"Honeytrap",1
182.155.93.14,"Adbhoney",2
125.252.82.209,"Dionaea",2
182.79.16.206,"Dionaea",1
143.110.217.201,"Honeytrap",1
192.241.205.202,"Honeytrap",1
