ip,honeypot_type,count
182.254.245.203,"Honeytrap",1
118.44.200.150,"Adbhoney",2
39.100.146.175,"Honeytrap",1
211.210.15.240,"Honeypy",1
1.34.43.11,"Cowrie",2
103.85.20.251,"Dionaea",2
117.251.57.70,"Cowrie",8
123.195.56.148,"Cowrie",2
45.154.255.147,"Honeytrap",2
192.241.198.53,"Honeytrap",1
191.191.80.118,"Cowrie",2
220.135.139.59,"Cowrie",2
111.22.216.175,"Adbhoney",2
187.9.6.155,"Cowrie",2
186.31.6.225,"Honeytrap",1
117.50.3.37,"Honeytrap",1
142.93.15.80,"Honeytrap",1
5.181.80.182,"Honeytrap",2
45.18.20.73,"Cowrie",2
47.101.144.254,"Honeytrap",1
114.55.57.96,"Honeytrap",1
87.122.208.165,"Adbhoney",2
118.171.154.200,"Adbhoney",2
87.5.170.195,"Cowrie",2
39.104.21.78,"Honeytrap",1
192.241.205.252,"Honeytrap",2
187.167.250.32,"Cowrie",2
176.110.42.94,"Adbhoney",2
150.109.205.70,"Honeytrap",1
223.19.115.151,"Adbhoney",2
192.241.207.83,"Honeytrap",1
95.212.45.203,"Cowrie",2
47.106.124.185,"Honeytrap",1
193.232.56.146,"Dionaea",1
125.133.207.56,"Adbhoney",2
1.172.228.174,"Adbhoney",2
218.161.28.128,"Adbhoney",2
109.191.45.168,"Adbhoney",2
192.241.206.51,"Honeytrap Dionaea",2
201.152.157.167,"Cowrie",2
138.197.64.82,"Honeytrap",1
31.207.158.176,"Adbhoney",2
198.98.57.173,"Cowrie",2
84.53.216.94,"Cowrie",18
123.241.186.75,"Adbhoney",2
40.91.194.31,"Dionaea",1
93.77.29.9,"Cowrie",2
23.242.194.176,"Cowrie",2
192.241.208.169,"Honeytrap",1
192.241.208.28,"Honeytrap",2
87.251.67.124,"Dionaea Honeytrap",3
201.210.214.93,"Dionaea",12
36.32.3.102,"Honeytrap",1
117.18.211.191,"Honeytrap",1
71.167.38.252,"Cowrie",2
192.241.208.62,"Honeytrap",1
183.97.63.15,"Adbhoney",2
203.195.152.23,"Honeytrap",1
110.185.11.171,"Dionaea",11
90.224.200.12,"Adbhoney",2
106.13.191.211,"Honeytrap",1
120.77.38.66,"Honeytrap",1
13.78.147.177,"Honeytrap",1
122.117.246.55,"Honeytrap",5
178.234.62.231,"Honeytrap",3
88.71.252.50,"Adbhoney",2
118.31.188.142,"Honeytrap",1
176.111.250.111,"Adbhoney",2
188.116.138.117,"Adbhoney",2
192.241.209.121,"Honeytrap",1
192.241.207.214,"Honeytrap",1
211.194.69.190,"Adbhoney",2
124.207.15.65,"Honeytrap",1
182.19.88.33,"Dionaea",11
89.216.145.126,"Adbhoney",2
113.61.239.146,"Adbhoney",2
192.241.208.108,"Honeytrap",1
146.158.31.250,"Adbhoney",2
117.248.61.155,"Cowrie",6
46.101.170.18,"Honeytrap Dionaea",6
41.68.80.53,"Dionaea",11
190.218.125.148,"Adbhoney",2
221.1.227.31,"Honeytrap",7
45.93.201.100,"Rdpy",1
37.55.190.6,"Adbhoney",2
149.34.22.135,"Adbhoney",2
49.232.171.20,"Honeytrap",1
118.31.8.153,"Honeytrap",1
180.218.4.150,"Cowrie",2
170.106.76.219,"Honeytrap",1
149.129.214.115,"Cowrie",2
222.90.66.166,"Dionaea",2
62.80.166.55,"Rdpy",1
103.231.252.120,"Dionaea",2
47.93.248.11,"Honeytrap",1
192.241.207.134,"Honeytrap",1
47.94.193.69,"Honeytrap",1
45.166.110.82,"Honeytrap",1
120.235.185.135,"Heralding",3
141.94.28.84,"Rdpy",1
60.13.194.158,"Dionaea",2
5.254.56.242,"Honeytrap",12
139.196.107.194,"Honeytrap",1
103.119.3.21,"Dionaea Honeytrap",2
106.75.135.194,"Honeytrap",1
103.45.174.247,"Dionaea",1
14.226.230.118,"Adbhoney",2
211.135.157.120,"Honeytrap",1
192.241.206.168,"Honeytrap",2
167.71.61.99,"Honeytrap",1
97.82.150.247,"Adbhoney",2
165.22.54.219,"Honeytrap",2
192.241.196.86,"Honeypy",1
23.224.144.107,"Honeytrap",1
101.132.252.231,"Honeytrap",1
78.108.177.54,"Honeytrap",2
192.241.211.143,"Honeytrap",1
121.89.208.162,"Honeytrap",1
192.241.200.116,"Honeytrap",1
45.127.186.21,"Dionaea",2
180.35.255.101,"Honeytrap",1
120.226.189.234,"Honeytrap",1
212.225.186.75,"Adbhoney",2
139.215.223.38,"Honeytrap",1
207.154.197.170,"Honeytrap",1
185.220.205.196,"Honeytrap",2
192.241.204.78,"Honeytrap Dionaea",2
39.105.157.73,"Honeytrap",1
192.241.197.56,"Honeytrap",1
112.119.158.178,"Adbhoney",2
54.221.13.17,"Dionaea",1
159.224.236.135,"Adbhoney",2
165.84.173.1,"Honeytrap",1
64.225.66.128,"Honeytrap",1
180.92.95.83,"Adbhoney",2
192.241.206.58,"Honeytrap",1
188.242.154.160,"Adbhoney",2
34.86.35.15,"Dionaea",1
47.94.107.238,"Honeytrap",1
51.39.230.94,"Dionaea",11
64.156.14.56,"Honeytrap",1
185.128.43.46,"Honeytrap",1
216.49.40.224,"Adbhoney",2
189.206.157.117,"Honeytrap",1
13.233.200.192,"Honeytrap",1
1.117.80.187,"Honeytrap",1
153.182.114.43,"Honeytrap",1
185.132.16.4,"Adbhoney",2
149.34.1.89,"Adbhoney",2
39.98.41.130,"Honeytrap",1
49.72.109.123,"Adbhoney",2
144.217.105.209,"Honeytrap",1
27.5.41.154,"Cowrie",6
192.241.207.185,"Honeytrap",1
47.102.148.118,"Honeytrap",1
192.241.199.196,"Honeytrap",1
1.116.180.85,"Honeytrap",1
111.61.77.89,"Dionaea",2
220.79.75.203,"Honeytrap",1
101.200.133.119,"Honeytrap",1
192.241.206.88,"Honeytrap",1
121.174.223.125,"Adbhoney",2
157.230.98.198,"Honeytrap",1
39.105.48.181,"Honeytrap",1
159.75.133.148,"Honeytrap",1
5.59.141.221,"Honeytrap Dionaea",2
119.29.196.13,"Honeytrap",1
31.208.95.244,"Adbhoney",2
34.86.35.5,"Honeytrap",1
93.80.32.42,"Cowrie",21
95.42.152.13,"Adbhoney",2
117.146.122.6,"Adbhoney",2
213.5.27.106,"Adbhoney",2
141.136.92.191,"Adbhoney",2
23.248.188.14,"Honeytrap",1
34.86.35.22,"Honeytrap",1
47.98.20.196,"Honeytrap",1
172.105.218.213,"Dionaea",1
47.103.113.98,"Honeytrap",1
168.119.115.160,"Honeytrap",1
47.100.103.132,"Honeytrap",1
101.37.79.111,"Honeytrap",1
34.96.130.26,"Honeytrap",1
139.196.228.148,"Honeytrap",1
5.193.71.56,"Adbhoney",2
47.102.213.164,"Honeytrap",1
223.16.67.240,"Adbhoney",2
128.199.139.15,"Honeytrap",8
120.85.113.50,"Cowrie",27
106.13.69.11,"Honeytrap",1
89.252.38.96,"Honeytrap",1
64.68.231.75,"Honeytrap",1
172.85.10.171,"Honeytrap",1
99.196.54.209,"Honeytrap",1
87.127.107.233,"Honeytrap",1
24.193.126.99,"Honeytrap",1
73.173.150.175,"Adbhoney",2
120.92.217.218,"Honeytrap",1
220.78.245.177,"Adbhoney",2
134.249.133.142,"Rdpy",2
49.145.67.68,"Honeytrap",3
101.132.129.148,"Cowrie",2
125.124.122.197,"Honeytrap",1
121.196.155.112,"Honeytrap",1
187.39.149.37,"Adbhoney",2
78.189.52.72,"Dionaea Honeytrap",2
45.229.55.2,"Cowrie",6
36.225.51.63,"Adbhoney",2
176.121.76.85,"Rdpy",2
192.241.198.19,"Honeytrap",1
103.236.152.7,"Cowrie",2
121.161.120.54,"Adbhoney",2
121.5.102.232,"Honeytrap",1
192.241.206.64,"Honeytrap",1
106.225.251.118,"Honeytrap",1
42.98.119.213,"Adbhoney",2
39.108.143.54,"Honeytrap",1
216.186.183.254,"Adbhoney",2
165.227.142.44,"Honeytrap",1
112.164.177.158,"Cowrie",2
101.132.193.181,"Cowrie",2
59.44.37.156,"Dionaea",1
88.214.24.93,"Rdpy",2
116.196.117.248,"Honeytrap",1
109.206.246.116,"Honeytrap",1
41.36.177.90,"Dionaea",1
179.56.202.128,"Cowrie",2
1.71.142.56,"Honeytrap",1
59.187.192.115,"Dionaea",1
61.54.62.181,"Cowrie",14
47.91.124.125,"Honeytrap",1
140.119.163.105,"Honeytrap",1
