ip,honeypot_type,count
118.25.125.17,"Honeytrap",1
201.243.65.147,"Dionaea",2
82.98.168.67,"Rdpy",1
144.126.223.213,"Honeytrap",1
45.83.67.17,"Honeytrap",1
91.221.218.147,"Dionaea Honeytrap",2
103.85.20.65,"Honeytrap",1
114.35.254.85,"Cowrie",2
99.190.66.12,"Adbhoney",2
151.75.27.224,"Cowrie",30
189.187.3.251,"Honeytrap",1
154.196.135.30,"Honeytrap",1
223.74.236.85,"Honeytrap Dionaea",12
220.79.152.9,"Adbhoney",2
123.56.11.89,"Honeytrap",1
167.71.102.181,"Honeytrap",1
222.78.6.14,"Dionaea",2
205.185.114.55,"Honeytrap",1
139.59.10.251,"Honeytrap",1
54.38.79.14,"Dionaea",22
188.50.170.144,"Honeypy",3
190.6.40.254,"Dionaea",12
112.198.31.134,"Dionaea Honeytrap",2
178.82.235.44,"Cowrie",2
84.208.139.22,"Adbhoney",2
61.73.129.171,"Adbhoney",2
89.248.165.81,"Rdpy",2
104.211.17.102,"Rdpy",1
117.240.201.226,"Honeytrap",3
120.53.125.69,"Honeytrap",1
180.5.84.180,"Honeytrap",1
34.72.111.81,"Honeypy Cowrie",52
184.75.5.26,"Cowrie",2
139.196.243.157,"Honeytrap",1
5.189.163.86,"Honeytrap",2
47.113.203.77,"Honeytrap",1
118.41.69.132,"Adbhoney",2
80.17.241.246,"Dionaea Honeytrap",2
221.4.209.186,"Honeytrap",1
140.143.146.49,"Honeytrap",1
124.204.66.210,"Honeytrap",1
182.72.73.203,"Dionaea",11
176.10.201.230,"Adbhoney",2
85.152.69.155,"Honeytrap",1
46.49.41.131,"Adbhoney",2
106.75.244.176,"Honeytrap",1
221.124.127.122,"Adbhoney",2
192.241.211.238,"Honeytrap",1
92.251.6.43,"Adbhoney",4
1.55.174.245,"Cowrie",2
82.102.110.121,"Adbhoney",2
1.116.192.65,"Honeytrap",1
104.33.104.89,"Adbhoney",2
188.148.157.29,"Honeytrap",3
40.122.109.77,"Honeytrap",1
79.111.9.160,"Adbhoney",2
106.251.159.42,"Cowrie",2
212.171.163.167,"Cowrie",2
209.141.38.113,"Honeytrap",2
59.72.122.148,"Cowrie",2
141.207.147.242,"Adbhoney",2
181.225.157.8,"Cowrie",2
89.248.165.143,"Dionaea Honeytrap",3
192.241.204.160,"Honeytrap",1
119.45.60.248,"Honeytrap",1
178.218.152.57,"Adbhoney",2
150.109.229.30,"Honeytrap",1
114.27.132.223,"Adbhoney",2
94.218.225.4,"Mailoney",3
174.96.80.254,"Adbhoney",2
115.29.165.195,"Honeytrap",1
14.98.157.218,"Dionaea Honeytrap",8
122.185.203.204,"Honeytrap Dionaea",4
123.57.254.115,"Honeytrap",1
192.241.206.121,"Honeytrap",1
185.216.140.6,"Honeytrap",2
185.179.170.131,"Cowrie",2
212.83.8.75,"Dionaea",1
192.241.209.207,"Honeytrap",1
123.30.246.169,"Dionaea",2
1.64.196.83,"Adbhoney",2
122.223.0.228,"Honeytrap",1
175.182.23.85,"Adbhoney",2
190.200.93.181,"Adbhoney",2
101.133.175.119,"Honeytrap",1
194.12.77.212,"Honeypy",1
86.104.243.239,"Cowrie",2
36.225.221.63,"Adbhoney",2
222.154.105.88,"Honeytrap",1
218.237.40.245,"Adbhoney",2
177.185.27.32,"Honeytrap",1
115.38.22.248,"Honeytrap",1
161.35.218.3,"Honeytrap",1
142.93.106.231,"Honeytrap",1
218.21.221.58,"Dionaea",1
182.61.15.156,"Honeytrap",1
210.206.179.5,"Dionaea",2
103.131.169.87,"Honeytrap",1
182.253.104.50,"Honeytrap",1
60.205.221.184,"Honeytrap",1
213.179.234.168,"Adbhoney",2
121.196.110.20,"Honeytrap",1
188.163.56.65,"Adbhoney",2
46.119.177.127,"Adbhoney",2
200.39.130.108,"Dionaea",11
223.130.31.70,"Cowrie",4
24.241.52.16,"Cowrie",2
219.79.158.130,"Adbhoney",2
182.121.127.181,"Cowrie",30
143.110.243.141,"Honeytrap",1
179.209.67.119,"Cowrie",2
185.105.121.70,"Honeytrap Dionaea",2
184.105.247.194,"Honeypy",1
209.141.61.129,"Honeytrap",1
81.218.162.201,"Cowrie",20
163.131.58.245,"Honeytrap",1
185.160.0.152,"Rdpy",4
192.241.206.232,"Honeytrap",1
47.98.206.203,"Honeytrap",1
95.32.86.51,"Cowrie",23
193.32.164.25,"Honeytrap",1
91.159.239.226,"Adbhoney",2
219.126.40.179,"Honeytrap",1
104.215.148.254,"Honeytrap",1
64.62.197.152,"Honeypy",1
59.110.241.37,"Honeytrap",1
91.241.19.98,"Honeytrap",1
118.34.208.200,"Adbhoney",2
58.152.247.39,"Adbhoney",2
116.68.98.79,"Honeytrap",1
182.120.56.5,"Cowrie",1
68.71.166.175,"Adbhoney",2
108.184.95.87,"Cowrie",2
89.248.169.12,"Honeytrap",1
39.99.142.142,"Honeytrap",1
71.6.165.200,"Honeytrap",1
