ip,honeypot_type,count
179.109.200.226,"Rdpy",63
117.216.33.70,"Cowrie",30
50.227.175.122,"Rdpy",18
182.119.186.116,"Honeypy",92
87.251.75.145,"Rdpy",2
167.99.109.217,"Honeytrap",1
195.201.95.90,"Honeytrap",2
192.241.218.91,"Honeytrap",1
167.99.107.233,"Honeytrap",1
193.93.62.22,"Honeytrap",98
34.127.30.204,"Rdpy",140
45.112.251.58,"Cowrie",4
139.59.59.124,"Honeytrap",1
165.22.65.169,"Honeytrap",1
27.124.24.41,"Rdpy",2
87.251.67.120,"Rdpy",224
158.69.244.11,"Honeytrap",1
192.241.204.99,"Dionaea",1
64.91.224.242,"Honeytrap Dionaea",12
82.151.125.216,"Cowrie",22
42.235.70.5,"Cowrie",30
43.240.66.211,"Rdpy",113
80.66.88.19,"Honeytrap",76
118.69.196.114,"Rdpy",84
209.145.60.197,"Cowrie Honeytrap",4
121.41.178.150,"Honeytrap",1
206.81.28.32,"Honeytrap",1
164.52.24.165,"Dionaea",10
39.107.58.28,"Honeytrap",1
167.99.99.196,"Honeytrap",1
185.77.89.79,"Honeytrap",1
123.194.114.131,"Cowrie",2
192.241.214.114,"Honeytrap",1
122.116.110.140,"Cowrie",2
121.182.88.212,"Cowrie",21
223.130.31.146,"Cowrie",6
173.70.41.187,"Cowrie",2
122.53.147.70,"Rdpy",59
178.128.16.228,"Honeytrap",1
103.77.37.128,"Cowrie",6
45.234.134.67,"Dionaea",11
223.205.123.42,"Honeytrap",571
122.228.19.81,"Heralding",16
182.127.137.93,"Honeypy",124
125.77.26.148,"Heralding",2
141.98.10.154,"Mailoney",30
45.127.186.21,"Honeytrap",1
71.6.232.8,"Dionaea Honeytrap",3
42.238.158.131,"Cowrie",30
103.239.222.70,"Honeytrap",2
115.59.252.244,"Honeypy",164
165.22.216.156,"Honeytrap",3
141.98.10.41,"Mailoney",38
14.36.53.222,"Adbhoney",2
52.140.113.18,"Cowrie",6
106.38.78.165,"Dionaea",2
134.209.150.70,"Honeytrap",1
117.146.123.27,"Adbhoney",2
139.59.85.169,"Honeytrap",1
192.241.214.226,"Honeytrap",1
143.244.41.195,"Rdpy",4
221.229.200.189,"Honeytrap",1
168.119.115.160,"Honeytrap",5
89.248.168.176,"Honeytrap",7
138.19.72.201,"Adbhoney",2
181.214.206.67,"Rdpy",2
121.14.17.172,"Dionaea",2
135.181.149.138,"Honeytrap",2
37.139.12.101,"Honeytrap",3
186.66.36.117,"Adbhoney",2
195.78.54.219,"Rdpy",4
195.78.54.59,"Rdpy",4
143.244.41.219,"Rdpy",2
81.174.42.144,"Rdpy",3
195.60.174.180,"Rdpy",4
141.98.10.147,"Mailoney",36
159.75.22.181,"Honeytrap",2
104.206.128.54,"Honeytrap",2
222.140.217.176,"Cowrie",50
89.248.168.112,"Honeytrap",6
190.219.67.161,"Adbhoney",2
119.118.93.153,"Cowrie",50
149.28.140.184,"Rdpy",8
168.70.87.10,"Adbhoney",24
68.183.130.210,"Honeytrap",2
95.217.15.34,"Honeytrap",7
27.2.68.210,"Honeytrap",5
115.55.5.166,"Honeypy",124
219.139.128.60,"Dionaea",2
192.241.218.89,"Cowrie",4
113.22.241.118,"Cowrie",2
195.78.54.103,"Rdpy",2
38.109.112.58,"Honeytrap",8
192.241.222.33,"Cowrie",2
89.248.168.51,"Honeytrap",4
52.172.157.44,"Honeytrap",1
192.241.215.252,"Honeytrap",2
36.92.44.50,"Dionaea",1
126.74.8.221,"Honeytrap",1
192.241.220.79,"Dionaea",1
192.241.214.102,"Honeytrap",1
167.99.99.163,"Honeytrap",1
192.241.216.48,"Honeytrap",1
82.115.223.250,"Dionaea Honeytrap",23
150.136.127.48,"Honeytrap",8
121.163.45.53,"Adbhoney",2
153.0.244.53,"Cowrie",27
167.99.107.172,"Honeytrap",1
106.14.181.97,"Honeytrap",1
103.219.206.85,"Dionaea",2
190.219.114.214,"Adbhoney",2
186.72.113.148,"Adbhoney",2
157.245.255.226,"Honeytrap",1
23.129.64.156,"Honeytrap",5
125.130.15.49,"Adbhoney",2
42.98.206.127,"Adbhoney",2
192.241.222.118,"Honeytrap",1
192.241.216.138,"Honeytrap",1
192.241.222.63,"Dionaea",1
192.241.219.83,"Honeytrap",1
181.214.206.116,"Rdpy",4
219.89.196.131,"Dionaea",4
221.236.35.38,"Dionaea",1
123.11.72.102,"Honeypy",164
192.241.214.224,"Honeytrap",1
198.12.84.22,"Cowrie Honeypy",38
221.181.210.130,"Dionaea Honeytrap",26
220.132.224.232,"Rdpy",19
123.207.70.59,"Honeytrap",1
162.243.166.183,"Honeytrap",46
118.24.116.27,"Honeytrap",1
220.66.33.148,"Rdpy",10
87.201.130.190,"Cowrie",2
192.241.214.124,"Rdpy",2
192.241.205.239,"Rdpy Honeytrap",2
192.241.215.158,"Honeytrap",1
183.214.245.195,"Adbhoney",2
185.202.1.123,"Honeytrap Rdpy",5
192.241.214.138,"Honeytrap",1
113.31.105.89,"Honeytrap",1
192.241.221.6,"Honeytrap Dionaea",2
192.241.219.133,"Honeytrap",1
89.248.174.193,"Honeytrap",4
192.241.215.103,"Honeytrap",1
192.241.220.139,"Dionaea",1
50.227.175.124,"Rdpy",20
209.141.58.70,"Honeytrap",15
220.134.55.250,"Cowrie",2
2.189.221.190,"Cowrie",21
89.248.168.157,"Honeytrap",8
220.132.43.172,"Honeytrap",1
112.91.137.177,"Honeytrap",1
45.33.84.94,"Honeytrap",1
199.19.224.153,"Cowrie",7
167.99.99.240,"Honeytrap",1
27.5.32.95,"Honeypy",127
142.93.28.135,"Honeytrap",6
91.220.163.3,"Rdpy",3
101.204.228.50,"Rdpy",9
192.241.215.78,"Honeytrap",1
27.5.47.25,"Cowrie",28
177.18.237.197,"Cowrie",2
125.197.4.128,"Honeytrap",1
192.241.209.166,"Honeytrap",1
51.15.76.60,"Dionaea",4
47.114.40.204,"Honeytrap",2
185.191.34.211,"Dionaea",11
192.241.222.30,"Honeytrap",1
106.75.231.30,"Honeytrap",1
122.116.203.125,"Cowrie",2
186.147.147.165,"Cowrie",4
103.147.184.193,"Mailoney",12
195.18.18.34,"Honeypy",65
192.241.218.190,"Dionaea",1
178.175.27.247,"Honeypy",60
121.199.72.238,"Honeytrap",1
124.188.94.56,"Cowrie",2
112.126.83.229,"Honeytrap",1
192.241.216.147,"Honeytrap",1
59.92.216.215,"Cowrie",30
144.172.75.244,"Rdpy",20
92.118.161.21,"Honeytrap",1
91.191.209.142,"Honeytrap",6
201.130.192.37,"Dionaea",2
209.141.61.129,"Honeytrap",1
220.167.109.226,"Dionaea",1
93.125.121.73,"Honeytrap",1
31.10.1.196,"Honeytrap",1
187.84.251.21,"Cowrie",2
143.202.178.29,"Honeypy",1
113.118.91.50,"Cowrie",30
51.79.176.14,"Honeytrap",1
114.55.0.245,"Honeytrap",1
167.99.103.19,"Honeytrap",1
61.51.36.18,"Honeytrap",1
104.248.154.48,"Honeytrap",1
185.216.140.31,"Honeytrap",8
180.164.222.232,"Honeytrap",1
192.241.215.57,"Honeytrap",1
199.19.225.131,"Cowrie",28
192.241.219.64,"Honeytrap",1
192.241.218.67,"Dionaea Honeytrap",2
178.176.194.24,"Cowrie",2
68.183.24.170,"Honeytrap",1
36.26.94.54,"Honeytrap",4
209.141.50.80,"Cowrie",264
92.178.160.74,"Cowrie",43
86.20.64.206,"Cowrie",2
164.39.192.158,"Rdpy",6
24.212.36.78,"Adbhoney",2
157.230.38.8,"Honeytrap",1
37.77.115.254,"Dionaea",1
47.112.233.39,"Honeytrap",1
125.9.37.169,"Honeytrap",1
192.241.221.41,"Honeytrap",1
210.245.81.88,"Honeytrap",4
192.241.219.58,"Honeytrap",1
192.241.220.48,"Honeytrap",1
20.194.160.39,"Rdpy",3
34.121.63.70,"Honeytrap",1
128.199.94.113,"Honeytrap",4
192.241.221.196,"Honeytrap",1
95.134.193.179,"Adbhoney",2
61.178.103.147,"Dionaea",2
114.55.247.147,"Honeytrap",1
181.214.206.50,"Rdpy",2
120.55.161.179,"Honeytrap",1
196.250.181.230,"Adbhoney",2
14.104.136.107,"Honeytrap",1
202.29.153.71,"Honeytrap",3
172.91.244.49,"Cowrie",2
192.241.222.62,"Honeytrap",1
132.232.76.75,"Honeytrap",1
82.137.236.73,"Cowrie",2
36.65.71.177,"Cowrie",2
218.77.97.139,"Dionaea",2
68.183.187.79,"Honeytrap",5
68.183.18.0,"Honeytrap",1
184.105.247.254,"Honeytrap Cowrie",3
112.72.98.67,"Honeytrap",12
192.241.209.25,"Honeytrap",1
192.241.212.23,"Honeytrap",1
45.229.54.151,"Honeypy",4
125.43.37.163,"Honeypy",196
192.241.217.95,"Honeytrap",1
27.54.205.140,"Honeytrap",1
192.241.215.161,"Honeytrap",1
64.62.197.212,"Honeytrap Adbhoney",3
81.70.89.93,"Cowrie",2
45.79.184.159,"Honeytrap",1
194.62.6.242,"Cowrie",2
186.33.77.184,"Cowrie",24
128.199.188.2,"Honeytrap",1
1.34.217.182,"Cowrie",2
208.125.53.2,"Honeytrap",11
192.241.214.41,"Honeytrap",1
179.43.167.228,"Honeytrap",1
192.241.216.7,"Honeytrap",1
192.241.208.189,"Honeytrap",1
91.178.173.201,"Cowrie",2
192.241.221.221,"Honeytrap",1
192.241.219.178,"Honeytrap",1
192.241.222.154,"Honeytrap",1
192.241.214.31,"Honeytrap",1
192.241.221.178,"Honeytrap",1
181.230.105.204,"Cowrie",2
208.180.194.241,"Honeytrap",1
39.105.133.243,"Honeytrap",1
47.115.138.66,"Honeytrap",1
123.57.41.208,"Honeytrap",1
192.241.220.170,"Honeytrap",1
42.227.214.111,"Cowrie",8
186.237.237.39,"Cowrie",6
192.241.217.124,"Honeytrap",1
106.245.140.119,"Rdpy",3
121.13.229.181,"Dionaea",1
218.150.146.150,"Adbhoney",2
23.129.64.153,"Honeytrap",1
49.12.45.220,"Honeytrap",7
161.189.192.94,"Honeytrap",1
187.191.36.49,"Dionaea",1
101.132.99.185,"Honeytrap",1
167.99.107.18,"Honeytrap",2
150.109.237.188,"Honeytrap",1
58.242.248.138,"Honeytrap",2
114.67.168.186,"Honeytrap",1
192.241.205.174,"Honeytrap",2
167.99.99.204,"Honeytrap",1
185.216.140.6,"Honeytrap",5
192.241.216.161,"Honeytrap",2
193.169.253.25,"Honeytrap",5
192.241.220.8,"Dionaea",1
192.241.214.79,"Honeytrap",1
192.241.221.104,"Dionaea Honeytrap",2
80.82.77.227,"Honeytrap",6
185.220.205.213,"Honeytrap",1
192.241.220.59,"Honeytrap",1
185.128.43.46,"Honeytrap",2
116.236.146.222,"Honeytrap",1
68.183.30.138,"Honeytrap",1
188.166.154.232,"Honeytrap",1
134.209.113.103,"Honeytrap",2
31.166.181.52,"Dionaea",1
82.156.214.67,"Honeytrap",1
157.230.239.47,"Honeytrap",1
123.30.246.169,"Honeytrap",1
167.71.241.36,"Honeytrap",1
221.124.38.7,"Adbhoney",2
192.241.214.35,"Dionaea",1
138.197.166.193,"Honeytrap",1
67.207.82.32,"Honeytrap",4
66.240.205.34,"Honeytrap",5
189.252.165.210,"Cowrie",2
196.190.228.60,"Cowrie",2
80.66.74.14,"Adbhoney",2
47.114.121.48,"Honeytrap",1
192.241.220.135,"Dionaea Rdpy",2
43.251.75.48,"Cowrie",2
192.241.218.14,"Honeytrap",1
189.45.37.254,"Dionaea",1
36.134.83.109,"Honeytrap",1
167.71.254.198,"Honeytrap",1
43.228.37.34,"Dionaea",2
45.186.236.53,"Dionaea",11
217.175.218.144,"Adbhoney",2
192.241.220.171,"Honeytrap",1
192.241.217.192,"Honeytrap",1
192.241.216.46,"Dionaea Honeytrap",2
206.189.86.128,"Honeytrap",2
192.241.220.176,"Honeytrap",1
92.118.161.61,"Honeytrap",1
101.200.175.56,"Honeytrap",1
192.241.219.73,"Honeytrap",1
116.104.192.236,"Honeytrap",2
121.40.87.87,"Honeytrap",1
210.131.94.128,"Honeytrap",1
60.211.67.240,"Cowrie",40
59.125.189.76,"Cowrie",2
61.3.154.251,"Cowrie",28
134.122.82.244,"Honeytrap",1
92.118.161.57,"Honeytrap",2
45.83.67.217,"Honeytrap",1
193.189.100.201,"Heralding",1
170.246.173.39,"Dionaea",1
90.188.29.80,"Dionaea",11
42.61.99.35,"Rdpy",5
92.205.19.91,"Rdpy",7
107.185.210.40,"Cowrie",2
206.72.198.132,"Rdpy",2
168.196.7.29,"Honeytrap",11
185.112.36.96,"Cowrie",2
192.241.218.106,"Honeytrap",1
192.241.207.4,"Honeytrap Dionaea",2
121.43.183.170,"Honeytrap",1
222.186.148.94,"Honeytrap",1
192.241.216.15,"Honeytrap",1
192.241.213.101,"Honeytrap",1
42.51.60.58,"Honeytrap",1
146.56.203.75,"Cowrie",2
121.4.132.206,"Honeytrap",1
167.71.245.56,"Honeytrap",1
192.241.221.94,"Honeytrap",1
23.129.64.132,"Honeytrap",1
134.209.204.149,"Honeytrap",1
101.37.28.148,"Honeytrap",1
192.241.211.219,"Honeytrap",1
192.241.221.148,"Honeytrap",1
139.224.52.166,"Honeytrap",1
47.111.247.85,"Honeytrap",1
181.214.206.193,"Rdpy",1
192.241.218.158,"Honeytrap",1
23.129.64.133,"Honeytrap",2
49.232.203.227,"Honeytrap",1
212.102.35.156,"Rdpy",4
190.104.189.65,"Honeytrap",10
192.241.218.193,"Honeytrap",1
164.215.218.176,"Dionaea",1
103.57.201.8,"Dionaea",1
181.118.127.26,"Dionaea",11
24.238.95.13,"Adbhoney",2
198.98.58.70,"Honeytrap",1
128.199.250.88,"Honeytrap",1
167.99.251.100,"Honeytrap",1
47.102.115.70,"Honeytrap",1
192.241.218.206,"Honeytrap",1
192.241.215.97,"Honeytrap",1
192.241.219.159,"Honeytrap",1
167.99.107.47,"Honeytrap",1
42.200.151.1,"Honeytrap",1
192.241.207.167,"Dionaea",1
150.109.170.68,"Honeytrap",1
167.99.107.254,"Honeytrap",1
161.35.7.5,"Honeytrap",1
192.241.221.227,"Honeytrap",1
104.131.51.37,"Honeytrap",1
123.57.1.6,"Dionaea",2
192.241.220.84,"Honeytrap",1
47.108.88.4,"Honeytrap",1
68.183.208.221,"Honeytrap",1
192.241.217.241,"Honeytrap",1
112.25.201.244,"Rdpy",2
73.84.84.230,"Cowrie",2
8.136.229.98,"Honeytrap",1
192.241.219.171,"Honeytrap",1
213.221.231.212,"Cowrie",2
223.18.135.26,"Adbhoney",2
167.99.109.214,"Honeytrap",1
47.242.133.108,"Honeytrap",1
121.165.173.146,"Adbhoney",2
188.242.4.207,"Honeytrap",1
106.14.141.236,"Honeytrap",1
192.241.214.81,"Dionaea",1
192.241.215.61,"Honeytrap",1
64.227.112.115,"Honeytrap",1
64.62.197.152,"Honeypy",1
157.230.224.245,"Honeytrap",1
121.196.174.24,"Honeytrap",1
210.22.23.7,"Honeytrap",1
159.89.151.231,"Honeytrap",4
192.241.216.16,"Honeytrap",1
192.241.215.66,"Honeytrap",1
112.6.99.54,"Honeytrap",1
167.99.99.128,"Honeytrap",1
192.241.216.35,"Honeytrap",1
192.241.214.107,"Honeytrap",1
104.131.14.28,"Honeytrap",1
218.73.97.24,"Honeytrap",2
193.93.62.11,"Honeytrap",2
167.99.107.30,"Honeytrap",1
121.196.164.37,"Honeytrap",1
192.241.217.37,"Honeytrap",1
190.219.254.130,"Adbhoney",2
192.241.214.52,"Honeytrap",1
47.111.24.93,"Honeytrap",1
192.241.219.62,"Honeytrap",1
134.122.74.34,"Honeytrap",1
101.201.152.115,"Honeytrap",1
165.22.210.247,"Honeytrap",1
167.99.103.27,"Honeytrap",1
134.122.90.203,"Honeytrap",1
2.45.179.25,"Rdpy",2
51.79.196.227,"Honeytrap",1
192.241.222.132,"Honeytrap",1
157.230.224.215,"Honeytrap",1
177.52.88.90,"Honeytrap",1
187.189.119.45,"Honeytrap",1
157.245.95.202,"Honeytrap",1
192.241.221.164,"Honeytrap",1
204.48.26.61,"Honeytrap",1
159.203.28.167,"Honeytrap",1
124.156.64.11,"Honeytrap",1
139.196.201.198,"Honeytrap",1
114.33.13.26,"Cowrie",2
122.163.178.219,"Honeytrap",2
220.120.39.159,"Adbhoney",2
71.6.232.4,"Dionaea",2
167.99.99.220,"Honeytrap",1
23.129.64.138,"Honeytrap",1
121.196.111.229,"Honeytrap",1
184.71.214.234,"Dionaea",2
192.241.209.46,"Honeytrap",1
42.114.220.128,"Cowrie",2
39.107.124.137,"Honeytrap",1
201.201.142.74,"Honeytrap",1
38.143.11.17,"Dionaea",2
89.121.147.213,"Honeytrap",1
58.187.59.98,"Cowrie",2
95.179.219.209,"Honeytrap",13
193.176.251.232,"Dionaea",2
192.241.221.190,"Honeytrap",2
1.71.142.56,"Honeytrap",1
162.250.122.185,"Rdpy",2
192.241.217.115,"Honeytrap",1
192.241.203.37,"Honeytrap",1
166.255.137.215,"Rdpy",2
175.42.70.173,"Honeytrap",1
31.210.20.10,"Honeytrap",2
42.112.26.25,"Rdpy",2
192.241.215.47,"Honeytrap",1
185.165.190.17,"Honeytrap",1
195.154.56.235,"Heralding",1
110.136.207.150,"Cowrie",2
23.129.64.140,"Honeytrap",3
157.245.97.208,"Honeytrap",1
35.234.15.44,"Adbhoney Honeytrap",5
142.93.106.231,"Honeytrap",1
49.12.46.85,"Honeytrap",2
115.165.166.169,"Dionaea",1
157.230.226.7,"Honeytrap",2
222.233.105.205,"Honeytrap",6
102.53.7.199,"Dionaea",1
187.33.230.122,"Rdpy",2
192.241.220.243,"Honeytrap",1
45.153.214.166,"Honeypy",2
61.163.71.149,"Dionaea",2
58.75.171.212,"Cowrie",2
42.194.225.106,"Cowrie",2
111.231.87.25,"Honeytrap",1
220.135.189.142,"Cowrie",2
192.241.204.91,"Honeytrap",1
88.250.209.179,"Dionaea",1
23.129.64.157,"Honeytrap",2
192.241.221.91,"Honeytrap",1
104.206.128.18,"Honeytrap",2
139.59.121.21,"Honeytrap",1
139.155.174.23,"Honeytrap",1
192.241.214.213,"Honeytrap",1
211.81.54.34,"Dionaea",3
128.199.86.56,"Honeytrap",1
77.234.43.138,"Rdpy",277
212.102.33.134,"Rdpy",308
159.242.227.31,"Rdpy",306
95.191.130.67,"Dionaea",11
45.145.166.189,"Cowrie",2
61.3.146.199,"Cowrie",30
192.241.217.166,"Honeytrap",1
37.6.157.85,"Cowrie",2
192.241.221.210,"Honeytrap",2
8.131.58.142,"Honeytrap",1
192.241.214.56,"Honeytrap",1
68.183.208.31,"Honeytrap",1
192.241.216.116,"Honeytrap",1
94.182.13.3,"Cowrie",4
183.89.221.192,"Honeytrap",11
157.230.120.194,"Honeytrap",1
179.104.53.204,"Dionaea",1
124.158.213.119,"Adbhoney",2
78.46.74.117,"Rdpy",81
45.225.184.132,"Honeytrap",1
103.45.189.22,"Dionaea",1
58.153.134.91,"Adbhoney",2
58.211.126.53,"Honeytrap",1
178.128.206.34,"Honeytrap",1
94.245.20.166,"Cowrie",19
201.116.194.210,"Dionaea",2
192.241.214.193,"Honeytrap",1
176.98.16.205,"Cowrie",2
192.241.217.128,"Honeytrap",1
47.232.170.64,"Cowrie",2
222.143.24.195,"Honeytrap",1
185.183.111.148,"Honeytrap Dionaea",2
210.116.106.201,"Honeytrap",1
219.84.250.65,"Cowrie",2
106.55.23.184,"Honeytrap",1
121.196.110.20,"Honeytrap",1
193.169.253.103,"Mailoney",2
175.27.244.172,"Honeytrap",1
45.229.54.35,"Cowrie",6
115.48.194.159,"Cowrie",30
27.215.84.49,"Honeytrap",24
123.5.210.88,"Cowrie",50
109.175.104.216,"Dionaea",13
179.53.171.196,"Dionaea",6
46.47.231.187,"Honeypy Cowrie",3
178.175.37.165,"Honeytrap",15
14.45.211.160,"Cowrie",2
13.67.66.227,"Honeytrap",1
139.59.135.113,"Honeytrap",1
116.75.214.95,"Honeytrap",25
192.241.221.73,"Honeytrap",1
117.216.33.38,"Cowrie",2
68.183.67.65,"Honeytrap",2
42.238.64.123,"Cowrie",8
103.53.208.97,"Dionaea",1
61.216.188.1,"Adbhoney",2
193.169.255.186,"Rdpy",1
114.35.198.42,"Cowrie",2
192.241.218.92,"Honeytrap",1
209.141.53.139,"Honeytrap",1
200.46.45.114,"Cowrie",2
187.33.208.180,"Dionaea",2
221.13.12.104,"Honeytrap",1
192.241.215.18,"Dionaea Honeytrap",2
192.241.217.212,"Honeytrap",1
136.232.32.38,"Honeytrap",2
117.146.51.81,"Adbhoney",2
121.164.237.121,"Adbhoney",2
61.216.132.207,"Cowrie",2
217.29.48.250,"Honeytrap",1
211.195.183.24,"Adbhoney",2
60.186.124.209,"Honeytrap Dionaea",2
121.173.15.5,"Adbhoney",2
185.220.101.2,"Honeytrap",1
120.78.142.223,"Honeytrap",1
81.70.40.171,"Honeytrap",1
201.24.62.184,"Cowrie",2
79.164.243.1,"Adbhoney",2
213.238.193.130,"Adbhoney",2
45.83.66.68,"Honeytrap",1
34.78.120.99,"Honeytrap",2
46.101.160.222,"Honeytrap",1
45.6.4.134,"Cowrie",360
192.241.218.195,"Honeytrap",1
192.241.214.195,"Honeytrap",1
86.243.60.194,"Adbhoney",2
195.161.62.169,"Honeytrap",2
14.116.207.212,"Dionaea",1
192.241.214.87,"Honeytrap",1
95.154.21.104,"Rdpy",2
103.85.20.224,"Dionaea",2
118.193.21.186,"Heralding",80
178.128.66.109,"Dionaea",1
167.71.102.95,"Honeytrap",2
200.92.199.66,"Rdpy",1
192.241.222.69,"Honeytrap",1
187.188.213.122,"Dionaea Honeytrap",2
62.171.174.32,"Cowrie",4
115.197.192.168,"Honeytrap",1
218.217.132.74,"Honeytrap",1
91.147.205.201,"Dionaea",1
192.241.215.169,"Honeytrap",1
47.115.17.249,"Honeytrap",1
134.122.90.81,"Honeytrap",1
192.241.218.6,"Honeytrap Honeypy",2
156.96.48.88,"Rdpy",3
113.246.29.86,"Cowrie",33
172.250.146.173,"Cowrie",2
8.136.133.124,"Honeytrap",1
128.199.155.114,"Cowrie",2
45.222.98.173,"Dionaea",1
121.187.73.102,"Adbhoney",2
192.241.221.152,"Honeytrap",1
78.108.177.54,"Honeytrap",1
202.61.244.142,"Rdpy",3
136.144.176.253,"Rdpy",2
185.25.207.90,"Rdpy",1
70.225.1.109,"Cowrie",2
182.61.6.227,"Honeytrap",1
104.140.188.14,"Honeytrap",1
64.225.64.143,"Honeytrap",1
46.32.53.136,"Rdpy",2
220.85.142.130,"Adbhoney",2
189.91.192.154,"Rdpy",1
68.183.216.172,"Honeytrap",1
93.87.76.62,"Rdpy",4
173.212.206.38,"Rdpy",2
141.212.123.205,"Honeypy",3
201.243.110.114,"Honeytrap",12
95.154.29.60,"Rdpy",2
192.241.215.145,"Dionaea Honeytrap",2
192.144.216.70,"Honeytrap",1
113.141.70.125,"Dionaea",2
192.241.214.17,"Honeytrap",1
192.241.217.134,"Dionaea Honeytrap",2
134.209.225.101,"Honeytrap",1
114.25.59.68,"Cowrie",2
177.131.49.149,"Dionaea",1
103.10.157.113,"Dionaea",6
34.96.130.20,"Dionaea",1
192.241.220.78,"Honeytrap",1
161.35.230.183,"Honeytrap",1
120.192.146.26,"Dionaea",2
153.37.180.77,"Cowrie",2
192.241.204.225,"Honeytrap",1
3.143.38.98,"Honeytrap",1
192.241.214.88,"Rdpy",1
192.241.213.57,"Honeytrap",1
112.124.9.95,"Honeytrap",1
192.241.221.112,"Honeytrap",1
95.154.23.62,"Rdpy",2
36.134.79.199,"Honeytrap",1
94.16.107.122,"Rdpy",2
34.77.162.12,"Honeytrap",1
192.241.218.16,"Honeytrap",1
95.154.33.124,"Rdpy",2
192.241.220.151,"Honeypy",1
23.241.67.195,"Cowrie",4
13.79.168.221,"Rdpy",2
177.129.160.109,"Rdpy",1
45.225.184.131,"Dionaea",1
192.241.218.159,"Honeytrap",1
192.241.213.243,"Dionaea",1
192.241.221.13,"Honeytrap Dionaea",2
192.241.218.134,"Honeytrap",1
54.175.174.231,"Honeytrap",1
47.115.188.51,"Dionaea Honeytrap",12
34.105.150.150,"Rdpy",1
51.79.251.150,"Honeytrap",2
110.172.221.28,"Honeytrap",1
45.86.57.99,"Rdpy",2
47.109.20.195,"Honeytrap",1
117.191.65.155,"Dionaea Honeytrap",12
49.51.12.221,"Honeytrap",1
192.241.219.74,"Honeytrap",1
175.116.191.218,"Adbhoney",2
192.241.221.137,"Honeytrap",1
205.185.123.144,"Honeytrap",2
192.241.219.56,"Honeytrap",1
192.241.214.86,"Honeytrap",1
185.220.101.216,"Honeytrap",2
176.103.101.22,"Cowrie",2
121.154.72.206,"Honeypy",1
34.77.162.2,"Honeytrap",1
49.51.40.34,"Honeytrap",1
192.241.221.30,"Honeytrap",1
88.129.208.50,"Cowrie",2
27.75.159.4,"Cowrie",2
157.245.110.253,"Honeytrap",2
89.38.82.95,"Cowrie",2
209.141.51.30,"Honeytrap",2
108.83.38.65,"Cowrie",2
34.86.35.30,"Honeytrap",1
64.150.135.233,"Adbhoney",2
219.78.56.94,"Adbhoney",2
192.241.216.38,"Honeytrap",1
192.241.213.183,"Honeytrap",1
192.241.220.147,"Dionaea",1
100.2.219.26,"Cowrie",2
192.241.220.136,"Honeytrap",1
192.241.198.205,"Honeytrap",1
34.77.162.17,"Dionaea",1
210.178.230.20,"Rdpy",2
192.241.216.206,"Honeytrap",1
192.241.217.136,"Honeytrap",1
54.183.229.250,"Honeytrap",1
58.33.91.86,"Honeytrap",1
58.92.222.97,"Honeytrap",1
47.110.237.120,"Honeytrap",1
188.75.16.76,"Honeytrap",1
192.241.220.141,"Honeytrap",1
124.156.55.222,"Honeytrap",1
192.241.222.164,"Honeytrap",1
47.105.96.139,"Honeytrap",1
47.107.181.245,"Honeytrap",2
192.241.212.83,"Honeytrap",1
192.241.218.81,"Honeytrap",1
192.241.216.130,"Honeytrap",1
34.215.153.201,"Rdpy",2
190.57.138.34,"Honeytrap",1
192.241.219.20,"Honeytrap",1
103.45.142.9,"Dionaea",1
111.13.102.145,"Honeytrap",1
192.241.220.32,"Honeytrap",1
1.116.71.240,"Honeytrap",1
194.26.29.28,"Honeytrap",1
42.117.213.22,"Cowrie",2
77.69.113.18,"Honeypy",1
116.196.97.193,"Honeytrap",1
93.78.164.64,"Adbhoney",2
192.241.218.90,"Honeytrap",1
151.238.66.100,"Honeytrap",1
139.224.195.85,"Honeytrap",1
157.230.103.179,"Honeytrap",1
192.241.213.215,"Honeytrap",1
