ip,honeypot_type,count
143.198.135.135,"Suricata Honeytrap",6
173.0.59.58,"Suricata",3
52.73.169.169,"Suricata",3
165.232.190.250,"Suricata Honeytrap",4
198.98.56.65,"Suricata",7
185.181.102.18,"Suricata Honeytrap",4
64.62.197.212,"Suricata Honeytrap",2
106.14.236.194,"Suricata",1
185.220.101.5,"Suricata Heralding",2
149.109.127.105,"Suricata",3
142.93.191.201,"Suricata",2
34.96.130.31,"Suricata Rdpy",15
139.59.8.175,"Suricata",2
165.232.185.177,"Suricata Honeytrap",2
205.185.126.254,"Suricata",4
174.138.26.254,"Suricata Honeytrap",2
167.114.59.13,"Suricata",9
75.119.146.32,"Suricata",8
88.99.211.36,"Suricata",56
165.232.185.223,"Suricata",2
85.255.237.133,"Suricata",12
128.14.134.134,"Suricata CitrixHoneypot",2
31.210.20.48,"Suricata",6
68.183.159.173,"Suricata Honeytrap",4
46.101.251.246,"Suricata",3
210.29.35.17,"Suricata",90
159.65.25.131,"Suricata Honeytrap",4
47.105.146.88,"Suricata Honeytrap",3
178.128.54.152,"Suricata Honeytrap",2
196.196.41.68,"Suricata Dionaea Honeytrap",6
185.180.143.77,"Suricata Honeytrap",9
118.31.77.42,"Suricata Honeytrap",3
46.101.111.16,"Suricata",2
128.199.128.237,"Suricata",2
174.142.247.164,"Suricata",4
73.20.101.89,"Suricata Cowrie",5
187.62.158.50,"Suricata Tanner",2
103.203.57.9,"Suricata Honeytrap",9
164.90.148.143,"Suricata Honeytrap",2
71.6.146.186,"Suricata",2
104.221.246.130,"Suricata",5
42.193.113.202,"Suricata Honeytrap",3
178.175.83.68,"Suricata Tanner",4
67.205.161.35,"Suricata Honeytrap",2
161.35.182.206,"Suricata Honeytrap",4
182.113.202.131,"Suricata",1
46.101.20.42,"Suricata",2
64.227.27.154,"Suricata Honeytrap",2
64.225.55.93,"Suricata",2
161.35.141.196,"Suricata",2
104.244.77.122,"Suricata Heralding",2
185.220.101.138,"Suricata Heralding",2
180.251.136.212,"Suricata Honeytrap Cowrie",22
195.133.81.78,"Suricata Cowrie",6
122.224.240.99,"Suricata Cowrie",7
46.101.33.52,"Suricata",2
51.79.104.226,"Suricata",1
185.191.34.233,"Suricata",2
159.65.59.235,"Suricata",2
47.93.238.125,"Suricata",2
39.105.173.64,"Suricata",2
104.206.128.42,"Suricata Honeytrap",4
172.81.61.140,"Suricata",2
129.227.151.217,"Suricata",15
209.141.43.118,"Suricata",20
172.29.0.2,"Suricata",14
74.82.47.6,"Suricata",1
172.81.63.53,"Suricata",2
192.35.168.144,"Suricata",2
172.81.63.59,"Suricata",2
106.14.58.77,"Suricata",2
202.164.138.144,"Suricata",3
167.71.25.62,"Suricata",4
92.118.161.49,"Suricata",1
129.213.24.47,"Suricata",4
170.106.81.247,"Suricata",1
162.142.125.18,"Suricata",1
147.135.105.13,"Suricata",9
45.134.144.106,"Suricata",43
165.22.212.133,"Suricata",2
54.241.154.80,"Suricata",1
92.233.171.64,"Suricata",4
92.118.161.17,"Suricata",1
139.59.180.228,"Suricata",2
92.118.161.21,"Suricata",1
143.198.136.34,"Suricata",2
165.232.177.94,"Suricata",2
46.101.81.155,"Suricata Honeytrap",2
167.99.136.49,"Suricata Honeytrap",2
187.9.78.166,"Suricata Cowrie",20
209.141.61.58,"Suricata Cowrie",26
2.57.169.133,"Suricata Rdpy",3
143.198.60.63,"Suricata Honeytrap",2
194.171.186.122,"Suricata",127
143.198.53.174,"Suricata",8847
178.18.254.136,"Suricata",3
64.225.9.212,"Suricata",2
165.232.150.26,"Suricata",2
185.80.129.211,"Suricata",65
50.255.247.57,"Suricata",10
36.27.214.242,"Suricata",1
165.227.134.10,"Suricata",21
144.76.202.17,"Suricata",17
193.107.216.182,"Suricata",4
45.227.255.115,"Suricata",12
178.128.204.23,"Suricata",116
74.74.74.73,"Suricata",9
165.22.220.128,"Suricata",2
138.246.253.24,"Suricata",1
45.91.227.213,"Suricata",2
45.13.58.21,"Suricata",27
143.255.129.42,"Suricata",2
104.248.231.241,"Suricata",2
193.57.40.68,"Suricata",9
84.110.126.83,"Suricata",2
103.24.104.178,"Suricata",1
35.244.165.252,"Suricata",1
61.130.66.26,"Suricata",2
91.132.58.37,"Suricata",7
162.248.94.195,"Suricata",1
185.132.178.12,"Suricata",2
172.81.63.60,"Suricata",2
204.42.253.130,"Suricata",12
13.82.98.93,"Suricata",80
88.202.187.103,"Suricata",6
128.199.177.235,"Suricata",2
159.89.116.2,"Suricata",3
144.217.185.207,"Suricata",8
178.128.83.38,"Suricata",2
51.79.76.84,"Suricata",1
138.68.166.17,"Suricata",2
85.132.106.99,"Suricata",3
112.74.169.221,"Suricata",2
159.89.145.13,"Suricata",1
88.80.186.137,"Suricata",4
107.179.33.13,"Suricata",7
192.241.206.41,"Suricata",3
192.241.206.213,"Suricata",1
143.198.40.120,"Suricata",2
178.128.159.58,"Suricata",2
143.198.136.158,"Suricata",2
185.53.90.26,"Suricata",2
185.167.96.236,"Suricata",2
95.216.36.254,"Suricata",28
121.196.60.109,"Suricata Honeytrap",3
124.156.50.12,"Suricata Honeytrap",3
212.1.214.111,"Suricata",1
193.46.255.140,"Suricata",4
188.72.137.12,"Suricata Cowrie",213
198.211.109.85,"Suricata",2
120.78.188.102,"Suricata Honeytrap",3
206.189.108.207,"Suricata Honeytrap",2
185.248.160.21,"Suricata Heralding",2
103.37.151.84,"Suricata Cowrie",8
168.90.211.230,"Suricata",1
188.166.31.127,"Suricata Honeytrap",2
139.59.230.200,"Suricata Honeytrap",2
46.166.139.111,"Suricata Heralding",2
120.92.71.201,"Suricata Honeytrap",6
40.73.79.203,"Suricata Cowrie",127
61.91.169.206,"Suricata Cowrie",3
185.220.101.213,"Suricata Heralding",2
135.125.181.213,"Suricata Honeytrap",6
1.180.72.21,"Suricata Cowrie",9
45.133.1.63,"Suricata Heralding",4
142.202.191.92,"Suricata",2
167.99.56.209,"Suricata",2
60.205.221.184,"Suricata",4
139.59.86.253,"Suricata",2
5.253.84.180,"Suricata",1
192.241.199.219,"Suricata",1
64.227.97.248,"Suricata",3
185.78.35.92,"Suricata",1
101.108.118.101,"Suricata",1
20.46.42.143,"Suricata",1
192.241.208.171,"Suricata",2
171.231.94.74,"Suricata Cowrie",59
171.251.19.25,"Suricata Cowrie",52
115.76.167.71,"Suricata Cowrie",96
85.114.142.169,"Suricata",1
104.248.207.8,"Suricata Honeytrap",2
192.241.206.17,"Suricata",2
192.241.207.201,"Suricata",1
143.198.36.38,"Suricata Honeytrap",4
117.50.101.240,"Suricata Honeytrap",6
124.156.50.249,"Suricata",1
167.71.0.205,"Suricata Cowrie",27
192.241.200.231,"Suricata Honeytrap",5
37.49.229.219,"Suricata",3
111.7.96.141,"Suricata",2
184.105.139.94,"Suricata Dionaea",2
101.32.241.64,"Suricata Cowrie",7
81.70.118.248,"Suricata Cowrie",7
174.105.19.29,"Suricata",4
92.118.161.5,"Suricata Honeytrap",4
185.65.134.179,"Suricata",6
172.18.0.2,"Suricata",58
104.194.10.122,"Suricata",4
39.106.129.1,"Suricata Honeytrap Dionaea",19
104.206.128.70,"Suricata",1
143.255.128.178,"Suricata",1
74.82.47.34,"Suricata",1
157.245.83.248,"Suricata",2
113.89.42.248,"Suricata",1
37.143.130.163,"Suricata",1
121.199.52.104,"Suricata Honeytrap",3
143.110.222.90,"Suricata Dionaea",2
39.106.207.185,"Suricata Honeytrap",6
124.67.69.116,"Suricata",2
165.232.177.208,"Suricata Honeytrap",2
185.220.102.248,"Suricata Cowrie",7
23.154.177.68,"Suricata Cowrie",7
192.35.168.96,"Suricata",2
143.198.139.148,"Suricata",2
139.162.99.243,"Suricata",2
192.241.206.147,"Suricata Honeytrap",2
143.198.98.28,"Suricata Honeytrap",4
139.196.94.85,"Suricata",1
184.105.139.110,"Suricata Dionaea",3
188.166.240.128,"Suricata Honeytrap",2
125.212.217.214,"Suricata Honeytrap",5
134.122.118.169,"Suricata Honeytrap",2
103.51.3.198,"Suricata",7
143.198.131.20,"Suricata Honeytrap",2
185.142.239.49,"Suricata Heralding",2
174.138.32.29,"Suricata",4
209.141.37.126,"Suricata Cowrie",5
120.79.80.229,"Suricata",2
51.15.144.168,"Suricata",4
74.82.47.14,"Suricata",1
185.173.35.29,"Suricata",3
49.192.153.195,"Suricata",1
143.198.64.67,"Suricata Honeytrap",2
134.122.39.70,"Suricata Honeytrap",2
47.114.78.221,"Suricata",8
192.241.204.15,"Suricata Honeytrap",3
137.117.103.174,"Suricata Honeytrap",3
103.205.7.116,"Suricata Cowrie",7
167.99.135.184,"Suricata",1
74.122.245.104,"Suricata",2
192.168.48.6,"Suricata",2
64.225.66.220,"Suricata",2
93.115.84.143,"Suricata Heralding",2
87.118.122.51,"Suricata Heralding",2
194.163.134.189,"Suricata",1
64.227.99.126,"Suricata Honeytrap",2
124.133.230.74,"Suricata",8
66.79.99.17,"Suricata",1
86.104.244.139,"Suricata",1
209.250.231.224,"Suricata",1
116.196.105.232,"Suricata",1
177.94.83.209,"Suricata",1
45.148.10.81,"Suricata",7
106.75.64.59,"Suricata",2
45.9.150.27,"Suricata",3
49.51.9.105,"Suricata Honeytrap",2
165.227.151.198,"Suricata Honeytrap",4
104.248.203.54,"Suricata Honeytrap",2
45.9.13.235,"Suricata Cowrie",7
206.81.27.234,"Suricata Honeytrap",2
101.108.128.235,"Suricata",3
189.109.245.83,"Suricata Dionaea",3
51.255.106.85,"Suricata Heralding",2
198.98.50.112,"Suricata Heralding",2
172.27.0.2,"Suricata",4
174.138.45.124,"Suricata",2
162.142.125.17,"Suricata",1
45.190.21.49,"Suricata",1
45.11.57.20,"Suricata",8
165.232.177.170,"Suricata Honeytrap",2
128.14.209.162,"Suricata",4
106.75.55.46,"Suricata Cowrie",7
141.101.98.232,"Suricata",2
172.67.179.144,"Suricata",7
23.129.64.236,"Suricata Heralding",2
143.198.40.125,"Suricata",2
193.107.216.196,"Suricata",5
91.205.237.206,"Suricata",5
164.52.24.190,"Suricata",5
206.189.142.144,"Suricata",7
47.243.106.168,"Suricata",84
139.59.189.193,"Suricata",2
62.33.87.193,"Suricata",26
216.218.206.66,"Suricata",1
20.55.50.253,"Suricata",8
173.0.59.122,"Suricata",5
46.101.7.249,"Suricata",2
194.165.16.23,"Suricata",1
51.38.128.226,"Suricata",9
104.140.188.14,"Suricata Honeytrap",2
173.255.234.116,"Suricata",2
5.153.234.18,"Suricata",7
172.81.63.61,"Suricata",2
192.95.9.29,"Suricata",3
198.251.81.71,"Suricata",18
184.105.139.126,"Suricata",1
157.230.238.124,"Suricata Tanner",3
78.46.197.95,"Suricata",9
45.61.142.97,"Suricata",11
101.133.166.60,"Suricata",2
143.198.112.121,"Suricata",2
190.242.110.1,"Suricata",7
45.58.61.210,"Suricata",10
54.92.255.12,"Suricata",3
198.251.80.136,"Suricata",7
138.68.70.230,"Suricata",2
92.118.160.17,"Suricata",3
45.65.221.32,"Suricata",1
193.46.254.152,"Suricata",16
188.166.52.64,"Suricata Honeytrap",2
119.23.79.198,"Suricata Honeytrap",3
167.99.33.147,"Suricata Honeytrap",4
72.214.121.50,"Suricata",6
143.198.77.72,"Suricata",2
168.90.210.24,"Suricata",1
129.226.154.67,"Suricata Honeytrap",4
143.198.58.66,"Suricata Honeytrap",2
81.225.160.128,"Suricata",1
188.166.242.227,"Suricata Honeytrap",2
89.234.157.254,"Suricata Heralding",2
92.118.161.37,"Suricata Honeytrap",3
139.162.222.172,"Suricata",4
128.199.99.32,"Suricata",2
161.97.120.62,"Suricata",4
92.118.161.57,"Suricata",2
188.130.138.84,"Suricata",1
5.9.156.42,"Suricata",8
163.172.147.100,"Suricata",1
88.198.57.53,"Suricata",6
161.202.44.87,"Suricata",37
132.248.51.77,"Suricata",5
104.199.142.206,"Suricata",19
163.172.161.118,"Suricata",2
45.190.22.6,"Suricata",1
49.51.230.78,"Suricata",1
135.148.5.188,"Suricata",3
129.146.243.58,"Suricata",4
34.87.195.210,"Suricata",1
84.53.216.94,"Suricata",7
185.83.44.62,"Suricata",7
81.19.74.5,"Suricata",1
167.71.253.251,"Suricata",7
118.31.188.142,"Suricata",2
165.22.0.67,"Suricata",2
106.15.126.214,"Suricata",1
103.195.236.16,"Suricata",1
91.132.58.35,"Suricata",2
89.39.117.111,"Suricata",1
218.241.98.198,"Suricata",5
139.162.155.88,"Suricata",45
34.65.240.199,"Suricata",1
20.98.209.99,"Suricata",13
138.68.135.17,"Suricata",1
74.91.124.24,"Suricata",17
111.7.96.139,"Suricata",4
139.162.251.58,"Suricata",43
179.43.166.238,"Suricata",2
112.126.96.97,"Suricata",2
139.162.145.250,"Suricata",1
168.90.210.26,"Suricata",1
36.44.77.248,"Suricata",1
104.140.188.30,"Suricata",1
183.82.41.250,"Suricata",2
192.241.209.81,"Suricata Dionaea",2
117.50.99.165,"Suricata",2
52.207.202.230,"Suricata",2
190.242.110.202,"Suricata",4
95.152.62.100,"Suricata",1
34.77.162.21,"Suricata",2
134.122.74.38,"Suricata",2
54.193.190.185,"Suricata Tanner",2
74.82.47.50,"Suricata",1
185.4.132.183,"Suricata Heralding",2
54.177.99.60,"Suricata Tanner",3
84.110.126.87,"Suricata",1
162.62.26.7,"Suricata",2
148.72.214.23,"Suricata",1
45.86.71.218,"Suricata",1
91.132.58.49,"Suricata",1
159.89.184.76,"Suricata",2
113.253.87.88,"Suricata",1
162.142.125.121,"Suricata Honeytrap",5
143.110.182.146,"Suricata Honeytrap",2
128.199.18.89,"Suricata Honeytrap",2
188.42.43.30,"Suricata",4
185.100.35.160,"Suricata",1
172.30.0.2,"Suricata",2
172.81.63.62,"Suricata",2
216.218.134.12,"Suricata",1
94.191.30.107,"Suricata",2
31.220.62.12,"Suricata",1
128.199.135.0,"Suricata",1
143.198.32.197,"Suricata Honeytrap",2
143.110.176.142,"Suricata",1
139.59.111.170,"Suricata Cowrie",7
188.68.45.180,"Suricata Heralding",2
185.220.102.245,"Suricata Heralding",2
167.99.223.214,"Suricata",2
178.17.174.164,"Suricata",1
143.110.215.37,"Suricata Honeytrap",4
212.83.141.104,"Suricata",1
185.180.143.146,"Suricata Honeytrap",11
143.198.152.193,"Suricata",2
111.7.96.166,"Suricata",2
66.228.38.85,"Suricata",1
66.240.219.146,"Suricata",1
91.151.95.1,"Suricata",1
143.198.40.129,"Suricata",2
172.81.61.141,"Suricata",1
165.232.159.210,"Suricata Honeytrap",2
23.236.146.180,"Suricata Heralding",2
128.199.223.193,"Suricata Honeytrap",2
216.218.206.68,"Suricata",1
45.190.21.18,"Suricata",1
49.51.162.151,"Suricata",1
165.232.181.13,"Suricata Honeytrap",2
159.203.3.17,"Suricata Honeytrap",2
165.232.129.33,"Suricata",2
64.225.7.238,"Suricata Honeytrap",2
143.110.223.14,"Suricata Honeytrap",2
172.81.61.146,"Suricata",1
96.5.120.250,"Suricata",26
67.205.174.60,"Suricata",5
170.80.49.2,"Suricata Honeytrap",2
68.183.141.158,"Suricata Honeytrap",2
109.74.202.179,"Suricata",43
120.85.112.83,"Suricata",3
116.163.14.140,"Suricata",1
71.6.167.142,"Suricata",3
157.90.180.53,"Suricata",550
76.219.215.191,"Suricata",39
138.197.194.39,"Suricata",1
143.255.129.33,"Suricata",1
142.93.151.62,"Suricata",10
2.56.8.30,"Suricata",5
34.95.113.255,"Suricata",3
72.167.191.94,"Suricata",4
162.33.16.48,"Suricata",5
193.46.255.80,"Suricata",4
89.248.165.164,"Suricata",4
185.56.80.14,"Suricata",7
106.75.84.37,"Suricata",2
139.224.136.69,"Suricata",1
14.55.206.164,"Suricata",21
138.68.234.246,"Suricata",10
173.255.237.30,"Suricata",1
138.197.142.243,"Suricata",2
172.81.61.144,"Suricata",1
172.104.39.113,"Suricata",1
45.190.23.68,"Suricata",1
52.178.192.96,"Suricata",6
178.20.43.182,"Suricata",5
185.173.35.33,"Suricata",2
54.243.1.154,"Suricata",4
168.90.211.17,"Suricata",1
71.6.231.80,"Suricata",1
192.168.0.2,"Suricata",1
134.255.252.230,"Suricata",1
165.232.177.193,"Suricata",2
134.17.94.100,"Suricata",5
54.81.183.130,"Suricata",2
150.109.183.223,"Suricata",1
172.81.61.139,"Suricata",1
190.10.125.44,"Suricata",1
121.42.253.189,"Suricata",1
54.81.101.163,"Suricata",4
144.172.73.221,"Suricata",31
172.105.208.132,"Suricata",1
106.14.15.211,"Suricata",2
192.241.203.75,"Suricata",1
185.220.101.206,"Suricata",1
195.154.63.222,"Suricata",1
91.196.148.56,"Suricata",2
172.81.61.143,"Suricata",1
45.79.204.46,"Suricata",1
143.255.129.93,"Suricata",1
116.22.26.113,"Suricata",1
61.184.25.246,"Suricata",2
107.172.196.165,"Suricata",10
151.80.44.223,"Suricata",1
189.225.181.39,"Suricata",5
143.110.212.205,"Suricata",2
193.107.216.178,"Suricata",3
124.156.55.67,"Suricata",1
79.143.61.35,"Suricata",5
143.255.129.94,"Suricata",1
185.153.196.72,"Suricata",2
12.173.44.245,"Suricata",1
64.225.51.177,"Suricata",2
194.26.29.148,"Suricata",5
167.71.234.134,"Suricata",1
192.223.30.214,"Suricata",1
47.97.18.98,"Suricata",1
159.89.29.9,"Suricata Honeytrap",2
92.118.160.25,"Suricata Honeytrap",2
23.90.160.114,"Suricata CitrixHoneypot",2
151.40.89.10,"Suricata Cowrie",13
187.194.253.127,"Suricata",1
134.122.123.54,"Suricata",2
35.82.31.172,"Suricata",1
203.142.95.144,"Suricata",1
179.43.166.179,"Suricata",1
127.172.152.111,"Suricata",1
84.110.126.82,"Suricata",1
47.119.115.107,"Suricata",2
167.248.133.16,"Suricata",1
174.138.16.131,"Suricata",2
213.32.27.224,"Suricata",4
98.114.8.190,"Suricata Tanner",2
79.101.127.122,"Suricata",1
103.203.57.10,"Suricata",1
205.185.114.8,"Suricata",1
67.205.191.18,"Suricata",3
34.77.162.31,"Suricata",2
51.103.43.199,"Suricata",1
36.91.90.171,"Suricata",1
172.81.61.142,"Suricata",1
34.77.162.9,"Suricata",1
68.232.34.240,"Suricata",1
167.248.133.27,"Suricata",1
5.188.206.186,"Suricata",1
60.18.128.4,"Suricata",1
151.96.2.9,"Suricata",1
150.109.170.192,"Suricata",1
101.37.82.172,"Suricata",2
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",2
8.136.6.74,"Suricata",2
84.110.126.90,"Suricata",1
34.86.35.10,"Suricata",1
35.175.210.24,"Suricata",1
45.129.136.15,"Suricata",9
149.202.144.177,"Suricata",8
35.204.132.76,"Suricata",1
192.241.202.87,"Suricata",1
180.149.232.176,"Suricata",1
115.29.213.140,"Suricata",2
185.164.41.17,"Suricata",1
93.174.93.133,"Suricata",1
54.83.32.118,"Suricata",1
92.118.160.45,"Suricata",1
222.186.160.4,"Suricata",1
178.32.197.87,"Suricata",1
34.77.162.20,"Suricata",1
146.88.240.13,"Suricata",2
178.32.197.93,"Suricata",1
89.163.192.241,"Suricata",2
54.37.245.161,"Suricata",2
178.207.31.37,"Suricata",2
159.89.145.198,"Suricata",1
210.89.173.49,"Suricata",1
120.82.117.95,"Suricata",3
125.64.241.135,"Suricata",1
176.111.173.68,"Honeytrap",98
59.127.240.138,"Cowrie",2
45.146.165.81,"Rdpy Honeytrap",10
171.223.215.215,"Honeytrap",1
103.66.218.74,"Dionaea",1
47.103.76.125,"Honeytrap",1
144.76.233.134,"Rdpy",3
220.135.67.69,"Cowrie",2
217.35.28.229,"Adbhoney",2
178.92.247.206,"Adbhoney",2
192.241.201.165,"Honeytrap",1
182.114.109.35,"Cowrie",20
190.219.124.119,"Adbhoney",2
110.80.135.23,"Honeytrap",1
192.241.209.227,"Honeytrap Dionaea",2
49.235.119.136,"Honeytrap",1
124.207.15.65,"Honeytrap",2
194.195.244.245,"Honeytrap",4
62.37.210.140,"Dionaea",12
148.70.216.44,"Honeytrap",1
192.241.199.102,"Honeytrap",1
81.70.90.163,"Honeytrap",1
46.101.76.13,"Honeytrap",8
45.79.20.198,"Rdpy",11
73.136.168.211,"Cowrie",2
45.229.55.103,"Cowrie",18
178.175.92.29,"Honeytrap",9
202.83.19.248,"Honeytrap",12
180.188.249.40,"Cowrie",30
219.138.150.220,"Honeytrap",1
194.61.25.4,"Honeytrap",951
171.100.28.254,"Rdpy",3
118.126.65.52,"Honeytrap",1
122.54.143.156,"Honeytrap",1
111.255.58.196,"Cowrie",2
186.71.144.66,"Dionaea",2
213.184.254.128,"Dionaea",2
61.3.158.24,"Cowrie",8
121.21.156.74,"Cowrie",2
161.97.116.242,"Honeytrap",1
182.239.184.169,"Cowrie",2
92.118.160.29,"Honeytrap Dionaea",2
122.108.99.39,"Cowrie",2
88.214.24.108,"Honeytrap",2
46.119.177.127,"Adbhoney",2
195.88.126.86,"Dionaea",1
61.242.40.185,"Cowrie",30
134.209.202.63,"Honeytrap",4
192.241.211.137,"Dionaea",1
46.101.77.104,"Honeytrap",4
176.231.152.24,"Adbhoney",2
1.220.235.86,"Adbhoney",2
178.33.138.134,"Dionaea Honeytrap",2
89.248.165.194,"Rdpy",3
82.156.230.142,"Honeytrap",1
78.85.48.224,"Adbhoney",2
73.164.151.187,"Honeytrap",10
134.249.133.142,"Rdpy",1
180.76.141.55,"Honeytrap",1
190.144.119.204,"Dionaea",1
219.92.15.53,"Rdpy",3
8.130.49.208,"Honeytrap",1
203.159.80.36,"Honeytrap",1
117.50.109.214,"Honeytrap",1
120.79.164.218,"Honeytrap",1
200.152.98.212,"Adbhoney",2
112.229.235.156,"Cowrie",14
134.209.111.46,"Honeytrap",1
186.235.48.79,"Cowrie",2
192.241.204.80,"Dionaea",1
103.79.52.240,"Honeytrap",1
109.162.18.141,"Adbhoney",2
178.141.199.75,"Honeypy",113
59.110.212.206,"Cowrie",2
213.190.31.100,"Rdpy",2
101.78.3.29,"Honeytrap",1
42.62.107.209,"Dionaea",2
81.83.18.126,"Adbhoney",2
192.241.207.249,"Dionaea",1
185.247.22.87,"Adbhoney",2
103.45.153.117,"Honeytrap",2
167.99.214.167,"Honeytrap",4
146.56.137.247,"Honeytrap",1
219.165.253.2,"Cowrie",2
103.140.127.227,"Honeytrap",1
112.119.69.220,"Adbhoney",2
175.207.19.62,"Dionaea",2
89.153.182.77,"Adbhoney",2
209.141.57.139,"Cowrie",2
121.43.231.234,"Honeytrap",1
134.209.102.131,"Honeytrap",2
178.128.211.45,"Honeytrap",1
192.241.208.46,"Honeytrap",1
123.10.22.32,"Honeypy",100
148.153.65.30,"Heralding",80
83.248.228.96,"Adbhoney",2
73.150.153.206,"Cowrie",2
210.90.74.147,"Dionaea",1
192.241.207.57,"Honeytrap",1
47.154.165.161,"Adbhoney",2
45.56.108.12,"Honeytrap",4
165.22.207.135,"Honeytrap",4
132.145.30.72,"Cowrie",10
100.11.197.101,"Cowrie",2
172.248.35.150,"Cowrie",2
95.247.192.121,"Cowrie",2
180.188.232.234,"Cowrie",4
135.129.231.225,"Adbhoney",2
192.241.209.121,"Honeytrap",1
167.172.245.207,"Honeytrap",1
39.107.238.186,"Honeytrap",1
182.127.180.24,"Cowrie",42
47.91.92.118,"Rdpy",2
46.25.233.169,"Cowrie",2
177.192.211.147,"Adbhoney",2
46.71.40.94,"Adbhoney",2
115.49.235.151,"Cowrie",30
164.90.154.43,"Honeytrap",1
147.139.170.51,"Rdpy",2
167.172.46.175,"Honeytrap",1
93.62.209.195,"Dionaea",11
31.45.65.200,"Adbhoney",2
161.35.214.115,"Honeytrap",1
138.59.136.28,"Dionaea",1
189.165.186.145,"Dionaea",1
174.138.37.134,"Honeytrap",4
59.15.198.49,"Adbhoney",2
121.41.48.239,"Honeytrap",1
103.43.17.83,"Honeytrap",1
46.101.178.66,"Honeytrap",1
120.55.91.60,"Honeytrap",1
134.209.153.66,"Honeytrap",1
88.243.195.106,"Adbhoney",2
20.83.185.175,"Cowrie",2
192.241.206.146,"Dionaea",1
45.146.165.156,"Rdpy",6
175.24.66.145,"Honeytrap",1
177.68.135.62,"Honeytrap",1
110.134.208.177,"Honeytrap",1
47.93.26.115,"Honeytrap",1
37.57.179.169,"Adbhoney",2
74.92.131.14,"Cowrie",2
187.11.212.44,"Dionaea",11
93.177.204.70,"Adbhoney",2
47.99.135.205,"Honeytrap",1
64.227.120.202,"Honeytrap",1
112.124.10.71,"Honeytrap",1
186.96.159.174,"Dionaea",1
159.65.89.216,"Honeytrap",1
165.227.46.104,"Honeytrap",1
167.172.28.75,"Honeytrap",1
221.127.49.221,"Adbhoney",2
185.107.47.171,"Honeytrap",2
116.125.95.91,"Adbhoney",2
142.93.180.90,"Honeytrap",1
143.110.223.191,"Honeytrap",1
190.141.239.163,"Adbhoney",2
45.83.66.73,"Dionaea",1
5.71.48.150,"Cowrie",2
42.119.47.251,"Cowrie",2
95.32.32.44,"Cowrie",30
185.34.33.2,"Honeytrap",1
223.17.228.222,"Adbhoney",2
190.249.190.227,"Cowrie",2
106.75.131.36,"Honeytrap",1
121.40.101.218,"Honeytrap",1
189.203.37.7,"Adbhoney",2
106.14.186.62,"Honeytrap",1
112.74.23.7,"Honeytrap",2
114.55.245.215,"Honeytrap",1
192.241.204.232,"Honeytrap",1
128.199.58.117,"Honeytrap",1
192.241.208.138,"Honeytrap",1
59.110.221.247,"Honeytrap",1
139.59.235.18,"Honeytrap",1
106.14.78.239,"Honeytrap",1
114.246.212.73,"Honeytrap",1
220.132.43.72,"Cowrie",2
91.75.177.113,"Dionaea",1
186.176.223.82,"Honeytrap",1
143.110.223.203,"Honeytrap",1
39.107.30.179,"Honeytrap",1
101.132.193.232,"Cowrie",2
176.33.180.173,"Cowrie",2
157.230.42.118,"Honeytrap",1
185.128.43.2,"Honeytrap",1
64.225.17.156,"Honeytrap",1
47.119.132.206,"Honeytrap",1
54.226.135.20,"Honeytrap",1
42.235.173.69,"Cowrie",20
103.140.157.62,"Dionaea",1
112.6.99.54,"Honeytrap",1
192.241.206.206,"Honeytrap",1
177.106.144.178,"Dionaea",1
203.218.84.218,"Adbhoney",2
132.248.14.208,"Honeytrap",1
192.241.207.109,"Honeytrap",1
