ip,honeypot_type,count
103.17.51.181,"Suricata",4
113.59.129.195,"Cowrie",2
104.237.138.91,"Suricata",1
45.229.55.15,"Suricata",2
128.14.209.154,"Suricata",2
49.165.150.146,"Suricata",1
101.69.200.162,"Suricata Cowrie",688
186.33.119.61,"Suricata Tanner",2
31.7.61.190,"Suricata Honeytrap",3
193.106.29.210,"Suricata Tanner Honeytrap CitrixHoneypot",11
193.118.55.164,"Suricata",2
194.146.139.49,"Suricata Tanner",2
85.236.166.134,"Suricata Cowrie",502
143.244.172.49,"Suricata",1
39.32.86.110,"Suricata Honeytrap Cowrie",42
71.6.232.5,"Suricata Mailoney",4
141.95.11.204,"Rdpy Suricata",6
162.142.125.27,"Suricata",1
49.77.17.200,"Adbhoney",2
72.167.37.131,"Rdpy",2
139.162.89.153,"Suricata",2
198.199.120.245,"Suricata Cowrie",5
74.82.47.4,"Suricata Cowrie",4
192.241.209.25,"Honeytrap",1
221.147.106.79,"Suricata Dionaea",2
65.49.20.69,"Suricata Honeypy Rdpy Honeytrap",8
185.153.199.105,"Suricata Honeytrap",61
209.141.41.8,"Suricata Cowrie",6
222.142.191.63,"Suricata Honeytrap",5
163.172.159.134,"Suricata Honeytrap",8
94.232.47.20,"Suricata Honeytrap Adbhoney",160
89.248.165.235,"Honeytrap",1
139.162.173.220,"Suricata",6
47.103.113.98,"Suricata Honeytrap",2
194.62.6.252,"Cowrie",2
172.243.177.91,"Suricata Cowrie",35
35.220.202.120,"Suricata Dionaea",3
39.108.57.39,"Honeytrap",1
91.220.163.90,"Suricata Honeytrap",153
193.46.254.152,"Suricata Honeytrap",19
91.220.163.137,"Suricata Honeytrap",117
91.220.163.60,"Suricata Honeytrap",139
78.36.152.186,"Suricata Cowrie",7
117.50.90.2,"Honeytrap",1
103.53.108.2,"Suricata Tanner",2
192.241.209.7,"Suricata",4
91.220.163.142,"Suricata Honeytrap",190
91.220.163.141,"Suricata Honeytrap Cowrie",173
91.220.163.136,"Suricata Honeytrap Cowrie",160
199.127.60.155,"Suricata",4
91.220.163.138,"Suricata Honeytrap",190
192.35.168.32,"Suricata",3
157.230.226.7,"Suricata",1
105.67.134.145,"Suricata Honeytrap Cowrie",41
178.175.102.96,"Suricata",7
91.220.163.139,"Suricata Honeytrap",150
192.241.217.91,"Suricata CitrixHoneypot",2
119.193.198.51,"Honeytrap",1
39.107.178.56,"Honeytrap",1
206.189.113.244,"Suricata",1
45.55.88.16,"Suricata Cowrie",499
94.189.198.122,"Suricata Cowrie",13
122.114.166.8,"Suricata Cowrie",382
168.196.96.37,"Suricata Cowrie",426
89.208.122.222,"Suricata",1
67.205.146.118,"Suricata Cowrie",564
218.215.39.241,"Cowrie",2
2.136.42.113,"Suricata Rdpy",8
47.94.142.68,"Honeytrap",1
124.105.86.155,"Suricata",1
208.100.26.230,"Suricata",6
82.193.160.83,"Suricata Rdpy",6
209.141.50.60,"Suricata",3
46.101.123.135,"Suricata Cowrie",468
192.241.217.154,"Suricata Honeytrap",5
149.129.188.225,"Suricata Cowrie",7
14.225.3.182,"Suricata",6
72.166.243.198,"Suricata",5
119.195.68.122,"Cowrie",2
116.62.106.210,"Suricata",3
174.138.57.82,"Suricata Tanner",3
27.115.124.99,"Suricata Honeytrap",4
221.2.155.199,"Suricata",1
78.11.95.44,"Suricata Tanner",2
80.181.255.69,"Cowrie",21
205.185.124.100,"Suricata",1
143.244.164.213,"Suricata",1
61.3.144.46,"Cowrie",16
177.91.52.200,"Suricata",1
201.49.82.79,"Honeytrap",5
141.98.10.39,"Suricata Cowrie",62
120.194.194.105,"Suricata Honeytrap",2
47.119.115.107,"Suricata",3
193.189.100.205,"Heralding Suricata",2
123.56.109.61,"Suricata",2
106.14.185.154,"Honeytrap",1
46.63.108.200,"Adbhoney",2
188.166.146.235,"Suricata",6
45.155.126.3,"Suricata Cowrie",7
74.120.14.27,"Suricata",1
122.116.8.152,"Cowrie",2
159.89.150.205,"Suricata",1
109.197.55.23,"Honeytrap",1
192.241.215.11,"Rdpy",2
59.115.102.90,"Cowrie",2
47.104.171.235,"Suricata",1
195.144.21.56,"Suricata Honeytrap",3
120.55.193.69,"Suricata",2
64.62.197.212,"Honeytrap",1
106.14.183.192,"Honeytrap",1
80.82.77.192,"Suricata CitrixHoneypot",2
31.170.185.151,"Suricata",1
192.241.221.9,"Honeytrap",1
159.89.150.254,"Suricata",2
220.135.213.43,"Honeytrap",1
192.241.215.54,"Honeytrap",1
216.218.206.68,"Suricata Honeytrap",2
199.19.226.142,"Honeytrap",1
213.74.186.93,"Honeytrap",12
190.111.211.52,"Cowrie Suricata",279
114.34.63.185,"Cowrie",2
61.220.205.76,"Suricata",5
186.4.125.48,"Honeytrap Suricata",3
47.75.62.126,"Suricata",1
194.33.45.197,"Suricata",1
159.235.212.220,"Cowrie Suricata",5
77.235.221.214,"Cowrie",2
108.207.11.152,"Dionaea",2
185.96.125.25,"Rdpy",7
46.101.253.249,"Cowrie Suricata",253
119.6.89.224,"Cowrie Suricata",286
128.199.173.206,"Cowrie Suricata",355
223.223.176.61,"Suricata Honeytrap",7
209.141.32.49,"Cowrie Suricata",11
138.199.22.3,"Suricata",1
203.159.80.30,"Cowrie",3
178.32.197.86,"Honeytrap Suricata",2
159.89.159.85,"Suricata Honeytrap",46
174.138.24.42,"Cowrie Suricata",483
71.6.158.166,"Suricata Honeytrap",5
91.220.163.62,"Honeytrap Suricata",87
178.62.50.191,"Cowrie Suricata",288
203.159.80.112,"Honeytrap Suricata",171
209.141.37.151,"Honeytrap Suricata",2
178.32.197.89,"Suricata Honeytrap",2
45.157.178.40,"Rdpy",16
209.141.58.70,"Honeypy",1
85.214.85.206,"CitrixHoneypot Suricata Tanner",13
35.240.254.244,"Suricata",1
79.145.64.144,"Suricata Cowrie",7
79.0.129.162,"Cowrie",2
165.22.18.253,"Cowrie Suricata",7
164.52.24.165,"Suricata",1
185.128.43.46,"Honeytrap",1
172.107.198.155,"Honeytrap",12
186.33.76.150,"Suricata Tanner",2
91.220.163.61,"Honeytrap Suricata",100
185.202.1.204,"Rdpy",2
45.55.32.34,"Suricata",1
83.12.55.134,"Suricata",1
182.121.42.218,"Suricata Honeytrap",2
91.236.177.162,"Suricata Honeytrap",2
104.155.101.3,"Suricata Honeytrap",2
46.228.205.159,"Suricata Rdpy",3
47.118.35.244,"Suricata",2
129.226.81.224,"Cowrie Suricata",399
185.42.226.66,"Cowrie",22
119.249.51.238,"Cowrie Suricata",8
190.72.177.163,"Dionaea",4
182.230.183.92,"Cowrie",2
74.120.174.17,"Cowrie Suricata",145
192.241.220.97,"Honeytrap",1
45.227.255.115,"Suricata Rdpy",4
106.245.140.119,"Rdpy",2
211.245.210.205,"Honeytrap",1
175.153.169.47,"Suricata",1
192.241.222.73,"Dionaea",1
141.98.10.205,"Honeytrap Suricata",45
185.220.205.106,"Suricata",1
80.210.59.62,"Honeytrap",1
209.141.48.157,"Suricata Cowrie",44
192.241.213.85,"Suricata Honeytrap",5
216.126.73.207,"Honeytrap",1
47.97.6.163,"Suricata",1
112.133.229.173,"Dionaea Honeytrap",2
201.151.6.30,"Suricata Cowrie",20
120.76.98.21,"Rdpy",2
185.153.199.107,"Honeytrap Suricata",8
209.146.22.106,"Dionaea Honeytrap",12
174.138.52.50,"Cowrie Suricata",126
61.149.57.50,"Adbhoney",12
85.204.116.89,"Cowrie",2
192.241.222.133,"Honeytrap",1
208.93.152.35,"Suricata",4
49.51.8.24,"Suricata Tanner",22
113.200.76.149,"Honeytrap",1
157.230.48.227,"Suricata",1
220.132.75.140,"Cowrie Suricata",145
87.251.67.156,"Suricata Honeytrap",15
68.183.12.127,"Suricata Cowrie",105
139.162.190.203,"Suricata",2
192.241.218.91,"Suricata Honeytrap",5
31.30.126.67,"Suricata Honeytrap",2
143.244.175.175,"Suricata",6
162.243.166.89,"Suricata Honeytrap",4
85.224.71.160,"Suricata",1
143.198.78.34,"Suricata",3
164.52.24.173,"Suricata Honeytrap",10
139.224.62.59,"Suricata Honeytrap",5
77.231.136.127,"Suricata Honeytrap",2
192.241.218.106,"Honeytrap",1
157.245.95.202,"Honeytrap",1
39.103.198.67,"Suricata Honeytrap",8
192.241.214.170,"Suricata Honeytrap",5
198.98.54.56,"Suricata Cowrie",7
192.241.222.127,"Suricata",1
51.79.251.150,"Honeytrap",1
2.57.169.18,"Suricata Rdpy",3
157.230.219.210,"Suricata",1
78.17.140.243,"Suricata",13
113.204.183.191,"Suricata",2
67.87.249.123,"Cowrie",2
184.105.139.70,"Suricata Dionaea",2
14.199.104.57,"Suricata Cowrie",5
93.72.175.18,"Cowrie",2
192.241.214.70,"Suricata",1
23.224.109.233,"Suricata Cowrie",7
157.245.12.107,"Suricata Cowrie",100
94.178.50.111,"Cowrie",28
177.148.72.11,"Dionaea Honeytrap",5
187.67.46.163,"Honeytrap Dionaea",7
157.230.42.76,"Suricata Cowrie",7
1.214.245.27,"Suricata Cowrie",7
161.189.192.94,"Honeytrap",1
142.93.238.85,"Suricata",1
1.56.84.146,"Suricata",1
34.77.162.25,"Suricata Cowrie",3
192.241.214.42,"Honeytrap",1
161.189.134.11,"Honeytrap",4
143.255.238.195,"Suricata",2
45.146.165.156,"Rdpy",4
192.241.218.67,"Suricata",1
179.113.89.72,"Cowrie",2
188.59.207.57,"Honeytrap",1
142.4.208.70,"Honeytrap",1
192.241.222.151,"Honeytrap",1
104.222.122.238,"Honeytrap",1
118.70.185.3,"Dionaea",1
192.241.217.17,"Honeytrap",1
34.77.162.5,"Suricata Honeytrap",2
45.79.133.19,"Suricata",1
119.195.202.90,"Cowrie",2
173.208.211.202,"Rdpy",4
69.197.161.210,"Rdpy",4
192.241.220.36,"Honeytrap",1
96.5.247.66,"Suricata Rdpy",6
69.30.225.114,"Rdpy",4
219.85.68.50,"Honeytrap",1
143.244.167.35,"Suricata",1
45.129.136.17,"Suricata Rdpy",4
192.241.205.196,"Honeytrap",1
104.199.153.250,"Honeytrap",1
68.192.106.253,"Honeytrap",1
185.56.80.14,"Suricata",5
220.132.238.168,"Cowrie",2
173.208.164.250,"Rdpy",4
182.76.43.42,"Dionaea",2
27.115.124.75,"Suricata",1
103.89.91.156,"Rdpy",2
64.225.13.192,"Honeytrap",1
189.172.81.19,"Cowrie",21
46.190.119.226,"Cowrie",2
194.62.6.247,"Cowrie",2
81.170.227.88,"Adbhoney",38
216.218.206.69,"Suricata Honeytrap",2
34.96.130.6,"Suricata Rdpy",15
45.79.76.236,"Suricata",1
192.241.222.84,"Suricata",1
34.96.130.28,"Suricata",1
192.241.213.246,"Honeytrap",1
192.241.214.88,"Suricata",1
67.205.146.206,"Cowrie",2
117.50.110.5,"Suricata Dionaea",2
120.52.152.20,"Suricata Dionaea",4
192.241.217.230,"Honeytrap",1
192.241.222.79,"Suricata",1
220.130.239.186,"Cowrie",2
92.62.99.77,"Suricata",1
212.95.213.198,"Suricata",1
209.145.57.145,"Suricata",1
220.133.108.77,"Cowrie",2
178.141.232.212,"Cowrie",30
138.68.51.196,"Honeytrap",1
34.86.35.16,"Suricata",1
180.169.126.78,"Suricata Dionaea",3
185.167.96.138,"Honeytrap",1
34.77.162.28,"Suricata Cowrie",3
143.244.171.202,"Suricata",1
106.245.36.228,"Honeytrap",1
68.183.108.170,"Honeytrap",1
128.199.250.88,"Honeytrap",1
64.62.197.32,"Dionaea",1
185.220.205.213,"Honeytrap",2
51.116.180.17,"Honeytrap",1
178.32.197.95,"Honeytrap",1
192.241.218.16,"Honeytrap",1
192.241.210.70,"Honeytrap",1
123.57.137.177,"Honeytrap",1
160.179.108.215,"Honeytrap",1
94.183.251.46,"Cowrie",2
192.241.211.149,"Honeytrap",1
104.199.131.120,"Honeytrap",1
36.134.79.147,"Honeytrap",1
192.241.211.204,"Honeytrap",1
161.35.93.254,"Honeytrap",1
204.9.36.126,"Honeytrap",1
115.179.109.154,"Honeytrap",1
122.117.242.13,"Cowrie",2
88.255.79.224,"Honeytrap",1
47.97.96.22,"Honeytrap",1
88.247.24.119,"Cowrie",2
184.105.247.254,"Honeytrap",1
165.22.95.168,"Honeytrap",1
178.32.197.91,"Honeytrap",1
195.18.19.65,"Cowrie",20
88.147.189.226,"Dionaea",1
47.111.147.84,"Honeytrap",1
61.242.54.88,"Cowrie",30
59.127.241.68,"Honeypy",1
192.241.212.72,"Honeytrap",1
192.250.233.240,"Cowrie",2
192.241.215.38,"Honeytrap",1
192.241.213.107,"Honeytrap",1
192.241.209.166,"Honeytrap",1
192.241.213.213,"Honeytrap",1
165.22.12.177,"Honeytrap",1
192.241.222.162,"Honeytrap",1
185.167.97.191,"Honeytrap",1
204.12.234.82,"Rdpy",4
34.86.35.12,"Honeytrap",1
184.105.247.194,"Honeytrap",1
27.115.124.100,"Honeytrap",2
34.126.74.192,"Honeytrap",1
131.117.164.172,"Honeytrap",1
92.62.96.26,"Honeytrap",1
182.127.136.203,"Cowrie",20
163.53.170.91,"Honeytrap",1
120.193.184.98,"Dionaea",2
222.116.101.230,"Dionaea",2
189.186.134.111,"Cowrie",22
