ip,honeypot_type,count
140.143.136.89,"Suricata Cowrie",499
103.152.79.161,"Suricata Cowrie",675
91.241.19.98,"Suricata Honeytrap",13
209.141.42.35,"Suricata Heralding",2
104.248.201.176,"Suricata Honeytrap",46
106.52.11.26,"Suricata Cowrie",512
45.153.160.131,"Suricata Heralding",6
185.220.103.9,"Suricata Heralding",2
45.57.242.235,"Suricata",1
124.128.96.250,"Honeytrap",1
162.247.74.213,"Suricata Heralding",2
218.153.205.69,"Adbhoney",2
52.144.89.31,"Suricata Cowrie",75
193.107.216.181,"Suricata",3
209.141.47.132,"Suricata Cowrie",38
194.1.238.227,"Honeytrap",1
49.84.213.97,"Suricata Cowrie",682
192.241.213.99,"Suricata",1
161.35.148.75,"Suricata Cowrie",734
65.1.61.89,"Suricata Cowrie",7
104.248.243.178,"Suricata Cowrie",667
220.189.211.75,"Suricata Dionaea",17
106.75.179.28,"Suricata Cowrie",508
172.107.95.10,"Suricata",24
185.202.1.204,"Suricata Honeytrap Rdpy",17
123.132.214.102,"Cowrie",2
185.180.143.73,"Suricata",2
117.68.110.116,"Honeytrap Suricata",3
193.189.100.204,"Suricata Heralding",2
192.241.217.221,"Suricata Honeytrap",3
34.86.35.16,"Suricata",1
134.122.90.124,"Honeytrap",1
34.86.35.12,"Suricata Dionaea",2
89.248.165.164,"Suricata",4
185.220.101.200,"Suricata Heralding",6
209.141.54.195,"Suricata Heralding",4
14.40.114.215,"Suricata Dionaea",2
47.93.248.11,"Honeytrap",1
192.241.216.5,"Honeytrap",1
50.31.21.11,"Suricata",26
81.162.64.108,"Suricata Tanner",2
185.234.159.204,"Adbhoney",2
200.89.174.243,"Suricata Dionaea",7
198.144.120.177,"Heralding Suricata",4
119.206.98.116,"Adbhoney",2
68.183.227.117,"Suricata Honeytrap",6
106.55.38.220,"Suricata",1
92.118.161.41,"Honeytrap",2
125.64.94.140,"Honeytrap",1
8.136.7.201,"Honeytrap",1
46.101.57.133,"Honeytrap",1
192.241.222.157,"Suricata",1
192.241.215.14,"Honeytrap",1
192.241.217.13,"Honeytrap",1
41.33.179.90,"Honeytrap Suricata",2
157.230.120.194,"Honeytrap",1
104.152.59.4,"Suricata Cowrie",5
192.241.217.230,"Honeytrap",1
190.34.154.84,"Suricata Dionaea",11
139.59.224.172,"Suricata Honeytrap",46
125.124.182.52,"Suricata Cowrie",3
185.180.143.75,"Suricata",2
192.241.212.18,"Honeytrap",1
179.43.160.236,"Suricata Heralding",6
116.1.180.22,"Suricata Cowrie",370
106.54.176.190,"Suricata Cowrie",541
118.193.28.58,"Dionaea",1
121.4.154.134,"Suricata Cowrie",712
222.186.135.26,"Suricata Honeytrap",5
47.103.113.98,"Honeytrap",1
132.226.255.215,"Honeytrap",1
49.205.181.241,"Cowrie",2
192.241.217.220,"Dionaea Honeytrap",2
157.230.176.33,"Suricata Cowrie",203
192.241.220.141,"Dionaea",1
1.15.175.155,"Suricata Honeytrap",8
192.241.214.99,"Honeytrap",1
101.132.252.231,"Honeytrap",1
77.51.190.60,"Suricata Cowrie",543
13.69.50.143,"Suricata Cowrie",371
209.127.115.167,"Suricata",6
82.65.27.68,"Suricata Cowrie",641
111.230.211.183,"Suricata Cowrie",388
192.241.220.132,"Honeytrap",1
106.51.78.18,"Suricata Cowrie",158
217.174.183.70,"Suricata Cowrie",8
158.46.29.235,"Suricata Cowrie",500
109.105.242.112,"Adbhoney",2
193.112.195.121,"Suricata Cowrie",6
174.65.233.252,"Honeytrap",1
218.27.205.180,"Suricata",4
124.156.210.134,"Suricata",1
178.32.197.81,"Honeytrap Suricata",2
195.23.16.235,"Suricata Tanner",21
185.220.103.5,"Suricata Heralding",4
157.230.124.150,"Honeytrap",1
128.14.209.226,"Suricata Honeytrap",11
178.32.197.95,"Suricata Honeytrap",2
209.141.49.18,"Suricata Cowrie",113
39.120.15.44,"Honeytrap",1
45.153.160.130,"Suricata Heralding",2
139.199.76.156,"Suricata",8
121.121.185.179,"Cowrie",22
189.171.81.114,"Honeytrap",1
192.81.132.186,"Suricata Honeytrap",2
39.105.125.244,"Honeytrap Suricata",3
14.99.116.66,"Rdpy Suricata",3
89.163.221.63,"Suricata",3
157.230.176.50,"Suricata",1
115.52.18.225,"Cowrie",50
183.80.89.41,"Cowrie",2
148.70.84.202,"Suricata Cowrie",504
120.202.163.168,"Suricata",1
124.11.229.112,"Adbhoney",2
185.220.101.198,"Honeytrap Suricata Heralding",3
46.166.139.111,"Honeytrap Suricata Heralding",4
168.119.115.160,"Honeytrap",2
61.185.28.125,"Dionaea",2
217.170.204.126,"Suricata Heralding",2
49.232.154.122,"Honeytrap",1
176.113.126.34,"Cowrie",2
192.241.217.80,"Honeytrap",1
45.128.133.242,"Suricata Heralding",2
192.241.220.176,"Honeytrap",1
192.241.218.174,"Honeytrap",1
113.22.107.216,"Cowrie",2
23.129.64.153,"Honeytrap",1
93.173.14.179,"Suricata Tanner",2
198.96.155.3,"Suricata Heralding",4
34.86.35.22,"Honeytrap",1
192.241.205.239,"Honeytrap Suricata",3
23.129.64.149,"Heralding Honeytrap Suricata",3
49.173.161.236,"Cowrie",2
192.241.220.151,"Suricata Honeytrap",3
157.230.182.171,"Honeytrap",1
188.235.160.59,"Cowrie",2
167.99.235.221,"Honeytrap",1
23.224.195.83,"Honeytrap",1
198.144.120.234,"Heralding Suricata",4
45.15.16.82,"Suricata Heralding",2
59.103.165.64,"Dionaea",12
34.77.162.32,"Dionaea Suricata Cowrie",6
37.49.230.65,"Suricata",2
193.163.125.73,"Suricata",1
113.3.134.202,"Cowrie",2
77.222.102.134,"Adbhoney",2
198.98.52.214,"Suricata",2
197.44.22.179,"Suricata Dionaea",9372
223.16.81.31,"Adbhoney",2
199.19.224.235,"Cowrie Suricata",56
103.25.79.34,"Dionaea",11
185.107.70.202,"Suricata Heralding",4
68.183.187.79,"Honeytrap",1
217.64.98.169,"Dionaea",2
188.163.99.15,"Adbhoney",2
129.204.228.234,"Suricata Cowrie",357
200.45.250.4,"Honeytrap",1
192.241.217.91,"Suricata Honeytrap",5
192.241.216.203,"Honeytrap",1
139.199.14.128,"Suricata Cowrie",359
192.241.216.53,"Honeytrap",1
173.20.106.130,"Suricata",1
192.241.220.251,"Honeytrap",1
192.241.215.225,"Suricata Honeytrap",3
192.241.220.29,"Honeytrap",1
123.56.92.117,"Honeytrap",1
187.0.191.211,"Honeytrap",1
222.186.148.94,"Honeytrap",1
125.138.186.202,"Cowrie",2
182.121.89.69,"Cowrie",38
119.45.210.141,"Honeytrap",1
121.139.206.18,"Honeytrap",1
34.86.35.19,"Suricata Dionaea",3
149.34.63.67,"Honeytrap Suricata",2
112.169.159.234,"Adbhoney",2
104.140.188.38,"Honeytrap",2
58.248.144.42,"Cowrie Suricata",28
218.35.68.35,"Dionaea Suricata",2
39.91.56.156,"Cowrie",16
24.193.71.58,"Adbhoney",2
186.222.165.68,"Cowrie",18
122.117.252.23,"Cowrie",2
36.233.223.169,"Cowrie",2
34.77.162.2,"Cowrie Suricata",3
172.125.131.93,"Dionaea",2
185.220.101.142,"Heralding Suricata",2
220.133.66.252,"Dionaea Suricata",2
104.155.194.180,"Honeytrap",1
104.248.48.77,"Honeytrap",2
209.141.35.214,"Cowrie Suricata",68
201.204.177.106,"Cowrie",19
123.57.41.208,"Honeytrap",1
222.187.238.136,"Cowrie Suricata",18
177.32.195.97,"Suricata",1
36.91.45.10,"Cowrie Suricata",7
218.161.56.15,"Cowrie",2
62.28.135.104,"Dionaea",2
14.37.177.144,"Adbhoney",2
64.227.21.187,"Honeytrap",1
188.112.158.188,"Adbhoney",2
220.76.73.124,"Adbhoney",2
95.9.28.241,"Honeytrap",2
92.118.160.9,"Suricata",1
192.241.218.81,"Honeytrap",1
77.218.34.64,"Adbhoney",2
74.73.252.212,"Honeytrap",1
110.249.219.20,"Rdpy",2
209.141.47.35,"Cowrie Suricata",20
203.201.173.114,"Cowrie Suricata",7
181.197.76.115,"Adbhoney",2
119.57.116.174,"Dionaea",1
47.110.228.72,"Honeytrap",1
185.38.175.71,"Honeytrap",1
192.241.220.212,"Suricata Honeytrap",2
123.59.250.99,"Honeytrap",1
47.104.254.190,"Honeytrap",1
58.179.134.126,"Rdpy",3
165.22.249.56,"Honeytrap",1
34.86.35.6,"Honeytrap",1
123.0.198.20,"Adbhoney",2
5.181.80.175,"Honeytrap Suricata",2
27.191.150.50,"Dionaea",2
106.13.111.224,"Cowrie",2
45.153.160.139,"Suricata Heralding",2
218.27.136.169,"Suricata Dionaea",21
157.230.124.2,"Honeytrap",1
114.107.5.212,"Suricata Cowrie",6
45.144.225.214,"Mailoney Suricata",8
192.241.217.15,"Suricata",1
114.55.29.124,"Suricata",1
205.185.116.210,"Cowrie",2
159.65.26.70,"Honeytrap Suricata",5
82.10.170.202,"Cowrie",2
167.172.16.146,"Honeytrap",1
192.241.220.52,"Suricata Honeytrap",2
218.76.29.13,"Suricata Dionaea Honeytrap",4
60.2.221.43,"Dionaea",1
106.75.136.10,"Honeytrap",2
182.47.220.141,"Adbhoney",2
192.241.220.39,"Honeytrap",1
74.120.14.16,"Suricata",1
190.77.62.119,"Adbhoney Suricata",4
220.132.174.171,"Cowrie",2
1.53.224.97,"Cowrie",2
221.127.120.70,"Adbhoney",2
77.53.95.6,"Adbhoney",2
115.73.231.154,"Cowrie",4
42.117.20.177,"Cowrie",2
167.99.190.197,"Honeytrap Suricata",2
134.209.87.69,"Honeytrap Suricata",4
167.172.38.161,"Honeytrap Suricata",2
46.232.251.191,"Heralding Suricata",2
70.180.48.170,"Cowrie",2
171.38.194.68,"Honeytrap",1
61.49.25.101,"Honeytrap",1
191.20.174.9,"Adbhoney",2
182.210.238.32,"Honeytrap",2
200.75.238.248,"Adbhoney",2
67.163.78.230,"Cowrie",2
111.231.57.144,"Honeytrap",1
142.93.151.62,"Honeytrap Suricata",5
52.186.80.29,"Suricata",3
104.131.63.157,"Honeytrap",1
89.248.165.231,"Dionaea",1
23.129.64.154,"Honeytrap",1
60.2.221.49,"Suricata",1
47.103.46.122,"Honeytrap",1
185.220.102.243,"Heralding Suricata",6
192.241.216.44,"Dionaea Honeytrap",2
51.15.145.81,"Suricata",1
103.82.82.76,"Suricata Tanner",2
120.26.116.84,"Suricata",1
27.191.150.46,"Dionaea",1
178.189.56.214,"Honeytrap Suricata",2
192.160.102.165,"Suricata Heralding",2
123.12.244.142,"Suricata",3
167.248.133.16,"Suricata",1
27.74.188.137,"Adbhoney",2
176.107.196.163,"Adbhoney",2
89.248.172.16,"Suricata",2
211.51.62.226,"Suricata Honeytrap",3
134.209.216.153,"Honeytrap",2
192.241.222.134,"Suricata Honeytrap",2
34.96.130.22,"Honeytrap",1
206.189.91.62,"Honeytrap",1
138.117.178.219,"Cowrie",21
161.35.126.145,"Honeytrap",1
64.62.197.152,"Honeytrap Suricata",2
157.230.46.26,"Honeytrap",1
206.189.46.109,"Honeytrap",1
120.25.235.212,"Suricata",1
64.227.14.79,"Suricata Honeytrap",3
190.130.22.46,"Suricata",1
34.86.35.29,"Honeytrap",1
193.189.100.203,"Heralding Suricata",4
42.117.20.25,"Cowrie",2
220.134.138.176,"Dionaea Suricata",2
82.156.0.45,"Honeytrap",1
143.198.67.206,"Honeytrap Suricata",2
121.69.135.6,"Dionaea",2
65.75.72.155,"Honeytrap",1
95.32.15.223,"Cowrie",8
104.131.83.46,"Honeytrap",1
185.12.45.115,"Suricata Heralding",2
223.19.50.31,"Adbhoney",2
39.97.97.26,"Honeytrap",1
187.149.66.10,"Cowrie Suricata",7
192.241.217.85,"CitrixHoneypot Suricata",2
46.227.68.106,"Heralding Suricata",2
23.129.64.148,"Honeytrap",1
202.75.221.119,"Honeytrap",1
190.238.35.27,"Honeytrap",1
109.105.248.67,"Adbhoney",2
27.142.245.128,"Cowrie",2
217.170.206.146,"Heralding Suricata",2
54.254.22.19,"Suricata Heralding",2
192.241.216.199,"Suricata",3
150.109.164.127,"Honeytrap Suricata",2
35.194.141.206,"Honeytrap",1
34.224.165.186,"Rdpy",2
223.230.28.132,"Cowrie",19
176.119.16.185,"Rdpy",1
219.71.14.12,"Cowrie",6
143.244.174.167,"Honeytrap Suricata",2
58.249.88.152,"Cowrie Suricata",37
220.129.25.42,"Cowrie",2
183.215.90.50,"Honeypy",92
134.209.41.196,"Honeytrap",1
220.130.239.186,"Cowrie",2
195.158.28.62,"Cowrie Suricata",678
192.241.215.61,"Honeytrap",1
192.168.48.2,"Suricata",2
1.117.56.80,"Honeytrap",1
50.212.200.187,"Dionaea",6
114.32.254.185,"Cowrie",2
106.75.157.107,"Honeytrap",1
79.172.40.94,"Suricata",1
161.35.3.169,"Honeytrap",1
192.42.116.20,"Heralding Suricata",2
186.53.17.139,"Cowrie",2
159.65.12.114,"Suricata",1
106.75.16.77,"Cowrie Suricata",291
192.241.220.234,"Honeytrap Suricata",3
185.191.124.151,"Heralding Suricata",4
192.241.214.22,"Suricata",1
199.195.253.53,"Heralding Suricata",2
211.252.165.40,"Honeytrap",1
36.91.119.221,"Suricata Cowrie",554
103.217.78.2,"Suricata Cowrie",475
165.22.61.82,"Suricata Cowrie",490
180.76.225.119,"Suricata Cowrie",646
103.16.202.187,"Cowrie Suricata",428
185.173.35.5,"Honeytrap",1
36.110.114.32,"Suricata Cowrie",388
119.29.2.157,"Suricata Cowrie",421
117.50.6.160,"Suricata Honeytrap",6
114.242.245.32,"Cowrie Suricata",336
121.4.120.24,"Cowrie Suricata",331
182.156.76.218,"Cowrie Suricata",7
220.134.86.117,"Cowrie",2
123.59.121.188,"Honeytrap",1
140.249.212.203,"Cowrie Suricata",358
61.80.179.118,"Suricata Cowrie",370
190.216.236.62,"Cowrie Suricata",462
221.15.197.65,"Cowrie",50
104.206.128.66,"Honeytrap",1
121.196.49.112,"Cowrie",2
27.5.29.228,"Cowrie",30
222.112.247.204,"Adbhoney",2
123.207.38.193,"Cowrie",2
103.47.218.40,"Suricata Honeytrap",2
104.227.28.166,"Suricata Honeytrap",152
172.105.105.87,"Honeytrap Suricata",46
191.100.187.220,"Suricata",1
117.50.10.244,"Suricata Cowrie",311
190.103.226.9,"Honeytrap",11
120.131.6.185,"Suricata Honeytrap",6
189.203.27.241,"Dionaea",11
207.110.228.48,"Suricata Cowrie",179
1.224.31.129,"Adbhoney",2
186.188.165.33,"Adbhoney",2
178.20.55.18,"Suricata Heralding",2
179.43.146.230,"Suricata Heralding",2
58.33.91.86,"Honeytrap",1
176.115.95.72,"Cowrie",2
41.65.47.242,"Honeytrap",6
192.241.214.124,"Suricata",2
115.238.186.107,"Suricata Cowrie",6
171.212.139.16,"Honeytrap",1
81.71.87.156,"Suricata Cowrie",313
31.208.113.103,"Adbhoney",2
47.106.149.137,"Suricata Honeytrap",6
81.70.3.190,"Suricata Cowrie",186
119.45.222.33,"Suricata Cowrie",7
104.131.64.185,"Honeytrap",1
104.237.159.52,"Suricata Honeytrap",46
43.129.65.137,"Suricata Dionaea",14
113.16.155.254,"Dionaea",2
81.68.144.189,"Suricata Cowrie",197
192.241.214.158,"Suricata",1
192.241.208.48,"Suricata",1
103.77.37.148,"Cowrie",10
220.164.161.201,"Cowrie Suricata",189
192.241.214.162,"Suricata Honeytrap",3
157.245.43.40,"Honeytrap",1
8.140.45.133,"Honeytrap Suricata",3
119.56.159.145,"Cowrie",2
209.145.55.127,"Suricata Dionaea",2
192.241.220.63,"Honeytrap",1
111.231.206.166,"Suricata Cowrie",7
149.129.131.134,"Honeypy",1
192.241.216.139,"Suricata Honeytrap",3
103.208.177.210,"Suricata",1
27.128.114.161,"Suricata Honeytrap",3
170.106.37.136,"Suricata",1
103.104.46.24,"Suricata Honeytrap",4
46.101.214.201,"Cowrie Suricata",169
162.221.192.91,"Tanner Suricata",3
120.78.228.153,"Suricata Honeytrap",3
192.241.214.140,"Suricata",1
192.241.213.243,"Honeytrap",1
192.241.215.172,"Honeytrap",1
5.45.64.247,"Suricata",1
50.31.21.10,"Suricata",25
5.188.158.239,"Suricata Honeytrap",2
76.118.85.94,"Dionaea",1
103.203.57.10,"Tanner Suricata",2
179.43.167.230,"Suricata Heralding",2
192.241.214.71,"Suricata Honeytrap",5
192.35.168.64,"Suricata",2
8.136.152.7,"Honeytrap",1
209.141.47.210,"Suricata",3
49.51.8.24,"Honeytrap Suricata",2
172.105.81.146,"Honeytrap Suricata",2
104.206.128.30,"Honeytrap Suricata",5
92.118.161.37,"Suricata",2
220.133.244.227,"Suricata Dionaea",2
77.247.110.246,"Suricata Mailoney",8
36.111.195.5,"Suricata Dionaea",7
192.241.218.44,"Suricata Honeytrap",3
24.226.129.204,"Adbhoney",2
185.220.102.245,"Suricata Heralding",4
123.58.210.77,"Suricata Honeytrap",4
199.195.250.77,"Honeytrap",1
51.159.7.108,"Suricata",2
103.203.57.24,"Suricata Honeytrap",3
42.118.44.100,"Cowrie",2
121.40.50.210,"Suricata Honeytrap",6
154.61.75.115,"Honeytrap",1
39.107.182.51,"Honeytrap",1
51.15.43.205,"Suricata Heralding",2
31.208.148.129,"Adbhoney",2
185.117.118.15,"Suricata Heralding",2
58.69.60.253,"Honeytrap",1
123.206.128.19,"Honeytrap",1
192.241.221.59,"Honeytrap",1
192.241.214.189,"Honeytrap",1
103.235.210.115,"Suricata",3
81.69.245.83,"Suricata Cowrie",121
95.110.225.173,"Cowrie Suricata",4
104.140.188.14,"Honeytrap",1
68.183.30.138,"Honeytrap",1
178.128.206.34,"Suricata Cowrie",236
162.142.125.114,"Suricata",1
104.206.128.70,"Honeytrap",1
163.172.168.251,"Honeytrap Suricata",4
23.129.64.165,"Honeytrap",1
185.220.101.138,"Honeytrap",1
89.248.165.165,"Honeytrap",1
115.62.56.239,"Cowrie",24
218.78.103.91,"Honeytrap",1
5.150.247.136,"Cowrie",2
159.89.158.252,"Honeytrap",1
195.54.160.230,"Rdpy Suricata",7
47.94.255.26,"Honeytrap",1
185.216.32.130,"Suricata Heralding",2
35.197.251.255,"Rdpy",2
46.214.100.195,"Cowrie",2
220.133.227.147,"Cowrie",22
192.241.220.18,"Honeytrap",1
141.212.123.205,"Honeypy",3
164.52.24.190,"Suricata",5
122.51.114.30,"Honeytrap",1
192.241.214.81,"Dionaea Honeytrap",2
79.11.254.205,"Honeytrap",1
121.178.166.248,"Adbhoney",2
180.149.232.132,"Dionaea",1
192.241.213.194,"Dionaea",1
218.57.213.9,"Cowrie Suricata",8
192.241.216.251,"Honeypy",1
37.233.12.58,"Honeytrap",1
192.241.217.193,"Honeytrap",1
112.74.164.75,"Cowrie",10
165.22.10.42,"Cowrie Suricata",139
192.241.215.25,"Honeytrap",1
192.241.216.87,"Honeytrap",1
46.19.141.83,"Heralding Suricata",2
156.146.58.134,"Heralding Suricata",2
64.227.112.115,"Honeytrap",1
146.88.240.13,"Suricata",1
192.241.220.59,"Dionaea",1
58.152.197.51,"Adbhoney",2
95.57.202.155,"Cowrie",2
193.32.164.25,"Honeytrap Suricata",2
95.71.83.44,"Cowrie Suricata",7
114.55.130.40,"Suricata",1
179.43.187.156,"Suricata",1
104.199.187.9,"Honeytrap",1
68.183.205.35,"Honeytrap",40
34.77.162.28,"Dionaea",1
192.241.220.246,"Honeytrap",1
43.252.233.254,"Honeytrap",3
123.191.133.79,"Suricata Honeytrap",2
101.37.82.172,"Suricata Honeytrap",3
61.21.25.223,"Honeytrap",1
209.141.48.190,"Suricata",1
115.239.238.242,"Dionaea Suricata",3
104.244.77.101,"Suricata Heralding",2
209.141.53.10,"Suricata Heralding",4
116.88.111.126,"Adbhoney",2
173.0.59.58,"Suricata",2
192.241.219.225,"Suricata Honeytrap",5
223.18.24.119,"Adbhoney",2
39.86.81.81,"Cowrie",30
120.89.74.118,"Cowrie",30
172.106.130.58,"Suricata",1
203.159.80.184,"Cowrie",188
192.241.214.80,"Honeytrap",1
76.82.169.12,"Honeytrap",1
118.232.130.189,"Dionaea Suricata",2
78.108.177.51,"Honeytrap",1
220.134.244.90,"Honeypy",1
39.129.27.80,"Honeytrap",1
45.33.103.57,"Suricata CitrixHoneypot",2
192.241.220.144,"Honeytrap",1
80.66.76.23,"Suricata Rdpy",50
138.197.197.147,"Suricata Cowrie",133
104.140.188.2,"Suricata Honeytrap",2
156.96.155.231,"Suricata",2
47.105.127.116,"Suricata",1
45.33.55.67,"Suricata",3
49.79.170.164,"Cowrie",2
138.197.138.231,"Honeytrap",1
41.65.47.244,"Dionaea",6
110.87.105.203,"Adbhoney",2
219.65.82.16,"Rdpy",2
114.35.143.234,"Cowrie",2
177.131.49.149,"Dionaea",1
192.241.219.217,"Honeytrap",1
78.63.123.8,"Cowrie",2
8.140.154.124,"Honeytrap Suricata",5
192.241.216.218,"Honeytrap Honeypy",2
211.235.54.14,"Honeytrap",1
47.98.244.24,"Honeytrap",1
24.143.106.117,"Adbhoney",2
134.209.98.84,"Honeytrap",1
188.68.204.102,"Rdpy Suricata",3
192.241.218.20,"Honeytrap",1
80.249.131.115,"Honeytrap",2
47.108.88.4,"Honeytrap",1
114.32.67.18,"Cowrie",2
123.191.157.252,"Honeytrap",1
27.5.42.87,"Cowrie",50
61.147.107.74,"Adbhoney",2
118.31.79.236,"Adbhoney",2
181.97.238.109,"Cowrie",2
43.255.172.112,"Dionaea Suricata",2
139.212.205.5,"Adbhoney",2
192.250.233.240,"Cowrie",2
103.44.254.167,"Honeytrap",1
104.206.128.58,"Honeytrap",1
192.241.214.98,"Honeytrap",1
206.171.211.77,"Adbhoney",2
47.111.6.149,"Honeytrap",1
104.206.128.18,"Honeytrap",1
62.102.148.68,"Suricata",1
167.99.72.57,"Honeytrap",1
193.46.255.139,"Honeytrap",1
139.59.243.165,"Honeytrap",1
159.89.158.64,"Suricata",1
192.241.222.151,"Suricata",1
81.234.16.139,"Adbhoney",2
78.130.128.106,"Heralding Suricata",2
81.70.96.222,"Cowrie Suricata",100
136.144.41.108,"Mailoney Suricata",8
192.241.213.131,"Honeytrap",1
193.189.100.206,"Heralding Suricata",4
61.53.148.85,"Cowrie",50
81.68.244.19,"Cowrie Suricata",109
209.141.42.146,"Cowrie Suricata",93
92.11.216.47,"Tanner Suricata",2
167.99.186.43,"Honeytrap Suricata",46
222.116.101.230,"Dionaea",2
194.61.24.78,"Rdpy",3
59.21.90.91,"Cowrie",19
115.231.26.10,"Honeytrap",1
188.225.83.226,"Cowrie Suricata",103
202.189.221.18,"Cowrie",2
41.73.158.66,"Dionaea Suricata",15
36.99.192.111,"Honeytrap",1
192.241.214.4,"Honeytrap",1
212.47.244.68,"Honeytrap Suricata",4
222.141.46.7,"Cowrie",30
14.183.86.170,"Cowrie",2
192.35.168.96,"Suricata",1
52.14.79.150,"Mailoney Suricata",3
81.17.16.148,"Heralding Suricata",2
161.97.166.249,"Dionaea",1
185.100.87.41,"Heralding Suricata",2
39.97.241.213,"Honeytrap Suricata",6
222.247.101.119,"Suricata Tanner",4
49.51.242.225,"Honeytrap",1
91.191.209.142,"Honeytrap",1
192.241.220.24,"Honeytrap",1
185.153.199.94,"Rdpy",1
47.111.173.203,"Honeytrap",1
139.162.190.203,"Suricata",2
186.14.210.213,"Adbhoney",2
93.114.194.242,"Suricata",1
91.203.5.146,"Suricata Heralding",2
192.241.214.215,"Honeytrap",1
178.234.95.221,"Honeytrap",1
139.186.150.20,"Honeytrap",1
47.100.97.24,"Honeytrap",1
103.203.57.18,"Dionaea",1
123.1.148.100,"Honeytrap",1
61.72.152.145,"Adbhoney",2
186.69.82.126,"Honeytrap",1
142.93.201.17,"Honeytrap",1
104.131.124.113,"Honeytrap",1
205.185.113.39,"Suricata",1
23.90.160.125,"Suricata",2
162.246.84.32,"Suricata",2
39.107.58.150,"Suricata",1
60.13.138.14,"Suricata",1
150.109.230.219,"Suricata Honeytrap",2
82.156.105.48,"Honeytrap",1
124.156.245.155,"Honeytrap Suricata",2
91.98.121.70,"Cowrie",2
109.86.12.85,"Honeytrap",2
165.22.200.235,"Suricata",2
39.105.156.80,"Honeytrap",1
58.37.39.35,"Dionaea Suricata",3
27.109.182.185,"Adbhoney",2
40.72.97.166,"Cowrie Suricata",68
159.192.255.111,"Suricata",1
192.241.215.106,"Honeytrap",1
188.68.204.103,"Honeytrap",1
192.241.220.119,"Honeytrap",1
204.85.191.9,"Heralding Suricata",2
193.46.255.140,"Suricata",1
198.98.48.203,"Heralding Suricata",2
192.241.211.219,"Honeytrap",1
178.17.170.135,"Heralding Suricata",2
46.148.235.206,"Honeytrap",1
78.186.143.127,"Suricata Dionaea",2
206.81.27.192,"Honeytrap",1
120.85.116.59,"Tanner Suricata",3
172.105.224.72,"Honeytrap Suricata",2
185.152.115.161,"Suricata",1
31.202.43.47,"Adbhoney",2
14.161.33.223,"Honeytrap",1
176.123.5.231,"Suricata Heralding",2
194.61.54.121,"Rdpy Suricata",4
192.241.207.167,"Honeytrap",1
206.84.135.113,"Honeypy",1
211.196.79.28,"Adbhoney",2
119.29.166.149,"Honeytrap",1
31.169.70.114,"Dionaea",2
62.68.254.46,"Dionaea",1
190.37.121.54,"Adbhoney",2
170.130.187.58,"Honeytrap",1
192.241.214.19,"Honeytrap",1
192.241.204.147,"Honeytrap",1
