ip,honeypot_type,count
59.125.218.249,"Dionaea",1
159.203.28.167,"Honeytrap",4
49.12.45.220,"Honeytrap",7
66.240.205.34,"Honeytrap",7
49.232.143.112,"Honeytrap",1
209.141.61.129,"Honeytrap",3
116.73.37.180,"Cowrie",30
190.79.250.7,"Adbhoney",2
134.122.90.81,"Honeytrap",1
146.59.254.227,"Rdpy",9
119.187.120.38,"Dionaea",1
152.136.196.254,"Honeytrap",1
47.102.213.164,"Honeytrap",1
62.150.126.58,"Dionaea Honeytrap",2
222.186.135.26,"Rdpy",2
178.32.197.83,"Honeytrap",1
185.167.97.229,"Rdpy Honeytrap",2
27.75.230.183,"Cowrie",2
178.175.64.187,"Honeypy",92
14.116.211.11,"Honeytrap",1
206.189.86.128,"Honeytrap",2
183.61.109.252,"Honeytrap",1
192.241.206.68,"Honeytrap Dionaea",2
190.180.154.158,"Cowrie",30
185.98.12.19,"Dionaea",11
39.99.132.40,"Honeytrap",1
77.181.138.230,"Cowrie",2
205.185.123.144,"Honeytrap",2
54.221.128.57,"Honeytrap",1
101.72.125.193,"Dionaea",6
192.241.215.179,"Honeytrap",1
128.199.250.88,"Honeytrap",2
46.214.100.195,"Cowrie",2
187.56.16.152,"Dionaea",6
87.251.67.126,"Dionaea Honeytrap",3
106.75.76.18,"Honeytrap",1
211.47.100.35,"Cowrie",50
201.211.215.36,"Dionaea",13
192.241.213.56,"Honeytrap",1
153.92.137.183,"Dionaea",12
120.78.84.24,"Honeytrap",1
223.247.202.212,"Honeytrap",1
47.94.193.69,"Honeytrap",1
42.230.107.13,"Cowrie",50
178.72.78.17,"Cowrie",24
39.101.170.13,"Honeytrap",1
141.98.10.221,"Honeytrap",2
116.162.54.78,"Honeytrap",1
159.65.88.140,"Honeytrap",2
192.241.216.12,"Dionaea",1
201.106.21.118,"Honeytrap",11
161.97.92.10,"Rdpy",4
192.241.219.146,"Dionaea Honeytrap",2
39.102.131.129,"Honeytrap",1
104.236.5.132,"Honeytrap",3
211.95.75.132,"Honeytrap",1
27.5.23.61,"Cowrie",14
180.97.221.90,"Honeytrap",11
116.255.217.226,"Honeytrap",1
90.50.222.254,"Cowrie",2
104.131.111.229,"Honeytrap",2
117.50.109.214,"Honeytrap",1
89.248.168.112,"Honeytrap",4
81.174.42.144,"Rdpy",3
192.241.206.236,"Honeytrap",1
195.206.107.147,"Honeytrap",2
218.206.168.34,"Dionaea",1
139.170.229.124,"Dionaea",1
185.199.11.144,"Tanner",1
159.65.194.4,"Honeytrap",1
61.153.110.33,"Honeytrap",3
189.50.11.18,"Honeytrap",1
112.30.38.42,"Dionaea",2
123.202.141.147,"Honeytrap",1
23.148.145.235,"Honeytrap",1
134.175.10.253,"Honeytrap",1
47.94.85.158,"Honeytrap",1
89.248.165.235,"Honeytrap",1
165.22.54.219,"Honeytrap",3
190.65.220.130,"Honeytrap",1
164.155.229.25,"Honeytrap",1
23.129.64.139,"Honeytrap",2
161.35.105.52,"Honeytrap",3
73.5.96.3,"Cowrie",2
188.166.174.98,"Honeytrap",1
192.241.199.102,"Honeytrap",1
185.167.97.31,"Honeytrap",4
89.248.169.12,"Honeytrap",6
136.232.32.38,"Honeytrap",1
139.59.120.51,"Honeytrap",1
168.119.115.160,"Honeytrap",1
182.253.22.2,"Honeytrap",3
59.126.104.9,"Cowrie",2
134.209.94.207,"Honeytrap",1
87.255.86.81,"Cowrie",2
78.128.112.10,"Honeytrap",1
49.173.161.236,"Cowrie",2
201.69.28.50,"Dionaea",1
164.90.136.253,"Honeytrap",1
157.245.95.202,"Honeytrap",2
23.129.64.148,"Honeytrap",1
68.183.116.19,"Honeytrap",1
109.206.245.29,"Dionaea",1
192.241.205.252,"Honeytrap",1
139.196.201.198,"Honeytrap",1
49.236.213.252,"Honeytrap",602
119.118.155.229,"Dionaea",1
167.172.240.111,"Honeytrap",1
51.79.244.216,"Rdpy",4
122.163.178.219,"Honeytrap",3
131.255.152.2,"Dionaea",2
192.241.210.129,"Honeytrap",1
27.115.91.132,"Honeytrap",1
71.6.158.166,"Honeytrap",1
95.141.135.171,"Honeytrap",1
220.134.154.205,"Cowrie",2
23.129.64.155,"Honeytrap",2
182.117.51.43,"Honeypy",92
1.180.89.186,"Dionaea",2
39.106.93.72,"Honeytrap",1
42.193.42.107,"Honeytrap",1
128.199.94.113,"Honeytrap",2
185.173.35.33,"Honeytrap",1
106.13.239.8,"Honeytrap",1
123.59.28.66,"Honeytrap",1
185.220.101.216,"Honeytrap",1
134.122.86.11,"Honeytrap",2
64.225.53.249,"Honeytrap",1
170.106.36.200,"Honeytrap",1
142.93.106.231,"Honeytrap",1
23.129.64.156,"Honeytrap",1
192.241.211.238,"Dionaea Honeytrap",2
103.45.140.123,"Honeytrap",1
47.97.209.17,"Honeytrap",1
42.200.151.1,"Honeytrap",2
116.196.102.218,"Honeytrap",2
42.62.8.57,"Honeytrap",1
116.132.38.146,"Dionaea",2
60.56.87.203,"Honeytrap",1
34.77.162.3,"Dionaea",1
47.96.119.121,"Honeytrap",2
192.241.218.159,"Cowrie",4
47.113.80.32,"Honeytrap",1
161.35.238.241,"Honeytrap",1
192.241.197.144,"Honeytrap",1
192.241.206.213,"Honeytrap",1
42.228.99.139,"Honeytrap",2
177.92.247.133,"Cowrie",2
201.87.235.194,"Dionaea",1
36.48.44.87,"Dionaea",1
192.241.220.208,"Honeytrap",1
47.105.96.139,"Honeytrap",1
45.155.126.3,"Honeypy",1
91.103.110.54,"Honeytrap",1
178.32.197.87,"Honeytrap",1
106.15.185.77,"Honeytrap",1
109.206.246.116,"Honeytrap",1
104.140.188.38,"Honeytrap",1
81.105.223.91,"Honeytrap",1
125.64.94.140,"Honeytrap",1
104.140.188.6,"Honeytrap",1
184.72.116.64,"Dionaea",1
167.71.33.250,"Honeytrap",1
64.225.62.68,"Honeytrap",1
46.174.191.31,"Honeytrap",1
119.96.235.35,"Cowrie",2
192.241.206.65,"Honeytrap",1
193.112.105.129,"Honeytrap",1
114.7.2.146,"Honeytrap",1
135.181.149.138,"Honeytrap",3
192.241.200.116,"Dionaea",1
192.241.212.228,"Honeytrap",1
129.226.149.146,"Honeytrap",1
138.68.161.204,"Honeytrap",1
157.245.220.171,"Honeytrap",2
159.89.158.60,"Honeytrap",1
45.93.201.98,"Rdpy",1
167.71.102.95,"Honeytrap",1
92.118.161.25,"Honeytrap",1
78.128.91.5,"Rdpy",1
98.155.100.182,"Cowrie",2
192.241.205.24,"Honeytrap",1
119.202.11.224,"Cowrie",2
93.149.142.126,"Honeypy",1
92.118.161.45,"Honeytrap",1
192.241.217.26,"Honeytrap",1
116.193.152.30,"Dionaea",2
144.217.105.209,"Honeytrap",2
5.181.80.182,"Honeytrap",13
119.47.251.189,"Honeytrap",1
111.252.38.27,"Honeytrap",1
142.93.28.135,"Honeytrap",2
123.108.162.54,"Cowrie",2
192.241.210.46,"Honeytrap",1
139.196.73.235,"Honeytrap",1
121.5.178.86,"Honeytrap",1
179.49.61.251,"Honeytrap",1
118.9.184.198,"Honeytrap",1
157.230.188.247,"Honeytrap",1
64.227.126.60,"Honeytrap",1
192.241.208.108,"Honeytrap",1
76.82.75.252,"Cowrie",2
104.206.128.38,"Honeytrap",1
141.98.10.41,"Mailoney",2
39.107.143.217,"Honeytrap",1
64.227.15.181,"Honeytrap",2
192.241.213.101,"Honeytrap",2
47.100.51.223,"Honeytrap",1
47.103.195.48,"Honeytrap",1
192.241.218.49,"Honeytrap",1
39.97.229.116,"Honeytrap",1
192.241.217.121,"Honeytrap",1
121.196.166.210,"Honeytrap",1
43.240.113.44,"Dionaea",1
122.102.132.5,"Honeytrap",1
122.51.2.73,"Honeytrap",1
58.216.51.206,"Dionaea",1
101.37.32.250,"Honeytrap",1
190.207.93.47,"Honeytrap",1
120.24.43.139,"Rdpy",1
77.220.133.164,"Dionaea",2
167.71.37.159,"Honeytrap",1
192.241.216.133,"Honeytrap",2
146.56.178.30,"Honeytrap",1
45.93.201.146,"Honeytrap",1
159.89.151.231,"Honeytrap",1
61.83.3.48,"Honeytrap",1
200.73.113.22,"Honeytrap",1
192.241.211.48,"Honeytrap",1
159.89.157.75,"Honeytrap",3
123.57.151.216,"Honeytrap",1
185.245.41.218,"Dionaea",1
134.122.74.34,"Honeytrap",1
192.241.217.183,"Honeytrap",1
103.123.224.231,"Dionaea",1
186.96.159.174,"Honeytrap",1
123.59.250.99,"Honeytrap",1
192.241.214.31,"Honeytrap",1
101.200.131.129,"Honeytrap",1
192.241.207.236,"Honeytrap",1
192.241.199.91,"Honeytrap",1
195.201.95.90,"Honeytrap",2
39.107.120.239,"Honeytrap",1
113.140.4.194,"Dionaea",2
134.209.247.16,"Honeytrap",1
187.149.94.215,"Dionaea",1
134.209.18.160,"Honeytrap",1
175.140.171.37,"Cowrie",2
49.235.249.4,"Honeytrap",1
103.45.139.187,"Dionaea",1
49.232.3.221,"Honeytrap",1
139.162.157.41,"Honeytrap",1
167.71.159.65,"Honeytrap",1
190.219.130.114,"Honeytrap",1
193.118.55.170,"Honeytrap",6
123.57.176.18,"Honeytrap",1
117.50.2.63,"Honeytrap",1
208.117.92.131,"Honeypy",1
134.209.113.103,"Honeytrap",2
101.50.57.47,"Dionaea",2
121.196.168.52,"Honeytrap",1
179.184.68.217,"Honeytrap",1
47.100.173.138,"Honeytrap",1
178.72.68.4,"Cowrie",2
92.114.18.12,"Dionaea",2
129.227.190.234,"Honeytrap",2
47.232.170.64,"Cowrie",2
101.200.239.147,"Honeytrap",1
34.77.162.20,"Honeytrap",1
159.203.115.247,"Honeytrap",1
27.18.8.26,"Honeytrap",1
209.141.38.113,"Honeytrap",1
219.152.174.150,"Honeytrap",1
51.222.220.145,"Rdpy",1
192.241.196.86,"Honeytrap",1
185.173.35.17,"Honeytrap",1
125.227.51.202,"Rdpy",1
104.131.51.37,"Honeytrap",2
193.46.255.139,"Honeytrap",1
139.224.131.104,"Honeytrap",1
23.129.64.145,"Honeytrap",1
92.118.161.49,"Honeytrap",1
139.198.175.235,"Honeytrap",1
81.69.202.201,"Honeytrap",1
157.230.124.150,"Honeytrap",1
192.241.209.121,"Honeytrap",1
220.132.106.131,"Cowrie",2
192.241.211.49,"Dionaea",1
192.241.206.17,"Dionaea Honeytrap",2
41.33.23.173,"Honeytrap",1
8.130.172.202,"Honeytrap",1
23.251.221.58,"Cowrie",2
192.241.196.223,"Honeytrap",1
151.232.238.208,"Cowrie",2
125.41.228.20,"Cowrie",30
34.86.35.19,"Dionaea",1
178.141.161.189,"Cowrie",30
152.32.215.183,"Honeytrap",1
185.255.130.211,"Rdpy",2
45.113.70.146,"Honeytrap",1
89.252.190.88,"Dionaea",11
222.138.222.146,"Cowrie",30
114.71.117.172,"Honeytrap",11
47.109.20.195,"Honeytrap",1
119.45.132.44,"Honeytrap",1
192.241.214.134,"Honeytrap",1
217.147.162.201,"Dionaea",1
192.241.215.27,"Honeytrap",1
148.153.65.30,"Heralding Honeytrap",81
1.0.239.65,"Honeytrap",10
192.241.216.203,"Honeytrap",1
192.241.219.71,"Honeytrap",1
45.153.160.134,"Heralding",1
70.50.155.58,"Cowrie",8
64.227.127.93,"Honeytrap",1
201.68.215.132,"Honeytrap",1
192.241.212.251,"Dionaea",1
192.241.214.251,"Dionaea",1
202.107.195.199,"Dionaea",1
162.221.190.98,"Dionaea",1
190.224.188.55,"Cowrie",2
192.241.221.178,"Honeytrap",1
121.40.215.40,"Honeytrap",1
192.241.220.246,"Honeytrap",1
150.109.167.155,"Honeytrap",1
103.196.127.210,"Honeytrap",1
206.189.130.79,"Honeytrap",1
192.241.220.83,"Honeytrap",2
212.143.214.49,"Cowrie",22
91.106.95.98,"Dionaea",1
192.241.210.45,"Dionaea Honeytrap",2
192.241.213.183,"Honeytrap",2
124.70.20.227,"Dionaea",6
110.171.28.15,"Honeytrap Dionaea",12
39.103.179.87,"Honeytrap",1
49.51.9.204,"Honeytrap",1
161.189.192.94,"Honeytrap Adbhoney",9
45.195.14.87,"Dionaea",11
161.189.134.11,"Adbhoney Honeytrap",7
203.129.16.132,"Cowrie",20
138.117.120.28,"Cowrie",2
46.105.132.57,"Honeytrap Dionaea",11
46.233.241.175,"Cowrie",2
192.99.6.37,"Rdpy",4
182.48.230.94,"Dionaea",12
139.155.84.133,"Honeytrap",1
222.141.188.136,"Cowrie",36
189.167.231.76,"Dionaea",1
192.241.221.164,"Rdpy",2
192.241.220.31,"Honeytrap",1
189.167.197.187,"Dionaea",1
23.117.149.71,"Honeytrap",15
192.241.218.181,"Honeytrap",2
71.6.232.8,"Honeytrap",1
192.241.216.116,"Honeytrap",1
103.81.158.28,"Cowrie",19
102.223.45.230,"Rdpy",2
159.65.127.252,"Honeytrap",1
192.241.220.153,"Honeytrap",1
178.32.197.84,"Dionaea",1
118.86.21.1,"Honeytrap",1
58.225.57.229,"Rdpy",1
80.246.81.143,"Cowrie",30
192.241.216.72,"Honeytrap",1
192.241.219.179,"Honeytrap",1
192.241.218.161,"Honeytrap",1
192.241.215.42,"Honeytrap",1
59.110.234.51,"Honeytrap",1
185.220.101.206,"Heralding",1
115.59.215.105,"Cowrie",4
39.97.237.84,"Honeytrap",1
185.191.124.153,"Heralding",1
192.241.215.139,"Honeytrap",1
14.173.224.45,"Cowrie",28
192.241.215.95,"Honeytrap",1
192.241.209.39,"Honeytrap",1
192.241.215.29,"Honeytrap",1
23.129.64.143,"Honeytrap",4
112.248.113.152,"Honeytrap",2
192.241.214.90,"Honeytrap",1
47.103.53.228,"Honeytrap",1
193.111.191.160,"Honeytrap",2
159.89.25.228,"Honeytrap",1
178.141.160.5,"Honeypy",128
189.48.184.173,"Dionaea",1
121.5.139.146,"Honeytrap",1
192.241.216.16,"Dionaea",1
192.241.218.202,"Honeytrap",1
192.241.215.162,"Honeytrap",1
106.75.14.198,"Honeytrap",1
192.241.215.14,"Honeytrap",1
192.241.217.133,"Honeytrap",1
192.241.217.187,"Honeytrap",1
190.4.31.28,"Dionaea",2
192.241.212.58,"Honeytrap",1
47.103.195.213,"Honeytrap",1
54.183.251.74,"Mailoney",1
222.186.190.76,"Honeytrap",1
192.241.222.13,"Dionaea",1
192.241.216.166,"Honeytrap",1
192.241.216.147,"Honeytrap",1
60.56.55.215,"Honeytrap",1
49.51.160.240,"Honeytrap",1
114.161.182.176,"Honeytrap",1
61.187.248.114,"Dionaea",2
89.205.35.96,"Cowrie",2
192.241.217.215,"Honeytrap",1
192.241.220.212,"Honeytrap",1
192.241.219.195,"Dionaea",1
192.241.220.218,"Honeytrap",1
192.241.215.53,"Dionaea",1
125.64.103.224,"Dionaea",1
192.241.218.42,"Honeytrap",1
192.241.216.65,"Honeytrap",1
157.230.124.2,"Honeytrap",1
192.241.204.244,"Honeytrap",2
192.241.215.45,"Honeytrap",1
185.128.43.46,"Honeytrap",1
64.227.112.115,"Honeytrap",1
39.106.81.183,"Honeytrap",1
195.151.33.44,"Honeytrap",1
36.85.133.189,"Dionaea",1
192.241.221.233,"Rdpy",1
192.241.218.158,"Honeytrap",1
81.68.104.162,"Honeytrap",1
47.103.8.84,"Honeytrap",1
192.241.222.124,"Honeytrap",1
3.83.50.204,"Honeytrap",1
116.196.70.113,"Honeytrap",1
185.243.242.31,"Dionaea",1
81.195.27.87,"Honeytrap",1
157.230.90.194,"Honeytrap",1
74.82.47.3,"Honeytrap",1
103.30.17.38,"Honeytrap",1
157.230.178.151,"Honeytrap",1
95.134.194.58,"Dionaea",2
101.227.82.216,"Honeytrap",1
86.18.94.128,"Cowrie",2
192.241.216.249,"Honeytrap",1
85.132.79.170,"Honeytrap",1
46.98.128.27,"Dionaea",1
68.183.208.221,"Honeytrap",1
192.241.217.154,"Honeytrap",1
192.241.211.7,"Honeytrap",1
192.241.215.92,"Honeytrap",1
39.103.153.73,"Honeytrap",1
192.241.217.241,"Honeytrap",1
192.241.215.65,"Honeytrap",1
193.29.13.31,"Rdpy",3
192.241.220.84,"Honeytrap",1
89.248.174.193,"Honeytrap",1
216.218.206.68,"Honeytrap",1
202.164.130.237,"Honeytrap",1
192.241.211.107,"Honeytrap",1
158.69.35.227,"Honeytrap",1
192.241.216.44,"Honeytrap",1
178.132.7.102,"Adbhoney",2
192.241.222.142,"Honeytrap",1
192.241.220.159,"Honeytrap",1
192.241.217.10,"Honeytrap",1
192.241.221.13,"Honeytrap",1
192.241.214.162,"Honeytrap",1
178.72.69.225,"Cowrie",2
192.241.220.144,"Honeytrap",1
192.241.218.125,"Honeytrap",1
154.125.22.185,"Dionaea",1
192.241.220.23,"Honeytrap",1
192.241.216.206,"Honeytrap",1
192.241.220.120,"Honeytrap",1
200.46.232.48,"Adbhoney",2
103.89.88.65,"Honeytrap",1
111.199.160.95,"Honeytrap",1
