ip,honeypot_type,count
5.105.44.113,"Adbhoney",2
193.31.24.154,"Honeytrap",3
159.224.205.156,"Adbhoney",2
167.172.104.35,"Honeytrap",1
98.16.37.85,"Cowrie",2
110.53.215.215,"Dionaea",2
58.87.169.40,"Honeytrap",1
191.96.168.97,"Rdpy",2
89.248.165.194,"Rdpy",3
41.231.5.210,"Dionaea",1
106.105.233.13,"Adbhoney",2
68.183.84.116,"Honeytrap",1
1.180.36.86,"Dionaea",1
201.243.146.228,"Adbhoney",2
141.136.87.28,"Adbhoney",2
187.45.142.32,"Adbhoney",2
110.131.46.49,"Honeytrap",1
60.157.127.233,"Honeytrap",1
190.112.224.132,"Dionaea",1
89.191.105.59,"Adbhoney",2
159.192.226.127,"Honeytrap",1
95.111.226.175,"Honeytrap",1
34.86.35.20,"Dionaea",1
111.23.252.236,"Honeytrap",1
143.198.56.27,"Honeytrap",1
183.108.171.134,"Adbhoney",2
49.171.138.209,"Cowrie",2
192.241.199.131,"Honeytrap",1
159.65.254.242,"Honeytrap",1
142.93.180.90,"Honeytrap",1
139.59.12.86,"Honeytrap",1
159.89.230.141,"Honeytrap",1
128.199.86.56,"Honeytrap",2
122.116.228.123,"Cowrie",2
49.213.228.74,"Adbhoney",2
119.23.22.37,"Honeytrap",1
45.168.116.98,"Rdpy",1
95.179.32.109,"Honeytrap",1
192.241.200.117,"Honeytrap",1
181.80.70.213,"Dionaea",1
221.179.41.68,"Honeytrap",1
157.230.230.103,"Honeytrap",1
119.45.185.186,"Honeytrap",1
108.168.3.151,"Adbhoney",2
34.96.130.24,"Dionaea",1
175.196.212.89,"Adbhoney",2
212.16.174.216,"Adbhoney",2
188.166.181.65,"Honeytrap",1
194.62.6.235,"Cowrie",2
142.93.11.135,"Honeytrap",1
128.199.152.49,"Honeytrap",1
175.98.18.108,"Adbhoney",2
121.229.9.167,"Rdpy",1
111.75.214.18,"Dionaea",1
124.156.245.155,"Honeytrap",1
87.251.75.145,"Rdpy",1
34.201.152.197,"Honeytrap",1
121.41.230.8,"Honeytrap",1
175.197.9.171,"Adbhoney",2
39.107.58.28,"Honeytrap",1
192.241.198.151,"Honeytrap",1
193.56.28.161,"Honeytrap",1
61.52.51.39,"Honeytrap",1
47.105.78.236,"Honeytrap",1
39.175.90.36,"Adbhoney",2
39.97.232.107,"Honeytrap",1
119.187.120.38,"Dionaea",1
176.8.86.200,"Adbhoney",2
45.93.201.46,"Rdpy",3
192.241.207.134,"Honeytrap",1
59.13.145.248,"Adbhoney",2
200.89.174.243,"Dionaea",1
61.49.49.22,"Cowrie",2
190.219.141.39,"Adbhoney",2
220.121.175.190,"Adbhoney",2
182.57.250.33,"Cowrie",30
91.241.19.187,"Rdpy",3
191.54.221.171,"Cowrie",2
218.149.220.206,"Adbhoney",2
5.160.136.178,"Honeytrap",1
103.31.83.70,"Dionaea",1
104.236.114.5,"Honeytrap",1
167.99.73.231,"Honeytrap",1
192.241.212.136,"Honeytrap",1
203.154.232.182,"Dionaea",1
46.201.183.206,"Adbhoney",2
129.213.203.200,"Rdpy",1
104.200.67.56,"Rdpy",1
185.251.249.23,"Rdpy",2
162.243.4.175,"Honeytrap",1
193.46.255.139,"Honeytrap",1
104.244.73.126,"Honeytrap",1
20.49.22.78,"Rdpy",1
157.230.60.134,"Honeytrap",1
164.90.136.253,"Honeytrap",1
192.241.206.10,"Honeytrap",1
