ip,honeypot_type,count
69.14.233.78,"Adbhoney",2
49.51.253.249,"Honeytrap",1
153.180.137.235,"Adbhoney",2
222.186.160.4,"Honeytrap",2
104.131.20.171,"Honeytrap",1
124.156.200.106,"Honeytrap",1
158.69.35.227,"Honeytrap",1
89.248.174.3,"Honeytrap",1
61.93.140.153,"Honeytrap",1
185.128.43.46,"Honeytrap",1
73.164.151.187,"Cowrie",2
221.224.33.251,"Honeytrap",1
192.241.208.36,"Honeytrap",1
47.110.148.110,"Honeytrap",1
45.83.67.42,"Cowrie",2
170.106.36.63,"Honeytrap",1
109.229.226.28,"Adbhoney",2
47.100.242.23,"Honeytrap",1
220.132.238.168,"Cowrie",2
183.100.149.119,"Adbhoney",2
218.87.221.104,"Dionaea",1
103.228.112.162,"Dionaea",2
60.171.1.214,"Honeytrap",1
185.220.101.205,"Honeytrap",2
126.74.8.221,"Honeytrap",1
70.44.197.94,"Adbhoney",2
49.236.195.223,"Dionaea",1
203.159.80.75,"Honeytrap",1
192.241.206.189,"Honeytrap",1
157.230.189.215,"Honeytrap",1
157.230.101.99,"Honeytrap",1
18.215.165.172,"Rdpy",1
120.55.180.9,"Honeytrap",1
159.65.127.252,"Honeytrap",1
218.250.220.150,"Adbhoney",2
1.34.231.25,"Adbhoney",2
106.15.38.238,"Honeytrap",1
138.117.116.53,"Cowrie",21
119.236.123.188,"Adbhoney",2
45.86.201.36,"Honeytrap",1
5.248.137.219,"Adbhoney",2
193.0.204.237,"Honeytrap",13
137.226.113.56,"Honeytrap",1
195.78.54.176,"Rdpy",2
122.155.12.28,"Dionaea",1
212.102.35.159,"Rdpy",4
222.82.6.160,"Adbhoney",2
207.244.253.73,"Rdpy",3
63.45.50.53,"Adbhoney",2
101.132.45.33,"Honeytrap",1
192.241.208.144,"Honeytrap",1
104.140.188.2,"Honeytrap",1
150.158.171.179,"Honeytrap",1
40.72.111.46,"Honeytrap",1
85.105.224.10,"Cowrie",2
178.128.20.198,"Honeytrap",1
161.35.164.208,"Honeytrap",2
47.100.35.182,"Honeytrap",1
37.191.70.192,"Cowrie",2
185.220.101.7,"Honeytrap",1
185.128.41.58,"Honeytrap",1
1.117.209.10,"Honeytrap",1
45.252.63.192,"Dionaea",1
101.132.101.188,"Honeytrap",1
185.167.98.154,"Honeytrap",3
121.89.214.101,"Honeytrap",1
47.99.43.8,"Honeytrap",1
47.100.165.205,"Honeytrap",1
47.100.214.86,"Honeytrap",1
1.15.42.193,"Honeytrap",1
179.43.160.238,"Heralding",1
39.98.124.187,"Honeytrap",1
190.144.33.65,"Dionaea",1
42.200.151.1,"Honeytrap",1
47.105.117.239,"Honeytrap",1
161.35.59.64,"Honeytrap",2
106.75.70.147,"Honeytrap",1
192.241.197.56,"Honeytrap",1
80.66.88.19,"Dionaea Honeytrap",27
128.199.86.56,"Honeytrap",1
59.92.219.117,"Cowrie",24
121.196.164.195,"Honeytrap",1
129.146.127.64,"Rdpy",9
188.190.173.154,"Adbhoney",2
119.45.52.62,"Honeytrap",1
89.248.165.81,"Rdpy",2
123.9.221.42,"Cowrie",30
115.43.86.144,"Adbhoney",2
192.241.210.30,"Honeytrap",1
218.250.245.200,"Honeytrap",1
202.65.65.67,"Honeytrap",2
161.189.192.94,"Honeytrap",2
113.31.104.171,"Honeytrap",1
192.241.212.156,"Honeytrap",1
68.235.43.21,"Honeytrap",1
101.132.252.199,"Honeytrap",1
221.124.109.229,"Adbhoney",2
192.241.208.223,"Honeytrap",1
36.224.55.98,"Adbhoney",2
159.89.236.117,"Honeytrap",1
113.254.118.216,"Adbhoney",2
185.245.82.22,"Honeytrap",2
47.232.170.64,"Cowrie",2
103.45.142.2,"Dionaea",1
39.97.213.173,"Honeytrap",1
204.210.118.224,"Adbhoney",2
211.76.33.189,"Cowrie",2
68.183.24.170,"Honeytrap",1
125.64.94.144,"Honeytrap",1
104.250.52.147,"Honeytrap",1
185.220.101.18,"Honeytrap Dionaea",6
106.75.173.242,"Honeytrap",1
47.97.36.15,"Honeytrap",1
121.41.230.8,"Honeytrap",1
185.220.100.250,"Honeytrap",1
185.34.33.2,"Honeytrap Dionaea",3
37.187.96.183,"Honeytrap",1
185.220.101.141,"Honeytrap",1
119.45.197.113,"Honeytrap",1
39.105.48.181,"Honeytrap",1
106.75.147.53,"Honeytrap",1
39.99.161.36,"Cowrie",2
35.208.251.78,"Honeytrap",4
205.185.122.252,"Honeytrap",1
193.37.255.114,"Honeytrap",1
68.207.83.132,"Cowrie",2
117.50.110.21,"Honeytrap",1
115.135.84.110,"Adbhoney",2
156.96.48.88,"Rdpy",3
47.100.8.116,"Honeytrap",1
39.108.157.101,"Honeytrap",1
210.209.137.207,"Adbhoney",2
163.172.159.134,"Honeytrap",3
120.79.7.201,"Honeytrap",1
23.95.132.55,"CitrixHoneypot",2
115.79.214.222,"Cowrie",2
180.188.251.223,"Cowrie",30
58.188.2.232,"Honeytrap",1
111.255.162.164,"Adbhoney",2
193.189.100.195,"Heralding",1
50.112.26.26,"Honeytrap",1
129.208.112.126,"Dionaea Honeytrap",2
192.241.200.116,"Honeytrap",1
47.115.138.66,"Honeytrap",1
201.236.109.126,"Cowrie",2
110.172.221.28,"Honeytrap",1
140.227.115.122,"Cowrie",2
192.241.204.186,"Honeytrap",1
119.237.113.47,"Adbhoney",2
118.44.200.150,"Adbhoney",2
218.250.234.182,"Adbhoney",2
49.232.6.222,"Honeytrap",1
134.209.43.94,"Honeytrap",2
165.22.12.177,"Honeytrap",1
36.155.117.4,"Cowrie",4
79.240.128.198,"Cowrie",2
178.44.144.54,"Cowrie",21
45.148.10.50,"Honeytrap",8
151.251.34.240,"Adbhoney",2
139.196.211.150,"Honeytrap",1
118.70.151.156,"Rdpy",3
78.108.177.53,"Honeytrap",1
88.255.79.224,"Honeytrap",1
116.49.153.248,"Adbhoney",2
221.216.121.39,"Honeytrap",2
137.25.6.237,"Cowrie",2
200.45.89.3,"Cowrie",2
159.89.173.152,"Honeytrap",1
207.210.11.66,"Adbhoney",2
206.189.137.89,"Honeytrap",2
64.225.17.156,"Honeytrap",1
119.179.217.73,"Cowrie",50
95.80.128.189,"Honeytrap Dionaea",84
178.72.70.154,"Cowrie",14
112.126.74.195,"Honeytrap",1
39.106.171.30,"Honeytrap",1
221.152.138.114,"Adbhoney",2
36.67.133.130,"Honeytrap",2
47.100.201.52,"Honeytrap",1
174.138.27.252,"Honeytrap",1
46.236.90.218,"Cowrie",2
178.20.55.18,"Heralding",1
178.17.170.135,"Heralding",1
89.248.174.193,"Honeytrap",2
46.70.225.191,"Adbhoney",2
185.181.102.18,"Honeytrap",1
112.230.251.85,"Honeytrap",25
183.162.230.27,"Adbhoney",2
47.115.13.209,"Honeytrap",1
210.245.53.95,"Honeytrap",4
47.119.200.22,"Honeytrap",1
27.71.228.49,"Dionaea",1
49.51.161.141,"Honeytrap",1
82.102.118.243,"Adbhoney",2
219.139.128.60,"Dionaea",2
49.51.52.89,"Honeytrap",1
42.225.253.65,"Cowrie",10
185.220.101.216,"Honeytrap",1
192.241.206.164,"Honeytrap",1
202.143.111.231,"Rdpy",3
157.230.213.107,"Honeytrap",1
27.115.124.100,"Dionaea",1
112.25.201.244,"Rdpy",1
114.55.252.37,"Honeytrap",1
60.157.81.50,"Honeytrap",1
117.146.55.194,"Adbhoney",2
159.65.82.170,"Honeytrap",1
185.81.129.232,"Rdpy Honeytrap",3
113.207.109.71,"Adbhoney",2
60.191.52.254,"Dionaea",2
64.63.100.55,"Honeytrap",1
218.152.47.66,"Adbhoney",2
103.29.249.70,"Dionaea",11
125.45.107.44,"Honeytrap",1
192.241.210.225,"Honeytrap",1
185.220.101.208,"Honeytrap",1
220.220.53.62,"Honeytrap",1
91.144.188.89,"Dionaea",11
112.120.199.226,"Adbhoney",2
192.241.202.87,"Honeytrap",1
202.158.246.40,"Rdpy",3
89.212.232.220,"Adbhoney",2
59.8.98.108,"Adbhoney",2
178.62.19.95,"Honeytrap",1
211.140.118.19,"Dionaea",2
192.241.198.61,"Honeytrap",1
112.120.164.158,"Adbhoney",2
118.71.193.32,"Cowrie",2
113.201.15.2,"Honeytrap",1
121.22.124.85,"Dionaea",12
185.202.1.123,"Rdpy",2
171.244.50.243,"Rdpy",3
216.218.206.66,"Honeytrap",1
192.241.206.176,"Honeytrap",1
217.181.165.146,"Honeytrap",1
192.241.212.162,"Honeytrap",1
192.241.202.118,"Honeytrap",1
220.137.234.2,"Adbhoney",2
113.252.42.10,"Adbhoney",2
136.232.32.38,"Honeytrap",1
104.131.47.97,"Honeytrap",1
161.35.7.5,"Honeytrap",1
209.141.45.189,"Honeytrap",1
104.248.67.35,"Honeytrap",1
167.99.236.115,"Honeytrap",1
125.130.176.239,"Adbhoney",2
47.97.221.230,"Honeytrap",1
59.111.58.32,"Honeytrap",1
27.115.124.9,"Honeytrap",2
58.18.215.26,"Honeytrap",1
142.93.106.231,"Honeytrap",1
27.115.124.74,"Honeytrap",1
