ip,honeypot_type,count
178.62.216.107,"Suricata Honeytrap",2
120.78.187.109,"Suricata Honeytrap",3
184.105.247.195,"Suricata Dionaea Honeytrap",3
185.12.45.114,"Suricata Heralding",2
194.195.112.227,"Suricata Dionaea",40
220.132.15.36,"Suricata",1
121.41.177.167,"Suricata Honeytrap",4
162.62.26.207,"Suricata",2
195.144.21.56,"Honeytrap",1
39.104.72.10,"Suricata Honeytrap",3
157.230.114.212,"Suricata Cowrie",686
192.241.211.97,"Suricata Honeytrap",2
75.132.188.182,"Suricata Cowrie",5
206.189.87.108,"Suricata Cowrie",504
113.161.58.249,"Cowrie",30
115.226.75.71,"Suricata Tanner",4
159.89.171.82,"Suricata Honeytrap",2
39.106.108.93,"Suricata Honeytrap",2
122.51.83.195,"Suricata Cowrie",505
178.128.116.50,"Suricata Cowrie",531
23.254.229.70,"Suricata Honeytrap",3
182.254.223.220,"Suricata Cowrie",445
142.93.169.160,"Suricata Honeytrap",2
157.245.252.34,"Suricata Cowrie",405
128.199.119.219,"Suricata",3
49.51.138.189,"Suricata Cowrie",375
178.72.71.47,"Suricata Tanner",4
157.245.240.172,"Honeytrap",1
8.129.171.114,"Honeytrap",1
68.190.214.200,"Suricata Cowrie",14
1.171.107.207,"Suricata",1
45.229.55.44,"Suricata Honeytrap",8
41.223.30.5,"Honeytrap Dionaea",3
68.183.56.198,"Suricata Cowrie",368
194.61.24.17,"Suricata Honeytrap",54
111.230.175.183,"Suricata Cowrie",409
180.97.31.28,"Suricata Cowrie",370
115.54.112.141,"Suricata",3
172.105.208.132,"Suricata",1
103.80.38.82,"Suricata Cowrie",366
134.122.124.193,"Suricata Cowrie",451
67.216.221.59,"Suricata Cowrie",181
45.93.201.142,"Suricata Honeytrap",137
118.27.20.149,"Suricata Cowrie",385
178.128.61.211,"Suricata Cowrie",416
176.58.105.46,"Suricata",6
117.68.103.59,"Suricata Cowrie",136
51.158.171.117,"Suricata Cowrie",368
49.235.44.205,"Suricata Honeytrap",3
39.98.254.155,"Suricata Honeytrap",5
186.3.198.36,"Suricata Cowrie",286
195.54.160.141,"Suricata Honeytrap",179
156.96.155.235,"Suricata",1
61.220.233.19,"Suricata",1
107.170.131.23,"Suricata Cowrie",203
58.87.90.192,"Suricata Cowrie",364
139.155.84.24,"Suricata Cowrie",101
192.35.168.96,"Honeytrap",4
91.206.54.51,"Suricata",1
95.32.25.253,"Honeytrap",13
204.85.191.8,"Suricata Heralding",2
120.78.202.170,"Suricata Honeytrap",6
42.159.155.8,"Suricata Cowrie",140
89.248.167.140,"Suricata",1
219.143.174.22,"Heralding",1
34.77.162.29,"Suricata",1
122.117.150.72,"Suricata",1
172.105.254.10,"Suricata CitrixHoneypot",2
34.77.162.15,"Suricata",1
138.68.183.203,"Suricata Honeytrap",2
104.140.188.6,"Honeytrap",1
23.251.102.74,"Suricata CitrixHoneypot",3
89.248.165.164,"Suricata",4
23.129.64.156,"Suricata Tanner",2
94.231.11.99,"Suricata Cowrie Honeytrap",63
203.151.39.4,"Suricata Cowrie",20
143.198.72.2,"Suricata",2
39.107.94.101,"Suricata Honeypy Cowrie Adbhoney",130
143.198.123.148,"Suricata Tanner",258
27.40.74.178,"Suricata Honeytrap",3
121.40.236.152,"Suricata Honeytrap",10
185.100.86.182,"Suricata Heralding",2
159.89.114.173,"Suricata Honeytrap",2
45.55.36.141,"Suricata Honeytrap",2
64.227.98.152,"Suricata Honeytrap",2
165.227.210.126,"Suricata",2
178.62.219.93,"Suricata Cowrie",16
37.152.183.32,"Suricata Cowrie",371
54.38.79.14,"Dionaea",21
159.203.96.219,"Suricata Honeytrap",4
159.89.157.75,"Honeytrap",3
203.242.123.114,"Suricata Honeytrap",7
106.75.253.112,"Suricata Cowrie",158
23.90.160.138,"Suricata Honeytrap",8
128.199.130.153,"Suricata Honeytrap",2
92.118.160.61,"Suricata Honeytrap",3
159.89.200.201,"Suricata Honeytrap",2
102.68.17.99,"Suricata Honeytrap",2
89.248.167.149,"Suricata",1
216.218.206.69,"Suricata Honeytrap",2
102.164.248.235,"Suricata Cowrie",7
46.101.27.145,"Suricata Honeytrap",2
123.57.188.4,"Cowrie",2
34.77.162.2,"Suricata",1
185.173.35.33,"Suricata Honeytrap",4
128.199.123.4,"Suricata Honeytrap",4
34.86.35.3,"Suricata Rdpy",15
185.165.190.34,"Suricata",2
138.68.137.214,"Suricata",2
185.100.87.241,"Suricata Heralding",4
89.248.165.24,"Suricata Honeytrap",26
172.119.145.108,"Suricata Honeytrap",4
34.86.35.2,"Suricata",2
112.172.215.196,"Suricata",1
167.248.133.25,"Suricata",1
47.229.61.156,"Cowrie",2
45.10.24.18,"Suricata",1
104.217.250.230,"Suricata",4
121.199.52.104,"Suricata Honeytrap",5
217.20.178.242,"Suricata Cowrie",7
143.198.74.6,"Suricata Honeytrap",2
45.153.160.140,"Suricata Heralding Cowrie",13
185.220.102.7,"Suricata Cowrie",7
198.211.96.156,"Suricata",2
124.106.167.245,"Suricata Honeytrap",12
90.177.72.136,"Suricata Cowrie",7
36.133.163.35,"Suricata Cowrie",7
165.227.149.227,"Suricata",2
220.132.75.140,"Suricata Cowrie",7
146.88.240.13,"Suricata",2
141.95.4.183,"Suricata",1
159.65.73.186,"Honeytrap",1
172.104.96.196,"Suricata",1
157.230.38.8,"Honeytrap",3
92.118.160.17,"Suricata Honeytrap",2
78.108.177.53,"Suricata Honeytrap",3
170.130.187.6,"Suricata Honeytrap",2
185.12.21.182,"Suricata Tanner",2
144.86.45.32,"Suricata Cowrie",13
206.189.96.140,"Suricata",2
15.236.225.142,"Suricata Cowrie",7
188.48.171.102,"Suricata",3
185.220.101.213,"Suricata Heralding",2
120.26.61.117,"Suricata Honeytrap",3
49.51.8.188,"Suricata",1
172.104.242.173,"Suricata Honeytrap Adbhoney Tanner",11
206.189.136.172,"Suricata Honeytrap",2
217.174.183.70,"Suricata Cowrie",6
101.37.150.146,"Suricata Honeytrap",6
128.14.209.146,"Suricata",2
114.84.211.191,"Suricata Cowrie",7
195.133.40.22,"Suricata Cowrie",343
193.188.254.166,"Suricata",1
13.113.34.167,"Rdpy",1
218.208.209.217,"Suricata Cowrie",7
217.170.204.126,"Suricata Heralding",2
124.133.230.74,"Suricata",4
190.123.45.34,"Suricata",1
159.65.17.190,"Suricata Honeytrap",4
74.82.47.2,"Suricata Honeytrap",2
185.220.103.8,"Suricata Heralding",2
62.210.105.116,"Suricata Heralding",2
162.247.74.27,"Suricata Heralding",4
209.141.40.252,"Suricata Cowrie",13
92.118.160.5,"Suricata Honeytrap",4
31.7.61.186,"Suricata Heralding",2
87.251.70.17,"Suricata Honeytrap",28
205.185.126.163,"Suricata Cowrie",30
46.101.19.9,"Suricata Honeytrap",2
45.153.160.134,"Suricata Heralding",6
209.141.55.103,"Suricata Cowrie",46
161.35.124.41,"Suricata",2
77.238.134.204,"Suricata Tanner",2
176.106.243.230,"Suricata Rdpy",2
82.156.10.141,"Honeytrap",1
34.96.130.15,"Suricata",2
192.241.144.170,"Honeytrap",1
89.163.252.30,"Suricata Heralding",3
185.223.29.154,"Suricata",1
178.62.223.175,"Suricata Honeytrap",2
104.244.72.36,"Suricata Heralding",2
162.247.74.213,"Suricata Heralding",2
167.248.133.22,"Suricata",1
46.101.14.185,"Suricata Honeytrap",2
139.224.238.183,"Honeytrap",1
89.248.174.193,"Honeytrap",5
192.241.212.246,"Suricata",1
103.203.57.3,"Suricata Honeytrap",3
193.118.53.138,"Suricata Honeytrap",9
20.97.26.60,"Suricata Honeytrap",4
43.128.14.176,"Suricata Cowrie",7
142.93.51.228,"Honeytrap",1
167.248.133.21,"Suricata",1
142.93.222.252,"Suricata Honeytrap",2
185.248.160.65,"Suricata Heralding",2
45.55.32.34,"Suricata Honeytrap",3
47.94.158.6,"Honeytrap",1
193.118.55.162,"Suricata",2
189.152.66.76,"Suricata Honeytrap",2
104.244.74.121,"Suricata Cowrie",7
165.22.224.13,"Suricata Honeytrap",2
34.86.35.11,"Suricata",1
135.148.32.170,"Suricata Heralding",2
68.183.203.157,"Suricata Honeytrap",2
199.195.250.77,"Suricata Heralding",2
89.254.226.64,"Suricata Honeytrap",2
45.153.160.129,"Suricata",1
200.105.212.113,"Suricata Cowrie",7
89.248.167.192,"Suricata",1
,"Dionaea",1223
192.241.205.24,"Dionaea",1
104.244.72.115,"Suricata Heralding",2
124.156.241.237,"Suricata Honeytrap",2
46.101.82.132,"Suricata Honeytrap",2
91.208.52.61,"Honeytrap",1
58.237.125.4,"Suricata Honeytrap",2
125.59.139.120,"Suricata",1
34.77.162.19,"Suricata",1
72.186.19.107,"Adbhoney",2
136.232.32.38,"Honeytrap",2
5.149.76.66,"Suricata Honeytrap",2
46.105.132.53,"Suricata",2
185.180.143.12,"Suricata Honeytrap",9
92.246.84.133,"Suricata Heralding",2
31.7.61.190,"Suricata Heralding",2
185.220.101.198,"Suricata Heralding",2
92.118.161.49,"Suricata",1
68.183.238.65,"Honeytrap",2
211.72.89.19,"Suricata",1
178.32.197.82,"Suricata Honeytrap",3
104.248.195.17,"Suricata Honeytrap",2
36.133.131.138,"Cowrie",2
167.71.226.57,"Suricata",1
156.96.48.88,"Rdpy",9
8.129.40.76,"Honeytrap",1
195.175.204.186,"Honeytrap",1
134.209.149.82,"Suricata Honeytrap",4
121.52.157.112,"Dionaea Honeytrap",3
58.58.251.250,"Honeytrap",4
78.83.67.13,"Rdpy",6
195.158.12.140,"Rdpy",11
23.129.64.146,"Suricata Honeytrap",3
89.44.9.25,"Suricata Cowrie",14
45.229.54.115,"Cowrie",22
104.140.188.30,"Honeytrap",4
94.20.191.45,"Rdpy",8
162.247.72.199,"Suricata Heralding",2
178.175.6.24,"Honeypy",220
218.30.91.130,"Suricata Cowrie",7
193.118.55.146,"Suricata Honeytrap",7
45.168.116.98,"Rdpy",2
192.160.102.170,"Suricata Heralding",2
193.189.100.194,"Suricata Heralding",2
193.218.118.231,"Suricata Heralding",2
5.199.143.202,"Suricata Heralding",2
212.21.66.6,"Suricata Heralding",2
106.13.26.34,"Honeytrap",1
45.83.65.169,"Honeytrap",1
192.241.206.51,"Honeytrap",1
185.117.215.9,"Suricata Heralding",2
218.92.0.138,"Suricata Cowrie",5
86.62.240.101,"Suricata Cowrie",3
94.16.121.91,"Suricata Heralding",2
138.197.128.90,"Suricata Honeytrap",2
185.142.239.49,"Suricata Heralding",2
35.234.15.44,"Honeytrap",2
150.109.234.35,"Honeytrap",1
218.161.127.54,"Cowrie",2
68.183.24.170,"Honeytrap",2
81.68.172.181,"Suricata Cowrie",7
42.193.16.135,"Suricata Honeytrap",7
159.65.18.59,"Suricata Rdpy",4
139.177.195.82,"Suricata Rdpy",4
186.33.96.153,"Suricata Tanner",2
212.154.83.230,"Suricata",1
23.129.64.147,"Honeytrap",2
23.129.64.150,"Honeytrap",1
159.224.112.227,"Adbhoney",2
45.93.201.97,"Honeytrap",31
23.148.145.52,"Honeytrap",1
176.111.173.88,"Rdpy",6
121.43.231.215,"Honeytrap",1
92.118.161.5,"Honeytrap",3
192.241.194.61,"Honeytrap",1
184.105.247.194,"Honeytrap",2
2.50.9.65,"Honeytrap",1
80.13.166.6,"Cowrie",2
188.166.245.29,"Honeytrap",2
37.26.3.146,"Rdpy",8
103.124.12.30,"Cowrie",21
23.129.64.141,"Honeytrap",2
23.129.64.137,"Honeytrap",3
61.3.155.189,"Cowrie",12
114.41.131.79,"Adbhoney",2
184.105.247.252,"Cowrie",2
23.129.64.153,"Honeytrap",2
31.171.72.162,"Rdpy",8
27.7.161.76,"Honeytrap",1
112.126.56.164,"Honeytrap",1
184.105.139.69,"Dionaea Honeytrap",2
23.129.64.152,"Honeytrap",3
181.214.206.244,"Rdpy",2
181.226.8.123,"Adbhoney",2
180.188.251.109,"Cowrie",30
192.241.202.63,"Honeytrap",2
59.126.114.164,"Honeytrap",2
192.241.199.196,"Honeytrap",1
181.214.206.50,"Rdpy",1
221.163.252.20,"Honeytrap",1
117.160.220.34,"Honeytrap Dionaea",89
159.65.64.158,"Honeytrap",1
182.155.249.157,"Adbhoney",2
168.119.115.160,"Honeytrap",2
212.102.34.249,"Rdpy",1
116.196.117.248,"Honeytrap",1
106.13.61.157,"Honeytrap",1
134.209.43.94,"Honeytrap",1
192.241.206.17,"Honeytrap",1
79.140.30.20,"Cowrie",2
192.241.208.28,"Honeytrap",1
195.123.9.30,"Dionaea",12
185.216.140.6,"Honeytrap",4
39.107.95.178,"Honeytrap",1
68.185.38.110,"Cowrie",3
162.55.167.114,"Honeytrap",1
192.241.135.131,"Honeytrap",2
128.199.250.88,"Honeytrap",1
159.89.152.226,"Honeytrap",1
103.96.129.226,"Honeytrap",1
159.65.102.205,"Honeytrap",1
46.101.248.180,"Honeytrap",3
69.113.163.103,"Cowrie",2
89.248.168.176,"Honeytrap",3
192.241.212.136,"Honeytrap",1
116.196.71.97,"Honeytrap",1
192.241.206.198,"Honeytrap",2
173.70.41.187,"Cowrie",2
112.31.12.122,"Cowrie",2
192.241.211.38,"Honeytrap",1
39.107.119.126,"Honeytrap",1
59.127.230.20,"Cowrie",2
101.127.7.219,"Adbhoney",2
42.200.151.1,"Honeytrap",2
82.157.22.136,"Honeytrap",1
117.28.135.123,"Honeytrap",1
117.37.154.197,"Dionaea",1
121.171.107.87,"Adbhoney",2
159.65.110.19,"Honeytrap",1
159.65.69.62,"Honeytrap",1
104.131.51.37,"Honeytrap",1
192.241.202.27,"Honeytrap",2
143.110.216.75,"Honeytrap",1
178.128.20.198,"Honeytrap",2
121.179.2.241,"Adbhoney",2
222.180.150.130,"Dionaea",2
95.179.36.20,"Honeytrap",1
114.7.2.146,"Honeytrap",3
121.5.210.100,"Honeytrap",1
128.199.86.56,"Honeytrap",2
47.94.37.55,"Honeytrap",1
183.230.248.94,"Adbhoney",2
23.129.64.142,"Honeytrap",4
190.217.4.66,"Dionaea",2
101.227.67.45,"Dionaea",1
104.131.160.117,"Honeytrap",1
89.165.120.75,"Cowrie",4
47.113.184.34,"Honeytrap",1
77.244.72.57,"Cowrie",2
59.110.221.247,"Honeytrap",1
59.110.226.249,"Honeytrap",1
101.132.179.219,"Honeytrap",1
223.0.12.49,"Honeytrap",1
185.173.35.45,"Honeytrap",1
165.22.216.156,"Honeytrap",2
61.155.64.220,"Adbhoney",4
192.241.206.204,"Honeytrap",2
51.79.196.227,"Honeytrap",1
159.65.102.239,"Honeytrap",2
47.95.115.204,"Honeytrap",1
119.23.239.177,"Honeytrap",1
138.197.161.18,"Honeytrap",2
59.126.73.169,"Cowrie",2
170.130.187.22,"Honeytrap",1
89.248.168.157,"Honeytrap",6
106.75.130.57,"Honeytrap",1
116.85.23.127,"Honeytrap",1
45.83.67.77,"Dionaea",1
206.189.139.223,"Honeytrap",1
24.23.153.38,"Cowrie",2
216.218.206.66,"Honeytrap",1
170.130.187.14,"Honeytrap",1
60.221.27.214,"Dionaea",2
221.131.172.233,"Dionaea",2
192.241.202.249,"Honeytrap",2
139.224.132.114,"Honeytrap",1
115.179.109.154,"Honeytrap",1
159.65.102.113,"Honeytrap",1
106.75.240.6,"Honeytrap",1
104.248.14.216,"Honeytrap",1
118.31.167.227,"Honeytrap",1
121.4.95.247,"Honeytrap",1
45.125.65.118,"Heralding",1
192.241.208.87,"Honeytrap",1
192.241.204.142,"Honeytrap",1
39.107.178.116,"Honeytrap",1
61.8.111.105,"Dionaea",2
43.128.5.63,"Honeytrap",11
120.77.223.138,"Honeytrap",1
183.49.87.210,"Cowrie",30
192.241.208.188,"Dionaea Honeytrap",2
104.131.47.97,"Honeytrap",1
27.17.8.58,"Dionaea",2
192.241.206.189,"Honeytrap Honeypy",2
83.171.236.239,"Honeytrap",1
192.241.208.144,"Honeytrap",1
206.217.5.208,"Adbhoney",2
192.250.233.240,"Cowrie",2
138.185.186.27,"Adbhoney",2
121.123.120.114,"Adbhoney",3
128.199.190.6,"Honeytrap",1
47.112.167.30,"Honeytrap",1
86.138.185.132,"Adbhoney",2
212.71.235.106,"Honeytrap",1
104.131.3.104,"Honeytrap",3
132.145.184.60,"Honeytrap",1
159.65.69.26,"Honeytrap",2
23.129.64.136,"Honeytrap",3
20.90.108.176,"Honeytrap",2
152.136.155.195,"Honeytrap",1
74.82.47.5,"Honeytrap",1
211.244.23.63,"Adbhoney",2
36.70.148.127,"Cowrie",21
77.247.181.163,"Honeytrap",1
175.42.70.57,"Honeytrap",1
138.68.254.240,"Honeytrap",1
161.189.219.219,"Honeytrap",1
123.204.1.1,"Adbhoney",2
89.151.142.169,"Cowrie",2
74.120.7.137,"Adbhoney",2
123.58.210.246,"Honeytrap",2
191.55.61.245,"Cowrie",2
92.118.161.41,"Honeytrap",2
167.172.104.35,"Honeytrap",4
192.241.196.86,"Honeytrap",1
195.133.40.71,"Cowrie",2
101.2.191.93,"Dionaea",2
165.22.27.110,"Honeytrap",1
159.203.28.167,"Honeytrap",2
192.241.210.167,"Honeytrap",1
60.240.149.208,"Cowrie",2
92.114.16.108,"Honeytrap",1
159.65.102.226,"Honeytrap",1
138.68.176.193,"Honeytrap",1
124.144.41.103,"Honeytrap",1
178.79.129.208,"Honeytrap",1
109.134.146.5,"Adbhoney",2
192.241.206.232,"Honeytrap",1
36.134.83.109,"Honeytrap",1
128.199.188.2,"Honeytrap",1
143.198.108.189,"Honeytrap",1
159.65.75.200,"Honeytrap",1
159.65.102.253,"Honeytrap",1
162.224.239.225,"Honeypy",1
91.227.112.196,"Dionaea",1
104.43.241.200,"Honeytrap",1
64.225.16.126,"Honeytrap",1
183.234.11.198,"Honeytrap",1
120.92.217.218,"Honeytrap",1
192.241.212.111,"Honeytrap",1
39.107.30.179,"Honeytrap",1
104.206.128.18,"Honeytrap",1
122.96.31.104,"Dionaea",1
139.59.159.54,"Honeytrap",1
1.116.114.140,"Honeytrap",1
23.129.64.157,"Honeytrap",2
175.42.70.166,"Honeytrap",1
205.185.122.252,"Honeytrap",1
64.227.15.181,"Honeytrap",1
1.36.217.159,"Adbhoney",2
76.91.229.144,"Honeytrap",1
82.62.52.50,"Cowrie",2
192.241.195.114,"Honeytrap",1
125.124.137.188,"Honeytrap",2
45.33.96.205,"Honeytrap",1
52.188.23.147,"Honeytrap",1
157.245.220.171,"Honeytrap",1
194.28.57.30,"Cowrie",2
61.238.196.126,"Adbhoney",2
47.100.23.72,"Honeytrap",1
108.70.113.252,"Adbhoney",2
192.241.211.223,"Honeytrap",1
159.75.125.202,"Honeytrap",1
5.188.206.26,"Honeytrap",1
144.217.75.189,"Rdpy",1
68.183.18.0,"Honeytrap",1
42.2.175.132,"Adbhoney",2
143.198.65.41,"Honeytrap",4715
125.64.94.140,"Honeytrap",1
47.110.237.165,"Honeytrap",1
91.220.163.3,"Rdpy",6
92.118.160.57,"Honeytrap",2
208.100.26.232,"Mailoney",3
193.46.255.137,"Honeytrap",21
182.127.28.209,"Cowrie",14
192.241.193.214,"Honeytrap",1
192.241.202.97,"Honeytrap",1
183.247.160.131,"Dionaea",2
170.106.81.113,"Honeytrap",1
182.253.22.2,"Honeytrap",2
138.36.1.24,"Honeytrap",1
150.109.181.254,"Honeytrap",1
23.129.64.143,"Honeytrap",2
41.57.102.101,"Cowrie",23
125.40.17.212,"Cowrie",50
121.196.171.89,"Honeytrap",1
78.85.133.238,"Adbhoney",2
8.130.50.189,"Honeytrap",1
192.241.210.202,"Honeytrap",1
122.223.0.228,"Honeytrap",1
129.213.36.170,"Honeytrap",1
42.192.3.204,"Honeytrap",1
189.149.180.153,"Honeytrap",1
90.187.68.53,"Honeytrap",2
178.175.7.105,"Honeytrap",9
180.166.93.102,"Dionaea Honeytrap",2
182.127.96.42,"Honeypy",156
121.199.164.99,"Honeytrap",1
223.212.5.29,"Cowrie",30
31.208.255.185,"Adbhoney",2
51.222.220.145,"Rdpy",1
139.198.18.14,"Honeytrap",1
34.96.130.14,"Dionaea",1
117.146.122.20,"Adbhoney",2
139.162.179.49,"Dionaea",1
91.126.204.147,"Adbhoney",2
69.197.161.210,"Rdpy",6
173.208.211.202,"Rdpy",6
106.12.195.209,"Honeytrap",1
198.98.48.18,"Cowrie",2
204.12.234.82,"Rdpy",6
143.198.99.95,"Cowrie",19
27.71.107.112,"Honeytrap",13
46.109.117.159,"Adbhoney",2
111.48.76.227,"Cowrie",30
141.105.209.155,"Cowrie",2
68.14.211.66,"Cowrie",2
46.174.191.31,"Honeytrap",1
62.12.74.163,"Adbhoney",2
197.149.93.147,"Rdpy",2
185.128.43.2,"Honeytrap",1
192.241.208.170,"Honeytrap",1
99.29.229.204,"Cowrie",2
173.208.164.250,"Rdpy",6
20.197.58.107,"Honeytrap",1
38.109.112.58,"Honeytrap",2
117.236.173.163,"Cowrie",2
69.30.225.114,"Rdpy",6
101.200.175.56,"Honeytrap",1
64.225.117.69,"Honeytrap",1
192.241.208.45,"Honeytrap",1
192.241.196.211,"Dionaea Honeytrap",2
118.193.21.186,"Heralding",80
178.175.54.123,"Honeypy",156
218.250.165.244,"Adbhoney",2
192.241.206.129,"Honeytrap",1
34.96.130.28,"Honeytrap",1
188.151.37.202,"Adbhoney",2
123.241.19.212,"Adbhoney",2
1.117.199.237,"Cowrie",2
123.57.220.5,"Honeytrap",1
116.62.104.83,"Honeytrap",1
125.77.26.148,"Mailoney",3
157.230.116.84,"Honeytrap",1
61.92.42.160,"Honeytrap",1
23.129.64.132,"Honeytrap",1
142.93.106.231,"Honeytrap",1
181.225.157.8,"Cowrie",2
192.241.157.5,"Honeytrap",1
123.59.250.99,"Honeytrap",1
39.97.181.124,"Honeytrap",1
27.147.201.40,"Adbhoney",2
103.52.135.132,"Cowrie",19
116.95.57.25,"Cowrie",10
134.122.90.203,"Honeytrap",1
131.72.252.53,"Honeytrap",2
121.43.143.146,"Honeytrap",1
125.1.236.147,"Honeytrap",1
47.94.198.140,"Honeytrap",1
45.170.154.130,"Honeytrap",2
116.75.193.188,"Cowrie",22
182.210.212.144,"Adbhoney",2
91.225.117.12,"Adbhoney",2
185.11.248.141,"Rdpy",2
34.86.35.24,"Honeytrap",1
27.2.46.242,"Adbhoney",2
190.111.200.106,"Cowrie",16
2.180.17.57,"Cowrie",2
89.212.153.162,"Adbhoney",2
118.232.75.33,"Honeytrap",1
120.15.211.5,"Cowrie",2
192.241.207.5,"Honeytrap",1
190.217.34.202,"Rdpy",3
170.106.81.211,"Honeytrap",2
73.53.58.163,"Adbhoney",2
178.141.21.74,"Cowrie",6
8.134.68.219,"Cowrie",2
101.200.209.71,"Honeytrap",1
91.218.113.86,"Honeytrap",2
41.38.10.186,"Honeytrap",1
122.15.192.154,"Honeytrap",11
166.111.97.96,"Adbhoney",2
120.26.40.199,"Honeytrap",1
167.71.219.179,"Honeytrap",2
218.155.57.242,"Rdpy",12
68.183.130.210,"Honeytrap",1
8.208.22.42,"Honeytrap",1
89.248.165.23,"Rdpy",2
46.101.239.26,"Honeytrap",5
120.24.88.12,"Honeytrap",1
61.231.0.175,"Honeytrap",1
85.228.157.226,"Adbhoney",2
91.196.148.56,"Honeytrap",1
46.49.126.69,"Adbhoney",2
164.90.136.253,"Honeytrap",1
46.101.146.208,"Honeytrap",1
47.116.69.251,"Honeytrap",1
47.243.66.104,"Honeytrap",1
34.86.35.10,"Honeytrap",1
14.33.136.37,"Adbhoney",2
87.26.140.122,"Cowrie",2
114.34.10.74,"Cowrie",2
192.241.205.85,"Honeytrap Rdpy",2
115.55.10.115,"Honeypy",156
151.177.133.24,"Adbhoney",2
192.241.197.222,"Rdpy",2
122.114.248.11,"Honeytrap",1
121.196.155.112,"Honeytrap",1
138.19.16.156,"Adbhoney",2
157.230.226.7,"Honeytrap",1
116.73.206.123,"Cowrie",6
86.122.181.13,"Cowrie",2
194.34.133.24,"Honeytrap",2
81.180.69.29,"Tanner",1
118.70.52.167,"Rdpy",1
192.162.102.56,"Honeytrap",1
106.52.35.48,"Cowrie",6
192.241.206.136,"Honeytrap",1
52.191.175.213,"Rdpy",1
47.103.215.253,"Honeytrap",1
222.186.148.94,"Honeytrap",2
192.241.207.83,"Honeytrap",1
220.194.141.33,"Honeytrap",1
46.101.160.222,"Honeytrap",2
134.122.90.81,"Honeytrap",1
121.40.237.64,"Honeytrap",1
40.76.5.65,"Rdpy",1
94.207.127.84,"Rdpy",1
161.35.105.52,"Honeytrap",1
165.22.45.117,"Honeytrap",1
192.241.209.127,"Honeytrap",2
196.206.228.246,"Dionaea",1
49.235.249.4,"Honeytrap",1
221.214.92.187,"Honeytrap",1
61.216.163.161,"Cowrie",2
178.32.197.91,"Honeytrap",1
185.173.35.49,"Honeytrap",1
192.241.212.228,"Honeytrap",1
192.241.204.239,"Honeytrap",1
120.78.72.24,"Honeytrap",1
134.122.82.244,"Honeytrap",1
64.227.127.93,"Honeytrap",1
90.31.133.67,"Adbhoney",2
85.222.117.230,"Dionaea",1
192.241.206.224,"Honeytrap",1
115.51.105.96,"Honeytrap",1
