ip,honeypot_type,count
112.120.199.226,"Adbhoney",2
192.241.202.87,"Honeytrap",1
185.202.1.14,"Honeytrap",116
202.158.246.40,"Rdpy",3
89.212.232.220,"Adbhoney",2
202.143.111.231,"Rdpy",3
128.199.86.56,"Honeytrap",1
221.15.93.244,"Cowrie",30
112.146.108.200,"Adbhoney",2
104.248.67.35,"Honeytrap",1
118.70.151.156,"Rdpy",3
35.208.251.78,"Honeytrap",5
47.100.35.182,"Honeytrap",1
91.244.171.142,"Cowrie",2
81.70.204.243,"Cowrie",20
80.66.88.19,"Honeytrap Dionaea",45
161.35.57.58,"Honeytrap",2
67.68.15.184,"Adbhoney",2
138.197.1.180,"Honeytrap",2
94.29.242.207,"Cowrie",2
84.216.142.77,"Adbhoney",2
104.206.128.78,"Honeytrap",1
80.82.77.227,"Honeytrap",3
157.230.230.103,"Honeytrap",5
178.234.228.158,"Honeytrap",6
50.254.114.77,"Adbhoney",2
206.217.5.208,"Adbhoney",2
194.26.29.28,"Honeytrap",5
27.115.124.9,"Honeytrap Dionaea",4
27.115.124.74,"Honeytrap Dionaea",5
159.203.115.247,"Honeytrap",1
8.130.172.202,"Honeytrap",1
220.132.224.232,"Rdpy",20
62.234.89.176,"Honeytrap",1
128.199.204.10,"Honeytrap",4
91.245.79.71,"Dionaea",11
212.102.35.159,"Rdpy",4
47.95.114.84,"Honeytrap",1
192.241.207.60,"Honeytrap",1
212.102.34.226,"Rdpy",2
42.233.148.43,"Honeypy",228
106.75.224.12,"Honeytrap",1
202.180.25.98,"Dionaea",12
222.137.74.251,"Honeytrap",14
27.6.206.235,"Cowrie",32
157.245.240.172,"Honeytrap",2
107.185.95.176,"Adbhoney",2
66.30.16.148,"Cowrie",2
157.245.247.39,"Honeytrap",2
121.134.108.242,"Adbhoney",2
195.206.107.147,"Honeytrap",8
201.187.48.191,"Adbhoney",2
94.20.68.114,"Honeytrap",3
123.9.221.42,"Cowrie",30
200.241.200.11,"Honeytrap Dionaea",22
221.124.109.229,"Adbhoney",2
185.173.35.9,"Honeytrap",1
139.211.113.246,"Cowrie",50
103.113.170.90,"Dionaea",11
205.185.122.252,"Honeytrap",1
95.107.163.234,"Dionaea",11
125.59.29.253,"Adbhoney",2
195.201.95.90,"Honeytrap",6
159.203.28.167,"Honeytrap",2
45.11.57.20,"Honeytrap",6
69.14.233.78,"Adbhoney",2
27.115.124.100,"Dionaea",3
201.87.45.60,"Cowrie",2
163.172.159.134,"Honeytrap",3
218.87.221.104,"Dionaea",1
183.100.149.119,"Adbhoney",2
104.206.128.18,"Honeytrap",2
206.189.86.128,"Honeytrap",2
129.208.112.126,"Honeytrap Dionaea",2
82.151.125.176,"Cowrie",30
87.99.64.5,"Adbhoney",2
180.188.251.223,"Cowrie",30
120.79.164.218,"Honeytrap",1
115.60.161.248,"Cowrie",30
58.114.226.23,"Adbhoney",2
123.207.38.193,"Cowrie",4
222.138.162.32,"Cowrie",28
64.225.117.69,"Honeytrap",6
178.124.204.215,"Honeytrap Rdpy",282
156.96.48.88,"Rdpy",12
114.55.127.28,"Honeytrap",1
27.222.43.233,"Honeypy",252
68.183.25.33,"Honeytrap",3
212.156.175.112,"Cowrie",2
120.55.180.9,"Honeytrap",1
59.8.126.205,"Adbhoney",2
89.248.168.112,"Honeytrap Dionaea Cowrie",10
178.233.56.164,"Cowrie",2
51.79.251.150,"Honeytrap",1
49.232.194.126,"Honeytrap",1
190.219.29.164,"Adbhoney",2
31.192.138.188,"Cowrie",21
117.50.110.21,"Honeytrap",1
60.28.24.243,"Dionaea",1
78.159.99.85,"Honeytrap",3
192.241.208.223,"Honeytrap",1
192.241.210.30,"Honeytrap",2
167.99.134.38,"Honeytrap",1
116.90.235.170,"Honeytrap Dionaea",3
87.254.133.177,"Cowrie",2
46.236.90.218,"Cowrie",2
103.147.184.193,"Mailoney",15
111.255.162.164,"Adbhoney",2
50.227.175.122,"Rdpy",20
192.241.210.225,"Honeytrap",1
31.171.72.162,"Rdpy",2
113.252.42.10,"Adbhoney",2
211.140.118.19,"Dionaea",2
178.72.77.58,"Cowrie",4
122.114.248.11,"Honeytrap",1
49.51.161.141,"Honeytrap",1
82.102.118.243,"Adbhoney",2
185.142.236.36,"Honeytrap",1
219.139.128.60,"Dionaea",2
49.51.52.89,"Honeytrap",1
125.64.94.136,"Honeytrap",4
192.241.198.61,"Honeytrap",2
112.120.164.158,"Adbhoney",2
183.179.117.158,"Adbhoney",2
161.35.59.64,"Honeytrap",2
106.75.70.147,"Honeytrap",1
117.199.236.53,"Cowrie",24
121.22.124.85,"Dionaea",12
47.100.8.116,"Honeytrap",1
192.241.206.189,"Honeytrap",1
161.35.7.5,"Honeytrap",2
54.179.255.84,"Rdpy",2
187.38.201.254,"Adbhoney",2
112.118.61.219,"Adbhoney",2
182.72.73.203,"Dionaea",11
116.196.102.218,"Honeytrap",2
124.205.137.18,"Honeytrap",1
175.28.177.105,"Honeytrap",1
1.117.25.227,"Honeytrap",1
189.85.93.215,"Adbhoney",2
90.127.190.92,"Adbhoney",2
182.122.231.26,"Honeypy",164
140.119.163.105,"Honeytrap",1
39.101.166.77,"Honeytrap",1
186.33.76.120,"Cowrie",2
185.167.97.31,"Honeytrap Dionaea",12
68.183.130.210,"Honeytrap",1
219.78.43.250,"Adbhoney",2
219.78.3.25,"Adbhoney",2
45.161.32.180,"Cowrie",68
39.175.90.8,"Adbhoney",2
64.225.13.192,"Honeytrap",2
23.224.143.47,"Dionaea",2
181.30.28.144,"Rdpy",1
178.73.215.171,"Cowrie",6
89.248.168.51,"Dionaea Honeytrap",3
121.4.104.76,"Honeytrap",1
116.62.232.209,"Honeytrap",1
61.220.65.126,"Honeytrap",1
45.12.4.214,"Honeytrap",2
106.75.244.176,"Honeytrap",1
112.125.90.76,"Honeytrap",1
193.169.253.25,"Honeytrap",5
205.185.123.144,"Honeytrap",1
68.183.5.230,"Honeytrap",1
153.127.77.68,"Honeytrap",2
122.129.74.58,"Dionaea",1
140.143.236.54,"Honeytrap",1
123.214.230.176,"Adbhoney",2
166.255.137.215,"Rdpy",1
106.14.141.236,"Honeytrap",2
94.232.43.161,"Rdpy Honeytrap",190
5.19.140.70,"Honeypy",1
59.126.44.177,"Cowrie",2
120.79.26.130,"Honeytrap",1
61.93.76.218,"Adbhoney",2
158.69.35.227,"Honeytrap",1
39.101.180.138,"Honeytrap",1
153.180.137.235,"Adbhoney",2
192.241.210.178,"Dionaea",1
107.178.104.252,"Rdpy",3
70.44.197.94,"Adbhoney",2
134.175.63.224,"Honeytrap",1
113.207.109.71,"Adbhoney",2
218.102.119.33,"Adbhoney",2
95.80.128.189,"Honeytrap Dionaea",84
49.234.216.204,"Cowrie",18
115.59.56.42,"Cowrie",30
218.250.245.200,"Honeytrap",1
202.65.65.67,"Honeytrap",2
185.181.102.18,"Honeytrap",1
125.41.7.136,"Cowrie",30
112.230.251.85,"Honeytrap",25
103.29.249.70,"Dionaea",11
183.162.230.27,"Adbhoney",2
221.224.33.251,"Honeytrap",1
73.164.151.187,"Cowrie",2
74.65.195.118,"Adbhoney",2
143.198.48.62,"Cowrie",19
91.196.148.56,"Honeytrap",2
129.146.127.64,"Rdpy",9
93.38.59.220,"Cowrie",2
60.191.52.254,"Dionaea",2
217.175.218.144,"Adbhoney",2
188.166.245.29,"Honeytrap",1
47.102.202.189,"Honeytrap",1
189.34.107.163,"Cowrie",2
157.230.4.37,"Honeytrap",4
112.118.60.81,"Adbhoney",2
220.137.234.2,"Adbhoney",2
193.0.204.237,"Honeytrap",13
178.72.70.154,"Cowrie",14
142.93.106.231,"Honeytrap",1
178.175.10.118,"Honeypy",124
102.186.248.153,"Adbhoney",2
68.183.218.136,"Honeytrap",1
167.99.130.205,"Honeytrap",1
27.124.24.41,"Rdpy",3
47.115.13.209,"Honeytrap",1
178.175.79.67,"Honeypy",188
119.23.22.37,"Honeytrap",1
103.114.170.235,"Cowrie",2
125.45.107.44,"Dionaea Honeytrap",3
47.114.160.47,"Honeytrap",1
64.145.93.245,"Honeytrap",11
119.29.15.1,"Honeytrap",1
120.85.93.88,"Cowrie",36
187.39.149.37,"Adbhoney",2
165.22.247.117,"Honeytrap",3
118.201.137.126,"Adbhoney",2
89.248.165.235,"Honeytrap",1
157.230.38.8,"Honeytrap",3
106.104.97.37,"Adbhoney",2
159.65.69.26,"Honeytrap",2
178.32.197.85,"Dionaea",1
117.146.55.219,"Adbhoney",2
192.241.212.215,"Honeytrap",1
195.222.124.45,"Honeytrap",1
47.98.207.206,"Dionaea",1
68.183.18.0,"Honeytrap",2
27.32.76.149,"Honeytrap",1
93.78.236.222,"Adbhoney",2
114.32.242.144,"Cowrie",2
113.187.150.74,"Cowrie",30
113.141.67.127,"Honeytrap Dionaea",3
179.180.20.103,"Cowrie",2
61.239.215.9,"Adbhoney",4
24.212.51.200,"Cowrie",68
181.214.206.66,"Rdpy",1
191.96.168.89,"Rdpy",2
221.163.252.20,"Honeytrap",1
114.27.130.131,"Adbhoney",2
185.107.47.171,"Honeytrap",3
103.225.150.51,"Honeytrap Dionaea",22
183.109.203.205,"Adbhoney",2
39.103.212.78,"Honeytrap",1
138.197.161.18,"Honeytrap",2
23.241.67.195,"Cowrie",4
210.204.208.248,"Adbhoney",2
51.15.163.28,"Rdpy",6
187.188.11.175,"Dionaea",2
90.187.68.53,"Honeytrap",4
39.108.157.101,"Honeytrap",1
218.152.133.30,"Adbhoney",2
103.131.169.87,"Honeytrap",1
59.92.219.117,"Cowrie",24
14.42.200.126,"Adbhoney",2
46.101.248.180,"Honeytrap",1
142.93.112.42,"Honeytrap",2
118.24.113.31,"Honeytrap",1
27.96.225.141,"Adbhoney",2
159.89.173.152,"Honeytrap",1
87.126.229.211,"Adbhoney",2
119.45.253.11,"Honeytrap",1
207.210.11.66,"Adbhoney",2
172.105.246.20,"Honeytrap",1
90.224.198.53,"Adbhoney",2
159.89.163.217,"Honeytrap",1
110.172.221.28,"Honeytrap",1
217.219.61.27,"Honeytrap",1
134.209.41.196,"Honeytrap",3
185.220.101.205,"Honeytrap",2
185.173.35.37,"Honeytrap",1
181.160.199.92,"Adbhoney",2
165.22.216.156,"Honeytrap",2
112.31.176.16,"Honeytrap",1
164.90.232.236,"Honeytrap",3
95.217.15.34,"Honeytrap",2
71.7.201.250,"Adbhoney",2
128.199.132.6,"Honeytrap",2
45.74.150.167,"Adbhoney",2
195.5.108.74,"Cowrie",2
64.225.16.126,"Honeytrap",2
125.45.9.7,"Adbhoney",2
112.25.208.10,"Dionaea",2
85.234.171.138,"Adbhoney",2
185.65.134.165,"Cowrie",2
1.34.231.25,"Adbhoney",2
42.240.131.206,"Honeytrap",1
212.102.34.237,"Rdpy",2
121.5.166.155,"Honeytrap",1
144.126.211.18,"Honeytrap",2
159.89.236.117,"Honeytrap",1
5.248.137.219,"Adbhoney",2
119.236.123.188,"Adbhoney",2
137.226.113.56,"Honeytrap",2
71.6.146.185,"Honeytrap",2
123.56.92.117,"Honeytrap",1
138.117.116.53,"Cowrie",21
202.186.255.63,"Adbhoney",2
89.248.165.81,"Rdpy",2
195.88.126.86,"Dionaea",1
58.45.18.5,"Cowrie",4
121.28.199.78,"Dionaea",2
118.81.239.87,"Honeytrap",1
68.183.176.140,"Honeytrap",2
117.4.242.176,"Dionaea",11
121.5.180.26,"Honeytrap",1
23.113.155.139,"Cowrie",2
185.245.82.22,"Honeytrap",2
165.22.54.219,"Honeytrap",1
37.191.70.192,"Cowrie",2
45.83.65.244,"Cowrie",2
185.184.220.56,"Honeytrap",1
222.82.6.160,"Adbhoney",2
218.102.64.217,"Honeytrap",1
92.118.161.9,"Honeytrap",1
103.91.91.243,"Dionaea",1
190.230.61.106,"Cowrie",2
185.220.101.202,"Honeytrap",1
49.236.195.223,"Dionaea",1
101.200.154.36,"Honeytrap",1
27.71.228.49,"Dionaea",1
121.5.251.42,"Honeytrap",1
68.2.62.254,"Cowrie",2
220.220.53.62,"Honeytrap",1
185.34.33.2,"Dionaea Honeytrap",3
161.35.164.208,"Honeytrap",2
63.45.50.53,"Adbhoney",2
207.244.253.73,"Rdpy",3
68.183.127.109,"Honeytrap",1
120.79.7.201,"Honeytrap",1
192.241.204.186,"Honeytrap",2
139.196.211.150,"Honeytrap",1
181.214.206.50,"Rdpy",4
174.138.27.252,"Honeytrap",1
88.255.79.224,"Honeytrap",1
46.101.18.103,"Honeytrap",1
128.199.250.88,"Honeytrap",1
64.227.21.187,"Honeytrap",1
178.17.171.102,"Dionaea",2
104.250.52.147,"Honeytrap",1
31.202.126.121,"Cowrie",2
148.204.143.1,"Adbhoney",2
192.35.168.144,"Mailoney",2
128.199.94.113,"Honeytrap",2
157.230.213.107,"Honeytrap",1
112.25.201.244,"Rdpy",1
114.55.252.37,"Honeytrap",1
223.16.43.142,"Adbhoney",2
103.228.112.162,"Dionaea",2
37.187.96.183,"Honeytrap",1
103.44.254.167,"Honeytrap",1
161.189.192.94,"Honeytrap",2
167.71.217.156,"Honeytrap",1
192.241.199.219,"Honeytrap",1
167.114.124.91,"Dionaea",2
218.30.21.46,"Honeytrap",1
92.118.161.29,"Honeytrap",2
106.75.131.36,"Honeytrap",1
104.206.128.2,"Honeytrap",1
222.243.211.155,"Dionaea",1
180.230.168.68,"Cowrie",2
39.103.233.195,"Honeytrap",1
192.241.205.31,"Honeytrap",1
209.97.158.76,"Honeytrap",1
167.99.32.107,"Honeytrap",1
159.65.156.80,"Honeytrap",1
192.241.206.147,"Honeytrap",1
51.38.64.136,"Honeytrap",1
125.41.3.64,"Cowrie",30
45.235.220.97,"Honeytrap",11
112.126.74.195,"Honeytrap",1
64.225.17.156,"Honeytrap",1
137.25.6.237,"Cowrie",2
121.41.230.8,"Honeytrap",1
134.209.113.103,"Honeytrap",3
47.119.200.22,"Honeytrap",1
140.227.115.122,"Cowrie",2
221.216.121.39,"Honeytrap",2
185.220.101.208,"Honeytrap",1
58.18.215.26,"Honeytrap Dionaea",2
171.244.50.243,"Rdpy",3
103.70.191.93,"Honeytrap Dionaea",2
144.132.168.21,"Adbhoney",2
206.189.137.89,"Honeytrap",5
176.36.157.246,"Adbhoney",2
104.248.147.44,"Honeytrap",2
185.220.205.196,"Honeytrap",2
116.49.153.248,"Adbhoney",2
47.97.221.230,"Honeytrap",1
125.130.176.239,"Adbhoney",2
68.183.24.170,"Honeytrap",2
172.105.83.107,"Honeytrap",1
47.100.201.52,"Honeytrap",1
93.100.168.175,"Cowrie",2
47.111.68.51,"Honeytrap",1
45.172.126.152,"Dionaea",1
114.243.122.237,"Honeytrap",1
185.238.132.46,"Dionaea",2
36.94.176.171,"Dionaea",2
103.45.142.2,"Dionaea",1
182.176.159.101,"Cowrie",2
136.232.32.38,"Honeytrap",1
104.131.47.97,"Honeytrap",1
181.226.8.123,"Adbhoney",2
134.209.43.94,"Honeytrap",4
182.254.244.67,"Honeytrap",1
60.157.81.50,"Honeytrap",1
157.230.101.99,"Honeytrap",1
113.201.15.2,"Honeytrap",1
185.220.101.213,"Honeytrap",1
185.220.101.209,"Honeytrap",1
185.81.129.232,"Rdpy Honeytrap",3
159.65.82.170,"Honeytrap",1
69.157.234.142,"Adbhoney",2
89.248.174.193,"Honeytrap",2
59.111.58.32,"Honeytrap",1
195.78.54.176,"Rdpy",2
42.200.151.1,"Honeytrap",1
190.144.33.65,"Dionaea",1
64.63.100.55,"Honeytrap",1
47.105.117.239,"Honeytrap",1
113.254.118.216,"Adbhoney",2
178.128.20.198,"Honeytrap",2
128.199.188.2,"Honeytrap",2
81.70.88.190,"Honeytrap",1
39.101.139.180,"Honeytrap",1
185.202.1.123,"Rdpy",2
192.241.206.176,"Honeytrap",1
217.181.165.146,"Honeytrap",1
47.100.214.86,"Honeytrap",1
18.215.165.172,"Rdpy",4
191.101.47.240,"Honeytrap",2
182.92.93.64,"Honeytrap",1
192.241.198.53,"Honeytrap",1
192.241.212.162,"Honeytrap",1
192.241.202.118,"Honeytrap",1
122.155.12.28,"Dionaea",1
185.173.35.17,"Honeytrap",1
85.105.224.10,"Cowrie",2
185.128.43.46,"Honeytrap",1
42.234.188.238,"Cowrie",36
104.140.188.22,"Honeytrap",1
139.59.63.127,"Honeytrap",1
106.15.38.238,"Honeytrap",1
47.100.165.205,"Honeytrap",1
121.89.214.101,"Honeytrap",1
104.131.20.171,"Honeytrap",1
222.186.160.4,"Honeytrap",2
49.51.253.249,"Honeytrap",1
124.156.200.106,"Honeytrap",1
104.131.3.104,"Honeytrap",1
89.248.174.3,"Honeytrap",1
201.236.109.126,"Cowrie",2
193.189.100.195,"Heralding",1
192.241.200.170,"Honeytrap",1
120.27.147.79,"Honeytrap",2
120.198.90.243,"Cowrie",2
47.100.242.23,"Honeytrap",1
220.132.238.168,"Cowrie",2
61.76.100.140,"Adbhoney",2
159.75.22.181,"Honeytrap",3
126.74.8.221,"Honeytrap",1
192.241.204.15,"Honeytrap",1
47.115.138.66,"Honeytrap",1
104.140.188.54,"Honeytrap",1
117.146.55.52,"Adbhoney",2
192.241.208.36,"Honeytrap",1
165.22.12.177,"Honeytrap",1
159.65.150.160,"Honeytrap",1
50.112.26.26,"Honeytrap",1
39.97.213.173,"Honeytrap",1
106.75.147.53,"Honeytrap",1
49.232.6.222,"Honeytrap",1
192.241.207.214,"Honeytrap",1
178.17.170.135,"Heralding",1
178.20.55.18,"Heralding",1
39.106.171.30,"Honeytrap",1
185.220.101.216,"Honeytrap",1
178.62.19.95,"Honeytrap",1
222.175.50.154,"Honeytrap",2
178.40.46.105,"Cowrie",21
101.37.14.170,"Honeytrap",1
219.101.6.228,"Honeytrap",1
115.148.22.234,"Adbhoney",2
64.62.197.32,"Honeypy Honeytrap",2
114.112.96.223,"Dionaea",1
119.45.197.113,"Honeytrap",1
219.77.32.27,"Adbhoney",2
39.105.48.181,"Honeytrap",1
123.126.24.126,"Dionaea",2
34.96.130.3,"Dionaea",1
218.89.222.16,"Dionaea",2
192.241.206.59,"Honeytrap",1
49.12.45.220,"Honeytrap",2
117.146.55.62,"Adbhoney",2
45.25.186.110,"Cowrie",2
213.221.231.212,"Cowrie",2
223.197.231.77,"Cowrie",21
117.149.186.24,"Dionaea",1
190.92.1.106,"Adbhoney",2
68.183.67.65,"Honeytrap",1
101.96.122.33,"Dionaea",11
192.241.211.97,"Honeytrap",1
196.65.17.30,"Cowrie",30
107.172.197.12,"Cowrie",2
203.99.190.45,"Cowrie",2
118.123.240.162,"Dionaea",2
192.241.212.150,"Honeytrap",1
161.35.48.30,"Honeytrap",1
120.77.241.163,"Honeytrap",1
164.90.136.253,"Honeytrap",1
119.254.155.163,"Cowrie",2
192.241.207.57,"Honeytrap",1
47.117.48.252,"Cowrie",26
51.15.163.48,"Rdpy",3
139.59.159.54,"Honeytrap",1
192.241.207.5,"Honeytrap",1
167.172.104.35,"Honeytrap",1
101.201.254.133,"Honeytrap",1
201.32.158.112,"Dionaea",1
223.18.127.86,"Adbhoney",2
47.97.36.15,"Honeytrap",1
190.6.124.117,"Cowrie Honeypy",15
125.44.31.150,"Honeytrap",2
192.241.197.56,"Honeytrap",1
68.235.43.21,"Honeytrap",1
45.83.67.42,"Cowrie",2
170.106.36.63,"Honeytrap",1
188.190.173.154,"Adbhoney",2
47.110.148.110,"Honeytrap",1
179.43.160.238,"Heralding",1
50.31.21.10,"Dionaea",3
177.64.33.221,"Adbhoney",8
58.188.2.232,"Honeytrap",1
159.65.78.178,"Honeytrap",1
192.241.208.99,"Honeytrap",1
47.94.252.174,"Honeytrap",1
206.189.4.56,"Honeytrap",1
119.60.2.249,"Honeytrap Dionaea",3
192.241.195.95,"Honeytrap",1
184.105.139.68,"Honeytrap",1
82.151.125.181,"Honeytrap",4
188.148.178.49,"Adbhoney",2
13.76.132.123,"Dionaea",1
167.99.5.132,"Honeytrap",2
222.113.92.5,"Cowrie",2
192.241.206.58,"Honeytrap",1
94.232.41.147,"Dionaea",1
109.87.18.16,"Adbhoney",2
198.12.81.99,"Cowrie Honeypy",70
31.208.95.111,"Adbhoney",2
167.99.236.115,"Honeytrap",2
120.26.198.225,"Honeytrap",1
184.105.139.69,"Cowrie",2
139.196.121.149,"Honeytrap",1
192.241.209.207,"Honeytrap",1
1.64.75.44,"Honeytrap",1
146.59.254.227,"Rdpy",3
222.188.84.101,"Honeytrap",1
12.159.253.133,"Rdpy",1
192.241.208.62,"Honeytrap",1
116.255.227.205,"Rdpy",11
211.184.4.246,"Adbhoney",2
209.141.45.189,"Honeytrap",1
74.82.47.2,"Honeytrap",1
47.105.222.149,"Honeytrap",1
192.241.203.152,"Honeytrap",2
2.179.41.204,"Cowrie",2
218.146.112.9,"Adbhoney",2
219.79.102.227,"Adbhoney",2
116.62.122.47,"Honeytrap",1
220.165.15.150,"Dionaea",3
134.209.102.131,"Honeytrap",1
139.224.208.239,"Honeytrap",1
206.189.139.223,"Honeytrap",1
34.77.162.14,"Honeytrap",1
118.26.36.169,"Honeytrap",1
61.153.110.33,"Honeytrap",3
134.209.227.224,"Honeytrap",1
125.47.159.172,"Cowrie",26
222.73.129.15,"Honeytrap",1
139.0.28.58,"Honeytrap",1
34.77.162.8,"Honeytrap",1
116.24.64.104,"Dionaea",12
34.77.162.22,"Honeytrap",1
209.141.55.121,"Cowrie",2
139.198.175.235,"Honeytrap",1
27.115.124.99,"Dionaea",2
75.127.6.19,"Cowrie",2
84.16.248.170,"Honeytrap",1
211.168.184.180,"Dionaea",1
201.187.88.225,"Adbhoney",2
211.103.237.82,"Honeytrap Dionaea",3
121.5.52.238,"Honeytrap",1
192.144.176.245,"Honeytrap",1
159.65.127.252,"Honeytrap",1
116.4.96.127,"Honeytrap",1
89.248.169.12,"Honeytrap",1
220.92.179.53,"Adbhoney",2
45.231.121.201,"Honeytrap",11
157.230.120.157,"Honeytrap",1
120.39.243.84,"Dionaea",2
198.23.242.210,"Dionaea",1
182.117.25.160,"Cowrie",28
34.96.130.5,"Honeytrap",1
42.234.158.117,"Cowrie",30
157.245.95.202,"Honeytrap",1
64.227.123.55,"Honeytrap",1
162.243.4.175,"Honeytrap",1
34.96.130.9,"Dionaea",1
104.131.11.183,"Honeytrap",2
64.62.197.182,"Dionaea",1
221.13.12.124,"Honeytrap",1
121.41.53.149,"Honeytrap",1
221.15.228.157,"Cowrie",2
198.199.66.47,"Honeytrap",1
157.230.120.194,"Honeytrap",1
139.196.101.191,"Honeytrap",1
113.81.201.221,"Honeypy",75
192.241.210.167,"Honeytrap",1
113.161.234.110,"Cowrie",30
86.206.237.225,"Adbhoney",2
183.2.204.107,"Honeytrap",1
117.50.3.37,"Honeytrap",1
49.232.132.124,"Honeytrap",1
88.247.182.233,"Cowrie",2
47.114.94.134,"Honeytrap",1
47.104.254.190,"Honeytrap",1
120.25.154.169,"Honeytrap",1
157.245.220.171,"Honeytrap",1
192.241.130.21,"Honeytrap",1
192.241.213.20,"Honeytrap",1
