ip,honeypot_type,count
128.199.128.237,"Suricata",2
104.206.128.6,"Suricata Honeytrap",4
104.140.188.34,"Suricata Honeytrap",3
143.198.132.80,"Suricata",2
23.236.146.180,"Suricata Heralding",2
187.62.158.50,"Suricata Tanner",2
103.203.57.9,"Suricata Honeytrap",9
190.4.199.146,"Suricata Dionaea",14
128.199.20.189,"Suricata Honeytrap",4
51.89.203.111,"Suricata",2
42.193.113.202,"Suricata Honeytrap",3
178.175.83.68,"Suricata Tanner",4
67.205.161.35,"Suricata Honeytrap",2
161.35.182.206,"Suricata Honeytrap",6
182.113.202.131,"Suricata",1
213.183.107.6,"Suricata Honeytrap",2
64.225.55.93,"Suricata",2
178.17.174.164,"Suricata",1
161.35.180.130,"Suricata Honeytrap",4
161.35.141.196,"Suricata",2
180.251.136.212,"Suricata Honeytrap Cowrie",22
185.248.160.21,"Suricata Heralding",2
129.226.154.67,"Suricata Honeytrap",4
206.189.91.66,"Suricata Honeytrap",2
162.247.74.202,"Suricata Heralding",2
159.65.59.54,"Suricata",2
138.197.190.121,"Suricata Honeytrap",2
222.186.160.4,"Suricata Honeytrap",2
20.97.26.60,"Suricata Honeytrap",2
167.99.223.93,"Suricata Honeytrap",2
101.37.119.152,"Suricata",1
34.77.162.6,"Suricata",1
116.68.97.198,"Suricata",1
206.189.233.201,"Suricata Dionaea",2
165.227.143.57,"Suricata Honeytrap",2
128.199.95.33,"Suricata Honeytrap",2
167.71.77.58,"Suricata Honeytrap",2
183.15.178.71,"Suricata Cowrie",7
95.252.198.206,"Suricata Cowrie",13
178.62.0.154,"Suricata Honeytrap",2
204.11.50.131,"Suricata Heralding",2
144.172.118.4,"Suricata Heralding",2
124.156.50.129,"Suricata Honeytrap",2
165.232.181.55,"Suricata Honeytrap",2
51.159.80.44,"Suricata",3
49.234.214.156,"Suricata Cowrie",7
170.130.187.22,"Suricata",2
185.90.136.199,"Suricata",1
157.230.49.159,"Suricata Honeytrap",2
193.106.31.2,"Suricata Heralding",2
206.189.5.52,"Suricata Honeytrap",2
193.189.100.201,"Suricata Heralding",2
185.220.101.218,"Suricata Honeytrap Heralding",3
162.247.73.192,"Suricata Heralding",2
210.242.86.137,"Suricata Dionaea",3
34.96.130.24,"Suricata Dionaea",2
143.110.223.14,"Suricata Honeytrap",2
159.65.181.144,"Suricata Honeytrap",2
89.163.150.213,"Suricata Heralding",2
143.198.235.7,"Suricata Honeytrap",2
92.118.161.17,"Suricata Honeytrap",3
188.166.236.224,"Suricata Honeytrap",2
61.130.66.26,"Suricata",1
104.244.73.13,"Suricata Heralding",2
104.248.94.213,"Suricata Ciscoasa",6
118.31.77.42,"Suricata Honeytrap",3
66.240.205.34,"Suricata Honeytrap",2
142.93.50.79,"Suricata Honeytrap",2
165.232.159.210,"Suricata Honeytrap",2
185.220.101.200,"Suricata Heralding",2
143.198.32.197,"Suricata Honeytrap",2
45.190.21.18,"Suricata",1
120.27.236.148,"Suricata Honeytrap",3
92.118.160.61,"Suricata Honeytrap",3
143.255.129.246,"Suricata",1
143.198.131.20,"Suricata Honeytrap",2
163.172.159.134,"Suricata",1
185.173.35.57,"Suricata Honeytrap",3
143.198.136.34,"Suricata",2
81.207.70.129,"Suricata Honeytrap",2
185.142.239.49,"Suricata Heralding",2
45.190.21.49,"Suricata",1
198.251.80.117,"Suricata",2
59.110.235.181,"Suricata Honeytrap",3
88.99.212.126,"Suricata",2
189.84.121.58,"Suricata Dionaea",2
120.220.44.31,"Suricata",1
178.128.159.58,"Suricata",2
193.189.100.194,"Suricata Heralding",2
170.130.187.2,"Suricata Dionaea",3
23.239.22.248,"Suricata Heralding",2
87.118.122.51,"Suricata Heralding",2
118.190.22.166,"Suricata",1
161.35.185.11,"Suricata Honeytrap",4
185.173.35.29,"Suricata",1
103.105.66.214,"Suricata Honeytrap",2
74.82.47.14,"Suricata",1
39.107.113.31,"Suricata Honeytrap",3
74.82.47.50,"Suricata",1
188.72.137.12,"Suricata Cowrie",213
104.206.128.42,"Suricata Honeytrap",4
1.15.224.48,"Suricata",1
143.198.36.38,"Suricata Honeytrap",4
46.101.81.155,"Suricata Honeytrap",2
103.37.151.84,"Suricata Cowrie",8
51.255.106.85,"Suricata Heralding",2
103.95.221.5,"Suricata",1
159.65.56.129,"Suricata Honeytrap",2
58.246.251.27,"Suricata Cowrie",7
45.132.95.213,"Suricata Tanner",2
184.105.139.110,"Suricata Dionaea",3
120.78.188.102,"Suricata Honeytrap",3
42.56.24.40,"Suricata Honeytrap",5
209.200.15.168,"Suricata",1
139.59.46.178,"Suricata",2
37.8.214.76,"Suricata Cowrie",7
139.196.94.85,"Suricata",1
143.198.58.66,"Suricata Honeytrap",2
143.110.182.146,"Suricata Honeytrap",2
93.115.84.143,"Suricata Heralding",2
74.82.47.34,"Suricata",1
39.106.207.185,"Suricata Honeytrap",6
222.248.177.202,"Suricata Dionaea",3
104.140.188.6,"Suricata",4
54.193.190.185,"Suricata Tanner",2
113.89.42.248,"Suricata",1
37.143.130.163,"Suricata",1
168.90.211.230,"Suricata",1
188.166.31.127,"Suricata Honeytrap",2
189.109.245.83,"Suricata Dionaea",3
185.167.96.138,"Suricata",2
203.159.80.73,"Suricata Heralding",2
193.189.100.199,"Suricata Heralding",3
184.105.139.94,"Suricata Dionaea",2
92.118.160.17,"Suricata",1
171.231.94.74,"Suricata Cowrie",59
115.76.167.71,"Suricata Cowrie",96
116.105.214.202,"Suricata Cowrie",52
171.251.19.25,"Suricata Cowrie",52
104.140.188.54,"Suricata Honeytrap",4
185.65.205.10,"Suricata Heralding",2
121.199.52.104,"Suricata Honeytrap",3
143.110.222.90,"Suricata Dionaea",2
86.104.244.139,"Suricata",1
68.183.124.171,"Suricata Honeytrap",2
66.79.99.17,"Suricata",1
45.9.13.235,"Suricata Cowrie",7
106.14.58.77,"Suricata",2
116.196.105.232,"Suricata",1
115.231.199.254,"Suricata Dionaea",1530
101.108.128.235,"Suricata",3
192.241.211.250,"Suricata Honeytrap",6
206.81.27.234,"Suricata Honeytrap",2
39.106.129.1,"Suricata Honeytrap Dionaea",19
192.241.200.231,"Suricata Honeytrap",5
47.114.78.221,"Suricata",6
119.23.79.198,"Suricata Honeytrap",3
106.75.55.46,"Suricata Cowrie",7
192.241.156.164,"Suricata Honeytrap",2
72.42.162.79,"Suricata Cowrie",7
47.93.238.125,"Suricata",2
121.196.60.109,"Suricata Honeytrap",3
167.99.56.209,"Suricata",2
120.92.71.201,"Suricata Honeytrap",7
92.118.161.5,"Suricata Honeytrap",2
174.105.19.29,"Suricata",4
192.241.204.15,"Suricata Honeytrap",3
46.174.191.28,"Suricata Honeytrap",3
137.117.103.174,"Suricata Honeytrap",3
40.73.79.203,"Suricata Cowrie",127
1.180.72.21,"Suricata Cowrie",9
23.129.64.248,"Suricata Honeytrap Heralding",7
104.248.207.8,"Suricata Honeytrap",2
120.79.65.100,"Suricata Honeytrap",5
103.205.7.116,"Suricata Cowrie",7
192.223.30.214,"Suricata",1
198.251.89.80,"Suricata Heralding",2
167.71.25.62,"Suricata",4
101.32.241.64,"Suricata Cowrie",7
45.144.225.214,"Suricata Mailoney",8
92.118.160.25,"Suricata Honeytrap",2
178.234.77.36,"Suricata Honeytrap",6
107.189.10.42,"Suricata Heralding",4
61.91.169.206,"Suricata Cowrie",3
92.118.160.37,"Suricata",1
193.107.216.196,"Suricata",2
117.50.101.240,"Suricata Honeytrap",6
151.40.89.10,"Suricata Cowrie",13
167.99.136.49,"Suricata Honeytrap",2
185.4.132.183,"Suricata Heralding",2
54.177.99.60,"Suricata Tanner",3
157.230.238.124,"Suricata Tanner",3
20.46.42.143,"Suricata",1
106.75.64.59,"Suricata",2
188.166.242.227,"Suricata Honeytrap",2
124.156.50.12,"Suricata Honeytrap",3
187.194.253.127,"Suricata",1
184.105.139.126,"Suricata",1
192.241.208.171,"Suricata",2
103.51.3.198,"Suricata",7
49.192.153.195,"Suricata",1
135.125.181.213,"Suricata Honeytrap",6
124.67.69.116,"Suricata",2
2.57.169.133,"Suricata Rdpy",3
202.164.138.144,"Suricata",3
187.9.78.166,"Suricata Cowrie",20
147.135.105.13,"Suricata",9
45.148.10.81,"Suricata",5
23.154.177.68,"Suricata Cowrie",7
165.232.177.208,"Suricata Honeytrap",2
168.90.210.24,"Suricata",1
92.118.161.45,"Suricata Honeytrap",3
209.141.43.118,"Suricata",8
192.35.168.96,"Suricata",1
111.7.96.141,"Suricata",2
206.189.9.222,"Suricata Honeytrap",2
49.51.9.105,"Suricata Honeytrap",2
194.163.134.189,"Suricata",1
165.232.177.170,"Suricata Honeytrap",2
81.70.118.248,"Suricata Cowrie",7
124.156.50.249,"Suricata",1
161.35.103.195,"Suricata",2
125.212.217.214,"Suricata Honeytrap",5
212.1.214.111,"Suricata",1
82.221.131.102,"Suricata Heralding",2
172.27.0.2,"Suricata",1
162.142.125.17,"Suricata",1
5.253.84.180,"Suricata",1
45.11.57.20,"Suricata",1
98.114.8.190,"Suricata Tanner",2
143.198.36.32,"Suricata",2
74.82.47.6,"Suricata",1
129.213.24.47,"Suricata",2
185.78.35.92,"Suricata",1
92.233.171.64,"Suricata",4
192.241.209.81,"Suricata Dionaea",2
172.81.63.53,"Suricata",1
162.142.125.18,"Suricata",1
143.255.128.178,"Suricata",1
193.189.100.198,"Suricata Heralding",2
172.81.61.140,"Suricata",1
54.241.154.80,"Suricata",1
192.241.207.201,"Suricata",1
46.101.132.21,"Suricata",2
129.227.151.217,"Suricata",6
69.30.225.114,"Rdpy",12
143.198.65.41,"Honeytrap",8512
204.12.234.82,"Rdpy",12
54.38.79.14,"Dionaea",22
69.197.161.210,"Rdpy",12
81.22.131.10,"Adbhoney",2
113.73.244.249,"Cowrie",2
223.74.236.85,"Dionaea Honeytrap",14
112.198.31.134,"Honeytrap Dionaea",2
194.12.77.212,"Honeypy",1
124.59.7.169,"Cowrie",2
84.255.219.0,"Adbhoney",2
223.130.31.70,"Cowrie",4
150.136.127.48,"Honeytrap",4
114.27.132.223,"Adbhoney",2
188.148.157.29,"Honeytrap",3
185.179.170.131,"Cowrie",2
210.206.179.5,"Dionaea",2
218.237.40.245,"Adbhoney",2
177.185.27.32,"Honeytrap",1
115.38.22.248,"Honeytrap",1
173.208.164.250,"Rdpy",12
117.240.201.226,"Honeytrap",3
173.208.211.202,"Rdpy",12
190.6.40.254,"Dionaea",12
64.184.218.177,"Cowrie",4
45.229.55.72,"Cowrie",14
89.248.168.157,"Honeytrap",7
123.30.246.169,"Dionaea",2
46.49.41.131,"Adbhoney",2
91.221.218.147,"Honeytrap",1
89.248.165.143,"Dionaea",1
152.32.72.233,"Dionaea",12
52.65.119.243,"Rdpy",15
221.124.127.122,"Adbhoney",2
85.152.69.155,"Honeytrap",1
192.241.209.207,"Honeytrap",1
170.52.70.126,"Adbhoney",2
14.98.157.218,"Dionaea Honeytrap",8
122.185.203.204,"Dionaea Honeytrap",4
222.154.105.88,"Honeytrap",1
40.122.109.77,"Honeytrap",5
45.79.20.198,"Rdpy",38
192.241.208.46,"Honeytrap",2
103.131.169.87,"Honeytrap",1
182.72.73.203,"Dionaea",11
78.84.112.248,"Adbhoney",2
89.248.165.81,"Rdpy",2
182.121.127.181,"Cowrie",30
76.69.90.64,"Adbhoney",2
200.39.130.108,"Dionaea",11
223.130.31.150,"Cowrie",30
210.156.22.203,"Adbhoney",2
190.71.38.198,"Cowrie",111
108.184.95.87,"Cowrie",4
27.5.41.101,"Honeytrap",11
218.77.109.3,"Dionaea",2
95.32.143.200,"Cowrie",26
85.251.80.124,"Honeytrap",35
45.229.54.237,"Cowrie",6
83.69.222.250,"Dionaea",11
118.193.21.186,"Heralding Honeytrap",81
113.254.228.139,"Adbhoney",2
31.171.72.162,"Rdpy",6
176.121.76.85,"Rdpy",8
87.253.95.26,"Adbhoney",2
37.26.3.146,"Rdpy",6
115.56.179.29,"Cowrie",26
142.247.167.136,"Dionaea",11
192.241.207.101,"Honeytrap",1
161.189.192.94,"Honeytrap",4
184.105.247.254,"Honeytrap",1
94.20.191.45,"Rdpy",6
123.191.143.8,"Honeytrap",1
78.83.67.13,"Rdpy",6
117.218.84.185,"Dionaea",12
78.85.5.199,"Dionaea",11
182.186.53.134,"Dionaea",13
150.158.154.213,"Honeytrap",1
40.76.63.18,"Rdpy",3
23.95.20.115,"Cowrie",4
176.98.76.180,"Dionaea Honeytrap",34
185.160.0.152,"Rdpy",18
115.97.194.118,"Cowrie",8
178.72.70.116,"Cowrie",2
24.209.19.246,"Adbhoney",2
43.228.126.198,"Dionaea",1
192.241.203.240,"Honeytrap",1
121.174.223.125,"Adbhoney",2
218.203.175.70,"Honeytrap",2
178.173.143.87,"Honeytrap",15
192.241.207.236,"Honeytrap",1
106.251.159.42,"Cowrie",2
31.167.137.176,"Dionaea",12
213.103.128.232,"Adbhoney",2
76.174.140.159,"Cowrie",2
91.196.148.56,"Honeytrap",2
218.146.112.74,"Adbhoney",2
115.159.155.33,"Honeytrap",1
132.145.135.79,"Honeytrap",2
116.62.22.186,"Honeytrap",1
218.21.221.58,"Dionaea",1
182.61.15.156,"Honeytrap",1
80.17.241.246,"Honeytrap",1
59.187.192.115,"Honeytrap",1
192.241.202.249,"Honeytrap",1
218.78.105.21,"Honeytrap",1
134.209.164.184,"Honeytrap",2
69.166.121.230,"Adbhoney",2
139.59.60.247,"Honeytrap",2
192.249.137.252,"Adbhoney",2
192.241.208.213,"Honeytrap",1
221.149.120.100,"Adbhoney",2
85.234.12.178,"Dionaea Honeytrap",4
182.114.127.116,"Cowrie",8
192.241.208.170,"Honeytrap",1
47.93.248.11,"Honeytrap",1
192.35.168.32,"Dionaea",2
93.112.208.117,"Dionaea",11
64.227.127.93,"Honeytrap",1
61.84.104.149,"Adbhoney",2
98.35.116.73,"Cowrie",4
59.127.95.112,"Cowrie",2
192.241.213.41,"Honeytrap",3
78.128.112.10,"Honeytrap",1
119.196.119.21,"Adbhoney",2
203.96.218.133,"Cowrie",2
2.45.180.198,"Cowrie",4
95.217.212.122,"Honeytrap",4
185.105.121.70,"Dionaea Honeytrap",2
43.252.239.37,"Honeytrap",6
109.75.203.246,"Adbhoney",2
1.53.246.147,"Cowrie",2
104.131.42.148,"Honeytrap",4
180.113.96.7,"Adbhoney",2
176.10.201.230,"Adbhoney",2
104.33.104.89,"Adbhoney",2
178.128.17.218,"Honeytrap",3
68.71.166.175,"Adbhoney",2
89.248.169.12,"Honeytrap",2
39.99.142.142,"Honeytrap",1
174.96.80.254,"Adbhoney",2
115.29.165.195,"Honeytrap",1
101.133.175.119,"Honeytrap",1
60.251.111.187,"Cowrie",2
46.119.177.127,"Adbhoney",4
89.248.168.51,"Honeytrap",2
124.195.161.158,"Cowrie",21
84.202.52.26,"Adbhoney",2
109.226.61.5,"Rdpy",5
192.241.198.148,"Dionaea Honeytrap",3
218.250.114.198,"Adbhoney",2
42.225.24.72,"Cowrie",4
39.97.213.173,"Honeytrap",1
220.134.29.102,"Cowrie",2
211.48.198.174,"Adbhoney",2
83.250.108.223,"Adbhoney",2
217.31.171.179,"Adbhoney",4
124.156.54.74,"Honeypy",1
161.35.3.169,"Honeytrap",2
66.62.146.3,"Cowrie",2
5.225.41.230,"Adbhoney",2
195.158.12.140,"Rdpy",6
178.221.36.6,"Dionaea Honeytrap",5
71.6.146.185,"Honeytrap",1
111.67.52.50,"Adbhoney",2
13.91.44.88,"Rdpy",6
31.207.174.74,"Adbhoney",2
58.182.76.81,"Adbhoney",2
71.195.123.2,"Adbhoney",2
192.241.204.222,"Dionaea",1
179.38.135.228,"Dionaea",12
210.41.220.105,"Dionaea",1
219.79.158.130,"Adbhoney",2
161.189.134.11,"Honeytrap",2
94.218.225.4,"Mailoney",3
192.241.203.75,"Honeytrap",1
118.25.125.17,"Honeytrap",1
201.243.65.147,"Dionaea",2
82.98.168.67,"Rdpy",1
163.131.58.245,"Honeytrap",1
222.99.27.64,"Adbhoney",2
189.187.3.251,"Honeytrap",1
71.6.232.2,"Honeytrap",4
205.185.114.55,"Honeytrap",1
64.62.197.62,"Cowrie",2
61.73.129.171,"Adbhoney",2
81.42.252.236,"Honeytrap",8
135.129.239.73,"Adbhoney",2
172.105.218.213,"Dionaea",1
180.5.84.180,"Honeytrap",1
207.154.247.100,"Honeytrap",1
182.214.108.143,"Adbhoney",2
47.113.203.77,"Honeytrap",1
193.122.8.143,"Honeytrap",1
124.204.66.210,"Honeytrap",1
112.199.195.177,"Adbhoney",2
62.210.219.99,"Cowrie",2
192.241.211.238,"Honeytrap",1
1.116.192.65,"Honeytrap",1
185.216.140.31,"Honeytrap",6
206.189.199.89,"Honeytrap",2
119.24.215.20,"Honeytrap",1
190.213.209.112,"Cowrie",2
189.203.79.243,"Honeytrap",1
150.109.229.30,"Honeytrap",1
192.241.206.189,"Honeytrap",1
122.223.0.228,"Honeytrap",1
206.189.87.49,"Honeytrap",1
190.200.93.181,"Adbhoney",2
192.241.196.86,"Honeytrap",1
182.253.104.50,"Honeytrap",1
213.179.234.168,"Adbhoney",2
121.196.110.20,"Honeytrap",1
143.110.243.141,"Honeytrap",1
209.141.61.129,"Honeytrap",1
128.199.94.113,"Honeytrap",2
89.248.174.193,"Honeytrap",2
220.249.84.67,"Dionaea",1
47.101.142.12,"Honeytrap",1
110.93.8.45,"Adbhoney",4
122.116.129.136,"Adbhoney",2
121.196.106.37,"Honeytrap",1
118.34.208.200,"Adbhoney",2
109.103.199.27,"Adbhoney",2
219.126.40.179,"Honeytrap",1
113.164.94.114,"Dionaea",2
192.241.207.117,"Honeytrap",1
185.220.101.204,"Honeytrap",2
89.115.201.186,"Cowrie",2
104.131.51.37,"Honeytrap",4
103.235.230.105,"Honeytrap",1
210.178.127.117,"Cowrie",2
14.40.10.202,"Cowrie",2
91.159.239.226,"Adbhoney",2
139.196.52.251,"Honeytrap",1
93.79.27.69,"Adbhoney",2
118.31.229.155,"Honeytrap",1
192.241.205.211,"Honeytrap",1
59.127.236.122,"Cowrie",2
192.241.211.140,"Honeytrap",1
220.194.201.182,"Dionaea",2
58.16.10.110,"Dionaea",1
176.111.173.68,"Honeytrap",252
190.36.182.10,"Honeytrap",13
170.106.37.189,"Honeytrap",1
175.207.236.50,"Dionaea",2
45.83.65.171,"Honeytrap",1
190.205.4.125,"Dionaea",1
154.124.15.40,"Cowrie",2
190.218.226.29,"Adbhoney",2
114.32.212.199,"Cowrie",21
114.215.208.158,"Honeytrap",1
115.55.33.121,"Cowrie",30
27.105.70.118,"Cowrie",2
86.127.237.144,"Adbhoney",2
157.230.38.8,"Honeytrap",2
200.73.2.242,"Dionaea",3
103.147.184.193,"Mailoney",12
101.21.64.205,"Cowrie",2
203.248.175.72,"Adbhoney",3
59.110.241.37,"Honeytrap",1
14.232.154.100,"Rdpy",1
115.75.105.248,"Honeypy",1
58.152.247.39,"Adbhoney",2
218.94.34.54,"Rdpy",2
34.77.162.4,"Dionaea",1
117.71.48.179,"Honeytrap",1
122.15.144.114,"Dionaea",11
161.35.230.183,"Honeytrap",1
192.241.206.232,"Honeytrap",1
47.98.206.203,"Honeytrap",1
103.226.249.52,"Honeytrap",1
39.64.119.16,"Cowrie",2
125.64.94.140,"Honeytrap",1
198.98.57.173,"Cowrie",2
185.236.67.72,"Honeytrap Dionaea",5
104.145.221.241,"Adbhoney",2
192.241.205.59,"Honeytrap",1
91.241.19.98,"Honeytrap",1
183.134.2.179,"Dionaea",905
161.35.230.3,"Honeytrap",1
47.95.8.12,"Honeytrap",1
112.120.151.104,"Adbhoney",2
37.123.149.168,"Adbhoney",2
207.210.11.66,"Adbhoney",2
138.197.129.54,"Honeytrap",1
144.76.246.19,"Honeytrap Cowrie",604
216.218.206.67,"Honeytrap",1
192.241.208.99,"Honeytrap",1
205.185.120.201,"Cowrie",6
220.134.64.54,"Cowrie",2
121.43.183.170,"Honeytrap",1
179.251.30.131,"Adbhoney",2
3.92.228.128,"Dionaea",1
75.157.164.225,"Dionaea",11
212.15.177.84,"Honeytrap",12
139.224.209.168,"Honeytrap",1
116.107.84.219,"Dionaea",1
183.236.94.233,"Dionaea Honeytrap",2
187.147.229.230,"Adbhoney",2
51.79.176.14,"Honeytrap",1
124.244.233.242,"Adbhoney",2
102.116.62.51,"Honeytrap",1
195.154.215.190,"Honeytrap",1
27.213.207.239,"Cowrie",50
2.50.38.179,"Honeytrap",1
103.54.25.51,"Cowrie",2
104.206.128.10,"Honeytrap",2
39.105.60.61,"Honeytrap",1
118.31.23.227,"Cowrie",2
27.156.118.118,"Adbhoney",2
71.6.167.142,"Honeytrap",2
85.225.36.126,"Adbhoney",2
47.114.75.193,"Honeytrap",1
85.195.38.223,"Adbhoney",2
37.53.35.248,"Adbhoney",2
192.241.198.53,"Honeytrap",1
112.169.159.60,"Adbhoney",2
34.77.162.23,"Honeytrap",1
218.146.197.221,"Adbhoney",2
1.116.126.236,"Honeytrap",1
185.128.43.2,"Honeytrap",2
34.89.211.115,"Honeytrap",1
192.241.209.121,"Honeytrap",3
192.241.205.252,"Honeytrap",1
91.156.184.20,"Adbhoney",2
125.231.84.199,"Adbhoney",2
34.96.130.30,"Honeytrap",1
106.13.82.165,"Honeytrap",1
77.56.210.99,"Adbhoney",2
125.99.147.32,"Cowrie",30
103.253.66.121,"Cowrie",2
59.22.84.144,"Adbhoney",2
31.41.71.70,"Adbhoney",2
42.230.41.167,"Cowrie",4
218.149.178.64,"Adbhoney",2
115.231.112.236,"Honeytrap",2
173.56.119.114,"Cowrie",2
106.13.91.160,"Honeytrap",1
123.12.25.189,"Cowrie",2
192.241.213.25,"Honeytrap",1
47.92.110.5,"Honeytrap",1
34.96.130.25,"Honeytrap",1
188.148.168.224,"Adbhoney",2
222.244.182.49,"Cowrie",30
115.97.111.249,"Cowrie",28
62.171.174.32,"Cowrie",22
202.83.19.248,"Dionaea Honeytrap",23
111.242.106.217,"Cowrie",2
122.108.246.163,"Cowrie",6
51.132.132.192,"Rdpy",3
192.241.208.108,"Honeytrap",1
49.232.194.126,"Honeytrap",1
104.236.53.144,"Cowrie",2
89.25.53.119,"Adbhoney",2
93.56.65.254,"Cowrie",2
109.87.28.134,"Adbhoney",2
51.140.46.163,"Honeytrap",1
200.10.69.226,"Honeytrap Dionaea",2
82.156.229.43,"Honeytrap",1
152.32.186.87,"Honeytrap",1
118.193.28.58,"Dionaea",1
145.255.21.95,"Adbhoney",2
81.169.216.72,"Rdpy",1
182.254.244.179,"Honeytrap",1
211.170.209.205,"Cowrie",2
185.176.221.91,"Honeytrap",2
5.189.184.183,"Rdpy",3
192.241.210.22,"Honeytrap Dionaea",2
192.241.196.229,"Dionaea",1
203.159.80.75,"Honeytrap Adbhoney",7
117.196.48.114,"Cowrie",30
117.50.99.139,"Honeytrap",1
69.14.196.108,"Cowrie",2
168.196.132.66,"Cowrie",2
143.198.112.33,"Cowrie",2
186.103.144.53,"Honeytrap",1
220.134.171.109,"Cowrie",2
192.241.210.30,"Honeytrap",1
181.1.85.180,"Cowrie",2
23.99.198.34,"Rdpy",3
91.214.233.195,"Adbhoney",2
192.241.206.129,"Honeytrap",1
183.129.189.109,"Dionaea",2
27.45.154.145,"Cowrie",2
187.189.119.45,"Dionaea",1
111.249.182.249,"Adbhoney",2
61.223.68.83,"Adbhoney",2
61.141.221.107,"Honeytrap",1
121.4.16.48,"Honeytrap",1
103.72.146.62,"Honeytrap",1
121.35.170.15,"Honeytrap",2
187.45.142.32,"Adbhoney",2
178.128.66.109,"Dionaea",1
95.217.15.34,"Honeytrap",1
146.247.241.242,"Cowrie",2
188.230.241.65,"Adbhoney",2
185.183.111.148,"Dionaea",1
192.241.199.196,"Honeytrap",1
192.241.207.196,"Honeytrap",1
116.9.143.219,"Dionaea",1
190.4.31.25,"Honeytrap",1
205.144.220.97,"Honeytrap",2
88.247.161.194,"Cowrie",2
192.241.199.91,"Honeytrap",1
192.241.199.219,"Honeytrap",1
188.148.144.53,"Adbhoney",2
103.45.140.155,"Dionaea",1
150.116.185.191,"Adbhoney",2
183.179.3.123,"Adbhoney",2
176.37.212.180,"Adbhoney",2
118.25.151.78,"Honeytrap",1
13.90.134.167,"Rdpy",3
207.38.62.86,"Adbhoney",2
114.55.245.215,"Honeytrap",2
5.94.90.136,"Adbhoney",2
171.99.129.54,"Rdpy",1
123.57.184.18,"Honeytrap",1
138.68.235.255,"Honeytrap",2
47.232.170.64,"Cowrie",2
51.222.220.145,"Rdpy",1
54.38.69.130,"Rdpy",1
60.251.142.8,"Cowrie",2
94.159.64.10,"Dionaea",1
218.78.103.91,"Honeytrap",1
103.79.52.240,"Dionaea Honeytrap",2
188.148.4.81,"Adbhoney",2
103.10.228.137,"Rdpy",3
219.92.15.53,"Rdpy",6
34.77.162.9,"Honeytrap",1
18.215.237.230,"Honeytrap",1
159.65.82.170,"Honeytrap",1
154.78.253.116,"Dionaea",2
47.95.198.204,"Honeytrap",1
179.189.27.165,"Honeytrap",1
106.14.71.116,"Honeytrap",1
218.89.143.252,"Honeytrap",1
31.169.3.47,"Cowrie",2
122.116.8.152,"Cowrie",2
121.196.171.89,"Honeytrap",1
119.195.84.51,"Adbhoney",2
46.70.179.240,"Adbhoney",2
190.57.138.34,"Dionaea",2
67.180.50.103,"Cowrie",2
189.187.117.140,"Dionaea",1
125.75.8.68,"Honeytrap",1
209.200.15.171,"Honeytrap",1
121.157.104.159,"Adbhoney",2
106.75.240.6,"Honeytrap",1
103.140.127.227,"Dionaea Honeytrap",2
175.213.232.184,"Adbhoney",2
175.208.4.7,"Cowrie",2
185.173.35.61,"Honeytrap",1
45.83.66.15,"Honeytrap",1
39.107.236.110,"Honeytrap",1
118.46.116.81,"Cowrie",2
190.219.124.119,"Adbhoney",2
81.70.90.163,"Honeytrap",1
1.117.33.103,"Honeytrap",1
37.235.255.151,"Adbhoney",2
1.165.178.93,"Adbhoney",2
1.116.248.112,"Honeytrap",1
121.134.108.34,"Adbhoney",2
161.97.116.242,"Honeytrap",1
192.241.211.137,"Dionaea",1
61.3.158.24,"Cowrie",8
62.37.210.140,"Dionaea",12
178.33.138.134,"Honeytrap Dionaea",2
195.211.163.22,"Cowrie",2
194.195.244.245,"Honeytrap",4
104.140.188.58,"Honeytrap",1
134.209.111.46,"Honeytrap",1
117.26.177.78,"Honeytrap",1
114.246.212.73,"Honeytrap",2
59.127.240.138,"Cowrie",2
79.164.46.176,"Adbhoney",2
171.223.215.215,"Honeytrap",1
104.250.52.147,"Honeytrap",1
104.206.128.22,"Dionaea",1
103.66.218.74,"Dionaea",1
152.252.91.95,"Adbhoney",2
150.138.81.48,"Dionaea",2
182.114.109.35,"Cowrie",20
83.254.55.251,"Adbhoney",2
185.220.101.197,"Honeytrap",1
89.248.165.194,"Rdpy",3
88.214.24.108,"Honeytrap",2
144.76.233.134,"Rdpy",3
73.164.151.187,"Honeytrap",10
112.229.235.156,"Cowrie",14
178.92.247.206,"Adbhoney",2
213.190.31.100,"Rdpy",2
101.78.3.29,"Honeytrap",1
192.241.201.165,"Honeytrap",1
192.241.209.227,"Honeytrap Dionaea",2
49.235.119.136,"Honeytrap",1
124.207.15.65,"Honeytrap",2
148.70.216.44,"Honeytrap",1
121.116.31.121,"Honeytrap",1
192.241.199.102,"Honeytrap",1
46.101.76.13,"Honeytrap",8
73.136.168.211,"Cowrie",2
45.229.55.103,"Cowrie",18
178.175.92.29,"Honeytrap",9
180.188.249.40,"Cowrie",30
194.61.25.4,"Honeytrap",951
45.227.254.13,"Honeytrap",8
121.21.156.74,"Cowrie",2
171.100.28.254,"Rdpy",4
118.126.65.52,"Honeytrap",1
122.54.143.156,"Honeytrap",1
111.255.58.196,"Cowrie",2
114.224.247.81,"Adbhoney",2
192.241.207.249,"Dionaea",1
186.71.144.66,"Dionaea",2
